"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Vargas, Miguel",678246,2026,500,335,0.234,0.265,0.031,0.468,0.517,0.049,0.352,0.384,0.032,14.3,46.4,90.7,40.3,9.7,69.0,87.0,91.0,65.0,76.0,14.0,12.8,18.2,81.5,44.5,18.8,0.24,22.4,85.3,81.6,30.1,36.4,23.6,31.9,18.8,2.99,0.77,24.0,76.0,67.0,423.0,99.0,25.0,1.0,0.341,0.468,0.234,0.809,0.236,12.0,5.0,90.0,63.0,0.77,,0.252,0.341,0.234,0.809,24.0,76.0,67.0,423.0,99.0,91.0,64.0,26.51,111.4,3.437,"Vargas, Miguel",Hitter,2026,1.2407850906988689,0.7488353806595678,2.79391201477338,1.2349186312063847,2.897725347658378,0.5406102489493864,1.408121505364372,0.8535211831596554,0.5975916253070603,1.1215646779907076,,1.082180752700139,1.1809648971884932,11,25,1,12,7,5,0,64.0,91.0,0.234,0.24
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.523466539638087,1.6443713709958527,-0.8143038742592315,0.17316056796537982,-0.3601873581368656,3.2062684505683645,1.3981775224077646,1.7669914861050013,1.6526054409480706,2.6535139794464326,,2.31196293291731,2.6969300359402486,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wetherholt, JJ",802139,2026,497,349,0.246,0.257,0.011,0.385,0.435,0.05,0.331,0.351,0.02,7.2,44.0,89.7,34.7,5.1,80.0,73.0,93.0,71.0,56.0,100.0,11.1,15.3,84.0,37.8,24.6,0.265,21.7,86.5,81.6,45.3,28.9,22.3,16.6,24.6,4.42,0.78,16.0,72.0,43.0,426.0,105.0,11.0,0.0,0.35,0.385,0.139,0.735,0.248,12.0,2.0,76.0,54.0,,,0.178,0.35,0.139,0.735,16.0,72.0,43.0,426.0,105.0,76.0,55.0,18.08,104.7,5.023,"Wetherholt, JJ",Hitter,2026,0.6515265488199138,0.27327877232400394,3.1027847324675646,0.718033102324585,4.409000443122331,0.34124411616956607,1.2656845228177913,0.5358305000080121,0.42057771173384373,0.5956771143062665,,0.5860699086179246,0.619496762364997,13,11,0,12,14,2,0,55.0,76.0,0.246,0.265
"Dingler, Dillon",693307,2026,453,307,0.275,0.288,0.013,0.531,0.52,-0.011,0.376,0.376,0.0,11.7,45.0,89.3,40.7,8.0,47.0,16.0,24.0,65.0,51.0,,6.2,21.9,88.3,40.7,19.9,0.302,34.0,91.1,80.5,36.5,29.6,25.4,28.0,19.9,4.76,0.762,26.0,63.0,79.0,407.0,112.0,22.0,2.0,0.339,0.531,0.256,0.87,0.278,0.0,3.0,99.0,27.0,0.762,,0.232,0.339,0.256,0.87,26.0,63.0,79.0,407.0,112.0,99.0,28.0,25.46,119.0,5.522,"Dingler, Dillon",Hitter,2026,1.2596540022714855,0.5933956111533991,0.6363520149118869,1.4023545472176935,4.884489896234887,-0.0059733097510600115,1.227250265766371,0.755648557825411,0.23820403781316113,0.887019566393754,,0.9340629168861468,1.0145822547969157,14,22,2,0,13,3,0,28.0,99.0,0.275,0.302
"Crow-Armstrong, Pete",691718,2026,516,304,0.289,0.257,-0.032,0.549,0.475,-0.074,0.4,0.365,-0.035,12.2,49.7,90.4,38.2,7.2,18.0,79.0,24.0,32.0,96.0,100.0,12.0,26.6,82.3,49.7,14.5,0.362,34.2,85.0,74.6,32.2,35.2,22.4,37.2,14.5,7.31,0.894,26.0,82.0,70.0,439.0,127.0,22.0,7.0,0.388,0.549,0.26,0.937,0.289,29.0,3.0,136.0,60.0,0.771,,0.218,0.388,0.26,0.937,26.0,82.0,70.0,439.0,127.0,137.0,62.0,22.5,126.6,7.354,"Crow-Armstrong, Pete",Hitter,2026,0.9260266595238099,0.6788366162201569,-0.07494120054291792,1.6263396469925189,6.630174621890601,-0.7546679925282843,1.1875344180286556,0.494035763560914,-0.07957639409270278,0.7893420048223825,,0.8202604652386724,0.8965586272250753,15,22,7,30,11,3,1,62.0,137.0,0.289,0.362
"DeLauter, Chase",800050,2026,419,310,0.28,0.275,-0.005,0.439,0.431,-0.008,0.349,0.348,-0.001,6.5,46.0,91.3,35.8,4.8,87.0,72.0,95.0,90.0,30.0,,10.7,14.3,90.0,37.7,24.2,0.305,20.7,91.8,85.8,41.0,19.4,29.4,20.3,24.2,2.18,0.78,12.0,45.0,56.0,371.0,104.0,21.0,1.0,0.356,0.439,0.159,0.795,0.279,7.0,3.0,59.0,45.0,,,0.156,0.356,0.159,0.795,12.0,45.0,56.0,371.0,104.0,60.0,45.0,11.78,110.4,2.477,"DeLauter, Chase",Hitter,2026,0.6427037040563763,0.3612976929590914,4.245367854053245,0.7588706816514863,1.9829560591051654,-0.11526367261712595,1.170340483610426,0.5112253544826344,0.2860068656968989,0.5635099752417436,,0.5852841083569903,0.6125557970904021,16,21,1,7,0,3,0,45.0,60.0,0.28,0.305
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.781787014295009,0.8592243410055247,0.7944502254759951,1.4122858288624964,-0.2801450453884595,-0.1535648279300419,1.1549310425937807,1.236710921196352,0.2729806928314623,2.3152034222419124,,2.142187677245634,2.516387956960019,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rice, Ben",700250,2026,475,293,0.26,0.266,0.006,0.546,0.511,-0.035,0.384,0.375,-0.009,15.4,47.8,92.0,39.2,9.6,30.0,85.0,75.0,41.0,35.0,7.0,12.2,25.1,85.1,46.4,20.1,0.288,25.6,86.5,76.1,42.0,30.4,23.2,29.7,20.1,2.56,0.782,31.0,71.0,74.0,412.0,107.0,19.0,3.0,0.354,0.546,0.286,0.9,0.26,2.0,2.0,116.0,58.0,0.782,,0.245,0.354,0.286,0.9,31.0,71.0,74.0,412.0,107.0,119.0,58.0,29.01,121.5,2.902,"Rice, Ben",Hitter,2026,1.1758332668217546,0.829054865068523,1.4818788077506413,1.5290107915249391,2.3879320462250773,-0.1992511818949955,1.1302708160434884,0.8030973277441604,0.29102585052203955,1.0053117542740189,,1.0848911006951782,1.1661335103057138,18,19,3,2,3,2,0,58.0,119.0,0.26,0.288
"Trout, Mike",545361,2026,434,238,0.24,0.257,0.017,0.449,0.509,0.06,0.36,0.389,0.029,16.8,47.5,90.3,37.0,9.3,22.0,100.0,96.0,52.0,83.0,20.0,18.0,25.6,85.9,38.7,21.8,0.294,19.9,88.3,79.0,35.7,34.0,23.9,28.2,21.8,3.26,37.117,19.0,66.0,41.0,350.0,84.0,16.0,0.0,0.385,0.449,0.209,0.834,0.239,8.0,1.0,110.0,77.0,37.116,37.117,0.252,0.385,0.209,0.834,19.0,66.0,41.0,350.0,84.0,111.0,78.0,21.54,113.9,0.088,"Trout, Mike",Hitter,2026,1.2034298721869838,0.7718748765277401,3.3718496825579987,0.9601483409282302,-0.2934854308465271,0.47465051352740906,1.1231486551433163,0.8961564653343762,0.6464619549038715,1.190689344906721,,1.1424508989601942,1.235707872955786,19,16,0,8,5,1,0,78.0,111.0,0.24,0.294
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1295015331707718,0.6183483969673438,3.959486110707436,0.124459386716762,-0.32016620176266253,0.952458099822269,1.081866077105752,0.7067363659176658,0.7319028716431359,1.0685238155697276,,0.8759913284190954,0.985762219051236,20,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Abreu, Wilyer",677800,2026,492,336,0.256,0.258,0.002,0.462,0.484,0.022,0.337,0.35,0.013,12.8,43.2,90.0,35.7,8.8,53.0,60.0,41.0,47.0,69.0,87.0,10.0,20.7,82.4,34.2,23.2,0.287,31.3,85.5,78.4,32.7,37.2,22.0,22.3,23.2,4.58,0.78,20.0,64.0,62.0,433.0,111.0,22.0,3.0,0.331,0.462,0.206,0.793,0.253,7.0,6.0,102.0,48.0,0.78,,0.226,0.331,0.206,0.793,20.0,64.0,62.0,433.0,111.0,102.0,49.0,20.95,106.6,5.205,"Abreu, Wilyer",Hitter,2026,0.9230306553544831,0.4966169295092641,0.8745842300389404,0.9871251000139871,4.582425454077211,0.1326388827873835,1.080843882934872,0.5571865553874671,0.26535872135612637,0.7412326142262836,,0.7278124119850851,0.8072170372968871,21,23,3,7,2,6,1,49.0,102.0,0.256,0.287
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.12,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.459,"Mead, Curtis",Hitter,2026,0.8026689334449636,0.343920230239746,3.248362392020461,0.9919890195930899,1.9658041349447928,-0.23486200770417662,1.0785982038752842,0.5724194944654275,0.20085130641442178,0.738648264131983,,0.7232089664201027,0.7706878857661018,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,495,348,0.268,0.269,0.001,0.457,0.435,-0.022,0.34,0.336,-0.004,7.5,42.8,89.0,36.5,5.3,59.0,37.0,31.0,60.0,75.0,96.0,8.1,20.0,88.9,35.3,23.6,0.302,32.7,90.5,80.0,37.4,26.7,26.7,21.3,23.6,5.09,0.77,19.0,66.0,75.0,444.0,119.0,23.0,2.0,0.333,0.457,0.189,0.79,0.268,10.0,5.0,98.0,39.0,0.77,,0.166,0.333,0.189,0.79,19.0,66.0,75.0,444.0,119.0,99.0,40.0,18.09,107.6,5.851,"Pages, Andy",Hitter,2026,0.6131880383134287,0.283198488743973,1.2596097039685692,1.0843695347319313,5.197988954499477,-0.1496523884311991,1.0663672497390546,0.38219177367759444,0.1028468606437097,0.4336845894398911,,0.4516452478367352,0.4837786649630907,23,23,2,10,6,5,0,40.0,99.0,0.268,0.302
"Simon, Ronny",682927,2026,10,5,0.222,0.323,0.101,0.222,0.435,0.213,0.116,0.393,0.277,0.0,0.0,86.1,60.0,0.0,,,,,,,10.0,0.0,90.0,20.0,20.0,0.222,25.0,90.0,92.3,40.0,20.0,40.0,0.0,20.0,-0.05,0.78,0.0,2.0,0.0,9.0,2.0,0.0,0.0,0.3,0.222,0.0,0.522,0.0,0.0,0.0,0.0,1.0,,,0.112,0.3,0.0,0.522,0.0,2.0,0.0,9.0,2.0,0.0,1.0,0.0,36.7,-0.057,"Simon, Ronny",Hitter,2026,0.8941957956892311,-0.378819628443966,5.620248561551219,-1.355672761598859,-0.4316537088050853,3.165262608050618,1.0608322831509218,0.7164613956868294,1.6455641661048548,0.9247977315676171,,0.1293729816899329,0.1970126071994219,24,0,0,0,0,0,0,1.0,0.0,0.222,0.222
"Baldwin, Drake",686948,2026,414,273,0.273,0.28,0.007,0.459,0.511,0.052,0.359,0.38,0.021,14.3,51.3,91.7,35.2,9.5,52.0,70.0,27.0,51.0,20.0,,10.6,21.0,85.7,29.3,24.9,0.309,33.2,87.8,78.2,46.9,24.2,24.2,18.7,24.9,2.66,0.76,20.0,62.0,59.0,362.0,99.0,7.0,0.0,0.362,0.459,0.186,0.821,0.271,2.0,1.0,86.0,44.0,0.76,,0.231,0.362,0.186,0.821,20.0,62.0,59.0,362.0,99.0,87.0,44.0,22.27,113.6,3.093,"Baldwin, Drake",Hitter,2026,1.2130684481765355,0.7539944085850603,1.0185621927375843,1.0172081503183543,2.5699330192601435,0.3298004043109901,1.0494048875766502,0.7633418513720001,0.4342838570190562,1.0025720761158576,,0.9719139618390651,1.061564747143623,25,7,0,2,7,1,0,44.0,87.0,0.273,0.309
"Lopez, Otto",672640,2026,490,394,0.315,0.286,-0.029,0.469,0.431,-0.038,0.355,0.328,-0.027,6.3,41.9,89.3,31.7,5.2,91.0,7.0,30.0,77.0,81.0,95.0,4.7,13.1,90.9,31.5,23.4,0.344,32.8,92.0,81.9,51.5,21.8,22.6,16.5,23.4,5.16,0.778,9.0,69.0,51.0,454.0,143.0,29.0,7.0,0.347,0.469,0.154,0.816,0.319,23.0,9.0,64.0,23.0,0.778,,0.145,0.347,0.154,0.816,9.0,69.0,51.0,454.0,143.0,64.0,23.0,8.27,112.3,5.877,"Lopez, Otto",Hitter,2026,0.5847924461997794,0.11305521831960579,1.7222580396539016,0.9350627633812681,5.22276395606446,-0.5472848691412097,1.0349551843614666,0.30666548371045077,-0.0857491419524275,0.3387600140738878,,0.34051593805056857,0.36492081153175293,26,29,7,23,4,9,0,23.0,64.0,0.315,0.344
"De La Cruz, Elly",682829,2026,431,264,0.277,0.275,-0.002,0.509,0.488,-0.021,0.37,0.368,-0.002,14.4,51.9,94.0,36.7,8.9,18.0,71.0,74.0,30.0,82.0,94.0,11.1,26.7,80.4,34.8,26.9,0.346,25.7,81.6,73.5,46.6,27.3,24.6,19.7,26.9,3.56,0.77,20.0,66.0,54.0,379.0,105.0,18.0,5.0,0.36,0.509,0.232,0.869,0.276,21.0,2.0,115.0,46.0,0.77,,0.213,0.36,0.232,0.869,20.0,66.0,54.0,379.0,105.0,115.0,48.0,19.17,117.1,4.092,"De La Cruz, Elly",Hitter,2026,1.0340485027952333,0.8731199765848295,0.438447618891854,1.1657571514223743,3.52186481016083,-0.15222397512384975,1.0107309200666064,0.6833411623043557,0.2615571329892391,0.8567142203491668,,0.9284799052062411,0.9965145945417209,27,18,5,21,2,2,0,48.0,115.0,0.277,0.346
"Moreno, Gabriel",672515,2026,363,259,0.301,0.295,-0.006,0.443,0.456,0.013,0.363,0.373,0.01,7.3,42.5,89.4,38.6,5.3,82.0,79.0,50.0,92.0,20.0,,11.6,14.9,90.8,36.3,32.0,0.333,30.2,92.0,85.6,42.5,25.9,26.6,18.1,32.0,3.77,2.55,8.0,47.0,50.0,309.0,93.0,19.0,0.0,0.383,0.443,0.142,0.826,0.302,4.0,8.0,54.0,42.0,0.793,,0.161,0.383,0.142,0.826,8.0,47.0,50.0,309.0,93.0,54.0,42.0,8.23,114.9,1.423,"Moreno, Gabriel",Hitter,2026,0.9006350690248051,0.3322280715134176,3.317019336399568,0.7745270843971458,0.978615611047784,0.02836936816114023,1.0060348425992844,0.5849532117212858,0.3050755517049052,0.7945939128031712,,0.6501303476204927,0.6955055777046922,28,20,0,4,4,8,0,42.0,54.0,0.301,0.333
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.291,"Kurtz, Nick",Hitter,2026,0.9752607455471114,1.1516097807008012,-0.11006535416993324,1.2887209487135296,3.711488860600507,-0.17738725578386652,1.0043456421901416,0.6903632511667104,0.3132028192831459,1.0249589492201205,,1.0860087624081676,1.167548255507321,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
