"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,566,393,0.243,0.252,0.009,0.377,0.431,0.054,0.322,0.348,0.026,7.4,44.4,89.8,34.9,5.2,78.0,74.0,94.0,74.0,56.0,100.0,11.0,16.1,85.0,36.6,24.9,0.266,21.0,87.7,82.2,45.0,29.8,21.9,16.3,24.9,4.8,0.78,17.0,86.0,47.0,486.0,118.0,14.0,0.0,0.346,0.377,0.134,0.723,0.241,13.0,2.0,91.0,62.0,,,0.179,0.346,0.134,0.723,17.0,86.0,47.0,486.0,118.0,91.0,62.0,19.44,101.9,5.455,"Wetherholt, JJ",Hitter,2026,0.68495189040729,0.30398842086417416,3.3906261262064468,0.7391266193539129,4.5413366966390845,0.4310501680771554,1.3487372550803352,0.559644479854861,0.4812644479487406,0.6257491313066861,,0.6225487055091345,0.6650154129616325,11,14,0,13,16,2,0,62.0,91.0,0.243,0.266
"Caminero, Junior",691406,2026,563,387,0.276,0.271,-0.005,0.533,0.498,-0.035,0.381,0.365,-0.016,13.4,50.3,92.8,26.9,9.3,64.0,81.0,54.0,46.0,28.0,1.0,11.7,18.5,84.6,47.0,13.4,0.284,29.4,87.6,78.4,50.6,23.0,19.4,25.3,13.4,4.44,0.764,35.0,79.0,82.0,493.0,136.0,20.0,1.0,0.362,0.533,0.257,0.895,0.276,3.0,2.0,104.0,66.0,0.764,,0.227,0.362,0.257,0.895,35.0,79.0,82.0,493.0,136.0,104.0,66.0,32.7,120.6,5.139,"Caminero, Junior",Hitter,2026,1.1781475211656547,0.5342327781481794,1.864328561990078,1.5778235706646455,4.255660379112874,-0.3027001896375809,1.3130022747667873,0.6782534068326082,0.15614197487530804,0.9517183625224747,,0.9373046053658173,1.0309564257683088,12,20,1,3,2,2,0,66.0,104.0,0.276,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.021531434647377,0.9184396251315476,0.8616192191539529,1.681676187925811,-0.2979839606957413,-0.1471304061948218,1.276053658061062,1.3549012716679787,0.3044198184776672,2.484678795957477,,2.339071406128378,2.7431237406093563,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,550,377,0.258,0.262,0.004,0.469,0.489,0.02,0.35,0.358,0.008,12.7,44.6,89.9,36.1,8.8,60.0,71.0,48.0,46.0,69.0,87.0,10.7,20.0,82.4,36.6,22.0,0.287,30.2,85.4,78.4,33.4,35.5,22.5,23.9,22.0,5.42,0.78,22.0,73.0,69.0,480.0,124.0,27.0,4.0,0.338,0.469,0.211,0.807,0.261,8.0,7.0,106.0,59.0,0.78,,0.227,0.338,0.211,0.807,22.0,73.0,69.0,480.0,124.0,110.0,59.0,22.94,110.8,6.159,"Abreu, Wilyer",Hitter,2026,1.0853618096694877,0.547251034585472,1.263700715628207,1.1487873274426972,5.177780138216464,0.13967753173565625,1.274409632790314,0.6798157128654296,0.31857629795027437,0.8912083305602723,,0.8765645963397416,0.9616166229285069,14,27,4,8,2,7,1,59.0,110.0,0.258,0.287
"Crow-Armstrong, Pete",691718,2026,579,341,0.279,0.25,-0.029,0.554,0.469,-0.085,0.396,0.359,-0.037,12.3,49.0,90.2,38.1,7.3,17.0,83.0,22.0,32.0,95.0,100.0,11.9,26.6,83.0,50.1,15.8,0.34,34.1,85.7,75.1,31.1,36.1,22.0,36.1,15.8,7.87,0.894,32.0,91.0,80.0,495.0,138.0,25.0,7.0,0.377,0.554,0.275,0.931,0.279,31.0,3.0,154.0,69.0,0.771,,0.219,0.377,0.275,0.931,32.0,91.0,80.0,495.0,138.0,154.0,69.0,27.09,125.3,7.918,"Crow-Armstrong, Pete",Hitter,2026,0.9533743891942146,0.6804471184739925,0.11530204524266266,1.7750789949448889,6.767984703180403,-0.7986414241381233,1.2549245049257127,0.5192660581359988,-0.08696280501895526,0.8188933261109873,,0.8687097877899453,0.9480930629281658,15,26,7,31,11,3,1,69.0,154.0,0.279,0.34
"DeLauter, Chase",800050,2026,461,345,0.284,0.276,-0.008,0.438,0.428,-0.01,0.352,0.345,-0.007,6.4,45.1,91.1,34.8,4.8,86.0,66.0,93.0,93.0,28.0,,10.6,14.3,90.7,38.0,23.8,0.309,21.3,92.3,86.3,42.6,19.4,27.8,20.3,23.8,2.66,0.78,13.0,50.0,57.0,409.0,116.0,22.0,1.0,0.358,0.438,0.154,0.796,0.286,9.0,3.0,64.0,48.0,,,0.152,0.358,0.154,0.796,13.0,50.0,57.0,409.0,116.0,66.0,49.0,12.7,111.4,3.023,"DeLauter, Chase",Hitter,2026,0.6864031623876051,0.31006417037512896,4.434030321731617,0.7824714564774072,2.3427138984626796,-0.15908350760170265,1.2344519304893784,0.5441959466583957,0.2727111994598535,0.5872112643500775,,0.6073043403144354,0.6312698435610476,16,22,1,9,0,3,0,49.0,66.0,0.284,0.309
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,59.0,38.0,37.0,61.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.44,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.253,"Pages, Andy",Hitter,2026,0.7220976552468324,0.2876409955741264,1.6271619972964126,1.1430231947194056,5.262759802290717,-0.14265477568566523,1.1655908943894113,0.4576650181585586,0.13481671656715538,0.5298939220898267,,0.5334722582558094,0.5692801621880946,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.2363942679459639,0.6435419705940422,4.114555572049708,0.1185501648873803,-0.34047379273286754,1.030722630441623,1.1417977054167383,0.7648223519235384,0.7848585554450451,1.1579109131695016,,0.9507428308233614,1.0721769896207116,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,531,327,0.248,0.261,0.013,0.526,0.507,-0.019,0.373,0.371,-0.002,15.0,48.9,92.3,38.2,9.3,26.0,85.0,72.0,38.0,34.0,6.0,12.1,25.0,84.6,46.5,20.5,0.271,25.9,85.8,75.5,41.6,31.5,22.6,29.7,20.5,2.4,0.782,34.0,79.0,80.0,460.0,114.0,20.0,3.0,0.345,0.526,0.278,0.871,0.25,3.0,2.0,132.0,64.0,0.782,,0.246,0.345,0.278,0.871,34.0,79.0,80.0,460.0,114.0,133.0,64.0,32.77,118.0,2.721,"Rice, Ben",Hitter,2026,1.2424816300882648,0.8394909068780082,1.4456466340844483,1.5541883599232402,2.069694126649656,-0.029856890261074492,1.1324775616376792,0.854913191270989,0.36708521684726014,1.0487021393700353,,1.1430250288923656,1.2318131125461151,19,20,3,3,5,2,0,64.0,133.0,0.248,0.271
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.8889819890806447,0.36486514223001176,3.386817447536875,1.0185905442193435,1.6655887028071996,-0.23086819491967714,1.0995017752683485,0.6266581635934287,0.22120095404369605,0.8089865318819273,,0.7949069129304541,0.847876594146553,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,495,272,0.239,0.252,0.013,0.433,0.494,0.061,0.355,0.381,0.026,15.8,46.0,89.9,35.7,8.8,21.0,99.0,96.0,47.0,83.0,15.0,17.2,25.9,85.2,36.8,22.8,0.298,20.2,88.5,79.0,36.0,34.2,23.2,27.9,22.8,3.5,37.117,20.0,72.0,46.0,402.0,96.0,17.0,0.0,0.38,0.433,0.194,0.813,0.236,10.0,1.0,127.0,85.0,37.116,37.117,0.242,0.38,0.194,0.813,20.0,72.0,46.0,402.0,96.0,128.0,85.0,22.82,112.3,0.094,"Trout, Mike",Hitter,2026,1.1911951251052144,0.6867670765149209,3.283658792730396,0.9667578524590935,-0.3052162725318479,0.48457439194338847,1.0906505052988653,0.8655517116556215,0.6239447828923865,1.1652737630619305,,1.1105221376815904,1.206484170341296,21,18,0,11,7,1,0,85.0,128.0,0.239,0.298
"Moreno, Gabriel",672515,2026,423,304,0.307,0.297,-0.01,0.468,0.461,-0.007,0.373,0.372,-0.001,7.6,43.1,89.5,38.8,5.5,82.0,74.0,44.0,90.0,23.0,,10.9,15.4,91.3,35.9,30.9,0.342,30.7,92.6,85.8,42.1,25.0,27.6,18.8,30.9,4.49,2.55,10.0,55.0,63.0,365.0,112.0,26.0,1.0,0.383,0.468,0.161,0.851,0.308,5.0,8.0,64.0,46.0,0.793,,0.164,0.383,0.161,0.851,10.0,55.0,63.0,365.0,112.0,65.0,46.0,9.85,118.0,1.694,"Moreno, Gabriel",Hitter,2026,1.016225776180497,0.37553433910392353,3.289249977936394,1.0053423247805837,1.1412460946894714,-0.1188014271698244,1.0755966240254204,0.6313748280717608,0.2541188832502268,0.861699621608091,,0.7342406880395135,0.787286050303488,22,27,1,5,4,8,0,46.0,65.0,0.307,0.342
"Dingler, Dillon",693307,2026,509,347,0.253,0.272,0.019,0.484,0.485,0.001,0.346,0.356,0.01,10.4,42.9,88.8,39.5,7.1,43.0,14.0,24.0,63.0,50.0,,6.1,22.2,88.5,41.8,19.0,0.279,33.7,91.1,80.1,36.0,30.3,24.5,27.1,19.0,4.07,0.762,26.0,65.0,82.0,459.0,116.0,24.0,2.0,0.318,0.484,0.231,0.802,0.252,0.0,3.0,112.0,31.0,0.762,,0.213,0.318,0.231,0.802,26.0,65.0,82.0,459.0,116.0,113.0,31.0,26.05,109.5,4.722,"Dingler, Dillon",Hitter,2026,1.0665314394593728,0.4802445443875317,0.6785731465031317,1.2067449211532828,3.878676124655818,0.17031405149469317,1.050378496505863,0.656696924366447,0.2764577253937241,0.7403308379745408,,0.79184050824756,0.8625827776647909,23,24,2,0,14,3,0,31.0,113.0,0.253,0.279
"Hicks, Liam",689414,2026,465,360,0.283,0.252,-0.031,0.446,0.35,-0.096,0.355,0.315,-0.04,3.9,28.1,84.9,27.8,3.0,98.0,69.0,67.0,98.0,13.0,,10.5,9.5,97.3,44.2,13.6,0.279,26.8,97.3,90.0,44.4,24.7,21.1,26.9,13.6,2.94,0.76,17.0,62.0,72.0,399.0,113.0,12.0,1.0,0.371,0.446,0.163,0.817,0.282,3.0,6.0,44.0,49.0,0.76,,0.098,0.371,0.163,0.817,17.0,62.0,72.0,399.0,113.0,44.0,49.0,13.34,112.3,3.419,"Hicks, Liam",Hitter,2026,0.07042943613432531,-0.47208114949439106,5.23161508596224,1.0218208363923342,2.700713334349956,-0.8761730779073584,1.0436605431321488,0.12214819884685396,-0.1779809129095199,0.1969368136205128,,0.04483459210046054,0.013463810647768337,24,12,1,3,10,6,1,49.0,44.0,0.283,0.279
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5524350979270382,0.6159972098729258,5.072747491802399,0.7759746352524193,-0.2979839606957413,-0.6540480038976147,1.0434133390552318,0.6076282059693559,0.26813251478084205,1.0082313514433503,,0.8290114655925642,0.8015818938589735,25,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Betts, Mookie",605141,2026,391,314,0.236,0.275,0.039,0.408,0.43,0.022,0.306,0.328,0.022,7.6,38.5,90.2,39.5,6.2,95.0,24.0,98.0,96.0,28.0,95.0,7.2,11.5,94.2,38.5,18.5,0.23,19.5,94.6,88.3,31.8,34.7,27.4,25.8,18.5,2.18,30.417,16.0,50.0,46.0,360.0,85.0,14.0,0.0,0.294,0.408,0.172,0.702,0.238,1.0,1.0,44.0,28.0,26.173,30.417,0.155,0.294,0.172,0.702,16.0,50.0,46.0,360.0,85.0,45.0,28.0,16.86,96.8,0.071,"Betts, Mookie",Hitter,2026,0.6315784547328565,0.31608580326661684,4.894640331883348,0.47693451828645245,-0.3260091690606543,0.4624515478740112,1.0404922397433434,0.5532517939785729,0.5005408526013477,0.5082114414021696,,0.5376708983406284,0.5621794567394963,26,14,0,1,2,1,0,28.0,45.0,0.236,0.23
"Lopez, Otto",672640,2026,546,441,0.307,0.282,-0.025,0.446,0.421,-0.025,0.342,0.324,-0.018,6.1,41.0,89.0,30.6,5.0,91.0,7.0,32.0,79.0,81.0,96.0,5.1,12.6,91.3,31.7,23.1,0.335,32.3,92.4,82.8,51.7,22.2,22.2,15.9,23.1,4.99,0.778,9.0,75.0,57.0,505.0,155.0,29.0,7.0,0.342,0.446,0.139,0.788,0.307,25.0,9.0,69.0,28.0,0.778,,0.139,0.342,0.139,0.788,9.0,75.0,57.0,505.0,155.0,69.0,28.0,8.5,108.2,5.683,"Lopez, Otto",Hitter,2026,0.5710740044367446,0.054578945283482526,2.0988131619994173,0.8791971155536641,4.747457583968123,-0.4012565448560923,1.0350059357100478,0.3122586820436317,-0.02259057408438714,0.34219189542480205,,0.31790239878757054,0.3406998877013577,27,29,7,25,4,9,0,28.0,69.0,0.307,0.335
"Baldwin, Drake",686948,2026,474,319,0.268,0.279,0.011,0.443,0.499,0.056,0.349,0.371,0.022,13.2,52.0,91.7,35.1,8.9,51.0,58.0,24.0,51.0,17.0,,10.1,20.7,85.1,31.0,25.4,0.303,33.8,87.2,78.2,45.8,24.5,24.8,19.4,25.4,2.76,0.76,21.0,69.0,63.0,418.0,112.0,10.0,0.0,0.352,0.443,0.175,0.795,0.269,3.0,1.0,98.0,46.0,0.76,,0.22,0.352,0.175,0.795,21.0,69.0,63.0,418.0,112.0,98.0,48.0,23.65,110.4,3.209,"Baldwin, Drake",Hitter,2026,1.2176581138986529,0.7400135989748566,0.9204490602326241,0.9885724620964859,2.510865148652158,0.424614448869357,1.0323184363711526,0.771370439265027,0.4629280518470233,0.9817053523494689,,0.9631675858995333,1.0508963347941227,28,10,0,3,7,1,0,48.0,98.0,0.268,0.303
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.302,"Kurtz, Nick",Hitter,2026,1.0765063325833502,1.1752202948571975,0.004419319912718489,1.2902236816832064,3.498979753260221,-0.1607329622851574,1.0321917714541722,0.7500555108443739,0.33883041825607885,1.116678769638696,,1.170233110239392,1.2601086503846606,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
