"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,559,383,0.276,0.269,-0.007,0.536,0.498,-0.038,0.38,0.364,-0.016,13.6,50.3,92.8,26.9,9.4,63.0,81.0,53.0,44.0,28.0,1.0,11.8,18.6,84.5,47.3,13.6,0.284,29.3,87.5,78.3,50.4,23.2,19.3,25.3,13.6,4.33,0.764,35.0,79.0,81.0,489.0,135.0,19.0,1.0,0.363,0.536,0.26,0.899,0.274,3.0,2.0,104.0,66.0,0.764,,0.229,0.363,0.26,0.899,35.0,79.0,81.0,489.0,135.0,104.0,66.0,32.52,120.3,5.012,"Caminero, Junior",Hitter,2026,1.1641533844158927,0.5468227185847386,1.853366452502744,1.5759472694655816,4.157319895276112,-0.3278839249331478,1.2977435451504662,0.6708085280241849,0.14992781627102042,0.9481998293024909,,0.9375740907283979,1.0322006695267065,13,20,1,3,2,2,0,66.0,104.0,0.276,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0109706051758116,0.9131529025493744,0.8620210245441522,1.6606423269503054,-0.2947302033590605,-0.1490152776713954,1.2693981864249506,1.3508302003567407,0.30304366632818935,2.4853233054967623,,2.332564338373592,2.7350439783578717,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,545,373,0.261,0.261,0.0,0.474,0.489,0.015,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,58.0,69.0,49.0,44.0,70.0,87.0,10.8,19.4,82.2,36.5,22.3,0.288,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,73.0,68.0,475.0,124.0,27.0,3.0,0.341,0.474,0.213,0.815,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.341,0.213,0.815,22.0,73.0,68.0,475.0,124.0,106.0,59.0,22.7,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0724245249587567,0.5489003201453243,1.291747680961052,1.136577810898256,5.074025119251705,0.10836051185414602,1.2603735821582354,0.6671916252027128,0.3131440973352877,0.8939817065058535,,0.8647929138475035,0.9529544874869105,15,27,4,8,2,7,1,59.0,106.0,0.261,0.288
"Crow-Armstrong, Pete",691718,2026,575,337,0.279,0.251,-0.028,0.554,0.47,-0.084,0.396,0.359,-0.037,12.5,49.0,90.2,38.3,7.4,15.0,81.0,22.0,30.0,95.0,100.0,12.0,26.8,82.9,50.4,15.7,0.341,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.76,0.894,32.0,91.0,80.0,491.0,137.0,25.0,7.0,0.378,0.554,0.275,0.932,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.275,0.932,32.0,91.0,80.0,491.0,137.0,154.0,69.0,27.15,125.3,7.807,"Crow-Armstrong, Pete",Hitter,2026,0.9530974120669289,0.6938331324958724,0.053362978047557616,1.775628864182466,6.691633546128518,-0.7830214204917899,1.242250968414083,0.5170338571706744,-0.08355902656667524,0.8206880511166139,,0.8690446328468678,0.9483424809955848,16,25,7,31,11,3,1,69.0,154.0,0.279,0.341
"DeLauter, Chase",800050,2026,457,342,0.286,0.277,-0.009,0.441,0.43,-0.011,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,28.0,,10.5,14.0,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.54,0.78,13.0,49.0,57.0,406.0,116.0,22.0,1.0,0.359,0.441,0.155,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.359,0.155,0.8,13.0,49.0,57.0,406.0,116.0,64.0,48.0,12.68,111.1,2.886,"DeLauter, Chase",Hitter,2026,0.6968206093476931,0.33036803615338217,4.431949235701673,0.77806487572427,2.2296094045025123,-0.15884136033511742,1.2288576806982305,0.5527123388595994,0.2821012013398755,0.5984376089528194,,0.6177547275317792,0.643250450255102,17,22,1,9,0,3,0,48.0,64.0,0.286,0.31
"Pages, Andy",681624,2026,550,391,0.272,0.273,0.001,0.458,0.439,-0.019,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.5,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.57,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.13,109.5,6.402,"Pages, Andy",Hitter,2026,0.7221994502837136,0.2852398848520272,1.5888481846440603,1.144837868453664,5.417676236844929,-0.13515802853099732,1.1759025683373856,0.4558555012980425,0.13379085154064624,0.5281340680339526,,0.5297273383905944,0.5652803784005358,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.2297402047134496,0.6431008624638568,4.111635443010719,0.11728109253524159,-0.34006676240829853,1.0130032688180648,1.1376863546440046,0.7603850018153929,0.7772731349515446,1.1570279855903203,,0.9466319174495013,1.0681013556815262,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,527,326,0.249,0.262,0.013,0.53,0.509,-0.021,0.373,0.372,-0.001,15.0,49.1,92.3,38.3,9.4,26.0,81.0,72.0,38.0,34.0,8.0,12.1,25.0,84.6,46.6,20.6,0.273,25.9,85.8,75.6,41.7,31.3,22.7,29.8,20.6,2.34,0.782,34.0,78.0,80.0,457.0,114.0,20.0,3.0,0.345,0.53,0.281,0.875,0.251,3.0,2.0,131.0,62.0,0.782,,0.247,0.345,0.281,0.875,34.0,78.0,80.0,457.0,114.0,132.0,64.0,32.65,118.0,2.653,"Rice, Ben",Hitter,2026,1.2520392029588119,0.8502854919713764,1.4270118163660315,1.5553353233002596,2.018341039333063,-0.03475277165844964,1.128777796851383,0.8597537995967498,0.36855223707443674,1.0546826336234993,,1.1495526731545196,1.2393979989331587,20,20,3,3,4,2,0,64.0,132.0,0.249,0.273
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.436,"Mead, Curtis",Hitter,2026,0.8817602515924294,0.3610481141297725,3.3745608383732657,1.015714501754707,1.82158037305937,-0.23196618583347425,1.1101524054658474,0.6217752585105053,0.2189085149087849,0.806095909718605,,0.7898656866635895,0.8424571429439435,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,491,270,0.236,0.253,0.017,0.43,0.493,0.063,0.358,0.382,0.024,15.6,45.9,89.9,35.6,8.6,21.0,99.0,96.0,47.0,83.0,14.0,17.3,25.9,85.4,37.0,23.0,0.294,20.3,88.5,79.0,35.9,34.1,23.3,27.8,23.0,3.51,37.117,20.0,71.0,45.0,398.0,94.0,17.0,0.0,0.379,0.43,0.194,0.809,0.239,10.0,1.0,125.0,85.0,37.116,37.117,0.24,0.379,0.194,0.809,20.0,71.0,45.0,398.0,94.0,127.0,85.0,22.93,113.3,0.094,"Trout, Mike",Hitter,2026,1.18313863396476,0.6740937217670953,3.2747003654490414,0.9616051400453657,-0.30198405280693863,0.4926891678088525,1.0851197401689616,0.8621130602377736,0.6189651152597236,1.1614349696817639,,1.1048930425033574,1.1975980127198826,22,17,0,10,7,1,0,85.0,127.0,0.236,0.294
"Dingler, Dillon",693307,2026,505,343,0.252,0.274,0.022,0.485,0.488,0.003,0.349,0.358,0.009,10.5,43.1,88.9,39.7,7.2,43.0,14.0,24.0,62.0,50.0,,6.1,22.2,88.4,41.7,19.2,0.277,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.24,0.762,26.0,65.0,82.0,456.0,115.0,24.0,2.0,0.316,0.485,0.233,0.801,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.316,0.233,0.801,26.0,65.0,82.0,456.0,115.0,112.0,31.0,26.16,110.4,4.919,"Dingler, Dillon",Hitter,2026,1.0874143932076734,0.49375302373375274,0.6455981855740942,1.2213745813131298,4.072993895444529,0.18409099216051392,1.0763586068422568,0.6714043633682795,0.28237472515171486,0.7579104710432157,,0.809364004844824,0.8799429647497321,23,24,2,0,13,3,0,31.0,112.0,0.252,0.277
"Hicks, Liam",689414,2026,463,359,0.282,0.253,-0.029,0.438,0.351,-0.087,0.355,0.316,-0.039,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.6,9.5,97.3,44.0,13.6,0.28,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.94,0.76,16.0,61.0,71.0,397.0,112.0,12.0,1.0,0.37,0.438,0.156,0.808,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.156,0.808,16.0,61.0,71.0,397.0,112.0,44.0,49.0,12.82,112.3,3.419,"Hicks, Liam",Hitter,2026,0.0747497547941581,-0.4800092963452209,5.2755219096191395,0.9877309593042508,2.7128971239673896,-0.814648915971814,1.0519983305675615,0.12893117664665546,-0.155542004051901,0.20624826841435792,,0.04666536176515861,0.014543809445087477,24,12,1,3,10,6,1,49.0,44.0,0.282,0.28
"Moreno, Gabriel",672515,2026,418,299,0.308,0.294,-0.014,0.469,0.455,-0.014,0.373,0.369,-0.004,7.4,42.5,89.3,38.5,5.3,81.0,74.0,44.0,89.0,23.0,,11.0,15.3,91.2,36.5,30.4,0.344,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.6,2.55,10.0,55.0,63.0,360.0,111.0,26.0,1.0,0.385,0.469,0.161,0.854,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.385,0.161,0.854,10.0,55.0,63.0,360.0,111.0,64.0,46.0,9.7,118.0,1.736,"Moreno, Gabriel",Hitter,2026,0.9585851431722524,0.34125866340223965,3.2689617660115937,1.0094849599592162,1.1868685463700377,-0.19516686386816548,1.0488351956193196,0.60018623944722,0.2179176579654289,0.8268693069641823,,0.6984723233130973,0.7466635663087666,25,26,1,5,4,8,0,46.0,64.0,0.308,0.344
"Lopez, Otto",672640,2026,542,437,0.307,0.283,-0.024,0.447,0.422,-0.025,0.343,0.326,-0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,96.0,5.2,12.7,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,4.98,0.778,9.0,75.0,55.0,501.0,154.0,29.0,7.0,0.343,0.447,0.14,0.79,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.343,0.14,0.79,9.0,75.0,55.0,501.0,154.0,69.0,28.0,8.5,108.5,5.672,"Lopez, Otto",Hitter,2026,0.5789346888275515,0.06786858931449688,2.103871657904164,0.8752808256802154,4.755762474726054,-0.3887131418600121,1.041885195894048,0.32023129561881797,-0.012772803884179944,0.3592042071496979,,0.32742466288952266,0.35012551601229147,26,29,7,25,4,9,0,28.0,69.0,0.307,0.336
"Baldwin, Drake",686948,2026,470,318,0.269,0.281,0.012,0.445,0.504,0.059,0.352,0.375,0.023,13.2,52.2,91.8,35.2,9.0,54.0,60.0,24.0,52.0,17.0,,9.8,20.9,85.0,30.8,25.5,0.305,33.7,87.1,78.5,45.6,24.5,24.8,19.5,25.5,2.76,0.76,21.0,68.0,63.0,416.0,112.0,10.0,0.0,0.351,0.445,0.176,0.796,0.272,3.0,1.0,95.0,46.0,0.76,,0.223,0.351,0.176,0.796,21.0,68.0,63.0,416.0,112.0,98.0,46.0,23.78,111.4,3.209,"Baldwin, Drake",Hitter,2026,1.2587094683478217,0.7526780326683765,0.8680685699851598,0.9982040622750453,2.5224835759605897,0.43891807714484354,1.0412940337702048,0.7900425310574184,0.46977834716885225,1.0071613449325403,,0.9885298725887433,1.0794833849936807,27,10,0,3,7,1,0,46.0,98.0,0.269,0.305
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5489659713982508,0.623407246676561,5.010278455370783,0.7693845672427275,-0.2947302033590605,-0.6474659859720061,1.0346527766437947,0.604452208637176,0.26800601239989064,1.003339895442356,,0.8287132375460088,0.8011915895967986,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Betts, Mookie",605141,2026,387,311,0.238,0.274,0.036,0.412,0.43,0.018,0.305,0.327,0.022,7.7,38.3,90.2,39.5,6.3,95.0,22.0,98.0,96.0,30.0,95.0,7.2,11.4,94.1,38.6,18.6,0.232,19.7,94.5,88.2,31.5,35.0,27.3,26.0,18.6,2.03,30.417,16.0,49.0,46.0,357.0,85.0,14.0,0.0,0.295,0.412,0.174,0.707,0.237,1.0,1.0,44.0,26.0,26.173,30.417,0.156,0.295,0.174,0.707,16.0,49.0,46.0,357.0,85.0,44.0,28.0,16.7,96.5,0.067,"Betts, Mookie",Hitter,2026,0.6189685697316218,0.3156150792004645,4.87715900297472,0.47355985083705304,-0.3264657946935271,0.4184502914582829,1.0296714360212398,0.5409729774412891,0.48390734662327184,0.5038562781925587,,0.529312137589478,0.5553427274010694,29,14,0,1,1,1,0,28.0,44.0,0.238,0.232
