"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0724515916718007,0.6639661875060925,6.182486630521242,-1.0126384419940198,-0.4369910231283042,2.759628391720925,1.408647100557514,0.8574272909711007,1.4360651170262906,1.0847205756360645,,0.8830816268215562,0.9912590016794114,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.4875260011333724,1.6644018355178338,-0.7967934666949124,0.12931847633629448,-0.3614461764746365,2.973339526606525,1.365829953846306,1.70497350751199,1.5190117595630983,2.6531778210479247,,2.2615354312856675,2.6570899474009697,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.636339738125955,0.34305077711721854,3.0147371759484995,0.47197109916146845,-0.28791585906506667,1.430542266836299,1.364963971998551,1.5984830169483655,1.0350215476279587,2.2475992261098994,,1.700747662433467,1.8933450939924437,13,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Caminero, Junior",691406,2026,464,322,0.285,0.278,-0.007,0.55,0.501,-0.049,0.39,0.37,-0.02,13.0,50.8,93.0,28.6,9.1,68.0,85.0,60.0,58.0,27.0,1.0,12.3,18.1,85.4,48.1,14.0,0.294,28.5,87.7,79.6,49.1,22.4,21.1,26.4,14.0,4.17,0.764,29.0,65.0,65.0,404.0,115.0,18.0,1.0,0.373,0.55,0.265,0.923,0.285,2.0,2.0,84.0,57.0,0.764,,0.223,0.373,0.265,0.923,29.0,65.0,65.0,404.0,115.0,84.0,57.0,26.42,123.4,4.826,"Caminero, Junior",Hitter,2026,1.082779300983076,0.5616741396676287,2.246261400537387,1.416569980962081,4.481482126336484,-0.3419545738166592,1.3464071156561976,0.6566762037520423,0.16070741530863877,0.9003770232949679,,0.8786575314964139,0.9602967098629976,14,18,1,2,1,2,0,57.0,84.0,0.285,0.294
"Trout, Mike",545361,2026,401,223,0.244,0.261,0.017,0.459,0.528,0.069,0.371,0.4,0.029,17.9,47.5,90.3,36.3,10.0,30.0,100.0,97.0,54.0,84.0,13.0,18.7,24.4,86.9,39.5,20.6,0.293,19.6,89.3,79.5,36.8,33.6,23.3,28.7,20.6,3.18,37.117,18.0,62.0,40.0,320.0,78.0,15.0,0.0,0.394,0.459,0.215,0.853,0.244,8.0,1.0,98.0,75.0,37.116,37.117,0.267,0.394,0.215,0.853,18.0,62.0,40.0,320.0,78.0,98.0,75.0,20.71,117.4,0.085,"Trout, Mike",Hitter,2026,1.3175872592529025,0.7869539416307673,3.8130521568259907,0.9786236802024866,-0.2939594467973601,0.4991726264902347,1.226060296662938,0.9826627135468451,0.686284627835462,1.318286682816461,,1.2308271172822376,1.3351959900896135,15,15,0,8,5,1,0,75.0,98.0,0.244,0.293
"Rice, Ben",700250,2026,437,277,0.272,0.271,-0.001,0.579,0.518,-0.061,0.395,0.376,-0.019,15.5,48.0,92.0,40.8,9.8,29.0,76.0,73.0,43.0,35.0,11.0,11.4,24.5,85.0,47.3,19.9,0.297,25.7,86.6,76.2,42.6,29.6,23.5,29.6,19.9,2.82,0.782,31.0,69.0,73.0,382.0,104.0,18.0,3.0,0.359,0.579,0.307,0.938,0.272,2.0,2.0,107.0,50.0,0.782,,0.247,0.359,0.307,0.938,31.0,69.0,73.0,382.0,104.0,107.0,50.0,27.73,125.0,3.197,"Rice, Ben",Hitter,2026,1.1886308705086377,0.8749325508807608,1.4301787421366552,1.6184271234266177,2.8406480570188233,-0.34441081065364304,1.1790588322743205,0.7997283389192551,0.2358391242681414,1.0104952256519768,,1.0881439894371268,1.1726205139852077,16,18,3,2,3,2,0,50.0,107.0,0.272,0.297
"Wetherholt, JJ",802139,2026,460,326,0.254,0.257,0.003,0.392,0.43,0.038,0.331,0.347,0.016,7.1,45.2,90.0,35.0,5.0,78.0,64.0,90.0,67.0,55.0,100.0,10.0,16.1,83.6,37.1,25.2,0.277,22.7,86.2,81.0,43.6,29.4,23.3,16.9,25.2,4.17,0.78,15.0,67.0,40.0,398.0,101.0,10.0,0.0,0.35,0.392,0.138,0.742,0.254,11.0,2.0,74.0,46.0,,,0.173,0.35,0.138,0.742,15.0,67.0,40.0,398.0,101.0,74.0,46.0,16.45,104.7,4.739,"Wetherholt, JJ",Hitter,2026,0.5731219703240386,0.29678767609492435,2.694891193780741,0.6675984244848778,4.393850104218229,0.23235597781399062,1.1696320787430594,0.47803098174179653,0.3556032138649339,0.5182249806656478,,0.5246436024410298,0.5546602800635938,17,10,0,11,14,2,0,46.0,74.0,0.254,0.277
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.7289620469125806,0.8638419775432952,0.8336522630599779,1.3220908161407687,-0.27683594822252877,-0.10668483715291548,1.1400182905793719,1.2025980536814072,0.27820928850413984,2.3117174767392568,,2.088629462815788,2.466881975957837,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,414,281,0.27,0.285,0.015,0.518,0.515,-0.003,0.367,0.374,0.007,11.0,45.6,89.4,41.3,7.6,50.0,17.0,27.0,64.0,53.0,,6.3,21.7,88.4,41.6,18.9,0.298,33.3,90.8,80.2,35.9,29.5,26.0,28.5,18.9,3.92,0.762,22.0,55.0,68.0,371.0,100.0,22.0,2.0,0.335,0.518,0.248,0.853,0.27,0.0,3.0,89.0,26.0,0.762,,0.23,0.335,0.248,0.853,22.0,55.0,68.0,371.0,100.0,90.0,26.0,21.87,116.1,4.548,"Dingler, Dillon",Hitter,2026,1.1855793184147527,0.590208537968979,0.7623995016404697,1.1993302017467287,4.201462561406889,0.1044257885595619,1.1392848277022087,0.715356829440861,0.275241884776327,0.8400998647831364,,0.874049232294617,0.956698937020375,19,22,2,0,12,3,0,26.0,90.0,0.27,0.298
"DeLauter, Chase",800050,2026,380,290,0.279,0.276,-0.003,0.441,0.431,-0.01,0.345,0.344,-0.001,6.6,45.3,91.1,34.8,5.0,87.0,59.0,94.0,90.0,31.0,,9.7,13.9,89.9,38.3,23.4,0.301,21.0,91.8,85.6,41.0,20.0,27.9,20.3,23.4,1.82,0.78,11.0,37.0,51.0,340.0,95.0,20.0,1.0,0.347,0.441,0.162,0.788,0.279,5.0,3.0,53.0,37.0,,,0.155,0.347,0.162,0.788,11.0,37.0,51.0,340.0,95.0,53.0,37.0,10.75,109.2,2.068,"DeLauter, Chase",Hitter,2026,0.5960280618731806,0.30969249084963024,4.116913312339362,0.6348097817609477,1.7034462987256127,-0.07127322720061197,1.0869212849057677,0.490315808024361,0.2831099680818421,0.5057762704373586,,0.5283755835649052,0.5514302129677067,20,20,1,5,0,3,0,37.0,53.0,0.279,0.301
"Baldwin, Drake",686948,2026,375,244,0.279,0.281,0.002,0.485,0.518,0.033,0.37,0.385,0.015,14.8,51.2,91.7,37.3,9.7,52.0,74.0,28.0,50.0,19.0,,10.9,21.1,85.6,29.9,25.0,0.311,33.2,88.1,77.9,45.1,24.2,25.4,20.1,25.0,2.65,0.76,20.0,59.0,56.0,326.0,91.0,6.0,0.0,0.371,0.485,0.206,0.856,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.371,0.206,0.856,20.0,59.0,56.0,326.0,91.0,79.0,41.0,21.36,117.1,3.081,"Baldwin, Drake",Hitter,2026,1.2367837715133299,0.815726859127491,1.057394235941618,1.0710778032114792,2.7238053608611503,0.20285486033574066,1.0842781426964845,0.7780796350272424,0.397594275458232,1.0538226942643265,,1.0062211758116106,1.1014225085788099,21,7,0,2,7,1,0,41.0,79.0,0.279,0.311
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,64.0,81.0,79.0,83.0,39.0,1.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7662895810591244,0.32808966075864726,3.2972519141251917,0.982288664786711,1.9341098971748114,-0.18636235877715437,1.0738961680930617,0.5567330409458953,0.2147729885260991,0.7202527373780052,,0.689751837516682,0.737104373828333,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.92,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.057,"Smith, Will",Hitter,2026,1.0948206138768213,0.6158893705352573,4.0137365153100575,0.10152745878716123,-0.32216285621472934,0.9033954626216983,1.0722958843315364,0.6773823764338308,0.6947113362453046,1.0546363991314909,,0.8438867138535328,0.9562543359752598,23,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Lopez, Otto",672640,2026,455,361,0.329,0.286,-0.043,0.49,0.434,-0.056,0.367,0.331,-0.036,6.6,41.8,89.2,31.0,5.3,88.0,9.0,30.0,73.0,79.0,90.0,5.1,13.6,90.9,31.3,23.5,0.361,32.8,92.2,81.3,52.6,21.9,21.9,16.1,23.5,5.27,0.778,9.0,65.0,50.0,420.0,138.0,27.0,7.0,0.363,0.49,0.161,0.853,0.328,22.0,8.0,62.0,23.0,0.778,,0.148,0.363,0.161,0.853,9.0,65.0,50.0,420.0,138.0,62.0,23.0,7.97,116.1,6.002,"Lopez, Otto",Hitter,2026,0.5796717992138443,0.08328946562775828,1.7279970818016375,0.9790961698584715,5.666025321865993,-0.6681191133845316,1.0674304515261752,0.2816830538781777,-0.13606615236595082,0.34481536312329797,,0.3253100874351784,0.35435214008250765,24,27,7,22,4,8,0,23.0,62.0,0.329,0.361
"Jeffers, Ryan",680777,2026,190,131,0.294,0.264,-0.03,0.531,0.48,-0.051,0.399,0.377,-0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,14.2,16.3,90.1,38.2,25.2,0.314,23.9,91.5,84.2,34.4,29.8,23.7,23.7,25.2,2.23,6.7,9.0,29.0,35.0,160.0,47.0,9.0,1.0,0.397,0.531,0.237,0.928,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.397,0.237,0.928,9.0,29.0,35.0,160.0,47.0,31.0,27.0,8.14,126.3,0.328,"Jeffers, Ryan",Hitter,2026,0.9712843018666064,0.5160990303416649,4.157329967041724,0.8520377792617403,-0.04919414363947687,-0.4952792620473126,1.0429987029118253,0.6710819805660483,0.20342050066003786,0.9989576349983362,,0.9069433257519741,0.9796230522476187,25,9,1,1,1,1,0,27.0,31.0,0.294,0.314
"Kurtz, Nick",701762,2026,425,209,0.26,0.245,-0.015,0.491,0.488,-0.003,0.383,0.374,-0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,17.0,18.1,32.2,72.8,34.4,24.4,0.367,23.0,77.2,67.1,41.6,29.2,25.8,20.6,24.4,3.63,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.398,0.491,0.231,0.889,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.398,0.231,0.889,21.0,62.0,69.0,346.0,90.0,137.0,77.0,20.87,121.2,4.221,"Kurtz, Nick",Hitter,2026,0.9761208458245308,1.1586701052229176,-0.014057510619673974,1.317116576240531,3.872087029996899,-0.16131647911547256,1.0423001474319875,0.6893151649417696,0.3158750354728075,1.029671479994834,,1.076924278048247,1.162637574780688,26,15,1,7,2,0,0,77.0,137.0,0.26,0.367
"Grisham, Trent",663757,2026,345,244,0.216,0.25,0.034,0.389,0.44,0.051,0.314,0.346,0.032,10.2,45.1,90.8,32.8,7.2,80.0,91.0,99.0,85.0,30.0,23.0,13.3,15.9,90.1,46.7,15.2,0.227,18.0,90.9,84.2,40.6,29.1,20.1,23.8,15.2,0.86,22.025,11.0,52.0,41.0,296.0,64.0,14.0,2.0,0.319,0.389,0.173,0.708,0.216,7.0,3.0,55.0,46.0,5.25,5.0,0.19,0.319,0.173,0.708,11.0,52.0,41.0,296.0,64.0,55.0,46.0,12.44,99.4,0.039,"Grisham, Trent",Hitter,2026,0.6143711876359362,0.37949498176175517,4.714109184477097,0.530409747352346,-0.34029361941160957,0.5508252414860642,1.037222795243197,0.5861516804389522,0.580252714995952,0.6429423809382184,,0.6466834243638325,0.6868204839901478,27,14,2,7,0,3,0,46.0,55.0,0.216,0.227
"Crow-Armstrong, Pete",691718,2026,470,278,0.285,0.254,-0.031,0.535,0.462,-0.073,0.393,0.36,-0.033,11.5,48.2,90.0,37.4,6.8,19.0,79.0,24.0,32.0,96.0,100.0,11.7,26.8,82.1,49.3,14.7,0.358,34.3,84.8,74.2,33.8,33.8,21.6,35.3,14.7,6.21,0.894,23.0,70.0,61.0,400.0,114.0,19.0,6.0,0.384,0.535,0.25,0.919,0.285,26.0,3.0,126.0,55.0,0.771,,0.208,0.384,0.25,0.919,23.0,70.0,61.0,400.0,114.0,126.0,55.0,19.86,124.4,6.247,"Crow-Armstrong, Pete",Hitter,2026,0.7938894210147314,0.5816132850975964,-0.1841100244949026,1.4058236899723617,5.912805154267974,-0.6421856971076972,1.0251140078108485,0.43557923700982926,-0.061751092908383154,0.6913548745395092,,0.7032854957844978,0.7677335678288457,28,19,6,26,11,3,1,55.0,126.0,0.285,0.358
"Pages, Andy",681624,2026,457,320,0.262,0.266,0.004,0.451,0.437,-0.014,0.339,0.337,-0.002,8.1,44.1,89.0,36.9,5.7,57.0,42.0,30.0,54.0,75.0,92.0,8.3,20.4,88.3,34.7,23.1,0.297,32.8,89.9,79.2,35.9,27.2,27.5,21.9,23.1,4.5,0.77,17.0,62.0,69.0,408.0,107.0,22.0,2.0,0.33,0.451,0.189,0.781,0.262,10.0,5.0,93.0,38.0,0.77,,0.171,0.33,0.189,0.781,17.0,62.0,69.0,408.0,107.0,93.0,38.0,16.47,107.3,5.172,"Pages, Andy",Hitter,2026,0.5884972638564478,0.3283552187686048,1.1431802102645432,1.0147575406485523,4.829995685565404,-0.0502511868604068,1.014460472225297,0.36868614247815834,0.13679826206798248,0.43694557155200886,,0.44759942816784964,0.4837845450289106,29,22,2,10,6,5,0,38.0,93.0,0.262,0.297
