"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,434,299,0.272,0.293,0.021,0.519,0.573,0.054,0.389,0.412,0.023,13.7,47.8,92.5,31.8,9.5,88.0,98.0,95.0,70.0,13.0,,16.4,13.8,85.7,40.1,16.7,0.264,20.9,88.2,81.2,38.1,33.4,20.1,26.4,16.7,2.99,51.875,25.0,58.0,61.0,360.0,98.0,10.0,2.0,0.39,0.519,0.247,0.909,0.275,9.0,2.0,60.0,71.0,62.025,51.875,0.28,0.39,0.247,0.909,25.0,58.0,61.0,360.0,98.0,60.0,71.0,27.6,123.1,0.058,"Soto, Juan",Hitter,2026,1.7672417882230036,0.6329770190711582,4.592498037035022,1.2136879201496553,-0.35018790736228383,0.5252441922070746,1.4568393729321631,1.211721145330516,0.7439331512520316,1.5054098675087002,,1.4680440310862886,1.5976448130023622,11,10,2,9,0,2,0,71.0,60.0,0.272,0.264
"Crow-Armstrong, Pete",691718,2026,684,416,0.28,0.264,-0.016,0.572,0.507,-0.065,0.398,0.374,-0.024,13.2,49.0,90.7,38.5,8.1,21.0,76.0,21.0,35.0,96.0,100.0,11.4,25.9,82.6,51.0,14.7,0.327,34.4,85.2,75.5,31.0,34.6,23.3,36.3,14.7,9.16,0.894,43.0,113.0,103.0,589.0,165.0,29.0,7.0,0.373,0.572,0.292,0.945,0.279,37.0,4.0,177.0,77.0,0.771,,0.243,0.373,0.292,0.945,43.0,113.0,103.0,589.0,165.0,177.0,78.0,38.11,125.9,9.215,"Crow-Armstrong, Pete",Hitter,2026,1.215322204785843,0.7589907047337124,0.10615863739998865,1.9747163048550673,6.963197749413031,-0.5858583696663181,1.405493871456133,0.6452024907244727,0.015917037905013073,0.9784716842736497,,1.030085333159874,1.1385937600967417,12,29,7,37,12,4,1,78.0,177.0,0.28,0.327
"Caminero, Junior",691406,2026,659,457,0.279,0.273,-0.006,0.535,0.499,-0.036,0.38,0.364,-0.016,13.1,50.0,92.8,26.9,9.2,67.0,76.0,43.0,49.0,29.0,1.0,11.2,18.4,85.2,45.5,14.4,0.286,30.4,87.8,78.8,49.5,22.8,19.7,24.3,14.4,5.43,0.764,41.0,93.0,96.0,578.0,161.0,22.0,1.0,0.363,0.535,0.256,0.898,0.279,3.0,3.0,120.0,74.0,0.764,,0.226,0.363,0.256,0.898,41.0,93.0,96.0,578.0,161.0,121.0,74.0,38.24,120.3,6.285,"Caminero, Junior",Hitter,2026,1.1356252971347052,0.5394866173224486,1.8611206899269306,1.6196605461600637,4.6231060191136235,-0.3334857325122172,1.3428828618213557,0.6746811575898037,0.15199129877776013,0.9144205970825753,,0.938049728232534,1.0273269033680563,13,23,1,3,4,3,0,74.0,121.0,0.279,0.286
"Wetherholt, JJ",802139,2026,589,412,0.24,0.256,0.016,0.368,0.438,0.07,0.321,0.351,0.03,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,74.0,56.0,100.0,10.7,16.3,85.2,36.7,24.8,0.264,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.72,0.78,17.0,88.0,48.0,508.0,122.0,14.0,0.0,0.341,0.368,0.128,0.709,0.242,14.0,2.0,95.0,63.0,,,0.182,0.341,0.128,0.709,17.0,88.0,48.0,508.0,122.0,96.0,63.0,20.23,101.6,5.364,"Wetherholt, JJ",Hitter,2026,0.7111524888319581,0.3462165219969684,3.427840503564271,0.615414948576776,3.887534523002445,0.6118612354781613,1.303459320276601,0.5975029213384055,0.5693016609141601,0.6430065231310795,,0.6675626320458481,0.7102555016877881,14,14,0,14,16,2,0,63.0,96.0,0.24,0.264
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0052787044789753,0.9486816062129633,0.9827005953856531,1.734061676208527,-0.31504659810181496,-0.15466388237659204,1.3015992900536228,1.3457698790316701,0.313013462337584,2.430789321001236,,2.3486013828428947,2.753493323545411,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,-0.014,0.453,0.424,-0.029,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,66.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6115691594509008,0.33698035742297816,4.508421672737415,0.8255671955156663,2.453130172279668,-0.33550433042566125,1.2321492757706838,0.5114981892926698,0.21879958189569568,0.5497963978396466,,0.6062588900082077,0.62648686091876,16,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"De La Cruz, Elly",682829,2026,592,362,0.286,0.283,-0.003,0.521,0.504,-0.017,0.38,0.375,-0.005,16.0,53.6,94.7,36.5,9.8,13.0,68.0,73.0,28.0,80.0,94.0,10.6,27.4,79.9,34.0,24.9,0.362,25.9,81.5,73.5,47.2,26.2,24.9,21.0,24.9,5.55,0.77,28.0,93.0,74.0,524.0,150.0,29.0,5.0,0.363,0.521,0.235,0.884,0.286,26.0,3.0,162.0,63.0,0.77,,0.221,0.363,0.235,0.884,28.0,93.0,74.0,524.0,150.0,162.0,63.0,27.09,120.3,6.379,"De La Cruz, Elly",Hitter,2026,1.211155757222756,1.018954829320539,0.3523301999047591,1.425030159446522,4.698180634351898,-0.1504416252034414,1.2279578599873346,0.7908439179010894,0.30205694182050347,1.0076536737167425,,1.1074291501473705,1.1900389297792455,17,29,5,26,2,3,0,63.0,162.0,0.286,0.362
"Rice, Ben",700250,2026,628,390,0.262,0.266,0.004,0.524,0.508,-0.016,0.378,0.375,-0.003,14.1,48.2,91.9,38.5,8.8,30.0,87.0,79.0,40.0,33.0,,12.4,24.2,83.6,44.9,20.3,0.294,25.0,85.2,76.4,40.5,32.1,23.3,30.0,20.3,3.21,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,151.0,75.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.6,3.639,"Rice, Ben",Hitter,2026,1.226071292433634,0.8094191261624081,1.7227893658714792,1.618007638581843,2.509835466768152,-0.08404112104499278,1.2121006335812043,0.8421750940829784,0.3576986702026987,1.0411723713961987,,1.1412043940942003,1.230023510473112,18,22,3,3,6,2,0,78.0,152.0,0.262,0.294
"Gasper, Mickey",681508,2026,205,143,0.267,0.267,0.0,0.488,0.469,-0.019,0.379,0.373,-0.006,10.5,38.5,89.0,32.2,7.3,,,,,32.0,,12.7,15.1,94.4,44.1,18.2,0.278,20.7,94.9,83.2,42.7,32.2,20.3,30.1,18.2,1.45,0.78,9.0,25.0,23.0,172.0,46.0,9.0,1.0,0.377,0.488,0.221,0.865,0.267,0.0,1.0,31.0,26.0,,,0.202,0.377,0.221,0.865,9.0,25.0,23.0,172.0,46.0,31.0,26.0,8.65,119.9,1.648,"Gasper, Mickey",Hitter,2026,0.9840394394788212,0.232908192218858,4.883269187977612,0.6417936962652233,0.9196912227319337,-0.14605291593015168,1.1987147616300802,0.7529045133153607,0.3559863372019435,0.9311397335106495,,0.896123522646374,0.9511797825675157,19,9,1,0,5,1,1,26.0,31.0,0.267,0.278
"Abreu, Wilyer",677800,2026,641,438,0.255,0.255,0.0,0.462,0.476,0.014,0.344,0.35,0.006,12.6,43.8,89.9,36.5,8.6,53.0,66.0,48.0,47.0,67.0,82.0,10.5,20.3,82.4,35.6,22.8,0.287,29.9,85.4,78.4,32.6,36.3,22.6,23.1,22.8,5.71,0.78,24.0,80.0,74.0,561.0,143.0,36.0,4.0,0.334,0.462,0.207,0.796,0.255,8.0,7.0,130.0,67.0,0.78,,0.221,0.334,0.207,0.796,24.0,80.0,74.0,561.0,143.0,130.0,67.0,24.73,108.9,6.489,"Abreu, Wilyer",Hitter,2026,0.9362581775877522,0.5570383453260748,1.3151050292401352,1.0664892965746369,4.786033907503071,0.0849074566642048,1.1898054987510964,0.5885515145655479,0.28680765306867756,0.7950561002209211,,0.8092620728497808,0.8904641384936756,20,36,4,8,3,7,1,67.0,130.0,0.255,0.287
"Smith, Will",669257,2026,247,172,0.238,0.268,0.03,0.381,0.48,0.099,0.316,0.377,0.061,12.2,39.5,89.1,42.4,8.6,,,,,42.0,,12.1,16.2,88.1,30.2,32.0,0.257,21.8,91.0,85.4,27.3,40.1,26.7,18.6,32.0,0.91,16.0,7.0,30.0,30.0,210.0,50.0,8.0,0.0,0.336,0.381,0.143,0.717,0.236,0.0,4.0,40.0,29.0,12.297,16.0,0.212,0.336,0.143,0.717,7.0,30.0,30.0,210.0,50.0,40.0,30.0,8.82,100.0,0.057,"Smith, Will",Hitter,2026,1.0654752720966298,0.5793498024766213,4.19969794162033,0.169349506703525,-0.3509865734818399,1.0583722448068078,1.1083344629005567,0.7026483508726795,0.7961139162627906,1.0463395689619857,,0.8801325849728167,0.9852629549998321,21,9,0,0,3,4,0,30.0,40.0,0.238,0.257
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.679890061296384,0.3022364149959267,1.6721794687968798,1.016960288106689,4.689395307036781,-0.15041166381005713,1.0876891261814892,0.4361723540644555,0.13384136555719572,0.516653109004612,,0.5337494575274884,0.5702261671571024,22,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,487,387,0.248,0.273,0.025,0.429,0.427,-0.002,0.321,0.332,0.011,7.8,38.0,90.2,39.8,6.2,95.0,39.0,97.0,97.0,28.0,94.0,8.4,11.1,94.6,39.3,17.6,0.243,20.4,95.0,88.3,33.1,33.1,27.1,27.1,17.6,2.94,30.417,20.0,64.0,62.0,443.0,110.0,20.0,0.0,0.314,0.429,0.181,0.743,0.245,2.0,1.0,54.0,40.0,26.173,30.417,0.154,0.314,0.181,0.743,20.0,64.0,62.0,443.0,110.0,54.0,41.0,19.91,101.6,0.096,"Betts, Mookie",Hitter,2026,0.5850154781776488,0.33577040140060826,5.1466852619897505,0.7008229676003325,-0.3198385948191516,0.22118774648095943,1.0806690994292272,0.5359210850570293,0.43672776342818465,0.552884111329441,,0.5720043550381819,0.5945396328602248,23,20,0,2,2,1,0,41.0,54.0,0.248,0.243
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,79.0,84.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8528346559685501,0.3825977595601771,3.456516169262711,0.9486131124925553,1.5123014834425688,-0.24477352340769873,1.0772504041709499,0.6146454461756508,0.2236636335706746,0.7929208900001556,,0.8001745163208749,0.8526760979913384,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,-0.053,0.615,0.475,-0.14,0.438,0.4,-0.038,10.0,40.0,89.2,30.0,5.6,,,,,51.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.1117663730557514,0.19396396978274014,4.941113739938131,0.9711011495844626,-0.16968936434260262,-1.2655913702908308,1.0600385471855316,0.705799479034645,-0.06439004649089194,1.1670656204620269,,1.0111006125299087,1.0927167426069648,25,1,0,1,0,1,0,4.0,4.0,0.308,0.333
"Bernal, Leo",699024,2026,65,46,0.295,0.309,0.014,0.492,0.546,0.054,0.375,0.386,0.011,10.9,65.2,94.7,43.5,8.3,,,,,22.0,,6.2,18.5,85.7,43.5,21.7,0.326,23.9,87.1,81.2,30.4,37.0,32.6,30.4,21.7,0.61,0.78,3.0,8.0,15.0,61.0,18.0,3.0,0.0,0.338,0.492,0.197,0.83,0.304,0.0,0.0,10.0,4.0,,,0.237,0.338,0.197,0.83,3.0,8.0,15.0,61.0,18.0,12.0,4.0,3.33,118.7,0.693,"Bernal, Leo",Hitter,2026,1.5186081676539847,1.2295231600544654,2.068823762120501,0.39058839967382336,0.15696507855584704,0.3906010254639811,1.0492251085955207,0.967189794043186,0.5806421114800416,1.0769041995961839,,1.3122493760054534,1.4261798343321992,26,3,0,0,0,0,0,4.0,12.0,0.295,0.326
"Lopez, Otto",672640,2026,645,517,0.305,0.281,-0.024,0.439,0.418,-0.021,0.342,0.327,-0.015,6.0,40.6,89.0,30.0,4.8,93.0,9.0,39.0,79.0,81.0,96.0,5.6,13.0,90.5,33.1,22.4,0.335,31.1,92.6,82.8,51.5,22.4,21.7,16.2,22.4,5.61,0.778,10.0,89.0,69.0,590.0,180.0,31.0,9.0,0.347,0.439,0.134,0.786,0.305,30.0,11.0,84.0,36.0,0.778,,0.137,0.347,0.134,0.786,10.0,89.0,69.0,590.0,180.0,84.0,36.0,9.52,108.2,6.39,"Lopez, Otto",Hitter,2026,0.5168968034270517,0.04124364244741537,2.279589584816475,0.9141891965724058,4.706965961667016,-0.38304244974451357,1.0489320977468284,0.3051342784195258,0.000248990791298552,0.3488357810801493,,0.3198331270472505,0.3398633218659717,27,31,9,30,8,11,0,36.0,84.0,0.305,0.335
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4944211057522444,0.6221291750259228,5.196056725226557,0.7914507142574726,-0.31504659810181496,-0.6983815513236563,1.0448144124233028,0.5812174288575298,0.2590182524349338,0.973942491449018,,0.8216346562348104,0.7928021842122639,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,510,371,0.303,0.285,-0.018,0.474,0.446,-0.028,0.373,0.361,-0.012,7.8,42.0,89.1,36.9,5.7,84.0,75.0,52.0,91.0,21.0,,11.2,15.1,90.2,35.8,29.1,0.333,29.2,91.9,86.0,42.0,24.8,26.7,18.9,29.1,5.32,2.55,14.0,64.0,74.0,439.0,133.0,31.0,1.0,0.382,0.474,0.171,0.856,0.303,6.0,9.0,77.0,57.0,0.793,,0.161,0.382,0.171,0.856,14.0,64.0,74.0,439.0,133.0,77.0,57.0,13.17,118.0,2.008,"Moreno, Gabriel",Hitter,2026,0.8114567470540468,0.317352922039158,3.5518740646418667,1.0563466851798526,1.207211025772134,-0.35104056960537583,1.043184929261277,0.5258510973798817,0.1552808408543953,0.7511449856252524,,0.6591850885640681,0.7029840877900333,29,31,1,6,5,9,0,57.0,77.0,0.303,0.333
