"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.567536234353824,1.6636830304400152,-0.7659647415082133,0.24813891663985777,-0.3683602683702602,3.319773961879154,1.4420881602970952,1.8012127121597945,1.7300513812194558,2.723851678067572,,2.3430987278427575,2.7283395432829565,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,535,365,0.275,0.273,-0.002,0.544,0.511,-0.033,0.387,0.373,-0.014,13.7,50.5,92.9,27.7,9.4,68.0,86.0,52.0,47.0,25.0,1.0,12.3,18.5,84.9,46.3,14.2,0.279,29.4,87.5,78.6,50.1,23.3,19.5,25.5,14.2,4.78,0.764,35.0,77.0,79.0,465.0,128.0,18.0,1.0,0.366,0.544,0.269,0.91,0.276,3.0,2.0,97.0,66.0,0.764,,0.238,0.366,0.269,0.91,35.0,77.0,79.0,465.0,128.0,99.0,66.0,32.88,122.5,5.532,"Caminero, Junior",Hitter,2026,1.2096840913237787,0.5715226584222123,1.9840437102627908,1.632994539650135,4.7613903691893995,-0.2760881617817623,1.4078115127430897,0.7183766666048232,0.18896884163688588,0.9988615047551097,,0.9784451109422957,1.0694177324091607,12,18,1,3,2,2,0,66.0,99.0,0.275,0.279
"Wetherholt, JJ",802139,2026,530,368,0.241,0.256,0.015,0.373,0.434,0.061,0.326,0.352,0.026,7.3,44.1,89.8,35.1,5.1,79.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.4,36.7,24.5,0.261,21.2,87.1,81.8,44.8,29.3,22.3,16.6,24.5,4.33,0.78,16.0,78.0,45.0,453.0,109.0,12.0,0.0,0.347,0.373,0.132,0.72,0.243,13.0,2.0,83.0,60.0,,,0.178,0.347,0.132,0.72,16.0,78.0,45.0,453.0,109.0,83.0,61.0,18.62,103.2,4.92,"Wetherholt, JJ",Hitter,2026,0.677789699901421,0.295191381514973,3.3485131523918312,0.7140813524432762,4.19203828536885,0.4745683611920817,1.3045355416597093,0.5690977077812254,0.49587170049337703,0.6362897221771504,,0.6157735843387451,0.6497362758377471,13,12,0,13,14,2,0,61.0,83.0,0.241,0.261
"DeLauter, Chase",800050,2026,452,337,0.286,0.277,-0.009,0.443,0.432,-0.011,0.351,0.347,-0.004,6.5,45.8,91.2,35.3,4.9,85.0,66.0,94.0,92.0,28.0,,10.4,14.2,90.5,38.3,23.4,0.311,21.1,92.1,86.0,42.4,19.3,28.2,20.8,23.4,2.53,0.78,13.0,49.0,57.0,402.0,115.0,22.0,1.0,0.358,0.443,0.157,0.801,0.284,8.0,3.0,64.0,47.0,,,0.155,0.358,0.157,0.801,13.0,49.0,57.0,402.0,115.0,64.0,47.0,12.68,111.1,2.875,"DeLauter, Chase",Hitter,2026,0.6807290957753253,0.34260972494575925,4.334888657968767,0.8073702306846151,2.2895464366547573,-0.16368240435497713,1.2226294554609685,0.5434641089502521,0.2771760415609142,0.581752621825653,,0.6075735470766763,0.631096519145039,14,22,1,9,0,3,0,47.0,64.0,0.286,0.311
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.797721540499917,0.8804065008535642,0.8571648458345029,1.6301236527327816,-0.2902139039243024,-0.162324992431959,1.2033510704451584,1.258861069997421,0.2862654129299601,2.3769252926906095,,2.1812844931802036,2.5508946757373265,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,550,322,0.277,0.251,-0.026,0.53,0.466,-0.064,0.391,0.359,-0.032,12.1,48.8,90.3,37.6,7.1,17.0,81.0,22.0,31.0,95.0,100.0,11.8,26.9,82.5,49.7,15.8,0.346,34.0,85.4,74.8,32.0,35.4,22.0,36.0,15.8,7.34,0.894,27.0,86.0,73.0,470.0,130.0,24.0,7.0,0.375,0.53,0.253,0.905,0.279,30.0,3.0,148.0,65.0,0.771,,0.215,0.375,0.253,0.905,27.0,86.0,73.0,470.0,130.0,148.0,65.0,23.74,123.7,7.384,"Crow-Armstrong, Pete",Hitter,2026,0.8735524613645274,0.646824800182873,-0.02481838340247043,1.63318190112972,6.484331642450279,-0.6695302851132402,1.170487738770498,0.4833656726393773,-0.05579901139708858,0.7591165862946769,,0.7963888361633861,0.8645271742551924,16,24,7,30,11,3,1,65.0,148.0,0.277,0.346
"Ortiz, Abimelec",694673,2026,37,27,0.306,0.295,-0.011,0.667,0.678,0.011,0.405,0.414,0.009,18.5,51.9,92.8,48.1,13.9,,,,,7.0,,2.7,21.6,88.9,55.6,18.5,0.292,26.0,88.9,82.4,33.3,40.7,25.9,37.0,18.5,0.3,0.78,4.0,5.0,8.0,36.0,11.0,1.0,0.0,0.324,0.667,0.361,0.991,0.286,0.0,0.0,8.0,1.0,,,0.383,0.324,0.361,0.991,4.0,5.0,8.0,36.0,11.0,8.0,1.0,4.07,128.2,0.341,"Ortiz, Abimelec",Hitter,2026,2.323059567486081,1.2749491378110196,1.3266793847715637,0.8995524806347058,-0.06786889079830333,-0.00013815717314692258,1.1628887944475197,1.251044333929201,0.4330788123739563,1.5757447641666436,,1.7794347449885672,2.0046133295574755,17,1,0,0,0,0,0,1.0,8.0,0.306,0.292
"Abreu, Wilyer",677800,2026,521,356,0.259,0.258,-0.001,0.476,0.482,0.006,0.342,0.352,0.01,12.6,43.8,89.9,36.2,8.7,57.0,66.0,44.0,45.0,68.0,88.0,10.4,20.0,82.0,35.4,22.8,0.285,30.8,85.2,78.2,32.6,36.2,22.8,23.0,22.8,4.97,0.78,22.0,69.0,65.0,456.0,118.0,25.0,3.0,0.335,0.476,0.217,0.811,0.254,8.0,7.0,104.0,54.0,0.78,,0.224,0.335,0.217,0.811,22.0,69.0,65.0,456.0,118.0,104.0,54.0,22.28,108.2,5.648,"Abreu, Wilyer",Hitter,2026,0.9469242945969139,0.5184599982535331,1.0657934832489064,1.1061457622305975,4.869306777233817,0.048297178085686655,1.157974355653811,0.5843592254190717,0.2603952966131651,0.7921659378184327,,0.7652901166408728,0.8422523600294872,18,27,3,8,2,7,1,54.0,104.0,0.259,0.285
"Trout, Mike",545361,2026,467,259,0.246,0.259,0.013,0.45,0.508,0.058,0.364,0.389,0.025,16.2,47.9,90.4,36.3,9.0,23.0,100.0,96.0,49.0,83.0,17.0,17.6,25.5,86.0,37.8,22.4,0.304,20.4,88.6,79.0,36.7,33.2,23.6,27.8,22.4,3.51,37.117,20.0,69.0,45.0,378.0,93.0,17.0,0.0,0.388,0.45,0.204,0.838,0.244,10.0,1.0,119.0,82.0,37.116,37.117,0.249,0.388,0.204,0.838,20.0,69.0,45.0,378.0,93.0,119.0,82.0,22.58,115.2,0.094,"Trout, Mike",Hitter,2026,1.2311486166274055,0.7541459097204042,3.3707097123315717,1.0402037851647716,-0.2976564148239174,0.4435120163276934,1.1348389208757614,0.9054424074947923,0.6352845010984693,1.2080067462765973,,1.1530490520134478,1.2440214141231163,19,17,0,10,6,1,0,82.0,119.0,0.246,0.304
"Rice, Ben",700250,2026,504,311,0.251,0.264,0.013,0.53,0.506,-0.024,0.376,0.372,-0.004,15.1,49.2,92.3,38.6,9.4,28.0,84.0,74.0,39.0,35.0,9.0,12.1,25.2,84.8,46.6,20.3,0.278,25.7,86.1,75.9,42.1,30.5,23.2,29.6,20.3,2.45,0.782,32.0,75.0,76.0,438.0,110.0,20.0,3.0,0.345,0.53,0.279,0.875,0.254,3.0,2.0,125.0,61.0,0.782,,0.242,0.345,0.279,0.875,32.0,75.0,76.0,438.0,110.0,127.0,61.0,30.55,119.0,2.778,"Rice, Ben",Hitter,2026,1.1641934305238228,0.8467145778057614,1.4687110562953658,1.54332895914043,2.199305991996925,-0.08001782683532106,1.1241260920236378,0.8135688582955098,0.3411305794518979,1.0034633254538925,,1.0870841398683957,1.1632188480336687,20,20,3,3,3,2,0,61.0,127.0,0.251,0.278
"Dingler, Dillon",693307,2026,484,332,0.259,0.276,0.017,0.499,0.496,-0.003,0.356,0.362,0.006,10.8,43.1,88.9,39.2,7.5,47.0,14.0,24.0,66.0,50.0,,6.0,22.1,88.3,41.0,19.3,0.283,33.7,91.0,80.7,37.0,29.2,24.4,26.5,19.3,4.41,0.762,26.0,65.0,81.0,437.0,113.0,23.0,2.0,0.322,0.499,0.24,0.821,0.261,0.0,3.0,104.0,29.0,0.762,,0.22,0.322,0.24,0.821,26.0,65.0,81.0,437.0,113.0,107.0,29.0,25.84,112.7,5.116,"Dingler, Dillon",Hitter,2026,1.09003532138145,0.4821364955240405,0.6862593031755556,1.3058407513727697,4.374379802409417,0.09614221342263979,1.1148033392156254,0.6711012303277067,0.24996796943195704,0.7617398545849285,,0.8077516521952866,0.8745079930812172,21,23,2,0,13,3,0,29.0,107.0,0.259,0.283
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1635318384915907,0.6267816663145398,4.062283949816558,0.12995434994102886,-0.3367295970468963,1.0033205797871625,1.11173413612347,0.731518863456841,0.7684001408827416,1.1076769006784775,,0.9003243000846236,1.0107105914995194,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,529,372,0.269,0.269,0.0,0.455,0.437,-0.018,0.345,0.337,-0.008,7.8,42.7,89.0,36.0,5.5,59.0,37.0,34.0,59.0,76.0,96.0,8.1,19.7,88.9,36.8,23.7,0.303,32.1,90.7,80.3,37.6,27.2,26.3,21.5,23.7,5.2,0.77,20.0,68.0,77.0,475.0,128.0,24.0,2.0,0.335,0.455,0.186,0.79,0.272,12.0,5.0,104.0,43.0,0.77,,0.168,0.335,0.186,0.79,20.0,68.0,77.0,475.0,128.0,104.0,43.0,19.21,109.2,5.977,"Pages, Andy",Hitter,2026,0.6585108935623306,0.2856236824106364,1.4428903998044986,1.120699848680432,5.175380037980485,-0.16328945293894484,1.1075000556496035,0.41861190526101205,0.10851470298179702,0.4762544376903357,,0.4951825404444155,0.5261540253476128,23,24,2,12,6,5,0,43.0,104.0,0.269,0.303
"Hicks, Liam",689414,2026,449,349,0.284,0.254,-0.03,0.445,0.354,-0.091,0.357,0.317,-0.04,4.0,28.4,84.9,27.5,3.1,98.0,65.0,70.0,99.0,13.0,,10.7,9.1,97.3,44.7,13.2,0.279,26.4,97.3,90.7,44.7,24.6,20.9,27.2,13.2,2.98,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.818,0.285,3.0,6.0,41.0,46.0,0.76,,0.1,0.373,0.161,0.818,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.73,113.0,3.465,"Hicks, Liam",Hitter,2026,0.10022876647506987,-0.4683067247914642,5.37257018977173,1.0307217359827652,2.838431615501366,-0.8560402045017482,1.0901287766236107,0.13080210326732178,-0.17336430730128216,0.21654118298600808,,0.06152544576071098,0.03454327164281889,24,12,1,3,10,6,1,48.0,41.0,0.284,0.279
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8324053063846764,0.3537712897488981,3.3362733703509555,1.0326670312776172,1.762988790506994,-0.2451441478945766,1.0859811090514764,0.5940902350533186,0.20519713876312268,0.7710326998802922,,0.7517507257493973,0.7980857824604732,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Betts, Mookie",605141,2026,363,290,0.236,0.278,0.042,0.409,0.437,0.028,0.308,0.332,0.024,7.6,39.0,90.5,40.0,6.1,95.0,26.0,97.0,96.0,28.0,94.0,7.2,11.8,94.4,39.0,18.3,0.23,19.5,94.8,88.3,31.4,34.8,27.9,26.9,18.3,1.9,30.417,15.0,47.0,40.0,335.0,79.0,13.0,0.0,0.292,0.409,0.173,0.701,0.239,1.0,1.0,42.0,26.0,26.173,30.417,0.159,0.292,0.173,0.701,15.0,47.0,40.0,335.0,79.0,43.0,26.0,16.03,97.5,0.062,"Betts, Mookie",Hitter,2026,0.6538202922258006,0.34035282777300696,4.835437155559053,0.44543547222933966,-0.3274264584223775,0.49574252765730487,1.0404881397028034,0.5596948237550744,0.5119620455427993,0.5196766353778032,,0.5496467186715082,0.5752301899481307,26,13,0,1,1,1,0,26.0,43.0,0.236,0.23
"Baldwin, Drake",686948,2026,444,296,0.274,0.278,0.004,0.45,0.497,0.047,0.355,0.372,0.017,13.5,51.4,91.6,34.5,9.1,52.0,64.0,25.0,53.0,19.0,,10.1,20.7,85.5,30.4,25.3,0.311,33.4,87.5,78.4,47.3,24.0,24.0,18.9,25.3,2.79,0.76,20.0,65.0,61.0,391.0,107.0,8.0,0.0,0.358,0.45,0.176,0.808,0.274,2.0,1.0,92.0,45.0,0.76,,0.219,0.358,0.176,0.808,20.0,65.0,61.0,391.0,107.0,92.0,45.0,22.09,112.3,3.244,"Baldwin, Drake",Hitter,2026,1.1361484831092712,0.7126368863532676,1.002740265658573,1.0134025053741356,2.632832251899501,0.28998421608535213,1.021267560501363,0.7167003193954793,0.40329506631380074,0.9402983852283407,,0.908770066241392,0.9880016434947176,27,9,0,2,7,1,0,45.0,92.0,0.274,0.311
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5367852482633637,0.6142463455580035,4.970987088243706,0.7523153626094077,-0.2902139039243024,-0.6630288078140559,1.0202166776315726,0.5884530452606214,0.24974578536678838,0.9719765402861112,,0.8091837970520591,0.7821473033896545,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,396,285,0.309,0.295,-0.014,0.459,0.451,-0.008,0.365,0.368,0.003,6.7,41.8,89.2,38.2,4.9,81.0,73.0,47.0,93.0,21.0,,11.1,14.9,91.3,36.8,30.9,0.345,30.5,92.4,86.0,42.5,24.9,27.0,18.6,30.9,4.24,2.55,8.0,52.0,55.0,340.0,105.0,24.0,1.0,0.386,0.459,0.15,0.845,0.304,4.0,8.0,59.0,43.0,0.793,,0.156,0.386,0.15,0.845,8.0,52.0,55.0,340.0,105.0,59.0,44.0,7.86,115.5,1.6,"Moreno, Gabriel",Hitter,2026,0.8927474713767158,0.2846672352200556,3.373066935595225,0.8920978412121405,1.103396262028612,-0.13503832533467633,1.0167308250786886,0.5704517986930787,0.2374451841708346,0.7657551400059982,,0.6295145065771689,0.6701702056261278,29,25,1,4,4,8,0,44.0,59.0,0.309,0.345
