"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5373921332659863,1.660443297036932,-0.8333229052705013,0.15407741419723853,-0.3598432243603151,3.2099156865851426,1.3995571152853765,1.779447302201204,1.670659408444007,2.660474312193664,,2.320889435787938,2.705550263855823,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Vargas, Miguel",678246,2026,500,337,0.234,0.263,0.029,0.468,0.514,0.046,0.35,0.383,0.033,14.2,46.1,90.7,40.4,9.6,68.0,87.0,90.0,65.0,77.0,9.0,12.8,18.2,81.4,44.2,18.7,0.24,22.3,85.2,81.5,30.0,36.2,23.7,31.8,18.7,2.99,0.77,24.0,76.0,67.0,423.0,99.0,25.0,1.0,0.341,0.468,0.234,0.809,0.234,12.0,5.0,91.0,64.0,0.77,,0.251,0.341,0.234,0.809,24.0,76.0,67.0,423.0,99.0,91.0,64.0,26.36,110.8,3.437,"Vargas, Miguel",Hitter,2026,1.2204880499604196,0.747920857669271,2.711121123527225,1.2116977585948783,2.902886224026188,0.5348828633235516,1.3869059250772486,0.8387122648587438,0.5940980795444429,1.1061899388719034,,1.0658308588787366,1.164427385066621,12,25,1,12,7,5,0,64.0,91.0,0.234,0.24
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7445348516306187,-2.5374316259335448,16.13008186124505,0.8722574438423759,-0.3121285497714514,-4.431785237972246,1.3823394788943804,-0.4546458591493972,-1.2435528014431758,0.9138867406039186,,-0.38838299643090546,-0.4331360074620059,13,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Wetherholt, JJ",802139,2026,497,352,0.246,0.257,0.011,0.385,0.434,0.049,0.33,0.351,0.021,7.1,43.9,89.6,34.4,5.0,81.0,73.0,93.0,72.0,56.0,100.0,11.1,15.3,84.2,37.5,24.4,0.265,21.6,86.6,81.7,45.5,28.7,22.2,16.5,24.4,4.42,0.78,16.0,72.0,43.0,426.0,105.0,11.0,0.0,0.35,0.385,0.139,0.735,0.247,12.0,2.0,76.0,55.0,,,0.177,0.35,0.139,0.735,16.0,72.0,43.0,426.0,105.0,76.0,55.0,18.04,104.4,5.023,"Wetherholt, JJ",Hitter,2026,0.6469351924332535,0.25903323896248137,3.0723581364159642,0.7063714864866326,4.416395701984945,0.35436755572264483,1.2574262151069582,0.5308225650495006,0.42270073100506234,0.5864344722814367,,0.5736777218417429,0.6066160249623853,14,11,0,12,14,2,0,55.0,76.0,0.246,0.265
"Dingler, Dillon",693307,2026,453,311,0.275,0.286,0.011,0.531,0.517,-0.014,0.373,0.375,0.002,11.6,44.7,89.2,40.2,7.9,47.0,17.0,23.0,65.0,51.0,,6.2,21.9,88.3,41.2,19.9,0.302,34.1,91.0,80.4,37.0,29.6,25.1,27.7,19.9,4.76,0.762,26.0,63.0,79.0,407.0,112.0,22.0,2.0,0.339,0.531,0.256,0.87,0.275,0.0,3.0,99.0,28.0,0.762,,0.231,0.339,0.256,0.87,26.0,63.0,79.0,407.0,112.0,99.0,28.0,25.31,118.0,5.522,"Dingler, Dillon",Hitter,2026,1.2411455887355447,0.5741556857707658,0.6111776641445594,1.3721119135492013,4.892588154381806,-0.003893662296920638,1.211480420200592,0.7432617446296027,0.23708643659657014,0.872292511690043,,0.9132201308508279,0.9937635130267338,15,22,2,0,13,3,0,28.0,99.0,0.275,0.302
"Crow-Armstrong, Pete",691718,2026,516,306,0.289,0.258,-0.031,0.549,0.475,-0.074,0.4,0.366,-0.034,12.1,49.7,90.4,38.2,7.2,19.0,82.0,23.0,32.0,96.0,100.0,12.0,26.6,82.3,50.0,14.4,0.362,34.1,85.1,74.7,32.4,35.0,22.5,37.3,14.4,7.31,0.894,26.0,82.0,70.0,439.0,127.0,22.0,7.0,0.388,0.549,0.26,0.937,0.289,30.0,3.0,137.0,62.0,0.771,,0.217,0.388,0.26,0.937,26.0,82.0,70.0,439.0,127.0,137.0,62.0,22.5,126.6,7.354,"Crow-Armstrong, Pete",Hitter,2026,0.9328102159447618,0.6814148596118553,-0.07746255099476569,1.6055798525881435,6.640853831317774,-0.7267030225327312,1.1901182020260725,0.4969594197412528,-0.0719174229927205,0.7905670857349458,,0.8189351870731362,0.8954798640747654,16,22,7,30,11,3,1,62.0,137.0,0.289,0.362
"DeLauter, Chase",800050,2026,419,314,0.28,0.276,-0.004,0.439,0.431,-0.008,0.349,0.347,-0.002,6.4,45.7,91.1,35.7,4.8,86.0,71.0,94.0,90.0,30.0,,10.7,14.3,90.1,37.6,24.2,0.305,20.9,91.9,85.8,41.1,19.4,29.3,20.1,24.2,2.18,0.78,12.0,45.0,56.0,371.0,104.0,21.0,1.0,0.356,0.439,0.159,0.795,0.28,7.0,3.0,60.0,45.0,,,0.155,0.356,0.159,0.795,12.0,45.0,56.0,371.0,104.0,60.0,45.0,11.78,110.4,2.477,"DeLauter, Chase",Hitter,2026,0.642787830220233,0.3463707849611541,4.154925766027215,0.7481779860527231,1.986764471920004,-0.10225660601663378,1.153887463949617,0.5059818104100139,0.27931228288707344,0.551463891615299,,0.5714475986781065,0.5976288845270851,17,21,1,7,0,3,0,45.0,60.0,0.28,0.305
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.785161101588408,0.864402162321724,0.7429956346327913,1.365214779463594,-0.279682571051024,-0.13901738578190426,1.143532274292612,1.2361938755029611,0.2739959948946875,2.315874574158817,,2.1422134551258294,2.5174480656517924,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Trout, Mike",545361,2026,434,240,0.24,0.258,0.018,0.449,0.515,0.066,0.363,0.392,0.029,17.1,47.5,90.2,37.1,9.4,23.0,100.0,96.0,50.0,84.0,16.0,18.0,25.6,86.0,38.3,22.1,0.294,20.0,88.4,78.9,35.8,34.2,23.8,27.9,22.1,3.26,37.117,19.0,66.0,41.0,350.0,84.0,16.0,0.0,0.385,0.449,0.209,0.834,0.24,8.0,1.0,111.0,78.0,37.116,37.117,0.257,0.385,0.209,0.834,19.0,66.0,41.0,350.0,84.0,111.0,78.0,21.79,114.9,0.088,"Trout, Mike",Hitter,2026,1.2516925518493554,0.787628643148337,3.254280424409926,0.9565903189343244,-0.2930426799359058,0.5139198186267437,1.1241671919627276,0.9166548982110564,0.6597507363604791,1.2212334990124745,,1.1706562350921694,1.2683281017241228,19,16,0,8,5,1,0,78.0,111.0,0.24,0.294
"Rice, Ben",700250,2026,475,295,0.26,0.264,0.004,0.546,0.507,-0.039,0.382,0.373,-0.009,15.6,48.1,92.0,39.3,9.7,27.0,85.0,74.0,40.0,35.0,10.0,12.2,25.1,85.1,46.4,20.3,0.288,25.7,86.5,76.0,41.7,30.5,23.4,29.8,20.3,2.56,0.782,31.0,71.0,74.0,412.0,107.0,19.0,3.0,0.354,0.546,0.286,0.9,0.26,2.0,2.0,119.0,58.0,0.782,,0.243,0.354,0.286,0.9,31.0,71.0,74.0,412.0,107.0,119.0,58.0,28.79,120.9,2.902,"Rice, Ben",Hitter,2026,1.14627580034364,0.8516514325851747,1.4049580024019366,1.5002805222666538,2.392339205925346,-0.21275974673916417,1.1106429612218518,0.784967936800812,0.2837304409727143,0.9894784711579697,,1.0699834104596928,1.1503302104617854,20,19,3,2,3,2,0,58.0,119.0,0.26,0.288
"Ortiz, Abimelec",694673,2026,16,11,0.2,0.265,0.065,0.467,0.602,0.135,0.306,0.383,0.077,18.2,45.5,91.1,54.5,12.5,,,,,,,6.2,25.0,91.3,54.5,18.2,0.2,23.1,91.3,84.4,27.3,54.5,18.2,36.4,18.2,-0.03,0.78,1.0,1.0,1.0,15.0,3.0,1.0,0.0,0.25,0.467,0.267,0.717,0.2,0.0,0.0,4.0,1.0,,,0.337,0.25,0.267,0.717,1.0,1.0,1.0,15.0,3.0,4.0,1.0,1.29,96.8,-0.034,"Ortiz, Abimelec",Hitter,2026,1.716655146473976,1.244847134566036,2.2315440101305626,-0.0623374359601598,-0.4094664859327334,1.3798761680971612,1.1005551678737044,1.1061552046390124,0.9719636459953982,1.2637128942555615,,1.4364692397581127,1.6099955308802436,21,1,0,0,0,0,0,1.0,4.0,0.2,0.2
"Abreu, Wilyer",677800,2026,492,338,0.256,0.26,0.004,0.462,0.487,0.025,0.341,0.352,0.011,13.0,43.5,90.1,35.8,8.9,54.0,63.0,40.0,47.0,69.0,87.0,10.0,20.7,82.4,34.6,23.1,0.287,31.3,85.6,78.5,32.5,37.3,22.2,22.8,23.1,4.58,0.78,20.0,64.0,62.0,433.0,111.0,23.0,3.0,0.331,0.462,0.206,0.793,0.256,7.0,6.0,102.0,49.0,0.78,,0.227,0.331,0.206,0.793,20.0,64.0,62.0,433.0,111.0,102.0,49.0,21.08,107.9,5.205,"Abreu, Wilyer",Hitter,2026,0.9519770291566483,0.51817522935457,0.856600219710777,0.9883144101792386,4.59007711748841,0.15573125662041623,1.0929473350544612,0.57547911743885,0.2755193809211235,0.7615501617736924,,0.750106145103212,0.8297408870281767,22,23,3,7,2,6,1,49.0,102.0,0.256,0.287
"Pages, Andy",681624,2026,495,350,0.268,0.27,0.002,0.457,0.44,-0.017,0.343,0.338,-0.005,7.7,42.9,89.1,36.3,5.5,59.0,38.0,31.0,59.0,75.0,96.0,8.1,20.0,89.0,35.7,23.4,0.302,32.7,90.6,79.9,37.1,27.1,26.6,21.7,23.4,5.09,0.77,19.0,66.0,75.0,444.0,119.0,23.0,2.0,0.333,0.457,0.189,0.79,0.268,10.0,5.0,99.0,40.0,0.77,,0.17,0.333,0.189,0.79,19.0,66.0,75.0,444.0,119.0,99.0,40.0,18.29,108.5,5.851,"Pages, Andy",Hitter,2026,0.651874328305097,0.29309020723078466,1.239736111231268,1.0825033494842824,5.206550713176529,-0.1174182273000585,1.0788357912174107,0.4043247824801336,0.11559620035980994,0.4562880399988498,,0.47735425390278957,0.5121055270825782,23,23,2,10,6,5,0,40.0,99.0,0.268,0.302
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1328545675807518,0.6238787935878851,3.8818493238375926,0.11737175850743098,-0.31976289770566957,0.963438920811551,1.0722401652751066,0.7078361230227466,0.7375028437530529,1.0667489014344504,,0.8746111756021921,0.9841172894739263,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.12,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.459,"Mead, Curtis",Hitter,2026,0.8042165334878655,0.345837956804569,3.182445692576692,0.9743564898708478,1.9695871890680132,-0.22059361963308102,1.0686414090435044,0.5699008688132363,0.2006386921822823,0.7352962743214287,,0.7192686875839955,0.7671110882367742,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Baldwin, Drake",686948,2026,414,276,0.273,0.281,0.008,0.459,0.51,0.051,0.36,0.38,0.02,14.1,51.1,91.6,35.5,9.4,52.0,69.0,27.0,52.0,20.0,,10.6,21.0,85.6,29.3,25.0,0.309,33.3,87.8,78.2,46.7,23.9,24.6,18.5,25.0,2.66,0.76,20.0,62.0,59.0,362.0,99.0,7.0,0.0,0.362,0.459,0.186,0.821,0.274,2.0,1.0,87.0,44.0,0.76,,0.229,0.362,0.186,0.821,20.0,62.0,59.0,362.0,99.0,87.0,44.0,22.22,113.9,3.093,"Baldwin, Drake",Hitter,2026,1.2129423066610898,0.7523068967450152,0.9713889831001327,1.0076499579982896,2.5746092628548056,0.33637390301431935,1.0416511137659514,0.7654514223605327,0.4348267157750244,0.9960665577807875,,0.9666132393285073,1.0540212830460096,26,7,0,2,7,1,0,44.0,87.0,0.273,0.309
"Lopez, Otto",672640,2026,490,399,0.315,0.285,-0.03,0.469,0.428,-0.041,0.351,0.326,-0.025,6.3,41.4,89.2,31.3,5.1,91.0,7.0,30.0,77.0,81.0,95.0,4.7,13.1,90.9,31.3,23.1,0.344,32.8,92.0,82.1,51.9,21.8,22.3,16.3,23.1,5.16,0.778,9.0,69.0,51.0,454.0,143.0,29.0,7.0,0.347,0.469,0.154,0.816,0.315,23.0,9.0,64.0,23.0,0.778,,0.143,0.347,0.154,0.816,9.0,69.0,51.0,454.0,143.0,64.0,23.0,8.21,111.1,5.877,"Lopez, Otto",Hitter,2026,0.5624181679642937,0.08918726410028094,1.735851084702733,0.9098576246960138,5.231362343962738,-0.5389246710926593,1.0245420685079496,0.2901824026277637,-0.08895527379389995,0.3187472704905482,,0.312249184291312,0.3359740174651114,27,29,7,23,4,9,0,23.0,64.0,0.315,0.344
"De La Cruz, Elly",682829,2026,431,266,0.277,0.275,-0.002,0.509,0.489,-0.02,0.375,0.37,-0.005,14.3,51.9,94.0,36.5,8.8,18.0,73.0,75.0,30.0,83.0,94.0,11.1,26.7,80.2,34.6,27.1,0.346,25.6,81.5,73.5,46.6,27.4,24.4,19.5,27.1,3.56,0.77,20.0,66.0,54.0,379.0,105.0,18.0,5.0,0.36,0.509,0.232,0.869,0.277,21.0,2.0,115.0,48.0,0.77,,0.214,0.36,0.232,0.869,20.0,66.0,54.0,379.0,105.0,115.0,48.0,19.21,118.7,4.092,"De La Cruz, Elly",Hitter,2026,1.0502175857543887,0.8710332527522817,0.3859701112933681,1.1670271702582002,3.5279484611403027,-0.15384430218314518,1.0071210551175045,0.687132783307264,0.2534838978831804,0.8651704576672894,,0.937584691289095,1.0061448539397067,28,18,5,21,2,2,0,48.0,115.0,0.277,0.346
"Moreno, Gabriel",672515,2026,363,263,0.301,0.293,-0.008,0.443,0.455,0.012,0.362,0.372,0.01,7.2,42.2,89.3,38.8,5.2,83.0,78.0,50.0,92.0,19.0,,11.6,14.9,90.8,36.5,31.9,0.333,30.1,92.1,85.7,42.6,26.2,26.2,18.3,31.9,3.77,2.55,8.0,47.0,50.0,309.0,93.0,20.0,0.0,0.383,0.443,0.142,0.826,0.301,4.0,8.0,54.0,42.0,0.793,,0.162,0.383,0.142,0.826,8.0,47.0,50.0,309.0,93.0,54.0,42.0,8.22,114.6,1.423,"Moreno, Gabriel",Hitter,2026,0.8927040395511309,0.3279842009456394,3.2862045919853498,0.7606454221110095,0.9809391315867563,0.025048567320281795,0.9963991220820684,0.5816318819884727,0.30338946025553276,0.7824327552778361,,0.6441289397999188,0.6893860739744337,29,20,0,4,4,8,0,42.0,54.0,0.301,0.333
