"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.258,0.016,0.37,0.44,0.07,0.322,0.352,0.03,7.5,44.8,89.9,35.4,5.3,78.0,71.0,94.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.61,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.22,101.9,5.239,"Wetherholt, JJ",Hitter,2026,0.7865078981991195,0.34974310891983895,3.419474174908491,0.7046511023250869,4.132978431701186,0.5692567538142614,1.3554179064703293,0.6273967168541885,0.5490893368569936,0.687248494882213,,0.6885689659095264,0.7366598493252057,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Crow-Armstrong, Pete",691718,2026,613,367,0.283,0.254,-0.029,0.577,0.484,-0.093,0.401,0.364,-0.037,12.8,48.8,90.1,38.4,7.7,20.0,79.0,22.0,36.0,96.0,100.0,11.6,26.1,83.1,50.1,15.8,0.334,34.2,85.8,75.4,31.1,36.0,22.3,35.7,15.8,8.54,0.894,38.0,99.0,91.0,527.0,149.0,27.0,7.0,0.377,0.577,0.294,0.954,0.282,32.0,3.0,159.0,71.0,0.771,,0.23,0.377,0.294,0.954,38.0,99.0,91.0,527.0,149.0,160.0,71.0,31.88,126.9,8.592,"Crow-Armstrong, Pete",Hitter,2026,1.1024321672142465,0.7280598930676502,0.12707449992567382,1.9628001959025188,7.029217255851061,-0.8312572135558159,1.354497229020845,0.5904459806360943,-0.0794802968927831,0.913217319219833,,0.9686426836142814,1.0625527453314851,12,27,7,32,11,3,1,71.0,160.0,0.283,0.334
"Caminero, Junior",691406,2026,593,410,0.282,0.273,-0.009,0.539,0.493,-0.046,0.383,0.364,-0.019,12.9,50.4,93.0,26.1,9.0,67.0,79.0,51.0,44.0,28.0,1.0,11.8,18.2,84.5,46.6,14.1,0.291,29.6,87.4,78.2,51.0,22.7,19.3,24.9,14.1,4.79,0.764,37.0,85.0,87.0,518.0,146.0,20.0,1.0,0.369,0.539,0.257,0.908,0.28,3.0,2.0,106.0,69.0,0.764,,0.22,0.369,0.257,0.908,37.0,85.0,87.0,518.0,146.0,108.0,70.0,33.84,121.2,5.544,"Caminero, Junior",Hitter,2026,1.1815376420833323,0.5327026439201951,1.883719494683008,1.6483301449166525,4.396429920328002,-0.39268309605879786,1.3321070676717417,0.680466507795247,0.12996723360423823,0.948786647527081,,0.9379272753760164,1.0291337294353056,13,20,1,3,3,2,0,70.0,108.0,0.282,0.291
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.121731267811734,0.9413458793797442,0.8880811511615461,1.750038921535985,-0.3042356570724219,-0.1494185040208796,1.3190545876241817,1.3937528369055099,0.3105840048692716,2.539945813647265,,2.4082040783490877,2.8269156856502256,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,585,397,0.257,0.256,-0.001,0.469,0.479,0.01,0.345,0.352,0.007,12.6,44.1,89.8,36.3,8.6,54.0,65.0,46.0,44.0,69.0,84.0,10.6,20.2,82.3,37.0,21.9,0.287,30.3,85.3,78.0,33.5,35.3,22.7,23.9,21.9,5.56,0.78,23.0,76.0,70.0,510.0,131.0,31.0,4.0,0.337,0.469,0.212,0.806,0.254,8.0,7.0,118.0,61.0,0.78,,0.223,0.337,0.212,0.806,23.0,76.0,70.0,510.0,131.0,118.0,62.0,23.49,109.2,6.318,"Abreu, Wilyer",Hitter,2026,1.02700809347345,0.5586356171803091,1.1860209978030714,1.1312929821667554,5.064992058679329,0.062111647147369824,1.2287866143825683,0.6429356607133251,0.2874032343937218,0.851960559653668,,0.8497025438513143,0.9346273024642172,15,31,4,8,3,7,1,62.0,118.0,0.257,0.287
"DeLauter, Chase",800050,2026,480,355,0.293,0.272,-0.021,0.454,0.419,-0.035,0.353,0.34,-0.013,6.2,45.2,91.2,34.9,4.6,84.0,65.0,92.0,90.0,27.0,,10.4,14.8,90.7,36.9,24.5,0.324,21.7,92.3,85.8,42.5,19.7,27.6,20.0,24.5,2.94,0.78,13.0,55.0,60.0,427.0,125.0,22.0,3.0,0.365,0.454,0.161,0.819,0.286,9.0,3.0,71.0,50.0,,,0.147,0.365,0.161,0.819,13.0,55.0,60.0,427.0,125.0,71.0,50.0,12.0,111.7,3.341,"DeLauter, Chase",Hitter,2026,0.6259769820207698,0.3291396466675254,4.316016777307153,0.8556004776939518,2.4935327746071025,-0.38150961817873935,1.2092670787316997,0.48996926129576207,0.18691583858604893,0.5429922652108674,,0.5752075128878299,0.5988520136877932,16,24,3,9,0,3,0,50.0,71.0,0.293,0.324
"Rice, Ben",700250,2026,563,349,0.254,0.265,0.011,0.527,0.51,-0.017,0.375,0.375,0.0,14.9,48.7,92.2,39.0,9.2,25.0,84.0,76.0,38.0,34.0,7.0,12.1,25.0,83.9,46.4,20.6,0.283,25.4,85.7,76.0,41.0,31.8,22.9,30.1,20.6,2.7,0.782,35.0,85.0,86.0,488.0,124.0,22.0,3.0,0.35,0.527,0.273,0.877,0.254,3.0,2.0,141.0,68.0,0.782,,0.245,0.35,0.273,0.877,35.0,85.0,86.0,488.0,124.0,141.0,68.0,33.87,118.7,3.061,"Rice, Ben",Hitter,2026,1.320538499085424,0.8823869711529597,1.5057401997035555,1.6168884430740453,2.2516756702939604,-0.021990269155025916,1.1979748555324816,0.8953347817626686,0.38827433825577606,1.1061503215832327,,1.19486968155306,1.2900147364992904,17,22,3,3,5,2,0,68.0,141.0,0.254,0.283
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.87,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.054,"Smith, Will",Hitter,2026,1.2719271045667795,0.6664158828700286,4.17099319462908,0.11199508697460658,-0.34569687495467477,1.031786784313996,1.1623221858921857,0.7757816635651245,0.787123159139813,1.1851098680105319,,0.9750802574428991,1.1028940162177077,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.53,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.356,"Pages, Andy",Hitter,2026,0.7443255703462753,0.30292443376741174,1.6334864602928332,1.1117398425347753,5.097815522836113,-0.14257997047733814,1.15397378000007,0.4675212358223874,0.1393038157159423,0.5457541579773478,,0.5503406245191843,0.588670702801848,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Moreno, Gabriel",672515,2026,448,326,0.302,0.291,-0.011,0.466,0.456,-0.01,0.37,0.368,-0.002,8.0,42.9,89.4,38.0,5.8,84.0,77.0,49.0,93.0,22.0,,11.4,15.0,91.4,35.9,30.1,0.333,29.8,92.6,86.2,42.3,25.5,27.0,18.4,30.1,4.65,2.55,11.0,58.0,66.0,384.0,116.0,28.0,1.0,0.382,0.466,0.164,0.848,0.302,5.0,9.0,67.0,51.0,0.793,,0.165,0.382,0.164,0.848,11.0,58.0,66.0,384.0,116.0,67.0,51.0,10.76,117.1,1.755,"Moreno, Gabriel",Hitter,2026,0.9884705494662184,0.38174248112728726,3.599969407097392,1.0176935307214976,1.1235850337476625,-0.14268029243777056,1.1142060483958347,0.6310032929971614,0.2620153732660127,0.8655215934476221,,0.7437274787426125,0.7966898744088111,20,28,1,5,4,9,0,51.0,67.0,0.302,0.333
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.9169644490275315,0.3815622352151072,3.422872549795861,1.0127567028153028,1.5917512856681018,-0.2323544895959543,1.1068376267987938,0.642405246838217,0.228988276559207,0.8298243077083612,,0.8189722263177885,0.8747936307111153,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Hill, Turner",806367,2026,39,28,0.258,0.267,0.009,0.387,0.426,0.039,0.328,0.352,0.024,7.1,39.3,88.6,32.1,5.1,,,,,74.0,,15.4,12.8,95.1,53.6,21.4,0.286,20.3,95.1,87.7,42.9,28.6,25.0,28.6,21.4,0.09,0.78,0.0,3.0,6.0,31.0,8.0,4.0,0.0,0.359,0.387,0.129,0.746,0.258,1.0,2.0,5.0,6.0,,,0.159,0.359,0.129,0.746,0.0,3.0,6.0,31.0,8.0,5.0,6.0,0.0,103.8,0.102,"Hill, Turner",Hitter,2026,0.7102200202314277,0.09752535949412874,6.109516441367605,-0.09559496139229895,-0.3042356570724219,0.3574970425566664,1.104474437501403,0.6229624253954033,0.5389707746021878,0.7399312416955967,,0.6138525912447951,0.646915030190825,22,4,0,1,0,2,0,6.0,5.0,0.258,0.286
"Trout, Mike",545361,2026,527,291,0.239,0.251,0.012,0.429,0.491,0.062,0.353,0.379,0.026,15.8,45.7,90.0,36.1,8.8,21.0,99.0,96.0,46.0,83.0,12.0,16.9,25.4,85.0,36.4,23.0,0.298,20.5,88.1,78.7,35.7,34.0,23.4,27.5,23.0,3.47,37.117,20.0,74.0,48.0,427.0,102.0,20.0,0.0,0.378,0.429,0.19,0.807,0.239,11.0,2.0,134.0,89.0,37.116,37.117,0.24,0.378,0.19,0.807,20.0,74.0,48.0,427.0,102.0,134.0,89.0,22.89,111.7,0.093,"Trout, Mike",Hitter,2026,1.2007774505809539,0.7207854549408219,3.2333916567644843,0.9532096001010375,-0.31200963542534427,0.48467396336714524,1.0896080749574115,0.8627543746411358,0.6244673715801695,1.17439138413266,,1.1222083125718145,1.222418155008125,23,21,0,11,8,2,0,89.0,134.0,0.239,0.298
"Gasper, Mickey",681508,2026,156,113,0.278,0.267,-0.011,0.466,0.449,-0.017,0.369,0.36,-0.009,8.8,38.1,88.9,31.0,6.4,,,,,32.0,,11.5,14.1,95.1,43.4,15.9,0.299,21.5,95.7,84.2,44.2,31.0,20.4,29.2,15.9,1.04,0.78,5.0,17.0,19.0,133.0,37.0,8.0,1.0,0.374,0.466,0.188,0.84,0.278,0.0,1.0,22.0,18.0,,,0.182,0.374,0.188,0.84,5.0,17.0,19.0,133.0,37.0,22.0,18.0,4.82,116.8,1.182,"Gasper, Mickey",Hitter,2026,0.8846211427282689,0.12014176900597291,4.831439380938057,0.4635188829598571,0.6286417452782684,-0.21832578649306558,1.0804589749464693,0.647122241102868,0.27327076147413826,0.7952389556170898,,0.7403804562346965,0.7878478712501694,24,8,1,0,3,1,1,18.0,22.0,0.278,0.299
"Lopez, Otto",672640,2026,579,466,0.305,0.283,-0.022,0.444,0.422,-0.022,0.339,0.325,-0.014,6.2,41.0,89.1,30.7,5.1,92.0,7.0,32.0,79.0,81.0,97.0,5.2,13.0,91.4,32.0,22.7,0.333,32.2,92.8,82.9,51.5,22.1,22.3,16.1,22.7,5.42,0.778,10.0,80.0,61.0,534.0,163.0,30.0,7.0,0.34,0.444,0.139,0.784,0.306,29.0,11.0,74.0,30.0,0.778,,0.139,0.34,0.139,0.784,10.0,80.0,61.0,534.0,163.0,75.0,30.0,9.5,107.3,6.173,"Lopez, Otto",Hitter,2026,0.5996238471374713,0.07579851616224423,2.1326049531823834,0.8947828013371169,4.939744629660024,-0.340533376518938,1.07909495350885,0.3393422361199603,0.014797522841640834,0.3659881958733178,,0.3398730547892417,0.3634546444205512,25,30,7,29,4,11,0,30.0,75.0,0.305,0.333
"Hicks, Liam",689414,2026,485,378,0.288,0.255,-0.033,0.446,0.354,-0.092,0.358,0.317,-0.041,4.0,28.0,85.0,29.4,3.1,98.0,64.0,67.0,99.0,13.0,,10.3,9.5,97.5,43.9,13.5,0.285,26.7,97.5,90.3,44.2,24.3,22.0,26.7,13.5,2.98,0.76,17.0,62.0,74.0,417.0,120.0,13.0,1.0,0.372,0.446,0.158,0.818,0.287,3.0,7.0,45.0,50.0,0.76,,0.099,0.372,0.158,0.818,17.0,62.0,74.0,417.0,120.0,46.0,50.0,13.49,113.3,3.465,"Hicks, Liam",Hitter,2026,0.11096147425106444,-0.43332712797396533,5.321389394566133,1.0111459805343088,2.600640920802922,-0.8785668404399836,1.0631626572693331,0.15711063826376392,-0.15786732453439176,0.2358965670507148,,0.08559267825931349,0.05371753582725886,26,13,1,3,10,7,1,50.0,46.0,0.288,0.285
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5615389459479596,0.6410545567624215,5.125848965718845,0.8079961993723112,-0.3042356570724219,-0.6626699560312163,1.0619818612927838,0.6171782062115209,0.27818952589875334,1.0203545675656596,,0.8465023837664553,0.8185529653849762,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.048,"Judge, Aaron",Hitter,2026,2.042886920941653,1.2513270938455963,0.6988953654437294,1.101324809424493,-0.3508795271899564,0.5940187810174488,1.055334100617515,1.3010134916639644,0.7379122350728737,1.713720426282218,,1.7520008389139994,1.930885931255106,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.78,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.395,"Kurtz, Nick",Hitter,2026,1.111661393748097,1.219157192113711,0.019779899754812758,1.2733616041029479,3.403952017271572,-0.15779281975656254,1.0403339321899316,0.7698489294182164,0.35082097800271606,1.1403744864665004,,1.2059269175006715,1.3000225820202747,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
