"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,92.0,1.0,45.0,44.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.3755528121485292,1.5147154790755084,0.8532790587038805,1.5937506477713341,0.0,-0.578234620816031,0.9560622927419131,0.9091989572066694,0.2969973885486466,1.6041546944023963,,1.5745984955207935,1.7193080590050032,0.6721311475409836,67.2,69.20362924362288,62.91,11
"Baldwin, Drake",686948,2026,266,171,0.254,0.271,-0.017,0.458,0.514,-0.0559999999999999,0.346,0.373,-0.027,16.4,49.7,91.3,39.2,10.5,29.0,54.0,16.0,44.0,25.0,,14.0,42.0,39.0,236.0,60.0,6.0,0.0,0.335,0.458,0.204,0.793,0.254,1.0,66.0,25.0,0.243,0.335,14.0,42.0,39.0,236.0,60.0,66.0,25.0,109.5,"Baldwin, Drake",Hitter,2026,1.3415387341296694,1.1638439980346593,1.0069412630687027,0.9802248272877447,0.0,0.29101766067363816,0.8953301627601802,0.9200708969824465,0.5947631550149884,1.2334133541257746,,1.2211246100815525,1.3273713597558638,0.689119170984456,68.9,67.32141673075857,61.94,12
"Crow-Armstrong, Pete",691718,2026,374,230,0.284,0.261,0.0229999999999999,0.515,0.482,0.033,0.384,0.363,0.021,10.9,50.9,90.8,35.2,6.7,24.0,67.0,14.0,29.0,95.0,100.0,18.0,54.0,46.0,324.0,92.0,13.0,4.0,0.373,0.515,0.231,0.888,0.284,20.0,97.0,39.0,0.221,0.373,18.0,54.0,46.0,324.0,92.0,97.0,39.0,121.5,"Crow-Armstrong, Pete",Hitter,2026,1.064069847198197,0.7595222580061384,1.6399313494649428,1.4754381162688481,0.0,-0.6396182230034598,0.8212655109604996,0.7223858787019474,0.20659884226590697,0.9602317936568435,,1.0542230499013632,1.1340185400059546,0.757085020242915,75.7,65.02600218790904,61.38,13
"Alonso, Pete",624413,2026,376,237,0.249,0.271,-0.022,0.471,0.519,-0.048,0.352,0.377,-0.025,12.7,54.0,94.2,33.3,8.0,31.0,77.0,71.0,33.0,9.0,76.0,19.0,53.0,59.0,325.0,81.0,15.0,0.0,0.34,0.471,0.222,0.8109999999999999,0.249,2.0,92.0,44.0,0.248,0.34,19.0,53.0,59.0,325.0,81.0,92.0,44.0,111.4,"Alonso, Pete",Hitter,2026,1.3928614628784202,1.149062110366481,-0.06603151353613401,1.3710844341017199,0.0,0.2969575312456673,0.8034814790023058,0.8580062204289769,0.456669812547701,1.19645239089453,,1.1679009222356205,1.2757650396112277,0.7580645161290323,75.8,64.47483878410681,60.97,14
"Valdez, Esmerlyn",699013,2026,54,29,0.313,0.26,0.0529999999999999,0.771,0.665,0.1059999999999999,0.482,0.42,0.062,34.5,65.5,94.9,44.8,18.5,,,,,50.0,,6.0,10.0,12.0,48.0,15.0,4.0,0.0,0.389,0.771,0.458,1.1600000000000001,0.313,0.0,19.0,6.0,0.405,0.389,6.0,10.0,12.0,48.0,15.0,19.0,6.0,152.5,"Valdez, Esmerlyn",Hitter,2026,2.520437185260314,2.9002472399379657,0.7211415405638906,1.805200954546043,0.0,-1.3923879831751573,1.449871320251646,1.5409946621395978,0.27735356980766684,2.3996531105739027,,2.6627771583678426,2.90103671043684,0.3103448275862069,31.0,84.50777765441867,60.71,15
"Witt Jr., Bobby",677951,2026,354,256,0.294,0.312,-0.018,0.479,0.532,-0.053,0.367,0.396,-0.029,12.9,52.3,93.3,39.5,9.3,75.0,67.0,31.0,52.0,99.0,100.0,12.0,44.0,36.0,313.0,92.0,20.0,1.0,0.367,0.479,0.185,0.846,0.294,28.0,60.0,37.0,0.22,0.367,12.0,44.0,36.0,313.0,92.0,60.0,37.0,116.1,"Witt Jr., Bobby",Hitter,2026,1.6579531862296093,1.2340465237631804,-0.5116883109641275,1.070082592177987,0.0,0.30755029363308173,0.7758117728554256,0.9654735453265408,0.4549016237454152,1.2408857528250472,,1.2007789414472894,1.3002028189397803,0.7468354430379747,74.7,63.61729818487867,60.17,16
"Goodman, Hunter",696100,2026,336,196,0.243,0.231,0.0119999999999999,0.541,0.479,0.062,0.359,0.33,0.0289999999999999,17.3,46.9,91.4,32.7,10.1,2.0,29.0,4.0,6.0,49.0,,26.0,53.0,48.0,305.0,74.0,13.0,0.0,0.307,0.541,0.298,0.8480000000000001,0.243,5.0,111.0,25.0,0.248,0.307,26.0,53.0,48.0,305.0,74.0,111.0,25.0,113.6,"Goodman, Hunter",Hitter,2026,0.8227989177240824,0.9473312366533562,1.4494433792451722,1.4693173318281827,0.0,-0.6831822134748018,0.7646618620752148,0.5876690948713278,0.1395965050320993,0.826203127262156,,1.0097552606772258,1.0985117865658256,0.7368421052631579,73.7,63.27173972028758,59.78,17
"Canzone, Dominic",686527,2026,219,150,0.273,0.288,-0.0149999999999999,0.552,0.543,0.009,0.384,0.386,-0.002,16.0,50.0,93.4,39.3,11.0,55.0,50.0,27.0,27.0,24.0,,13.0,30.0,34.0,194.0,53.0,13.0,1.0,0.347,0.552,0.279,0.899,0.273,1.0,46.0,20.0,0.255,0.347,13.0,30.0,34.0,194.0,53.0,46.0,20.0,121.5,"Canzone, Dominic",Hitter,2026,1.6291543879056092,1.3315409676873333,-0.2903046180951352,1.2161661259202192,0.0,-0.08360412782320005,0.8041156039053114,0.9521123771092945,0.3152540014817164,1.2884229139822307,,1.3359386620696856,1.44987089761706,0.6460176991150443,64.6,64.49449160753842,59.36,18
"Grichuk, Randal",545341,2026,124,90,0.265,0.304,-0.0389999999999999,0.564,0.561,0.0029999999999998,0.365,0.383,-0.018,14.4,47.8,90.4,43.3,10.5,,,,,49.0,,9.0,21.0,23.0,117.0,31.0,8.0,0.0,0.298,0.564,0.299,0.8619999999999999,0.265,0.0,28.0,5.0,0.257,0.298,9.0,21.0,23.0,117.0,31.0,28.0,5.0,115.5,"Grichuk, Randal",Hitter,2026,1.7678231182974489,1.0720875045107237,0.7211415405638906,0.9358322913582126,0.0,0.2563223701654201,0.9305515922813645,1.0936379758245074,0.5261837335263816,1.2991604116958446,,1.3456743232128126,1.4650176861388686,0.5081967213114754,50.8,68.41300063182842,59.36,19
"Contreras, Willson",575929,2026,337,204,0.28,0.263,0.017,0.529,0.497,0.032,0.39,0.377,0.013,13.7,46.1,90.3,31.9,8.3,23.0,51.0,24.0,17.0,46.0,70.0,18.0,41.0,53.0,289.0,81.0,14.0,2.0,0.374,0.529,0.249,0.903,0.28,2.0,88.0,31.0,0.234,0.374,18.0,41.0,53.0,289.0,81.0,88.0,31.0,123.4,"Contreras, Willson",Hitter,2026,1.2318820146711165,0.6357501108348383,0.8491580184784048,1.4920949691772776,0.0,-0.5244972054672336,0.7338587534363759,0.7401466583385939,0.15203828821144869,1.1119047686870827,,1.0557401883327937,1.1477795530387385,0.737417943107221,73.7,62.31708859027485,59.08,20
"Dingler, Dillon",693307,2026,329,228,0.264,0.294,-0.0299999999999999,0.529,0.548,-0.019,0.367,0.388,-0.021,12.7,48.7,90.4,42.1,8.8,53.0,24.0,22.0,62.0,55.0,,19.0,45.0,59.0,295.0,78.0,17.0,2.0,0.327,0.529,0.265,0.8560000000000001,0.264,0.0,70.0,23.0,0.254,0.327,19.0,45.0,59.0,295.0,78.0,70.0,23.0,116.1,"Dingler, Dillon",Hitter,2026,1.6844414093362776,0.9739910124538518,-0.8920463935373447,1.4801277952585228,0.0,0.2598467866912718,0.7301054437521437,0.90712391674231,0.31282095026857554,1.159525720318982,,1.162251605187977,1.2791091389675107,0.732739420935412,73.3,62.20076587189758,58.94,21
"Walker, Jordan",691023,2026,342,227,0.288,0.28,0.0079999999999999,0.511,0.499,0.012,0.368,0.36,0.008,13.2,50.7,93.6,34.8,8.8,25.0,27.0,20.0,16.0,93.0,9.0,18.0,47.0,58.0,313.0,90.0,16.0,0.0,0.342,0.511,0.223,0.853,0.288,10.0,88.0,25.0,0.219,0.342,18.0,47.0,58.0,313.0,90.0,88.0,25.0,116.5,"Walker, Jordan",Hitter,2026,1.2029088996558142,1.0898397216484885,0.15250347216883214,1.40986626907681,0.0,-0.36067373584999834,0.7169832568454978,0.7118859690976398,0.18381235149739258,0.909620690722671,,1.0279506220520067,1.112713507612629,0.7402597402597403,74.0,61.794082549589234,58.73,22
"Lowe, Brandon",664040,2026,351,223,0.239,0.243,-0.004,0.502,0.468,0.0339999999999999,0.348,0.344,0.004,13.0,46.2,90.9,35.9,8.3,22.0,58.0,27.0,6.0,37.0,97.0,20.0,51.0,57.0,309.0,74.0,19.0,1.0,0.313,0.502,0.263,0.815,0.239,0.0,92.0,34.0,0.225,0.313,20.0,51.0,57.0,309.0,74.0,92.0,34.0,110.1,"Lowe, Brandon",Hitter,2026,0.8436691306842472,0.7785128322488458,1.007615179279744,1.3949065350603937,0.0,-0.284344346212343,0.6985636716506174,0.5914066369235924,0.2411330301767687,0.8302970610042257,,0.8888544137971431,0.9635666170107852,0.7452229299363057,74.5,61.22322205538292,58.36,23
"Soto, Juan",665742,2026,285,204,0.298,0.307,-0.009,0.563,0.606,-0.043,0.412,0.427,-0.015,14.2,50.5,93.2,31.4,10.2,93.0,97.0,96.0,78.0,16.0,62.0,17.0,38.0,39.0,238.0,71.0,8.0,2.0,0.408,0.563,0.265,0.9709999999999999,0.298,6.0,35.0,45.0,0.299,0.408,17.0,38.0,39.0,238.0,71.0,35.0,45.0,130.4,"Soto, Juan",Hitter,2026,2.273973430750009,0.9946647260199999,-2.1855371330006608,1.5051359883718047,0.0,0.0980117539355252,0.6751673065907262,1.0711609535217275,0.14716393612747483,1.661173706409414,,1.4295415239723588,1.594455680690189,0.7037037037037037,70.4,60.49812100780705,57.39,24
"Raley, Luke",670042,2026,227,135,0.238,0.258,-0.02,0.485,0.515,-0.03,0.34,0.357,-0.0169999999999999,17.0,48.1,90.9,38.5,10.1,5.0,13.0,27.0,1.0,87.0,4.0,14.0,25.0,35.0,206.0,49.0,7.0,1.0,0.302,0.485,0.247,0.7869999999999999,0.238,1.0,73.0,13.0,0.257,0.302,14.0,25.0,35.0,206.0,49.0,73.0,13.0,107.6,"Raley, Luke",Hitter,2026,1.2439727676819927,1.099128008036887,0.12130735346678032,0.8215572087234522,0.0,0.17274838504140347,0.6895233163605509,0.7681312131338791,0.3878102000899273,1.0747309279381019,,1.0950785714183948,1.205652377196433,0.654178674351585,65.4,60.94304301583959,57.16,25
"Greene, Riley",682985,2026,357,215,0.288,0.262,0.0259999999999999,0.45,0.475,-0.0249999999999999,0.366,0.364,0.002,14.0,51.6,92.1,38.1,8.4,20.0,84.0,77.0,22.0,31.0,69.0,11.0,43.0,37.0,309.0,89.0,17.0,0.0,0.378,0.45,0.162,0.8280000000000001,0.288,1.0,96.0,44.0,0.213,0.378,11.0,43.0,37.0,309.0,89.0,96.0,44.0,115.8,"Greene, Riley",Hitter,2026,1.0254373732619384,1.1262612236917604,0.31421025459824636,1.0079650306204955,0.0,-0.3710547562972388,0.6428324052069241,0.6469001332363171,0.2265544100475118,1.1272720375500493,,1.0022872934753166,1.0833751194769907,0.7484276729559748,74.8,59.4959964980108,57.11,26
"Vargas, Miguel",678246,2026,361,245,0.248,0.28,-0.032,0.492,0.55,-0.058,0.371,0.404,-0.033,14.3,45.9,90.2,42.0,9.7,76.0,92.0,94.0,73.0,78.0,63.0,19.0,56.0,52.0,303.0,75.0,15.0,1.0,0.361,0.492,0.244,0.853,0.248,11.0,60.0,50.0,0.27,0.361,19.0,56.0,52.0,303.0,75.0,60.0,50.0,117.4,"Vargas, Miguel",Hitter,2026,1.7414277932923063,0.9643962260287744,-1.7424539973911093,1.4952977572799446,0.0,0.46772987596707893,0.6379357451088646,0.8905823008340633,0.3117275258425447,1.472583895619057,,1.1828514469696145,1.3112943604510585,0.7505197505197505,75.1,59.34423901954622,57.01,27
"Rice, Ben",700250,2026,342,218,0.268,0.265,0.003,0.564,0.498,0.0659999999999999,0.391,0.368,0.023,14.2,45.9,91.7,38.5,9.1,35.0,77.0,80.0,45.0,34.0,5.0,23.0,57.0,54.0,298.0,80.0,15.0,2.0,0.357,0.564,0.296,0.9209999999999999,0.268,2.0,82.0,40.0,0.233,0.357,23.0,57.0,54.0,298.0,80.0,82.0,40.0,123.7,"Rice, Ben",Hitter,2026,1.2005782564253602,0.9774637153198283,-0.47701425005794884,1.7724622924866515,0.0,-0.5712721459245556,0.6328272989421556,0.6543584808538279,-0.0015447655162719731,1.1462309068940082,,1.031596939496672,1.1153655191954805,0.7402597402597403,74.0,59.18591785908032,56.8,28
"Velázquez, Nelson",676369,2026,43,28,0.316,0.308,0.008,,0.629,-0.024,0.429,0.433,-0.004,14.3,64.3,94.1,42.9,9.3,,,,,59.0,,,,,,,,,,,,,,,,,0.321,,,,,,,,,135.8,"Velázquez, Nelson",Hitter,2026,2.4540541581858055,1.7635970067477202,0.7211415405638906,-0.3381644448945085,0.0,1.3295559965631618,1.1566351049027188,1.477174535245033,1.0283233227614632,1.8179815799084162,,2.047119402790826,2.234067206096544,0.26380368098159507,26.4,75.41978956770512,56.71,29
"Buxton, Byron",621439,2026,329,222,0.268,0.249,0.019,0.573,0.517,0.0559999999999999,0.382,0.351,0.031,18.5,47.3,90.6,32.4,12.5,31.0,22.0,20.0,17.0,98.0,89.0,25.0,56.0,43.0,302.0,81.0,15.0,1.0,0.325,0.573,0.305,0.8979999999999999,0.268,7.0,81.0,22.0,0.268,0.325,25.0,56.0,43.0,302.0,81.0,81.0,22.0,120.9,"Buxton, Byron",Hitter,2026,1.2087782825861553,0.9386249820296751,-0.1957133962384467,1.6092822002016005,0.0,-0.74210718253594,0.6277441693933529,0.6248280965567239,-0.06535544105766142,0.9861586886620358,,1.0673732574783905,1.1812603483151602,0.732739420935412,73.3,59.02838131221222,56.62,30
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.2902892033410382,0.9298762821601871,0.7211415405638906,1.18064149879903,0.0,-0.7402399901740152,0.7197910141543337,0.7868249050805637,0.13334732012117173,1.2121464280793002,,1.2052991636973485,1.3022507591487211,0.5522388059701493,55.2,61.88110067230891,56.56,31
"De La Cruz, Elly",682829,2026,289,178,0.27,0.27,0.0,0.49,0.487,0.003,0.359,0.361,-0.002,14.0,52.2,94.1,35.4,8.7,15.0,49.0,66.0,29.0,77.0,91.0,13.0,44.0,40.0,259.0,70.0,14.0,2.0,0.339,0.49,0.22,0.829,0.27,10.0,83.0,26.0,0.217,0.339,13.0,44.0,40.0,259.0,70.0,83.0,26.0,113.6,"De La Cruz, Elly",Hitter,2026,1.1072511458455427,1.2255016619845374,-0.287885931642921,1.130093808303995,0.0,-0.19331993668435213,0.6289123066890191,0.6693083118531499,0.2248249135246714,1.0192598425259687,,1.0041288022193013,1.0840976604972457,0.706601466992665,70.7,59.064584268296706,56.41,32
"Caminero, Junior",691406,2026,359,250,0.294,0.28,0.0139999999999999,0.555,0.51,0.045,0.4,0.377,0.023,13.2,52.2,93.5,27.6,9.2,73.0,88.0,59.0,63.0,23.0,1.0,23.0,53.0,52.0,310.0,91.0,12.0,0.0,0.384,0.555,0.261,0.9390000000000001,0.294,0.0,62.0,47.0,0.23,0.384,23.0,53.0,52.0,310.0,91.0,62.0,47.0,126.6,"Caminero, Junior",Hitter,2026,1.3543257451761024,0.8945982821942406,-0.6682785879463491,1.6990788624560926,0.0,-0.6103967531728567,0.6110814585920495,0.690447773902766,-0.04036443831692477,1.0579344991154809,,1.0379871132413685,1.127913189328315,0.7494780793319415,74.9,58.51196993691736,56.38,33
"Conine, Griffin",665052,2026,56,34,0.286,0.32,-0.034,0.531,0.574,-0.0429999999999999,0.393,0.421,-0.0279999999999999,14.7,52.9,88.7,38.2,8.9,,,,,32.0,,3.0,9.0,10.0,49.0,14.0,3.0,0.0,0.375,0.531,0.245,0.906,0.286,2.0,15.0,6.0,0.254,0.375,3.0,9.0,10.0,49.0,14.0,15.0,6.0,124.4,"Conine, Griffin",Hitter,2026,2.06648715680476,0.9083958691399379,0.7211415405638906,0.7438867044973551,0.0,0.4077704694513662,0.958832246733501,1.2548705967932945,0.6173348323034783,1.5902359476843033,,1.4729843300858485,1.597930942344968,0.3181818181818182,31.8,69.28947576447754,56.14,34
"Olson, Matt",621566,2026,362,242,0.276,0.258,0.018,0.529,0.515,0.014,0.374,0.362,0.012,13.6,51.2,92.8,31.4,9.1,39.0,58.0,61.0,48.0,10.0,93.0,20.0,54.0,52.0,323.0,89.0,22.0,0.0,0.345,0.529,0.253,0.874,0.276,2.0,84.0,35.0,0.257,0.345,20.0,54.0,52.0,323.0,89.0,84.0,35.0,118.4,"Olson, Matt",Hitter,2026,1.2674525495557953,0.9486817495711968,-0.6047827452760535,1.5220710360884027,0.0,-0.48014186542647774,0.5961785443823928,0.6432950112741693,0.0174812535889336,1.0040160325975538,,1.0324870570943585,1.145556611061951,0.7510373443983402,75.1,58.05009824540915,56.05,35
"Eldridge, Bryce",805811,2026,171,111,0.277,0.27,0.007,0.473,0.496,-0.023,0.367,0.37,-0.003,11.7,55.0,92.0,30.6,7.6,,,,,23.0,,6.0,23.0,16.0,148.0,41.0,11.0,0.0,0.368,0.473,0.196,0.841,0.277,0.0,38.0,22.0,0.226,0.368,6.0,23.0,16.0,148.0,41.0,38.0,22.0,116.1,"Eldridge, Bryce",Hitter,2026,1.208084779067863,0.8557082748418599,0.7211415405638906,0.6753324906853364,0.0,-0.17890703738890212,0.6647432506838316,0.7560688684623367,0.3036591884923857,0.9021344120378254,,1.0428003628741565,1.1332466103120376,0.5876288659793815,58.8,60.175058265422486,55.98,36
"Burleson, Alec",676475,2026,349,264,0.279,0.296,-0.0169999999999999,0.474,0.547,-0.073,0.356,0.389,-0.033,11.0,48.9,91.9,33.7,8.3,84.0,44.0,26.0,75.0,14.0,66.0,13.0,42.0,57.0,312.0,87.0,20.0,1.0,0.347,0.474,0.195,0.821,0.279,2.0,51.0,30.0,0.251,0.347,13.0,42.0,57.0,312.0,87.0,51.0,30.0,112.7,"Burleson, Alec",Hitter,2026,1.6870816535382427,0.7624068074425454,-1.3666915463739016,1.213469122211005,0.0,0.3804238787474256,0.5893107991233778,0.8316156480692614,0.27293546038044014,1.0284461181222282,,1.0231293744621537,1.1470721021474903,0.744136460554371,74.4,57.83725281967534,55.83,37
