"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.5397805424037307,1.713349532063443,-0.7309655378636306,0.26206702359533013,-0.3810338361382044,3.492818229020368,1.4684587041615929,1.776882645831561,1.7994301335702905,2.6945689439144864,,2.400435967042933,2.7975322684196886,11
"Soto, Juan",665742,2026,421,293,0.272,0.292,-0.0199999999999999,0.527,0.576,-0.0489999999999999,0.39,0.413,-0.0229999999999999,14.0,47.8,92.5,31.4,9.7,89.0,98.0,95.0,70.0,14.0,,16.4,13.8,85.8,40.3,17.1,0.261,20.8,88.3,81.2,38.2,34.1,19.5,26.6,17.1,2.9,51.875,25.0,57.0,60.0,349.0,95.0,10.0,2.0,0.39,0.527,0.255,0.917,0.272,8.0,2.0,58.0,69.0,62.025,51.875,0.284,0.39,0.255,0.917,25.0,57.0,60.0,349.0,95.0,58.0,69.0,27.32,123.4,0.056,"Soto, Juan",Hitter,2026,1.7230123417643521,0.6198607113821297,4.547093083262081,1.2112698929129448,-0.3501814608472933,0.4698092262881249,1.430442450687851,1.1913437677741308,0.7209773677349863,1.4791963283060097,,1.4366912162510586,1.5600399304536903,12
"Crow-Armstrong, Pete",691718,2026,672,407,0.277,0.262,0.015,0.562,0.507,0.055,0.396,0.374,0.022,13.5,49.1,90.6,38.1,8.2,20.0,79.0,23.0,35.0,96.0,100.0,11.5,26.2,82.8,50.4,14.7,0.326,34.1,85.3,75.4,31.2,34.9,22.9,35.6,14.7,9.06,0.894,41.0,111.0,98.0,578.0,160.0,28.0,7.0,0.371,0.562,0.285,0.933,0.277,36.0,4.0,176.0,77.0,0.771,,0.245,0.371,0.285,0.933,41.0,111.0,98.0,578.0,160.0,176.0,77.0,36.99,125.3,9.115,"Crow-Armstrong, Pete",Hitter,2026,1.164397538040524,0.7462210910888144,0.12585450651419108,1.8824894632766214,7.00486242758334,-0.5133029849725167,1.390751142457598,0.6308437398600231,0.045024410150290725,0.9515740594024437,,1.0001956844117872,1.1018672887610825,13
"Caminero, Junior",691406,2026,651,455,0.279,0.272,0.007,0.532,0.494,0.038,0.38,0.362,0.018,13.0,49.8,92.8,26.6,9.1,69.0,77.0,43.0,50.0,29.0,1.0,11.4,18.1,85.1,45.7,14.3,0.287,30.4,87.7,78.8,49.7,22.4,19.8,24.4,14.3,5.28,0.764,40.0,91.0,95.0,570.0,159.0,22.0,1.0,0.364,0.532,0.253,0.896,0.279,3.0,3.0,118.0,74.0,0.764,,0.222,0.364,0.253,0.896,40.0,91.0,95.0,570.0,159.0,118.0,74.0,37.14,120.3,6.111,"Caminero, Junior",Hitter,2026,1.054161556592974,0.5092597653817956,1.88619839680196,1.5808093228584836,4.565900970375522,-0.360926438072707,1.3059409534039508,0.6310335504951333,0.13218104867673638,0.8656402930206619,,0.8784258448649244,0.9582227119493073,14
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.63,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.261,"Wetherholt, JJ",Hitter,2026,0.6808763422829905,0.3393994937507783,3.413105432304496,0.6283564112368353,3.875782049394615,0.5515070086990157,1.287047166661466,0.5783072364901004,0.5423508620093752,0.6240481056950116,,0.6446667408271328,0.6842226402947816,15
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.868987491635178,0.9258519159888943,0.9397665910475999,1.661605150828427,-0.31283384865303243,-0.15771488766791472,1.2455681437558828,1.283778544164486,0.3038155835307792,2.3655491556958563,,2.2515370370444288,2.6363655229902774,16
"DeLauter, Chase",800050,2026,518,388,0.291,0.276,0.0149999999999999,0.456,0.426,0.03,0.359,0.344,0.015,6.2,46.0,91.4,34.5,4.6,84.0,64.0,94.0,93.0,27.0,,10.4,14.7,90.9,37.9,24.2,0.321,21.4,92.3,86.3,43.6,19.6,27.1,20.6,24.2,3.22,0.78,14.0,57.0,62.0,461.0,134.0,28.0,3.0,0.363,0.456,0.165,0.819,0.291,10.0,3.0,76.0,54.0,,,0.15,0.363,0.165,0.819,14.0,57.0,62.0,461.0,134.0,76.0,54.0,13.08,113.6,3.659,"DeLauter, Chase",Hitter,2026,0.60171848972931,0.3295521391072453,4.41762003985102,0.8346028263202004,2.5751108594988343,-0.35959364991208176,1.2257252011381348,0.49675270291444373,0.19913760432897376,0.534911091298933,,0.5905331403115908,0.6096819433295341,17
"Abreu, Wilyer",677800,2026,636,437,0.257,0.257,0.0,0.466,0.479,-0.0129999999999999,0.346,0.352,-0.006,12.6,43.9,89.9,36.6,8.6,56.0,66.0,48.0,46.0,68.0,82.0,10.5,20.0,82.3,35.7,22.9,0.289,29.9,85.4,78.4,32.5,36.4,22.7,23.1,22.9,5.8,0.78,24.0,79.0,74.0,556.0,143.0,36.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,127.0,67.0,0.78,,0.222,0.336,0.209,0.802,24.0,79.0,74.0,556.0,143.0,127.0,67.0,24.67,109.5,6.591,"Abreu, Wilyer",Hitter,2026,0.9209698752490834,0.5491343476859202,1.312706730963821,1.0720199579160792,4.955615184576505,0.06714544196939826,1.2000544043360304,0.5815018848047279,0.27996071975385856,0.7886653689059671,,0.7932884804106927,0.8705469261938635,18
"Rice, Ben",700250,2026,612,382,0.26,0.265,-0.005,0.528,0.508,0.02,0.379,0.375,0.004,14.4,48.2,92.0,38.5,9.0,29.0,86.0,78.0,39.0,34.0,,12.1,24.5,83.5,45.0,20.4,0.291,25.1,85.1,76.1,40.6,31.9,23.3,29.8,20.4,3.11,0.782,38.0,95.0,90.0,530.0,138.0,22.0,3.0,0.356,0.528,0.268,0.884,0.26,3.0,2.0,150.0,74.0,0.782,,0.243,0.356,0.268,0.884,38.0,95.0,90.0,530.0,138.0,150.0,74.0,36.56,119.9,3.526,"Rice, Ben",Hitter,2026,1.1759579324174574,0.8088567848874098,1.5637554634301796,1.5908083072326535,2.467127545980645,-0.10783528827880363,1.1648746314514553,0.815751070317855,0.3400665972890752,1.0082825265684696,,1.1078232544405617,1.1898948785351962,19
"De La Cruz, Elly",682829,2026,581,357,0.284,0.282,0.002,0.51,0.5,0.01,0.377,0.373,0.004,16.0,53.5,94.6,36.7,9.8,13.0,68.0,73.0,29.0,80.0,92.0,10.7,27.5,80.1,34.2,24.9,0.363,26.0,81.8,73.6,47.1,26.3,24.9,21.0,24.9,5.1,0.77,26.0,91.0,71.0,514.0,146.0,28.0,5.0,0.361,0.51,0.226,0.871,0.284,25.0,3.0,160.0,62.0,0.77,,0.218,0.361,0.226,0.871,26.0,91.0,71.0,514.0,146.0,160.0,62.0,25.49,119.3,5.862,"De La Cruz, Elly",Hitter,2026,1.135453521200932,1.0013270336414497,0.3625270293955931,1.3411964162465508,4.363736721758762,-0.11245809578936472,1.1648151664717843,0.756707435734397,0.30940290481609567,0.958576411922915,,1.0533539429767806,1.127032711247741,20
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,-0.001,0.488,0.468,0.0199999999999999,0.376,0.371,0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.4,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.591,"Gasper, Mickey",Hitter,2026,0.9323730544635339,0.20195474908290503,4.7996160603656435,0.6137273206182189,0.8960921199829333,-0.1414140709119229,1.160953525487145,0.7150842202700328,0.34077569200409297,0.8861305016276585,,0.8438186546365162,0.8947597972199276,21
"Smith, Will",669257,2026,240,169,0.24,0.271,-0.031,0.382,0.487,-0.1049999999999999,0.321,0.382,-0.061,12.4,40.2,89.8,43.2,8.8,,,,,42.0,,12.1,16.3,88.2,30.2,32.5,0.259,21.6,90.8,85.4,26.0,40.8,27.2,18.9,32.5,1.02,16.0,7.0,30.0,29.0,204.0,49.0,8.0,0.0,0.338,0.382,0.142,0.72,0.24,0.0,4.0,39.0,29.0,12.297,16.0,0.216,0.338,0.142,0.72,7.0,30.0,29.0,204.0,49.0,39.0,29.0,8.92,101.6,0.063,"Smith, Will",Hitter,2026,1.0847004426276445,0.6286510853761544,4.175968178780086,0.18187568345414162,-0.3444981285568623,1.0433318458331504,1.120465278794905,0.7094245671982135,0.7932969788021773,1.0653245638071294,,0.9006961192655499,1.0065330459746635,22
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,35.0,35.0,61.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.6,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.437,"Pages, Andy",Hitter,2026,0.653440293880425,0.29570258067658084,1.6584330773370164,1.0139067574917027,4.830581874187023,-0.15505424651789962,1.0909043275966426,0.4232796211694388,0.13011275505569098,0.49736926834419204,,0.5140081519599439,0.5471266413938083,23
"Betts, Mookie",605141,2026,475,380,0.25,0.276,-0.026,0.435,0.431,0.004,0.326,0.335,-0.009,7.9,38.4,90.2,40.0,6.3,95.0,39.0,98.0,96.0,28.0,95.0,8.4,11.2,94.5,38.9,17.6,0.244,20.0,94.9,88.1,33.2,32.9,27.4,26.8,17.6,3.08,30.417,20.0,63.0,62.0,432.0,108.0,20.0,0.0,0.316,0.435,0.185,0.751,0.25,2.0,1.0,53.0,40.0,26.173,30.417,0.155,0.316,0.185,0.751,20.0,63.0,62.0,432.0,108.0,53.0,40.0,19.82,103.2,0.101,"Betts, Mookie",Hitter,2026,0.5982795497956402,0.3470604313726928,5.109134064382745,0.7275386269157235,-0.3136457532659511,0.18969758755571076,1.0820880608471948,0.5434625133447087,0.4258562576079212,0.5604701835765228,,0.5818649507212809,0.6027559146627642,24
"Lopez, Otto",672640,2026,635,513,0.309,0.283,0.026,0.445,0.42,0.025,0.345,0.327,0.0179999999999999,6.0,40.5,89.0,29.8,4.9,93.0,8.0,37.0,81.0,82.0,97.0,5.4,12.6,90.8,33.3,22.4,0.338,31.3,92.8,83.0,51.5,22.4,21.6,16.4,22.4,5.69,0.778,10.0,88.0,69.0,582.0,180.0,31.0,9.0,0.35,0.445,0.136,0.7949999999999999,0.309,30.0,11.0,80.0,34.0,0.778,,0.137,0.35,0.136,0.7949999999999999,10.0,88.0,69.0,582.0,180.0,80.0,34.0,9.44,109.2,6.481,"Lopez, Otto",Hitter,2026,0.5116190677934009,0.029405603226357553,2.2954189282932322,0.9351824444897815,4.866305677155446,-0.4327334910260068,1.0617333121240178,0.2981463861688059,-0.022327606694367133,0.3362239399287447,,0.3098198573016267,0.32779667157732983,25
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.817407658556975,0.3724263831642942,3.419662772715428,0.9328165607302719,1.544803905704986,-0.245132150706011,1.061676266788855,0.5956502497753641,0.2191556828075511,0.7672390155620233,,0.7718544151468935,0.8198477514166309,26
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.48460344100850145,0.6240325443513083,5.095721025583474,0.7611766988804005,-0.31283384865303243,-0.6798749110427997,1.025221151822385,0.5717667638334225,0.26053906876461824,0.9513371963067448,,0.8101267834866938,0.7808220164884556,27
"Hicks, Liam",689414,2026,518,406,0.286,0.259,0.0269999999999999,0.442,0.356,0.086,0.355,0.317,0.0379999999999999,3.9,27.6,84.8,30.3,3.1,98.0,58.0,67.0,98.0,13.0,,9.8,9.7,97.1,43.6,13.5,0.284,27.0,97.1,89.4,43.6,24.1,22.4,26.4,13.5,3.24,0.76,18.0,63.0,79.0,448.0,128.0,14.0,1.0,0.368,0.442,0.156,0.81,0.286,3.0,7.0,50.0,51.0,0.76,,0.097,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.3,3.767,"Hicks, Liam",Hitter,2026,0.08995168426239619,-0.41192606801147613,5.0547024620566345,0.9365049300022809,2.6627965576940555,-0.8348528728455477,1.0215781847569918,0.1523125906662452,-0.14980989067669026,0.21504261097887764,,0.0745989086601455,0.041976551240571376,28
"Bauers, Jake",641343,2026,536,306,0.269,0.26,0.009,0.498,0.483,0.015,0.387,0.38,0.007,13.7,52.9,92.4,37.6,7.8,22.0,98.0,95.0,26.0,36.0,3.0,16.4,25.7,82.5,42.5,24.8,0.332,21.3,84.8,73.3,40.8,30.7,25.2,27.5,24.8,3.12,2.7,26.0,86.0,83.0,442.0,119.0,19.0,2.0,0.394,0.498,0.229,0.892,0.269,10.0,2.0,138.0,88.0,1.4,,0.223,0.394,0.229,0.892,26.0,86.0,83.0,442.0,119.0,138.0,88.0,25.22,122.5,1.114,"Bauers, Jake",Hitter,2026,1.0463569010649736,0.865621255354209,2.20392515884011,1.448863928321467,0.5088136196207066,-0.2009137364198714,1.0134218277314053,0.7852070733178266,0.3719873282416849,1.0293170226080974,,1.0995816103035583,1.1691392286780578,29
"Nootbaar, Lars",663457,2026,285,191,0.24,0.252,-0.012,0.376,0.447,-0.071,0.32,0.349,-0.0289999999999999,9.9,50.3,92.2,35.6,6.7,,,,,51.0,,14.0,18.9,89.3,39.8,25.1,0.283,19.5,90.2,83.6,45.0,29.3,22.5,19.4,25.1,0.61,5.35,6.0,29.0,29.0,242.0,58.0,13.0,1.0,0.345,0.376,0.136,0.721,0.24,2.0,2.0,54.0,40.0,2.95,2.95,0.195,0.345,0.136,0.721,6.0,29.0,29.0,242.0,58.0,54.0,40.0,7.13,101.3,0.112,"Nootbaar, Lars",Hitter,2026,0.7225002145808155,0.6094858688473094,4.39132200807091,0.16026011656083797,-0.30471480252384525,0.5507847866800856,1.0098665445250519,0.668180624902794,0.6473615307101414,0.7128314092313645,,0.8020992271057921,0.8499900359938393,30
"Moreno, Gabriel",672515,2026,499,366,0.301,0.286,0.015,0.468,0.443,0.025,0.368,0.359,0.009,7.7,42.1,89.1,37.2,5.6,84.0,70.0,52.0,91.0,21.0,,10.8,15.0,90.3,35.8,29.5,0.331,29.4,91.9,85.9,41.8,24.9,26.8,18.9,29.5,5.07,2.55,13.0,63.0,73.0,432.0,130.0,31.0,1.0,0.377,0.468,0.167,0.845,0.301,5.0,9.0,75.0,54.0,0.793,,0.157,0.377,0.167,0.845,13.0,63.0,73.0,432.0,130.0,75.0,54.0,12.31,116.5,1.913,"Moreno, Gabriel",Hitter,2026,0.7605738571776381,0.31644107803782945,3.4348158372097326,1.0020992016165018,1.1575254053427593,-0.2966795058874538,1.0050535256714412,0.4991936482020466,0.16744621203088478,0.7042267409752854,,0.6138988674813494,0.6516868946436151,31
