"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,571,400,0.244,0.257,0.013,0.377,0.439,0.062,0.325,0.352,0.027,7.5,44.9,89.9,35.5,5.3,78.0,72.0,95.0,73.0,57.0,100.0,10.9,16.3,85.1,37.0,24.8,0.269,21.0,87.8,82.1,44.5,29.8,22.5,16.8,24.8,4.85,0.78,17.0,87.0,48.0,491.0,120.0,14.0,0.0,0.347,0.377,0.133,0.724,0.244,14.0,2.0,93.0,62.0,,,0.182,0.347,0.133,0.724,17.0,87.0,48.0,491.0,120.0,93.0,62.0,19.8,102.8,5.511,"Wetherholt, JJ",Hitter,2026,0.7680906783075409,0.34380911595729224,3.3941629158319873,0.7595395185698198,4.5667558592325035,0.4968897370471943,1.3902044175565844,0.6165114764091395,0.5201407729746486,0.6800801342909193,,0.681470449745714,0.7275019663020654,11,14,0,14,16,2,0,62.0,93.0,0.244,0.269
"Caminero, Junior",691406,2026,567,394,0.276,0.272,-0.004,0.532,0.497,-0.035,0.38,0.365,-0.015,13.2,50.4,93.0,26.6,9.2,65.0,80.0,51.0,45.0,27.0,1.0,11.8,18.3,84.5,46.7,14.0,0.284,29.5,87.4,78.3,50.8,22.8,19.3,24.9,14.0,4.5,0.764,35.0,80.0,83.0,496.0,137.0,20.0,1.0,0.363,0.532,0.256,0.895,0.276,3.0,2.0,104.0,67.0,0.764,,0.225,0.363,0.256,0.895,35.0,80.0,83.0,496.0,137.0,104.0,67.0,32.7,120.3,5.208,"Caminero, Junior",Hitter,2026,1.1949987362458105,0.5402369372794154,1.8820242662706916,1.5866499849548508,4.294114200269115,-0.2915295231816728,1.3273566769099112,0.6931767928426389,0.1671630254886559,0.9631399873398795,,0.9483770775482367,1.042114601686389,12,20,1,3,2,2,0,67.0,104.0,0.276,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.077514285777741,0.9329962740318618,0.8819914016465413,1.7032989444109308,-0.30030266661888594,-0.14966831339581024,1.298774280157959,1.3788329070146779,0.307654091560182,2.5269510494810685,,2.3810303296095494,2.793767693140305,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,584,348,0.281,0.251,-0.03,0.559,0.473,-0.086,0.399,0.36,-0.039,12.4,48.9,90.2,38.2,7.4,18.0,84.0,22.0,31.0,95.0,100.0,12.0,26.5,82.9,50.3,15.5,0.341,34.1,85.6,75.1,31.0,35.9,22.1,35.9,15.5,8.07,0.894,33.0,93.0,83.0,499.0,140.0,26.0,7.0,0.379,0.559,0.278,0.938,0.281,32.0,3.0,155.0,70.0,0.771,,0.222,0.379,0.278,0.938,33.0,93.0,83.0,499.0,140.0,155.0,70.0,27.92,126.3,8.119,"Crow-Armstrong, Pete",Hitter,2026,1.0000189939874284,0.6977380924096548,0.10723179211279806,1.8365227325065598,6.913453702719362,-0.8258504830619259,1.2898758676374356,0.5367464517400979,-0.09515030686814457,0.8504277220843858,,0.9020320174876004,0.9865593108896528,14,26,7,32,11,3,1,70.0,155.0,0.281,0.341
"DeLauter, Chase",800050,2026,466,350,0.288,0.273,-0.015,0.45,0.423,-0.027,0.356,0.343,-0.013,6.3,45.6,91.2,35.1,4.7,85.0,69.0,93.0,93.0,28.0,,10.7,14.2,90.8,37.4,24.0,0.315,21.4,92.4,86.3,42.6,19.4,28.0,20.3,24.0,2.9,0.78,13.0,52.0,59.0,413.0,119.0,22.0,3.0,0.363,0.45,0.162,0.813,0.288,9.0,3.0,66.0,50.0,,,0.15,0.363,0.162,0.813,13.0,52.0,59.0,413.0,119.0,66.0,50.0,12.22,112.7,3.295,"DeLauter, Chase",Hitter,2026,0.6561023049642772,0.336266049083624,4.500511106979611,0.8571337321929274,2.5727825382329326,-0.31405308381671654,1.2607984573752966,0.5218754637210313,0.22028596199778208,0.5775910148892526,,0.6071717584055524,0.6304922443393217,15,22,3,9,0,3,0,50.0,66.0,0.288,0.315
"Abreu, Wilyer",677800,2026,554,381,0.256,0.258,0.002,0.465,0.482,0.017,0.345,0.353,0.008,12.6,44.4,89.9,35.7,8.7,57.0,67.0,47.0,45.0,69.0,88.0,10.6,20.0,82.3,36.5,22.3,0.285,30.1,85.2,78.4,33.6,35.7,22.3,23.6,22.3,5.31,0.78,22.0,73.0,69.0,484.0,124.0,27.0,4.0,0.335,0.465,0.209,0.8,0.256,8.0,7.0,111.0,59.0,0.78,,0.224,0.335,0.209,0.8,22.0,73.0,69.0,484.0,124.0,111.0,59.0,22.8,109.2,6.034,"Abreu, Wilyer",Hitter,2026,1.0372236449739796,0.5397117108437481,1.2574509959246978,1.1172694366036275,5.03735515836733,0.11489999770950998,1.2386818338991774,0.6497441916169862,0.3029626626040205,0.8548734563666447,,0.8465046967717298,0.930896193081731,16,27,4,8,2,7,1,59.0,111.0,0.256,0.285
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,59.0,39.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.44,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.253,"Pages, Andy",Hitter,2026,0.7350704627264621,0.2935628096170621,1.6313470190086634,1.1405908914621399,5.234412991083443,-0.1441169248601881,1.167300470797974,0.4634352758118634,0.13590825849822571,0.5396132026234384,,0.541693194515536,0.5788714371510775,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.2588957708526543,0.6564657927097095,4.148562839031516,0.11822772907356338,-0.34259361701914753,1.0334148154976515,1.1551178063187177,0.7742058376474937,0.7883954032465714,1.1776500825045442,,0.9663508404158174,1.0913285113287066,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Moreno, Gabriel",672515,2026,427,310,0.306,0.295,-0.011,0.467,0.462,-0.005,0.371,0.372,0.001,8.1,43.2,89.5,38.7,5.9,82.0,75.0,46.0,92.0,21.0,,11.2,15.2,91.4,35.8,31.0,0.34,30.3,92.7,86.0,41.9,25.5,27.4,18.7,31.0,4.49,2.55,10.0,55.0,64.0,366.0,112.0,27.0,1.0,0.384,0.467,0.161,0.851,0.306,5.0,9.0,65.0,48.0,0.793,,0.167,0.384,0.161,0.851,10.0,55.0,64.0,366.0,112.0,65.0,48.0,9.89,117.4,1.694,"Moreno, Gabriel",Hitter,2026,1.03841929999117,0.40297732458752633,3.4548965095734308,1.0040581721561808,1.132190802258062,-0.10413956383439683,1.111848616017106,0.6485160981376288,0.276042989508986,0.8972415742861582,,0.761704291839193,0.8194109679637024,19,27,1,5,4,9,0,48.0,65.0,0.306,0.34
"Rice, Ben",700250,2026,536,331,0.249,0.26,0.011,0.525,0.502,-0.023,0.372,0.369,-0.003,14.8,48.6,92.2,38.4,9.1,24.0,82.0,72.0,38.0,34.0,6.0,11.9,25.4,83.8,47.1,20.2,0.276,25.7,85.3,75.3,42.0,31.1,22.7,29.9,20.2,2.43,0.782,34.0,79.0,82.0,465.0,116.0,20.0,3.0,0.345,0.525,0.276,0.87,0.25,3.0,2.0,136.0,64.0,0.782,,0.242,0.345,0.276,0.87,34.0,79.0,82.0,465.0,116.0,136.0,64.0,32.51,117.7,2.755,"Rice, Ben",Hitter,2026,1.225268176462396,0.8458075004268826,1.3003148173790569,1.5605830466754658,2.0868865123575855,-0.06730958728694593,1.106570916316218,0.8369588017728599,0.34515333903796164,1.031532926227855,,1.129036535740972,1.2175431107170862,20,20,3,3,5,2,0,64.0,136.0,0.249,0.276
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,77.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.9047171584287107,0.3705691091599417,3.4055124030219024,1.0214300970778736,1.6432814368825008,-0.2333104941085905,1.1053315807315236,0.6349976022417293,0.22351181268929146,0.8223497375064351,,0.8068755055567877,0.8616046031758936,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,500,278,0.239,0.253,0.014,0.433,0.492,0.059,0.356,0.38,0.024,15.8,46.0,89.9,36.3,8.8,21.0,99.0,95.0,46.0,83.0,16.0,17.2,25.8,85.3,36.7,23.0,0.298,20.5,88.5,78.9,35.3,34.2,23.7,28.1,23.0,3.51,37.117,20.0,72.0,46.0,406.0,97.0,19.0,0.0,0.38,0.433,0.194,0.813,0.239,11.0,1.0,129.0,86.0,37.116,37.117,0.239,0.38,0.194,0.813,20.0,72.0,46.0,406.0,97.0,129.0,86.0,22.73,112.7,0.094,"Trout, Mike",Hitter,2026,1.197584641186036,0.7146581684827109,3.262806972216219,0.9710436084308895,-0.3075011262614837,0.4705820623004792,1.093713474694017,0.8634021791131842,0.6166775644071013,1.1752623199517125,,1.1187950387229515,1.2158028861886998,22,19,0,11,7,1,0,86.0,129.0,0.239,0.298
"Hicks, Liam",689414,2026,469,365,0.284,0.252,-0.032,0.445,0.352,-0.093,0.358,0.316,-0.042,4.1,27.9,84.8,28.2,3.2,98.0,69.0,67.0,98.0,13.0,,10.7,9.4,97.4,44.1,14.0,0.28,26.7,97.4,90.1,44.4,24.4,21.6,26.8,14.0,2.98,0.76,17.0,62.0,72.0,402.0,114.0,12.0,1.0,0.372,0.445,0.161,0.817,0.284,3.0,6.0,44.0,50.0,0.76,,0.1,0.372,0.161,0.817,17.0,62.0,72.0,402.0,114.0,44.0,50.0,13.45,113.3,3.465,"Hicks, Liam",Hitter,2026,0.08657836856253598,-0.47041930498078066,5.353287411517806,1.0281021075689898,2.725749805638134,-0.8873802215025268,1.068606117421058,0.1401785705403335,-0.17248111743734307,0.22358969776293006,,0.06691379463463368,0.03492386981595486,23,12,1,3,10,6,1,50.0,44.0,0.284,0.28
"Lopez, Otto",672640,2026,551,448,0.306,0.283,-0.023,0.444,0.42,-0.024,0.341,0.325,-0.016,6.0,41.1,89.1,30.6,4.9,92.0,9.0,33.0,79.0,81.0,97.0,5.4,12.5,91.1,31.7,23.4,0.333,31.9,92.5,83.0,51.6,22.3,22.3,15.8,23.4,4.94,0.778,9.0,76.0,58.0,507.0,155.0,29.0,7.0,0.343,0.444,0.138,0.787,0.306,25.0,10.0,69.0,30.0,0.778,,0.137,0.343,0.138,0.787,9.0,76.0,58.0,507.0,155.0,69.0,30.0,8.51,107.9,5.626,"Lopez, Otto",Hitter,2026,0.5806252015732171,0.058295967546752786,2.233444133217548,0.8832554185079364,4.670233716594846,-0.3720726471413495,1.0541365336068271,0.32493632787212795,-0.0014005193604977179,0.35892199295165034,,0.3243625006945609,0.34642612697019975,24,29,7,25,4,10,0,30.0,69.0,0.306,0.333
"Dingler, Dillon",693307,2026,509,349,0.253,0.272,0.019,0.484,0.484,0.0,0.346,0.356,0.01,10.3,42.7,88.8,39.5,7.1,42.0,13.0,24.0,62.0,50.0,,6.1,22.2,88.6,41.8,19.2,0.279,33.8,91.2,80.2,36.1,30.4,24.4,26.9,19.2,4.08,0.762,26.0,65.0,82.0,459.0,116.0,24.0,2.0,0.318,0.484,0.231,0.802,0.253,0.0,3.0,113.0,31.0,0.762,,0.212,0.318,0.231,0.802,26.0,65.0,82.0,459.0,116.0,113.0,31.0,26.0,109.5,4.733,"Dingler, Dillon",Hitter,2026,1.0799911710313295,0.48072838787909433,0.6762865035009893,1.2059025870070263,3.866705658989874,0.1650146876951866,1.0516438685783596,0.6640424849023272,0.27557263957186745,0.7492637794077117,,0.7993210039000839,0.8710546822172234,25,24,2,0,14,3,0,31.0,113.0,0.253,0.279
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5604681397532337,0.6340896010456436,5.058527524152206,0.7862903411852944,-0.30030266661888594,-0.6610388638320208,1.0475234819029713,0.6123093229979362,0.26968502439263525,1.0154543731209988,,0.8388898178052415,0.8119032284470434,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.97,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,2.0201257388203935,1.2284251953489163,0.6738401169494468,1.1017458877008306,-0.3479924617510959,0.5940404706785817,1.0416591753651718,1.2896324165103548,0.7322585461977263,1.7024441871660831,,1.7308173212394584,1.9066387904063389,27,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Baldwin, Drake",686948,2026,478,324,0.268,0.277,0.009,0.443,0.497,0.054,0.349,0.371,0.022,13.0,51.9,91.8,35.5,8.8,53.0,61.0,24.0,52.0,17.0,,10.0,20.7,85.2,31.2,25.6,0.304,33.5,87.2,78.4,45.4,25.0,24.7,19.8,25.6,2.74,0.76,21.0,70.0,63.0,422.0,113.0,11.0,0.0,0.351,0.443,0.175,0.794,0.268,3.0,1.0,99.0,48.0,0.76,,0.22,0.351,0.175,0.794,21.0,70.0,63.0,422.0,113.0,99.0,48.0,23.56,110.4,3.186,"Baldwin, Drake",Hitter,2026,1.2251821742372278,0.7585118849711519,0.9677802037043428,0.9929164407746983,2.4747035256025383,0.4052298773602258,1.0400957575216698,0.7740159603655775,0.4613601293049818,0.9898987280682344,,0.9769777630798603,1.0676489134893348,28,11,0,3,7,1,0,48.0,99.0,0.268,0.304
"Grisham, Trent",663757,2026,443,308,0.221,0.249,0.028,0.422,0.442,0.02,0.324,0.342,0.018,10.1,46.4,90.9,35.1,7.0,70.0,86.0,98.0,81.0,32.0,9.0,12.4,17.8,88.8,46.1,14.6,0.231,18.9,89.8,83.2,38.3,30.2,22.1,27.6,14.6,1.2,22.025,18.0,63.0,56.0,384.0,85.0,19.0,2.0,0.317,0.422,0.201,0.739,0.221,9.0,3.0,79.0,55.0,5.25,5.0,0.193,0.317,0.201,0.739,18.0,63.0,56.0,384.0,85.0,79.0,55.0,18.85,102.5,0.054,"Grisham, Trent",Hitter,2026,0.7366415681871727,0.494685508170929,4.216133566273622,0.801475050421535,-0.3434934244744723,0.35753492187796226,1.0371429359256015,0.6218286905986147,0.5072083414862472,0.6931747166743942,,0.7515850858753643,0.802969958620112,29,19,2,9,0,3,0,55.0,79.0,0.221,0.231
