"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,627,378,0.28,0.257,-0.023,0.568,0.493,-0.075,0.401,0.367,-0.034,13.0,48.7,90.2,38.1,7.8,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.1,50.3,15.6,0.333,33.8,85.8,75.4,31.0,35.7,22.5,35.4,15.6,8.36,0.894,38.0,102.0,91.0,539.0,151.0,27.0,7.0,0.375,0.568,0.288,0.943,0.28,32.0,3.0,165.0,73.0,0.771,,0.236,0.375,0.288,0.943,38.0,102.0,91.0,539.0,151.0,165.0,73.0,32.98,126.9,8.41,"Crow-Armstrong, Pete",Hitter,2026,1.1063902660526987,0.7114560981058331,0.15455753249993956,1.8772509608931187,6.87445489361992,-0.6671875012178775,1.3443867993835044,0.5958273647217356,-0.02727480811635863,0.9134003933822886,,0.9496952728494216,1.0421485622497393,11,27,7,32,11,3,1,73.0,165.0,0.28,0.333
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7248797768052206,0.34193187144236975,3.423788696910865,0.675209980100235,4.170331793976053,0.5474623747315956,1.3362355369122088,0.6004209059555724,0.5384294577797953,0.6525835177490605,,0.6531536884893396,0.6948660195360089,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,606,422,0.281,0.273,-0.008,0.531,0.494,-0.037,0.382,0.363,-0.019,12.8,49.9,92.9,26.3,8.9,66.0,79.0,49.0,46.0,28.0,1.0,11.6,18.3,84.4,46.4,14.0,0.291,29.6,87.1,78.3,50.5,22.5,19.4,24.6,14.0,4.78,0.764,37.0,85.0,88.0,531.0,149.0,20.0,1.0,0.366,0.531,0.25,0.897,0.281,3.0,2.0,111.0,70.0,0.764,,0.221,0.366,0.25,0.897,37.0,85.0,88.0,531.0,149.0,111.0,70.0,34.42,120.9,5.532,"Caminero, Junior",Hitter,2026,1.1196389575631018,0.49823104479997943,1.845255417884721,1.5566640373110907,4.384862353384779,-0.32392462247695564,1.2959376397209255,0.6511534047530138,0.1402464069403813,0.902069498351501,,0.881877992563083,0.9655293578175554,13,20,1,3,3,2,0,70.0,111.0,0.281,0.291
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.923926580450492,0.9289578816189854,0.9052837242738812,1.6252649112061455,-0.3123188465724176,-0.12678429108109543,1.2524452029930728,1.3065951498760895,0.30945504716396866,2.4456964473573466,,2.26778848833965,2.659906336384385,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,489,365,0.296,0.277,-0.019,0.459,0.425,-0.034,0.359,0.344,-0.015,6.3,45.9,91.4,35.1,4.7,84.0,61.0,92.0,91.0,27.0,,10.2,14.9,90.9,37.3,24.4,0.329,21.7,92.4,85.9,43.0,19.5,27.7,20.5,24.4,2.99,0.78,13.0,55.0,60.0,436.0,129.0,25.0,3.0,0.366,0.459,0.163,0.825,0.294,9.0,3.0,73.0,50.0,,,0.148,0.366,0.163,0.825,13.0,55.0,60.0,436.0,129.0,73.0,50.0,12.04,113.6,3.398,"DeLauter, Chase",Hitter,2026,0.652407121967639,0.3489258490010564,4.309669370705132,0.8467711407197877,2.538861491375819,-0.35351916203290457,1.2248872599401504,0.5125430216164955,0.2016041970963784,0.558554894936173,,0.5912581019962462,0.6125723208756956,15,26,3,9,0,3,0,50.0,73.0,0.296,0.329
"Abreu, Wilyer",677800,2026,599,411,0.26,0.255,-0.005,0.471,0.475,0.004,0.348,0.35,0.002,12.4,44.0,89.8,36.5,8.5,55.0,63.0,42.0,45.0,66.0,81.0,10.4,20.2,82.4,36.5,22.9,0.292,30.6,85.3,78.1,33.6,35.3,22.6,23.6,22.9,5.57,0.78,23.0,78.0,70.0,524.0,136.0,34.0,4.0,0.337,0.471,0.211,0.808,0.26,8.0,7.0,121.0,62.0,0.78,,0.22,0.337,0.211,0.808,23.0,78.0,70.0,524.0,136.0,121.0,62.0,23.2,110.1,6.33,"Abreu, Wilyer",Hitter,2026,0.9350642458651353,0.5406332319484468,1.1339842464295584,1.1045377609384344,5.075166330837053,-0.0034039805897495834,1.1848472439859026,0.5851865298395648,0.2440340573496293,0.7923061083357917,,0.7822783892941396,0.8578289291715009,16,34,4,8,3,7,1,62.0,121.0,0.26,0.292
"Gasper, Mickey",681508,2026,170,122,0.283,0.273,-0.01,0.503,0.469,-0.034,0.384,0.369,-0.015,9.8,37.7,88.8,32.0,7.1,,,,,32.0,,11.8,14.7,95.0,43.4,17.2,0.298,21.4,95.6,84.5,43.4,31.1,20.5,29.5,17.2,1.19,0.78,7.0,21.0,21.0,145.0,41.0,9.0,1.0,0.379,0.503,0.22,0.882,0.283,0.0,1.0,25.0,20.0,,,0.196,0.379,0.22,0.882,7.0,21.0,21.0,145.0,41.0,25.0,20.0,6.53,121.5,1.352,"Gasper, Mickey",Hitter,2026,0.9966455342167775,0.17044303846152625,4.872639293066287,0.6214005672131506,0.7689843762538251,-0.2981130228259087,1.154443105631207,0.7219525729787992,0.2663249760229299,0.8868041958987667,,0.8307298592287342,0.8821010717016194,17,9,1,0,3,1,1,20.0,25.0,0.283,0.298
"Peck, John",807726,2026,10,8,0.222,0.313,0.091,0.333,0.625,0.292,0.288,0.427,0.139,25.0,50.0,90.9,37.5,20.0,,,,,49.0,,0.0,10.0,85.7,12.5,25.0,0.25,31.2,92.9,84.2,50.0,12.5,37.5,25.0,25.0,0.12,0.78,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.3,0.333,0.111,0.633,0.222,0.0,0.0,1.0,0.0,,,0.312,0.3,0.111,0.633,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.0,91.1,0.136,"Peck, John",Hitter,2026,2.1781793304404475,1.2057990129616372,1.2471912467275739,-0.43167465788253523,-0.28290739891154376,2.640951302135019,1.1438365138515425,1.273924692796225,1.407062844439419,1.7605025475061151,,1.48129800561891,1.6879868072412199,18,1,0,0,1,0,0,0.0,1.0,0.222,0.25
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,34.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.7060530377128189,0.2984167911235046,1.6265966597400188,1.0643284717040598,4.988662073010953,-0.12151290768165801,1.126550303902447,0.4506141552464373,0.1435997687775357,0.522746538847572,,0.5225381403223129,0.5567565516649581,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,207,148,0.246,0.275,0.029,0.38,0.496,0.116,0.318,0.384,0.066,12.8,40.5,90.2,42.6,9.2,,,,,43.0,,11.1,16.4,88.8,29.1,34.5,0.268,22.4,91.8,85.6,27.7,39.2,28.4,18.2,34.5,0.77,16.0,6.0,25.0,25.0,179.0,44.0,6.0,0.0,0.333,0.38,0.134,0.713,0.246,0.0,3.0,34.0,23.0,12.297,16.0,0.221,0.333,0.134,0.713,6.0,25.0,25.0,179.0,44.0,34.0,23.0,7.83,100.6,0.048,"Smith, Will",Hitter,2026,1.2128493126359559,0.6491194368246194,4.003248695629022,0.10338811785841649,-0.35903114579851125,1.0741758452720116,1.1205462074943784,0.7407904004034325,0.7847406592096343,1.1241406120696873,,0.9207518145617654,1.042093402680749,20,6,0,0,2,3,0,23.0,34.0,0.246,0.268
"Rice, Ben",700250,2026,577,360,0.253,0.264,0.011,0.518,0.507,-0.011,0.371,0.372,0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,76.0,37.0,35.0,8.0,11.8,25.0,83.4,45.8,20.3,0.283,25.4,85.1,75.8,40.8,31.7,23.3,30.0,20.3,2.55,0.782,35.0,86.0,87.0,502.0,127.0,22.0,3.0,0.347,0.518,0.265,0.865,0.253,3.0,2.0,144.0,68.0,0.782,,0.243,0.347,0.265,0.865,35.0,86.0,87.0,502.0,127.0,144.0,68.0,34.26,117.4,2.891,"Rice, Ben",Hitter,2026,1.2164371188696081,0.8275103918284092,1.3903963556616161,1.5171992105065761,2.100284904197495,0.02805658101605865,1.1185848415296682,0.8330048729528698,0.38021381891934636,1.0222976848595313,,1.097993396548984,1.1832645065268703,21,22,3,3,5,2,0,68.0,144.0,0.253,0.283
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.865919852952759,0.3746848519149333,3.431893046394915,0.9567488677727325,1.5561731224713296,-0.208350062445421,1.0844955267489143,0.6196604018087155,0.23433842918375228,0.7996698184222042,,0.7808083620793747,0.8310476394568117,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,591,479,0.304,0.282,-0.022,0.443,0.421,-0.022,0.339,0.323,-0.016,6.3,41.1,89.1,30.5,5.1,90.0,7.0,32.0,78.0,81.0,98.0,5.1,13.2,91.1,32.6,22.1,0.333,32.1,92.6,82.8,51.8,21.9,22.1,16.3,22.1,5.66,0.778,10.0,82.0,62.0,546.0,166.0,30.0,8.0,0.338,0.443,0.139,0.781,0.304,29.0,11.0,78.0,30.0,0.778,,0.139,0.338,0.139,0.781,10.0,82.0,62.0,546.0,166.0,78.0,30.0,9.5,107.3,6.446,"Lopez, Otto",Hitter,2026,0.5573708768317129,0.074464600384656,2.0553095317716013,0.8747419115474339,5.175511269915328,-0.3300641683115321,1.0782880659430945,0.32386004458990975,0.012172159470290732,0.33222245158903796,,0.31632831867275785,0.3350573357759381,23,30,8,29,4,11,0,30.0,78.0,0.304,0.333
"Hill, Turner",806367,2026,54,39,0.326,0.298,-0.028,0.442,0.437,-0.005,0.37,0.365,-0.005,5.1,38.5,88.7,35.9,3.8,,,,,75.0,,11.1,13.0,96.4,51.3,17.9,0.359,20.7,96.4,89.2,43.6,20.5,30.8,28.2,17.9,0.32,0.78,0.0,6.0,11.0,43.0,14.0,5.0,0.0,0.407,0.442,0.116,0.849,0.333,1.0,3.0,6.0,6.0,,,0.139,0.407,0.116,0.849,0.0,6.0,11.0,43.0,14.0,7.0,6.0,0.0,117.1,0.364,"Hill, Turner",Hitter,2026,0.8304546287007415,0.10122259383542269,5.634726993928249,0.16428889976530767,-0.08567769106803716,-0.22684832156346116,1.0664579587331533,0.5769211748300856,0.2717458754430503,0.7165833415874593,,0.5937485318558537,0.6263081461197822,24,5,0,1,2,3,0,6.0,7.0,0.326,0.359
"Moreno, Gabriel",672515,2026,460,335,0.298,0.288,-0.01,0.46,0.45,-0.01,0.365,0.363,-0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.1,15.2,91.2,36.1,29.9,0.33,29.8,92.8,86.3,41.8,25.4,27.2,19.1,29.9,4.68,2.55,11.0,58.0,67.0,396.0,118.0,29.0,1.0,0.376,0.46,0.162,0.836,0.298,5.0,9.0,70.0,51.0,0.793,,0.162,0.376,0.162,0.836,11.0,58.0,67.0,396.0,118.0,70.0,51.0,10.76,115.5,1.766,"Moreno, Gabriel",Hitter,2026,0.8845921449358991,0.3583825253570695,3.530535302930854,0.9439935494528635,1.1271120036538764,-0.11670155630592076,1.065044913897742,0.574678601035588,0.2523766287653106,0.7815825448936651,,0.6674025352529869,0.7124838076792387,25,29,1,5,4,9,0,51.0,70.0,0.298,0.33
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5429108236941542,0.631384963481129,5.203280618317033,0.7444769915267937,-0.3123188465724176,-0.626315381701474,1.060304917268949,0.6050794168690017,0.28826289688545786,1.0028654922765667,,0.8240006399327136,0.7976451987499651,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Betts, Mookie",605141,2026,434,350,0.244,0.275,0.031,0.42,0.425,0.005,0.315,0.329,0.014,7.1,37.4,90.0,40.3,5.8,95.0,28.0,97.0,98.0,29.0,96.0,7.6,11.3,94.4,38.3,18.3,0.24,19.9,94.8,88.8,32.0,34.0,27.7,26.3,18.3,2.61,30.417,17.0,53.0,53.0,398.0,97.0,19.0,0.0,0.304,0.42,0.176,0.724,0.244,1.0,1.0,49.0,33.0,26.173,30.417,0.15,0.304,0.176,0.724,17.0,53.0,53.0,398.0,97.0,49.0,33.0,17.2,99.7,0.086,"Betts, Mookie",Hitter,2026,0.5933413367534867,0.3010245048885697,5.072245754961547,0.5575505468532692,-0.32615952782459345,0.3003074833384904,1.0504244759896977,0.5284244883174862,0.4425158474825654,0.5038967413100008,,0.519889224323786,0.5391575792132083,27,19,0,1,2,1,0,33.0,49.0,0.244,0.24
"Trout, Mike",545361,2026,540,303,0.239,0.251,0.012,0.423,0.488,0.065,0.35,0.377,0.027,15.8,45.5,89.9,36.6,8.9,22.0,98.0,95.0,48.0,83.0,12.0,16.5,25.7,84.9,35.6,23.1,0.3,20.5,87.9,78.8,35.6,33.3,24.1,27.1,23.1,3.31,37.117,20.0,75.0,50.0,440.0,105.0,21.0,0.0,0.375,0.423,0.184,0.798,0.239,11.0,2.0,139.0,89.0,37.116,37.117,0.237,0.375,0.184,0.798,20.0,75.0,50.0,440.0,105.0,139.0,89.0,23.07,110.8,0.089,"Trout, Mike",Hitter,2026,1.1063865350489341,0.7083173685273044,3.1624442804333515,0.896116074236117,-0.32356440008981047,0.5100343647137838,1.0456911571305119,0.808286739940612,0.6177137014188631,1.1089764365398547,,1.0446121346576698,1.1352285165114822,28,21,0,11,8,2,0,89.0,139.0,0.239,0.3
"Hicks, Liam",689414,2026,493,385,0.287,0.256,-0.031,0.442,0.353,-0.089,0.356,0.315,-0.041,3.9,27.8,85.0,29.6,3.0,98.0,60.0,66.0,99.0,13.0,,10.1,9.7,97.5,43.6,13.8,0.286,27.2,97.5,90.0,43.6,24.7,22.1,26.8,13.8,3.01,0.76,17.0,62.0,75.0,425.0,122.0,13.0,1.0,0.37,0.442,0.155,0.812,0.287,3.0,7.0,48.0,50.0,0.76,,0.097,0.37,0.155,0.812,17.0,62.0,75.0,425.0,122.0,48.0,50.0,13.58,112.7,3.5,"Hicks, Liam",Hitter,2026,0.09515778343201545,-0.4201745782068083,5.187462806387595,0.9551295072077334,2.6270958343584403,-0.8184666005908957,1.0420063006326958,0.15789122988427703,-0.1375813758815928,0.21073006662845448,,0.07497683400045255,0.04070207823338141,29,13,1,3,10,7,1,50.0,48.0,0.287,0.286
