"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0815042463636366,0.6539233590349883,6.081361799082453,-0.9921775787798176,-0.4341093195441376,2.656249747630151,1.3867524092519035,0.8553055671547017,1.4030930919612892,1.0777103294885526,,0.8887735923771144,0.9992571216131986,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,459,314,0.283,0.28,-0.003,0.544,0.506,-0.038,0.391,0.373,-0.018,13.4,51.4,93.1,28.7,9.2,67.0,86.0,60.0,58.0,25.0,1.0,12.4,18.3,85.4,47.5,14.0,0.292,28.5,87.8,79.6,49.4,21.7,21.3,25.8,14.0,4.1,0.764,29.0,65.0,63.0,399.0,113.0,17.0,0.0,0.373,0.544,0.261,0.917,0.285,2.0,2.0,84.0,57.0,0.764,,0.226,0.373,0.261,0.917,29.0,65.0,63.0,399.0,113.0,84.0,57.0,26.97,123.7,4.745,"Caminero, Junior",Hitter,2026,1.1290278345485134,0.5958778077638897,2.2032169262556476,1.4141374230967763,4.471023399665082,-0.25983984059029724,1.3651540285002484,0.6898114720103404,0.19762895747197246,0.9336303369083537,,0.9188409795138722,1.0044508212944838,12,17,0,2,1,2,0,57.0,84.0,0.283,0.292
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.630101260396054,0.33816852950341386,2.9844174739715665,0.46198887849349674,-0.2716944710738616,1.3735351768466575,1.3523040444467354,1.5880228274644614,1.0120962619710951,2.228535323327649,,1.6997622098203553,1.896187201819152,13,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.493239949703887,1.6245597153846507,-0.7911352299657979,0.1336736577127868,-0.3574985419638187,2.8633479319673554,1.350187633665304,1.711861323434559,1.4855904100758055,2.627104167308943,,2.269058543701084,2.6664427337182377,14,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Locklear, Tyler",682988,2026,19,13,0.375,0.346,-0.029,0.625,0.677,0.052,0.471,0.475,0.004,23.1,38.5,87.6,46.2,15.8,,,,,16.0,,15.8,15.8,77.8,23.1,7.7,0.417,26.2,77.8,81.6,46.2,15.4,38.5,23.1,7.7,0.15,0.78,1.0,4.0,5.0,16.0,6.0,1.0,0.0,0.474,0.625,0.25,1.099,0.375,1.0,0.0,3.0,3.0,,,0.331,0.474,0.25,1.099,1.0,4.0,5.0,16.0,6.0,3.0,3.0,1.08,149.1,0.17,"Locklear, Tyler",Hitter,2026,2.5418523815387335,0.9430458107326616,2.7228245991840394,0.7675554229463913,-0.20223403273437238,0.03208032205675576,1.3306138897830189,1.442086230507219,0.5175699007059413,2.211024446362248,,1.8093356634055353,2.0109481850462103,15,1,0,1,0,0,0,3.0,3.0,0.375,0.417
"Trout, Mike",545361,2026,388,213,0.237,0.26,0.023,0.458,0.536,0.078,0.369,0.403,0.034,18.8,48.4,90.7,36.6,10.3,30.0,100.0,98.0,53.0,84.0,12.0,19.1,24.7,86.7,40.8,19.7,0.282,19.5,89.3,79.3,37.6,32.9,23.5,29.6,19.7,2.81,37.117,18.0,59.0,40.0,308.0,73.0,14.0,0.0,0.392,0.458,0.221,0.85,0.237,8.0,1.0,96.0,74.0,37.116,37.117,0.276,0.392,0.221,0.85,18.0,59.0,40.0,308.0,73.0,96.0,74.0,21.07,116.8,0.076,"Trout, Mike",Hitter,2026,1.3812397244840056,0.8488993568260476,3.7541101826087275,0.9748331218378286,-0.2982528739683721,0.5733557810250821,1.2519415888588654,1.023380436111563,0.7295008124290304,1.3672383744372365,,1.2930067766721285,1.4068865756208302,16,14,0,8,5,1,0,74.0,96.0,0.237,0.282
"Rice, Ben",700250,2026,423,268,0.271,0.271,0.0,0.577,0.52,-0.057,0.395,0.378,-0.017,15.7,48.1,92.3,39.9,9.9,32.0,78.0,76.0,46.0,33.0,9.0,11.6,24.3,85.9,48.1,20.1,0.294,25.3,87.5,76.8,42.5,29.9,23.1,29.9,20.1,2.65,0.782,30.0,66.0,71.0,369.0,100.0,17.0,3.0,0.359,0.577,0.306,0.936,0.271,2.0,2.0,103.0,49.0,0.782,,0.249,0.359,0.306,0.936,30.0,66.0,71.0,369.0,100.0,103.0,49.0,27.04,125.0,3.005,"Rice, Ben",Hitter,2026,1.214483131647423,0.8572422243312829,1.6361414358621904,1.597479148587877,2.6936533598016825,-0.3037723691140402,1.1991004145143866,0.8146257429279877,0.25639038440044776,1.0248032294887741,,1.1053109320982581,1.1945790274458712,17,17,3,2,3,2,0,49.0,103.0,0.271,0.294
"Wetherholt, JJ",802139,2026,448,318,0.256,0.258,0.002,0.398,0.435,0.037,0.335,0.349,0.014,7.2,45.1,90.0,35.2,5.1,80.0,63.0,91.0,69.0,55.0,100.0,10.0,15.8,83.8,36.8,25.2,0.277,22.4,86.5,81.3,42.8,30.2,23.3,17.0,25.2,4.15,0.78,15.0,66.0,40.0,387.0,99.0,10.0,0.0,0.353,0.398,0.142,0.751,0.256,10.0,2.0,71.0,45.0,,,0.177,0.353,0.142,0.751,15.0,66.0,40.0,387.0,99.0,71.0,45.0,16.39,106.0,4.716,"Wetherholt, JJ",Hitter,2026,0.6157856480201229,0.3000024951230921,2.743667959152811,0.7134622512472953,4.441400565667359,0.2052246410370749,1.1971789632601084,0.49484620040426186,0.34773986763418624,0.5440012118006445,,0.554547636099563,0.5897741705391589,18,10,0,10,14,2,0,45.0,71.0,0.256,0.277
"Dingler, Dillon",693307,2026,396,272,0.271,0.286,0.015,0.531,0.52,-0.011,0.372,0.377,0.005,11.4,46.7,89.6,41.5,7.8,50.0,17.0,28.0,66.0,53.0,,6.3,21.5,88.2,41.9,18.8,0.296,33.3,90.7,80.3,36.4,29.8,25.7,28.7,18.8,3.9,0.762,22.0,54.0,66.0,354.0,96.0,22.0,2.0,0.338,0.531,0.26,0.869,0.271,0.0,3.0,85.0,25.0,0.762,,0.234,0.338,0.26,0.869,22.0,54.0,66.0,354.0,96.0,85.0,25.0,21.54,117.7,4.524,"Dingler, Dillon",Hitter,2026,1.229655824620639,0.6244263894880695,0.7497787716886974,1.2479456417146504,4.245276975061742,0.059956078067028885,1.162481201376153,0.7389022422865562,0.26735024311729594,0.872916256200673,,0.9180762308989273,1.0060028628164088,19,22,2,0,12,3,0,25.0,85.0,0.271,0.296
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.76395347411731,0.8421665898282952,0.8445377167837427,1.3082065157323823,-0.2716944710738616,-0.11115039185234953,1.1440488350797842,1.2235342615648364,0.274531273746783,2.2920412603093787,,2.1020616326242485,2.4832348817017693,20,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,371,283,0.282,0.279,-0.003,0.447,0.438,-0.009,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.2,90.0,58.0,95.0,92.0,34.0,,9.7,14.0,90.2,38.2,23.7,0.305,20.7,92.2,86.3,41.0,20.5,27.9,20.8,23.7,1.86,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.35,0.447,0.165,0.797,0.284,5.0,2.0,50.0,35.0,,,0.159,0.35,0.165,0.797,11.0,35.0,50.0,333.0,94.0,52.0,36.0,10.78,110.8,2.114,"DeLauter, Chase",Hitter,2026,0.6480619004281765,0.31714444434090533,4.153414610933774,0.6579942657071822,1.7835173221474938,-0.08157182959485264,1.1173502447266328,0.5135658026910868,0.2788039100085579,0.5317000937184985,,0.5627019561691509,0.5904356899047069,21,20,1,5,0,2,0,36.0,52.0,0.282,0.305
"Crow-Armstrong, Pete",691718,2026,455,272,0.291,0.26,-0.031,0.544,0.474,-0.07,0.4,0.364,-0.036,11.4,48.2,90.1,37.5,6.8,23.0,78.0,23.0,32.0,95.0,100.0,11.6,26.2,81.9,49.6,14.7,0.363,34.4,84.6,74.2,34.2,33.5,21.7,35.7,14.7,6.52,0.894,23.0,70.0,59.0,388.0,113.0,19.0,5.0,0.39,0.544,0.253,0.934,0.291,26.0,2.0,119.0,53.0,0.771,,0.214,0.39,0.253,0.934,23.0,70.0,59.0,388.0,113.0,119.0,53.0,20.04,126.6,6.559,"Crow-Armstrong, Pete",Hitter,2026,0.8916606116810435,0.5744816242092107,-0.16996042966423086,1.4502322778984247,6.323982740074396,-0.6239732481775196,1.0998532041869198,0.47993056960353614,-0.05806190928945579,0.7360519178194539,,0.7519423848884844,0.8239820350723248,22,19,5,26,11,2,1,53.0,119.0,0.291,0.363
"Lopez, Otto",672640,2026,437,350,0.331,0.289,-0.042,0.495,0.44,-0.055,0.37,0.335,-0.035,6.9,42.3,89.5,30.9,5.5,89.0,11.0,31.0,74.0,79.0,88.0,5.3,13.7,91.2,32.0,23.1,0.364,32.5,92.2,81.3,52.3,22.3,21.7,16.6,23.1,5.13,0.778,9.0,62.0,47.0,402.0,133.0,27.0,6.0,0.366,0.495,0.164,0.861,0.331,20.0,8.0,60.0,23.0,0.778,,0.151,0.366,0.164,0.861,9.0,62.0,47.0,402.0,133.0,60.0,23.0,8.0,117.1,5.843,"Lopez, Otto",Hitter,2026,0.6319042040903081,0.11523663466986901,1.7729678421754507,0.9714811788586122,5.592605183440951,-0.6266078721024382,1.0892904622455117,0.32570403473743714,-0.10435765503366028,0.38926977566432686,,0.3744013222297315,0.405915216898179,23,27,6,20,4,8,0,23.0,60.0,0.331,0.364
"Mead, Curtis",678554,2026,327,222,0.254,0.26,0.006,0.5,0.458,-0.042,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,77.0,84.0,41.0,1.0,11.9,19.0,89.8,46.8,18.0,0.268,25.2,91.9,84.0,37.4,30.6,23.4,23.9,18.0,2.02,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.57,116.8,2.343,"Mead, Curtis",Hitter,2026,0.7800679250756417,0.32429211762735366,3.2802484668906455,1.0039062635138365,2.017435563026068,-0.18561007807968952,1.0856811628496912,0.5592487161627229,0.2118035259497457,0.7204735495549895,,0.6933748512686622,0.7431449498646235,24,17,1,6,4,0,0,39.0,62.0,0.254,0.268
"Pages, Andy",681624,2026,447,315,0.266,0.268,0.002,0.459,0.441,-0.018,0.343,0.339,-0.004,8.3,43.8,89.0,36.5,5.8,60.0,42.0,30.0,58.0,76.0,92.0,8.3,19.9,88.4,34.3,23.2,0.299,32.6,90.1,79.7,36.2,27.3,27.0,21.6,23.2,4.62,0.77,17.0,61.0,69.0,399.0,106.0,22.0,2.0,0.333,0.459,0.193,0.792,0.266,10.0,5.0,89.0,37.0,0.77,,0.173,0.333,0.193,0.792,17.0,61.0,69.0,399.0,106.0,89.0,37.0,16.33,108.5,5.31,"Pages, Andy",Hitter,2026,0.6257116010413187,0.31451493483350523,1.246928493647258,1.0655819248411176,5.048157924103484,-0.08541993147882222,1.0624812492627531,0.3883242251314749,0.1277314271332937,0.4628982053757329,,0.4702566382663793,0.5093939837399569,25,22,2,10,6,5,0,37.0,89.0,0.266,0.299
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0989453093873252,0.6016803019156156,3.9306546841085774,0.1164244096446944,-0.31663946058764864,0.8741651168924921,1.0578868174234293,0.681377126990096,0.6840184885075495,1.0466607896077114,,0.8477473689750674,0.9604554173299661,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,361,239,0.273,0.281,0.008,0.483,0.522,0.039,0.369,0.385,0.016,15.1,50.6,91.6,37.2,10.0,52.0,69.0,26.0,49.0,21.0,,10.5,21.3,85.5,30.5,24.3,0.301,33.6,88.0,77.8,44.8,24.7,25.1,20.5,24.3,2.49,0.76,20.0,58.0,56.0,315.0,86.0,6.0,0.0,0.363,0.483,0.21,0.846,0.273,2.0,1.0,77.0,38.0,0.76,,0.241,0.363,0.21,0.846,20.0,58.0,56.0,315.0,86.0,77.0,38.0,21.61,116.8,2.895,"Baldwin, Drake",Hitter,2026,1.2636482378318745,0.7984392310377982,0.8946066405395878,1.0821713738566394,2.5812908860172152,0.2561014900064545,1.0558558454273295,0.793784967101984,0.4067234711579616,1.0529037776193013,,1.019747203464051,1.1173440677995075,27,6,0,2,7,1,0,38.0,77.0,0.273,0.301
"Grisham, Trent",663757,2026,336,237,0.219,0.252,0.033,0.396,0.445,0.049,0.318,0.348,0.03,10.5,45.6,91.0,32.9,7.4,79.0,91.0,100.0,85.0,32.0,22.0,13.4,16.1,90.1,46.0,15.6,0.23,17.5,90.8,84.1,39.7,29.5,20.3,23.6,15.6,0.88,22.025,11.0,50.0,41.0,288.0,63.0,14.0,2.0,0.321,0.396,0.177,0.717,0.219,7.0,3.0,54.0,45.0,5.25,5.0,0.193,0.321,0.177,0.717,11.0,50.0,41.0,288.0,63.0,54.0,45.0,12.36,100.6,0.04,"Grisham, Trent",Hitter,2026,0.66077242034866,0.4081841433385599,4.662982855244018,0.5669055028338655,-0.3350260472069252,0.5053112304930144,1.0483417057951685,0.6150943949934826,0.5746875255333596,0.669646547118801,,0.6871876942684944,0.7306398595330158,28,14,2,7,0,3,0,45.0,54.0,0.219,0.23
"Jeffers, Ryan",680777,2026,181,124,0.283,0.256,-0.027,0.533,0.477,-0.056,0.395,0.374,-0.021,13.7,41.9,90.4,37.1,9.4,,,,,27.0,,14.4,16.6,89.6,39.5,25.0,0.298,22.9,91.1,84.5,34.7,30.6,21.8,23.4,25.0,2.1,6.7,9.0,29.0,32.0,152.0,43.0,9.0,1.0,0.389,0.533,0.25,0.922,0.283,1.0,1.0,30.0,26.0,4.55,4.55,0.221,0.389,0.25,0.922,9.0,29.0,32.0,152.0,43.0,30.0,26.0,8.05,125.0,0.309,"Jeffers, Ryan",Hitter,2026,0.9397782144255672,0.5342305454238592,4.180522287711846,0.8374439352201556,-0.060248724952181316,-0.4702898097101666,1.041431742664729,0.6815668860733285,0.22356156959919243,0.9808235040600196,,0.9241611606402486,0.9955491273969005,29,9,1,1,1,1,0,26.0,30.0,0.283,0.298
