"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1021217963737113,0.9585907550534136,0.9989514687463461,1.7373933090571558,-0.31222705876634593,-0.15263569886500525,1.3312140410115008,1.388831492217681,0.31480466801680235,2.5397019230143933,,2.3943968678393435,2.809747350486196,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,84.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6698878680918792,0.33570089301990014,4.410319785673264,0.8723408475220881,2.5691878122156258,-0.3992460745882971,1.2440054143689854,0.5173927251977505,0.18342209528570858,0.572140651953914,,0.6052331804025313,0.6283575745218128,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Rice, Ben",700250,2026,591,367,0.259,0.269,0.01,0.524,0.515,-0.009,0.378,0.378,0.0,14.4,48.8,92.0,39.0,9.0,27.0,82.0,77.0,39.0,35.0,9.0,12.0,24.7,83.4,45.5,19.9,0.291,25.3,85.1,75.9,40.9,31.6,23.4,30.2,19.9,3.04,0.782,36.0,89.0,88.0,513.0,133.0,22.0,3.0,0.354,0.524,0.265,0.878,0.261,3.0,2.0,144.0,70.0,0.782,,0.246,0.354,0.265,0.878,36.0,89.0,88.0,513.0,133.0,146.0,71.0,35.38,119.6,3.447,"Rice, Ben",Hitter,2026,1.3645161662161154,0.8541629818428863,1.553856645057601,1.6053592476488416,2.5242452023974846,0.003477276458131682,1.2386162697141343,0.9097140830320369,0.3930119454387198,1.1302212454774343,,1.1996850496494953,1.2973622046833815,15,22,3,3,5,2,0,71.0,146.0,0.259,0.291
"Gasper, Mickey",681508,2026,187,129,0.276,0.27,-0.006,0.5,0.471,-0.029,0.384,0.372,-0.012,10.1,38.0,89.0,32.6,7.1,,,,,32.0,,12.8,15.0,94.4,42.6,17.8,0.289,21.8,94.9,82.8,42.6,31.8,20.9,29.5,17.8,1.17,0.78,8.0,23.0,22.0,156.0,43.0,9.0,1.0,0.387,0.5,0.224,0.887,0.277,0.0,1.0,28.0,22.0,,,0.201,0.387,0.224,0.887,8.0,23.0,22.0,156.0,43.0,28.0,24.0,7.54,121.5,1.33,"Gasper, Mickey",Hitter,2026,1.0708319278823697,0.21905629021906478,4.805793209270613,0.6915101854520685,0.7290847309822891,-0.26358748931537307,1.1826644733894993,0.7836438018943583,0.30689172351649424,0.9740804833083159,,0.9148431916333362,0.9726545545792797,16,9,1,0,5,1,1,24.0,28.0,0.276,0.289
"Abreu, Wilyer",677800,2026,612,418,0.256,0.253,-0.003,0.464,0.469,0.005,0.345,0.347,0.002,12.2,43.8,89.8,36.1,8.3,53.0,66.0,42.0,44.0,68.0,81.0,10.5,20.4,82.3,35.9,22.7,0.289,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.52,0.78,23.0,78.0,70.0,535.0,137.0,34.0,4.0,0.335,0.464,0.208,0.799,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.335,0.208,0.799,23.0,78.0,70.0,535.0,137.0,125.0,64.0,23.25,109.2,6.273,"Abreu, Wilyer",Hitter,2026,0.941434281638909,0.5324745111020945,1.1887588503950512,1.0937270286662761,4.92061907685159,-0.007570747815717721,1.1755311873929326,0.5868262813752454,0.2419958296870778,0.7942407326570514,,0.7902011857251025,0.8680740284373855,17,34,4,8,3,7,1,64.0,125.0,0.256,0.289
"Bernal, Leo",699024,2026,27,16,0.333,0.314,-0.019,0.5,0.493,-0.007,0.416,0.377,-0.039,6.3,68.8,96.6,43.8,4.5,,,,,9.0,,11.1,18.5,80.0,31.3,25.0,0.389,12.9,84.0,82.8,25.0,37.5,37.5,31.2,25.0,0.29,0.78,1.0,5.0,6.0,24.0,8.0,1.0,0.0,0.407,0.5,0.167,0.907,0.35,0.0,0.0,4.0,2.0,,,0.179,0.407,0.167,0.907,1.0,5.0,6.0,24.0,8.0,5.0,3.0,0.99,131.6,0.33,"Bernal, Leo",Hitter,2026,1.2795577093875548,1.184452700928095,3.8934756950351193,0.49339786458842033,-0.11888903917132251,-0.43467188618542124,1.1594549089403645,0.7549724803546547,0.2577278671219063,0.9532238157085979,,1.1387004405905432,1.2258860311102737,18,1,0,0,0,0,0,3.0,5.0,0.333,0.389
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.347,0.34,-0.007,7.7,42.2,88.8,36.6,5.5,60.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.5,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.322,"Pages, Andy",Hitter,2026,0.7461080727733642,0.30676689071616475,1.6809814830580208,1.0785961958917707,4.962169791589117,-0.1537783218727559,1.1426561951506788,0.46884621064746557,0.13621858174806015,0.5529961343555809,,0.5534870566924823,0.5918569226461091,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9170105439284215,0.386473256972938,3.504657482250273,0.9876286232325172,1.6279369273451172,-0.23716675998118927,1.1194672199355045,0.6461748838710922,0.23229667203288254,0.8380437128645615,,0.8210776869878949,0.8767095180846004,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,221,154,0.237,0.268,0.031,0.363,0.484,0.121,0.308,0.377,0.069,12.3,39.6,89.7,42.2,8.8,,,,,43.0,,11.8,16.7,88.7,30.5,33.8,0.26,22.4,91.6,85.2,28.6,39.0,27.3,18.2,33.8,0.75,16.0,6.0,26.0,26.0,190.0,45.0,6.0,0.0,0.33,0.363,0.126,0.693,0.235,0.0,3.0,36.0,24.0,12.297,16.0,0.216,0.33,0.126,0.693,6.0,26.0,26.0,190.0,45.0,37.0,26.0,8.0,97.5,0.047,"Smith, Will",Hitter,2026,1.167964710315777,0.6028145075151428,4.113351292017356,0.05466254753501686,-0.35886561612479456,1.1468480387151618,1.1165543972738656,0.7386723565321903,0.8168072422477693,1.0996016926568588,,0.9017891604151265,1.0202384768517294,21,6,0,0,2,3,0,26.0,37.0,0.237,0.26
"Moreno, Gabriel",672515,2026,473,340,0.3,0.29,-0.01,0.469,0.455,-0.014,0.37,0.366,-0.004,8.2,42.6,89.4,38.2,6.0,83.0,76.0,50.0,92.0,21.0,,11.2,15.2,90.5,36.5,30.0,0.331,29.5,92.2,86.0,41.5,25.3,27.6,19.4,30.0,5.05,2.55,12.0,59.0,69.0,407.0,122.0,30.0,1.0,0.378,0.469,0.169,0.847,0.3,5.0,9.0,72.0,53.0,0.793,,0.165,0.378,0.169,0.847,12.0,59.0,69.0,407.0,122.0,72.0,53.0,11.64,117.1,1.906,"Moreno, Gabriel",Hitter,2026,0.973228729416124,0.39126056689246747,3.546295160760132,1.0224001227421131,1.2175176225907691,-0.17260554502653078,1.1113547960142849,0.6165557033042053,0.24344615712103912,0.8589495735132329,,0.7342075132847833,0.7870863798024482,22,31,1,5,4,9,0,53.0,72.0,0.3,0.331
"De La Cruz, Elly",682829,2026,556,339,0.28,0.277,-0.003,0.492,0.479,-0.013,0.365,0.364,-0.001,14.2,51.9,94.2,36.3,8.7,14.0,70.0,72.0,30.0,81.0,94.0,11.0,27.2,80.3,33.3,25.1,0.357,26.1,81.9,74.1,47.5,26.3,24.5,19.8,25.1,4.31,0.77,23.0,86.0,66.0,490.0,137.0,24.0,5.0,0.36,0.492,0.212,0.852,0.278,24.0,3.0,150.0,59.0,0.77,,0.202,0.36,0.212,0.852,23.0,86.0,66.0,490.0,137.0,151.0,61.0,22.39,115.5,4.954,"De La Cruz, Elly",Hitter,2026,1.097936929938923,0.8979876226590466,0.5650781562804132,1.253058194471684,3.8021416740189764,-0.10344718897068102,1.0966716581341844,0.7201868177156792,0.29235159385112064,0.9128201413406128,,0.9639071645503935,1.034558054816488,23,25,5,24,2,3,0,61.0,151.0,0.28,0.357
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.564386621688651,0.633533266517345,5.363483455691189,0.8021598514826193,-0.31222705876634593,-0.6717967997135811,1.0942474189537101,0.6201385648446034,0.2825276617987724,1.0421386392478698,,0.8479794895371751,0.8220805074735464,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,608,489,0.302,0.281,-0.021,0.439,0.419,-0.02,0.337,0.324,-0.013,6.1,41.1,89.1,30.1,5.0,92.0,8.0,35.0,79.0,82.0,98.0,5.3,12.8,91.2,32.7,22.3,0.329,31.7,92.8,82.9,51.5,22.1,21.9,16.2,22.3,5.58,0.778,10.0,84.0,63.0,560.0,169.0,31.0,8.0,0.339,0.439,0.137,0.778,0.3,29.0,11.0,78.0,32.0,0.778,,0.138,0.339,0.137,0.778,10.0,84.0,63.0,560.0,169.0,78.0,32.0,9.54,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5780436786054013,0.06212905718677831,2.2355222091203015,0.8827233158496394,4.990152926004186,-0.32857221470142334,1.0908316309644734,0.3372726723110865,0.024040852486173096,0.35813297627964197,,0.33131266364954537,0.35303275853706023,25,31,8,30,5,11,0,32.0,78.0,0.302,0.329
"Trout, Mike",545361,2026,553,308,0.243,0.253,0.01,0.425,0.487,0.062,0.351,0.376,0.025,15.6,45.5,89.9,37.0,8.7,20.0,98.0,95.0,47.0,83.0,13.0,16.1,25.7,84.9,35.7,23.1,0.308,20.6,87.9,78.6,35.7,32.8,24.7,27.3,23.1,3.56,37.117,20.0,76.0,51.0,452.0,110.0,21.0,0.0,0.377,0.425,0.182,0.802,0.241,11.0,2.0,142.0,89.0,37.116,37.117,0.234,0.377,0.182,0.802,20.0,76.0,51.0,452.0,110.0,142.0,89.0,22.92,111.1,0.096,"Trout, Mike",Hitter,2026,1.1643796146120104,0.7288355982834811,3.159757360776129,0.9268144561618795,-0.3173149013872676,0.4696192194514682,1.0650782276568203,0.8296876444591891,0.6060969011212981,1.1410070428477803,,1.081854970867436,1.1788886586298126,26,22,0,11,9,2,0,89.0,142.0,0.243,0.308
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.93,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0333543134148577,1.2374146448239005,0.8075648368956684,1.0830132934942756,-0.35801764235464095,0.5943840796114315,1.0630448706026652,1.2973835071053783,0.7366881616973928,1.7185382384350805,,1.7403372177026364,1.916759137536062,27,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Betts, Mookie",605141,2026,452,359,0.246,0.275,0.029,0.423,0.422,-0.001,0.317,0.329,0.012,7.0,38.2,90.2,39.8,5.6,95.0,29.0,96.0,96.0,29.0,96.0,7.7,11.3,94.6,38.4,17.8,0.243,20.4,95.0,88.1,32.9,33.4,27.6,26.2,17.8,2.66,30.417,18.0,57.0,58.0,414.0,102.0,19.0,0.0,0.308,0.423,0.177,0.731,0.247,1.0,1.0,51.0,35.0,26.173,30.417,0.147,0.308,0.177,0.731,18.0,57.0,58.0,414.0,102.0,51.0,35.0,17.96,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6085389436026213,0.3139908103899324,5.033221722413057,0.6422318528918792,-0.3249466653186501,0.23923006507553377,1.0576792742500705,0.5376257657553196,0.42571762707454874,0.5210156817884418,,0.5376421210365859,0.5571367636274834,28,19,0,1,2,1,0,35.0,51.0,0.246,0.243
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.85,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.477,"Kurtz, Nick",Hitter,2026,1.1210077745060307,1.2068267393194558,0.14486042284126532,1.2384459884956687,3.397658185655704,-0.14649490943836338,1.0542295808126732,0.7758732405191286,0.3579813081244478,1.1599755676984376,,1.2028916986377978,1.2971936751359867,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
