"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Baldwin, Drake",686948,2026,257,164,0.26,0.272,-0.012,0.463,0.522,-0.051,0.355,0.377,-0.022,17.1,50.6,91.6,39.0,10.9,29.0,60.0,17.0,43.0,25.0,,14.0,42.0,39.0,231.0,59.0,6.0,0.0,0.337,0.463,0.208,0.8,0.255,1.0,64.0,25.0,0.25,0.337,14.0,42.0,39.0,231.0,59.0,64.0,25.0,112.3,"Baldwin, Drake",Hitter,2026,1.4203189562214922,1.2446217404608277,1.1768944506504821,1.0533982270267408,0.0,0.2327924544086947,0.9618272342399915,0.9752893904906298,0.6118144756705621,1.3183379712802283,,1.314560785481963,1.4275436989509125,0.6816976127320955,68.2,70.07556042034277,63.69,11
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,4.0,99.0,91.0,1.0,45.0,43.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.3840035328644107,1.5140716365271178,0.8697209160223998,1.6087769602423798,0.0,-0.5647367465517886,0.9641162173060644,0.9138284194820044,0.30491590406961144,1.596718372471107,,1.5763919914534466,1.7219421207017191,0.6721311475409836,67.2,70.14704454657658,63.54,12
"Goodman, Hunter",696100,2026,324,189,0.246,0.233,0.0129999999999999,0.535,0.481,0.062,0.362,0.333,0.0289999999999999,17.5,46.6,91.4,33.9,10.2,2.0,35.0,4.0,7.0,48.0,,25.0,52.0,47.0,297.0,72.0,12.0,0.0,0.308,0.535,0.293,0.843,0.242,5.0,107.0,25.0,0.248,0.308,25.0,52.0,47.0,297.0,72.0,107.0,25.0,114.6,"Goodman, Hunter",Hitter,2026,0.8609992676609102,0.987887567280582,1.6474353407840976,1.4724683388491933,0.0,-0.6670277817675522,0.8141101041395824,0.6289929073194187,0.18222285636305643,0.8841945169712804,,1.0588046342902055,1.148821343640262,0.7297297297297297,73.0,65.46240703729484,61.28,13
"Alonso, Pete",624413,2026,364,231,0.252,0.275,-0.023,0.478,0.52,-0.049,0.353,0.38,-0.027,12.6,54.1,94.2,33.3,8.0,34.0,76.0,74.0,35.0,9.0,85.0,19.0,53.0,58.0,318.0,80.0,15.0,0.0,0.342,0.478,0.226,0.8200000000000001,0.252,2.0,88.0,43.0,0.245,0.342,19.0,53.0,58.0,318.0,80.0,88.0,43.0,111.7,"Alonso, Pete",Hitter,2026,1.4278018467648614,1.1520940434332803,-0.2653779912118579,1.402662340850255,0.0,0.3223637922151348,0.7901983020451445,0.8632824595789999,0.44922802187724437,1.204495906047193,,1.1603050804991215,1.267268328817169,0.7520661157024794,75.2,64.71564997092247,61.07,14
"Crow-Armstrong, Pete",691718,2026,359,223,0.279,0.26,0.019,0.505,0.486,0.022,0.376,0.361,0.015,11.2,51.6,91.4,35.0,7.0,22.0,51.0,11.0,25.0,95.0,100.0,17.0,51.0,45.0,317.0,88.0,13.0,4.0,0.364,0.505,0.227,0.869,0.278,20.0,96.0,36.0,0.226,0.364,17.0,51.0,45.0,317.0,88.0,96.0,36.0,119.0,"Crow-Armstrong, Pete",Hitter,2026,1.0836041891783779,0.8397779778222828,1.3020973457921365,1.3964310750853628,0.0,-0.5182670635821504,0.7918091996324608,0.7160008359263593,0.2248595912910563,0.9168753894881895,,1.0526497177435312,1.1377643493310363,0.7494780793319415,74.9,64.76595772906548,61.07,15
"Dingler, Dillon",693307,2026,314,216,0.267,0.298,-0.0309999999999999,0.528,0.557,-0.02,0.373,0.394,-0.021,13.0,49.5,90.5,41.7,8.9,52.0,27.0,21.0,63.0,55.0,,19.0,42.0,58.0,286.0,75.0,15.0,2.0,0.328,0.528,0.266,0.8560000000000001,0.262,0.0,68.0,23.0,0.259,0.328,19.0,42.0,58.0,286.0,75.0,68.0,23.0,118.0,"Dingler, Dillon",Hitter,2026,1.7856765148634612,1.0124656981251774,-0.7117952757534897,1.4938972013045708,0.0,0.309326229430349,0.7971601801165977,0.980716029427588,0.36941951912561627,1.2446897150234268,,1.2476125490034313,1.3697761141052784,0.7235023041474654,72.4,64.93306694453858,60.8,16
"Grichuk, Randal",545341,2026,119,85,0.268,0.307,-0.0389999999999999,0.58,0.574,0.006,0.373,0.39,-0.017,15.3,48.2,90.7,45.9,10.9,,,,,48.0,,9.0,21.0,22.0,112.0,30.0,8.0,0.0,0.303,0.58,0.312,0.883,0.268,0.0,28.0,5.0,0.267,0.303,9.0,21.0,22.0,112.0,30.0,28.0,5.0,118.0,"Grichuk, Randal",Hitter,2026,1.8978693955019346,1.2427225666317057,0.7337230827883539,1.0137588028813127,0.0,0.25686827090311715,1.0108209721425865,1.1810175850739237,0.570652158943742,1.4240577895426463,,1.4812497612436624,1.6101312794719418,0.497907949790795,49.8,71.60561741237805,60.76,17
"Contreras, Willson",575929,2026,329,200,0.281,0.263,0.018,0.523,0.496,0.031,0.39,0.377,0.013,13.5,45.5,90.2,32.5,8.2,27.0,55.0,24.0,19.0,43.0,78.0,17.0,40.0,50.0,285.0,80.0,14.0,2.0,0.375,0.523,0.242,0.898,0.281,1.0,86.0,31.0,0.233,0.375,17.0,40.0,50.0,285.0,80.0,86.0,31.0,123.4,"Contreras, Willson",Hitter,2026,1.2304852614917792,0.6215507840328921,0.8627201224770503,1.4549683767369241,0.0,-0.514071074423101,0.7281776396193093,0.7381849306552063,0.15560507347567698,1.1061729137171359,,1.0510348534883371,1.1426566053905578,0.732739420935412,73.3,62.77876676384868,59.36,18
"Canzone, Dominic",686527,2026,214,147,0.275,0.288,-0.0129999999999999,0.542,0.534,0.011,0.383,0.384,-0.001,15.6,49.7,93.3,39.5,10.7,56.0,54.0,29.0,25.0,25.0,,12.0,29.0,33.0,190.0,52.0,13.0,1.0,0.349,0.542,0.268,0.891,0.274,1.0,45.0,20.0,0.246,0.349,12.0,29.0,33.0,190.0,52.0,45.0,20.0,121.2,"Canzone, Dominic",Hitter,2026,1.5665080913448266,1.311174250307834,-0.2384912998265348,1.1778808323972205,0.0,-0.09413620287012563,0.7853566824963638,0.9229815107089385,0.31065534286567864,1.2529893103202454,,1.2933997547702716,1.399699371211153,0.6407185628742516,64.1,64.56444791611877,59.33,19
"Walker, Jordan",691023,2026,338,225,0.29,0.28,0.0099999999999999,0.516,0.5,0.016,0.37,0.359,0.011,13.3,50.7,93.7,34.7,8.9,25.0,25.0,19.0,16.0,93.0,9.0,18.0,47.0,58.0,310.0,90.0,16.0,0.0,0.343,0.516,0.226,0.859,0.29,10.0,87.0,24.0,0.22,0.343,18.0,47.0,58.0,310.0,90.0,87.0,24.0,117.1,"Walker, Jordan",Hitter,2026,1.2094877541030291,1.1056647079411168,0.13784531675007144,1.4522028903765836,0.0,-0.40318948262218307,0.7216931629207607,0.7095998664232452,0.1647916855082976,0.9002229218074206,,1.035054560189204,1.1207329937899966,0.7379912663755459,73.8,62.57625886514479,59.28,20
"Lowe, Brandon",664040,2026,341,220,0.246,0.25,-0.004,0.508,0.48,0.035,0.356,0.349,0.007,12.7,46.4,90.8,35.9,8.2,28.0,60.0,29.0,8.0,36.0,97.0,20.0,51.0,56.0,305.0,74.0,19.0,1.0,0.318,0.508,0.265,0.8260000000000001,0.243,0.0,89.0,34.0,0.23,0.318,20.0,51.0,56.0,305.0,74.0,89.0,34.0,112.7,"Lowe, Brandon",Hitter,2026,0.9663742558065682,0.7640109626132019,0.8317918330444718,1.4587746415794118,0.0,-0.28374482262095624,0.7096062454057693,0.6311839232968777,0.21830687759995987,0.8724555836097707,,0.9296928655536586,1.0101912562536475,0.7396963123644251,74.0,62.19878873431431,59.02,21
"Witt Jr., Bobby",677951,2026,345,250,0.291,0.308,-0.017,0.456,0.515,-0.0539999999999999,0.359,0.388,-0.029,12.0,52.0,93.2,38.0,8.7,76.0,66.0,33.0,54.0,99.0,100.0,10.0,42.0,33.0,309.0,89.0,20.0,1.0,0.363,0.456,0.168,0.819,0.288,28.0,60.0,37.0,0.207,0.363,10.0,42.0,33.0,309.0,89.0,60.0,37.0,113.6,"Witt Jr., Bobby",Hitter,2026,1.5044208439436082,1.136811773187286,-0.6156492696686217,0.9435564837268228,0.0,0.3305030399148296,0.6857039517235723,0.8687855032792355,0.41962182239532025,1.1022661029834773,,1.0683710182813053,1.1553025496102833,0.7419354838709677,74.2,61.452328612271046,58.5,22
"Rice, Ben",700250,2026,330,211,0.276,0.272,0.004,0.566,0.507,0.0659999999999999,0.398,0.376,0.022,14.2,46.0,91.6,38.9,9.1,40.0,81.0,79.0,45.0,34.0,5.0,22.0,56.0,53.0,290.0,79.0,15.0,2.0,0.362,0.566,0.294,0.9279999999999999,0.272,2.0,77.0,40.0,0.235,0.362,22.0,56.0,53.0,290.0,79.0,77.0,40.0,125.9,"Rice, Ben",Hitter,2026,1.3174354532008372,0.9903246466278274,-0.45368772363889676,1.8130959762875778,0.0,-0.5482234869311912,0.6765126818299578,0.7176960332964734,0.02531451918358521,1.2248127117994942,,1.094822641298522,1.183262547269402,0.7333333333333333,73.3,61.165288525752906,58.19,23
"Soto, Juan",665742,2026,272,197,0.299,0.306,-0.007,0.567,0.609,-0.042,0.409,0.424,-0.015,14.7,50.3,93.3,31.5,10.7,92.0,93.0,94.0,75.0,15.0,58.0,17.0,38.0,39.0,233.0,70.0,7.0,2.0,0.406,0.567,0.267,0.973,0.3,6.0,35.0,42.0,0.303,0.406,17.0,38.0,39.0,233.0,70.0,35.0,42.0,129.4,"Soto, Juan",Hitter,2026,2.283939616512285,1.0276373824240914,-2.1832842593333583,1.5138015218716931,0.0,0.09233889980931605,0.6853238599745713,1.0728710623257776,0.14972651383036642,1.6497754085874763,,1.441981369164826,1.611497795838087,0.6938775510204082,69.4,61.440458482269335,57.94,24
"Buxton, Byron",621439,2026,325,219,0.272,0.252,0.02,0.573,0.522,0.0589999999999999,0.386,0.354,0.032,18.7,47.9,90.6,32.9,12.6,31.0,22.0,19.0,17.0,99.0,89.0,25.0,56.0,43.0,302.0,81.0,15.0,1.0,0.325,0.573,0.305,0.8979999999999999,0.268,7.0,81.0,22.0,0.27,0.325,25.0,56.0,43.0,302.0,81.0,81.0,22.0,122.2,"Buxton, Byron",Hitter,2026,1.2691018161460934,0.9772574537178343,-0.14548594089429503,1.6520300048874859,0.0,-0.7422400060913791,0.6644845537699309,0.6614635525363866,-0.048932160221874355,1.0276576848282193,,1.1146410705055132,1.2316713843351277,0.7303370786516854,73.0,60.789654368670845,57.88,25
"Raley, Luke",670042,2026,227,135,0.238,0.258,-0.02,0.485,0.515,-0.03,0.339,0.357,-0.0179999999999999,17.0,48.1,90.9,38.5,10.1,6.0,14.0,28.0,1.0,87.0,4.0,14.0,25.0,35.0,206.0,49.0,7.0,1.0,0.302,0.485,0.247,0.7869999999999999,0.238,1.0,73.0,13.0,0.257,0.302,14.0,25.0,35.0,206.0,49.0,73.0,13.0,107.3,"Raley, Luke",Hitter,2026,1.250387957104945,1.1038439712604657,0.10705769162162665,0.8274731335407951,0.0,0.195420249679078,0.6930874322706004,0.7713083343705686,0.39691137480084276,1.074670159812408,,1.0953928147476826,1.2066978979576364,0.654178674351585,65.4,61.68291208110123,57.64,26
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.295375982382187,0.934075384455876,0.7337230827883539,1.1934806709297765,0.0,-0.7366425390761296,0.7260753816368285,0.7903518940258945,0.13778269557643907,1.2112486223656649,,1.2100861789355009,1.3071259070820112,0.5522388059701493,55.2,62.713113995497935,57.02,27
"De La Cruz, Elly",682829,2026,275,168,0.268,0.269,-0.001,0.48,0.486,-0.002,0.356,0.361,-0.005,13.7,53.0,94.3,36.9,8.4,14.0,49.0,69.0,30.0,78.0,92.0,12.0,42.0,38.0,250.0,67.0,13.0,2.0,0.339,0.48,0.212,0.819,0.268,10.0,80.0,26.0,0.217,0.339,12.0,42.0,38.0,250.0,67.0,80.0,26.0,112.7,"De La Cruz, Elly",Hitter,2026,1.103217822186995,1.3016730327403296,-0.32920607610776487,1.068882715566444,0.0,-0.1281435534627869,0.6342762026673379,0.6768134448990223,0.2605683018067682,1.0202277166963958,,1.0198098449924462,1.1002108696609838,0.6962025316455697,69.6,59.846258318459874,56.85,28
"Nootbaar, Lars",663457,2026,78,49,0.308,0.293,0.015,0.471,0.538,-0.046,0.39,0.397,-0.007,12.2,55.1,93.7,40.8,7.7,,,,,45.0,,2.0,12.0,7.0,68.0,20.0,4.0,1.0,0.395,0.471,0.177,0.866,0.294,0.0,17.0,12.0,0.245,0.395,2.0,12.0,7.0,68.0,20.0,17.0,12.0,123.4,"Nootbaar, Lars",Hitter,2026,1.664427332290933,1.353087508394158,0.7337230827883539,0.5705376293217301,0.0,-0.0935383716511769,0.8730096044029598,1.0414305581028171,0.47671793409375296,1.2751724072869635,,1.431049361046136,1.5498878777102738,0.3939393939393939,39.4,67.30181746122562,56.82,29
"Harris II, Michael",671739,2026,288,215,0.3,0.306,-0.006,0.496,0.536,-0.034,0.361,0.377,-0.016,14.9,50.7,92.0,31.6,11.1,56.0,7.0,1.0,42.0,64.0,94.0,14.0,37.0,43.0,276.0,82.0,13.0,0.0,0.329,0.496,0.199,0.825,0.297,5.0,59.0,13.0,0.23,0.329,14.0,37.0,43.0,276.0,82.0,59.0,13.0,114.2,"Harris II, Michael",Hitter,2026,1.586071859454294,0.9394331724751815,-0.8398924268143132,1.0722178823663047,0.0,0.08684103992745613,0.6279375216841541,0.818111315002821,0.23605586712511514,0.986411358176247,,1.028032086698227,1.1356747428649279,0.7058823529411765,70.6,59.64830356804088,56.81,30
"Vargas, Miguel",678246,2026,347,235,0.247,0.275,-0.028,0.5,0.541,-0.058,0.366,0.398,-0.032,14.0,45.3,90.0,42.1,9.5,74.0,90.0,94.0,72.0,75.0,42.0,19.0,56.0,52.0,294.0,74.0,14.0,1.0,0.366,0.5,0.248,0.866,0.252,10.0,59.0,49.0,0.266,0.366,19.0,56.0,52.0,294.0,74.0,59.0,49.0,115.8,"Vargas, Miguel",Hitter,2026,1.6495204638846173,0.9293474381322702,-1.7111845906043144,1.509803171520754,0.0,0.4016660505728569,0.60820899579236,0.8378276056076728,0.280621081362314,1.4001317586756417,,1.124801604160466,1.249426383222555,0.7430406852248393,74.3,59.03218872815458,56.71,31
"Basallo, Samuel",694212,2026,255,168,0.254,0.259,-0.005,0.451,0.472,-0.0149999999999999,0.333,0.339,-0.006,11.9,45.2,91.3,35.1,7.8,24.0,42.0,7.0,21.0,7.0,,12.0,29.0,36.0,235.0,59.0,9.0,1.0,0.31,0.451,0.2,0.761,0.251,0.0,66.0,21.0,0.213,0.31,12.0,29.0,36.0,235.0,59.0,66.0,21.0,105.4,"Basallo, Samuel",Hitter,2026,0.8868162726238518,0.7135226125822455,1.0812504925096114,0.7378359993232224,0.0,-0.04881698071610382,0.6323898663757267,0.6050904492171935,0.323015376928368,0.7076604514962405,,0.816427841495933,0.8903686812886796,0.68,68.0,59.78734870764292,56.66,32
"Eldridge, Bryce",805811,2026,163,104,0.279,0.27,0.009,0.486,0.5,-0.014,0.374,0.374,0.0,12.5,54.8,91.7,30.8,8.0,,,,,22.0,,6.0,22.0,16.0,140.0,39.0,11.0,0.0,0.374,0.486,0.207,0.86,0.279,0.0,37.0,22.0,0.23,0.374,6.0,22.0,16.0,140.0,39.0,37.0,22.0,118.4,"Eldridge, Bryce",Hitter,2026,1.257889147415163,0.8717267640167048,0.7337230827883539,0.7424618513384057,0.0,-0.23192722925859025,0.6870526568502866,0.7826219658032065,0.29406289497706356,0.9645115880745353,,1.0894998520527275,1.1828102875004993,0.5759717314487632,57.6,61.49444819321476,56.62,33
"Olson, Matt",621566,2026,353,237,0.27,0.256,0.014,0.53,0.515,0.009,0.369,0.362,0.007,13.1,50.6,92.7,31.2,8.8,41.0,58.0,60.0,50.0,10.0,93.0,20.0,54.0,52.0,319.0,88.0,21.0,0.0,0.345,0.53,0.254,0.875,0.276,2.0,82.0,34.0,0.259,0.345,20.0,54.0,52.0,319.0,88.0,82.0,34.0,116.8,"Olson, Matt",Hitter,2026,1.26942747828434,0.8970455567919045,-0.6132111104711329,1.5226577052927173,0.0,-0.4025522914532,0.5929277410073835,0.6441931225674035,0.04064342125346028,0.9811286057220387,,1.0159829475113387,1.1310071354059412,0.7463002114164905,74.6,58.55496058162469,56.38,34
"Montgomery, Colson",695657,2026,324,183,0.225,0.22,0.005,0.478,0.452,0.0319999999999999,0.346,0.331,0.0149999999999999,14.2,45.6,89.7,35.5,8.0,8.0,54.0,36.0,2.0,29.0,99.0,20.0,38.0,46.0,289.0,64.0,14.0,0.0,0.314,0.478,0.257,0.792,0.221,1.0,104.0,30.0,0.232,0.314,20.0,38.0,46.0,289.0,64.0,104.0,30.0,109.5,"Montgomery, Colson",Hitter,2026,0.6334483838357426,0.7106444960868536,1.0526995243007595,1.133264452671484,0.0,-0.4180390117805299,0.5865816905440899,0.4645875610973769,0.1524962353872759,0.7611062504909302,,0.8117820792131312,0.8846811090202867,0.7297297297297297,73.0,58.35677568496555,56.1,35
"Greene, Riley",682985,2026,348,209,0.29,0.259,0.0309999999999999,0.43,0.459,-0.022,0.364,0.358,0.006,12.9,50.7,91.8,37.8,7.8,20.0,86.0,78.0,22.0,30.0,62.0,9.0,41.0,34.0,305.0,87.0,17.0,0.0,0.377,0.43,0.145,0.8069999999999999,0.285,1.0,95.0,44.0,0.2,0.377,9.0,41.0,34.0,305.0,87.0,95.0,44.0,115.2,"Greene, Riley",Hitter,2026,0.8906190456745051,1.0232273712494622,0.36467550060771026,0.915391229656525,0.0,-0.4270533888662984,0.5766049063215242,0.5656885470767888,0.1800112602333731,1.018649555822849,,0.8959359636484548,0.9649395555066076,0.7435897435897436,74.4,58.04520426561165,55.98,36
"Foscue, Justin",679822,2026,91,61,0.268,0.282,-0.0139999999999999,0.5,0.526,-0.026,0.358,0.376,-0.018,13.1,47.5,90.4,41.0,8.8,,,,,53.0,,5.0,11.0,13.0,82.0,22.0,4.0,0.0,0.337,0.5,0.232,0.837,0.268,0.0,22.0,7.0,0.244,0.337,5.0,11.0,13.0,82.0,22.0,22.0,7.0,113.3,"Foscue, Justin",Hitter,2026,1.4636199623313835,0.9381532022420866,0.7337230827883539,0.5530732453571325,0.0,0.13486532423830855,0.7600416126769172,0.9141783141598935,0.4568219312134656,1.1189025404291704,,1.1750971462605608,1.2841165010199853,0.4312796208530806,43.1,63.77386729828321,55.94,37
