"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7593564138058386,-2.5282485576871063,16.179946916502704,0.883330359025995,-0.31437655058235364,-4.016082401026736,1.430956881179515,-0.4153902147905614,-1.1040434323695927,0.9331669569708607,,-0.3882758201261456,-0.4539580008367044,11
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1245093666206634,0.6726597090019453,6.005950260332104,-0.9934382419812828,-0.43556546375084204,2.653721674599614,1.3893517072930552,0.8729055712246289,1.4127334840375019,1.1103448992802794,,0.9095471184387214,1.0263933837975907,12
"Caminero, Junior",691406,2026,494,341,0.284,0.277,0.0069999999999999,0.554,0.516,0.037,0.392,0.375,0.017,13.8,50.9,93.1,28.4,9.5,66.0,84.0,55.0,54.0,27.0,1.0,12.1,18.4,85.4,46.3,14.7,0.291,29.3,88.0,79.1,49.6,22.9,20.2,25.8,14.7,4.4,0.764,32.0,69.0,70.0,430.0,122.0,18.0,1.0,0.373,0.554,0.27,0.927,0.284,2.0,2.0,91.0,60.0,0.764,,0.239,0.373,0.27,0.927,32.0,69.0,70.0,430.0,122.0,91.0,60.0,29.81,124.1,5.093,"Caminero, Junior",Hitter,2026,1.2357788589645822,0.6205646045881071,1.9257385448923705,1.5104199777409233,4.557417758790879,-0.31895341324003706,1.3723278486088453,0.7346396877095325,0.182048578937176,0.9995948692638934,,1.0095309579180156,1.1050276317767502,13
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.595622583593596,1.6338367277519836,-0.8605816245813488,0.15337610499450416,-0.362852115849749,2.8861179729874293,1.371918749224537,1.7622397853411997,1.5287562890348696,2.7084485831754224,,2.35059309751332,2.7588414869384215,14
"Franklin, Christian",681047,2026,3,2,0.0,0.104,-0.104,0.0,0.118,-0.118,0.233,0.297,-0.0639999999999999,0.0,0.0,90.1,0.0,0.0,,,,,,,33.3,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,1.0,0.0,0.0,1.0,,,0.014,0.333,0.0,0.333,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,73.7,0.0,"Franklin, Christian",Hitter,2026,-1.5720749608535216,-1.67829582990238,13.617298367520949,-1.0728481913054386,-0.38030331934601136,1.3155247293086632,1.246511761234735,-0.5986779162559279,0.6332143942731565,-0.1629126244615453,,-0.8896381594572658,-0.9880113443150582,15
"Wetherholt, JJ",802139,2026,488,346,0.248,0.255,-0.007,0.386,0.429,-0.0429999999999999,0.329,0.348,-0.0189999999999999,6.9,43.8,89.7,34.4,4.9,80.0,70.0,91.0,71.0,55.0,100.0,10.7,15.6,84.0,38.2,24.3,0.267,22.1,86.5,81.6,45.4,28.6,22.5,16.8,24.3,4.26,0.78,16.0,71.0,41.0,420.0,104.0,10.0,0.0,0.348,0.386,0.138,0.734,0.248,12.0,2.0,76.0,52.0,,,0.174,0.348,0.138,0.734,16.0,71.0,41.0,420.0,104.0,76.0,52.0,17.78,104.1,4.841,"Wetherholt, JJ",Hitter,2026,0.6068624205741341,0.25017597641582945,2.891309636113663,0.6960486118298181,4.313100909843207,0.24629299826144155,1.1957939284286865,0.4948752486096058,0.36504768564450574,0.5513205301242415,,0.5458796790009649,0.578392780829784,16
"DeLauter, Chase",800050,2026,403,305,0.279,0.277,0.002,0.444,0.435,0.009,0.349,0.348,0.001,6.6,45.7,91.3,35.7,5.0,88.0,68.0,95.0,90.0,31.0,,10.4,13.9,89.9,37.7,24.3,0.3,20.6,91.8,85.8,40.7,19.7,29.2,20.3,24.3,2.09,0.78,12.0,42.0,55.0,358.0,100.0,21.0,1.0,0.352,0.444,0.165,0.796,0.279,7.0,3.0,56.0,42.0,,,0.158,0.352,0.165,0.796,12.0,42.0,55.0,358.0,100.0,56.0,42.0,11.76,110.4,2.375,"DeLauter, Chase",Hitter,2026,0.6719473539112051,0.35789552774601285,4.148366008394334,0.7448236084091752,1.922286030855268,-0.09790523532116124,1.155982466100941,0.5174303145198089,0.28084151558791937,0.572821458656298,,0.5940725913805849,0.624269831939513,17
"Crow-Armstrong, Pete",691718,2026,501,297,0.284,0.257,0.0269999999999999,0.535,0.47,0.065,0.393,0.364,0.029,11.4,49.2,90.2,38.0,6.8,20.0,84.0,26.0,33.0,96.0,100.0,12.0,26.5,82.4,49.8,14.8,0.357,33.8,85.2,74.8,32.7,34.7,22.6,36.4,14.8,6.95,0.894,24.0,76.0,65.0,426.0,121.0,21.0,7.0,0.384,0.535,0.251,0.919,0.284,28.0,3.0,133.0,60.0,0.771,,0.213,0.384,0.251,0.919,24.0,76.0,65.0,426.0,121.0,133.0,60.0,21.08,124.4,6.992,"Crow-Armstrong, Pete",Hitter,2026,0.9038060036517613,0.626858664619538,-0.05074453353259155,1.492126518193517,6.398519727646555,-0.5941389074905579,1.1479686135515865,0.4945199724539869,-0.02342259373366541,0.76207785427476,,0.7982071643924401,0.8706504344580607,18
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.834618819783187,0.8462503568808158,0.7341461810065071,1.367705569287253,-0.39096794370483834,-0.14515399901130255,1.1395703445944099,1.2588568898960726,0.2727816839419053,2.3546842057312167,,2.188132344222719,2.572185121323604,19
"Trout, Mike",545361,2026,421,234,0.245,0.259,-0.014,0.451,0.515,-0.064,0.366,0.393,-0.027,17.1,47.9,90.3,36.8,9.5,25.0,100.0,96.0,52.0,83.0,20.0,18.1,25.2,86.4,38.9,20.9,0.301,20.1,88.7,79.1,36.3,33.8,23.5,28.2,20.9,3.2,37.117,18.0,64.0,40.0,339.0,83.0,16.0,0.0,0.39,0.451,0.206,0.841,0.245,8.0,1.0,106.0,76.0,37.116,37.117,0.256,0.39,0.206,0.841,18.0,64.0,40.0,339.0,83.0,106.0,76.0,20.55,115.8,0.086,"Trout, Mike",Hitter,2026,1.272322726806227,0.7890359057011112,3.3375188027181752,0.9632466646959643,-0.2969253470860913,0.40387705840138066,1.1316978540854288,0.9299162082360863,0.6261267027657211,1.2483545826692297,,1.1992760316129596,1.300028032976541,20
"Dingler, Dillon",693307,2026,438,301,0.272,0.286,-0.0139999999999999,0.52,0.512,0.008,0.367,0.373,-0.006,11.3,44.9,89.2,40.2,7.8,47.0,14.0,24.0,67.0,51.0,,5.9,21.9,88.7,41.2,19.3,0.3,34.0,91.1,80.6,36.9,29.2,25.2,27.6,19.3,4.16,0.762,24.0,60.0,73.0,394.0,107.0,22.0,2.0,0.335,0.52,0.248,0.855,0.272,0.0,3.0,96.0,26.0,0.762,,0.226,0.335,0.248,0.855,24.0,60.0,73.0,394.0,107.0,96.0,26.0,23.63,116.1,4.826,"Dingler, Dillon",Hitter,2026,1.2180430962139035,0.5552605880943483,0.5946268046741634,1.2789852319629287,4.298558240262988,0.038137888967556814,1.130274310090964,0.7319441240210511,0.24975682427784104,0.8513585304511384,,0.8966540060751453,0.9768933286555,21
"Rice, Ben",700250,2026,465,292,0.262,0.268,-0.006,0.553,0.513,0.04,0.384,0.375,0.009,15.4,47.9,92.0,39.4,9.7,29.0,80.0,74.0,41.0,35.0,8.0,11.8,24.7,85.3,46.6,20.2,0.287,25.8,86.7,76.1,42.1,30.5,23.3,29.8,20.2,2.52,0.782,31.0,70.0,73.0,405.0,106.0,19.0,3.0,0.353,0.553,0.291,0.906,0.262,2.0,2.0,115.0,55.0,0.782,,0.245,0.353,0.291,0.906,31.0,70.0,73.0,405.0,106.0,115.0,55.0,28.76,121.5,2.857,"Rice, Ben",Hitter,2026,1.2060378596651489,0.8390596827853424,1.3741753070030454,1.530588273761773,2.3895904800329597,-0.20382843121325245,1.123612143470049,0.8166920724492952,0.29003791422047304,1.018425814608129,,1.1081683015632238,1.1927978368128058,22
"Lopez, Otto",672640,2026,476,385,0.323,0.289,0.034,0.482,0.436,0.0459999999999999,0.36,0.332,0.0279999999999999,6.5,42.1,89.4,32.2,5.3,90.0,8.0,30.0,76.0,81.0,96.0,4.8,13.4,90.8,31.7,22.9,0.354,32.7,91.9,81.7,51.7,21.6,22.9,16.9,22.9,5.39,0.778,9.0,69.0,51.0,440.0,142.0,29.0,7.0,0.355,0.482,0.159,0.837,0.323,23.0,9.0,64.0,23.0,0.778,,0.147,0.355,0.159,0.837,9.0,69.0,51.0,440.0,142.0,64.0,23.0,8.14,113.9,6.139,"Lopez, Otto",Hitter,2026,0.6344955883559267,0.14047024877792788,1.6565527453822886,0.9883394289743896,5.571526584184791,-0.5646024279183558,1.0841441886247125,0.33427921294318597,-0.08135297524104668,0.37897102359392515,,0.3788438316431414,0.4056317577343785,23
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8098689079064585,0.3397820474124731,3.160331428656402,0.9918443706965808,2.0153591161686673,-0.21920163249037825,1.0728657547298857,0.5726066893029331,0.20046254115837617,0.7433094087354937,,0.7284099600835431,0.777236265035142,24
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1448076752150356,0.6121077504547526,3.866644309898792,0.12436330760408888,-0.32213264102513695,0.8541956783191723,1.0604809152495451,0.6954683691838438,0.6826733757048076,1.0797166282265844,,0.878328325538802,0.9948707753720336,25
"Baldwin, Drake",686948,2026,401,266,0.269,0.28,-0.011,0.461,0.516,-0.0549999999999999,0.36,0.383,-0.023,14.7,51.1,91.6,35.7,9.7,53.0,73.0,29.0,51.0,21.0,,11.0,20.9,85.7,29.3,25.2,0.301,33.0,87.9,78.3,45.9,24.8,24.4,19.2,25.2,2.43,0.76,20.0,61.0,57.0,349.0,94.0,7.0,0.0,0.362,0.461,0.192,0.823,0.269,2.0,1.0,84.0,44.0,0.76,,0.236,0.362,0.192,0.823,20.0,61.0,57.0,349.0,94.0,84.0,44.0,22.39,113.9,2.826,"Baldwin, Drake",Hitter,2026,1.2699670775929264,0.7797098629250886,1.0638371716872188,1.016742863956171,2.3595356295671746,0.3328979138233152,1.054764101668807,0.7983352835009653,0.44819831101719576,1.0617366904635508,,1.0271728505563997,1.1246550601844851,26
"Pages, Andy",681624,2026,487,345,0.268,0.27,-0.002,0.453,0.435,0.018,0.341,0.337,0.004,7.5,42.6,89.0,36.8,5.3,59.0,37.0,30.0,59.0,75.0,95.0,8.0,19.9,88.8,35.4,23.5,0.303,32.7,90.5,79.9,37.4,26.4,27.0,21.4,23.5,4.89,0.77,18.0,65.0,74.0,437.0,117.0,23.0,2.0,0.333,0.453,0.185,0.786,0.268,10.0,5.0,97.0,39.0,0.77,,0.165,0.333,0.185,0.786,18.0,65.0,74.0,437.0,117.0,97.0,39.0,17.28,107.9,5.621,"Pages, Andy",Hitter,2026,0.6209114439541477,0.2816859555548715,1.1815611465337683,1.0741056006373444,5.069319728014575,-0.12324651984581449,1.0445223849920542,0.38196727092320826,0.10684562785628175,0.4403896831007084,,0.45478114530902647,0.48769464545553254,27
"Abreu, Wilyer",677800,2026,478,329,0.251,0.255,-0.004,0.452,0.478,-0.0259999999999999,0.335,0.347,-0.0119999999999999,12.8,41.9,89.8,35.9,8.8,53.0,56.0,42.0,46.0,69.0,88.0,9.6,20.9,82.2,34.0,23.7,0.282,31.2,85.4,78.6,32.8,37.1,21.9,22.5,23.7,4.43,0.78,19.0,59.0,56.0,423.0,106.0,22.0,3.0,0.324,0.452,0.201,0.776,0.251,6.0,5.0,100.0,46.0,0.78,,0.223,0.324,0.201,0.776,19.0,59.0,56.0,423.0,106.0,100.0,46.0,20.09,106.0,5.034,"Abreu, Wilyer",Hitter,2026,0.882975971972371,0.4700429931789827,0.7528687429508509,0.8787879214730543,4.500216591775352,0.13065919625295522,1.0225886700953057,0.5234429408680679,0.24291021627543963,0.7112743553062565,,0.6996118730861648,0.7788643421828568,28
"De La Cruz, Elly",682829,2026,418,258,0.276,0.277,-0.001,0.499,0.489,0.01,0.37,0.37,0.0,14.3,52.7,94.2,36.8,8.9,16.0,72.0,76.0,29.0,82.0,95.0,10.8,27.0,80.2,35.3,26.4,0.35,25.4,81.4,73.3,47.3,26.7,24.8,20.2,26.4,3.47,0.77,18.0,64.0,52.0,369.0,102.0,18.0,5.0,0.357,0.499,0.223,0.856,0.276,20.0,2.0,113.0,45.0,0.77,,0.212,0.357,0.223,0.856,18.0,64.0,52.0,369.0,102.0,113.0,45.0,17.64,117.1,3.989,"De La Cruz, Elly",Hitter,2026,1.0628280327341355,0.9044651634556912,0.2916295753497907,1.11369024786996,3.48707727768679,-0.07822531910112628,0.9982832102162011,0.7015840789494989,0.29120481993204383,0.8702737518644439,,0.9576284994938886,1.0280567235201261,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,0.9864675863934698,1.1594322031234479,-0.20222601003049567,1.2955700292797845,3.723638036191679,-0.16972775956700947,0.9978959677729172,0.6947958147363846,0.3156145225906333,1.031047258551096,,1.105668224394195,1.1899121774503634,30
"Grisham, Trent",663757,2026,374,265,0.214,0.249,-0.035,0.385,0.433,-0.0479999999999999,0.31,0.342,-0.032,9.4,44.9,90.8,33.6,6.7,78.0,88.0,99.0,84.0,30.0,18.0,12.8,16.0,89.5,46.0,15.1,0.225,17.9,90.3,84.0,39.6,29.1,21.5,25.7,15.1,0.56,22.025,12.0,54.0,43.0,322.0,69.0,15.0,2.0,0.314,0.385,0.171,0.6990000000000001,0.214,7.0,3.0,60.0,48.0,5.25,5.0,0.184,0.314,0.171,0.6990000000000001,12.0,54.0,43.0,322.0,69.0,60.0,48.0,13.5,98.1,0.025,"Grisham, Trent",Hitter,2026,0.5988143668037749,0.38210288106088947,4.4018843301933614,0.5345054527672496,-0.35606553671231367,0.4996849869540602,0.9809445803813879,0.5617794692820024,0.5442930123374202,0.6038028015488748,,0.6280959917301366,0.6664831058696786,31
