"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alonso, Pete",624413,2026,316,210,0.253,0.276,-0.023,0.473,0.529,-0.056,0.35,0.377,-0.027,12.4,56.2,95.0,32.4,8.2,43.0,70.0,71.0,37.0,8.0,90.0,16.0,44.0,48.0,277.0,70.0,13.0,0.0,0.335,0.473,0.22,0.808,0.253,2.0,70.0,34.0,0.253,0.335,16.0,44.0,48.0,277.0,70.0,70.0,34.0,110.8,"Alonso, Pete",Hitter,2026,1.4196749564038018,1.212377132642794,-0.6217881443894205,1.2663079869329057,0.0,0.35166318584653505,0.7292384605956854,0.8258109203182634,0.41455513212454626,1.0999477882583941,,1.1357468733821316,1.2482811534127118,0.7247706422018348,72.5,63.99225571702646,60.14,17
"Muncy, Max",571970,2026,255,158,0.269,0.271,-0.002,0.53,0.541,-0.011,0.391,0.393,-0.002,16.5,48.1,90.5,33.5,10.2,32.0,85.0,80.0,33.0,41.0,92.0,16.0,47.0,28.0,219.0,59.0,9.0,0.0,0.373,0.53,0.261,0.903,0.269,0.0,61.0,33.0,0.27,0.373,16.0,47.0,28.0,219.0,59.0,61.0,33.0,123.7,"Muncy, Max",Hitter,2026,1.5599839219516594,0.8772023817494444,-0.09050974321398098,1.4029889974067198,0.0,-0.11898145239050584,0.750410199727664,0.8735410160442085,0.24966434775809754,1.4488593183871827,,1.230300717212916,1.3534311488397381,0.68,68.0,64.67581079010625,59.98,18
"Olson, Matt",621566,2026,312,209,0.27,0.261,0.009,0.554,0.534,0.02,0.38,0.37,0.01,14.4,52.6,93.5,33.5,9.6,37.0,58.0,60.0,45.0,10.0,95.0,20.0,51.0,51.0,278.0,75.0,19.0,0.0,0.34,0.554,0.284,0.8940000000000001,0.27,2.0,72.0,30.0,0.273,0.34,20.0,51.0,51.0,278.0,75.0,72.0,30.0,120.3,"Olson, Matt",Hitter,2026,1.389604956366364,1.1321129122579765,-0.46566832751011944,1.7088535134453704,0.0,-0.3750914987227036,0.7227924495612036,0.7495868390170286,0.11631074816477213,1.1055578045985974,,1.1797649218818174,1.3032460916316382,0.7222222222222222,72.2,63.78413849452143,59.96,19
"Eldridge, Bryce",805811,2026,121,80,0.317,0.306,0.011,0.548,0.55,-0.002,0.41,0.404,0.0059999999999999,12.5,57.5,92.0,36.3,8.3,,,,,21.0,,5.0,18.0,14.0,104.0,33.0,9.0,0.0,0.405,0.548,0.231,0.9530000000000001,0.317,0.0,25.0,16.0,0.244,0.405,5.0,18.0,14.0,104.0,33.0,25.0,16.0,129.7,"Eldridge, Bryce",Hitter,2026,1.7394883683095494,1.1177881984640792,0.75202872843716,0.9661922273900481,0.0,-0.30673966524712726,0.8854889086195716,1.047511571430808,0.3484673237496749,1.2846107926524994,,1.395853986001802,1.5093394342635167,0.5020746887966805,50.2,69.03698944210778,59.56,20
"Buxton, Byron",621439,2026,278,181,0.276,0.246,0.03,0.606,0.517,0.0889999999999999,0.399,0.35,0.049,19.3,49.2,90.9,33.7,12.6,22.0,26.0,16.0,13.0,98.0,89.0,23.0,48.0,36.0,254.0,70.0,13.0,1.0,0.335,0.606,0.33,0.9410000000000001,0.276,6.0,74.0,20.0,0.271,0.335,23.0,48.0,36.0,254.0,70.0,74.0,20.0,126.3,"Buxton, Byron",Hitter,2026,1.1580579361605756,1.0776621703221752,0.37660006441821703,1.708335414795555,0.0,-1.0122446482549283,0.7165627751611519,0.6460056440624099,-0.08463589637899832,1.0132375107087706,,1.1590284203459134,1.2699761406997099,0.6984924623115578,69.8,63.583005960569196,59.49,21
"Crow-Armstrong, Pete",691718,2026,309,200,0.277,0.266,0.011,0.493,0.5,-0.007,0.366,0.364,0.002,11.5,51.0,91.6,36.0,7.4,28.0,33.0,11.0,33.0,95.0,100.0,13.0,43.0,35.0,274.0,76.0,12.0,4.0,0.351,0.493,0.216,0.844,0.277,16.0,77.0,24.0,0.234,0.351,13.0,43.0,35.0,274.0,76.0,77.0,24.0,115.8,"Crow-Armstrong, Pete",Hitter,2026,1.1525913552109464,0.8726158206840873,0.5632716189387729,1.192671516321395,0.0,-0.26367750476264135,0.699694722752315,0.7011725107997467,0.23934929064608557,0.870174256813103,,1.0074626399092443,1.1017730207834222,0.7202797202797203,72.0,63.038400591819844,59.39,22
"Aranda, Jonathan",666018,2026,297,181,0.276,0.268,0.008,0.451,0.476,-0.0249999999999999,0.364,0.375,-0.011,12.2,46.1,90.9,38.1,7.4,32.0,91.0,58.0,59.0,15.0,19.0,11.0,35.0,48.0,246.0,68.0,10.0,0.0,0.38,0.451,0.175,0.831,0.276,0.0,71.0,41.0,0.208,0.38,11.0,35.0,48.0,246.0,68.0,71.0,41.0,115.2,"Aranda, Jonathan",Hitter,2026,1.051578053359195,0.7956438804676235,0.7824886119190415,1.1562955898837204,0.0,-0.09545947319994456,0.7032949723837432,0.6975387727592122,0.34565328044234495,1.1001975785579554,,0.943625590692601,1.0177283604470981,0.7122302158273381,71.2,63.15463898322338,59.37,23
"Contreras, Willson",575929,2026,278,171,0.304,0.271,0.0329999999999999,0.57,0.518,0.0519999999999999,0.415,0.389,0.0259999999999999,14.0,44.4,90.2,33.3,8.6,29.0,48.0,28.0,24.0,44.0,73.0,16.0,34.0,43.0,237.0,72.0,11.0,2.0,0.396,0.57,0.266,0.966,0.304,1.0,69.0,25.0,0.247,0.396,16.0,34.0,43.0,237.0,72.0,69.0,25.0,131.3,"Contreras, Willson",Hitter,2026,1.3930385256537727,0.6376654817369267,0.47001347269028854,1.5970262112519176,0.0,-0.7686094668426596,0.7089877336678934,0.7623614649005473,0.01845659391288526,1.1906454092650554,,1.1222363144642502,1.227048369139795,0.6984924623115578,69.8,63.338436631180194,59.32,24
"Witt Jr., Bobby",677951,2026,325,234,0.284,0.304,-0.02,0.45,0.511,-0.061,0.352,0.384,-0.032,12.0,52.6,93.3,38.5,8.6,70.0,63.0,31.0,52.0,99.0,100.0,9.0,37.0,28.0,289.0,82.0,19.0,1.0,0.357,0.45,0.166,0.8069999999999999,0.284,26.0,57.0,33.0,0.207,0.357,9.0,37.0,28.0,289.0,82.0,57.0,33.0,111.4,"Witt Jr., Bobby",Hitter,2026,1.392129038912904,1.1520859226651936,-0.43731102824661794,0.8507664885198061,0.0,0.3784395648947562,0.6783117197917184,0.8330481283237061,0.45488652758250875,1.0315874728803038,,1.0305609959646849,1.1142480837569204,0.7303370786516854,73.0,62.348024611826844,59.02,25
"Grichuk, Randal",545341,2026,94,68,0.273,0.312,-0.0389999999999999,0.545,0.561,-0.016,0.364,0.388,-0.024,13.2,44.1,90.2,47.1,9.6,,,,,45.0,,6.0,16.0,19.0,88.0,24.0,6.0,0.0,0.309,0.545,0.272,0.8540000000000001,0.273,0.0,21.0,4.0,0.249,0.309,6.0,16.0,19.0,88.0,24.0,21.0,4.0,115.2,"Grichuk, Randal",Hitter,2026,1.749937786872391,1.012268052707336,0.75202872843716,0.7968513574999356,0.0,0.35937952348496194,0.9082080224986254,1.0860643947241229,0.5652974949505056,1.2776926186126585,,1.2957181536965066,1.41042903178344,0.4392523364485981,43.9,69.77050337079812,58.68,26
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.408,0.512,-0.104,25.0,62.5,90.1,56.3,16.0,,,,,52.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.1,"Conine, Griffin",Hitter,2026,3.815839349618769,2.290713282863,0.75202872843716,0.8684771526003741,0.0,1.8932730829496496,1.8445056844278873,2.395211631289487,1.6151981862156122,3.0348813051391565,,2.8429390109852037,3.1117995117475523,0.1724137931034483,17.2,100.0,58.62,27
"Lowe, Brandon",664040,2026,294,186,0.239,0.243,-0.004,0.506,0.471,0.035,0.358,0.346,0.012,11.8,43.5,90.0,36.6,7.5,26.0,67.0,30.0,7.0,37.0,97.0,17.0,42.0,46.0,259.0,62.0,16.0,1.0,0.323,0.506,0.267,0.829,0.239,0.0,75.0,31.0,0.228,0.323,17.0,42.0,46.0,259.0,62.0,75.0,31.0,113.3,"Lowe, Brandon",Hitter,2026,0.8362856115834812,0.5940961046319443,1.0941949236192858,1.3635606206012332,0.0,-0.3229265209840731,0.6642613033569298,0.5682307587585836,0.18987720396998486,0.801252230844199,,0.8463395344893578,0.9189496654023177,0.7101449275362319,71.0,61.89439001086122,58.45,28
"Soto, Juan",665742,2026,235,170,0.29,0.299,-0.009,0.555,0.618,-0.0629999999999999,0.4,0.422,-0.0219999999999999,15.9,49.4,93.0,31.2,11.5,89.0,91.0,92.0,69.0,17.0,61.0,15.0,32.0,34.0,200.0,58.0,6.0,1.0,0.389,0.555,0.265,0.9440000000000001,0.29,6.0,31.0,33.0,0.319,0.389,15.0,32.0,34.0,200.0,58.0,31.0,33.0,126.6,"Soto, Juan",Hitter,2026,2.24695031328031,1.0167423620285405,-2.059366007683157,1.378515124937371,0.0,0.21795659307929227,0.6847540776218469,1.0624842671805572,0.2066428280204033,1.635021639136073,,1.4369399129489349,1.6173361649728766,0.6619718309859155,66.2,62.55602388623356,58.31,29
"Canzone, Dominic",686527,2026,181,128,0.286,0.297,-0.011,0.559,0.549,0.01,0.39,0.39,0.0,16.4,49.2,93.2,40.6,11.6,62.0,39.0,29.0,23.0,26.0,,10.0,25.0,29.0,161.0,46.0,12.0,1.0,0.354,0.559,0.273,0.913,0.286,1.0,35.0,15.0,0.252,0.354,10.0,25.0,29.0,161.0,46.0,35.0,15.0,123.4,"Canzone, Dominic",Hitter,2026,1.6509391588609335,1.3389935730226137,-0.8735908264955713,1.185304317183385,0.0,-0.11341220312804551,0.7159493076101237,0.9070986037461254,0.23129276623770473,1.247266385822857,,1.2801501400271147,1.392998832808931,0.6013289036544851,60.1,63.56319942252047,58.16,30
"Harris II, Michael",671739,2026,258,193,0.303,0.306,-0.003,0.512,0.549,-0.037,0.368,0.383,-0.015,15.0,51.8,92.4,30.6,11.2,57.0,9.0,2.0,37.0,57.0,95.0,14.0,34.0,41.0,244.0,74.0,9.0,0.0,0.337,0.512,0.209,0.849,0.303,3.0,52.0,12.0,0.243,0.337,14.0,34.0,41.0,244.0,74.0,52.0,12.0,116.5,"Harris II, Michael",Hitter,2026,1.6373603601442002,0.9623429261808136,-0.8115018536308658,1.159401178428878,0.0,0.05266186041015202,0.6592597600329299,0.8445288341502333,0.23657767234952615,1.0168767379175347,,1.083430867720735,1.2004238983879933,0.6825396825396826,68.3,61.73290916646595,58.01,31
"Muncy, Max",571970,2026,255,158,0.269,0.271,-0.002,0.409,0.541,-0.011,0.391,0.393,-0.002,16.5,48.1,90.5,33.5,10.2,32.0,85.0,80.0,33.0,41.0,92.0,3.0,18.0,14.0,110.0,26.0,6.0,2.0,0.298,0.409,0.173,0.707,0.236,2.0,40.0,7.0,0.27,0.298,3.0,18.0,14.0,110.0,26.0,40.0,7.0,123.7,"Muncy, Max",Hitter,2026,1.5599839219516594,0.8772023817494444,-0.09050974321398098,0.6048485260961728,0.0,0.17497314784600052,0.6600845890547326,0.8735410160442085,0.33785072782904946,1.4488593183871827,,1.230300717212916,1.3534311488397381,0.68,68.0,61.75953976392239,58.0,32
"Basallo, Samuel",694212,2026,215,141,0.258,0.261,-0.003,0.469,0.479,-0.01,0.341,0.345,-0.0039999999999999,12.8,47.5,91.9,34.0,8.4,25.0,46.0,7.0,19.0,9.0,,10.0,27.0,29.0,194.0,50.0,9.0,1.0,0.321,0.469,0.211,0.79,0.258,0.0,55.0,19.0,0.218,0.321,10.0,27.0,29.0,194.0,50.0,55.0,19.0,107.9,"Basallo, Samuel",Hitter,2026,0.9200773139544415,0.8160349539381505,1.187312579364841,0.7707281264553751,0.0,-0.09794832433651417,0.6771375927156215,0.6430131816024345,0.3430449594244085,0.7618741122411695,,0.8858224866315705,0.9625682787346689,0.6417910447761194,64.2,62.310116506389534,57.9,33
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.409,0.389,0.0199999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.4,"Jeffers, Ryan",Hitter,2026,1.2433704900056246,0.9194179808044117,0.75202872843716,1.223419548554508,0.0,-0.7083770276505966,0.720205757445979,0.7647094617275724,0.13952208691436302,1.1667980758834313,,1.1757198524879091,1.270249022828736,0.5522388059701493,55.2,63.700624027106386,57.57,34
"Raley, Luke",670042,2026,210,126,0.241,0.258,-0.017,0.503,0.521,-0.018,0.347,0.359,-0.012,16.7,47.6,90.7,37.3,10.0,6.0,10.0,29.0,1.0,87.0,2.0,14.0,24.0,35.0,191.0,46.0,6.0,1.0,0.303,0.503,0.262,0.806,0.241,1.0,67.0,11.0,0.263,0.303,14.0,24.0,35.0,191.0,46.0,67.0,11.0,109.8,"Raley, Luke",Hitter,2026,1.2493321537434932,1.0072955358314657,-0.027607821916993375,0.9465899035267821,0.0,0.09538537848550384,0.6611779956921852,0.7384214238743737,0.31787823422356265,1.0342647070868312,,1.0642496397799763,1.1774149929333027,0.6363636363636364,63.6,61.79484171287003,57.51,35
"Burleson, Alec",676475,2026,302,227,0.287,0.295,-0.008,0.496,0.562,-0.066,0.366,0.392,-0.026,11.9,47.1,91.6,34.4,8.9,83.0,43.0,25.0,69.0,16.0,56.0,13.0,39.0,52.0,272.0,78.0,18.0,0.0,0.351,0.496,0.209,0.847,0.287,2.0,47.0,26.0,0.267,0.351,13.0,39.0,52.0,272.0,78.0,47.0,26.0,115.8,"Burleson, Alec",Hitter,2026,1.7400427114517885,0.7504027439171121,-1.2806192305142228,1.3363560231152176,0.0,0.24815513301400746,0.6182672588379196,0.8437014711250601,0.22871826372202989,1.0687020869723758,,1.0731614362890738,1.2094253000419175,0.7156398104265402,71.6,60.40941694056018,57.45,36
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.371,0.362,0.009,14.6,52.9,94.2,36.9,8.9,11.0,43.0,68.0,26.0,81.0,96.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.4,"De La Cruz, Elly",Hitter,2026,1.104319669146027,1.3105712148149857,-0.3701880060184787,1.2386088423893715,0.0,-0.3736549058862794,0.6310917951165099,0.6515211579706709,0.1536790721202208,1.0200352537340496,,1.038317867021039,1.1222212561665854,0.6816976127320955,68.2,60.82347252562478,57.38,37
