"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2369449158996506,0.6931326827635389,6.258864541850658,-1.0732091555235652,-0.44365328536864024,2.703806705007553,1.4517264154405756,0.9128716677741311,1.4176641418372642,1.1945799242024697,,0.9606499705345827,1.0980028932050263,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wetherholt, JJ",802139,2026,584,408,0.243,0.259,0.016,0.372,0.442,0.07,0.324,0.354,0.03,7.6,45.2,89.9,35.8,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.3,85.2,36.5,25.0,0.267,21.0,87.8,82.1,44.6,29.4,22.8,16.4,25.0,4.65,0.78,17.0,88.0,48.0,503.0,122.0,14.0,0.0,0.344,0.372,0.129,0.716,0.244,14.0,2.0,95.0,63.0,,,0.183,0.344,0.129,0.716,17.0,88.0,48.0,503.0,122.0,95.0,63.0,20.2,102.5,5.284,"Wetherholt, JJ",Hitter,2026,0.7926531621345018,0.3546186098088551,3.3387537869913064,0.7129186225428447,4.233793198523206,0.5036157835909115,1.350578772136931,0.6226784386289148,0.5132239910478623,0.6936816350463335,,0.683958845644217,0.734474887407316,12,14,0,14,16,2,0,63.0,95.0,0.243,0.267
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0795073732081857,0.8988994921631387,0.8916727436474221,1.6908864940850183,-0.3044070784900026,-0.12165983916657774,1.2944339356288823,1.3676967605168313,0.3066450112854609,2.499657846111863,,2.352334167412734,2.768446606539498,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,584,407,0.28,0.273,-0.007,0.528,0.493,-0.035,0.381,0.364,-0.017,12.8,50.5,93.0,26.0,8.9,65.0,79.0,50.0,45.0,28.0,1.0,11.6,18.2,84.4,46.4,14.3,0.29,29.7,87.2,78.1,50.9,22.9,19.2,24.8,14.3,4.44,0.764,35.0,82.0,85.0,511.0,143.0,20.0,1.0,0.366,0.528,0.248,0.894,0.28,3.0,2.0,106.0,68.0,0.764,,0.22,0.366,0.248,0.894,35.0,82.0,85.0,511.0,143.0,106.0,68.0,32.68,120.6,5.139,"Caminero, Junior",Hitter,2026,1.1630719262615021,0.507965425556641,1.8029643342632657,1.5561127969757154,4.106807663948349,-0.2630951926879635,1.2805938834885895,0.6735339617388945,0.1689426800458745,0.9246741835613471,,0.9087574255965924,0.9981349279235637,14,20,1,3,3,2,0,68.0,106.0,0.28,0.29
"Crow-Armstrong, Pete",691718,2026,604,361,0.28,0.251,-0.029,0.562,0.469,-0.093,0.393,0.358,-0.035,12.2,48.5,90.1,38.0,7.3,19.0,81.0,23.0,33.0,96.0,100.0,11.8,26.3,82.9,50.1,15.8,0.336,34.1,85.7,75.2,31.3,35.7,22.4,35.5,15.8,7.94,0.894,35.0,95.0,86.0,518.0,145.0,27.0,7.0,0.376,0.562,0.282,0.938,0.277,32.0,3.0,159.0,71.0,0.771,,0.218,0.376,0.282,0.938,35.0,95.0,86.0,518.0,145.0,159.0,71.0,29.21,124.4,7.988,"Crow-Armstrong, Pete",Hitter,2026,0.9643325778535958,0.6600473834270275,0.12263553929077481,1.8078484888371884,6.60185447776746,-0.6896645501493631,1.2538842181298089,0.5283468747970205,-0.040753210782707175,0.8112352517046733,,0.8571069719534194,0.9366227037393557,15,27,7,32,11,3,1,71.0,159.0,0.28,0.336
"Abreu, Wilyer",677800,2026,576,391,0.254,0.257,0.003,0.467,0.481,0.014,0.344,0.353,0.009,12.5,44.2,89.9,36.3,8.6,55.0,69.0,49.0,45.0,69.0,87.0,10.6,20.1,82.3,36.8,22.3,0.283,29.9,85.3,78.2,33.8,35.5,22.5,23.8,22.3,5.47,0.78,23.0,75.0,70.0,503.0,128.0,30.0,4.0,0.333,0.467,0.213,0.8,0.255,8.0,7.0,116.0,61.0,0.78,,0.224,0.333,0.213,0.8,23.0,75.0,70.0,503.0,128.0,116.0,61.0,23.69,108.9,6.216,"Abreu, Wilyer",Hitter,2026,1.0264475739647718,0.5350513991770056,1.2550398009924693,1.106440629681364,5.050003669031951,0.11360535751043233,1.2342051405819077,0.6445987105388723,0.29920225226182584,0.8420514093842965,,0.8344639146938309,0.9194982665930937,16,30,4,8,2,7,1,61.0,116.0,0.254,0.283
"DeLauter, Chase",800050,2026,472,353,0.289,0.274,-0.015,0.449,0.423,-0.026,0.356,0.343,-0.013,6.2,45.5,91.3,35.1,4.7,85.0,68.0,92.0,91.0,27.0,,10.6,14.6,90.9,37.1,24.4,0.318,21.7,92.5,86.0,42.8,19.5,27.8,20.1,24.4,2.77,0.78,13.0,52.0,59.0,419.0,121.0,22.0,3.0,0.362,0.449,0.16,0.811,0.289,9.0,3.0,69.0,50.0,,,0.149,0.362,0.16,0.811,13.0,52.0,59.0,419.0,121.0,69.0,50.0,12.25,112.7,3.148,"DeLauter, Chase",Hitter,2026,0.6519756169906804,0.32779188003997395,4.323897667586176,0.8170253200427245,2.3631649098894334,-0.24836105558307175,1.2111711138306362,0.5169954130930917,0.23612674418149604,0.5645721179809049,,0.5907814491830506,0.61299757242617,17,22,3,9,0,3,0,50.0,69.0,0.289,0.318
"Rice, Ben",700250,2026,557,343,0.253,0.266,0.013,0.529,0.513,-0.016,0.378,0.377,-0.001,15.2,48.7,92.2,39.4,9.4,25.0,87.0,74.0,38.0,34.0,9.0,12.2,25.0,83.8,46.9,20.4,0.281,25.5,85.4,75.7,41.1,31.5,23.0,30.3,20.4,2.82,0.782,35.0,84.0,83.0,482.0,122.0,22.0,3.0,0.35,0.529,0.276,0.879,0.255,3.0,2.0,138.0,68.0,0.782,,0.247,0.35,0.276,0.879,35.0,84.0,83.0,482.0,122.0,139.0,68.0,33.94,119.6,3.197,"Rice, Ben",Hitter,2026,1.3277259727272899,0.871567122335283,1.4239171766993444,1.5913705509701,2.4060772629526612,-0.0019019677271872963,1.1989556063218432,0.8910097618693044,0.38393308079975574,1.112072766520778,,1.183306656175436,1.280344019471728,18,22,3,3,5,2,0,68.0,139.0,0.253,0.281
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,37.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.61,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.448,"Pages, Andy",Hitter,2026,0.730225933581019,0.28596685074307104,1.6155508974142687,1.101557898164742,5.253180524351725,-0.11077373465696579,1.1615568518501964,0.46066357114316564,0.14642748268519903,0.5324878062448268,,0.5319123378580569,0.5692830727330946,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,43.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2530077001090272,0.6380070506898685,4.087942770084054,0.10054302993163002,-0.34731943155323053,0.8989992014554207,1.1242941821578023,0.7484143953688531,0.7061945098152492,1.1634177588546017,,0.9405320211594775,1.0706133380390832,20,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Hill, Turner",806367,2026,35,25,0.286,0.277,-0.009,0.429,0.442,0.013,0.346,0.356,0.01,8.0,40.0,89.1,32.0,5.7,,,,,72.0,,14.3,14.3,93.9,56.0,24.0,0.32,17.6,93.9,86.7,40.0,32.0,24.0,32.0,24.0,0.32,0.78,0.0,3.0,6.0,28.0,8.0,4.0,0.0,0.371,0.429,0.143,0.8,0.286,1.0,2.0,5.0,5.0,,,0.165,0.371,0.143,0.8,0.0,3.0,6.0,28.0,8.0,5.0,5.0,0.0,109.5,0.364,"Hill, Turner",Hitter,2026,0.8230700399416223,0.14669505656910817,5.771301611930465,0.03378008693757476,-0.07495735394784493,0.05431440819351388,1.1038044815540002,0.6482768529441806,0.4193499809594497,0.7726631506540028,,0.6714782543851472,0.7139507817705517,21,4,0,1,0,2,0,5.0,5.0,0.286,0.32
"Lopez, Otto",672640,2026,569,463,0.307,0.284,-0.023,0.443,0.424,-0.019,0.34,0.326,-0.014,6.3,41.3,89.2,30.7,5.1,92.0,8.0,33.0,80.0,81.0,97.0,5.3,12.7,91.3,31.7,22.9,0.335,32.1,92.7,83.0,51.4,22.2,22.5,16.0,22.9,5.4,0.778,9.0,79.0,59.0,524.0,161.0,30.0,7.0,0.343,0.443,0.136,0.786,0.307,29.0,11.0,72.0,30.0,0.778,,0.14,0.343,0.136,0.786,9.0,79.0,59.0,524.0,161.0,72.0,30.0,8.61,107.6,6.15,"Lopez, Otto",Hitter,2026,0.6049532736595832,0.07883036417824027,2.17572271305741,0.8644804235573638,4.9922033567427055,-0.26884995909287734,1.0953702015077427,0.34921351456417815,0.04582030172659527,0.373466534065547,,0.3428640110146383,0.36600067302452133,22,30,7,29,4,11,0,30.0,72.0,0.307,0.335
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,83.0,79.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9005090761053142,0.36107078288703853,3.3599769213221258,0.9913122164435504,1.6073820385921735,-0.19115871724583208,1.0916571284032217,0.6307736805157339,0.23722915452355145,0.8128960360380857,,0.79381932055877,0.8490997147637244,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,444,323,0.299,0.289,-0.01,0.465,0.455,-0.01,0.367,0.367,0.0,8.0,42.7,89.3,37.8,5.9,83.0,76.0,50.0,92.0,21.0,,11.3,15.1,91.3,35.6,30.0,0.33,29.8,92.6,86.1,42.4,25.7,26.6,18.6,30.0,4.42,2.55,11.0,57.0,66.0,381.0,114.0,28.0,1.0,0.378,0.465,0.166,0.843,0.299,5.0,9.0,67.0,50.0,0.793,,0.166,0.378,0.166,0.843,11.0,57.0,66.0,381.0,114.0,67.0,50.0,10.76,116.1,1.668,"Moreno, Gabriel",Hitter,2026,0.9608133739444552,0.35110599237699996,3.517596387779478,0.9814790267442933,1.0670366949184664,-0.09140577824837477,1.0828489458070887,0.6178024750399562,0.2689751386348155,0.8388328436604741,,0.7122547407261784,0.7645429910540689,24,28,1,5,4,9,0,50.0,67.0,0.299,0.33
"Trout, Mike",545361,2026,517,289,0.241,0.253,0.012,0.432,0.495,0.063,0.356,0.381,0.025,15.9,45.7,90.0,36.3,8.9,21.0,99.0,96.0,47.0,83.0,13.0,17.2,25.5,85.1,36.7,22.8,0.301,20.5,88.3,78.9,35.6,33.9,23.5,27.7,22.8,3.45,37.117,20.0,74.0,47.0,419.0,101.0,20.0,0.0,0.381,0.432,0.191,0.813,0.241,11.0,2.0,132.0,89.0,37.116,37.117,0.242,0.381,0.191,0.813,20.0,74.0,47.0,419.0,101.0,132.0,89.0,22.92,112.7,0.093,"Trout, Mike",Hitter,2026,1.21597100077466,0.6999400955817872,3.219280648481604,0.9512453229495637,-0.3122889392567179,0.4295368916885294,1.0812844602678786,0.862157262129713,0.5890310298428926,1.1785720754578353,,1.112847207944593,1.2153322968511995,25,20,0,11,7,2,0,89.0,132.0,0.241,0.301
"Hicks, Liam",689414,2026,480,375,0.284,0.255,-0.029,0.444,0.354,-0.09,0.356,0.317,-0.039,4.0,28.0,84.9,29.3,3.1,98.0,64.0,67.0,99.0,13.0,,10.4,9.4,97.5,44.0,13.6,0.28,26.7,97.5,90.3,44.0,24.5,21.9,26.9,13.6,2.97,0.76,17.0,62.0,73.0,412.0,117.0,13.0,1.0,0.37,0.444,0.16,0.814,0.284,3.0,7.0,45.0,50.0,0.76,,0.099,0.37,0.16,0.814,17.0,62.0,73.0,412.0,117.0,45.0,50.0,13.55,112.7,3.453,"Hicks, Liam",Hitter,2026,0.10249299283256962,-0.4374545295692186,5.2771505432204115,0.9840290743814037,2.6302724136503417,-0.7008527485568014,1.070251251443925,0.1686678614305989,-0.08442698306974253,0.23204815065365056,,0.08101283741065207,0.04589357302724525,26,13,1,3,10,7,1,50.0,45.0,0.284,0.28
"Baldwin, Drake",686948,2026,496,336,0.276,0.279,0.003,0.456,0.502,0.046,0.356,0.373,0.017,13.1,52.4,91.9,35.4,8.9,51.0,57.0,26.0,48.0,17.0,,9.9,21.0,84.2,31.3,25.3,0.315,33.2,86.1,77.8,45.5,25.0,24.7,19.6,25.3,3.13,0.76,22.0,72.0,67.0,439.0,121.0,13.0,0.0,0.357,0.456,0.18,0.813,0.276,3.0,1.0,104.0,49.0,0.76,,0.223,0.357,0.18,0.813,22.0,72.0,67.0,439.0,121.0,104.0,49.0,24.22,112.7,3.64,"Baldwin, Drake",Hitter,2026,1.2608828835052985,0.7606312526806318,0.8122208327704189,1.0523637892339026,2.7940399651365384,0.2763358619783713,1.0540722474245903,0.776792430558717,0.4011687116543209,0.9973930671156354,,0.9882499860656678,1.083520112276651,27,13,0,3,7,1,0,49.0,104.0,0.276,0.315
"Gasper, Mickey",681508,2026,154,111,0.275,0.265,-0.01,0.466,0.448,-0.018,0.368,0.359,-0.009,9.0,37.8,88.8,30.6,6.5,,,,,32.0,,11.7,14.3,95.0,42.3,16.2,0.295,21.7,95.6,84.0,44.1,31.5,19.8,28.8,16.2,1.0,0.78,5.0,17.0,19.0,131.0,36.0,8.0,1.0,0.373,0.466,0.191,0.839,0.275,0.0,1.0,22.0,18.0,,,0.183,0.373,0.191,0.839,5.0,17.0,19.0,131.0,36.0,22.0,18.0,4.81,116.5,1.136,"Gasper, Mickey",Hitter,2026,0.8565108514107772,0.09691406643830189,4.695510516632663,0.440516253395393,0.6011311473748485,-0.17105877960939284,1.046921778421109,0.6333290153866089,0.27943384144605377,0.7770395984227214,,0.7137836760105736,0.7595825856330309,28,8,1,0,3,1,1,18.0,22.0,0.275,0.295
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5508904365987326,0.6202769148687742,5.018864745200508,0.7623516024710749,-0.3044070784900026,-0.5741181873880622,1.041107917686369,0.6048523757280551,0.3029805719635158,1.0072841714501075,,0.8178818778562452,0.791837597634647,29,1,0,0,0,0,0,2.0,2.0,0.25,0.5
