"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.399,0.38,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,91.0,1.0,46.0,47.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,126.3,"Murakami, Munetaka",Hitter,2026,1.2965073937464442,1.4570325947761793,0.9149121085251961,1.6898688194383533,0.0,-0.5643128543791504,0.9498192211484644,0.8659270539328718,0.29072532905694937,1.511327468566594,,1.5069395767291793,1.6457163057568944,0.6721311475409836,67.2,72.06406737685185,64.83,11
"Walker, Jordan",691023,2026,284,189,0.3,0.284,0.016,0.558,0.515,0.043,0.394,0.37,0.024,13.2,51.3,94.3,34.9,8.8,26.0,29.0,19.0,14.0,93.0,17.0,17.0,45.0,55.0,260.0,78.0,16.0,0.0,0.356,0.558,0.258,0.914,0.3,10.0,72.0,21.0,0.231,0.356,17.0,45.0,55.0,260.0,78.0,72.0,21.0,124.7,"Walker, Jordan",Hitter,2026,1.266097807999448,1.1262806992857088,0.25759227832832143,1.7293285691376432,0.0,-0.6145696443699792,0.7783617545399006,0.7397195035129923,0.10254467009260035,0.9431295933823483,,1.115491758627883,1.2044794038122615,0.7029702970297029,70.3,66.41665435409247,61.54,12
"Dingler, Dillon",693307,2026,262,180,0.25,0.292,-0.0419999999999999,0.517,0.561,-0.044,0.365,0.398,-0.033,13.3,51.1,90.8,41.7,9.2,56.0,41.0,30.0,69.0,58.0,,16.0,33.0,49.0,232.0,58.0,14.0,0.0,0.327,0.517,0.267,0.8440000000000001,0.25,0.0,53.0,22.0,0.269,0.327,16.0,33.0,49.0,232.0,58.0,53.0,22.0,115.5,"Dingler, Dillon",Hitter,2026,1.6968089944801346,1.0347684161467732,-0.647557086706833,1.3470490764546008,0.0,0.49923247087596984,0.7860029773991504,0.9640359844940432,0.4560097732603506,1.226939390600836,,1.2319571502527251,1.354854913888695,0.6858638743455497,68.6,66.66833859006483,61.43,13
"Olson, Matt",621566,2026,304,203,0.27,0.263,0.007,0.563,0.544,0.0189999999999999,0.385,0.375,0.01,14.8,53.2,93.6,34.0,9.9,38.0,60.0,62.0,45.0,10.0,95.0,20.0,50.0,51.0,270.0,73.0,19.0,0.0,0.342,0.563,0.293,0.905,0.27,2.0,70.0,30.0,0.281,0.342,20.0,50.0,51.0,270.0,73.0,70.0,30.0,121.8,"Olson, Matt",Hitter,2026,1.431119347215788,1.158395262603828,-0.4901340040621269,1.7568260273092093,0.0,-0.37697886849886375,0.7417648059618885,0.7708339447741078,0.11826047470926239,1.1378475592746438,,1.2149271191446755,1.3420988253337436,0.7169811320754716,71.7,65.21123537712504,60.91,14
"Rice, Ben",700250,2026,270,170,0.291,0.282,0.009,0.609,0.524,0.0849999999999999,0.422,0.39,0.0319999999999999,15.3,48.8,92.1,41.2,9.6,38.0,87.0,86.0,44.0,37.0,16.0,18.0,50.0,45.0,230.0,67.0,15.0,2.0,0.389,0.609,0.318,0.998,0.291,2.0,62.0,36.0,0.242,0.389,18.0,50.0,45.0,230.0,67.0,62.0,36.0,133.5,"Rice, Ben",Hitter,2026,1.4080872853354585,1.1677042264209978,-0.3960740144995929,1.9654427205725706,0.0,-0.7208231501901746,0.7488856575099934,0.7820355604267558,0.006565013114003676,1.3438457049605321,,1.2180654864071245,1.30906933756661,0.6923076923076923,69.2,65.44577978374288,60.69,15
"Caglianone, Jac",695506,2026,236,143,0.272,0.271,0.001,0.446,0.486,-0.0399999999999999,0.349,0.359,-0.01,15.4,57.3,93.7,38.5,9.3,11.0,42.0,27.0,14.0,43.0,9.0,8.0,26.0,19.0,213.0,58.0,11.0,1.0,0.343,0.446,0.174,0.789,0.272,3.0,70.0,20.0,0.215,0.343,8.0,26.0,19.0,213.0,58.0,70.0,20.0,110.4,"Caglianone, Jac",Hitter,2026,1.0088063590765683,1.426935045741498,0.8819208701718142,0.6115100698673929,0.0,-0.03305445850426353,0.7582977940728964,0.745716594053346,0.4675296141750642,0.9735762146385527,,1.0940352270380471,1.1718386493743007,0.6629213483146067,66.3,65.75579382774295,60.44,16
"Lowe, Brandon",664040,2026,279,178,0.249,0.254,-0.005,0.531,0.494,0.037,0.372,0.36,0.012,12.4,44.9,90.2,37.6,7.9,28.0,69.0,33.0,6.0,37.0,93.0,17.0,42.0,46.0,245.0,61.0,16.0,1.0,0.333,0.531,0.282,0.8640000000000001,0.249,0.0,69.0,30.0,0.24,0.333,17.0,42.0,46.0,245.0,61.0,69.0,30.0,117.7,"Lowe, Brandon",Hitter,2026,1.031026044796364,0.6725758547527949,1.0059557538015502,1.4919089593925559,0.0,-0.33895906149724425,0.7330554829790416,0.6666847655724841,0.20404081960856676,0.9402871196923436,,0.9689033994557781,1.0524970537776135,0.6992481203007519,69.9,64.92437038952414,60.44,17
"Witt Jr., Bobby",677951,2026,312,223,0.278,0.303,-0.0249999999999999,0.444,0.516,-0.072,0.348,0.385,-0.037,12.6,52.5,93.3,39.0,9.0,69.0,65.0,28.0,52.0,99.0,100.0,9.0,34.0,28.0,277.0,77.0,17.0,1.0,0.353,0.444,0.166,0.7969999999999999,0.278,24.0,56.0,32.0,0.213,0.353,9.0,34.0,28.0,277.0,77.0,56.0,32.0,110.1,"Witt Jr., Bobby",Hitter,2026,1.3757898520341105,1.1658778365774183,-0.24296445149014956,0.8022852903037724,0.0,0.4603265423047196,0.7070538103765268,0.8479641794012506,0.5111565625236361,1.0381155930363761,,1.0486133882862974,1.1344643323386552,0.7222222222222222,72.2,64.06793533671767,60.16,18
"Contreras, Willson",575929,2026,270,164,0.293,0.27,0.0229999999999999,0.537,0.519,0.018,0.401,0.39,0.011,14.6,44.5,90.0,32.9,8.9,27.0,52.0,28.0,22.0,44.0,76.0,14.0,31.0,41.0,229.0,67.0,10.0,2.0,0.389,0.537,0.244,0.926,0.293,1.0,68.0,25.0,0.249,0.389,14.0,31.0,41.0,229.0,67.0,68.0,25.0,126.9,"Contreras, Willson",Hitter,2026,1.3533403212363875,0.605838858065472,0.662991725288544,1.4057703709240081,0.0,-0.5113575109949199,0.7186814152545821,0.7726817579067553,0.14025422061416976,1.1891274849987299,,1.0953833134491628,1.2006047434334484,0.6923076923076923,69.2,64.45092179108856,60.0,19
"Alonso, Pete",624413,2026,307,203,0.245,0.272,-0.027,0.457,0.523,-0.066,0.342,0.373,-0.0309999999999999,12.3,55.7,94.9,32.0,8.1,40.0,68.0,70.0,35.0,9.0,84.0,15.0,43.0,46.0,269.0,66.0,12.0,0.0,0.329,0.457,0.212,0.786,0.245,2.0,69.0,33.0,0.251,0.329,15.0,43.0,46.0,269.0,66.0,69.0,33.0,108.2,"Alonso, Pete",Hitter,2026,1.306858192968507,1.1519776530306898,-0.5523912102350079,1.1802819975356813,0.0,0.41617038005009793,0.6929107349483755,0.7721673610766271,0.42602483076042613,1.0168442417055135,,1.0614172432413644,1.167821861399525,0.7189695550351288,71.9,63.60209509111813,59.78,20
"Muncy, Max",571970,2026,242,151,0.262,0.272,-0.01,0.505,0.542,-0.037,0.377,0.391,-0.014,16.6,47.7,90.5,33.8,10.3,30.0,79.0,77.0,31.0,42.0,94.0,14.0,44.0,24.0,210.0,55.0,9.0,0.0,0.36,0.505,0.243,0.865,0.262,0.0,59.0,29.0,0.27,0.36,14.0,44.0,24.0,210.0,55.0,59.0,29.0,119.3,"Muncy, Max",Hitter,2026,1.5070107517113565,0.8429772838642854,-0.11535280837746487,1.1986727110203697,0.0,0.07899679561918277,0.7157458096590503,0.8506561363053924,0.3137950535890746,1.3802673743186837,,1.167822230425886,1.2895042428404433,0.6685082872928176,66.9,64.35422972163359,59.6,21
"Basallo, Samuel",694212,2026,207,135,0.257,0.265,-0.008,0.476,0.491,-0.015,0.343,0.35,-0.0069999999999999,13.3,48.1,92.2,34.8,8.7,23.0,45.0,6.0,13.0,9.0,,10.0,26.0,29.0,187.0,48.0,9.0,1.0,0.319,0.476,0.219,0.7949999999999999,0.257,0.0,54.0,18.0,0.226,0.319,10.0,26.0,29.0,187.0,48.0,54.0,18.0,108.5,"Basallo, Samuel",Hitter,2026,0.988799921491554,0.8745062579630698,1.2549580522050103,0.7930943205738411,0.0,-0.04383971156736935,0.7249251167255932,0.6937920710815941,0.38719218698138663,0.8115792729253639,,0.9472078792795596,1.0290880178185378,0.6330275229357798,63.3,64.65657489967036,59.28,22
"Goodman, Hunter",696100,2026,270,151,0.24,0.227,0.0129999999999999,0.508,0.443,0.065,0.354,0.322,0.0319999999999999,15.2,46.4,90.9,35.8,8.5,2.0,42.0,5.0,6.0,48.0,,18.0,41.0,33.0,242.0,58.0,11.0,0.0,0.315,0.508,0.268,0.823,0.24,5.0,92.0,23.0,0.216,0.315,18.0,41.0,33.0,242.0,58.0,92.0,23.0,112.0,"Goodman, Hunter",Hitter,2026,0.48758337772068616,0.8419931253019823,1.8481897977163109,1.183253985982426,0.0,-0.7046675955216294,0.6745442774932155,0.4514182782144907,0.14136005562895676,0.6258476916836929,,0.8134217199551359,0.8683445446622539,0.6923076923076923,69.2,62.997146394127135,59.0,23
"Aranda, Jonathan",666018,2026,284,172,0.272,0.263,0.009,0.451,0.473,-0.0219999999999999,0.362,0.372,-0.01,11.6,45.6,90.7,37.8,7.0,31.0,90.0,58.0,63.0,15.0,15.0,11.0,34.0,48.0,235.0,64.0,9.0,0.0,0.377,0.451,0.179,0.8280000000000001,0.272,0.0,69.0,40.0,0.21,0.377,11.0,34.0,48.0,235.0,64.0,69.0,40.0,114.6,"Aranda, Jonathan",Hitter,2026,0.96904065800149,0.7006092648928135,0.7881737798547901,1.1577107162252365,0.0,-0.1412449252380146,0.6601401993671377,0.6399543056775943,0.3020703731348795,1.0165960944086818,,0.8794191002169349,0.9513044641272345,0.7029702970297029,70.3,62.52270932236188,58.8,24
"Grichuk, Randal",545341,2026,94,68,0.273,0.312,-0.0389999999999999,0.545,0.561,-0.016,0.365,0.388,-0.023,13.2,44.1,90.2,47.1,9.6,,,,,44.0,,6.0,16.0,19.0,88.0,24.0,6.0,0.0,0.309,0.545,0.272,0.8540000000000001,0.273,0.0,21.0,4.0,0.249,0.309,6.0,16.0,19.0,88.0,24.0,21.0,4.0,115.5,"Grichuk, Randal",Hitter,2026,1.6909029476098065,0.9770477574564882,0.7571322273746697,0.7933509943017342,0.0,0.33090392732877744,0.8837981643780877,1.0508554545569497,0.5416568096299468,1.2325900184560137,,1.2600738078473173,1.3709855434423408,0.4392523364485981,43.9,69.88948622179156,58.74,25
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.409,0.512,-0.103,25.0,62.5,90.1,56.3,16.0,,,,,52.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.4,"Conine, Griffin",Hitter,2026,3.705815027998163,2.2238018481674335,0.7571322273746697,0.8478917958390354,0.0,1.859963346297751,1.7979640647448583,2.331207780659583,1.5781460357674812,2.943895791779616,,2.774596221995249,3.0356534444366328,0.1724137931034483,17.2,100.0,58.62,26
"Eldridge, Bryce",805811,2026,113,74,0.316,0.302,0.014,0.561,0.541,0.02,0.412,0.396,0.0159999999999999,10.8,58.1,92.4,35.1,7.1,,,,,21.0,,5.0,18.0,13.0,98.0,31.0,9.0,0.0,0.398,0.561,0.245,0.9590000000000001,0.316,0.0,25.0,14.0,0.239,0.398,5.0,18.0,13.0,98.0,31.0,25.0,14.0,130.4,"Eldridge, Bryce",Hitter,2026,1.58079686796097,1.0212013212922566,0.7571322273746697,0.9838739310044536,0.0,-0.48168267141880444,0.8124221378636819,0.9431794871371273,0.24003888419827607,1.1086263570591688,,1.2900119557170346,1.3926083698827667,0.48497854077253216,48.5,67.53852472898865,58.51,27
"Canzone, Dominic",686527,2026,174,123,0.282,0.289,-0.007,0.564,0.548,0.0159999999999999,0.388,0.384,0.004,17.1,48.8,93.1,41.5,12.1,57.0,36.0,26.0,21.0,28.0,,10.0,25.0,29.0,156.0,44.0,12.0,1.0,0.345,0.564,0.282,0.9089999999999999,0.282,1.0,35.0,14.0,0.259,0.345,10.0,25.0,29.0,156.0,44.0,35.0,14.0,122.8,"Canzone, Dominic",Hitter,2026,1.5465841886457619,1.3443959113472452,-0.7100390196474513,1.1862117395461875,0.0,-0.21091697047954702,0.7058594403677453,0.8561804483736195,0.20060885407021994,1.185029607892071,,1.257282842799154,1.3707068115043157,0.5918367346938775,59.2,64.02859554665193,58.3,28
"Buxton, Byron",621439,2026,265,174,0.266,0.242,0.024,0.585,0.504,0.0809999999999999,0.389,0.345,0.044,19.0,47.7,90.6,33.3,12.5,24.0,31.0,19.0,15.0,98.0,88.0,21.0,46.0,33.0,241.0,64.0,12.0,1.0,0.328,0.585,0.319,0.913,0.266,6.0,68.0,20.0,0.262,0.328,21.0,46.0,33.0,241.0,64.0,68.0,20.0,123.1,"Buxton, Byron",Hitter,2026,1.0043579769375652,0.9469581443743902,0.3823753167021325,1.5624369111850234,0.0,-0.923769426396182,0.6398260146527246,0.5633475538992504,-0.08453115351020335,0.9051847234594597,,1.0263763640487646,1.1253864928852508,0.6883116883116883,68.8,61.85360698711726,58.16,29
"Soto, Juan",665742,2026,222,162,0.283,0.299,-0.016,0.555,0.624,-0.0689999999999999,0.394,0.42,-0.0259999999999999,16.7,50.0,93.1,31.5,12.2,88.0,85.0,93.0,71.0,13.0,59.0,15.0,31.0,32.0,191.0,54.0,5.0,1.0,0.376,0.555,0.272,0.931,0.283,6.0,30.0,29.0,0.325,0.376,15.0,31.0,32.0,191.0,54.0,30.0,29.0,124.7,"Soto, Juan",Hitter,2026,2.206345057965951,1.0527136089660558,-2.2374191535590544,1.3181928806778405,0.0,0.2964911011287677,0.6538941554653935,1.0340322454314728,0.21077988721255014,1.586107366975722,,1.408616039768339,1.5888086889521216,0.6491228070175439,64.9,62.31697905952084,58.0,30
"Burleson, Alec",676475,2026,289,216,0.29,0.294,-0.004,0.494,0.558,-0.064,0.369,0.391,-0.022,11.6,48.1,91.7,34.7,8.7,83.0,48.0,23.0,67.0,16.0,52.0,12.0,37.0,50.0,259.0,75.0,17.0,0.0,0.356,0.494,0.204,0.85,0.29,2.0,45.0,26.0,0.264,0.356,12.0,37.0,50.0,259.0,75.0,45.0,26.0,116.8,"Burleson, Alec",Hitter,2026,1.650568188611357,0.7508053877877843,-1.0542137326054644,1.311970934022759,0.0,0.15698700310485614,0.617165405233476,0.8120585285697804,0.21419680177871073,1.019103645062208,,1.052833928040907,1.1822909338667213,0.706601466992665,70.7,61.10721884042841,57.85,31
"Crow-Armstrong, Pete",691718,2026,295,189,0.257,0.255,0.002,0.444,0.476,-0.0319999999999999,0.344,0.352,-0.008,11.1,49.2,91.4,33.9,7.1,28.0,37.0,8.0,30.0,95.0,100.0,11.0,40.0,32.0,261.0,67.0,10.0,3.0,0.337,0.444,0.187,0.781,0.257,15.0,74.0,24.0,0.221,0.337,11.0,40.0,32.0,261.0,67.0,74.0,24.0,108.9,"Crow-Armstrong, Pete",Hitter,2026,0.8836052048190648,0.704179738041521,0.787183151413582,0.9335515566055607,0.0,-0.07576335200049751,0.612271119815892,0.5814327065341166,0.28957791368791247,0.687383862969928,,0.8218747199676137,0.8991662708139404,0.7108433734939759,71.1,60.946012380592705,57.78,32
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.371,0.362,0.009,14.6,52.9,94.2,36.9,8.9,11.0,44.0,67.0,25.0,81.0,97.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.4,"De La Cruz, Elly",Hitter,2026,1.0625348706094186,1.2803767827653352,-0.3017300814676127,1.2484152900005014,0.0,-0.3943767854669919,0.6242741769386558,0.6301743040767077,0.14438756971798727,0.9841557742075747,,1.011812392477708,1.0933298015879565,0.6816976127320955,68.2,61.34136536491492,57.73,33
"Muncy, Max",571970,2026,242,151,0.262,0.272,-0.01,0.394,0.542,-0.037,0.377,0.391,-0.014,16.6,47.7,90.5,33.8,10.3,30.0,79.0,77.0,31.0,42.0,94.0,2.0,17.0,11.0,104.0,25.0,6.0,2.0,0.308,0.394,0.154,0.702,0.24,2.0,39.0,7.0,0.27,0.308,2.0,17.0,11.0,104.0,25.0,39.0,7.0,119.3,"Muncy, Max",Hitter,2026,1.5070107517113565,0.8429772838642854,-0.11535280837746487,0.4485448619653752,0.0,0.34788774292717206,0.6301157270316,0.8506561363053924,0.39446233778147133,1.3802673743186837,,1.167822230425886,1.2895042428404433,0.6685082872928176,66.9,61.53377253574587,57.71,34
"Raley, Luke",670042,2026,203,121,0.25,0.256,-0.006,0.522,0.528,-0.006,0.36,0.361,-0.001,17.4,47.9,90.6,38.0,10.3,6.0,10.0,31.0,1.0,88.0,6.0,14.0,24.0,35.0,184.0,46.0,6.0,1.0,0.313,0.522,0.272,0.835,0.25,1.0,65.0,11.0,0.272,0.313,14.0,24.0,35.0,184.0,46.0,65.0,11.0,113.9,"Raley, Luke",Hitter,2026,1.2542186259887096,1.0196834716407397,-0.08410371635675895,1.0483363552886802,0.0,-0.1275564613884343,0.6493706005262702,0.7156402525684955,0.2208129668916065,1.0445125892189586,,1.0884665613068603,1.2055189236663288,0.628482972136223,62.8,62.167983605559684,57.65,35
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.41,0.389,0.0209999999999999,15.8,43.6,91.2,37.6,10.8,,,,,25.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.7,"Jeffers, Ryan",Hitter,2026,1.1988084563424544,0.8832789010272437,0.7571322273746697,1.2237032275465063,0.0,-0.7370052609743514,0.6997826864318036,0.7349167165983933,0.11653791106336807,1.1214448247246553,,1.140383916503944,1.232144400145866,0.5522388059701493,55.2,63.82844130436226,57.64,36
"Carroll, Corbin",682998,2026,282,184,0.28,0.268,0.012,0.543,0.482,0.061,0.393,0.367,0.026,13.0,50.5,91.9,31.0,8.5,46.0,76.0,45.0,30.0,98.0,94.0,11.0,42.0,33.0,243.0,68.0,15.0,8.0,0.372,0.543,0.263,0.915,0.28,8.0,61.0,33.0,0.214,0.372,11.0,42.0,33.0,243.0,68.0,61.0,33.0,124.4,"Carroll, Corbin",Hitter,2026,1.0133252332024032,0.7772960138420217,0.28842218020616184,1.4302320373003612,0.0,-0.641136366700815,0.6024750070249021,0.5954959776154851,0.02310830789855922,0.9072121852151841,,0.9133786051971104,0.9793566074287944,0.7014925373134329,70.1,60.623351046312315,57.45,37
