"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Soto, Juan",665742,2026,357,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.399,0.421,-0.0219999999999999,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,17.0,30.0,17.1,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.9430000000000001,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.404,0.256,0.9430000000000001,21.0,46.0,52.0,293.0,83.0,48.0,61.0,22.95,126.3,0.05,"Soto, Juan",Hitter,2026,1.8043479980535801,0.6191414967900942,4.577092263205254,1.2340290382116845,-0.3217547060098001,0.3513708364577092,1.4495451071287457,1.2066256931311141,0.6563190507938366,1.5138521986444704,,1.4257071038698823,1.5601425471608132,11
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.572,0.423,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,181.0,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7801308914577729,-2.5788586381424707,16.49477192113085,0.7569277749691015,-0.3031230532084172,-4.097735380562053,1.4368646605450088,-0.42148808013266015,-1.104689633963479,0.9127006756588307,,-0.4123302009263956,-0.46743488818347695,12
"Caminero, Junior",691406,2026,439,301,0.288,0.282,0.006,0.559,0.515,0.044,0.397,0.379,0.018,13.6,51.3,93.0,28.9,9.3,68.0,89.0,59.0,60.0,25.0,1.0,13.0,18.2,85.0,47.5,14.0,0.294,28.4,87.5,79.8,49.5,21.9,21.3,25.6,14.0,4.2,0.764,29.0,65.0,62.0,383.0,111.0,16.0,0.0,0.381,0.559,0.269,0.9400000000000001,0.29,2.0,2.0,80.0,57.0,0.764,,0.233,0.381,0.269,0.9400000000000001,29.0,65.0,62.0,383.0,111.0,80.0,57.0,26.72,125.6,4.861,"Caminero, Junior",Hitter,2026,1.2114067844314536,0.5996309359365014,2.281093082100441,1.499975217525466,4.658072051070928,-0.3237807016376583,1.4233672631823766,0.72636650020131,0.1844718386045036,0.9984973860014557,,0.9721341360588317,1.0639831424334372,13
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0869257209289793,0.6579326977074318,6.046660880496839,-1.0088367173934072,-0.4438955410410879,2.718589667848866,1.3864610069200238,0.8580327688003201,1.4225162010851482,1.077698955640013,,0.8854692479301562,0.994879332031013,14
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5268885988072474,1.6492491353964216,-0.8227904590918524,0.14675297392304468,-0.35487764432336966,2.945389471677809,1.3692175367412187,1.717488464283966,1.5192352654458918,2.642204374234958,,2.2856580893482974,2.686110239748712,15
"Rice, Ben",700250,2026,406,260,0.281,0.277,0.004,0.59,0.53,0.0639999999999999,0.406,0.386,0.02,15.4,48.5,92.3,40.0,9.9,37.0,82.0,79.0,49.0,32.0,8.0,12.1,23.2,86.3,47.7,20.0,0.303,24.8,87.9,77.6,42.3,30.0,23.1,30.4,20.0,2.74,0.782,30.0,66.0,71.0,361.0,100.0,17.0,3.0,0.366,0.59,0.313,0.956,0.277,2.0,2.0,98.0,49.0,0.782,,0.253,0.366,0.313,0.956,30.0,66.0,71.0,361.0,100.0,98.0,49.0,26.95,128.5,3.107,"Rice, Ben",Hitter,2026,1.31558180369361,0.8631753861033578,1.9883117535890702,1.708741081720712,2.8425209947583943,-0.3787578165313888,1.302464771263242,0.8741784375654803,0.2533851427260948,1.1018482838149493,,1.177178811563498,1.2698359015175995,16
"Trout, Mike",545361,2026,375,205,0.233,0.258,-0.0249999999999999,0.459,0.539,-0.079,0.368,0.402,-0.034,19.0,48.3,90.7,36.6,10.4,26.0,100.0,97.0,51.0,85.0,16.0,18.9,25.3,86.5,41.0,20.0,0.278,19.8,89.2,79.0,37.1,33.7,22.9,29.8,20.0,2.82,37.117,18.0,59.0,39.0,303.0,71.0,14.0,0.0,0.388,0.459,0.225,0.847,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.281,0.388,0.225,0.847,18.0,59.0,39.0,303.0,71.0,95.0,71.0,21.14,116.5,0.076,"Trout, Mike",Hitter,2026,1.4000462951277208,0.8590293172008908,3.598666608297396,1.0005814196047946,-0.2948423186300248,0.5897125792332162,1.241191667467756,1.0344594477340612,0.730737695034683,1.3621980909695661,,1.3110664957919602,1.424906969105783,17
"Wetherholt, JJ",802139,2026,431,306,0.257,0.258,-0.001,0.403,0.432,-0.0349999999999999,0.334,0.348,-0.0139999999999999,7.2,45.2,90.0,35.9,5.1,78.0,59.0,90.0,70.0,55.0,100.0,9.7,16.0,84.0,37.9,24.5,0.281,22.5,86.6,81.6,41.8,30.1,24.2,17.6,24.5,4.22,0.78,15.0,62.0,40.0,377.0,97.0,10.0,0.0,0.352,0.403,0.146,0.755,0.257,10.0,2.0,69.0,42.0,,,0.174,0.352,0.146,0.755,15.0,62.0,40.0,377.0,97.0,69.0,42.0,16.08,105.7,4.795,"Wetherholt, JJ",Hitter,2026,0.5955075945067587,0.3191803467960246,2.73698358573146,0.7101534838760242,4.5897559907991905,0.15549407209669333,1.2043085347166058,0.4828958508313454,0.33065868303405366,0.5258814519995072,,0.5449369113931934,0.5769767505241592,18
"Dingler, Dillon",693307,2026,383,266,0.271,0.287,-0.0159999999999999,0.533,0.526,0.01,0.372,0.379,-0.007,11.7,47.0,89.7,41.4,8.1,54.0,17.0,27.0,66.0,54.0,,6.3,20.9,88.9,41.7,18.4,0.291,33.4,91.2,80.6,35.7,30.5,25.6,28.6,18.4,3.64,0.762,22.0,53.0,65.0,347.0,94.0,21.0,2.0,0.335,0.533,0.262,0.8680000000000001,0.271,0.0,3.0,82.0,24.0,0.762,,0.239,0.335,0.262,0.8680000000000001,22.0,53.0,65.0,347.0,94.0,82.0,24.0,21.71,117.7,4.223,"Dingler, Dillon",Hitter,2026,1.2804801658907063,0.6490591864114671,0.8548676646506422,1.27084261499105,3.9976834684441336,0.07939328412741345,1.1764960959583786,0.770057974948701,0.28808875566349057,0.9084102010262252,,0.9585554371058108,1.049853948127791,19
"Jeffers, Ryan",680777,2026,172,119,0.287,0.262,0.0249999999999999,0.552,0.495,0.057,0.405,0.385,0.02,14.3,41.2,90.4,37.8,9.9,,,,,29.0,,15.1,15.1,89.5,40.3,24.4,0.291,22.6,91.1,85.3,33.6,31.1,21.8,23.5,24.4,2.1,6.7,9.0,28.0,32.0,143.0,41.0,9.0,1.0,0.398,0.552,0.265,0.9500000000000001,0.287,1.0,1.0,26.0,26.0,4.55,4.55,0.233,0.398,0.265,0.9500000000000001,9.0,28.0,32.0,143.0,41.0,26.0,26.0,8.07,128.2,0.309,"Jeffers, Ryan",Hitter,2026,1.0933575176239836,0.5627396871437846,4.548336159104693,0.9445854648473248,-0.05366592403434626,-0.49268187833557553,1.1551907801905632,0.7690156523300373,0.24625451226487022,1.1175623832528037,,1.0338903810651972,1.115461458776916,20
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.456,0.451,0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,-0.011,"Wilson, Will",Hitter,2026,2.7857099859607843,0.8574103981826242,0.7755972908471485,1.3517016401881754,-0.3848953071700421,-0.1209737713800307,1.1364175079270122,1.217172188808918,0.2652691810967596,2.301897208738862,,2.118023865717237,2.502584874298324,21
"Grisham, Trent",663757,2026,320,224,0.226,0.256,-0.03,0.406,0.457,-0.045,0.326,0.355,-0.0289999999999999,11.2,47.8,91.3,33.0,7.8,75.0,91.0,100.0,88.0,31.0,20.0,13.4,16.6,90.8,45.1,16.1,0.239,17.0,91.3,84.4,39.3,30.8,20.1,23.2,16.1,1.02,22.025,11.0,50.0,41.0,281.0,63.0,14.0,2.0,0.328,0.406,0.182,0.734,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.201,0.328,0.182,0.734,11.0,50.0,41.0,281.0,63.0,54.0,45.0,12.38,103.2,0.046,"Grisham, Trent",Hitter,2026,0.7604554751599967,0.48875098783363435,4.815638440401571,0.6359325686857612,-0.3258950732989963,0.4902076251788645,1.1220309729078126,0.6829655280419069,0.5993154454483401,0.7399290749040015,,0.7781699093539335,0.8267525259453933,22
"DeLauter, Chase",800050,2026,354,273,0.288,0.28,0.0079999999999999,0.454,0.436,0.022,0.354,0.346,0.008,6.6,44.9,91.1,35.2,5.1,88.0,54.0,96.0,92.0,34.0,,9.3,13.6,90.0,38.5,23.4,0.309,20.3,92.0,86.4,40.7,20.5,28.2,21.2,23.4,1.8,0.78,11.0,34.0,50.0,324.0,93.0,19.0,1.0,0.351,0.454,0.167,0.8049999999999999,0.287,4.0,2.0,48.0,33.0,,,0.156,0.351,0.167,0.8049999999999999,11.0,34.0,50.0,324.0,93.0,48.0,33.0,10.56,112.0,2.045,"DeLauter, Chase",Hitter,2026,0.6397501796533278,0.3079201595234776,4.201921803925218,0.697852100392894,1.7432534794768038,-0.18779416349369962,1.1120335940640549,0.5001204629919923,0.23502334583130474,0.5205214155179685,,0.5528528375135264,0.5777432291749773,23
"Baldwin, Drake",686948,2026,343,227,0.271,0.283,-0.0119999999999999,0.474,0.525,-0.053,0.364,0.387,-0.023,15.4,50.7,91.5,37.9,10.2,53.0,68.0,28.0,51.0,20.0,,10.5,21.3,86.0,30.4,23.8,0.301,33.3,88.1,78.2,44.9,24.2,25.1,20.3,23.8,2.47,0.76,18.0,56.0,54.0,302.0,83.0,6.0,0.0,0.368,0.474,0.199,0.842,0.275,2.0,1.0,73.0,38.0,0.76,,0.242,0.368,0.199,0.842,18.0,56.0,54.0,302.0,83.0,73.0,38.0,19.94,115.2,2.872,"Baldwin, Drake",Hitter,2026,1.2986379981913754,0.8302275963061939,0.9695967988027201,1.0421852681737038,2.5992744165181176,0.3487994819701923,1.0872797187043772,0.8246217374606656,0.458036457974356,1.080454585545521,,1.0456729999193242,1.1437816397889868,24
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,99.0,88.0,2.0,30.0,18.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.53,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.105,"Kurtz, Nick",Hitter,2026,1.0444887589015373,1.167784763278363,0.03442999030482863,1.3777462036456791,3.875542633412846,-0.19848100518602405,1.0742117342963153,0.7147264640054228,0.30719483264763087,1.0684984002378213,,1.1153370505519746,1.2056215538066908,25
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.1046737675181368,0.6093781853768223,3.9591167587643628,0.12953039744000788,-0.3134739714314077,0.8804466542877974,1.0680384206711933,0.6770027644858054,0.6854911220943478,1.0468737836757585,,0.8480220882347496,0.9610978582755032,26
"Lopez, Otto",672640,2026,424,338,0.332,0.29,0.042,0.499,0.443,0.0579999999999999,0.374,0.338,0.0359999999999999,7.1,42.6,89.5,31.4,5.7,85.0,9.0,30.0,70.0,79.0,85.0,5.2,14.2,90.8,32.0,23.4,0.368,32.9,91.9,80.9,51.8,22.8,21.9,16.9,23.4,5.0,0.778,9.0,62.0,46.0,395.0,131.0,27.0,6.0,0.367,0.499,0.167,0.866,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.367,0.167,0.866,9.0,62.0,46.0,395.0,131.0,60.0,22.0,7.99,118.4,5.695,"Lopez, Otto",Hitter,2026,0.6635487597767588,0.13666893765007934,1.5626444796387964,1.0196277298671255,5.521338630868335,-0.6828740781572092,1.0644082641712065,0.33160782495913943,-0.13055149465524649,0.40951278714189376,,0.3947470657472692,0.4276546349255019,27
"Mead, Curtis",678554,2026,318,217,0.258,0.263,-0.005,0.509,0.465,0.0439999999999999,0.371,0.359,0.012,11.1,42.9,88.2,36.4,7.5,62.0,72.0,73.0,83.0,40.0,1.0,11.0,19.5,89.8,47.5,18.4,0.275,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,1.77,0.762,17.0,48.0,48.0,279.0,72.0,17.0,1.0,0.349,0.509,0.251,0.858,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.349,0.251,0.858,17.0,48.0,48.0,279.0,72.0,62.0,35.0,15.53,117.4,2.053,"Mead, Curtis",Hitter,2026,0.8296265345765501,0.3744077352587365,3.0189122305772305,1.0483528524970323,1.7515342140551962,-0.22379613962250003,1.0451517506002936,0.5731224786439937,0.19130543367184172,0.7282735968005947,,0.7236782518353794,0.7765700106977513,28
"Pages, Andy",681624,2026,433,304,0.269,0.267,0.002,0.459,0.442,0.021,0.345,0.339,0.0059999999999999,8.2,43.8,88.9,36.2,5.8,58.0,38.0,30.0,58.0,74.0,92.0,8.1,20.3,88.4,34.9,22.4,0.303,32.7,89.9,79.6,35.9,28.0,26.3,22.0,22.4,4.45,0.77,17.0,60.0,68.0,392.0,105.0,22.0,1.0,0.333,0.459,0.191,0.792,0.268,10.0,5.0,89.0,35.0,0.77,,0.175,0.333,0.191,0.792,17.0,60.0,68.0,392.0,105.0,89.0,35.0,16.37,109.2,5.115,"Pages, Andy",Hitter,2026,0.6314190019734761,0.3014671457445304,1.122398555579451,1.0831931839246722,4.9209853739348866,-0.13720922183202308,1.02736455577818,0.3871443751225782,0.10212691643893448,0.4512112095722686,,0.4726057086848517,0.5108007173676623,29
"Crow-Armstrong, Pete",691718,2026,441,265,0.285,0.258,0.0269999999999999,0.517,0.466,0.0549999999999999,0.389,0.361,0.028,10.6,47.5,90.1,37.0,6.3,25.0,81.0,20.0,30.0,96.0,100.0,11.8,25.9,82.2,49.8,14.7,0.354,34.9,85.0,74.2,34.7,33.2,21.5,35.1,14.7,5.97,0.894,21.0,66.0,55.0,379.0,107.0,16.0,5.0,0.383,0.517,0.235,0.9,0.282,25.0,2.0,116.0,52.0,0.771,,0.208,0.383,0.235,0.9,21.0,66.0,55.0,379.0,107.0,116.0,52.0,18.93,123.1,6.006,"Crow-Armstrong, Pete",Hitter,2026,0.8360410424199243,0.5218627547852246,-0.1999011409705127,1.330341823540006,5.84325218760334,-0.530344307690998,1.0142397019386842,0.45223362933308,-0.033671286504339246,0.687354009821479,,0.6993889357330577,0.7654781307420649,30
"Abreu, Wilyer",677800,2026,421,292,0.267,0.261,0.006,0.451,0.48,-0.0189999999999999,0.345,0.35,-0.005,13.0,42.5,90.1,36.6,9.0,58.0,59.0,42.0,51.0,71.0,91.0,9.7,20.2,81.7,34.6,22.9,0.304,31.0,85.2,79.4,32.5,37.0,23.6,24.3,22.9,3.74,0.78,15.0,52.0,50.0,379.0,99.0,21.0,3.0,0.333,0.451,0.19,0.784,0.261,6.0,5.0,87.0,41.0,0.78,,0.219,0.333,0.19,0.784,15.0,52.0,50.0,379.0,99.0,87.0,41.0,15.96,109.2,4.25,"Abreu, Wilyer",Hitter,2026,0.8795770644368703,0.5013369060148818,0.9334968153846305,0.8485092696833086,4.025630947646208,0.061734946408012005,0.9961991494778069,0.5179844447231055,0.2197728644310351,0.720121873226845,,0.6929362041768143,0.7693903805229958,31
