"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Harper, Bryce",547180,2026,303,201,0.25,0.284,-0.0339999999999999,0.484,0.546,-0.062,0.365,0.405,-0.04,12.9,44.8,90.1,37.3,8.6,67.0,94.0,29.0,23.0,42.0,1.0,15.0,47.0,40.0,252.0,63.0,12.0,1.0,0.36,0.484,0.234,0.844,0.25,5.0,56.0,46.0,0.262,0.36,15.0,47.0,40.0,252.0,63.0,56.0,46.0,115.5,"Harper, Bryce",Hitter,2026,1.688733597539642,0.7068848030477686,0.6888458334995015,1.32988283624812,0.0,0.5635842033401849,0.9227280807906258,1.0500889413622723,0.6213974988771446,1.3958211304048191,,1.258100083100781,1.37964867372747,0.7163120567375887,71.6,70.46150902910226,64.66,11
"Walker, Jordan",691023,2026,301,201,0.292,0.287,0.005,0.545,0.526,0.019,0.384,0.373,0.011,14.4,53.2,94.7,35.8,9.6,25.0,23.0,19.0,15.0,93.0,22.0,18.0,46.0,56.0,277.0,81.0,16.0,0.0,0.346,0.545,0.253,0.891,0.292,10.0,77.0,21.0,0.239,0.346,18.0,46.0,56.0,277.0,81.0,77.0,21.0,121.5,"Walker, Jordan",Hitter,2026,1.419077200534583,1.3138763327845047,0.09228334913714745,1.6672693350290209,0.0,-0.3562972162331446,0.8458477476921575,0.8432000556607044,0.23304729181330155,1.0616478017306878,,1.2277617425548937,1.3280499645982036,0.7149643705463183,71.5,68.02817534723083,62.89,12
"Dingler, Dillon",693307,2026,275,187,0.255,0.29,-0.0349999999999999,0.527,0.551,-0.024,0.368,0.392,-0.024,12.8,50.8,90.8,41.7,8.7,49.0,36.0,25.0,64.0,59.0,,16.0,36.0,51.0,243.0,62.0,14.0,2.0,0.33,0.527,0.272,0.857,0.255,0.0,58.0,22.0,0.261,0.33,16.0,36.0,51.0,243.0,62.0,58.0,22.0,116.5,"Dingler, Dillon",Hitter,2026,1.6741706643134042,1.038187767987287,-0.43888395430245714,1.4309820715357722,0.0,0.35290362564211125,0.8102852998250168,0.9613899592566933,0.423892405322188,1.2103385825070747,,1.237149691404135,1.3548926787911286,0.6962025316455697,69.6,66.90259096540882,61.77,13
"Rice, Ben",700250,2026,285,179,0.292,0.279,0.0129999999999999,0.617,0.516,0.1009999999999999,0.425,0.387,0.0379999999999999,15.1,48.0,92.0,40.2,9.5,37.0,87.0,85.0,41.0,35.0,18.0,20.0,53.0,49.0,243.0,71.0,15.0,2.0,0.389,0.617,0.325,1.006,0.292,2.0,66.0,38.0,0.237,0.389,20.0,53.0,49.0,243.0,71.0,66.0,38.0,134.5,"Rice, Ben",Hitter,2026,1.4016565965095136,1.1349923364494947,-0.3400579451001702,2.0827239208007424,0.0,-0.8352185135630391,0.7552906614160593,0.7760559803733562,-0.03596972214032265,1.3524741952022297,,1.2191446663460823,1.305991708674551,0.7037037037037037,70.4,65.16195977184388,60.67,14
"Caglianone, Jac",695506,2026,253,151,0.269,0.269,0.0,0.436,0.474,-0.0379999999999999,0.345,0.356,-0.011,14.6,57.0,93.5,38.4,8.7,11.0,44.0,25.0,11.0,47.0,12.0,8.0,29.0,20.0,227.0,61.0,12.0,1.0,0.344,0.436,0.167,0.78,0.269,3.0,76.0,22.0,0.205,0.344,8.0,29.0,20.0,227.0,61.0,76.0,22.0,109.2,"Caglianone, Jac",Hitter,2026,0.9669760072717059,1.3947284343446797,1.0003640457567546,0.6177511012072797,0.0,-0.0025904697447067713,0.7631479137569969,0.7401651508412236,0.49291590500774984,0.9562759570599059,,1.0679049979154323,1.1384199921962468,0.67828418230563,67.8,65.41064907894767,60.45,15
"Alonso, Pete",624413,2026,320,210,0.251,0.274,-0.023,0.47,0.525,-0.055,0.35,0.377,-0.027,12.4,56.2,95.0,32.4,8.1,42.0,70.0,72.0,37.0,8.0,85.0,16.0,44.0,48.0,279.0,70.0,13.0,0.0,0.338,0.47,0.219,0.808,0.251,2.0,72.0,35.0,0.251,0.338,16.0,44.0,48.0,279.0,70.0,72.0,35.0,110.8,"Alonso, Pete",Hitter,2026,1.403814727640702,1.2100113037608082,-0.6228209087080913,1.2632776235583183,0.0,0.35384194875221464,0.7244086447650927,0.8213568425090341,0.41741700901496304,1.1042355911860768,,1.1318679584636147,1.2414942401839228,0.7272727272727273,72.7,64.18451536893444,60.32,16
"Goodman, Hunter",696100,2026,288,164,0.251,0.233,0.0179999999999999,0.529,0.454,0.075,0.364,0.327,0.0369999999999999,15.9,46.3,91.0,35.4,9.0,2.0,40.0,4.0,8.0,49.0,,20.0,45.0,37.0,259.0,65.0,12.0,0.0,0.323,0.529,0.278,0.8520000000000001,0.251,5.0,96.0,24.0,0.221,0.323,20.0,45.0,37.0,259.0,65.0,96.0,24.0,115.2,"Goodman, Hunter",Hitter,2026,0.6298084383327376,0.9029042730900098,1.8123102627086507,1.3583983364856465,0.0,-0.8047366956390211,0.7331655845164289,0.5187308841632003,0.12089860935811933,0.7356002933341759,,0.910534430753762,0.9735804212595809,0.7058823529411765,70.6,64.46168061508072,60.21,17
"Olson, Matt",621566,2026,312,209,0.27,0.261,0.009,0.552,0.534,0.02,0.38,0.37,0.01,14.4,52.6,93.5,33.5,9.6,38.0,58.0,60.0,46.0,10.0,96.0,20.0,51.0,51.0,279.0,75.0,19.0,0.0,0.339,0.552,0.283,0.891,0.269,2.0,73.0,30.0,0.273,0.339,20.0,51.0,51.0,279.0,75.0,73.0,30.0,120.3,"Olson, Matt",Hitter,2026,1.4030296204209325,1.1297771464543964,-0.49871672401657596,1.7055631112507001,0.0,-0.37885265670878643,0.7198545268103523,0.7526357741861934,0.11183217979090689,1.1117551799722405,,1.1835697886331498,1.306924685772374,0.7222222222222222,72.2,64.04037332162709,60.14,18
"Contreras, Willson",575929,2026,283,171,0.295,0.267,0.0279999999999999,0.556,0.509,0.047,0.407,0.384,0.0229999999999999,14.0,44.4,90.2,33.3,8.5,25.0,51.0,27.0,21.0,44.0,72.0,16.0,34.0,43.0,241.0,71.0,11.0,2.0,0.389,0.556,0.261,0.9450000000000001,0.295,1.0,73.0,26.0,0.242,0.389,16.0,34.0,43.0,241.0,71.0,73.0,26.0,128.8,"Contreras, Willson",Hitter,2026,1.3175956817992016,0.6357423909732988,0.7190841342278045,1.5409170810932213,0.0,-0.7082336686430565,0.7247242140783083,0.7536571320655383,0.0694691232224272,1.166240955843369,,1.102140364804293,1.2004211908844702,0.7022332506203474,70.2,64.19450342970194,59.97,19
"Buxton, Byron",621439,2026,283,185,0.275,0.245,0.03,0.601,0.515,0.0859999999999999,0.397,0.35,0.047,18.9,49.7,91.1,33.0,12.4,24.0,29.0,16.0,16.0,99.0,88.0,23.0,51.0,36.0,258.0,71.0,13.0,1.0,0.336,0.601,0.326,0.937,0.275,7.0,74.0,21.0,0.27,0.336,23.0,51.0,36.0,258.0,71.0,74.0,21.0,125.6,"Buxton, Byron",Hitter,2026,1.1551553484880288,1.0628042553388084,0.40505985191099536,1.7265497193128763,0.0,-1.0089106591957664,0.720200057953773,0.6460590870625034,-0.07882402776092101,1.0039958147705152,,1.1553832005424043,1.2660375431571502,0.7022332506203474,70.2,64.051309702045,59.87,20
"Eldridge, Bryce",805811,2026,121,80,0.317,0.306,0.011,0.552,0.55,-0.002,0.41,0.404,0.0059999999999999,12.5,57.5,92.0,36.3,8.3,,,,,21.0,,5.0,18.0,15.0,105.0,34.0,9.0,0.0,0.415,0.552,0.228,0.9670000000000001,0.324,0.0,25.0,17.0,0.244,0.415,5.0,18.0,15.0,105.0,34.0,25.0,17.0,129.7,"Eldridge, Bryce",Hitter,2026,1.7558956630323,1.1173873089501023,0.7475326934782133,0.9923062154053951,0.0,-0.3246359889778731,0.8909636149828494,1.0556668261893156,0.34576259437472434,1.2948115138548553,,1.404787636896234,1.517877001158106,0.5020746887966805,50.2,69.4561342938274,59.77,21
"Crow-Armstrong, Pete",691718,2026,314,203,0.276,0.264,0.012,0.498,0.497,0.001,0.367,0.361,0.006,11.3,51.7,91.7,35.5,7.3,28.0,32.0,9.0,32.0,95.0,100.0,14.0,44.0,36.0,279.0,77.0,12.0,4.0,0.348,0.498,0.222,0.846,0.276,16.0,79.0,24.0,0.233,0.348,14.0,44.0,36.0,279.0,77.0,79.0,24.0,116.1,"Crow-Armstrong, Pete",Hitter,2026,1.1284262527706452,0.8719264401337442,0.5923761642464718,1.2358511366893328,0.0,-0.3304027116099519,0.6976856751987857,0.6871675870967746,0.2126640607070826,0.8388912166529392,,1.0019049423325102,1.0937095465939033,0.7235023041474654,72.4,63.338708654725295,59.65,22
"Witt Jr., Bobby",677951,2026,330,238,0.29,0.308,-0.018,0.454,0.514,-0.06,0.357,0.387,-0.03,11.8,52.1,93.2,38.7,8.5,73.0,64.0,30.0,53.0,99.0,100.0,9.0,38.0,29.0,293.0,85.0,19.0,1.0,0.364,0.454,0.164,0.8180000000000001,0.29,27.0,57.0,34.0,0.206,0.364,9.0,38.0,29.0,293.0,85.0,57.0,34.0,113.0,"Witt Jr., Bobby",Hitter,2026,1.4491024507531016,1.1276686852311608,-0.46924763953195714,0.9042320195924218,0.0,0.3485941786367393,0.6879164246072512,0.8539988067028066,0.44078614675360184,1.0592576744931124,,1.0463389348488468,1.1299154367686146,0.7333333333333333,73.3,63.02950283377007,59.55,23
"Muncy, Max",571970,2026,258,161,0.266,0.268,-0.002,0.523,0.536,-0.013,0.387,0.389,-0.002,16.1,47.2,90.3,33.5,10.1,34.0,85.0,80.0,34.0,41.0,94.0,16.0,47.0,28.0,222.0,59.0,9.0,0.0,0.368,0.523,0.257,0.891,0.266,0.0,61.0,33.0,0.268,0.368,16.0,47.0,28.0,222.0,59.0,61.0,33.0,122.5,"Muncy, Max",Hitter,2026,1.5174557591112525,0.8178411173024628,-0.15271865805918172,1.3730892191635766,0.0,-0.1181683687707158,0.7141709105268934,0.8388970998812115,0.22740564938157387,1.4011112883340393,,1.1837629849617042,1.3037989028908925,0.6825396825396826,68.3,63.86048160706259,59.46,24
"Lowe, Brandon",664040,2026,299,188,0.239,0.243,-0.004,0.511,0.475,0.036,0.358,0.347,0.011,12.2,44.1,90.1,36.7,7.7,24.0,65.0,31.0,7.0,37.0,95.0,18.0,43.0,47.0,264.0,63.0,16.0,1.0,0.321,0.511,0.272,0.8320000000000001,0.239,0.0,78.0,31.0,0.232,0.321,18.0,43.0,47.0,264.0,63.0,78.0,31.0,113.3,"Lowe, Brandon",Hitter,2026,0.8781420970674685,0.6381562917549345,1.0637688201875344,1.3987016134600658,0.0,-0.32399803955501905,0.6841375437094921,0.5918558140530297,0.19977885308554172,0.8380816545723441,,0.8830114267241822,0.9594750937176225,0.7136038186157518,71.4,62.9098977566625,59.21,25
"Aranda, Jonathan",666018,2026,301,183,0.272,0.265,0.007,0.444,0.47,-0.0259999999999999,0.359,0.371,-0.012,12.0,45.6,90.8,38.3,7.3,31.0,90.0,59.0,58.0,14.0,13.0,11.0,35.0,48.0,250.0,68.0,10.0,0.0,0.375,0.444,0.172,0.819,0.272,0.0,73.0,41.0,0.205,0.375,11.0,35.0,48.0,250.0,68.0,73.0,41.0,113.6,"Aranda, Jonathan",Hitter,2026,1.0013291195258698,0.7713278587845702,0.7532722550072777,1.1188696193931664,0.0,-0.08164873213774283,0.6772542595846739,0.6687978103959273,0.34069337840407243,1.0633164193546247,,0.9052699333286114,0.9757984878886381,0.7149643705463183,71.5,62.69203544483617,59.07,26
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.408,0.512,-0.104,25.0,62.5,90.1,56.3,16.0,,,,,52.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.1,"Conine, Griffin",Hitter,2026,3.8402338653078187,2.29326257797653,0.7475326934782133,0.8824810526938739,0.0,1.9277340672034178,1.8559864505684156,2.413258274973262,1.6352597953783237,3.0491571220858855,,2.8571444659566225,3.1242044913275633,0.1724137931034483,17.2,100.0,58.62,27
"Grichuk, Randal",545341,2026,95,68,0.27,0.308,-0.0379999999999999,0.539,0.555,-0.016,0.36,0.384,-0.024,13.2,44.1,90.2,47.1,9.5,,,,,44.0,,6.0,16.0,19.0,89.0,24.0,6.0,0.0,0.305,0.539,0.269,0.8440000000000001,0.27,0.0,22.0,4.0,0.247,0.305,6.0,16.0,19.0,89.0,24.0,22.0,4.0,113.9,"Grichuk, Randal",Hitter,2026,1.7009893237686113,1.0134057880031349,0.7475326934782133,0.7716793231558826,0.0,0.35795296415673405,0.8916055874535675,1.0619148014740705,0.5625105779377886,1.2456754478602352,,1.2712353204330455,1.382914709447468,0.4418604651162791,44.2,69.47645331655889,58.61,28
"Soto, Juan",665742,2026,240,172,0.289,0.295,-0.006,0.549,0.609,-0.0599999999999999,0.398,0.418,-0.0199999999999999,15.7,49.4,93.1,30.8,11.3,88.0,92.0,91.0,68.0,16.0,62.0,15.0,32.0,34.0,204.0,59.0,6.0,1.0,0.389,0.549,0.26,0.9380000000000001,0.289,6.0,33.0,34.0,0.314,0.389,15.0,32.0,34.0,204.0,59.0,33.0,34.0,125.9,"Soto, Juan",Hitter,2026,2.1792225633774596,0.999901067926175,-1.9663460210405757,1.3610046299196388,0.0,0.17137203971954082,0.6711218497334134,1.0315399960205431,0.19355837971141707,1.5957552834305462,,1.4055758107381595,1.5802328498473228,0.6666666666666666,66.7,62.49793899857077,58.33,29
"Harris II, Michael",671739,2026,258,193,0.303,0.306,-0.003,0.514,0.549,-0.037,0.368,0.383,-0.015,15.0,51.8,92.4,30.6,11.2,57.0,8.0,2.0,38.0,57.0,95.0,14.0,35.0,41.0,245.0,75.0,9.0,0.0,0.34,0.514,0.208,0.8540000000000001,0.306,3.0,52.0,12.0,0.243,0.34,14.0,35.0,41.0,245.0,75.0,52.0,12.0,116.5,"Harris II, Michael",Hitter,2026,1.6533812806237616,0.9595796561980832,-0.8476662285809846,1.174521294852634,0.0,0.046157488878083776,0.6589052602241129,0.8490042030289118,0.23173421963384044,1.022780759436255,,1.0869014595103195,1.2036471065566046,0.6825396825396826,68.3,62.111272636284035,58.27,30
"Canzone, Dominic",686527,2026,185,131,0.287,0.295,-0.008,0.555,0.544,0.011,0.391,0.389,0.002,16.0,48.9,93.2,40.5,11.4,64.0,43.0,31.0,24.0,25.0,,10.0,25.0,29.0,164.0,47.0,12.0,1.0,0.357,0.555,0.268,0.912,0.287,1.0,35.0,16.0,0.249,0.357,10.0,25.0,29.0,164.0,47.0,35.0,16.0,123.7,"Canzone, Dominic",Hitter,2026,1.625517971245356,1.3081308683449224,-0.8763262547464319,1.186723831080378,0.0,-0.15911880947860516,0.6986534219825549,0.8879568291170253,0.20744618267682735,1.2330977622569697,,1.2606074713216509,1.3700407479879417,0.6065573770491803,60.7,63.36933873591202,58.11,31
"Basallo, Samuel",694212,2026,219,144,0.258,0.263,-0.005,0.465,0.478,-0.0129999999999999,0.339,0.345,-0.0059999999999999,12.5,46.5,91.8,34.7,8.2,25.0,44.0,6.0,17.0,9.0,,10.0,27.0,30.0,198.0,51.0,9.0,1.0,0.32,0.465,0.207,0.785,0.258,0.0,56.0,19.0,0.215,0.32,10.0,27.0,30.0,198.0,51.0,56.0,19.0,107.3,"Basallo, Samuel",Hitter,2026,0.9300871349277262,0.7891097745370023,1.1555548915831013,0.7642727720868491,0.0,-0.06206991251895864,0.6721108969379288,0.6462422517711786,0.3514967751034297,0.7574274319030251,,0.8717973547598177,0.9465248451147823,0.6460176991150443,64.6,62.52924325778393,58.09,32
"Raley, Luke",670042,2026,210,126,0.241,0.258,-0.017,0.503,0.521,-0.018,0.347,0.359,-0.012,16.7,47.6,90.7,37.3,10.0,6.0,10.0,29.0,1.0,87.0,2.0,14.0,24.0,35.0,191.0,46.0,6.0,1.0,0.303,0.503,0.262,0.806,0.241,1.0,67.0,11.0,0.263,0.303,14.0,24.0,35.0,191.0,46.0,67.0,11.0,109.8,"Raley, Luke",Hitter,2026,1.2622598050361997,1.0058242603182037,-0.0324831964977467,0.9492231380674924,0.0,0.0959552650532967,0.6638363210634822,0.7449436170239688,0.31947157133192167,1.0426241838587629,,1.0704305407467996,1.1834272856628334,0.6363636363636364,63.6,62.26734527468463,57.81,33
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.409,0.389,0.0199999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.4,"Jeffers, Ryan",Hitter,2026,1.2567041852462906,0.9176413973690057,0.7475326934782133,1.2322961445764602,0.0,-0.724148493143255,0.7222638021792493,0.7704107079638816,0.13633863755910708,1.1758705738706139,,1.183413148116952,1.2777821284833493,0.5522388059701493,55.2,64.11662911641575,57.8,34
"Burleson, Alec",676475,2026,307,232,0.285,0.296,-0.011,0.491,0.56,-0.069,0.363,0.391,-0.028,11.6,47.8,91.7,34.5,8.8,84.0,43.0,25.0,70.0,15.0,57.0,13.0,39.0,52.0,277.0,79.0,18.0,0.0,0.349,0.491,0.206,0.84,0.285,2.0,47.0,26.0,0.264,0.349,13.0,39.0,52.0,277.0,79.0,47.0,26.0,114.9,"Burleson, Alec",Hitter,2026,1.7403983602434399,0.7625342165098943,-1.3146949797835172,1.311859906062941,0.0,0.2974035566015582,0.6169215279649083,0.8473030032267278,0.24683574065380628,1.056129136465558,,1.0663796001857921,1.199593810446951,0.7189695550351288,71.9,60.78244866167732,57.75,35
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.371,0.362,0.009,14.6,52.9,94.2,36.9,8.9,11.0,43.0,69.0,26.0,81.0,96.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.4,"De La Cruz, Elly",Hitter,2026,1.1175007745921717,1.3087059229181193,-0.40460061103909895,1.241223957054996,0.0,-0.38252415429130426,0.628357464704921,0.654304482930221,0.14750710689779295,1.0288546480921985,,1.0416972193646452,1.1255415701405063,0.6816976127320955,68.2,61.144406641458474,57.6,36
"Muncy, Max",571970,2026,258,161,0.266,0.268,-0.002,0.405,0.536,-0.013,0.387,0.389,-0.002,16.1,47.2,90.3,33.5,10.1,34.0,85.0,80.0,34.0,41.0,94.0,3.0,18.0,14.0,111.0,26.0,6.0,2.0,0.296,0.405,0.171,0.7010000000000001,0.234,2.0,40.0,7.0,0.268,0.296,3.0,18.0,14.0,111.0,26.0,40.0,7.0,122.5,"Muncy, Max",Hitter,2026,1.5174557591112525,0.8178411173024628,-0.15271865805918172,0.5865241581826405,0.0,0.17095120463533267,0.6250981087203578,0.8388970998812115,0.3141415214033884,1.4011112883340393,,1.1837629849617042,1.3037989028908925,0.6825396825396826,68.3,61.041245008583026,57.54,37
