"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7593564138058386,-2.5282485576871063,16.33541231575609,0.8847628611988888,-0.31437655058235364,-4.301633893634861,1.4259364171326445,-0.41586886777539794,-1.1703587560087483,0.9487134968961994,,-0.38206510523747006,-0.4437336652239214,11,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1245093666206634,0.6726597090019453,6.06762986838977,-1.0557985053443344,-0.43556546375084204,2.8847722352366247,1.4123546650609486,0.8832280710169113,1.4882503879446134,1.1165128600860459,,0.9167756135735322,1.0317654761379187,12,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.595622583593596,1.6338367277519839,-0.8416841828115111,0.22814814695749663,-0.362852115849749,3.102535521477151,1.407610926633434,1.7705057441741916,1.5945767558099897,2.7103383273524058,,2.3550244776725497,2.760972119893395,13,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,498,341,0.284,0.277,-0.007,0.559,0.516,-0.043,0.392,0.375,-0.017,13.8,50.9,93.1,28.4,9.5,66.0,84.0,55.0,54.0,27.0,1.0,12.2,18.3,85.4,46.3,14.7,0.289,29.3,88.0,79.1,49.6,22.9,20.2,25.8,14.7,4.4,0.764,33.0,70.0,71.0,433.0,123.0,18.0,1.0,0.373,0.559,0.275,0.932,0.284,2.0,2.0,91.0,60.0,0.764,,0.239,0.373,0.275,0.932,33.0,70.0,71.0,433.0,123.0,91.0,61.0,30.46,124.1,5.093,"Caminero, Junior",Hitter,2026,1.2357788589645822,0.6205646045881071,1.9898091231532868,1.608678957515911,4.557417758790879,-0.3754959641228597,1.3910230272259483,0.7367246342309433,0.16992289698696073,1.0060019270899851,,1.0121857922835982,1.108024398848836,14,18,1,2,2,2,0,61.0,91.0,0.284,0.289
"Wetherholt, JJ",802139,2026,493,346,0.248,0.255,0.007,0.388,0.429,0.041,0.329,0.348,0.019,6.9,43.8,89.7,34.4,4.9,80.0,70.0,91.0,71.0,55.0,100.0,11.0,15.4,84.0,38.2,24.3,0.267,22.1,86.5,81.6,45.4,28.6,22.5,16.8,24.3,4.26,0.78,16.0,72.0,43.0,423.0,105.0,10.0,0.0,0.351,0.388,0.14,0.739,0.248,12.0,2.0,76.0,52.0,,,0.174,0.351,0.14,0.739,16.0,72.0,43.0,423.0,105.0,76.0,54.0,17.69,104.1,4.841,"Wetherholt, JJ",Hitter,2026,0.6068624205741341,0.25017597641582945,2.9967286995516917,0.7334793392707999,4.313100909843207,0.25397668787371147,1.2179897660217651,0.5001749179400597,0.3750630810661473,0.5618624364680443,,0.551099609845512,0.583564868582787,15,11,0,12,14,2,0,54.0,76.0,0.248,0.267
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.834618819783187,0.846250356880816,0.7866549762702277,1.582433229533202,-0.39096794370483834,-0.17825018263131984,1.1763461945588587,1.261604946561073,0.2675152499917749,2.3599350852575887,,2.191060512933844,2.575221357262404,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,409,305,0.276,0.277,0.001,0.439,0.435,-0.004,0.349,0.348,-0.001,6.6,45.7,91.3,35.7,5.0,88.0,68.0,95.0,90.0,31.0,,10.8,13.9,89.9,37.7,24.3,0.297,20.6,91.8,85.8,40.7,19.7,29.2,20.3,24.3,2.09,0.78,12.0,42.0,55.0,362.0,100.0,21.0,1.0,0.352,0.439,0.163,0.791,0.279,7.0,3.0,56.0,42.0,,,0.158,0.352,0.163,0.791,12.0,42.0,55.0,362.0,100.0,57.0,44.0,11.89,110.4,2.375,"DeLauter, Chase",Hitter,2026,0.6719473539112051,0.3578955277460129,4.2525936887672575,0.7579758479274331,1.922286030855268,-0.07875865260553504,1.1755041123561807,0.525106906145322,0.2948684637341927,0.5832442266935903,,0.6006718783038699,0.6302227360414613,17,21,1,7,0,3,0,44.0,57.0,0.276,0.297
"Crow-Armstrong, Pete",691718,2026,506,297,0.288,0.257,-0.031,0.552,0.47,-0.082,0.393,0.364,-0.029,11.4,49.2,90.2,38.0,6.8,20.0,84.0,26.0,33.0,96.0,100.0,11.9,26.5,82.4,49.8,14.8,0.358,33.8,85.2,74.8,32.7,34.7,22.6,36.4,14.8,6.95,0.894,26.0,78.0,69.0,431.0,124.0,21.0,7.0,0.386,0.552,0.264,0.938,0.284,28.0,3.0,133.0,60.0,0.771,,0.213,0.386,0.264,0.938,26.0,78.0,69.0,431.0,124.0,134.0,60.0,22.14,124.4,6.992,"Crow-Armstrong, Pete",Hitter,2026,0.9038060036517613,0.626858664619538,-0.03943543420197497,1.6420113703121053,6.398519727646555,-0.7418493124565421,1.157376665772369,0.48933884921022114,-0.06705305605177532,0.7632087642078218,,0.7958441558277857,0.869978294700873,18,22,7,28,11,3,1,60.0,134.0,0.288,0.358
"Rice, Ben",700250,2026,470,292,0.26,0.268,0.008,0.55,0.513,-0.037,0.384,0.375,-0.009,15.4,47.9,92.0,39.4,9.7,29.0,80.0,74.0,41.0,35.0,8.0,12.3,24.7,85.3,46.6,20.2,0.286,25.8,86.7,76.1,42.1,30.5,23.3,29.8,20.2,2.52,0.782,31.0,71.0,73.0,407.0,106.0,19.0,3.0,0.355,0.55,0.29,0.905,0.262,2.0,2.0,115.0,55.0,0.782,,0.245,0.355,0.29,0.905,31.0,71.0,73.0,407.0,106.0,116.0,58.0,28.91,121.5,2.857,"Rice, Ben",Hitter,2026,1.2060378596651489,0.8390596827853424,1.481175139003922,1.6097448833297108,2.3895904800329597,-0.2158208683136087,1.1503363659953356,0.8226380376361709,0.2935015662517625,1.0291257978082167,,1.1134950785437938,1.1977531008695925,19,19,3,2,3,2,0,58.0,116.0,0.26,0.286
"Dingler, Dillon",693307,2026,442,301,0.275,0.286,0.011,0.529,0.512,-0.017,0.367,0.373,0.006,11.3,44.9,89.2,40.2,7.8,47.0,14.0,24.0,67.0,51.0,,6.1,21.9,88.7,41.2,19.3,0.302,34.0,91.1,80.6,36.9,29.2,25.2,27.6,19.3,4.16,0.762,25.0,61.0,75.0,397.0,109.0,22.0,2.0,0.339,0.529,0.254,0.868,0.272,0.0,3.0,96.0,26.0,0.762,,0.226,0.339,0.254,0.868,25.0,61.0,75.0,397.0,109.0,97.0,27.0,24.2,116.1,4.826,"Dingler, Dillon",Hitter,2026,1.2180430962139035,0.5552605880943483,0.6452257221055309,1.3803751428403943,4.298558240262988,-0.02916379641178901,1.1463424657993544,0.7311524383343937,0.2324964886184597,0.8564184221942752,,0.8972348865499574,0.9782977488271939,20,22,2,0,13,3,0,27.0,97.0,0.275,0.302
"Trout, Mike",545361,2026,425,234,0.242,0.259,0.017,0.446,0.515,0.069,0.366,0.393,0.027,17.1,47.9,90.3,36.8,9.5,25.0,100.0,96.0,52.0,83.0,20.0,17.9,25.4,86.4,38.9,20.9,0.298,20.1,88.7,79.1,36.3,33.8,23.5,28.2,20.9,3.2,37.117,18.0,64.0,40.0,343.0,83.0,16.0,0.0,0.386,0.446,0.204,0.832,0.245,8.0,1.0,106.0,76.0,37.116,37.117,0.256,0.386,0.204,0.832,18.0,64.0,40.0,343.0,83.0,108.0,76.0,20.78,115.8,0.086,"Trout, Mike",Hitter,2026,1.272322726806227,0.7890359057011112,3.330886988300218,0.9913862458341378,-0.2969253470860913,0.4709383630602601,1.1416301495593493,0.934518078842469,0.648200972454867,1.2476914012274343,,1.202228926346645,1.301991542186608,21,16,0,8,5,1,0,76.0,108.0,0.242,0.298
"Lopez, Otto",672640,2026,480,385,0.32,0.289,-0.031,0.477,0.436,-0.041,0.36,0.332,-0.028,6.5,42.1,89.4,32.2,5.3,90.0,8.0,30.0,76.0,81.0,96.0,4.8,13.3,90.8,31.7,22.9,0.35,32.7,91.9,81.7,51.7,21.6,22.9,16.9,22.9,5.39,0.778,9.0,69.0,51.0,444.0,142.0,29.0,7.0,0.352,0.477,0.157,0.829,0.323,23.0,9.0,64.0,23.0,0.778,,0.147,0.352,0.157,0.829,9.0,69.0,51.0,444.0,142.0,64.0,23.0,8.23,113.9,6.139,"Lopez, Otto",Hitter,2026,0.6344955883559267,0.14047024877792788,1.6953768330622943,0.9986540564995351,5.571526584184791,-0.5744824934637398,1.0905269893509468,0.3369027593729617,-0.08131391215820412,0.38285343236192565,,0.3811566324401819,0.40775811115177774,22,29,7,23,4,9,0,23.0,64.0,0.32,0.35
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8098689079064585,0.3397820474124731,3.198010369769083,1.047196057163428,2.0153591161686673,-0.2553271382760744,1.0832077982882453,0.574590027742365,0.19356898659804092,0.7470773028467618,,0.730716328361717,0.779736451216561,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1448076752150356,0.6121077504547527,3.906428524561784,0.13069685295701242,-0.32213264102513695,0.9158082779889133,1.0735598392189067,0.7002472497603648,0.705591695905289,1.0836950496928837,,0.8821959459269156,0.9981916396471028,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,405,266,0.272,0.28,0.008,0.462,0.516,0.054,0.36,0.383,0.023,14.7,51.1,91.6,35.7,9.7,53.0,73.0,29.0,51.0,21.0,,10.9,21.2,85.7,29.3,25.2,0.306,33.0,87.9,78.3,45.9,24.8,24.4,19.2,25.2,2.43,0.76,20.0,61.0,59.0,353.0,96.0,7.0,0.0,0.363,0.462,0.19,0.825,0.269,2.0,1.0,84.0,44.0,0.76,,0.236,0.363,0.19,0.825,20.0,61.0,59.0,353.0,96.0,86.0,44.0,22.34,113.9,2.826,"Baldwin, Drake",Hitter,2026,1.2699670775929264,0.7797098629250886,1.0532440835623598,1.0625692123889234,2.3595356295671746,0.3350929032077936,1.0602685896534387,0.7959782576776181,0.44889328146466123,1.060677381651065,,1.0260064955221,1.124203107623614,25,7,0,2,7,1,0,44.0,86.0,0.272,0.306
"Pages, Andy",681624,2026,491,345,0.268,0.27,0.002,0.451,0.435,-0.016,0.341,0.337,-0.004,7.5,42.6,89.0,36.8,5.3,59.0,37.0,30.0,59.0,75.0,95.0,7.9,20.0,88.8,35.4,23.5,0.303,32.7,90.5,79.9,37.4,26.4,27.0,21.4,23.5,4.89,0.77,18.0,65.0,74.0,441.0,118.0,23.0,2.0,0.332,0.451,0.183,0.783,0.268,10.0,5.0,97.0,39.0,0.77,,0.165,0.332,0.183,0.783,18.0,65.0,74.0,441.0,118.0,98.0,39.0,17.36,107.9,5.621,"Pages, Andy",Hitter,2026,0.6209114439541477,0.2816859555548715,1.1840242831789607,1.0931622838416422,5.069319728014575,-0.13819952132913887,1.0462550578211454,0.3818887931743822,0.10309416756485712,0.44063599676522763,,0.45498671981913774,0.4880706513210062,26,23,2,10,6,5,0,39.0,98.0,0.268,0.303
"Abreu, Wilyer",677800,2026,482,329,0.254,0.255,0.001,0.46,0.478,0.018,0.335,0.347,0.012,12.8,41.9,89.8,35.9,8.8,53.0,56.0,42.0,46.0,69.0,88.0,9.8,20.7,82.2,34.0,23.7,0.283,31.2,85.4,78.6,32.8,37.1,21.9,22.5,23.7,4.43,0.78,20.0,62.0,57.0,426.0,108.0,22.0,3.0,0.327,0.46,0.206,0.787,0.251,6.0,5.0,100.0,46.0,0.78,,0.223,0.327,0.206,0.787,20.0,62.0,57.0,426.0,108.0,100.0,47.0,20.78,106.0,5.034,"Abreu, Wilyer",Hitter,2026,0.882975971972371,0.4700429931789827,0.8322330051775533,0.9615373791527008,4.500216591775352,0.0861457134467859,1.0424543798006412,0.5238128171455214,0.23438459465339667,0.7192107815289266,,0.7014062856314942,0.7815134764889118,27,22,3,7,2,5,1,47.0,100.0,0.254,0.283
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,0.9864675863934698,1.1594322031234479,-0.16973934571333216,1.3445349766373027,3.723638036191679,-0.18510906948779549,1.008575578532041,0.6953646496557774,0.31340713520678315,1.0342959249828123,,1.1067549770513534,1.1913096807501808,28,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"De La Cruz, Elly",682829,2026,422,258,0.277,0.277,0.0,0.497,0.489,-0.008,0.37,0.37,0.0,14.3,52.7,94.2,36.8,8.9,16.0,72.0,76.0,29.0,82.0,95.0,10.9,27.0,80.2,35.3,26.4,0.351,25.4,81.4,73.3,47.3,26.7,24.8,20.2,26.4,3.47,0.77,18.0,64.0,52.0,372.0,103.0,18.0,5.0,0.358,0.497,0.22,0.855,0.276,20.0,2.0,113.0,45.0,0.77,,0.212,0.358,0.22,0.855,18.0,64.0,52.0,372.0,103.0,114.0,46.0,17.71,117.1,3.989,"De La Cruz, Elly",Hitter,2026,1.0628280327341355,0.9044651634556912,0.3305395235164862,1.15331463281759,3.48707727768679,-0.09433118207033186,1.0084527738864293,0.7019232307634029,0.2889913622873027,0.8741647466811135,,0.9586708424828475,1.029520981214118,29,18,5,21,2,2,0,46.0,114.0,0.277,0.351
