"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0708105274602882,0.6633460576497183,6.1430897044317,-0.9996963261747137,-0.44511995452677533,2.620766899630728,1.389445544643959,0.8477281267127061,1.3900568042658128,1.0804886588214435,,0.882176248245916,0.9929160583523426,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.620122983510374,0.3453298930590239,3.015311886412899,0.45607724011917766,-0.2733050272615966,1.3580442523908376,1.3532790159821337,1.5846129218693146,1.0084056364091007,2.236118241034289,,1.695032595849766,1.8904543419344961,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.4732134597004882,1.655477641093414,-0.7883994455381795,0.1249508462690611,-0.3582018148514496,2.825289339553986,1.346590355723691,1.701170992974303,1.4730140757809524,2.6376294614784817,,2.260619236772345,2.6570205329264045,13,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,460,318,0.283,0.277,-0.006,0.543,0.502,-0.041,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,13.8,0.291,28.5,88.0,79.8,49.4,22.0,21.1,25.8,13.8,4.0,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.63,"Caminero, Junior",Hitter,2026,1.0866131389121634,0.5710924552898694,2.2731102364984013,1.3733053538982822,4.303036094248577,-0.26440989204208565,1.3366967345661662,0.6628075808280209,0.19215260101744125,0.9093641424724499,,0.8862525294538417,0.9707073620601118,14,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"Trout, Mike",545361,2026,397,217,0.244,0.263,0.019,0.462,0.535,0.073,0.375,0.404,0.029,18.4,47.5,90.4,36.9,10.2,31.0,100.0,97.0,53.0,85.0,13.0,18.9,24.4,86.8,40.6,19.8,0.292,19.7,89.4,79.3,37.3,33.2,23.5,29.5,19.8,3.16,37.117,18.0,61.0,40.0,316.0,77.0,15.0,0.0,0.395,0.462,0.218,0.857,0.247,8.0,1.0,96.0,74.0,37.116,37.117,0.272,0.395,0.218,0.857,18.0,61.0,40.0,316.0,77.0,97.0,75.0,20.84,118.7,0.085,"Trout, Mike",Hitter,2026,1.371306604179518,0.8227474152368103,3.7869877874400135,0.990681534074453,-0.2904865199881144,0.5054621001188394,1.2455240903324842,1.0117854115835754,0.6963989876622878,1.3661953765641757,,1.2746746179206352,1.3848560176276543,15,15,0,8,5,1,0,75.0,97.0,0.244,0.292
"Rice, Ben",700250,2026,433,272,0.275,0.272,-0.003,0.585,0.523,-0.062,0.398,0.379,-0.019,15.8,48.2,92.3,40.8,10.0,33.0,77.0,74.0,45.0,33.0,11.0,11.5,24.2,85.9,47.8,20.2,0.299,25.5,87.4,76.7,42.3,30.1,23.2,29.8,20.2,2.87,0.782,31.0,69.0,73.0,378.0,104.0,18.0,3.0,0.363,0.585,0.31,0.948,0.273,2.0,2.0,104.0,49.0,0.782,,0.251,0.363,0.31,0.948,31.0,69.0,73.0,378.0,104.0,105.0,50.0,27.71,125.9,3.254,"Rice, Ben",Hitter,2026,1.2255779198200054,0.8974882501946513,1.625963461924559,1.6383501737556339,2.9123458594433647,-0.3364431184551177,1.2331294494447853,0.8225492144156064,0.25160491174638605,1.0439588078737205,,1.1230420285562208,1.2129862176364994,16,18,3,2,3,2,0,50.0,105.0,0.275,0.299
"Dingler, Dillon",693307,2026,405,275,0.273,0.289,0.016,0.528,0.523,-0.005,0.374,0.38,0.006,11.3,46.2,89.7,41.5,7.8,52.0,19.0,28.0,65.0,53.0,,6.4,21.2,88.3,41.8,18.9,0.3,33.2,90.7,80.4,36.7,29.5,25.8,28.4,18.9,4.09,0.762,22.0,55.0,68.0,362.0,99.0,22.0,2.0,0.34,0.528,0.255,0.868,0.275,0.0,3.0,85.0,26.0,0.762,,0.234,0.34,0.255,0.868,22.0,55.0,68.0,362.0,99.0,86.0,26.0,21.79,118.4,4.745,"Dingler, Dillon",Hitter,2026,1.252346357237099,0.6269961155143131,0.8408420217169003,1.2468937088809604,4.419263839163256,0.09702357127742393,1.2032749130458846,0.7568905775631903,0.28749276163735904,0.8998859856966761,,0.9297224032572837,1.0171764294932761,17,22,2,0,12,3,0,26.0,86.0,0.273,0.3
"Wetherholt, JJ",802139,2026,457,321,0.253,0.257,0.004,0.391,0.432,0.041,0.331,0.347,0.016,7.2,45.0,90.0,35.2,5.1,79.0,62.0,91.0,67.0,55.0,100.0,9.8,16.2,83.7,37.4,24.9,0.275,22.5,86.4,81.1,43.0,29.9,23.4,17.1,24.9,4.12,0.78,15.0,67.0,40.0,396.0,100.0,10.0,0.0,0.348,0.391,0.138,0.739,0.253,10.0,2.0,73.0,45.0,,,0.175,0.348,0.138,0.739,15.0,67.0,40.0,396.0,100.0,74.0,45.0,16.57,104.7,4.682,"Wetherholt, JJ",Hitter,2026,0.5832926851657805,0.30368088676018123,2.6782424790967743,0.671192940292892,4.3555912484708665,0.24461637432709848,1.1689954238317277,0.48312103005330975,0.3586155376744691,0.5199620687652342,,0.5340040047918069,0.5658717539025934,18,10,0,11,14,2,0,45.0,74.0,0.253,0.275
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.733296903306097,0.8615632978676702,0.8489146132171594,1.3000212956503943,-0.2733050272615966,-0.10286928286241459,1.1403598407177902,1.2129557787239689,0.2801401998991929,2.300006030851816,,2.0922584504327117,2.4700491265284925,19,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,372,283,0.282,0.278,-0.004,0.447,0.435,-0.012,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.9,14.0,90.0,38.2,23.7,0.305,21.0,92.0,85.9,41.0,20.5,27.9,20.8,23.7,1.82,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.799,0.282,5.0,2.0,52.0,37.0,,,0.157,0.352,0.165,0.799,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.7,110.8,2.068,"DeLauter, Chase",Hitter,2026,0.6248347583328693,0.3227133640717623,4.152063113748905,0.6410357990304066,1.713684072758059,-0.08885526406508686,1.1021990801837636,0.5041856791802671,0.27795375965412883,0.5293457616858841,,0.5526493508864706,0.5781183360906105,20,20,1,5,0,2,0,37.0,52.0,0.282,0.305
"Lopez, Otto",672640,2026,446,352,0.331,0.288,-0.043,0.496,0.437,-0.059,0.367,0.334,-0.033,6.8,42.3,89.5,30.7,5.4,87.0,10.0,32.0,72.0,80.0,89.0,5.2,13.9,91.0,32.1,23.0,0.365,32.5,92.3,81.2,52.6,22.2,21.6,16.5,23.0,5.28,0.778,9.0,64.0,48.0,411.0,136.0,27.0,6.0,0.365,0.496,0.165,0.861,0.328,20.0,8.0,62.0,23.0,0.778,,0.149,0.365,0.165,0.861,9.0,64.0,48.0,411.0,136.0,62.0,23.0,7.93,116.1,6.014,"Lopez, Otto",Hitter,2026,0.605664629049953,0.10693757422128172,1.7366952553238457,0.9668489441559238,5.701811737395679,-0.6172521499961025,1.0867912607686678,0.30968558225063714,-0.10422239314905467,0.3695914337625848,,0.3518200144214883,0.3817230533702923,21,27,7,22,4,8,0,23.0,62.0,0.331,0.365
"Mead, Curtis",678554,2026,329,222,0.253,0.26,0.007,0.498,0.458,-0.04,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,78.0,84.0,41.0,1.0,11.9,19.1,89.8,46.8,18.0,0.268,25.2,91.9,84.0,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.63,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7718430663883848,0.3299842968629929,3.3163676618053044,0.9808892236563619,1.945128886544682,-0.16393951846304708,1.081665095597108,0.558137412675289,0.22017640408284522,0.7199585381134356,,0.6911173324011901,0.7396347515454286,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Crow-Armstrong, Pete",691718,2026,465,275,0.288,0.258,-0.03,0.54,0.47,-0.07,0.399,0.361,-0.038,11.3,48.0,89.9,37.5,6.7,23.0,78.0,23.0,32.0,96.0,100.0,11.8,26.5,82.1,49.8,14.5,0.361,34.5,84.8,74.3,34.2,33.5,21.8,35.6,14.5,6.45,0.894,23.0,70.0,60.0,396.0,114.0,19.0,6.0,0.388,0.54,0.252,0.928,0.29,26.0,2.0,121.0,53.0,0.771,,0.212,0.388,0.252,0.928,23.0,70.0,60.0,396.0,114.0,123.0,55.0,20.02,126.3,6.489,"Crow-Armstrong, Pete",Hitter,2026,0.8466728780618307,0.5695386254742534,-0.14590029526414147,1.4249676016295292,6.1818828576954425,-0.6126827325007599,1.0743560530845848,0.4563540869294784,-0.062007150079422924,0.7099577018907405,,0.7267571242308756,0.79480314176747,23,19,6,26,11,2,1,55.0,123.0,0.288,0.361
"Baldwin, Drake",686948,2026,371,241,0.276,0.28,0.004,0.481,0.519,0.038,0.372,0.385,0.013,14.9,50.6,91.6,37.3,9.8,52.0,74.0,28.0,50.0,20.0,,11.1,21.3,85.4,30.3,24.9,0.308,33.2,87.9,77.8,44.8,24.5,25.3,20.3,24.9,2.57,0.76,20.0,58.0,56.0,322.0,89.0,6.0,0.0,0.369,0.481,0.205,0.85,0.277,2.0,1.0,78.0,41.0,0.76,,0.239,0.369,0.205,0.85,20.0,58.0,56.0,322.0,89.0,79.0,41.0,21.58,117.7,2.988,"Baldwin, Drake",Hitter,2026,1.2361919601633435,0.8030087292639219,1.0392193367882818,1.0633129103932688,2.643506032075497,0.217891479266918,1.0711693241050944,0.7784777668772979,0.39541825067573305,1.0547576838596406,,1.0101563924063957,1.1060462402873295,24,6,0,2,7,1,0,41.0,79.0,0.276,0.308
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0906790103766497,0.615345446940742,3.987213269891999,0.10336823492590679,-0.31777477314199576,0.8683464713087602,1.064383237521673,0.6782799860946978,0.683699294383013,1.0499938132729398,,0.8458371310583417,0.9582284099901588,25,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,421,206,0.263,0.248,-0.015,0.497,0.493,-0.004,0.388,0.378,-0.01,18.4,58.3,93.5,38.8,9.0,6.0,100.0,87.0,3.0,29.0,16.0,18.3,32.1,72.7,33.5,24.8,0.371,23.1,77.1,67.0,41.3,29.1,26.2,20.4,24.8,3.59,0.76,21.0,62.0,69.0,342.0,90.0,15.0,1.0,0.401,0.497,0.234,0.898,0.264,7.0,0.0,135.0,77.0,0.76,,0.245,0.401,0.234,0.898,21.0,62.0,69.0,342.0,90.0,135.0,77.0,20.83,122.8,4.174,"Kurtz, Nick",Hitter,2026,1.022834344888564,1.183534569998698,0.005975429544874178,1.3449591819041384,3.842167818760803,-0.1534417921854019,1.0639282945967725,0.7099960942028862,0.32202719326770307,1.0669429609461847,,1.1081836259684745,1.1983296038344173,26,15,1,7,2,0,0,77.0,135.0,0.263,0.371
"Pages, Andy",681624,2026,452,317,0.263,0.266,0.003,0.454,0.437,-0.017,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,60.0,44.0,31.0,55.0,75.0,92.0,8.4,20.1,88.2,34.7,23.0,0.297,32.6,89.8,79.3,36.3,27.4,26.8,21.8,23.0,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5903745793899827,0.3035623050443453,1.2042762107507397,1.034277486343565,4.920559156360484,-0.06294289963934643,1.0298507860926243,0.3751319872817149,0.13328206117499905,0.4457715963551804,,0.44976658481005877,0.48516510066600166,27,22,2,10,6,5,0,38.0,91.0,0.263,0.297
"Grisham, Trent",663757,2026,341,240,0.215,0.25,0.035,0.389,0.44,0.051,0.314,0.346,0.032,10.4,45.0,90.8,32.5,7.4,78.0,90.0,100.0,85.0,32.0,22.0,13.2,16.1,90.0,46.7,15.4,0.226,17.7,90.7,83.9,40.4,29.2,20.0,23.3,15.4,0.76,22.025,11.0,51.0,41.0,293.0,63.0,14.0,2.0,0.317,0.389,0.174,0.706,0.216,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.317,0.174,0.706,11.0,51.0,41.0,293.0,63.0,55.0,45.0,12.44,99.4,0.034,"Grisham, Trent",Hitter,2026,0.6145090129510743,0.37974355940441995,4.644211249050403,0.5290258471130556,-0.3420309981676681,0.5325805868136003,1.0246164884077646,0.5834351575691649,0.5718906725188472,0.6412209027347507,,0.646599127816764,0.6876933207933698,28,14,2,7,0,3,0,45.0,55.0,0.215,0.226
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,-0.033,0.535,0.476,-0.059,0.399,0.373,-0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,25.0,0.314,23.9,91.3,84.1,35.2,29.7,22.7,22.7,25.0,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.9265469680877645,0.5145115892626608,4.036942192403419,0.853486789839919,-0.05398832598780958,-0.5252455601298976,1.0101800185992034,0.6535789215896668,0.18342321659622807,0.9608259089382631,,0.8917916112852666,0.9608844191083034,29,9,1,1,1,1,0,26.0,31.0,0.293,0.314
