"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7470091896410571,0.34406775483279867,3.432172730336166,0.6766712432145595,4.108551972143253,0.5414370904524716,1.3368913506690054,0.6101521020626816,0.5376009647342186,0.6659531272746538,,0.6686401969699522,0.7132886686019236,11
"Caminero, Junior",691406,2026,610,425,0.279,0.273,0.006,0.528,0.493,0.034,0.379,0.363,0.016,12.9,50.2,93.0,26.4,9.0,65.0,78.0,48.0,46.0,28.0,1.0,11.5,18.4,84.5,46.4,14.0,0.289,29.8,87.2,78.3,50.5,22.2,19.9,24.5,14.0,4.89,0.764,37.0,86.0,90.0,540.0,151.0,21.0,1.0,0.364,0.528,0.248,0.892,0.28,3.0,2.0,114.0,70.0,0.764,,0.22,0.364,0.248,0.892,37.0,86.0,90.0,540.0,151.0,114.0,70.0,34.55,119.9,5.66,"Caminero, Junior",Hitter,2026,1.1461380492208109,0.5188739228903362,1.8176804601462935,1.5749057631052965,4.429320646815243,-0.2947664455608776,1.312652650496445,0.6705176111667129,0.159057132783494,0.9193264750505024,,0.9053413934237828,0.9919291456650577,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0306158204027893,0.9375689116044785,0.9232341960678252,1.7014734640656293,-0.3122546027244189,-0.13670502620420685,1.2939779235487483,1.3533110914671918,0.31140208228763194,2.4890998744844715,,2.342148481028577,2.749009943533556,13
"DeLauter, Chase",800050,2026,493,370,0.293,0.276,0.0169999999999999,0.458,0.424,0.031,0.358,0.343,0.0149999999999999,6.2,45.5,91.3,34.9,4.7,85.0,60.0,93.0,91.0,27.0,,10.1,14.8,90.9,37.3,24.6,0.325,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.19,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.148,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.03,113.3,3.625,"DeLauter, Chase",Hitter,2026,0.6568296179209732,0.3307762363505949,4.332740581651825,0.8605103970719924,2.693245505970836,-0.35227068056168803,1.2434477810998497,0.5123007167904214,0.1977087886766196,0.5581593453133288,,0.5922866057588229,0.6145082057079292,14
"Abreu, Wilyer",677800,2026,603,413,0.258,0.254,0.004,0.466,0.473,-0.0049999999999999,0.346,0.348,-0.002,12.3,44.1,89.9,36.3,8.5,53.0,62.0,43.0,45.0,66.0,81.0,10.3,20.4,82.3,36.3,22.9,0.29,30.3,85.4,78.1,33.3,35.7,22.5,23.4,22.9,5.55,0.78,23.0,78.0,70.0,530.0,136.0,34.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,124.0,64.0,0.78,,0.219,0.336,0.209,0.802,23.0,78.0,70.0,530.0,136.0,124.0,64.0,23.35,109.5,6.307,"Abreu, Wilyer",Hitter,2026,0.9446731192899207,0.5406093302838787,1.1381358308932223,1.100303999203687,4.981281637540713,0.005818660552163635,1.17876615020308,0.5864501785942746,0.24454010689361866,0.7859986331320037,,0.7899489165909882,0.8683595024705126,15
"Rice, Ben",700250,2026,577,360,0.253,0.264,-0.011,0.526,0.507,0.011,0.371,0.372,-0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,75.0,38.0,35.0,9.0,11.8,25.0,83.4,45.8,20.1,0.283,25.4,85.1,75.9,40.7,31.9,23.4,30.2,20.1,2.78,0.782,36.0,87.0,88.0,506.0,130.0,22.0,3.0,0.349,0.526,0.269,0.875,0.257,3.0,2.0,144.0,68.0,0.782,,0.243,0.349,0.269,0.875,36.0,87.0,88.0,506.0,130.0,144.0,68.0,34.7,117.4,3.152,"Rice, Ben",Hitter,2026,1.2537753053823344,0.8328123861157706,1.4140269351167194,1.5667872276445063,2.289725338098893,-0.013451765914081213,1.1547557852014028,0.8481680882454896,0.36947078202766437,1.0430924604606155,,1.1247287918368811,1.2152314581266355,16
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,37.0,35.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.58,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.414,"Pages, Andy",Hitter,2026,0.7250830286348621,0.30046025025979006,1.6390284660039067,1.0738390814886316,5.072564212513858,-0.13135410454946625,1.1424139501309933,0.4587986850938879,0.1418959302672741,0.5352588075651045,,0.5367952564417634,0.5734071422798763,17
"Smith, Will",669257,2026,211,150,0.242,0.272,-0.03,0.366,0.493,-0.119,0.316,0.382,-0.066,12.7,40.7,90.2,42.0,9.0,,,,,43.0,,11.4,16.6,88.9,29.3,33.8,0.264,22.6,91.9,85.4,28.6,39.0,27.3,18.2,33.8,0.69,16.0,6.0,25.0,25.0,186.0,44.0,6.0,0.0,0.326,0.366,0.129,0.692,0.237,0.0,3.0,35.0,24.0,12.297,16.0,0.221,0.326,0.129,0.692,6.0,25.0,25.0,186.0,44.0,35.0,24.0,8.08,100.0,0.043,"Smith, Will",Hitter,2026,1.217084000699955,0.6381230525856996,4.00782043649051,0.07437705747221444,-0.3625879851862469,1.121894401382141,1.120155876406127,0.7551678423666905,0.8035724169215418,1.124303339423124,,0.9352946051391596,1.0572371297407812,18
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8921685105090666,0.3782484948290491,3.4428583716501526,0.978536355370986,1.6396569069817246,-0.21870706115522143,1.1039960202288976,0.6319575247639162,0.23325565717172245,0.8156272850450279,,0.8009740700164786,0.8543130863681576,19
"Hill, Turner",806367,2026,56,40,0.318,0.287,0.031,0.438,0.42,0.012,0.369,0.365,0.004,5.0,37.5,88.8,35.0,3.6,,,,,73.0,,12.5,12.5,94.7,52.5,15.9,0.35,18.9,95.2,89.2,45.5,18.2,31.8,31.8,15.9,0.5,0.78,0.0,7.0,12.0,48.0,16.0,5.0,0.0,0.426,0.438,0.105,0.864,0.333,1.0,3.0,7.0,8.0,,,0.133,0.426,0.105,0.864,0.0,7.0,12.0,48.0,16.0,7.0,8.0,0.0,116.8,0.568,"Hill, Turner",Hitter,2026,0.7298970107483279,0.05719807072321367,5.977364460093303,0.17562193387326577,0.08529380790629035,-0.30208087787758714,1.0951831189295804,0.527131712932424,0.255046891175983,0.7181859329566677,,0.5577286609556054,0.5868881175065912,20
"Moreno, Gabriel",672515,2026,460,335,0.298,0.288,0.01,0.467,0.45,0.01,0.365,0.363,0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.1,15.2,91.2,36.1,29.8,0.33,29.5,92.3,86.0,41.7,25.3,27.4,19.3,29.8,4.9,2.55,12.0,59.0,68.0,398.0,119.0,29.0,1.0,0.379,0.467,0.168,0.8460000000000001,0.299,5.0,9.0,71.0,53.0,0.793,,0.162,0.379,0.168,0.8460000000000001,12.0,59.0,68.0,398.0,119.0,71.0,53.0,11.56,115.5,1.849,"Moreno, Gabriel",Hitter,2026,0.9048645311331388,0.3604092549561808,3.545953946250153,0.9888209162003534,1.1781253830520815,-0.15494121050375978,1.080832630396929,0.5837748389530033,0.2438069256823574,0.7965681303734009,,0.6837293738613034,0.7314753278984621,21
"Gasper, Mickey",681508,2026,173,123,0.277,0.267,0.01,0.513,0.46,0.0329999999999999,0.377,0.363,0.014,9.8,37.4,88.7,31.7,6.9,,,,,32.0,,11.6,15.6,94.5,43.1,18.3,0.296,22.3,95.2,83.1,42.1,31.7,21.4,29.4,18.3,1.28,0.78,8.0,22.0,22.0,152.0,43.0,9.0,1.0,0.379,0.513,0.23,0.892,0.283,0.0,1.0,28.0,20.0,,,0.193,0.379,0.23,0.892,8.0,22.0,22.0,152.0,43.0,28.0,20.0,7.17,119.3,1.455,"Gasper, Mickey",Hitter,2026,0.9392310425555349,0.15726249070683052,4.458366569802961,0.6603928595468663,0.8420007611883488,-0.3795689903770141,1.0803173502638572,0.6980852530402525,0.22826316528388213,0.8364802722236933,,0.8004991876381755,0.8472665996049782,22
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5491984294474795,0.6292585845307942,5.224048881248201,0.7799864231916747,-0.3122546027244189,-0.6392167889170675,1.0686094807698614,0.6088763075583539,0.28607762855419,1.016114805360747,,0.8319143765441109,0.8051018867584867,23
"Lopez, Otto",672640,2026,595,482,0.302,0.28,0.0219999999999999,0.438,0.42,0.021,0.337,0.323,0.014,6.2,41.1,89.1,30.3,5.0,90.0,7.0,33.0,79.0,81.0,97.0,5.2,13.1,91.2,32.6,22.2,0.331,31.9,92.7,82.7,51.6,22.0,21.8,16.0,22.2,5.49,0.778,10.0,82.0,62.0,553.0,166.0,30.0,8.0,0.336,0.438,0.138,0.774,0.3,29.0,11.0,78.0,31.0,0.778,,0.14,0.336,0.138,0.774,10.0,82.0,62.0,553.0,166.0,78.0,31.0,9.59,106.6,6.253,"Lopez, Otto",Hitter,2026,0.5616327121756504,0.06723245789524165,2.1141287224084144,0.8626572904861879,4.93521379596548,-0.3117063689108674,1.0627233142626127,0.326764827759986,0.023068190040492362,0.33922827502115355,,0.3229535622007008,0.34423989515628856,24
"Betts, Mookie",605141,2026,439,352,0.242,0.274,-0.032,0.417,0.423,-0.007,0.314,0.33,-0.016,7.1,37.8,90.1,40.1,5.7,95.0,31.0,98.0,98.0,30.0,96.0,8.0,11.4,94.5,38.1,18.0,0.239,20.1,94.9,88.6,32.3,33.7,27.8,26.1,18.0,2.65,30.417,17.0,55.0,54.0,405.0,99.0,19.0,0.0,0.307,0.417,0.173,0.724,0.244,1.0,1.0,50.0,35.0,26.173,30.417,0.149,0.307,0.173,0.724,17.0,55.0,54.0,405.0,99.0,50.0,35.0,17.24,99.4,0.087,"Betts, Mookie",Hitter,2026,0.5989106040350196,0.30811552913077633,5.099180194808047,0.5750316551571203,-0.32505122538420567,0.31611165188847196,1.0615885769801117,0.5361550665102396,0.4556377410492728,0.5213686564487449,,0.5307644366394952,0.5510192296853712,25
"Trout, Mike",545361,2026,540,303,0.239,0.251,-0.012,0.421,0.488,-0.065,0.35,0.377,-0.027,15.8,45.5,89.9,36.6,8.9,21.0,98.0,95.0,48.0,83.0,12.0,16.5,25.7,84.9,35.6,23.2,0.3,20.6,88.0,78.7,35.6,33.0,24.5,27.1,23.2,3.41,37.117,20.0,75.0,50.0,444.0,106.0,21.0,0.0,0.374,0.421,0.182,0.7949999999999999,0.239,11.0,2.0,140.0,89.0,37.116,37.117,0.237,0.374,0.182,0.7949999999999999,20.0,75.0,50.0,444.0,106.0,140.0,89.0,23.18,110.8,0.092,"Trout, Mike",Hitter,2026,1.141791495368907,0.7142970434145115,3.1525953334993164,0.9007083771761163,-0.32078568449761,0.5119249523234743,1.0554167659090303,0.8209012010558877,0.6184996610588223,1.1297832627826079,,1.0685645814863325,1.1645257852380864,26
"Bernal, Leo",699024,2026,13,10,0.308,0.336,-0.028,0.6,0.57,-0.0319999999999999,0.363,0.385,-0.022,10.0,70.0,97.6,50.0,7.7,,,,,,,0.0,23.1,81.3,30.0,16.7,0.333,14.3,84.2,82.6,25.0,41.7,33.3,25.0,16.7,0.25,0.78,1.0,3.0,4.0,15.0,5.0,1.0,0.0,0.412,0.6,0.267,1.012,0.333,0.0,0.0,3.0,2.0,,,0.234,0.412,0.267,1.012,1.0,3.0,4.0,15.0,5.0,3.0,2.0,0.95,114.9,0.284,"Bernal, Leo",Hitter,2026,1.7733484071929615,1.5286015659206262,1.4568782050013223,0.5411983362702747,-0.1569889144523393,0.1843390114954869,1.05150390587742,1.0516040834382936,0.5237475860713108,1.0182509539525735,,1.3753922142704416,1.5067915513450576,27
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,1.9867033908060354,1.2207116724296907,0.7274148084555342,1.0698228986806233,-0.3583224442996513,0.586902937113761,1.0332618875392816,1.271205294170025,0.7245260404860183,1.6794887743848645,,1.7043340134206588,1.8760122457732598,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.0914810235718537,1.1918125733760203,0.052933241652590945,1.231952208903032,3.4098563749188955,-0.13094887361993116,1.0318563382814074,0.7590998718765851,0.35502313737454294,1.1297892129851932,,1.1765433450126126,1.2674912673009127,29
"De La Cruz, Elly",682829,2026,541,333,0.273,0.275,-0.002,0.477,0.472,0.004,0.361,0.362,-0.001,13.8,51.1,94.0,36.0,8.5,15.0,71.0,71.0,30.0,82.0,94.0,10.9,27.2,80.0,33.3,25.2,0.349,26.1,81.8,74.2,47.8,26.1,24.3,19.3,25.2,4.16,0.77,21.0,84.0,61.0,482.0,133.0,24.0,5.0,0.355,0.477,0.201,0.832,0.276,24.0,3.0,148.0,59.0,0.77,,0.197,0.355,0.201,0.832,21.0,84.0,61.0,482.0,133.0,148.0,59.0,20.78,114.2,4.782,"De La Cruz, Elly",Hitter,2026,1.0178948496235543,0.8412966611900651,0.4678814524433841,1.1471474111684303,3.6802916671290564,-0.012308592213321786,1.0317856816772473,0.6778289291560521,0.30259195233938324,0.8491135824304021,,0.8958066258871024,0.9582291193236764,30
"Hicks, Liam",689414,2026,493,385,0.287,0.256,0.0309999999999999,0.441,0.353,0.089,0.356,0.315,0.0409999999999999,3.9,27.8,85.0,29.6,3.0,98.0,60.0,65.0,99.0,13.0,,10.1,9.7,97.5,43.6,13.6,0.286,27.1,97.6,90.0,43.4,24.4,22.1,26.5,13.6,2.89,0.76,17.0,62.0,75.0,429.0,123.0,13.0,1.0,0.369,0.441,0.154,0.81,0.287,3.0,7.0,48.0,50.0,0.76,,0.097,0.369,0.154,0.81,17.0,62.0,75.0,429.0,123.0,48.0,50.0,13.61,112.7,3.36,"Hicks, Liam",Hitter,2026,0.0964797574566594,-0.4200285926476151,5.20804026659682,0.9593436016442589,2.4671718389812693,-0.8281603021450566,1.029122954754425,0.15896353250590844,-0.1394586298189177,0.21567484738413406,,0.0781585442153896,0.04338051610628699,31
