"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,672,404,0.277,0.261,-0.016,0.562,0.5,-0.062,0.399,0.371,-0.028,13.1,49.0,90.6,38.1,7.9,20.0,79.0,23.0,36.0,96.0,100.0,11.5,26.2,82.8,50.5,14.9,0.326,34.1,85.3,75.4,31.4,34.7,23.0,35.4,14.9,9.02,0.894,41.0,111.0,98.0,578.0,160.0,28.0,7.0,0.371,0.562,0.285,0.933,0.279,36.0,4.0,175.0,77.0,0.771,,0.239,0.371,0.285,0.933,41.0,111.0,98.0,578.0,160.0,176.0,77.0,36.48,126.3,9.074,"Crow-Armstrong, Pete",Hitter,2026,1.0878448443871795,0.7227704300723884,0.12778653288882943,1.898394433831798,7.012446401719482,-0.5699495506516093,1.364692127226154,0.5907365178676821,0.008172665502751864,0.8991868477917687,,0.9500485423502012,1.0402510289690374,11,28,7,36,12,4,1,77.0,176.0,0.277,0.326
"Arroyo, Michael",703197,2026,14,7,0.333,0.258,-0.075,0.778,0.606,-0.172,0.49,0.397,-0.093,14.3,57.1,93.9,28.6,10.0,,,,,,,28.6,14.3,78.6,42.9,28.6,0.286,35.3,78.6,85.0,28.6,14.3,28.6,28.6,28.6,0.19,0.78,1.0,3.0,3.0,9.0,3.0,1.0,0.0,0.5,0.778,0.445,1.278,0.375,0.0,1.0,2.0,1.0,,,0.348,0.5,0.445,1.278,1.0,3.0,3.0,9.0,3.0,2.0,4.0,0.78,155.1,0.216,"Arroyo, Michael",Hitter,2026,1.7685130754629725,0.7835806539088828,4.594321072680788,1.611967039183685,-0.22050793853997128,-1.833504799367981,1.3243863426363953,0.939667035110135,-0.25654099149916837,1.613217878354364,,1.5972431853069768,1.7741655989163958,12,1,0,0,0,1,0,4.0,2.0,0.333,0.286
"Caminero, Junior",691406,2026,651,451,0.279,0.273,-0.006,0.532,0.496,-0.036,0.38,0.363,-0.017,13.1,50.0,92.8,26.8,9.1,68.0,77.0,43.0,49.0,29.0,1.0,11.4,18.1,85.0,45.7,14.0,0.287,30.4,87.6,78.7,49.7,22.4,20.0,24.4,14.0,5.36,0.764,40.0,91.0,95.0,570.0,159.0,21.0,1.0,0.364,0.532,0.253,0.896,0.279,3.0,3.0,118.0,74.0,0.764,,0.223,0.364,0.253,0.896,40.0,91.0,95.0,570.0,159.0,118.0,74.0,37.29,120.3,6.204,"Caminero, Junior",Hitter,2026,1.0473131209243856,0.5206603624145016,1.8674853707168984,1.5839695014634583,4.668962663116567,-0.3274102150232499,1.3178338283503819,0.6287590108936071,0.14482298830196524,0.8673971009331175,,0.8728667654239789,0.9502644405118434,13,22,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,68.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.62,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.25,"Wetherholt, JJ",Hitter,2026,0.6672038627660457,0.33481498463041875,3.402845548602549,0.6289712533221855,3.8899788698666775,0.5250891924420734,1.2800432891371805,0.566775952718398,0.5285406005351702,0.6161333675114178,,0.6313334011005063,0.669329801319041,14,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"DeLauter, Chase",800050,2026,518,384,0.291,0.277,-0.014,0.456,0.428,-0.028,0.359,0.345,-0.014,6.3,46.5,91.5,34.9,4.7,84.0,63.0,93.0,93.0,27.0,,10.4,14.7,90.8,37.8,24.5,0.321,21.5,92.3,86.2,43.2,19.8,27.3,20.6,24.5,3.24,0.78,14.0,57.0,62.0,461.0,134.0,28.0,3.0,0.363,0.456,0.165,0.819,0.291,10.0,3.0,76.0,53.0,,,0.151,0.363,0.165,0.819,14.0,57.0,62.0,461.0,134.0,76.0,54.0,13.14,113.6,3.682,"DeLauter, Chase",Hitter,2026,0.6077301575152174,0.35142465457978483,4.378725744612282,0.8363503465734627,2.6096365346299617,-0.328268201226425,1.2326157173129768,0.4990404811063621,0.21158181244583715,0.5417374522815539,,0.5960339406637253,0.6152458283636655,15,28,3,10,0,3,0,54.0,76.0,0.291,0.321
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.791104187233298,0.9247600646197623,0.9518096295019309,1.668743632773822,-0.3135940521987631,-0.147654459068887,1.229686197946875,1.2630813258621112,0.31122963859797087,2.332330201179103,,2.204272117532133,2.573411538180094,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,636,434,0.257,0.257,0.0,0.466,0.481,0.015,0.347,0.353,0.006,12.7,44.0,89.9,36.6,8.7,57.0,67.0,46.0,47.0,68.0,82.0,10.5,20.0,82.4,35.7,23.0,0.289,30.0,85.4,78.3,32.7,36.2,22.6,23.0,23.0,5.95,0.78,24.0,79.0,74.0,556.0,143.0,36.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,126.0,67.0,0.78,,0.224,0.336,0.209,0.802,24.0,79.0,74.0,556.0,143.0,127.0,67.0,24.77,109.8,6.761,"Abreu, Wilyer",Hitter,2026,0.9150426046627428,0.55116555861024,1.2979478630584955,1.0778054132763797,5.123778148273996,0.06866772982839699,1.2146013421482043,0.5799755898110971,0.27991749457022047,0.7901720746040557,,0.7895939208181638,0.8647065086373315,17,36,4,8,3,7,1,67.0,127.0,0.257,0.289
"De Paula, Josue",800543,2026,11,5,0.286,0.165,-0.121,0.857,0.187,-0.67,0.262,0.359,0.097,0.0,40.0,88.9,20.0,0.0,,,,,,,36.4,0.0,88.9,40.0,20.0,0.167,9.5,88.9,81.8,60.0,20.0,20.0,20.0,20.0,-0.03,0.78,1.0,2.0,3.0,7.0,2.0,0.0,0.0,0.545,0.857,0.571,1.402,0.0,0.0,0.0,0.0,3.0,,,0.022,0.545,0.571,1.402,1.0,2.0,3.0,7.0,2.0,0.0,4.0,0.22,82.9,-0.034,"De Paula, Josue",Hitter,2026,-0.7810180716221378,-0.4610696266267625,10.816755907321483,1.0729966025624214,-0.42464415270398836,-2.7509580620931176,1.178434211771988,0.04537114046959469,-0.05016744176772338,0.5411387219589184,,-0.11402234122823678,-0.16821673256262773,18,1,0,0,0,0,0,4.0,0.0,0.286,0.167
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,0.001,0.488,0.468,-0.02,0.376,0.371,-0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.4,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.591,"Gasper, Mickey",Hitter,2026,0.9134338509157887,0.2012722402737296,4.794601003792644,0.6160775675189692,0.9022412393621229,-0.13641520873721336,1.156797299542926,0.7030349000489522,0.33943503023924193,0.875642070976977,,0.8297895021282318,0.8781023763943182,19,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"De La Cruz, Elly",682829,2026,581,354,0.284,0.281,-0.003,0.51,0.499,-0.011,0.377,0.373,-0.004,15.8,53.1,94.6,36.7,9.7,13.0,68.0,72.0,29.0,79.0,92.0,10.7,27.5,80.1,33.9,25.1,0.363,26.1,81.8,73.7,46.9,26.6,24.9,20.3,25.1,5.1,0.77,26.0,91.0,71.0,514.0,146.0,28.0,5.0,0.361,0.51,0.226,0.871,0.283,25.0,3.0,158.0,62.0,0.77,,0.218,0.361,0.226,0.871,26.0,91.0,71.0,514.0,146.0,160.0,62.0,25.44,119.3,5.862,"De La Cruz, Elly",Hitter,2026,1.1059603526711326,0.9798721491507438,0.3517199738593719,1.343924775444853,4.389704322140191,-0.12093381036950801,1.153688281570634,0.7320352558653986,0.2953131892794248,0.9392026513229472,,1.022375099680334,1.0932456071293548,20,28,5,25,2,3,0,62.0,160.0,0.284,0.363
"Rice, Ben",700250,2026,612,381,0.26,0.266,0.006,0.528,0.51,-0.018,0.376,0.375,-0.001,14.4,48.0,92.0,38.6,9.0,29.0,84.0,77.0,39.0,33.0,,12.1,24.5,83.6,44.9,20.5,0.291,25.3,85.3,76.2,40.7,31.8,23.4,29.7,20.5,2.93,0.782,38.0,95.0,90.0,530.0,138.0,22.0,3.0,0.356,0.528,0.268,0.884,0.259,3.0,2.0,149.0,72.0,0.782,,0.244,0.356,0.268,0.884,38.0,95.0,90.0,530.0,138.0,150.0,74.0,36.7,119.0,3.322,"Rice, Ben",Hitter,2026,1.1619093769216928,0.8020040495797752,1.5531861481083766,1.5824803948861417,2.3156803862337774,-0.06813048875865274,1.1459831253430686,0.8084262781189604,0.35262268449015516,0.9987576879537329,,1.086622953896481,1.1658808312153939,21,22,3,3,6,2,0,74.0,150.0,0.26,0.291
"Smith, Will",669257,2026,240,167,0.24,0.271,0.031,0.382,0.487,0.105,0.317,0.379,0.062,12.6,39.5,89.7,43.1,8.9,,,,,42.0,,12.1,16.2,88.7,30.5,32.3,0.259,21.7,91.3,85.6,26.3,40.7,26.9,19.2,32.3,0.89,16.0,7.0,30.0,29.0,204.0,49.0,7.0,0.0,0.338,0.382,0.142,0.72,0.239,0.0,4.0,38.0,27.0,12.297,16.0,0.216,0.338,0.142,0.72,7.0,30.0,29.0,204.0,49.0,39.0,29.0,8.92,100.3,0.055,"Smith, Will",Hitter,2026,1.0518209214137846,0.6120746418621313,4.234179841609995,0.16647435008721934,-0.3519716604615983,1.0084169208603133,1.111112813520326,0.7001464381644259,0.780797864670338,1.0403328298443433,,0.8724556147333611,0.9731489085116554,22,8,0,0,3,4,0,29.0,39.0,0.24,0.259
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,34.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.6417487475790421,0.2913439029741549,1.6593342389868075,1.015655724579123,4.849419076437558,-0.14990591136019266,1.0899057785322177,0.41853741952167844,0.13037563850008232,0.4899591436237085,,0.5055501850646523,0.5363580292318594,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,475,376,0.25,0.276,0.026,0.435,0.432,-0.003,0.324,0.335,0.011,8.0,38.3,90.2,40.2,6.4,95.0,38.0,98.0,96.0,28.0,95.0,8.4,11.2,94.6,38.8,17.6,0.244,20.2,95.0,88.1,33.0,33.2,27.4,26.9,17.6,3.04,30.417,20.0,63.0,62.0,432.0,108.0,19.0,0.0,0.316,0.435,0.185,0.751,0.248,2.0,1.0,53.0,39.0,26.173,30.417,0.156,0.316,0.185,0.751,20.0,63.0,62.0,432.0,108.0,53.0,40.0,19.86,102.5,0.1,"Betts, Mookie",Hitter,2026,0.5939719221993542,0.34976811308508926,5.087325078261445,0.7205061067195162,-0.3152271419120752,0.2044595216008793,1.078544518882881,0.5420474023893415,0.43195670733315433,0.559093862189106,,0.5759625197573731,0.5964623970659881,24,20,0,2,2,1,0,40.0,53.0,0.25,0.244
"Lopez, Otto",672640,2026,635,509,0.309,0.283,-0.026,0.445,0.421,-0.024,0.346,0.328,-0.018,6.1,40.7,89.0,29.9,4.9,93.0,9.0,38.0,81.0,81.0,97.0,5.4,12.6,90.8,33.6,22.6,0.338,31.2,92.8,83.2,51.7,22.4,21.6,16.5,22.6,5.69,0.778,10.0,88.0,69.0,582.0,180.0,31.0,9.0,0.35,0.445,0.136,0.795,0.31,30.0,11.0,80.0,34.0,0.778,,0.138,0.35,0.136,0.795,10.0,88.0,69.0,582.0,180.0,80.0,34.0,9.46,109.5,6.481,"Lopez, Otto",Hitter,2026,0.5137405916457952,0.03827430561903824,2.3295431106855675,0.9404159017968613,4.895145588410298,-0.4193323474241808,1.0741651850062324,0.298688262806306,-0.016218781598432236,0.3415412264670164,,0.31542332269433826,0.3334956410740148,25,31,9,30,8,11,0,34.0,80.0,0.309,0.338
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,85.0,78.0,84.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8004015439239232,0.3687867637108781,3.4157571657747345,0.9353423775755276,1.5546605798303215,-0.2333035786797922,1.0586583703407486,0.5872249443305352,0.2207666619018941,0.7579714488726208,,0.7589871138030655,0.8039844393173432,26,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.481553690451183,0.6117982747546807,5.093956971309831,0.7649111424706341,-0.3135940521987631,-0.6372849721321395,1.0264903921977115,0.5758327927658331,0.274270444991076,0.9416754584904623,,0.8068422743821285,0.7749001518179522,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,499,362,0.301,0.288,-0.013,0.468,0.446,-0.022,0.368,0.361,-0.007,7.7,42.3,89.2,37.0,5.7,84.0,71.0,51.0,91.0,22.0,,10.8,15.0,90.4,35.6,29.6,0.331,29.3,92.0,86.0,42.0,24.6,27.1,18.8,29.6,5.24,2.55,13.0,63.0,73.0,432.0,130.0,31.0,1.0,0.377,0.468,0.167,0.845,0.302,5.0,9.0,74.0,54.0,0.793,,0.158,0.377,0.167,0.845,13.0,63.0,73.0,432.0,130.0,75.0,54.0,12.39,116.5,1.977,"Moreno, Gabriel",Hitter,2026,0.7737287471691453,0.3136255670955671,3.4682680376502533,1.004128175574088,1.2174275540313653,-0.2500381936168516,1.0237556682365023,0.5095794985421452,0.18744805670062767,0.7109401106784398,,0.6177683205273236,0.6546010252886313,28,31,1,5,4,9,0,54.0,75.0,0.301,0.331
"Hicks, Liam",689414,2026,518,406,0.286,0.259,-0.027,0.442,0.356,-0.086,0.355,0.317,-0.038,3.9,27.6,84.8,30.3,3.1,98.0,58.0,67.0,98.0,13.0,,9.8,9.7,97.1,43.6,13.5,0.284,27.0,97.1,89.4,43.6,24.1,22.4,26.4,13.5,3.13,0.76,18.0,63.0,79.0,448.0,128.0,14.0,1.0,0.368,0.442,0.156,0.81,0.286,3.0,7.0,50.0,51.0,0.76,,0.097,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.3,3.64,"Hicks, Liam",Hitter,2026,0.09226708599909593,-0.4106071524671323,5.057624988189308,0.9381649024840547,2.5753416506504068,-0.8043998205740822,1.0174080076149845,0.1512062520244842,-0.13984573404302625,0.2147383363759293,,0.07833273554934891,0.04650377673765721,29,14,1,3,11,7,1,51.0,50.0,0.286,0.284
