"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.7700840045393096,0.36084263401418054,3.03981004491842,0.5783702440030981,-0.28158400405046335,1.5242232900444714,1.431680499875292,1.6779943100713934,1.1032141666503836,2.3356209579706286,,1.8139563461544783,2.0144120238385392,11,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1444252617478197,0.6757287378806496,6.099685537229316,-1.060275554391473,-0.4501475234248172,2.9532213081912597,1.4274709389154054,0.9032904702034225,1.5285357970218003,1.1273133422884458,,0.9273354135952531,1.0430297049714126,12,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,471,327,0.28,0.277,-0.003,0.541,0.503,-0.038,0.385,0.37,-0.015,13.1,50.3,92.9,28.1,9.1,69.0,85.0,59.0,59.0,26.0,1.0,12.3,18.0,85.2,47.7,14.1,0.289,28.7,87.7,79.7,48.9,22.6,20.8,26.3,14.1,4.11,0.764,29.0,65.0,65.0,410.0,115.0,18.0,1.0,0.369,0.541,0.261,0.91,0.281,2.0,2.0,85.0,58.0,0.764,,0.226,0.369,0.261,0.91,29.0,65.0,65.0,410.0,115.0,85.0,58.0,26.96,121.8,4.757,"Caminero, Junior",Hitter,2026,1.1625909970244312,0.5442015710120158,2.24327289741943,1.464811719794172,4.334081776464932,-0.28281209672480195,1.360827724014564,0.698604891377174,0.18778953759432038,0.9528111881447519,,0.9343987624500659,1.0218465987175076,13,18,1,2,1,2,0,58.0,85.0,0.28,0.289
"Rice, Ben",700250,2026,452,283,0.269,0.273,0.004,0.569,0.527,-0.042,0.393,0.382,-0.011,15.9,48.8,92.2,39.9,10.0,32.0,80.0,78.0,42.0,35.0,11.0,11.7,24.6,85.4,47.0,19.8,0.295,25.3,86.9,76.4,42.4,30.0,23.3,30.0,19.8,2.77,0.782,31.0,70.0,73.0,394.0,106.0,19.0,3.0,0.358,0.569,0.3,0.927,0.269,2.0,2.0,109.0,53.0,0.782,,0.254,0.358,0.3,0.927,31.0,70.0,73.0,394.0,106.0,111.0,53.0,28.71,124.4,3.141,"Rice, Ben",Hitter,2026,1.3432440437371507,0.8986225991287125,1.6172047948429855,1.6919748929855587,2.7317367922946034,-0.2299207452331921,1.262094088640453,0.8937184839804082,0.31004914807149936,1.126820732583235,,1.207666075750055,1.3036714055690124,14,19,3,2,3,2,0,53.0,111.0,0.269,0.295
"Trout, Mike",545361,2026,405,226,0.244,0.26,0.016,0.46,0.524,0.064,0.37,0.398,0.028,17.7,47.8,90.2,35.8,9.9,30.0,100.0,97.0,54.0,83.0,13.0,18.5,24.4,87.0,39.8,20.4,0.293,19.7,89.4,79.6,36.7,33.6,23.0,28.8,20.4,3.18,37.117,18.0,63.0,40.0,324.0,79.0,16.0,0.0,0.393,0.46,0.216,0.853,0.244,8.0,1.0,99.0,75.0,37.116,37.117,0.264,0.393,0.216,0.853,18.0,63.0,40.0,324.0,79.0,99.0,75.0,20.5,117.1,0.085,"Trout, Mike",Hitter,2026,1.368383907498516,0.7853712018287233,3.829626522875498,1.0513971268035214,-0.2984403559878987,0.4941580908190981,1.2508955381753466,1.0128951553824261,0.6996921290476567,1.3491686489296326,,1.2801003120598768,1.3866572132365753,15,16,0,8,5,1,0,75.0,99.0,0.244,0.293
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.8972238475128047,0.8899183131418087,0.8897398935987135,1.5198600055636835,-0.28158400405046335,-0.13400651709059994,1.2221705572668162,1.2877267049559522,0.2914443457192026,2.407201369273369,,2.2379255590192852,2.6320318731836343,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,470,334,0.253,0.259,0.006,0.396,0.435,0.039,0.332,0.349,0.017,7.2,44.7,89.9,34.7,5.1,79.0,62.0,91.0,68.0,55.0,100.0,10.0,16.0,83.7,38.0,24.6,0.274,22.4,86.3,81.2,44.3,29.0,23.1,17.1,24.6,4.29,0.78,16.0,69.0,41.0,407.0,103.0,10.0,0.0,0.349,0.396,0.143,0.745,0.253,12.0,2.0,75.0,47.0,,,0.176,0.349,0.143,0.745,16.0,69.0,41.0,407.0,103.0,75.0,47.0,17.58,105.1,4.875,"Wetherholt, JJ",Hitter,2026,0.6592583743891168,0.28743369571935884,2.7744464732108125,0.737577808058265,4.451084689913013,0.267958168660506,1.2210092607888647,0.5294011960043716,0.38306680909890434,0.5745443093543671,,0.581915986632076,0.616078728128654,17,10,0,12,14,2,0,47.0,75.0,0.253,0.274
"Baldwin, Drake",686948,2026,383,254,0.279,0.283,0.004,0.48,0.524,0.044,0.371,0.387,0.016,15.0,50.8,91.5,37.0,9.9,55.0,73.0,28.0,51.0,20.0,,11.0,20.9,85.3,29.9,24.8,0.312,33.0,87.7,77.9,45.3,24.4,25.2,19.7,24.8,2.7,0.76,20.0,60.0,56.0,333.0,93.0,7.0,0.0,0.371,0.48,0.201,0.851,0.279,2.0,1.0,80.0,42.0,0.76,,0.241,0.371,0.201,0.851,20.0,60.0,56.0,333.0,93.0,80.0,42.0,21.83,117.4,3.14,"Baldwin, Drake",Hitter,2026,1.3586367979560552,0.8115537042717013,1.118022617895097,1.1330458348826715,2.7307452421806366,0.2684924784608264,1.1395539803241657,0.8435121157429107,0.43713119255931826,1.1382084160214005,,1.0909613611480955,1.1943906523400347,18,7,0,2,7,1,0,42.0,80.0,0.279,0.312
"Rave, John",670231,2026,24,14,0.286,0.288,0.002,0.714,0.659,-0.055,0.449,0.436,-0.013,35.7,64.3,99.3,42.9,20.8,,,,,88.0,,12.5,29.2,79.3,57.1,7.1,0.385,30.8,82.8,71.1,35.7,35.7,21.4,57.1,7.1,0.47,0.78,1.0,4.0,1.0,21.0,6.0,4.0,1.0,0.375,0.714,0.428,1.089,0.286,1.0,0.0,7.0,3.0,,,0.371,0.375,0.428,1.089,1.0,4.0,1.0,21.0,6.0,7.0,3.0,0.92,142.1,0.534,"Rave, John",Hitter,2026,2.342817273530315,2.24483695109265,-0.40048921049942715,1.1397153835497968,0.1467656451831888,-0.30449509429357213,1.1297826896476257,1.3596407138059736,0.4677257983485289,2.1467622584133617,,2.166194451281514,2.3902051634927157,19,4,1,1,0,0,0,3.0,7.0,0.286,0.385
"Dingler, Dillon",693307,2026,416,285,0.268,0.284,0.016,0.515,0.509,-0.006,0.364,0.371,0.007,10.9,45.3,89.4,40.7,7.5,49.0,17.0,26.0,64.0,52.0,,6.2,21.9,88.6,41.4,18.9,0.297,33.6,90.9,80.3,36.5,29.5,25.6,28.1,18.9,3.78,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.848,0.268,0.0,3.0,91.0,26.0,0.762,,0.225,0.333,0.247,0.848,22.0,55.0,68.0,373.0,100.0,91.0,26.0,21.74,115.2,4.385,"Dingler, Dillon",Hitter,2026,1.2113089019897016,0.5775762586666411,0.750266859236119,1.2513101355946115,3.9652251340692866,0.09460709021395614,1.1245622488836875,0.7330421112732141,0.27736337336291783,0.8516975085566593,,0.8991067980954488,0.9803588990885723,20,22,2,0,12,3,0,26.0,91.0,0.268,0.297
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,83.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.12,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.459,"Mead, Curtis",Hitter,2026,0.8223660974949467,0.3435187179765856,3.308820299187728,1.0533475597804112,2.0554996145692543,-0.2137924799615195,1.1127911602750482,0.5877723100423875,0.215702816383416,0.760767892792129,,0.7421993243077732,0.7920074546989002,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"DeLauter, Chase",800050,2026,385,292,0.28,0.275,-0.005,0.44,0.428,-0.012,0.346,0.344,-0.002,6.5,45.4,91.1,34.6,4.9,87.0,63.0,95.0,90.0,30.0,,10.1,14.0,90.0,38.0,23.3,0.302,21.0,91.9,85.6,41.4,19.9,27.7,20.2,23.3,1.92,0.78,11.0,38.0,51.0,343.0,96.0,20.0,1.0,0.351,0.44,0.16,0.791,0.28,6.0,3.0,54.0,39.0,,,0.153,0.351,0.16,0.791,11.0,38.0,51.0,343.0,96.0,54.0,39.0,10.7,109.5,2.182,"DeLauter, Chase",Hitter,2026,0.6215574985786014,0.3070293037261621,4.169937999984237,0.6885776686241526,1.780840233000454,-0.11405468947685075,1.1122511400335016,0.5064218173287053,0.2779027638287864,0.533711703435778,,0.5567386535963311,0.5794111837963482,22,20,1,6,0,3,0,39.0,54.0,0.28,0.302
"Crow-Armstrong, Pete",691718,2026,484,286,0.283,0.256,-0.027,0.536,0.473,-0.063,0.394,0.363,-0.031,11.9,49.0,90.1,37.4,7.1,19.0,77.0,24.0,31.0,96.0,100.0,11.4,26.7,82.4,49.0,15.0,0.352,34.3,85.0,74.2,33.6,34.3,21.7,35.0,15.0,6.43,0.894,24.0,71.0,63.0,414.0,117.0,21.0,6.0,0.379,0.536,0.253,0.915,0.285,26.0,3.0,128.0,55.0,0.771,,0.217,0.379,0.253,0.915,24.0,71.0,63.0,414.0,117.0,129.0,55.0,21.18,124.7,6.469,"Crow-Armstrong, Pete",Hitter,2026,0.9309268719484429,0.6272429183410374,-0.13536017560541475,1.5206809601334532,6.031615571576072,-0.6265444329439691,1.1064855331977341,0.5104952469856011,-0.03777144466842665,0.7801200293530242,,0.8148478295281705,0.8894355799063967,23,21,6,26,11,3,1,55.0,129.0,0.283,0.352
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.164125225210349,0.6281037156538771,4.012492995956063,0.12849928338849115,-0.325212209065002,0.9653112807760283,1.1018107985061485,0.7174183231290556,0.7380332985815424,1.1045167406652803,,0.8974819473375597,1.0151160350193462,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Lopez, Otto",672640,2026,459,369,0.325,0.288,-0.037,0.486,0.433,-0.053,0.364,0.331,-0.033,6.5,41.7,89.2,31.2,5.2,88.0,8.0,30.0,73.0,79.0,93.0,5.0,13.7,90.8,31.2,23.3,0.358,32.9,92.0,81.4,52.3,21.4,22.2,15.7,23.3,5.31,0.778,9.0,65.0,50.0,424.0,138.0,27.0,7.0,0.359,0.486,0.161,0.845,0.326,22.0,8.0,63.0,23.0,0.778,,0.145,0.359,0.161,0.845,9.0,65.0,50.0,424.0,138.0,63.0,23.0,8.02,115.2,6.048,"Lopez, Otto",Hitter,2026,0.6195434627329751,0.0912217635806413,1.6898928986245534,1.0159096555621385,5.614172973596054,-0.6623892049167602,1.074178978395305,0.3072377783947478,-0.13126656389058322,0.36813332343651706,,0.35331218292641475,0.38043046310698775,25,27,7,22,4,8,0,23.0,63.0,0.325,0.358
"Kurtz, Nick",701762,2026,431,211,0.257,0.245,-0.012,0.486,0.485,-0.001,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,99.0,88.0,2.0,30.0,16.0,18.1,32.3,73.0,34.6,24.2,0.363,23.2,77.3,66.9,41.7,28.9,26.1,20.4,24.2,3.67,0.76,21.0,62.0,69.0,350.0,90.0,15.0,1.0,0.397,0.486,0.229,0.883,0.257,7.0,0.0,139.0,78.0,0.76,,0.24,0.397,0.229,0.883,21.0,62.0,69.0,350.0,90.0,139.0,78.0,20.96,120.6,4.267,"Kurtz, Nick",Hitter,2026,1.0277131739364118,1.16011317547925,0.04661571720382196,1.3753892464735262,3.848222220621206,-0.146459664482605,1.0724279287454153,0.7213787908003138,0.33387327043284337,1.0736560959853279,,1.1255544361341105,1.2127276696620408,26,15,1,7,3,0,0,78.0,139.0,0.257,0.363
"Pages, Andy",681624,2026,465,328,0.269,0.267,-0.002,0.462,0.437,-0.025,0.345,0.337,-0.008,7.9,43.9,89.1,36.6,5.6,59.0,41.0,31.0,54.0,74.0,93.0,8.2,20.0,88.4,35.1,23.5,0.303,32.8,90.0,79.3,36.6,27.4,26.8,21.6,23.5,4.81,0.77,18.0,64.0,71.0,416.0,112.0,22.0,2.0,0.335,0.462,0.193,0.797,0.269,10.0,5.0,93.0,38.0,0.77,,0.17,0.335,0.193,0.797,18.0,64.0,71.0,416.0,112.0,93.0,38.0,17.03,109.2,5.529,"Pages, Andy",Hitter,2026,0.6364974709429931,0.3228685155399438,1.2080259251334682,1.1332383055233228,5.099558464447291,-0.18298881253742527,1.0665446706332422,0.3905037772959347,0.09526657791132376,0.46636391312108366,,0.48759273397603486,0.5245746609465107,27,22,2,10,6,5,0,38.0,93.0,0.269,0.303
"Moreno, Gabriel",672515,2026,336,243,0.308,0.298,-0.01,0.455,0.464,0.009,0.37,0.378,0.008,7.8,43.2,89.6,38.7,5.7,82.0,83.0,46.0,91.0,20.0,,11.9,14.9,90.3,36.2,32.1,0.34,30.6,91.6,85.6,44.0,24.7,26.3,17.7,32.1,3.72,2.55,8.0,46.0,45.0,286.0,88.0,18.0,0.0,0.39,0.455,0.147,0.845,0.308,4.0,7.0,50.0,40.0,0.793,,0.166,0.39,0.147,0.845,8.0,46.0,45.0,286.0,88.0,50.0,40.0,8.16,117.1,1.404,"Moreno, Gabriel",Hitter,2026,0.993846647531706,0.37238622438156455,3.329122697219125,0.8140500117913874,1.0094142443342935,-0.0017136853184674256,1.0451848690123988,0.6361868517774041,0.3118087841083071,0.8808688218507997,,0.7199869520702157,0.7730201925156799,28,18,0,4,3,7,0,40.0,50.0,0.308,0.34
"Jeffers, Ryan",680777,2026,194,133,0.294,0.261,-0.033,0.528,0.474,-0.054,0.399,0.375,-0.024,12.8,40.6,89.8,38.3,8.8,,,,,27.0,,13.9,16.5,89.7,38.3,25.6,0.317,24.2,91.6,84.4,34.6,29.3,24.1,23.3,25.6,2.31,6.7,9.0,30.0,35.0,163.0,48.0,9.0,1.0,0.399,0.528,0.234,0.927,0.295,1.0,1.0,32.0,27.0,4.55,4.55,0.213,0.399,0.234,0.927,9.0,30.0,35.0,163.0,48.0,32.0,27.0,8.08,126.3,0.34,"Jeffers, Ryan",Hitter,2026,0.989398834278068,0.5049714058026997,4.043519935633288,0.9429695858964536,-0.04559507692636794,-0.5850819779143785,1.0332497124754434,0.6669932924108561,0.1648971307824364,1.0113303176226605,,0.9315053708220424,1.0047406801224694,29,9,1,1,2,1,0,27.0,32.0,0.294,0.317
