"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,,0.274,2.51,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.048,"Soto, Juan",Hitter,2026,1.7905896073405918,0.6219328604178936,2.790124917104502,1.1904908576762203,-0.33122823781316946,0.3681842559025523,1.1728219419447732,1.1920752567805384,0.6427057998188679,1.535444144760626,,1.4034214843740187,1.535985334825749,11,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0724515916718005,0.6639661875060926,4.150390496368393,-1.014701034291784,-0.4369910231283041,2.7635783286626534,1.1039182852840952,0.7752758346398853,1.464037748229556,1.0845396000395169,,0.8760557990347354,1.0142361408161045,12,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,,0.2,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5456956145378381,0.5195636874888231,5.38395835019038,-0.7578757539665647,-0.39065685051405463,2.0823734167634154,1.1034206871907326,0.8935858135316578,1.4266936986794776,1.0469595147229331,,0.7200243635440926,0.6906920168936116,13,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Crow-Armstrong, Pete",691718,2026,470,278,0.285,0.254,-0.031,0.535,0.462,-0.073,0.393,0.36,-0.033,11.5,48.2,90.0,37.4,6.8,19.0,79.0,24.0,32.0,96.0,100.0,11.7,26.8,82.1,49.3,,0.358,6.21,0.894,23.0,70.0,61.0,400.0,114.0,19.0,6.0,0.384,0.535,0.25,0.919,0.285,26.0,3.0,126.0,55.0,0.771,,0.208,0.384,0.25,0.919,23.0,70.0,61.0,400.0,114.0,126.0,55.0,19.86,124.4,6.247,"Crow-Armstrong, Pete",Hitter,2026,0.7938894210147313,0.5816132850975964,0.2591060106656272,1.4065038793352214,5.912805154267973,-0.6438022186463648,1.0915367893354901,0.4210492901363081,-0.05549184599739056,0.6913327843906802,,0.7029925429599708,0.7731484397408938,14,19,6,26,11,3,1,55.0,126.0,0.285,0.358
"Dingler, Dillon",693307,2026,416,281,0.268,0.285,0.017,0.515,0.515,0.0,0.367,0.374,0.007,11.0,45.6,89.4,41.3,7.6,50.0,17.0,27.0,64.0,53.0,,6.2,21.9,88.4,41.6,,0.297,3.92,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.848,0.27,0.0,3.0,89.0,26.0,0.762,,0.23,0.333,0.247,0.848,22.0,55.0,68.0,373.0,100.0,91.0,26.0,22.0,116.1,4.548,"Dingler, Dillon",Hitter,2026,1.1855793184147525,0.590208537968979,0.4279739102497504,1.1943935605730036,4.201462561406889,0.12651672749741646,1.0905895867113276,0.7444468296979335,0.30574503431034894,0.8365700719401304,,0.893705680916425,0.9724035591355944,15,22,2,0,12,3,0,26.0,91.0,0.268,0.297
"Baldwin, Drake",686948,2026,376,244,0.281,0.281,0.0,0.486,0.518,0.032,0.37,0.385,0.015,14.8,51.2,91.7,37.3,9.7,52.0,74.0,28.0,50.0,19.0,,10.9,21.0,85.6,29.9,,0.314,2.65,0.76,20.0,59.0,56.0,327.0,92.0,6.0,0.0,0.372,0.486,0.205,0.858,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.372,0.205,0.858,20.0,59.0,56.0,327.0,92.0,79.0,41.0,21.32,117.1,3.081,"Baldwin, Drake",Hitter,2026,1.2367837715133296,0.815726859127491,0.9972627046549265,1.0709826391211088,2.7238053608611503,0.1872087160809136,1.0736795239644423,0.7575269018282325,0.4015753194354979,1.0546895783636343,,1.004987484983755,1.1080896151614004,16,7,0,2,7,1,0,41.0,79.0,0.281,0.314
"Valencia, Eduardo",680664,2026,24,12,0.391,0.311,-0.08,0.913,0.752,-0.161,0.741,0.461,-0.28,25.0,66.7,92.5,58.3,16.7,,,,,1.0,,0.0,25.0,84.0,16.7,,0.385,0.63,0.78,4.0,8.0,7.0,23.0,9.0,0.0,0.0,0.417,0.913,0.522,1.33,0.529,0.0,0.0,5.0,0.0,,,0.441,0.417,0.522,1.33,4.0,8.0,7.0,23.0,9.0,6.0,0.0,3.29,234.5,0.716,"Valencia, Eduardo",Hitter,2026,2.8585572632498946,2.063935670664832,-1.2604160331654741,2.4072984866673144,0.34162452971549706,-2.635977270680194,1.0700235438742463,1.2354039779137531,-0.8003963081206839,2.051474800791943,,2.490190070746631,2.7420250762623053,17,0,0,0,1,0,0,0.0,6.0,0.391,0.385
"Rice, Ben",700250,2026,437,277,0.272,0.271,-0.001,0.579,0.518,-0.061,0.395,0.376,-0.019,15.5,48.0,92.0,40.8,9.8,29.0,76.0,73.0,43.0,35.0,11.0,11.4,24.5,85.0,47.3,,0.297,2.82,0.782,31.0,69.0,73.0,382.0,104.0,18.0,3.0,0.359,0.579,0.307,0.938,0.272,2.0,2.0,107.0,50.0,0.782,,0.247,0.359,0.307,0.938,31.0,69.0,73.0,382.0,104.0,107.0,50.0,27.73,125.0,3.197,"Rice, Ben",Hitter,2026,1.1886308705086375,0.8749325508807607,0.6966253911884834,1.619597533390996,2.840648057018823,-0.3456217270119227,1.0690802994909236,0.7131667443788918,0.17400564145564856,1.0104585100793513,,1.0357565224025367,1.1339074837317247,18,18,3,2,3,2,0,50.0,107.0,0.272,0.297
"Camargo, Jair",665856,2026,2,1,0.5,0.322,-0.178,1.0,0.648,-0.352,0.629,0.407,-0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,2.099601279819453,7.067980917979248,-5.199656009464494,1.9951075130547073,-0.3110829453721914,-3.576498908693413,1.0690560436826844,1.0940440266621914,-0.42887799623558387,3.1956617218321774,,3.2292388397269995,3.4688528985786524,19,1,0,0,0,0,0,0.0,1.0,0.5,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.080322223141561,0.6859487139824318,2.5566928661755286,2.3775740868418196,-0.37957693967151673,-5.618610083171539,1.047591639250173,0.6937384040071175,-1.910925524531256,1.7545235910947046,,1.4452702323842,1.6577812893131558,20,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Kurtz, Nick",701762,2026,425,209,0.26,0.245,-0.015,0.491,0.488,-0.003,0.383,0.374,-0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,17.0,18.1,32.2,72.8,34.4,,0.367,3.63,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.398,0.491,0.231,0.889,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.398,0.231,0.889,21.0,62.0,69.0,346.0,90.0,137.0,77.0,20.87,121.2,4.221,"Kurtz, Nick",Hitter,2026,0.9761208458245307,1.1586701052229176,-0.09444919268602514,1.3174969150578655,3.8720870299968984,-0.16210840514997166,1.030219253341185,0.6574636702132975,0.26069783424115966,1.029720307989827,,1.041477755177081,1.125758575643804,21,15,1,7,2,0,0,77.0,137.0,0.26,0.367
"Lopez, Otto",672640,2026,455,361,0.329,0.286,-0.043,0.49,0.434,-0.056,0.367,0.331,-0.036,6.6,41.8,89.2,31.0,5.3,88.0,9.0,30.0,73.0,79.0,90.0,5.1,13.6,90.9,31.3,,0.361,5.27,0.778,9.0,65.0,50.0,420.0,138.0,27.0,7.0,0.363,0.49,0.161,0.853,0.328,22.0,8.0,62.0,23.0,0.778,,0.148,0.363,0.161,0.853,9.0,65.0,50.0,420.0,138.0,62.0,23.0,7.97,116.1,6.002,"Lopez, Otto",Hitter,2026,0.5796717992138442,0.08328946562775832,1.2557684113513266,0.9788651759858333,5.666025321865992,-0.6696893809928349,0.9964044751169023,0.3005490126974388,-0.10806003615013439,0.34467800524378983,,0.34422558372893786,0.3733032880301503,22,27,7,22,4,8,0,23.0,62.0,0.329,0.361
"Pages, Andy",681624,2026,457,320,0.262,0.266,0.004,0.451,0.437,-0.014,0.339,0.337,-0.002,8.1,44.1,89.0,36.9,5.7,57.0,42.0,30.0,54.0,75.0,92.0,8.3,20.4,88.3,34.7,,0.297,4.5,0.77,17.0,62.0,69.0,408.0,107.0,22.0,2.0,0.33,0.451,0.189,0.781,0.262,10.0,5.0,93.0,38.0,0.77,,0.171,0.33,0.189,0.781,17.0,62.0,69.0,408.0,107.0,93.0,38.0,16.47,107.3,5.172,"Pages, Andy",Hitter,2026,0.5884972638564477,0.32835521876860485,0.8920931453387896,1.0143905653532126,4.829995685565404,-0.0509641206987119,0.9766710728083025,0.416638993373209,0.17533402303451107,0.4368663095233059,,0.4789607986763516,0.5085099884925014,23,22,2,10,6,5,0,38.0,93.0,0.262,0.297
"Trout, Mike",545361,2026,401,223,0.244,0.261,0.017,0.459,0.528,0.069,0.371,0.4,0.029,17.9,47.5,90.3,36.3,10.0,30.0,100.0,97.0,54.0,84.0,13.0,18.7,24.4,86.9,39.5,,0.293,3.18,37.117,18.0,62.0,40.0,320.0,78.0,15.0,0.0,0.394,0.459,0.215,0.853,0.244,8.0,1.0,98.0,75.0,37.116,37.117,0.267,0.394,0.215,0.853,18.0,62.0,40.0,320.0,78.0,98.0,75.0,20.71,117.4,0.085,"Trout, Mike",Hitter,2026,1.3175872592529025,0.7869539416307674,2.0477797562842723,0.9790402263759018,-0.29395944679736,0.4993795369608011,0.9613526095547493,0.9680492219514479,0.6500716001946121,1.3182962992058054,,1.2090551345635563,1.3105530346931469,24,15,0,8,5,1,0,75.0,98.0,0.244,0.293
"Ohtani, Shohei",660271,2026,452,279,0.286,0.295,0.009,0.533,0.575,0.042,0.389,0.411,0.022,16.5,53.4,93.6,39.1,10.2,42.0,94.0,52.0,20.0,56.0,,13.9,22.8,78.9,48.4,,0.332,2.95,28.217,23.0,67.0,64.0,377.0,108.0,20.0,2.0,0.391,0.533,0.247,0.924,0.287,6.0,5.0,103.0,63.0,28.21,28.217,0.28,0.391,0.247,0.924,23.0,67.0,64.0,377.0,108.0,103.0,63.0,24.81,123.1,0.104,"Ohtani, Shohei",Hitter,2026,1.6694559328322573,1.0284958222219538,0.6793222952963225,1.3913506060238883,-0.27482141897843093,0.31550940901585384,0.9377328818542289,0.9808344762103942,0.493445343420019,1.3899037304234854,,1.3031984321650176,1.445770181012029,25,20,2,6,5,5,0,63.0,103.0,0.286,0.332
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,16.0,98.0,73.0,11.0,32.0,27.0,16.1,27.6,78.4,43.4,,0.286,2.09,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.785328119960378,1.1772907045817647,0.5386825036776055,1.0159579988801948,-0.32719917932497383,0.5271356938296302,0.9349798977405831,1.1133020763707948,0.6192957657092095,1.5377598505994505,,1.510327766347537,1.6722837130321797,26,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Wetherholt, JJ",802139,2026,460,326,0.254,0.257,0.003,0.392,0.43,0.038,0.331,0.347,0.016,7.1,45.2,90.0,35.0,5.0,78.0,64.0,90.0,67.0,55.0,100.0,10.0,16.1,83.6,37.1,,0.277,4.17,0.78,15.0,67.0,40.0,398.0,101.0,10.0,0.0,0.35,0.392,0.138,0.742,0.254,11.0,2.0,74.0,46.0,,,0.173,0.35,0.138,0.742,15.0,67.0,40.0,398.0,101.0,74.0,46.0,16.45,104.7,4.739,"Wetherholt, JJ",Hitter,2026,0.5731219703240384,0.29678767609492435,1.119471561241957,0.6668826999382683,4.393850104218229,0.23213067933199727,0.9331892453320509,0.4616067156756586,0.3209942659273764,0.5181328958350021,,0.5032731543372135,0.531308840101027,27,10,0,11,14,2,0,46.0,74.0,0.254,0.277
"Rave, John",670231,2026,21,11,0.222,0.27,0.048,0.611,0.614,0.003,0.393,0.419,0.026,27.3,63.6,100.3,36.4,14.3,,,,,,,14.3,33.3,77.8,54.5,,0.3,0.28,0.78,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,0.0,7.0,3.0,,,0.344,0.333,0.389,0.944,1.0,3.0,1.0,18.0,4.0,7.0,3.0,1.0,124.4,0.318,"Rave, John",Hitter,2026,1.8776544699711812,1.7781028880999383,-0.33213349683144283,0.6116006029414277,-0.05926678985996589,0.42610456292510274,0.9036380383357943,1.0939761145689118,0.5829722628342059,1.6444083738221784,,1.6835403400877096,1.8726513245029466,28,2,1,0,0,0,0,3.0,7.0,0.222,0.3
"Walker, Jordan",691023,2026,446,297,0.283,0.282,-0.001,0.504,0.498,-0.006,0.365,0.364,-0.001,13.8,49.8,93.5,33.7,9.2,30.0,42.0,20.0,18.0,92.0,5.0,8.3,24.4,79.7,39.4,,0.335,3.34,0.77,22.0,66.0,77.0,403.0,114.0,23.0,0.0,0.345,0.504,0.221,0.849,0.283,14.0,3.0,109.0,37.0,0.77,,0.216,0.345,0.221,0.849,22.0,66.0,77.0,403.0,114.0,109.0,37.0,21.74,115.5,3.839,"Walker, Jordan",Hitter,2026,1.050014025092761,0.7157743154339405,-0.2860840514991789,1.3092872880061759,3.487311944374218,-0.04580938996217532,0.9032891102772322,0.6638896423779554,0.21538350492221067,0.7810108320828721,,0.828285726223035,0.8927090831800732,29,23,0,14,3,3,0,37.0,109.0,0.283,0.335
"De La Cruz, Elly",682829,2026,391,241,0.276,0.276,0.0,0.497,0.49,-0.007,0.367,0.367,0.0,14.9,53.1,94.3,36.9,9.2,15.0,64.0,72.0,31.0,78.0,93.0,10.0,27.9,81.1,35.7,,0.35,3.14,0.77,18.0,59.0,47.0,348.0,96.0,15.0,4.0,0.35,0.497,0.221,0.847,0.277,18.0,2.0,108.0,39.0,0.77,,0.214,0.35,0.221,0.847,18.0,59.0,47.0,348.0,96.0,109.0,39.0,17.75,116.1,3.609,"De La Cruz, Elly",Hitter,2026,1.0077715260602882,0.9293344794535844,-0.2075836847916815,1.0051472407518725,3.2556410813029704,-0.03793684935061952,0.8792147339950527,0.6553175451650453,0.2565121199718284,0.8195684088556823,,0.8852715586736878,0.9520905693196691,30,15,4,18,2,2,0,39.0,109.0,0.276,0.35
"Abreu, Wilyer",677800,2026,450,311,0.251,0.254,0.003,0.435,0.462,0.027,0.328,0.34,0.012,12.2,42.1,89.8,35.4,8.4,56.0,58.0,40.0,50.0,70.0,93.0,9.6,20.7,82.3,34.7,,0.288,3.87,0.78,15.0,53.0,52.0,398.0,100.0,22.0,3.0,0.324,0.435,0.184,0.759,0.251,6.0,5.0,93.0,43.0,0.78,,0.208,0.324,0.184,0.759,15.0,53.0,52.0,398.0,100.0,93.0,43.0,15.93,103.8,4.398,"Abreu, Wilyer",Hitter,2026,0.7201327121816812,0.42751785893828037,0.5078244574162536,0.7348447091003244,4.050372868099553,0.1699232527227176,0.8739667368927903,0.47130267767004586,0.25673064620764696,0.6018166433585798,,0.5896788612761167,0.6484574931523851,31,22,3,6,2,5,1,43.0,93.0,0.251,0.288
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,64.0,81.0,79.0,83.0,39.0,1.0,11.9,19.1,89.6,46.8,,0.268,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7662895810591241,0.32808966075864726,1.7082811426788385,0.9830044349087537,1.9341098971748112,-0.18731413249349652,0.8355627405227808,0.5135150710038535,0.18379973586308967,0.7201894187494817,,0.6635985441778898,0.7177789273625318,32,17,1,6,5,0,0,39.0,63.0,0.253,0.268
