"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alonso, Pete",624413,2026,419,261,0.252,0.27,-0.018,0.474,0.513,-0.039,0.355,0.376,-0.021,12.6,54.8,93.8,34.1,7.9,29.0,81.0,70.0,32.0,8.0,80.0,21.0,59.0,65.0,361.0,91.0,17.0,0.0,0.346,0.474,0.222,0.82,0.252,2.0,104.0,50.0,0.243,0.346,21.0,59.0,65.0,361.0,91.0,104.0,50.0,112.3,"Alonso, Pete",Hitter,2026,1.3501331298039887,1.1893746044367803,0.14367648287494106,1.3819234930435194,0.0,0.22957103281270386,0.8272053030073926,0.8549646638351697,0.46067382797574985,1.1970145691049427,,1.173824984030568,1.2767229057988574,0.7773654916512059,77.7,64.94614087736336,61.62,11
"Murakami, Munetaka",808959,2026,259,125,0.232,0.215,0.017,0.54,0.511,0.029,0.387,0.37,0.017,20.0,59.2,94.1,28.0,9.7,2.0,99.0,93.0,1.0,43.0,42.0,20.0,45.0,42.0,211.0,49.0,5.0,0.0,0.371,0.54,0.308,0.911,0.232,1.0,87.0,46.0,0.296,0.371,20.0,45.0,42.0,211.0,49.0,87.0,46.0,122.5,"Murakami, Munetaka",Hitter,2026,1.1959454245702585,1.483940107954195,0.8427063440222029,1.4362478026127576,0.0,-0.5250309458176523,0.8851144051468826,0.8188011451440859,0.2925069087383185,1.468158683283226,,1.4472803357719468,1.5771678384520786,0.683377308707124,68.3,66.7465383171272,61.44,12
"Baldwin, Drake",686948,2026,319,209,0.254,0.275,-0.021,0.437,0.512,-0.075,0.344,0.379,-0.035,15.3,51.2,91.4,37.8,10.0,43.0,63.0,25.0,48.0,22.0,,15.0,49.0,46.0,279.0,71.0,6.0,0.0,0.345,0.437,0.183,0.782,0.254,1.0,71.0,32.0,0.237,0.345,15.0,49.0,46.0,279.0,71.0,71.0,32.0,108.9,"Baldwin, Drake",Hitter,2026,1.367705876972979,1.1466854142362857,0.5549067037576141,0.9637524665448525,0.0,0.4517255519350651,0.8442349828293784,0.9076326302619084,0.6060455051584195,1.2181174952343417,,1.1758415041232684,1.2786585660559053,0.7266514806378133,72.7,65.47559463884024,61.25,13
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.395,0.39,0.005,14.2,46.7,90.6,32.0,8.8,31.0,56.0,26.0,22.0,47.0,41.0,20.0,46.0,61.0,312.0,89.0,16.0,2.0,0.379,0.542,0.257,0.921,0.285,2.0,90.0,35.0,0.251,0.379,20.0,46.0,61.0,312.0,89.0,90.0,35.0,125.0,"Contreras, Willson",Hitter,2026,1.500222520542652,0.7270687794523137,0.682234347482329,1.5597571891111695,0.0,-0.35155202269879404,0.8216129142452712,0.8766068687472225,0.2335027756734379,1.2727660466331931,,1.1978440551369443,1.309531769116682,0.7520661157024794,75.2,64.77227317716599,61.11,14
"Goodman, Hunter",696100,2026,376,219,0.254,0.238,0.016,0.538,0.472,0.066,0.366,0.334,0.0319999999999999,16.4,46.1,91.2,34.2,9.6,5.0,45.0,5.0,7.0,50.0,,27.0,59.0,51.0,338.0,86.0,15.0,0.0,0.324,0.538,0.284,0.8620000000000001,0.254,5.0,121.0,32.0,0.234,0.324,27.0,59.0,51.0,338.0,86.0,121.0,32.0,115.8,"Goodman, Hunter",Hitter,2026,0.8260613071956604,0.9427928090933856,1.8247147595186135,1.4605979461861125,0.0,-0.7242436863658545,0.8154464258367157,0.6204529013687025,0.17139144675352797,0.8750038875960355,,1.0211429408179835,1.100912848490535,0.7580645161290323,75.8,64.58055668471626,61.05,15
"Crow-Armstrong, Pete",691718,2026,418,253,0.291,0.26,0.0309999999999999,0.531,0.474,0.057,0.395,0.364,0.031,10.7,48.6,90.2,36.0,6.5,25.0,74.0,19.0,30.0,95.0,100.0,21.0,63.0,53.0,358.0,104.0,15.0,4.0,0.386,0.531,0.24,0.917,0.291,24.0,108.0,47.0,0.214,0.386,21.0,63.0,53.0,358.0,104.0,108.0,47.0,125.0,"Crow-Armstrong, Pete",Hitter,2026,1.0216780196815645,0.6979495054723719,1.6655466249567858,1.6017253411663415,0.0,-0.819328967341431,0.8031673041991916,0.6852855069483335,0.1216411888768422,0.972415686328492,,1.0220650390173975,1.095149746104115,0.7769516728624535,77.7,64.19879806056255,61.03,16
"Rice, Ben",700250,2026,390,248,0.279,0.272,0.007,0.599,0.519,0.0799999999999999,0.408,0.381,0.0269999999999999,15.3,47.6,92.1,39.5,9.7,37.0,83.0,82.0,50.0,33.0,7.0,29.0,64.0,68.0,337.0,94.0,15.0,3.0,0.372,0.599,0.32,0.971,0.279,2.0,91.0,48.0,0.247,0.372,29.0,64.0,68.0,337.0,94.0,91.0,48.0,129.1,"Rice, Ben",Hitter,2026,1.4160358200023002,1.175166317493314,-0.42735614827213686,2.0066789240930856,0.0,-0.6437183672411472,0.7615687981482654,0.7839855306744522,0.029638395094223502,1.3413680780652963,,1.2220765148396657,1.3207961585966999,0.7647058823529411,76.5,62.90549802611053,59.87,17
"Caglianone, Jac",695506,2026,349,218,0.26,0.272,-0.012,0.461,0.496,-0.0349999999999999,0.339,0.357,-0.0179999999999999,14.7,56.0,93.0,35.3,9.2,13.0,25.0,17.0,15.0,42.0,12.0,15.0,44.0,35.0,319.0,83.0,15.0,2.0,0.321,0.461,0.201,0.782,0.26,3.0,102.0,25.0,0.224,0.321,15.0,44.0,35.0,319.0,83.0,102.0,25.0,107.3,"Caglianone, Jac",Hitter,2026,1.1571775431636722,1.2905244400278133,0.5559501879447618,0.8310652457746041,0.0,0.14639360904054607,0.7700909497584403,0.7859923829406906,0.4743007136622865,0.9636786579556503,,1.0864093648305413,1.1754709311314784,0.744136460554371,74.4,63.170452228012685,59.8,18
"Valdez, Esmerlyn",699013,2026,105,57,0.309,0.239,0.07,0.713,0.58,0.133,0.45,0.374,0.076,29.8,52.6,92.1,38.6,16.2,,,,,70.0,,10.0,21.0,27.0,94.0,29.0,6.0,1.0,0.371,0.713,0.404,1.084,0.309,0.0,38.0,10.0,0.341,0.371,10.0,21.0,27.0,94.0,29.0,38.0,10.0,142.4,"Valdez, Esmerlyn",Hitter,2026,1.7113466645805961,1.972668280288762,0.7148170254203164,1.6966163746724074,0.0,-1.681691694782914,1.0159161627385187,0.9878241408060994,-0.09528158429243125,1.6937043411959174,,1.8708986727611763,2.0488337505810006,0.4666666666666667,46.7,70.81317276290633,59.71,19
"Witt Jr., Bobby",677951,2026,403,294,0.286,0.311,-0.025,0.461,0.521,-0.06,0.353,0.389,-0.036,11.9,52.7,93.2,38.1,8.7,73.0,59.0,28.0,47.0,99.0,100.0,13.0,51.0,39.0,360.0,103.0,22.0,1.0,0.355,0.461,0.175,0.8160000000000001,0.286,30.0,69.0,39.0,0.21,0.355,13.0,51.0,39.0,360.0,103.0,69.0,39.0,111.7,"Witt Jr., Bobby",Hitter,2026,1.5462624735342898,1.1825274684226328,-0.6196544453566907,0.9668218475912557,0.0,0.45672033882813684,0.7208182562860974,0.9047500635455361,0.47991427238936224,1.105388005789173,,1.0909896164657644,1.1809765165809873,0.7705544933078394,77.1,61.63856124886761,58.97,20
"Soto, Juan",665742,2026,338,236,0.292,0.307,-0.015,0.563,0.614,-0.051,0.411,0.432,-0.021,14.8,48.7,92.6,32.2,10.4,92.0,98.0,96.0,78.0,18.0,34.0,21.0,44.0,51.0,277.0,81.0,8.0,2.0,0.412,0.563,0.271,0.9749999999999999,0.292,7.0,43.0,58.0,0.307,0.412,21.0,44.0,51.0,277.0,81.0,43.0,58.0,130.1,"Soto, Juan",Hitter,2026,2.337641645498854,0.9837100566030718,-2.141891885678576,1.591863246935515,0.0,0.23355084571276774,0.7220032114551456,1.1165241789886584,0.21098532847271081,1.730368581752377,,1.4662159440684837,1.637242856840665,0.7379912663755459,73.8,61.67540157575526,58.62,21
"Grichuk, Randal",545341,2026,144,105,0.248,0.29,-0.0419999999999999,0.518,0.525,-0.007,0.337,0.361,-0.0239999999999999,13.3,46.7,90.6,41.0,9.7,,,,,49.0,,9.0,21.0,23.0,137.0,34.0,10.0,0.0,0.278,0.518,0.27,0.796,0.248,0.0,33.0,5.0,0.235,0.278,9.0,21.0,23.0,137.0,34.0,33.0,5.0,106.6,"Grichuk, Randal",Hitter,2026,1.4007665024356188,0.9752944477861226,0.7148170254203164,0.655079970264886,0.0,0.37560572888612903,0.7882956374075225,0.9032897145111747,0.5213444715021268,1.0136242569417213,,1.0944963377969241,1.1912428219506488,0.5454545454545454,54.5,63.73643705292257,57.49,22
"Lowe, Brandon",664040,2026,402,256,0.246,0.246,0.0,0.487,0.458,0.0289999999999999,0.344,0.339,0.0049999999999999,12.5,45.7,90.9,36.3,8.0,21.0,51.0,25.0,7.0,36.0,97.0,21.0,59.0,64.0,357.0,88.0,21.0,1.0,0.316,0.487,0.241,0.8029999999999999,0.246,1.0,107.0,37.0,0.212,0.316,21.0,59.0,64.0,357.0,88.0,107.0,37.0,108.9,"Lowe, Brandon",Hitter,2026,0.7746783265157045,0.7855471806703918,0.8728925052460562,1.3475663734748011,0.0,-0.2890458702642263,0.6549432625447105,0.5399560243248318,0.21364194356132182,0.7493109384162961,,0.8131732737456777,0.8791952274691883,0.7701149425287356,77.0,59.590503764039596,57.39,23
"Basallo, Samuel",694212,2026,301,199,0.248,0.256,-0.008,0.464,0.482,-0.0179999999999999,0.331,0.341,-0.01,13.1,46.2,91.5,33.7,8.6,26.0,41.0,5.0,15.0,5.0,,16.0,34.0,46.0,274.0,68.0,9.0,1.0,0.309,0.464,0.216,0.773,0.248,0.0,77.0,25.0,0.226,0.309,16.0,34.0,46.0,274.0,68.0,77.0,25.0,104.7,"Basallo, Samuel",Hitter,2026,0.9601489228788632,0.7942518607083517,1.0310405858972018,0.827059868832173,0.0,0.009056956202561603,0.6785083666910485,0.6492771570535748,0.358951014597742,0.7687984774482397,,0.885774394443803,0.9707800873895104,0.7149643705463183,71.5,60.32314425759516,57.38,24
"Caminero, Junior",691406,2026,411,279,0.279,0.272,0.007,0.555,0.505,0.05,0.392,0.372,0.02,13.6,51.8,93.2,27.6,9.2,65.0,88.0,57.0,56.0,24.0,1.0,28.0,61.0,59.0,355.0,99.0,14.0,0.0,0.372,0.555,0.276,0.927,0.279,2.0,78.0,53.0,0.233,0.372,28.0,61.0,59.0,355.0,99.0,78.0,53.0,124.1,"Caminero, Junior",Hitter,2026,1.2841072746888225,0.9027983736549332,-0.36528560406832833,1.7035134561342693,0.0,-0.51619517627966,0.6507011535851174,0.6907084528104043,0.025634486344610713,1.0454038180345264,,1.0363953333558518,1.1255642007926012,0.7740112994350282,77.4,59.4586163434463,57.32,25
"Greene, Riley",682985,2026,400,239,0.288,0.262,0.0259999999999999,0.462,0.48,-0.0179999999999999,0.368,0.364,0.004,13.8,49.8,91.4,38.1,8.3,19.0,87.0,80.0,21.0,29.0,74.0,13.0,48.0,45.0,344.0,99.0,19.0,1.0,0.38,0.462,0.174,0.8420000000000001,0.288,2.0,108.0,51.0,0.218,0.38,13.0,48.0,45.0,344.0,99.0,108.0,51.0,116.5,"Greene, Riley",Hitter,2026,1.0647256969523253,1.049545606008874,0.3344653238993507,1.0825742105417133,0.0,-0.38399452888984426,0.6502470227170314,0.6530521538371913,0.20500843825567888,1.1498079371414807,,0.9984182189826314,1.0836790110691974,0.7692307692307693,76.9,59.44449738766885,57.26,26
"Vargas, Miguel",678246,2026,409,280,0.245,0.275,-0.03,0.493,0.544,-0.051,0.366,0.401,-0.035,15.4,47.0,90.6,40.7,10.5,76.0,93.0,94.0,76.0,76.0,48.0,21.0,64.0,59.0,343.0,84.0,20.0,1.0,0.355,0.493,0.248,0.848,0.245,11.0,67.0,56.0,0.269,0.355,21.0,64.0,59.0,343.0,84.0,67.0,56.0,115.8,"Vargas, Miguel",Hitter,2026,1.6757868413830859,1.07503033435189,-1.729012285491044,1.4961515426107708,0.0,0.4686981631354242,0.645893482097651,0.8731828447439566,0.3357725714191094,1.4601872693352642,,1.1834440918444908,1.3102145157626401,0.7731568998109641,77.3,59.30914555012593,57.2,27
"Bauers, Jake",641343,2026,346,207,0.268,0.258,0.01,0.508,0.481,0.027,0.38,0.366,0.014,14.0,53.1,92.5,36.7,8.4,26.0,92.0,95.0,39.0,41.0,4.0,18.0,56.0,59.0,295.0,79.0,15.0,1.0,0.373,0.508,0.24,0.881,0.268,6.0,89.0,47.0,0.223,0.373,18.0,56.0,59.0,295.0,79.0,89.0,47.0,120.3,"Bauers, Jake",Hitter,2026,1.0720769037654332,1.1885900169966335,-0.2047786272719483,1.4982503677840098,0.0,-0.4383614513620912,0.655921845281285,0.6454862734241993,0.1279781225668297,1.1569793538582764,,1.0437410475191162,1.122332776523238,0.7424892703862661,74.2,59.62092795969164,57.14,28
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.2784025070010425,0.8167075806647472,0.7148170254203164,0.2696499153762077,0.0,0.8112888989044631,0.7117410738931349,0.8741226070962532,0.7407401281853266,1.138138709743543,,1.0048226270129725,1.099392565498127,0.6261682242990654,62.6,61.35635110682131,57.11,29
"De La Cruz, Elly",682829,2026,340,208,0.274,0.267,0.007,0.492,0.48,0.012,0.363,0.359,0.004,14.9,51.9,94.4,36.1,9.1,15.0,59.0,71.0,28.0,76.0,97.0,15.0,50.0,44.0,303.0,83.0,15.0,3.0,0.347,0.492,0.218,0.839,0.274,14.0,97.0,33.0,0.213,0.347,15.0,50.0,44.0,303.0,83.0,97.0,33.0,114.9,"De La Cruz, Elly",Hitter,2026,1.0522153892975123,1.3478418558111815,-0.14121611824559466,1.1540615198277615,0.0,-0.2983704859714715,0.6547119801267923,0.6604262027280103,0.21916187650565794,1.0562839804020396,,1.0298226461577438,1.105892651855368,0.7391304347826086,73.9,59.58331317987066,57.08,30
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,,0.569,-0.0599999999999999,0.355,0.394,-0.039,11.9,66.7,94.7,40.5,7.7,,,,,57.0,,,,,,,,,,,,,,,,,0.283,,,,,,,,,112.3,"Velázquez, Nelson",Hitter,2026,1.828672321391478,1.7284748190896015,0.7148170254203164,-0.7078534647371386,0.0,1.8314099069165948,0.9870485689599259,1.2297005273595112,1.181526599661492,1.3058142818558003,,1.6348741092685772,1.776949714699916,0.35135135135135137,35.1,69.91567755039331,57.0,31
"Eldridge, Bryce",805811,2026,217,136,0.271,0.27,0.001,0.468,0.504,-0.0359999999999999,0.362,0.373,-0.011,12.5,54.4,92.3,33.1,7.8,32.0,88.0,67.0,53.0,24.0,,8.0,28.0,20.0,188.0,51.0,13.0,0.0,0.364,0.468,0.197,0.8320000000000001,0.271,0.0,53.0,28.0,0.234,0.364,8.0,28.0,20.0,188.0,51.0,53.0,28.0,114.6,"Eldridge, Bryce",Hitter,2026,1.2780554293049597,1.0129562995499373,0.36553260673832755,0.6877002678321626,0.0,-0.014479813346628345,0.678642067087138,0.7895107066494139,0.35736971467668466,1.1589124774868491,,1.0942958577120456,1.1924995972870107,0.6439169139465876,64.4,60.32730101088474,56.65,32
"Jeffers, Ryan",680777,2026,157,108,0.292,0.265,0.0269999999999999,0.538,0.498,0.04,0.404,0.389,0.015,14.8,43.5,91.2,38.0,10.2,,,,,28.0,,7.0,26.0,28.0,130.0,38.0,9.0,1.0,0.404,0.538,0.246,0.9420000000000001,0.292,1.0,24.0,24.0,0.233,0.404,7.0,26.0,28.0,130.0,38.0,24.0,24.0,127.8,"Jeffers, Ryan",Hitter,2026,1.3019369702387182,0.9253267928719788,0.7148170254203164,1.1156489122841258,0.0,-0.6188573816918904,0.7232337536205525,0.7988448607606606,0.1727750984092026,1.1844643770006522,,1.1854640450666174,1.2798886547833248,0.5667870036101083,56.7,61.713659205078955,56.64,33
"Canzone, Dominic",686527,2026,254,176,0.264,0.275,-0.011,0.529,0.522,0.007,0.369,0.372,-0.003,15.3,48.3,92.8,35.8,10.6,56.0,47.0,31.0,28.0,23.0,,15.0,33.0,40.0,227.0,60.0,13.0,1.0,0.335,0.529,0.265,0.8640000000000001,0.264,1.0,53.0,22.0,0.247,0.335,15.0,33.0,40.0,227.0,60.0,53.0,22.0,116.8,"Canzone, Dominic",Hitter,2026,1.4005585174771846,1.132440656535893,-0.5555434630151328,1.1062974217656825,0.0,-0.0814873102998766,0.6510921234590695,0.7839032547360351,0.22346072151725832,1.0835043879105564,,1.1233978516634253,1.2281193156892924,0.679144385026738,67.9,59.470771620148625,56.43,34
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,29.0,21.0,22.0,18.0,99.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.220419107516396,1.0056995837132987,-0.2374748297680959,1.5329567681220375,0.0,-0.7386308481648545,0.6267038995583646,0.6319068889790168,-0.058844351605549655,1.002873881151934,,1.079093640812751,1.1940186714429784,0.7362637362637363,73.6,58.71254028433115,56.41,35
"Stowers, Kyle",669065,2026,305,175,0.239,0.237,0.002,0.455,0.433,0.022,0.336,0.33,0.006,12.0,54.3,91.8,34.9,6.9,7.0,51.0,27.0,5.0,27.0,74.0,12.0,36.0,42.0,268.0,64.0,16.0,3.0,0.322,0.455,0.216,0.777,0.239,1.0,96.0,28.0,0.196,0.322,12.0,36.0,42.0,268.0,64.0,96.0,28.0,106.3,"Stowers, Kyle",Hitter,2026,0.552794687248245,1.001464643049155,1.2540286366475029,0.8355453457887219,0.0,-0.29669386575734125,0.6222583112115918,0.49343069909568,0.2860250062541406,0.6502944116264922,,0.799837189173471,0.849244180186511,0.7176470588235294,71.8,58.574326677452994,56.15,36
"Mitchell, Garrett",669003,2026,310,170,0.274,0.263,0.011,0.459,0.468,-0.009,0.359,0.357,0.002,14.7,51.2,92.9,32.4,8.1,2.0,78.0,90.0,2.0,98.0,85.0,8.0,42.0,44.0,270.0,74.0,20.0,3.0,0.362,0.459,0.185,0.821,0.274,6.0,102.0,36.0,0.205,0.362,8.0,42.0,44.0,270.0,74.0,102.0,36.0,113.6,"Mitchell, Garrett",Hitter,2026,0.9569780295849707,1.0716901140090787,0.2717991155110209,0.9846319725815764,0.0,-0.2652336481099346,0.6155238286009544,0.6152584081488905,0.23053538107732705,1.0874408658311474,,0.9267840718281936,0.9965228754794584,0.7209302325581395,72.1,58.36495121137999,56.03,37
