"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,571,400,0.244,0.257,0.013,0.377,0.439,0.062,0.325,0.352,0.027,7.5,44.9,89.9,35.5,5.3,78.0,72.0,95.0,73.0,57.0,100.0,10.9,16.3,85.1,37.0,24.8,0.269,21.0,87.8,82.1,44.5,29.8,22.5,16.8,24.8,4.85,0.78,17.0,87.0,48.0,491.0,120.0,14.0,0.0,0.347,0.377,0.133,0.724,0.244,14.0,2.0,93.0,62.0,,,0.182,0.347,0.133,0.724,17.0,87.0,48.0,491.0,120.0,93.0,62.0,19.8,102.8,5.511,"Wetherholt, JJ",Hitter,2026,0.7680906783075407,0.3438091159572921,3.3976429057094717,0.7563403699743394,4.5667558592325035,0.49674913566893625,1.3902324836110593,0.6168569592667821,0.5206039931558059,0.6804281332786671,,0.6818116580394136,0.7278406098573993,11,14,0,14,16,2,0,62.0,93.0,0.244,0.269
"Caminero, Junior",691406,2026,571,394,0.277,0.272,-0.005,0.531,0.497,-0.034,0.38,0.365,-0.015,13.2,50.4,93.0,26.6,9.2,65.0,80.0,51.0,45.0,27.0,1.0,11.9,18.4,84.5,46.7,14.0,0.285,29.5,87.4,78.3,50.8,22.8,19.3,24.9,14.0,4.5,0.764,35.0,80.0,84.0,499.0,138.0,20.0,1.0,0.364,0.531,0.254,0.895,0.276,3.0,2.0,104.0,67.0,0.764,,0.225,0.364,0.254,0.895,35.0,80.0,84.0,499.0,138.0,105.0,68.0,32.76,120.3,5.208,"Caminero, Junior",Hitter,2026,1.1949987362458105,0.5402369372794151,1.892462731811721,1.5865148050836924,4.294114200269115,-0.2986292482708335,1.3281921972514759,0.6923238379490145,0.1658133793660848,0.9641838338939818,,0.9482106905694836,1.0423601554565585,12,20,1,3,2,2,0,68.0,105.0,0.277,0.285
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.07751428577774,0.9329962740318617,0.887156939696383,1.708104918744472,-0.30030266661888594,-0.15389630262055307,1.2998472080929917,1.3789887795625408,0.30695051587783106,2.5274676032860515,,2.3812965395785053,2.7941001055619155,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,589,348,0.278,0.251,-0.027,0.554,0.473,-0.081,0.399,0.36,-0.039,12.4,48.9,90.2,38.2,7.4,18.0,84.0,22.0,31.0,95.0,100.0,11.9,26.3,82.9,50.3,15.5,0.335,34.1,85.6,75.1,31.0,35.9,22.1,35.9,15.5,8.07,0.894,33.0,93.0,83.0,504.0,140.0,26.0,7.0,0.376,0.554,0.276,0.93,0.281,32.0,3.0,155.0,70.0,0.771,,0.222,0.376,0.276,0.93,33.0,93.0,83.0,504.0,140.0,155.0,70.0,28.18,126.3,8.119,"Crow-Armstrong, Pete",Hitter,2026,1.0000189939874282,0.6977380924096547,0.11291484047655738,1.8222992295581946,6.913453702719362,-0.7945000350308783,1.2917298442528493,0.5392574087952711,-0.08539951192978676,0.8509960269207613,,0.9034027161915346,0.9872458545828436,14,26,7,32,11,3,1,70.0,155.0,0.278,0.335
"DeLauter, Chase",800050,2026,466,350,0.288,0.273,-0.015,0.45,0.423,-0.027,0.356,0.343,-0.013,6.3,45.6,91.2,35.1,4.7,85.0,69.0,93.0,93.0,28.0,,10.7,14.2,90.8,37.4,24.0,0.315,21.4,92.4,86.3,42.6,19.4,28.0,20.3,24.0,2.9,0.78,13.0,52.0,59.0,413.0,119.0,22.0,3.0,0.363,0.45,0.162,0.813,0.288,9.0,3.0,66.0,50.0,,,0.15,0.363,0.162,0.813,13.0,52.0,59.0,413.0,119.0,66.0,50.0,12.22,112.7,3.295,"DeLauter, Chase",Hitter,2026,0.6561023049642771,0.3362660490836239,4.504071095504087,0.8549271959459676,2.5727825382329326,-0.31923343608768756,1.2604834399898268,0.521828276694805,0.21931627622667174,0.5779470137416997,,0.6073429715291663,0.6307944975528397,15,22,3,9,0,3,0,50.0,66.0,0.288,0.315
"Abreu, Wilyer",677800,2026,559,381,0.256,0.258,0.002,0.465,0.482,0.017,0.345,0.353,0.008,12.6,44.4,89.9,35.7,8.7,57.0,67.0,47.0,45.0,69.0,88.0,10.7,20.2,82.3,36.5,22.3,0.286,30.1,85.2,78.4,33.6,35.7,22.3,23.6,22.3,5.31,0.78,22.0,74.0,69.0,488.0,125.0,27.0,4.0,0.336,0.465,0.209,0.801,0.256,8.0,7.0,111.0,59.0,0.78,,0.224,0.336,0.209,0.801,22.0,74.0,69.0,488.0,125.0,113.0,60.0,22.8,109.2,6.034,"Abreu, Wilyer",Hitter,2026,1.0372236449739793,0.539711710843748,1.2580437955520252,1.1222549525359329,5.03735515836733,0.112374485532036,1.2392660300153746,0.6496518318175841,0.3023483620927945,0.8549327363293769,,0.8465063012527009,0.930954176130926,16,28,4,8,2,7,1,60.0,113.0,0.256,0.286
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,59.0,39.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.44,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.253,"Pages, Andy",Hitter,2026,0.735070462726462,0.29356280961706194,1.6338181673659424,1.1373016791501687,5.234412991083443,-0.14823906491217193,1.1667655471995715,0.4633198374546643,0.13493753393885702,0.5398603174591656,,0.541724114489012,0.5789901721229584,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.258895770852654,0.6564657927097093,4.1521506937220725,0.11770467220821779,-0.34259361701914753,1.035964337270477,1.1558324781697817,0.7749093225678124,0.7897114692454872,1.1780088679735992,,0.9668863193649995,1.0917631866952064,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Moreno, Gabriel",672515,2026,431,310,0.303,0.295,-0.008,0.462,0.462,0.0,0.371,0.372,0.001,8.1,43.2,89.5,38.7,5.9,82.0,75.0,46.0,92.0,21.0,,11.1,15.1,91.4,35.8,31.0,0.336,30.3,92.7,86.0,41.9,25.5,27.4,18.7,31.0,4.49,2.55,10.0,55.0,64.0,370.0,112.0,27.0,1.0,0.381,0.462,0.159,0.843,0.306,5.0,9.0,65.0,48.0,0.793,,0.167,0.381,0.159,0.843,10.0,55.0,64.0,370.0,112.0,65.0,48.0,10.0,117.4,1.694,"Moreno, Gabriel",Hitter,2026,1.0384192999911699,0.40297732458752616,3.451712650988741,0.9905660467203653,1.132190802258062,-0.06853764783534205,1.1129074100139356,0.6512384094206223,0.2868066469980115,0.8969231884276885,,0.7630931417104596,0.8199997409879325,19,27,1,5,4,9,0,48.0,65.0,0.303,0.336
"Rice, Ben",700250,2026,536,331,0.249,0.26,0.011,0.525,0.502,-0.023,0.372,0.369,-0.003,14.8,48.6,92.2,38.4,9.1,24.0,82.0,72.0,38.0,34.0,6.0,11.9,25.4,83.8,47.1,20.2,0.276,25.7,85.3,75.3,42.0,31.1,22.7,29.9,20.2,2.43,0.782,34.0,79.0,82.0,465.0,116.0,20.0,3.0,0.345,0.525,0.276,0.87,0.25,3.0,2.0,136.0,64.0,0.782,,0.242,0.345,0.276,0.87,34.0,79.0,82.0,465.0,116.0,136.0,64.0,32.51,117.7,2.755,"Rice, Ben",Hitter,2026,1.225268176462396,0.8458075004268825,1.303487503484547,1.5577927694999676,2.0868865123575855,-0.07098393982367741,1.1062608424020437,0.8369799281687281,0.3443842634807275,1.0318501948384031,,1.1291581756735014,1.2177250587716117,20,20,3,3,5,2,0,64.0,136.0,0.249,0.276
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,77.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.9047171584287106,0.3705691091599415,3.409102191710717,1.0203413423997998,1.6432814368825008,-0.2379698395679447,1.1052408012871993,0.6350341857663593,0.22260795933045527,0.8227087163753161,,0.8070584474120929,0.8618753600296037,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,504,278,0.24,0.253,0.013,0.433,0.492,0.059,0.356,0.38,0.024,15.8,46.0,89.9,36.3,8.8,21.0,99.0,95.0,46.0,83.0,16.0,17.3,25.6,85.3,36.7,23.0,0.299,20.5,88.5,78.9,35.3,34.2,23.7,28.1,23.0,3.51,37.117,20.0,72.0,46.0,409.0,98.0,19.0,0.0,0.381,0.433,0.193,0.814,0.239,11.0,1.0,129.0,86.0,37.116,37.117,0.239,0.381,0.193,0.814,20.0,72.0,46.0,409.0,98.0,129.0,87.0,22.73,112.7,0.094,"Trout, Mike",Hitter,2026,1.1975846411860358,0.7146581684827108,3.3024795502587616,0.9676523014347139,-0.3075011262614837,0.46405779930077,1.098503239051001,0.8641406861063231,0.6173277883289087,1.179229577755966,,1.120033459826761,1.2173412557589116,22,19,0,11,7,1,0,87.0,129.0,0.24,0.299
"Hicks, Liam",689414,2026,469,365,0.284,0.252,-0.032,0.445,0.352,-0.093,0.358,0.316,-0.042,4.1,27.9,84.8,28.2,3.2,98.0,69.0,67.0,98.0,13.0,,10.7,9.4,97.4,44.1,14.0,0.28,26.7,97.4,90.1,44.4,24.4,21.6,26.8,14.0,2.98,0.76,17.0,62.0,72.0,402.0,114.0,12.0,1.0,0.372,0.445,0.161,0.817,0.284,3.0,6.0,44.0,50.0,0.76,,0.1,0.372,0.161,0.817,17.0,62.0,72.0,402.0,114.0,44.0,50.0,13.45,113.3,3.465,"Hicks, Liam",Hitter,2026,0.08657836856253587,-0.47041930498078083,5.357165192486719,1.0251852553086713,2.725749805638134,-0.8961032620388115,1.0678779526737185,0.13987606900195068,-0.17444468277242814,0.22397747585982083,,0.06698032614070909,0.03521182114870518,23,12,1,3,10,6,1,50.0,44.0,0.284,0.28
"Lopez, Otto",672640,2026,556,448,0.307,0.283,-0.024,0.446,0.42,-0.026,0.341,0.325,-0.016,6.0,41.1,89.1,30.6,4.9,92.0,9.0,33.0,79.0,81.0,97.0,5.4,12.4,91.1,31.7,23.4,0.333,31.9,92.5,83.0,51.6,22.3,22.3,15.8,23.4,4.94,0.778,9.0,77.0,59.0,511.0,157.0,29.0,7.0,0.344,0.446,0.139,0.79,0.306,25.0,10.0,69.0,30.0,0.778,,0.137,0.344,0.139,0.79,9.0,77.0,59.0,511.0,157.0,69.0,30.0,8.48,107.9,5.626,"Lopez, Otto",Hitter,2026,0.5806252015732168,0.05829596754675261,2.2449311323635883,0.8988264060580997,4.670233716594846,-0.39215780786012494,1.05618671553938,0.32398160497478773,-0.00660197048889502,0.36007069286625387,,0.3241598382749693,0.3466747008372572,24,30,7,25,4,11,0,30.0,69.0,0.307,0.333
"Dingler, Dillon",693307,2026,513,349,0.253,0.272,0.019,0.483,0.484,0.001,0.346,0.356,0.01,10.3,42.7,88.8,39.5,7.1,42.0,13.0,24.0,62.0,50.0,,6.0,22.2,88.6,41.8,19.2,0.28,33.8,91.2,80.2,36.1,30.4,24.4,26.9,19.2,4.08,0.762,26.0,65.0,82.0,462.0,117.0,24.0,2.0,0.319,0.483,0.23,0.802,0.253,0.0,3.0,113.0,31.0,0.762,,0.212,0.319,0.23,0.802,26.0,65.0,82.0,462.0,117.0,114.0,31.0,26.05,109.5,4.733,"Dingler, Dillon",Hitter,2026,1.0799911710313292,0.4807283878790941,0.6617548900032472,1.2010027210635421,3.866705658989874,0.16683118386757415,1.0489107962794144,0.663437589442937,0.27530548427141693,0.7478106180579371,,0.798747854786333,0.8705005809108562,25,24,2,0,15,3,0,31.0,114.0,0.253,0.28
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5604681397532335,0.6340896010456435,5.067493980436751,0.7882809915324542,-0.30030266661888594,-0.6689001694623476,1.0483809173346945,0.612696277490772,0.2683854349725425,1.0163510187494529,,0.839436229141328,0.8125453138890801,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.97,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,2.0201257388203935,1.228425195348916,0.6781068946810277,1.1015140054690993,-0.3479924617510959,0.5945670820197821,1.0423170708242693,1.2899794726203337,0.7328064034600466,1.7028708649392406,,1.731120807247768,1.9069161343536463,27,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Baldwin, Drake",686948,2026,478,324,0.268,0.277,0.009,0.443,0.497,0.054,0.349,0.371,0.022,13.0,51.9,91.8,35.5,8.8,53.0,61.0,24.0,52.0,17.0,,10.0,20.7,85.2,31.2,25.6,0.304,33.5,87.2,78.4,45.4,25.0,24.7,19.8,25.6,2.74,0.76,21.0,70.0,63.0,422.0,113.0,11.0,0.0,0.351,0.443,0.175,0.794,0.268,3.0,1.0,99.0,48.0,0.76,,0.22,0.351,0.175,0.794,21.0,70.0,63.0,422.0,113.0,99.0,48.0,23.56,110.4,3.186,"Baldwin, Drake",Hitter,2026,1.2251821742372275,0.7585118849711516,0.9707032238775659,0.9901360869346937,2.4747035256025383,0.4045595647483981,1.0400501262104698,0.7741286510592131,0.46140366282994216,0.9901910300855563,,0.9771156508628476,1.0678019195259332,28,11,0,3,7,1,0,48.0,99.0,0.268,0.304
"Grisham, Trent",663757,2026,443,308,0.221,0.249,0.028,0.422,0.442,0.02,0.324,0.342,0.018,10.1,46.4,90.9,35.1,7.0,70.0,86.0,98.0,81.0,32.0,9.0,12.4,17.8,88.8,46.1,14.6,0.231,18.9,89.8,83.2,38.3,30.2,22.1,27.6,14.6,1.2,22.025,18.0,63.0,56.0,384.0,85.0,19.0,2.0,0.317,0.422,0.201,0.739,0.221,9.0,3.0,79.0,55.0,5.25,5.0,0.193,0.317,0.201,0.739,18.0,63.0,56.0,384.0,85.0,79.0,55.0,18.85,102.5,0.054,"Grisham, Trent",Hitter,2026,0.7366415681871725,0.4946855081709289,4.219957012618098,0.7992752392225212,-0.3434934244744723,0.35647505269964536,1.037280494279589,0.6222795060036509,0.5074948368418877,0.6935570613088412,,0.7520119789475942,0.8033824982926582,29,19,2,9,0,3,0,55.0,79.0,0.221,0.231
