"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.199683759198078,0.6890820819598341,6.204603642926434,-1.056980865571331,-0.43711867408104293,3.101637773318006,1.476332682718448,0.9434364087808007,1.6076330096092184,1.1713417912470347,,0.9649046285568796,1.0837006434699945,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,547,377,0.275,0.271,-0.004,0.537,0.501,-0.036,0.382,0.367,-0.015,13.5,50.3,92.8,27.1,9.3,63.0,84.0,52.0,44.0,27.0,1.0,12.1,18.6,84.3,46.7,13.8,0.281,29.3,87.3,78.3,50.4,23.3,19.4,25.2,13.8,4.44,0.764,35.0,77.0,79.0,477.0,131.0,18.0,1.0,0.364,0.537,0.262,0.901,0.273,3.0,2.0,102.0,66.0,0.764,,0.23,0.364,0.262,0.901,35.0,77.0,79.0,477.0,131.0,102.0,66.0,32.65,120.9,5.139,"Caminero, Junior",Hitter,2026,1.1853865305580524,0.5432973695225297,1.844804618421115,1.563606341428379,4.28694383069737,-0.29054219187056723,1.3159079144041235,0.6920100313156763,0.16772832914004526,0.962816956066574,,0.949275006825065,1.0426405248616577,12,18,1,3,2,2,0,66.0,102.0,0.275,0.281
"Wetherholt, JJ",802139,2026,547,384,0.241,0.251,0.01,0.371,0.425,0.054,0.323,0.346,0.023,7.0,43.6,89.7,34.4,4.9,78.0,76.0,93.0,73.0,56.0,100.0,11.3,15.9,84.8,36.7,24.7,0.264,21.2,87.7,82.1,45.3,29.7,21.6,16.1,24.7,4.63,0.78,16.0,81.0,46.0,469.0,113.0,13.0,0.0,0.346,0.371,0.13,0.717,0.244,13.0,2.0,85.0,62.0,,,0.174,0.346,0.13,0.717,16.0,81.0,46.0,469.0,113.0,87.0,62.0,18.33,102.2,5.261,"Wetherholt, JJ",Hitter,2026,0.625605766466435,0.25439254665815464,3.35003042953065,0.7001281536209856,4.397862927229889,0.4150885251972478,1.2960988836636986,0.5225598174349382,0.45499389988905914,0.5858103775870548,,0.5731522402596736,0.6092306208827646,13,13,0,13,14,2,0,62.0,87.0,0.241,0.264
"Abreu, Wilyer",677800,2026,535,370,0.257,0.261,0.004,0.469,0.491,0.022,0.346,0.358,0.012,13.0,44.1,89.9,36.5,9.0,59.0,69.0,48.0,44.0,69.0,86.0,10.7,19.6,82.2,36.2,22.4,0.282,30.2,85.3,78.3,32.4,36.2,22.7,23.5,22.4,5.28,0.78,22.0,71.0,67.0,467.0,120.0,27.0,3.0,0.336,0.469,0.212,0.805,0.259,8.0,7.0,105.0,56.0,0.78,,0.23,0.336,0.212,0.805,22.0,71.0,67.0,467.0,120.0,105.0,57.0,23.03,109.5,6.0,"Abreu, Wilyer",Hitter,2026,1.0777390268358427,0.5520885431043913,1.2245683496212791,1.1103697232001528,5.069741716881784,0.1747952088144361,1.2545468688226755,0.6662655362589333,0.32955364939863985,0.8918802061642933,,0.8644007083508652,0.9535852087097807,14,27,3,8,2,7,1,57.0,105.0,0.257,0.282
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.98177934872103,0.8942977516591958,0.8335873785285663,1.6269289893993546,-0.2925601794198098,-0.1459190113459801,1.2495339236247058,1.3393939342046761,0.2990373115462039,2.4574517919877255,,2.305919534161122,2.704105263489152,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,567,334,0.281,0.252,-0.029,0.554,0.472,-0.082,0.398,0.361,-0.037,12.6,48.8,90.2,38.3,7.4,16.0,84.0,23.0,30.0,95.0,100.0,12.0,27.0,82.8,50.3,15.9,0.347,33.9,85.5,74.9,31.4,35.9,22.2,36.2,15.9,7.84,0.894,31.0,90.0,79.0,484.0,136.0,25.0,7.0,0.38,0.554,0.273,0.934,0.281,31.0,3.0,152.0,66.0,0.771,,0.22,0.38,0.273,0.934,31.0,90.0,79.0,484.0,136.0,153.0,68.0,26.41,125.9,7.887,"Crow-Armstrong, Pete",Hitter,2026,0.9642536995830691,0.6879826103366647,0.013915843357282437,1.7691411872609981,6.78535102144623,-0.7787691025794682,1.2467766934425186,0.5245727824785216,-0.08208459055996442,0.8250073080238506,,0.8720805516153437,0.9515143316854656,16,25,7,31,11,3,1,68.0,153.0,0.281,0.347
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.52,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.864,"DeLauter, Chase",Hitter,2026,0.6903277564333571,0.329362430307748,4.346337680058209,0.7859243140719637,2.218575432242618,-0.151034683288878,1.2150477991847888,0.5463833094978101,0.2785417016177015,0.5877414808688013,,0.6091183723660925,0.6341690848385192,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,543,387,0.273,0.273,0.0,0.462,0.44,-0.022,0.348,0.34,-0.008,7.8,42.6,88.9,36.4,5.5,60.0,40.0,34.0,60.0,76.0,95.0,8.3,19.3,89.0,37.5,23.3,0.306,31.9,90.8,80.6,38.0,26.6,26.9,22.0,23.3,5.55,0.77,21.0,71.0,80.0,487.0,133.0,25.0,2.0,0.339,0.462,0.189,0.801,0.274,12.0,5.0,105.0,45.0,0.77,,0.167,0.339,0.189,0.801,21.0,71.0,80.0,487.0,133.0,105.0,45.0,20.0,110.1,6.379,"Pages, Andy",Hitter,2026,0.7212314965956294,0.29255521994151207,1.5633299495060222,1.1637456954405156,5.414318254470509,-0.1621898528830683,1.1730931050379345,0.4556252796745621,0.12306385085409337,0.5266499733338048,,0.5325873286620768,0.5679131688672926,18,25,2,12,6,5,0,45.0,105.0,0.273,0.306
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2186358904517485,0.6352713982691882,4.050778414812577,0.1180145612388984,-0.33710965261729675,1.0241186354335812,1.1257330969561243,0.7524982890392327,0.7762494891572663,1.1426030933815698,,0.9348553490144338,1.0550104526945394,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,460,312,0.276,0.285,0.009,0.456,0.512,0.056,0.359,0.38,0.021,13.5,51.9,91.8,35.3,9.2,56.0,62.0,25.0,54.0,17.0,,10.0,20.4,85.6,30.8,25.6,0.312,33.4,87.6,78.8,45.8,24.7,24.7,19.6,25.6,2.97,0.76,21.0,68.0,63.0,406.0,112.0,10.0,0.0,0.359,0.456,0.18,0.815,0.276,3.0,1.0,92.0,46.0,0.76,,0.227,0.359,0.18,0.815,21.0,68.0,63.0,406.0,112.0,94.0,46.0,23.58,113.6,3.453,"Baldwin, Drake",Hitter,2026,1.3198027449614254,0.7551349851789921,1.0457422535855005,1.0555986599102083,2.7540782835348594,0.40351559552317445,1.1119382082063145,0.8227230467159669,0.469917494610102,1.0552991719961273,,1.027510248376572,1.1224201607272488,20,10,0,3,7,1,0,46.0,94.0,0.276,0.312
"Trout, Mike",545361,2026,478,267,0.24,0.255,0.015,0.438,0.498,0.06,0.358,0.383,0.025,15.7,46.4,90.0,35.6,8.8,23.0,99.0,96.0,49.0,83.0,17.0,17.4,25.5,85.8,37.5,22.5,0.296,20.3,88.7,79.2,36.0,34.1,23.2,28.1,22.5,3.43,37.117,20.0,69.0,45.0,388.0,93.0,17.0,0.0,0.381,0.438,0.198,0.819,0.242,10.0,1.0,122.0,82.0,37.116,37.117,0.243,0.381,0.198,0.819,20.0,69.0,45.0,388.0,93.0,122.0,83.0,22.74,113.3,0.092,"Trout, Mike",Hitter,2026,1.2077733657244418,0.683248290190847,3.3197339756683784,0.9667531823743906,-0.30165190864378666,0.48365545919058633,1.0997664282303752,0.877519438524805,0.6243068439128272,1.1688941409406124,,1.1175243311982856,1.2124118351068127,21,17,0,10,6,1,0,83.0,122.0,0.24,0.296
"Rice, Ben",700250,2026,513,319,0.249,0.261,0.012,0.529,0.504,-0.025,0.372,0.37,-0.002,15.0,48.6,92.2,38.6,9.4,25.0,82.0,73.0,38.0,35.0,7.0,11.9,25.1,84.5,46.7,20.1,0.273,25.7,85.8,75.6,41.7,31.0,22.9,29.8,20.1,2.26,0.782,33.0,76.0,78.0,446.0,111.0,20.0,3.0,0.343,0.529,0.28,0.872,0.251,3.0,2.0,128.0,61.0,0.782,,0.243,0.343,0.28,0.872,33.0,76.0,78.0,446.0,111.0,129.0,61.0,31.44,117.7,2.562,"Rice, Ben",Hitter,2026,1.2013396348797216,0.8373646175798505,1.3559876097594077,1.5209871623854603,1.9440052096785148,-0.05977668008375318,1.0877769010171068,0.8264226684344302,0.34767797400342865,1.0153326718039386,,1.109597523682753,1.1954482992483402,22,20,3,3,4,2,0,61.0,129.0,0.249,0.273
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8729253276790262,0.3563670163468405,3.3224505145362215,1.0136559979334039,1.7030743852431265,-0.22875723103993648,1.0873524274798876,0.6157542816188925,0.21563931784646012,0.7947809012455773,,0.7796139231245857,0.8314934984777141,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Dingler, Dillon",693307,2026,500,340,0.255,0.273,0.018,0.49,0.488,-0.002,0.352,0.358,0.006,10.6,42.9,88.9,39.4,7.3,43.0,15.0,24.0,62.0,50.0,,6.2,22.2,88.6,41.5,19.1,0.281,33.8,91.3,80.1,36.5,29.4,24.7,26.8,19.1,4.31,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.258,0.0,3.0,109.0,31.0,0.762,,0.215,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,111.4,5.0,"Dingler, Dillon",Hitter,2026,1.0760578064269928,0.48100364448421673,0.64811759882957,1.249959612656799,4.160568794484091,0.1239878674664231,1.0783824284215984,0.6608704317109764,0.25647035809276225,0.749599011569658,,0.8025687670317804,0.872642615731582,24,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Moreno, Gabriel",672515,2026,408,297,0.308,0.296,-0.012,0.47,0.457,-0.013,0.372,0.371,-0.001,7.4,42.4,89.3,38.4,5.4,82.0,73.0,45.0,90.0,23.0,,11.0,15.2,91.3,36.7,30.6,0.341,30.7,92.6,85.9,42.1,25.3,27.3,18.9,30.6,4.54,2.55,10.0,54.0,60.0,351.0,108.0,25.0,1.0,0.385,0.47,0.162,0.855,0.308,4.0,8.0,61.0,44.0,0.793,,0.161,0.385,0.162,0.855,10.0,54.0,60.0,351.0,108.0,62.0,45.0,9.72,117.7,1.713,"Moreno, Gabriel",Hitter,2026,0.9729092612717836,0.3341534123211496,3.2909393298476255,0.9824664986473247,1.1721173985628737,-0.152837704478378,1.0529968414648676,0.6096144432219175,0.23580363096852988,0.8332813652475975,,0.6971376080845765,0.7458818859045674,25,25,1,4,4,8,0,45.0,62.0,0.308,0.341
"Hicks, Liam",689414,2026,456,355,0.281,0.252,-0.029,0.44,0.351,-0.089,0.354,0.315,-0.039,3.9,28.2,84.9,27.6,3.1,98.0,67.0,68.0,99.0,13.0,,10.5,9.4,97.3,44.2,13.2,0.278,26.7,97.3,90.3,44.5,24.8,20.8,27.0,13.2,2.86,0.76,16.0,60.0,71.0,391.0,110.0,12.0,1.0,0.369,0.44,0.159,0.809,0.282,3.0,6.0,43.0,48.0,0.76,,0.099,0.369,0.159,0.809,16.0,60.0,71.0,391.0,110.0,43.0,48.0,12.76,112.0,3.326,"Hicks, Liam",Hitter,2026,0.06738327023423635,-0.4857049068806598,5.247755851920139,0.9899286897822885,2.6386133223903525,-0.8204910901973083,1.0371697406570957,0.11863415413674222,-0.16475006919478138,0.1935989217234419,,0.03630082434046182,0.005620610687706376,26,12,1,3,10,6,1,48.0,43.0,0.281,0.278
"Lopez, Otto",672640,2026,534,434,0.308,0.282,-0.026,0.449,0.418,-0.031,0.343,0.323,-0.02,6.0,41.2,89.1,30.6,4.9,91.0,7.0,31.0,78.0,80.0,97.0,5.1,12.9,91.2,31.6,22.8,0.336,32.4,92.3,82.8,52.1,21.9,22.1,15.9,22.8,5.04,0.778,9.0,75.0,54.0,494.0,152.0,29.0,7.0,0.343,0.449,0.141,0.792,0.31,24.0,9.0,69.0,26.0,0.778,,0.136,0.343,0.141,0.792,9.0,75.0,54.0,494.0,152.0,69.0,27.0,8.38,108.5,5.74,"Lopez, Otto",Hitter,2026,0.5369433854951083,0.05459407491012432,2.0341705757395308,0.879322652583833,4.833356757058384,-0.4399107596649154,1.0215232453436536,0.2920643975592035,-0.04367621406263492,0.31740781627664927,,0.2955724850695789,0.31487481866849054,27,29,7,24,4,9,0,27.0,69.0,0.308,0.336
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437342349937123,0.6257593913836855,4.913067399672981,0.7506417893671573,-0.2925601794198098,-0.6504224698425146,1.0163435504549534,0.5968774703944884,0.2598099465843027,0.9914429299861477,,0.819087389202113,0.792288133843076,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,1.0579052812399323,1.1732433788638803,-0.09533895023151484,1.287309417281761,3.505055117435354,-0.15098720788213285,1.013327357095618,0.736746504527013,0.3358179809006622,1.0927242630208933,,1.1529157245105743,1.241851299279248,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
