"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Vargas, Miguel",678246,2026,505,340,0.236,0.262,0.026,0.47,0.51,0.04,0.349,0.38,0.031,14.1,46.0,90.6,40.3,9.5,67.0,87.0,90.0,65.0,77.0,9.0,12.7,18.2,81.2,44.4,18.5,0.243,22.5,85.3,81.7,30.0,35.9,23.8,31.8,18.5,3.05,0.77,24.0,77.0,67.0,428.0,101.0,25.0,1.0,0.341,0.47,0.234,0.811,0.234,12.0,5.0,92.0,64.0,0.77,,0.248,0.341,0.234,0.811,24.0,77.0,67.0,428.0,101.0,92.0,64.0,26.04,110.4,3.506,"Vargas, Miguel",Hitter,2026,1.2076698984970653,0.7441622869684261,2.7606421330456485,1.2152480694585763,2.9386142368568535,0.49333153655770423,1.390328039735041,0.8280549897798838,0.5764374998662042,1.09878484820238,,1.0549890785407423,1.153363703646392,11,26,1,12,7,5,0,64.0,92.0,0.236,0.243
"Caminero, Junior",691406,2026,508,348,0.279,0.276,-0.003,0.549,0.517,-0.032,0.39,0.376,-0.014,13.8,50.7,93.0,27.9,9.5,67.0,86.0,53.0,49.0,26.0,1.0,12.4,18.7,85.2,46.0,14.4,0.286,29.4,87.7,78.5,50.0,22.7,19.8,25.6,14.4,4.45,0.764,33.0,70.0,71.0,441.0,123.0,18.0,1.0,0.37,0.549,0.27,0.919,0.28,2.0,2.0,93.0,63.0,0.764,,0.241,0.37,0.27,0.919,33.0,70.0,71.0,441.0,123.0,95.0,63.0,31.08,123.4,5.15,"Caminero, Junior",Hitter,2026,1.253007161392294,0.590639244201139,1.9357493129167713,1.4906106087265687,4.495165818661405,-0.26632014251901653,1.3682181950490413,0.739103522694643,0.19543175250556077,1.0100653635355283,,0.9969374404205641,1.0943097695073456,12,18,1,2,2,2,0,63.0,95.0,0.279,0.286
"Wetherholt, JJ",802139,2026,507,356,0.249,0.257,0.008,0.387,0.434,0.047,0.328,0.351,0.023,7.3,43.7,89.6,34.8,5.2,80.0,72.0,93.0,73.0,56.0,100.0,11.2,15.2,84.1,37.4,24.7,0.268,21.6,86.6,81.8,44.9,29.2,22.2,16.3,24.7,4.38,0.78,16.0,74.0,45.0,434.0,108.0,11.0,0.0,0.353,0.387,0.138,0.74,0.246,12.0,2.0,77.0,55.0,,,0.177,0.353,0.138,0.74,16.0,74.0,45.0,434.0,108.0,77.0,57.0,17.94,103.8,4.977,"Wetherholt, JJ",Hitter,2026,0.6629976774817654,0.27693471345104,3.1815066616461354,0.7263861604035369,4.331368115709953,0.3531753626030672,1.275774633199402,0.5426082590861379,0.4364427860546587,0.6111914549173847,,0.5877058317640925,0.6232959356169395,13,12,0,12,14,2,0,57.0,77.0,0.249,0.268
"Dingler, Dillon",693307,2026,460,315,0.274,0.287,0.013,0.528,0.517,-0.011,0.373,0.375,0.002,11.4,44.8,89.2,40.3,7.9,48.0,17.0,24.0,67.0,51.0,,6.3,21.5,88.5,41.6,19.7,0.299,33.9,91.2,80.6,37.1,29.2,25.4,27.6,19.7,4.78,0.762,26.0,64.0,80.0,413.0,113.0,23.0,2.0,0.338,0.528,0.254,0.866,0.275,0.0,3.0,99.0,29.0,0.762,,0.23,0.338,0.254,0.866,26.0,64.0,80.0,413.0,113.0,99.0,29.0,25.46,118.0,5.545,"Dingler, Dillon",Hitter,2026,1.2654082919216822,0.5780579320541849,0.7354955008303687,1.3828200300338507,4.869154793608362,0.02219554009356257,1.2388460223910829,0.7598220717346054,0.2515557899650586,0.8900029298245659,,0.9278745760017397,1.0093646183730611,14,23,2,0,13,3,0,29.0,99.0,0.274,0.299
"Crow-Armstrong, Pete",691718,2026,527,307,0.286,0.256,-0.03,0.544,0.472,-0.072,0.399,0.365,-0.034,12.1,49.5,90.4,38.1,7.1,18.0,84.0,23.0,32.0,95.0,100.0,12.3,26.8,82.3,49.8,14.7,0.36,34.0,85.0,74.6,32.2,35.2,22.5,37.1,14.7,7.37,0.894,26.0,84.0,71.0,447.0,128.0,22.0,7.0,0.388,0.544,0.258,0.932,0.287,30.0,3.0,139.0,64.0,0.771,,0.216,0.388,0.258,0.932,26.0,84.0,71.0,447.0,128.0,141.0,65.0,22.56,126.3,7.414,"Crow-Armstrong, Pete",Hitter,2026,0.9283659230190113,0.6817372587106725,-0.01797240621173732,1.6207091679553445,6.638738070002953,-0.7248334954438217,1.2002399042143415,0.49917057559213596,-0.06778313893918006,0.7994400221868179,,0.8228482081769738,0.8992214205254884,15,23,7,30,11,3,1,65.0,141.0,0.286,0.36
"DeLauter, Chase",800050,2026,425,318,0.279,0.275,-0.004,0.436,0.428,-0.008,0.347,0.346,-0.001,6.3,45.7,91.1,35.2,4.7,85.0,69.0,94.0,91.0,30.0,,10.8,14.4,90.2,38.1,23.9,0.304,20.9,91.9,85.9,41.5,19.2,29.2,20.1,23.9,2.28,0.78,12.0,46.0,56.0,376.0,105.0,21.0,1.0,0.355,0.436,0.157,0.791,0.279,7.0,3.0,61.0,45.0,,,0.153,0.355,0.157,0.791,12.0,46.0,56.0,376.0,105.0,61.0,46.0,11.78,109.8,2.591,"DeLauter, Chase",Hitter,2026,0.6369000146493016,0.3350317105341691,4.274994367641341,0.7408346593496913,2.0722853455240284,-0.09420669259982743,1.176413565110234,0.5106494986904623,0.2892424662512181,0.5511752384363355,,0.5687827978352644,0.5936086644733487,16,21,1,7,0,3,0,46.0,61.0,0.279,0.304
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.8233490939915553,0.8737865470432975,0.8049166769290927,1.4061356179059097,-0.2843186004075585,-0.14140057014435595,1.1696805100766072,1.249526884336824,0.2767809163076681,2.353321738808443,,2.1669129800720164,2.548195390985754,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rice, Ben",700250,2026,483,298,0.257,0.265,0.008,0.545,0.51,-0.035,0.383,0.374,-0.009,15.8,48.0,92.0,39.3,9.8,27.0,83.0,75.0,40.0,35.0,8.0,12.0,25.1,85.0,46.6,20.5,0.283,25.7,86.4,75.9,41.9,30.5,23.2,29.5,20.5,2.61,0.782,32.0,72.0,75.0,420.0,108.0,19.0,3.0,0.35,0.545,0.288,0.895,0.26,2.0,2.0,120.0,58.0,0.782,,0.245,0.35,0.288,0.895,32.0,72.0,75.0,420.0,108.0,121.0,58.0,29.94,121.2,2.959,"Rice, Ben",Hitter,2026,1.1898976700277077,0.864721005376638,1.41336524212391,1.5225970679903658,2.420710517120181,-0.1749875431903116,1.1353852624923828,0.8170143658483257,0.30323969426888686,1.022158396225773,,1.1023231412995043,1.184220138570981,18,19,3,2,3,2,0,58.0,121.0,0.257,0.283
"Trout, Mike",545361,2026,442,242,0.235,0.256,0.021,0.44,0.511,0.071,0.362,0.39,0.028,16.9,47.5,90.1,36.8,9.4,23.0,100.0,96.0,51.0,83.0,15.0,17.9,26.0,86.0,38.4,22.3,0.29,20.0,88.5,79.1,36.0,34.3,23.6,27.7,22.3,3.14,37.117,19.0,66.0,41.0,357.0,84.0,16.0,0.0,0.38,0.44,0.205,0.82,0.238,8.0,1.0,112.0,79.0,37.116,37.117,0.255,0.38,0.205,0.82,19.0,66.0,41.0,357.0,84.0,115.0,79.0,22.07,114.6,0.084,"Trout, Mike",Hitter,2026,1.2414881929683173,0.7773688634911989,3.3397706726707055,0.9369010220112903,-0.3013611359747616,0.5618633000983563,1.1333967915549779,0.9169368092165464,0.6740248115197333,1.2162806024180968,,1.1683866902775089,1.2644175131534534,19,16,0,8,5,1,0,79.0,115.0,0.235,0.29
"Abreu, Wilyer",677800,2026,496,338,0.255,0.26,0.005,0.46,0.487,0.027,0.341,0.352,0.011,13.0,43.5,90.1,35.8,8.9,53.0,63.0,40.0,47.0,69.0,87.0,10.1,20.6,82.4,34.6,23.1,0.284,31.3,85.6,78.5,32.5,37.3,22.2,22.8,23.1,4.58,0.78,20.0,64.0,63.0,435.0,111.0,23.0,3.0,0.33,0.46,0.205,0.79,0.256,7.0,6.0,102.0,49.0,0.78,,0.227,0.33,0.205,0.79,20.0,64.0,63.0,435.0,111.0,102.0,50.0,21.17,107.9,5.205,"Abreu, Wilyer",Hitter,2026,0.9711176197745479,0.524243185407294,0.9180483482427267,0.9903005774219812,4.547240232894526,0.17765514015253872,1.1063699181795086,0.5872426998812121,0.28691568554910923,0.7804760638197084,,0.7637856907526126,0.8450310159842714,20,23,3,7,2,7,1,50.0,102.0,0.255,0.284
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1545818904068605,0.6309700733375951,3.974496181347664,0.11787339862915676,-0.3250313242625437,0.989324717585364,1.0951242635980394,0.7165061159631925,0.7505465439446004,1.0878054317334074,,0.8876311329227798,1.000173710831813,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,80.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.11,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.448,"Mead, Curtis",Hitter,2026,0.8219839879539171,0.3513327639924255,3.2625905111348734,0.979543470860043,1.9368918685179146,-0.22412881964064071,1.083358951973929,0.5837452425426538,0.20657603642767094,0.7527185243367858,,0.7341156109069369,0.783063218024426,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,502,353,0.271,0.268,-0.003,0.46,0.438,-0.022,0.344,0.338,-0.006,7.6,42.8,89.1,36.3,5.4,59.0,38.0,31.0,57.0,77.0,96.0,8.2,20.1,88.9,36.3,23.2,0.307,32.6,90.5,79.8,37.4,27.2,26.3,21.8,23.2,5.07,0.77,19.0,66.0,76.0,450.0,122.0,23.0,2.0,0.337,0.46,0.189,0.797,0.27,11.0,5.0,100.0,41.0,0.77,,0.17,0.337,0.189,0.797,19.0,66.0,76.0,450.0,122.0,101.0,41.0,18.09,108.9,5.828,"Pages, Andy",Hitter,2026,0.6537196879983751,0.29231129767788916,1.2658832142407013,1.0959410164410015,5.137101325026056,-0.17496284401124843,1.0723796642389078,0.4066293477576153,0.10138904621452663,0.4635092119090589,,0.4847392697999651,0.5202181370998628,23,24,2,11,6,5,0,41.0,101.0,0.271,0.307
"Baldwin, Drake",686948,2026,423,280,0.27,0.282,0.012,0.45,0.509,0.059,0.357,0.38,0.023,13.9,51.4,91.7,35.7,9.3,51.0,68.0,27.0,52.0,19.0,,10.4,21.0,85.7,30.0,24.6,0.304,33.3,87.8,78.3,46.8,23.6,25.0,18.9,24.6,2.62,0.76,20.0,62.0,59.0,371.0,100.0,7.0,0.0,0.357,0.45,0.18,0.807,0.273,2.0,1.0,88.0,44.0,0.76,,0.227,0.357,0.18,0.807,20.0,62.0,59.0,371.0,100.0,89.0,44.0,22.62,113.0,3.047,"Baldwin, Drake",Hitter,2026,1.2312720041932832,0.7660231473790758,0.9957650536166908,0.9745967620892925,2.5040295798931744,0.4251523271739264,1.0494950935867433,0.787758469779851,0.47455470817504875,1.0073304909354217,,0.9789338037353,1.0652593927919292,24,7,0,2,7,1,0,44.0,89.0,0.27,0.304
"Lopez, Otto",672640,2026,499,401,0.318,0.285,-0.033,0.47,0.428,-0.042,0.354,0.327,-0.027,6.2,41.1,89.1,31.4,5.1,91.0,8.0,29.0,77.0,81.0,96.0,4.8,13.2,90.8,31.4,22.9,0.348,32.9,91.9,81.9,51.9,21.7,22.4,16.5,22.9,5.26,0.778,9.0,72.0,53.0,462.0,147.0,29.0,7.0,0.351,0.47,0.152,0.821,0.317,23.0,9.0,65.0,24.0,0.778,,0.143,0.351,0.152,0.821,9.0,72.0,53.0,462.0,147.0,66.0,24.0,8.2,112.0,5.991,"Lopez, Otto",Hitter,2026,0.5813528706205083,0.08243575829445572,1.7197798313386758,0.9564710149843103,5.291430952662395,-0.5816715640869589,1.0342389351200099,0.29507604320440645,-0.10541182269418317,0.33312495346256876,,0.32114387678847134,0.34638374812385725,25,29,7,23,4,9,0,24.0,66.0,0.318,0.348
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,0.9955045234497262,1.1706024589137196,-0.11241273047303157,1.2733737412841755,3.6704964587150766,-0.16387643109518635,1.007802777028836,0.7011282194025785,0.32077733313120493,1.0427009179363593,,1.1002805653983445,1.1841200449391616,26,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Culpepper, Kaelen",701785,2026,8,4,0.2,0.223,0.023,0.8,0.482,-0.318,0.525,0.455,-0.07,25.0,25.0,85.2,50.0,12.5,,,,,,,12.5,12.5,100.0,50.0,0.0,0.0,38.5,100.0,80.0,25.0,25.0,25.0,25.0,0.0,-0.04,0.78,1.0,2.0,1.0,5.0,1.0,0.0,0.0,0.5,0.8,0.6,1.3,0.2,0.0,0.0,1.0,1.0,,,0.259,0.5,0.6,1.3,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.6,166.1,-0.045,"Culpepper, Kaelen",Hitter,2026,1.2691179830795076,0.7980374493102337,3.051258723358231,1.788788284929434,-0.42349930753971726,-1.577106944698964,1.0028334116512052,0.774698123310197,-0.18640910851591458,1.8306854668311556,,1.398708562460448,1.4966449148163459,27,0,0,0,2,0,0,1.0,1.0,0.2,0.0
"Moreno, Gabriel",672515,2026,370,267,0.304,0.295,-0.009,0.446,0.455,0.009,0.362,0.371,0.009,7.1,41.9,89.2,38.6,5.2,83.0,76.0,48.0,91.0,20.0,,11.4,14.9,91.0,37.1,31.5,0.337,30.6,92.2,85.7,42.7,25.8,26.6,18.4,31.5,3.89,2.55,8.0,48.0,51.0,316.0,96.0,20.0,0.0,0.384,0.446,0.142,0.83,0.303,4.0,8.0,55.0,42.0,0.793,,0.16,0.384,0.142,0.83,8.0,48.0,51.0,316.0,96.0,55.0,42.0,8.16,114.6,1.468,"Moreno, Gabriel",Hitter,2026,0.9113525916508218,0.31542720945739033,3.289558132984024,0.7784385003910925,1.0090204876368558,0.00557366242523719,1.0025824998166604,0.584317873854751,0.29224755583424467,0.7886763875897284,,0.6409670729501864,0.6871019569931817,28,21,0,4,4,8,0,42.0,55.0,0.304,0.337
"Hicks, Liam",689414,2026,427,334,0.28,0.25,-0.03,0.435,0.349,-0.086,0.352,0.313,-0.039,3.9,28.7,85.2,26.6,3.1,98.0,64.0,69.0,99.0,14.0,,10.1,9.1,97.1,44.9,13.2,0.275,26.7,97.1,90.4,45.8,24.9,20.1,27.5,13.2,2.77,0.76,15.0,55.0,66.0,368.0,103.0,10.0,1.0,0.364,0.435,0.155,0.799,0.281,3.0,6.0,39.0,43.0,0.76,,0.099,0.364,0.155,0.799,15.0,55.0,66.0,368.0,103.0,39.0,43.0,12.03,111.4,3.221,"Hicks, Liam",Hitter,2026,0.031206927378855567,-0.49442857243054394,5.11828448726568,0.9082514607202111,2.6687740903761377,-0.8119600514435071,0.9985778134497518,0.07433558983063293,-0.1837929181207092,0.15075240870505294,,-0.0017097694409054856,-0.027601357389097025,29,10,1,3,9,6,1,43.0,39.0,0.28,0.275
