"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.5397805424037307,1.713349532063443,-0.7303673474309498,0.2655549386074629,-0.3810338361382044,3.5122350053743303,1.4710132976137111,1.7767702588730692,1.8052872752595914,2.6946287629577546,,2.4003904764913915,2.7975269157123166,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,421,293,0.272,0.292,0.02,0.527,0.576,0.049,0.39,0.413,0.023,14.0,47.8,92.5,31.4,9.7,89.0,98.0,95.0,70.0,14.0,,16.4,13.8,85.8,40.3,17.1,0.261,20.8,88.3,81.2,38.2,34.1,19.5,26.6,17.1,2.9,51.875,25.0,57.0,60.0,349.0,95.0,10.0,2.0,0.39,0.527,0.255,0.917,0.272,8.0,2.0,58.0,69.0,62.025,51.875,0.284,0.39,0.255,0.917,25.0,57.0,60.0,349.0,95.0,58.0,69.0,27.32,123.4,0.056,"Soto, Juan",Hitter,2026,1.7230123417643526,0.6198607113821297,4.551939486323912,1.215459538992733,-0.3501814608472933,0.4732942412275409,1.4321463595530353,1.1915322209438823,0.7224461540461895,1.4796809686121934,,1.4369265367790602,1.5603033713966425,12,10,2,8,0,2,0,69.0,58.0,0.272,0.261
"Crow-Armstrong, Pete",691718,2026,672,407,0.277,0.262,-0.015,0.562,0.507,-0.055,0.396,0.374,-0.022,13.5,49.1,90.6,38.1,8.2,20.0,79.0,23.0,35.0,96.0,100.0,11.5,26.2,82.8,50.4,14.7,0.326,34.1,85.3,75.4,31.2,34.9,22.9,35.6,14.7,9.06,0.894,41.0,111.0,98.0,578.0,160.0,28.0,7.0,0.371,0.562,0.285,0.933,0.277,36.0,4.0,176.0,77.0,0.771,,0.245,0.371,0.285,0.933,41.0,111.0,98.0,578.0,160.0,176.0,77.0,36.99,125.3,9.115,"Crow-Armstrong, Pete",Hitter,2026,1.1643975380405243,0.7462210910888142,0.12779337413340394,1.8874795892642557,7.00486242758334,-0.5158086000624306,1.3915399299896338,0.6308412888228463,0.04439191323939548,0.9517679461643653,,1.0002341880985588,1.1019303652822228,13,28,7,36,12,4,1,77.0,176.0,0.277,0.326
"Caminero, Junior",691406,2026,651,455,0.279,0.272,-0.007,0.532,0.494,-0.038,0.38,0.362,-0.018,13.0,49.8,92.8,26.6,9.1,69.0,77.0,43.0,50.0,29.0,1.0,11.4,18.1,85.1,45.7,14.3,0.287,30.4,87.7,78.8,49.7,22.4,19.8,24.4,14.3,5.28,0.764,40.0,91.0,95.0,570.0,159.0,22.0,1.0,0.364,0.532,0.253,0.896,0.279,3.0,3.0,118.0,74.0,0.764,,0.222,0.364,0.253,0.896,40.0,91.0,95.0,570.0,159.0,118.0,74.0,37.14,120.3,6.111,"Caminero, Junior",Hitter,2026,1.0541615565929745,0.5092597653817954,1.8882180358884864,1.584815925918491,4.565900970375522,-0.36246545577498496,1.3066909879557032,0.6310652107894726,0.13189235866484228,0.865842256929315,,0.8784993467783571,0.9583213188341962,14,22,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.63,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.261,"Wetherholt, JJ",Hitter,2026,0.6808763422829909,0.3393994937507782,3.4148263841581974,0.6281660921877708,3.875782049394615,0.5561552134898536,1.2877415820612454,0.5783446762461343,0.5439420851554284,0.6242202008803821,,0.6447510479414169,0.6843350678240161,15,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.8689874916351785,0.9258519159888942,0.9447296296686356,1.674255039624306,-0.31283384865303243,-0.15935929381536093,1.2480456422536754,1.283941792798518,0.3036993112084634,2.3660454595579603,,2.251744344535417,2.6365992657954407,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,519,388,0.29,0.276,-0.014,0.455,0.426,-0.029,0.359,0.344,-0.015,6.2,46.0,91.4,34.5,4.6,84.0,64.0,94.0,93.0,27.0,,10.4,14.6,90.9,37.9,24.2,0.32,21.4,92.3,86.3,43.6,19.6,27.1,20.6,24.2,3.22,0.78,14.0,57.0,62.0,462.0,134.0,28.0,3.0,0.362,0.455,0.165,0.817,0.291,10.0,3.0,76.0,54.0,,,0.15,0.362,0.165,0.817,14.0,57.0,62.0,462.0,134.0,76.0,54.0,13.11,113.6,3.659,"DeLauter, Chase",Hitter,2026,0.6017184897293103,0.3295521391072452,4.428735145181977,0.834474854386149,2.5751108594988343,-0.3497223568715637,1.2283604004517223,0.4982185665535853,0.2028664709404019,0.5360226018320291,,0.5915218983642523,0.6103844380303078,17,28,3,10,0,3,0,54.0,76.0,0.29,0.32
"Abreu, Wilyer",677800,2026,636,437,0.257,0.257,0.0,0.466,0.479,0.013,0.346,0.352,0.006,12.6,43.9,89.9,36.6,8.6,56.0,66.0,48.0,46.0,68.0,82.0,10.5,20.0,82.3,35.7,22.9,0.289,29.9,85.4,78.4,32.5,36.4,22.7,23.1,22.9,5.8,0.78,24.0,79.0,74.0,556.0,143.0,36.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,127.0,67.0,0.78,,0.222,0.336,0.209,0.802,24.0,79.0,74.0,556.0,143.0,127.0,67.0,24.67,109.5,6.591,"Abreu, Wilyer",Hitter,2026,0.9209698752490836,0.5491343476859201,1.3141986657284257,1.074240569169497,4.955615184576505,0.06860051135465241,1.2007567931772591,0.5814959008502408,0.28052066293236094,0.788814562382428,,0.7933266292210913,0.8706115546631934,18,36,4,8,3,7,1,67.0,127.0,0.257,0.289
"Rice, Ben",700250,2026,612,382,0.26,0.265,0.005,0.528,0.508,-0.02,0.379,0.375,-0.004,14.4,48.2,92.0,38.5,9.0,29.0,86.0,78.0,39.0,34.0,,12.1,24.5,83.5,45.0,20.4,0.291,25.1,85.1,76.1,40.6,31.9,23.3,29.8,20.4,3.11,0.782,38.0,95.0,90.0,530.0,138.0,22.0,3.0,0.356,0.528,0.268,0.884,0.26,3.0,2.0,150.0,74.0,0.782,,0.243,0.356,0.268,0.884,38.0,95.0,90.0,530.0,138.0,150.0,74.0,36.56,119.9,3.526,"Rice, Ben",Hitter,2026,1.1759579324174578,0.8088567848874095,1.5660534023878303,1.594972433541316,2.467127545980645,-0.10837042672454474,1.1657904273968285,0.8157889460682729,0.3400941590567046,1.0085123204642352,,1.1079048934162212,1.1900027754460007,19,22,3,3,6,2,0,74.0,150.0,0.26,0.291
"De La Cruz, Elly",682829,2026,582,357,0.283,0.282,-0.001,0.509,0.5,-0.009,0.377,0.373,-0.004,16.0,53.5,94.6,36.7,9.8,13.0,68.0,73.0,29.0,80.0,92.0,10.7,27.7,80.1,34.2,24.9,0.363,26.0,81.8,73.6,47.1,26.3,24.9,21.0,24.9,5.1,0.77,26.0,91.0,71.0,515.0,146.0,28.0,5.0,0.361,0.509,0.226,0.87,0.284,25.0,3.0,160.0,62.0,0.77,,0.218,0.361,0.226,0.87,26.0,91.0,71.0,515.0,146.0,161.0,62.0,25.54,119.3,5.862,"De La Cruz, Elly",Hitter,2026,1.1354535212009325,1.0013270336414497,0.3448246204517711,1.3435932091290514,4.363736721758762,-0.10146953243260394,1.1636181803982624,0.7569793600291413,0.31168136487667286,0.9568061710285332,,1.0531505354753359,1.126544104668583,20,28,5,25,2,3,0,62.0,161.0,0.283,0.363
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,0.001,0.488,0.468,-0.02,0.376,0.371,-0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.4,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.591,"Gasper, Mickey",Hitter,2026,0.9323730544635342,0.20195474908290495,4.802240301915879,0.6167000788390962,0.8960921199829333,-0.14192702231657595,1.1617417803123464,0.7151931415827149,0.34091536960851354,0.8863929257826825,,0.8439709696347961,0.8949381484295663,21,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"Smith, Will",669257,2026,242,169,0.238,0.271,0.033,0.379,0.487,0.108,0.321,0.382,0.061,12.4,40.2,89.8,43.2,8.8,,,,,42.0,,12.0,16.1,88.2,30.2,32.5,0.256,21.6,90.8,85.4,26.0,40.8,27.2,18.9,32.5,1.02,16.0,7.0,30.0,29.0,206.0,49.0,8.0,0.0,0.335,0.379,0.141,0.714,0.24,0.0,4.0,39.0,29.0,12.297,16.0,0.216,0.335,0.141,0.714,7.0,30.0,29.0,206.0,49.0,39.0,29.0,8.99,101.6,0.063,"Smith, Will",Hitter,2026,1.0847004426276445,0.6286510853761542,4.1810776459526595,0.17484596334389968,-0.3444981285568623,1.0761160059289712,1.1234556568638365,0.7116712444630997,0.8035422432729589,1.065835510524387,,0.9019561300453383,1.0072010568633933,22,8,0,0,3,4,0,29.0,39.0,0.238,0.256
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,35.0,35.0,61.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.6,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.437,"Pages, Andy",Hitter,2026,0.6534402938804253,0.29570258067658073,1.658666265065678,1.0156401461391933,4.830581874187023,-0.15556165116228063,1.0911485735886275,0.4232285448519204,0.1300136567953198,0.4973925871170587,,0.5140003215121657,0.5471447584678744,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,477,380,0.249,0.276,0.027,0.433,0.431,-0.002,0.326,0.335,0.009,7.9,38.4,90.2,40.0,6.3,95.0,39.0,98.0,96.0,28.0,95.0,8.4,11.1,94.5,38.9,17.6,0.243,20.0,94.9,88.1,33.2,32.9,27.4,26.8,17.6,3.08,30.417,20.0,63.0,62.0,434.0,108.0,20.0,0.0,0.314,0.433,0.184,0.747,0.25,2.0,1.0,53.0,40.0,26.173,30.417,0.155,0.314,0.184,0.747,20.0,63.0,62.0,434.0,108.0,53.0,40.0,19.91,103.2,0.101,"Betts, Mookie",Hitter,2026,0.5982795497956405,0.3470604313726927,5.119206021076721,0.7233476848117645,-0.3136457532659511,0.2051371848833883,1.084514172768465,0.544889669438486,0.43121196623356295,0.5614773792459208,,0.5828198052439489,0.6034273882427669,24,20,0,2,2,1,0,40.0,53.0,0.249,0.243
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8174076585569753,0.37242638316429416,3.421941102290866,0.9361435811895858,1.544803905704986,-0.24692168302179196,1.0623381160624896,0.595712905346442,0.21884254407865433,0.7674668485195676,,0.7719603165877117,0.8199796003792934,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,635,513,0.309,0.283,-0.026,0.445,0.42,-0.025,0.345,0.327,-0.018,6.0,40.5,89.0,29.8,4.9,93.0,8.0,37.0,81.0,82.0,97.0,5.4,12.6,90.8,33.3,22.4,0.338,31.3,92.8,83.0,51.5,22.4,21.6,16.4,22.4,5.69,0.778,10.0,88.0,69.0,582.0,180.0,31.0,9.0,0.35,0.445,0.136,0.795,0.309,30.0,11.0,80.0,34.0,0.778,,0.137,0.35,0.136,0.795,10.0,88.0,69.0,582.0,180.0,80.0,34.0,9.44,109.2,6.481,"Lopez, Otto",Hitter,2026,0.5116190677934013,0.029405603226357463,2.29422525465546,0.9359792890252908,4.866305677155446,-0.4333940244532602,1.0616077344159531,0.29805429973068315,-0.02254258427438756,0.33610457256496795,,0.30976820823195045,0.3277692849287217,26,31,9,30,8,11,0,34.0,80.0,0.309,0.338
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.48460344100850167,0.6240325443513081,5.109551026256709,0.7659949277431656,-0.31283384865303243,-0.6874455666010557,1.0272613206969596,0.5723357145102722,0.2592501488264912,0.9527201963740686,,0.8107386844015686,0.7814596875461455,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Hicks, Liam",689414,2026,518,406,0.286,0.259,-0.027,0.442,0.356,-0.086,0.355,0.317,-0.038,3.9,27.6,84.8,30.3,3.1,98.0,58.0,67.0,98.0,13.0,,9.8,9.7,97.1,43.6,13.5,0.284,27.0,97.1,89.4,43.6,24.1,22.4,26.4,13.5,3.24,0.76,18.0,63.0,79.0,448.0,128.0,14.0,1.0,0.368,0.442,0.156,0.81,0.286,3.0,7.0,50.0,51.0,0.76,,0.097,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.3,3.767,"Hicks, Liam",Hitter,2026,0.0899516842623965,-0.41192606801147624,5.055981513064529,0.9378117922254848,2.6627965576940555,-0.8391354630218547,1.021537812724026,0.15236895527301797,-0.15089346491359668,0.21517051607966756,,0.07469415856886041,0.04209513233045166,28,14,1,3,11,7,1,51.0,50.0,0.286,0.284
"Bauers, Jake",641343,2026,536,306,0.269,0.26,-0.009,0.498,0.483,-0.015,0.387,0.38,-0.007,13.7,52.9,92.4,37.6,7.8,22.0,98.0,95.0,26.0,36.0,3.0,16.4,25.7,82.5,42.5,24.8,0.332,21.3,84.8,73.3,40.8,30.7,25.2,27.5,24.8,3.12,2.7,26.0,86.0,83.0,442.0,119.0,19.0,2.0,0.394,0.498,0.229,0.892,0.269,10.0,2.0,138.0,88.0,1.4,,0.223,0.394,0.229,0.892,26.0,86.0,83.0,442.0,119.0,138.0,88.0,25.22,122.5,1.114,"Bauers, Jake",Hitter,2026,1.046356901064974,0.8656212553542089,2.208571958886163,1.4523684891717943,0.5088136196207066,-0.2010738756718596,1.0146285179406636,0.7853612750232926,0.3722981093956448,1.0297817026127034,,1.0997783187994767,1.1693614412482476,29,19,2,10,4,2,0,88.0,138.0,0.269,0.332
