"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Carroll, Corbin",682998,2026,512,330,0.243,0.248,0.005,0.482,0.442,-0.04,0.348,0.343,-0.005,11.8,48.5,91.6,29.4,7.7,43.0,74.0,54.0,32.0,97.0,98.0,11.3,22.1,78.6,44.2,17.6,0.285,29.3,80.7,74.6,41.8,30.3,20.3,29.4,17.6,4.17,10.625,18.0,75.0,57.0,444.0,108.0,24.0,13.0,0.338,0.482,0.239,0.82,0.241,16.0,3.0,113.0,57.0,5.625,5.625,0.194,0.338,0.239,0.82,18.0,75.0,57.0,444.0,108.0,113.0,58.0,16.51,110.1,0.389,"Carroll, Corbin",Hitter,2026,0.7135216144883585,0.4733014601651716,0.4635712179358634,1.1890989560363499,-0.016473707233440105,-0.2065365241507617,0.4986401986125358,0.4988179773055389,0.1422242333806863,0.6303125456888341,,0.6618092253615918,0.7054299757607914,144,24,14,16,7,3,0,58.0,113.0,0.243,0.285
"Thomas, Lane",657041,2026,341,214,0.23,0.241,0.011,0.399,0.369,-0.03,0.317,0.315,-0.002,6.5,42.1,89.5,36.4,4.1,32.0,83.0,95.0,63.0,92.0,5.0,12.0,24.3,84.8,44.9,15.0,0.279,20.8,86.7,80.6,36.4,24.3,25.2,25.7,15.0,0.48,5.25,11.0,34.0,39.0,296.0,68.0,17.0,0.0,0.326,0.399,0.169,0.725,0.228,7.0,2.0,82.0,41.0,,7.825,0.128,0.326,0.169,0.725,11.0,34.0,39.0,296.0,68.0,83.0,41.0,10.17,100.3,0.09,"Thomas, Lane",Hitter,2026,0.159228264466727,0.255000477880811,2.571517005325222,0.40049994877603873,-0.29674395936161213,-0.10645850559357695,0.4962894583125142,0.225666620987384,0.16145272779813857,0.2181595410585046,,0.26995716725558816,0.26361868335256405,145,17,0,7,2,2,0,41.0,83.0,0.23,0.279
"Pederson, Joc",592626,2026,362,232,0.25,0.256,0.006,0.51,0.466,-0.044,0.366,0.357,-0.009,11.6,50.0,92.0,32.3,7.5,40.0,79.0,51.0,19.0,7.0,,11.9,22.7,79.2,40.9,18.5,0.265,29.7,81.8,72.5,41.4,29.7,22.8,27.6,18.5,2.04,21.25,22.0,49.0,46.0,312.0,78.0,11.0,2.0,0.343,0.51,0.26,0.853,0.251,2.0,3.0,82.0,42.0,18.5,15.75,0.21,0.343,0.26,0.853,22.0,49.0,46.0,312.0,78.0,82.0,43.0,20.1,115.8,0.096,"Pederson, Joc",Hitter,2026,0.9219362456696176,0.5791860148116663,0.2952672327711306,1.0552777927418964,-0.2911198071449933,-0.24417193953605323,0.49537384353858704,0.6339153352872589,0.17289611718983672,0.777745137070762,,0.8362786283909115,0.8911588871657831,146,11,2,2,3,3,0,43.0,82.0,0.25,0.265
"Bogaerts, Xander",593428,2026,459,315,0.221,0.247,0.026,0.324,0.369,0.045,0.289,0.318,0.029,5.4,40.0,88.5,28.6,3.7,68.0,81.0,87.0,57.0,41.0,88.0,11.8,18.1,85.7,44.4,17.8,0.252,23.4,86.8,79.1,53.3,22.9,20.3,21.0,17.8,1.2,25.455,10.0,47.0,42.0,398.0,88.0,11.0,0.0,0.316,0.324,0.103,0.64,0.221,16.0,4.0,83.0,54.0,25.45,25.455,0.122,0.316,0.103,0.64,10.0,47.0,42.0,398.0,88.0,83.0,54.0,11.39,91.5,0.047,"Bogaerts, Xander",Hitter,2026,0.17887304590187317,-0.05075981815456092,2.734364496242892,0.2010207419688208,-0.33705038358071376,0.513049377912742,0.49247398300951584,0.24095765565364466,0.3678812303711955,0.22621789808666104,,0.1498035858946177,0.14391330598961474,147,11,0,16,3,4,0,54.0,83.0,0.221,0.252
"Machado, Manny",592518,2026,505,334,0.213,0.243,0.03,0.414,0.432,0.018,0.31,0.33,0.02,10.5,44.6,90.9,34.1,7.0,44.0,73.0,48.0,38.0,8.0,93.0,10.9,22.0,82.7,41.9,24.6,0.225,30.4,84.8,76.1,39.8,28.4,25.1,21.3,24.6,0.69,25.091,23.0,61.0,70.0,442.0,94.0,20.0,0.0,0.296,0.414,0.201,0.71,0.215,2.0,7.0,111.0,55.0,17.09,17.091,0.189,0.296,0.201,0.71,23.0,61.0,70.0,442.0,94.0,111.0,55.0,24.0,98.1,0.027,"Machado, Manny",Hitter,2026,0.5967309338956921,0.44073430411937303,0.8276571720969284,0.8615291784642584,-0.3557975576361099,0.3638180757329211,0.4915095986916568,0.4706353130361449,0.3485896791711571,0.5182131732581876,,0.561559513495224,0.5998378925987825,148,20,0,2,0,7,1,55.0,111.0,0.213,0.225
"Contreras, Willson",575929,2026,451,264,0.28,0.262,-0.018,0.529,0.501,-0.028,0.394,0.383,-0.011,14.0,45.5,90.5,32.2,8.3,24.0,69.0,23.0,12.0,47.0,50.0,10.9,25.3,81.4,47.0,17.0,0.337,33.8,82.9,69.9,36.7,29.9,22.7,28.8,17.0,3.81,18.0,24.0,60.0,71.0,378.0,106.0,18.0,2.0,0.39,0.529,0.249,0.919,0.28,3.0,3.0,114.0,48.0,18.0,18.0,0.239,0.39,0.249,0.919,24.0,60.0,71.0,378.0,106.0,114.0,49.0,22.73,124.7,0.21,"Contreras, Willson",Hitter,2026,1.2398725696208737,0.535597394897352,-0.639373423563917,1.4701755225347792,-0.1842609150292354,-0.3415657048214132,0.48912527424525326,0.6932546364719164,0.10066185756006173,1.0220270424973061,,0.9766521290013243,1.0738507929379393,149,18,2,3,21,3,0,49.0,114.0,0.28,0.337
"Straw, Myles",664702,2026,233,182,0.227,0.258,0.031,0.341,0.356,0.015,0.269,0.293,0.024,3.3,25.3,85.8,34.6,2.6,,,,,97.0,84.0,6.4,13.3,91.1,37.9,17.6,0.25,22.7,91.9,87.9,42.9,27.5,22.0,20.9,17.6,-0.01,6.4,3.0,34.0,21.0,211.0,48.0,12.0,1.0,0.278,0.341,0.114,0.619,0.222,7.0,3.0,31.0,15.0,6.4,,0.098,0.278,0.114,0.619,3.0,34.0,21.0,211.0,48.0,31.0,15.0,3.13,85.1,-0.002,"Straw, Myles",Hitter,2026,0.019174531788188426,-0.3581230500542239,3.824356676487566,-0.1290555095627756,-0.3829809600164343,0.38465113992908306,0.48763121596618575,0.18163244789167116,0.2732107036972718,-0.014996119856720384,,-0.07076867341835502,-0.10960536728727492,150,13,1,7,1,3,3,15.0,31.0,0.227,0.25
"Roden, Alan",702176,2026,65,45,0.236,0.249,0.013,0.291,0.347,0.056,0.232,0.313,0.081,4.4,42.2,87.6,26.7,3.3,,,,,49.0,,12.3,13.8,93.2,35.6,26.7,0.271,27.9,93.2,83.7,44.4,26.7,22.2,22.2,26.7,-0.19,0.78,0.0,6.0,10.0,55.0,13.0,1.0,0.0,0.323,0.291,0.055,0.614,0.192,0.0,2.0,9.0,7.0,,,0.098,0.323,0.055,0.614,0.0,6.0,10.0,55.0,13.0,9.0,8.0,0.0,73.4,-0.216,"Roden, Alan",Hitter,2026,0.030632033152413418,-0.11527490301198857,3.881375420630901,-0.6932402178859504,-0.5835757224091728,0.8301976119282998,0.4874854970493609,0.22347177360075554,0.5907285242691075,0.16714380577112503,,-0.00830167986295606,-0.0195295796962647,151,3,0,0,0,2,0,8.0,9.0,0.236,0.271
"Sogard, Nick",686765,2026,103,66,0.259,0.258,-0.001,0.341,0.317,-0.024,0.334,0.323,-0.011,1.5,22.7,84.1,31.8,1.0,,,,,66.0,,15.5,16.5,89.3,47.0,10.6,0.324,20.9,91.1,81.4,47.0,18.2,27.3,19.7,10.6,0.58,0.78,0.0,11.0,3.0,85.0,22.0,5.0,1.0,0.376,0.341,0.082,0.717,0.259,0.0,0.0,17.0,16.0,,,0.059,0.376,0.082,0.717,0.0,11.0,3.0,85.0,22.0,17.0,16.0,0.0,105.7,0.659,"Sogard, Nick",Hitter,2026,-0.09806221133750687,-0.5960374074550807,4.343180380540703,-0.1619363738544423,0.23661314251440754,-0.21782172552486226,0.4853427083765009,0.06644425921251043,0.04531425910763476,0.15543103303877162,,-0.12841980109913134,-0.18737444221458607,152,5,1,0,0,0,2,16.0,17.0,0.259,0.324
"Gilbert, Drew",687551,2026,288,206,0.235,0.259,0.024,0.359,0.37,0.011,0.304,0.317,0.013,3.9,34.5,86.3,35.9,2.8,78.0,51.0,77.0,63.0,52.0,74.0,9.4,16.3,88.4,41.7,16.5,0.269,25.3,90.3,80.3,43.2,20.4,25.2,20.4,16.5,0.46,0.78,5.0,32.0,25.0,251.0,59.0,10.0,3.0,0.322,0.359,0.124,0.681,0.238,1.0,2.0,46.0,26.0,,,0.111,0.322,0.124,0.681,5.0,32.0,25.0,251.0,59.0,47.0,27.0,5.15,96.2,0.523,"Gilbert, Drew",Hitter,2026,0.19707098182109817,-0.10005388931550378,2.6774879220197456,0.09813970771886389,0.1091323589377139,0.24919831936004047,0.4814341798827407,0.26578582019847546,0.2577479383130453,0.2017063023891365,,0.14104152677176302,0.11768758154479891,153,10,3,1,6,2,2,27.0,47.0,0.235,0.269
"Rave, John",670231,2026,52,35,0.239,0.254,0.015,0.5,0.474,-0.026,0.349,0.348,-0.001,17.1,34.3,86.4,34.3,11.5,,,,,91.0,,9.6,23.1,78.3,48.6,8.6,0.281,27.1,85.0,78.7,42.9,31.4,14.3,34.3,8.6,0.53,0.78,2.0,7.0,2.0,46.0,11.0,4.0,1.0,0.314,0.5,0.261,0.814,0.239,2.0,0.0,12.0,5.0,,,0.22,0.314,0.261,0.814,2.0,7.0,2.0,46.0,11.0,12.0,5.0,1.9,110.4,0.602,"Rave, John",Hitter,2026,0.9322964894280936,0.36519426811291494,0.7553933601674414,0.31205451569642173,0.18318369645652854,-0.05771794150881251,0.4787767328539575,0.48606965370696265,0.12111295931107144,0.833732240170569,,0.6890866960026915,0.7751119975163279,154,4,1,2,0,0,1,5.0,12.0,0.239,0.281
"Mitchell, Garrett",669003,2026,406,221,0.252,0.255,0.003,0.407,0.439,0.032,0.337,0.348,0.011,13.1,50.7,92.7,31.7,7.2,6.0,85.0,88.0,2.0,99.0,90.0,12.6,31.8,74.4,33.5,23.1,0.376,22.8,77.3,66.1,55.2,16.7,25.8,14.0,23.1,2.17,0.95,8.0,50.0,50.0,349.0,88.0,24.0,3.0,0.353,0.407,0.155,0.76,0.254,11.0,1.0,128.0,50.0,,,0.184,0.353,0.155,0.76,8.0,50.0,50.0,349.0,88.0,129.0,51.0,8.63,106.6,2.067,"Mitchell, Garrett",Hitter,2026,0.724298539578705,0.6551875271612623,-0.754530228536206,0.6822326780298599,1.5564141960142945,0.1916678217518415,0.4760757095275904,0.49631565155719176,0.3002295827287411,0.6288407850244855,,0.6690308981609603,0.7176518083394275,155,24,3,12,4,1,1,51.0,129.0,0.252,0.376
"Pereda, Jhonny",640902,2026,71,54,0.258,0.296,0.038,0.348,0.401,0.053,0.295,0.329,0.034,3.7,46.3,89.9,44.4,2.8,,,,,2.0,,5.6,16.9,85.0,29.6,25.9,0.288,26.7,86.0,83.7,38.9,14.8,40.7,13.0,25.9,0.08,0.78,2.0,8.0,4.0,66.0,17.0,0.0,0.0,0.31,0.348,0.09,0.658,0.258,0.0,0.0,12.0,4.0,,,0.105,0.31,0.09,0.658,2.0,8.0,4.0,66.0,17.0,12.0,4.0,2.3,93.4,0.091,"Pereda, Jhonny",Hitter,2026,0.478488780343413,0.44311102793028295,1.887511840343831,-0.3641611822144144,-0.29580660065884234,0.6560472948070029,0.47277106880613834,0.3109430770852738,0.4092521499131123,0.3078153427764047,,0.27157087296692767,0.2846615838900041,156,0,0,0,1,0,0,4.0,12.0,0.258,0.288
"Rojas, Miguel",500743,2026,186,153,0.291,0.289,-0.002,0.418,0.404,-0.014,0.32,0.319,-0.001,5.9,36.6,87.0,35.9,4.9,,,,,21.0,86.0,5.9,10.2,90.6,34.0,15.0,0.302,32.1,90.6,84.1,45.8,20.9,22.9,21.6,15.0,0.77,5.5,3.0,19.0,18.0,165.0,48.0,11.0,0.0,0.332,0.418,0.127,0.75,0.287,0.0,6.0,19.0,11.0,4.0,5.0,0.115,0.332,0.127,0.75,3.0,19.0,18.0,165.0,48.0,19.0,11.0,2.9,101.3,0.138,"Rojas, Miguel",Hitter,2026,0.4483741969358374,0.03880474835867963,2.4976931529932713,0.0765883809873975,-0.2517507416286614,-0.11429619749093324,0.4693920350908361,0.3576078577890258,0.13183925320416423,0.3263394347122407,,0.24672551686471308,0.23624779188093636,157,12,0,0,2,6,2,11.0,19.0,0.291,0.302
"Sheets, Gavin",657757,2026,385,253,0.211,0.231,0.02,0.392,0.387,-0.005,0.315,0.32,0.005,7.5,39.5,87.6,32.4,5.0,52.0,82.0,43.0,72.0,30.0,12.0,12.2,20.5,88.0,37.2,15.0,0.229,30.8,90.1,81.6,45.5,22.9,21.3,24.1,15.0,0.11,4.5,15.0,44.0,44.0,332.0,70.0,15.0,0.0,0.314,0.392,0.181,0.706,0.212,4.0,2.0,79.0,46.0,1.6,,0.156,0.314,0.181,0.706,15.0,44.0,44.0,332.0,70.0,79.0,47.0,14.81,99.7,0.024,"Sheets, Gavin",Hitter,2026,0.27282198318422957,0.08933676919801711,2.2054956971203743,0.5137341946956091,-0.3586096337444193,0.10259666864943957,0.4683560368985603,0.3000745650687127,0.20826646906922458,0.32540655826060766,,0.3201864892985936,0.32356260260625114,158,15,0,4,4,2,0,47.0,79.0,0.211,0.229
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.49,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.551,"Naylor, Bo",Hitter,2026,0.20712333907800234,0.2907798097699348,2.736921546963999,-0.9269170626286812,-0.8975908878370578,1.7099992049696917,0.46267830108704877,0.35391969609090523,0.8581930082489091,0.1215902102164605,,0.26014068331468315,0.29117207186606514,159,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Chaparro, Andrés",665953,2026,121,73,0.225,0.244,0.019,0.48,0.483,0.003,0.365,0.368,0.003,12.3,49.3,89.5,28.8,7.6,,,,,6.0,,12.4,23.1,76.3,49.3,9.6,0.25,29.8,78.6,71.0,45.2,31.5,15.1,28.8,9.6,0.44,0.78,6.0,20.0,28.0,102.0,23.0,8.0,0.0,0.347,0.48,0.255,0.827,0.23,0.0,0.0,27.0,14.0,,,0.239,0.347,0.255,0.827,6.0,20.0,28.0,102.0,23.0,28.0,15.0,6.04,115.5,0.5,"Chaparro, Andrés",Hitter,2026,1.0500733308598051,0.43727720510744805,-0.10493522417545209,0.6674722805628907,0.08757310877400835,0.11632054845761165,0.45474369791771874,0.5720609743108315,0.2152391987114286,0.8821488033477464,,0.83930216252171,0.9377710361197721,160,8,0,0,4,0,0,15.0,28.0,0.225,0.25
"Langford, Wyatt",694671,2026,292,200,0.255,0.231,-0.024,0.468,0.393,-0.075,0.341,0.303,-0.038,8.0,37.5,89.3,32.5,5.5,39.0,30.0,67.0,44.0,78.0,82.0,7.5,22.9,82.8,42.0,17.5,0.294,26.9,86.1,78.6,34.0,29.0,23.5,24.5,17.5,2.36,0.773,13.0,40.0,31.0,267.0,68.0,14.0,2.0,0.318,0.468,0.213,0.786,0.255,8.0,0.0,67.0,22.0,0.773,,0.162,0.318,0.213,0.786,13.0,40.0,31.0,267.0,68.0,67.0,22.0,10.92,107.9,2.703,"Langford, Wyatt",Hitter,2026,0.24296051306396954,0.11581517020803037,0.8767761838736627,0.6222197875294116,2.1525743309758907,-0.7597763241661233,0.4480323586990363,0.141408385803725,-0.2168657287296374,0.146816590433751,,0.26244127830444497,0.2775997068709047,161,14,2,8,3,0,0,22.0,67.0,0.255,0.294
"Smith, Cam",701358,2026,438,286,0.224,0.247,0.023,0.395,0.437,0.042,0.305,0.329,0.024,11.5,45.5,89.6,30.1,7.6,30.0,35.0,51.0,26.0,93.0,93.0,8.0,24.4,81.9,38.1,19.9,0.264,29.7,83.1,73.0,45.8,25.9,22.0,19.2,19.9,1.49,0.76,16.0,52.0,44.0,392.0,88.0,15.0,2.0,0.295,0.395,0.171,0.69,0.226,10.0,4.0,107.0,35.0,0.76,,0.19,0.295,0.171,0.69,16.0,52.0,44.0,392.0,88.0,107.0,35.0,17.7,96.5,1.733,"Smith, Cam",Hitter,2026,0.6281303333273842,0.3633193906976693,-0.17571878914991557,0.49917178591158134,1.2433363892891793,0.4476626869784459,0.44731431861239235,0.4626246667008168,0.33685558007781446,0.45665719291673257,,0.5173649774447528,0.5567864468891938,162,15,2,10,6,4,0,35.0,107.0,0.224,0.264
"Bell, Josh",605137,2026,475,330,0.255,0.248,-0.007,0.426,0.442,0.016,0.323,0.327,0.004,10.3,41.8,90.0,33.0,7.2,51.0,36.0,45.0,50.0,21.0,,8.0,21.1,83.0,40.6,18.5,0.296,30.7,85.7,78.9,40.9,26.7,23.3,24.8,18.5,0.76,5.75,16.0,60.0,72.0,432.0,110.0,24.0,1.0,0.316,0.426,0.171,0.742,0.251,1.0,2.0,99.0,38.0,6.0,6.0,0.194,0.316,0.171,0.742,16.0,60.0,72.0,432.0,110.0,100.0,38.0,16.6,102.2,0.13,"Bell, Josh",Hitter,2026,0.651641107873226,0.3238433065625338,0.7333843009664911,0.8855569582369508,-0.25924961125081986,0.01410204049272513,0.4460053700855201,0.4306247254374805,0.17268963377170082,0.470975850681506,,0.5299280101840366,0.5776118004651063,163,24,1,1,2,2,0,38.0,100.0,0.255,0.296
"Caratini, Victor",605170,2026,327,216,0.229,0.234,0.005,0.337,0.376,0.039,0.292,0.317,0.025,6.5,39.4,89.5,38.9,4.3,52.0,53.0,77.0,60.0,3.0,,9.2,20.5,89.3,37.0,21.3,0.268,25.3,90.4,79.3,44.9,23.6,26.9,20.8,21.3,0.19,7.0,7.0,26.0,38.0,279.0,64.0,9.0,0.0,0.318,0.337,0.108,0.655,0.226,0.0,8.0,67.0,30.0,6.05,6.0,0.142,0.318,0.108,0.655,7.0,26.0,38.0,279.0,64.0,67.0,30.0,7.81,92.4,0.027,"Caratini, Victor",Hitter,2026,0.199448439792713,0.26139903603922104,2.242042165035764,0.049239177691968956,-0.3557975576361099,0.32860906674286755,0.4431152694758581,0.2977120404802722,0.362322575846926,0.246552166976036,,0.301076986425258,0.3030694552820497,164,9,0,0,10,8,0,30.0,67.0,0.229,0.268
"Marsee, Jakob",805300,2026,459,288,0.205,0.221,0.016,0.309,0.315,0.006,0.294,0.302,0.008,3.5,34.0,87.1,28.5,2.2,48.0,90.0,87.0,80.0,64.0,92.0,12.9,21.4,92.3,39.9,16.7,0.259,23.0,93.5,83.4,38.5,24.0,25.0,25.3,16.7,-0.05,0.76,6.0,58.0,28.0,385.0,79.0,14.0,4.0,0.324,0.309,0.104,0.633,0.205,19.0,1.0,98.0,59.0,0.76,,0.094,0.324,0.104,0.633,6.0,58.0,28.0,385.0,79.0,98.0,59.0,6.12,93.0,-0.058,"Marsee, Jakob",Hitter,2026,-0.2408360487322955,-0.2874454452121658,3.7311299813597127,0.19239961822603233,-0.4354730473715434,0.1439592811091043,0.44167996208611077,0.05353344314274415,0.19830253970461728,-0.03513755214087458,,-0.06901502766536763,-0.11712035141927701,165,14,4,19,9,1,5,59.0,98.0,0.205,0.259
"Lombard Jr., George",806146,2026,28,15,0.32,0.283,-0.037,0.56,0.437,-0.123,0.406,0.359,-0.047,13.3,40.0,86.5,40.0,8.3,,,,,97.0,,10.7,25.0,81.6,33.3,13.3,0.375,26.8,84.2,77.4,53.3,20.0,26.7,6.7,13.3,0.56,0.78,2.0,6.0,2.0,25.0,8.0,0.0,0.0,0.393,0.56,0.24,0.953,0.286,0.0,0.0,6.0,3.0,,,0.154,0.393,0.24,0.953,2.0,6.0,2.0,25.0,8.0,7.0,3.0,1.56,128.5,0.636,"Lombard Jr., George",Hitter,2026,0.7924094018996103,0.480699208448553,0.9687404667714893,0.6046370011163252,0.21505389235070196,-1.1041151866640775,0.44134268291644774,0.5084131941399238,-0.16945144751661864,0.7705034818700924,,0.6839845808867028,0.703777927672121,166,0,0,0,0,0,0,3.0,7.0,0.32,0.375
"Merrill, Jackson",701538,2026,499,344,0.247,0.26,0.013,0.422,0.47,0.048,0.311,0.333,0.022,11.6,47.1,90.4,38.4,8.1,35.0,17.0,16.0,37.0,89.0,86.0,6.2,23.8,82.5,37.8,24.4,0.291,36.4,84.6,76.1,37.8,29.4,26.5,25.0,24.4,2.38,2.111,19.0,62.0,63.0,462.0,114.0,19.0,2.0,0.294,0.422,0.175,0.716,0.247,23.0,1.0,118.0,31.0,0.809,0.81,0.21,0.294,0.175,0.716,19.0,62.0,63.0,462.0,114.0,119.0,31.0,21.16,98.4,1.076,"Merrill, Jackson",Hitter,2026,0.8584013221490037,0.6274164673378555,-0.7997725526553962,0.771156285922924,0.6274917215694167,0.3963689139481093,0.4381772475467038,0.4975537143970749,0.29583780221936445,0.5660474698576229,,0.6452698529990122,0.7190501707320235,167,20,2,23,1,2,3,31.0,119.0,0.247,0.291
"Cortes, Carlos",666126,2026,276,202,0.258,0.255,-0.003,0.41,0.394,-0.016,0.328,0.321,-0.007,6.9,38.3,89.6,36.1,5.1,81.0,51.0,80.0,68.0,18.0,,9.1,15.2,83.1,30.2,21.8,0.283,25.0,84.7,80.4,47.5,22.3,24.8,18.3,21.8,-0.21,0.78,7.0,23.0,32.0,244.0,63.0,13.0,1.0,0.333,0.41,0.152,0.743,0.258,2.0,3.0,41.0,25.0,,,0.139,0.333,0.152,0.743,7.0,23.0,32.0,244.0,63.0,42.0,25.0,6.73,103.8,-0.239,"Cortes, Carlos",Hitter,2026,0.350725923478282,0.18741785087240298,2.2728546712232625,0.2895135871737884,-0.6051349725728783,-0.16968620569143064,0.43203817197717787,0.31105440693761244,0.12905207454157142,0.34866217492938634,,0.33628045560748804,0.3396325945347064,168,14,1,2,4,3,0,25.0,42.0,0.258,0.283
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,17.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.015673404253233034,0.07636404363773602,3.193448860027488,0.25577054087197854,0.001336108119186172,-0.975724529748638,0.43129852563621374,-0.024090151697837216,-0.28719781296237196,0.16157829512953137,,0.0878527668187577,0.08018848419353618,169,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Larnach, Trevor",663616,2026,362,251,0.27,0.258,-0.012,0.431,0.401,-0.03,0.35,0.332,-0.018,7.6,35.9,87.3,37.1,5.3,71.0,74.0,54.0,38.0,33.0,12.0,11.0,17.7,86.1,43.4,13.1,0.311,29.2,86.4,75.2,39.8,23.5,26.7,27.5,13.1,1.13,4.475,10.0,50.0,42.0,318.0,86.0,19.0,1.0,0.357,0.431,0.161,0.788,0.272,2.0,0.0,63.0,40.0,2.1,2.1,0.143,0.357,0.161,0.788,10.0,50.0,42.0,318.0,86.0,64.0,40.0,9.3,110.8,0.247,"Larnach, Trevor",Hitter,2026,0.4391575278499613,0.12746077325013017,1.6029677727892897,0.7098199465749694,-0.14957864302675258,-0.35970025609292694,0.4312718046051872,0.29955033888936894,0.02774133287656859,0.45902424708318745,,0.36567492899841664,0.37969517629153066,170,19,1,2,3,0,1,40.0,64.0,0.27,0.311
"Naylor, Josh",647304,2026,478,372,0.264,0.272,0.008,0.373,0.395,0.022,0.311,0.322,0.011,4.8,36.6,87.8,35.5,3.8,92.0,34.0,13.0,83.0,3.0,66.0,8.2,12.3,89.3,41.4,18.0,0.286,37.2,90.7,83.7,43.3,22.6,23.9,21.0,18.0,0.47,11.3,10.0,44.0,43.0,432.0,114.0,17.0,0.0,0.331,0.373,0.109,0.704,0.263,23.0,1.0,59.0,37.0,10.9,10.9,0.123,0.331,0.109,0.704,10.0,44.0,43.0,432.0,114.0,59.0,39.0,10.59,98.4,0.041,"Naylor, Josh",Hitter,2026,0.3833607447617392,0.008334899976681923,1.9202805793095137,0.33944919954113534,-0.34267453579733265,0.18114587658265943,0.4203137670919012,0.31851972552120517,0.20574222265910008,0.317611104546253,,0.21740133496782196,0.20985262766324086,171,17,0,23,5,1,0,39.0,59.0,0.264,0.286
"Carrigg, Cole",694249,2026,209,137,0.292,0.263,-0.029,0.489,0.402,-0.087,0.375,0.334,-0.041,5.1,32.1,86.9,39.4,3.4,,,,,88.0,74.0,11.0,20.1,84.2,46.7,22.6,0.348,32.3,85.3,77.6,35.8,28.5,29.2,27.0,22.6,1.44,0.78,5.0,35.0,30.0,178.0,52.0,14.0,3.0,0.375,0.489,0.197,0.864,0.295,7.0,4.0,41.0,23.0,,,0.139,0.375,0.197,0.864,5.0,35.0,30.0,178.0,52.0,42.0,23.0,4.11,118.7,1.636,"Carrigg, Cole",Hitter,2026,0.4595755079072467,-0.00044327631695886827,1.0975831372963598,0.7451405810489552,1.152412595120508,-0.8619587317571445,0.4202591658015535,0.2487790316772809,-0.22704137302740662,0.4052826912362424,,0.3215621737488412,0.33005139106914244,172,14,3,7,3,4,1,23.0,42.0,0.292,0.348
"Harris, Dustin",687957,2026,52,38,0.233,0.286,0.053,0.302,0.356,0.054,0.292,0.334,0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.02,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.023,"Harris, Dustin",Hitter,2026,0.21527353339857336,-0.48667257371350664,3.2634413893421477,-0.4465133065286813,-0.40266549277460023,0.8088856700954651,0.41964509876104844,0.11461141930032934,0.3355836114263119,0.2925873308126843,,-0.13240075346508903,-0.14854007420566245,173,1,1,4,1,1,1,6.0,7.0,0.233,0.27
