"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.567536234353824,1.6636830304400152,-0.7710936807636164,0.2408488190010556,-0.3683602683702602,3.356993660594324,1.4439472746344815,1.800995138543629,1.7409291620566396,2.7233387841420322,,2.3428938981088856,2.7281423598784604,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,530,365,0.276,0.273,-0.003,0.548,0.511,-0.037,0.387,0.373,-0.014,13.7,50.5,92.9,27.7,9.4,68.0,86.0,52.0,47.0,25.0,1.0,12.5,18.3,84.9,46.3,14.2,0.279,29.4,87.5,78.6,50.1,23.3,19.5,25.5,14.2,4.78,0.764,35.0,77.0,78.0,460.0,127.0,18.0,1.0,0.368,0.548,0.272,0.916,0.276,3.0,2.0,97.0,66.0,0.764,,0.238,0.368,0.272,0.916,35.0,77.0,78.0,460.0,127.0,97.0,66.0,32.64,122.5,5.532,"Caminero, Junior",Hitter,2026,1.2096840913237792,0.5715226584222124,2.028397866787831,1.6342931925415358,4.7613903691893995,-0.3007669774805945,1.4121915525856727,0.7190823351016937,0.18404148850927649,1.0032969204076139,,0.9796233757180774,1.0708795549522896,12,18,1,3,2,2,0,66.0,97.0,0.276,0.279
"Wetherholt, JJ",802139,2026,529,368,0.241,0.256,0.015,0.374,0.434,0.06,0.326,0.352,0.026,7.3,44.1,89.8,35.1,5.1,79.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.4,36.7,24.5,0.262,21.2,87.1,81.8,44.8,29.3,22.3,16.6,24.5,4.33,0.78,16.0,78.0,45.0,452.0,109.0,12.0,0.0,0.348,0.374,0.133,0.722,0.243,13.0,2.0,83.0,60.0,,,0.178,0.348,0.133,0.722,16.0,78.0,45.0,452.0,109.0,83.0,61.0,18.57,103.2,4.92,"Wetherholt, JJ",Hitter,2026,0.6777896999014215,0.29519138151497315,3.3425711110028966,0.7211700283107962,4.19203828536885,0.47817685021337014,1.305068385733626,0.5688618591035253,0.49654670546941787,0.6356955180382572,,0.6155198127564463,0.6494717505126893,13,12,0,13,14,2,0,61.0,83.0,0.241,0.262
"DeLauter, Chase",800050,2026,448,337,0.284,0.277,-0.007,0.442,0.432,-0.01,0.351,0.347,-0.004,6.5,45.8,91.2,35.3,4.9,85.0,66.0,94.0,92.0,28.0,,10.5,14.3,90.5,38.3,23.4,0.309,21.1,92.1,86.0,42.4,19.3,28.2,20.8,23.4,2.53,0.78,13.0,48.0,57.0,398.0,113.0,22.0,1.0,0.357,0.442,0.158,0.799,0.284,8.0,3.0,64.0,47.0,,,0.155,0.357,0.158,0.799,13.0,48.0,57.0,398.0,113.0,64.0,47.0,12.71,111.1,2.875,"DeLauter, Chase",Hitter,2026,0.6807290957753257,0.3426097249457594,4.335941002714717,0.801733890906431,2.2895464366547573,-0.14731095505780625,1.2235790011358507,0.5454834349818044,0.2820631726022686,0.5818578563002486,,0.6085751088431867,0.6314874223525243,14,22,1,8,0,3,0,47.0,64.0,0.284,0.309
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.7977215404999174,0.8804065008535644,0.850032019714996,1.6087395779782636,-0.2902139039243024,-0.16469595876999762,1.1988364386802508,1.2585944542708813,0.28508834308631437,2.376212010078659,,2.1809959253361892,2.5505929366228273,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Ortiz, Abimelec",694673,2026,36,27,0.286,0.295,0.009,0.657,0.678,0.021,0.405,0.414,0.009,18.5,51.9,92.8,48.1,13.9,,,,,7.0,,2.8,22.2,88.9,55.6,18.5,0.261,26.0,88.9,82.4,33.3,40.7,25.9,37.0,18.5,0.3,0.78,4.0,5.0,8.0,35.0,10.0,1.0,0.0,0.306,0.657,0.371,0.963,0.286,0.0,0.0,8.0,1.0,,,0.383,0.306,0.371,0.963,4.0,5.0,8.0,35.0,10.0,8.0,1.0,4.13,128.2,0.341,"Ortiz, Abimelec",Hitter,2026,2.3230595674860814,1.2749491378110198,1.28358864068911,0.8850535359576609,-0.06786889079830333,0.16641385717502846,1.1709055425684125,1.2693230272753724,0.4805803237372027,1.5714356897583985,,1.7877527273479172,2.006954885324733,16,1,0,0,0,0,0,1.0,8.0,0.286,0.261
"Crow-Armstrong, Pete",691718,2026,550,322,0.277,0.251,-0.026,0.53,0.466,-0.064,0.391,0.359,-0.032,12.1,48.8,90.3,37.6,7.1,17.0,81.0,22.0,31.0,95.0,100.0,11.8,26.9,82.5,49.7,15.8,0.346,34.0,85.4,74.8,32.0,35.4,22.0,36.0,15.8,7.34,0.894,27.0,86.0,73.0,470.0,130.0,24.0,7.0,0.375,0.53,0.253,0.905,0.279,30.0,3.0,148.0,65.0,0.771,,0.215,0.375,0.253,0.905,27.0,86.0,73.0,470.0,130.0,148.0,65.0,23.74,123.7,7.384,"Crow-Armstrong, Pete",Hitter,2026,0.8735524613645278,0.6468248001828732,-0.030585697221305663,1.6318622268534295,6.484331642450279,-0.6753076565481425,1.1688469534127388,0.48320403749973406,-0.05786168525704981,0.7585398549127936,,0.7961981977837342,0.8643191339315356,17,24,7,30,11,3,1,65.0,148.0,0.277,0.346
"Abreu, Wilyer",677800,2026,517,356,0.254,0.258,0.004,0.462,0.482,0.02,0.342,0.352,0.01,12.6,43.8,89.9,36.2,8.7,57.0,66.0,44.0,45.0,68.0,88.0,10.4,20.1,82.0,35.4,22.8,0.281,30.8,85.2,78.2,32.6,36.2,22.8,23.0,22.8,4.97,0.78,21.0,68.0,64.0,452.0,115.0,25.0,3.0,0.332,0.462,0.208,0.794,0.254,8.0,7.0,104.0,54.0,0.78,,0.224,0.332,0.208,0.794,21.0,68.0,64.0,452.0,115.0,104.0,54.0,21.91,108.2,5.648,"Abreu, Wilyer",Hitter,2026,0.9469242945969143,0.5184599982535332,1.0509818255041434,1.0593024144395742,4.869306777233817,0.13821605527866437,1.157717992542741,0.5887964091384281,0.28650874051016206,0.7906847720439568,,0.767221302080252,0.8426799465008804,18,25,3,8,2,7,1,54.0,104.0,0.254,0.281
"Trout, Mike",545361,2026,466,259,0.244,0.259,0.015,0.448,0.508,0.06,0.364,0.389,0.025,16.2,47.9,90.4,36.3,9.0,23.0,100.0,96.0,49.0,83.0,17.0,17.6,25.5,86.0,37.8,22.4,0.301,20.4,88.6,79.0,36.7,33.2,23.6,27.8,22.4,3.51,37.117,20.0,69.0,45.0,377.0,92.0,17.0,0.0,0.386,0.448,0.204,0.834,0.244,10.0,1.0,119.0,82.0,37.116,37.117,0.249,0.386,0.204,0.834,20.0,69.0,45.0,377.0,92.0,119.0,82.0,22.68,115.2,0.094,"Trout, Mike",Hitter,2026,1.231148616627406,0.7541459097204044,3.36355926177988,1.036496666944193,-0.2976564148239174,0.4713943384670003,1.1359985177738514,0.907143628850499,0.6431648611334211,1.2072917012214286,,1.1537382171556876,1.2441033455372763,19,17,0,10,6,1,0,82.0,119.0,0.244,0.301
"Rice, Ben",700250,2026,503,311,0.252,0.264,0.012,0.531,0.506,-0.025,0.376,0.372,-0.004,15.1,49.2,92.3,38.6,9.4,28.0,84.0,74.0,39.0,35.0,9.0,12.1,25.0,84.8,46.6,20.3,0.278,25.7,86.1,75.9,42.1,30.5,23.2,29.6,20.3,2.45,0.782,32.0,75.0,76.0,437.0,110.0,20.0,3.0,0.346,0.531,0.279,0.877,0.254,3.0,2.0,125.0,61.0,0.782,,0.242,0.346,0.279,0.877,32.0,75.0,76.0,437.0,110.0,126.0,61.0,30.49,119.0,2.778,"Rice, Ben",Hitter,2026,1.1641934305238233,0.8467145778057614,1.4812767969185492,1.542515202605592,2.199305991996925,-0.09121903409374484,1.1247687689110473,0.8130690248733945,0.3384466501714251,1.0047198995162112,,1.0870597007896892,1.1634796455610077,20,20,3,3,3,2,0,61.0,126.0,0.252,0.278
"Dingler, Dillon",693307,2026,484,332,0.259,0.276,0.017,0.499,0.496,-0.003,0.356,0.362,0.006,10.8,43.1,88.9,39.2,7.5,47.0,14.0,24.0,66.0,50.0,,6.0,22.1,88.3,41.0,19.3,0.283,33.7,91.0,80.7,37.0,29.2,24.4,26.5,19.3,4.41,0.762,26.0,65.0,81.0,437.0,113.0,23.0,2.0,0.322,0.499,0.24,0.821,0.261,0.0,3.0,104.0,29.0,0.762,,0.22,0.322,0.24,0.821,26.0,65.0,81.0,437.0,113.0,107.0,29.0,25.84,112.7,5.116,"Dingler, Dillon",Hitter,2026,1.0900353213814507,0.4821364955240406,0.6817396743039561,1.3050316092921215,4.374379802409417,0.09741079533422888,1.1141308817639473,0.670967117512489,0.25008756224949696,0.761287891697769,,0.807597601869032,0.8743419802483406,21,23,2,0,13,3,0,29.0,107.0,0.259,0.283
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1635318384915911,0.6267816663145399,4.056391444744428,0.13093110858187426,-0.3367295970468963,1.0163954168948146,1.1123042578695428,0.7312690310790174,0.7719105273537515,1.1070876501712648,,0.9000620290086162,1.0104408572046022,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,525,372,0.272,0.269,-0.003,0.459,0.437,-0.022,0.345,0.337,-0.008,7.8,42.7,89.0,36.0,5.5,59.0,37.0,34.0,59.0,76.0,96.0,8.2,19.8,88.9,36.8,23.7,0.307,32.1,90.7,80.3,37.6,27.2,26.3,21.5,23.7,5.2,0.77,20.0,68.0,77.0,471.0,128.0,24.0,2.0,0.337,0.459,0.187,0.796,0.272,12.0,5.0,104.0,43.0,0.77,,0.168,0.337,0.187,0.796,20.0,68.0,77.0,471.0,128.0,104.0,43.0,19.04,109.2,5.977,"Pages, Andy",Hitter,2026,0.6585108935623312,0.28562368241063657,1.4445992597624115,1.1291922143970679,5.175380037980485,-0.1987687653441319,1.1054823082602672,0.4157254837454379,0.09794314458891812,0.4764253236861272,,0.49376340812952074,0.5256152665531258,23,24,2,12,6,5,0,43.0,104.0,0.272,0.307
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8324053063846768,0.3537712897488982,3.330312329604815,1.030013283240522,1.762988790506994,-0.24794127087211856,1.0844091784362369,0.593867824378237,0.2039548360596764,0.7704365958056786,,0.7515051318084618,0.7978262785600255,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Hicks, Liam",689414,2026,446,349,0.285,0.254,-0.031,0.446,0.354,-0.092,0.357,0.317,-0.04,4.0,28.4,84.9,27.5,3.1,98.0,65.0,70.0,99.0,13.0,,10.3,9.2,97.3,44.7,13.2,0.28,26.4,97.3,90.7,44.7,24.6,20.9,27.2,13.2,2.98,0.76,16.0,58.0,71.0,383.0,109.0,12.0,1.0,0.371,0.446,0.161,0.817,0.285,3.0,6.0,41.0,46.0,0.76,,0.1,0.371,0.161,0.817,16.0,58.0,71.0,383.0,109.0,41.0,46.0,12.7,113.0,3.465,"Hicks, Liam",Hitter,2026,0.10022876647507034,-0.4683067247914641,5.293487577716688,1.024447508014501,2.838431615501366,-0.8748937191466709,1.0754398991556227,0.12680850149354134,-0.1836111069766384,0.20863292178050416,,0.057998396446527475,0.03129615380439373,25,12,1,3,10,6,1,46.0,41.0,0.285,0.28
"Betts, Mookie",605141,2026,359,290,0.239,0.278,0.039,0.414,0.437,0.023,0.308,0.332,0.024,7.6,39.0,90.5,40.0,6.1,95.0,26.0,97.0,96.0,28.0,94.0,7.2,11.7,94.4,39.0,18.3,0.233,19.5,94.8,88.3,31.4,34.8,27.9,26.9,18.3,1.9,30.417,15.0,47.0,40.0,331.0,79.0,13.0,0.0,0.295,0.414,0.175,0.709,0.239,1.0,1.0,42.0,26.0,26.173,30.417,0.159,0.295,0.175,0.709,15.0,47.0,40.0,331.0,79.0,42.0,26.0,15.83,97.5,0.062,"Betts, Mookie",Hitter,2026,0.6538202922258012,0.34035282777300707,4.839632740827931,0.4567828157131044,-0.3274264584223775,0.46168591078479077,1.0394139173284482,0.5568420532087965,0.5018926190764041,0.5200961939046913,,0.5482695195968221,0.5747383337564,26,13,0,1,1,1,0,26.0,42.0,0.239,0.233
"Baldwin, Drake",686948,2026,440,296,0.274,0.278,0.004,0.45,0.497,0.047,0.355,0.372,0.017,13.5,51.4,91.6,34.5,9.1,52.0,64.0,25.0,53.0,19.0,,10.2,20.9,85.5,30.4,25.3,0.312,33.4,87.5,78.4,47.3,24.0,24.0,18.9,25.3,2.79,0.76,20.0,64.0,61.0,387.0,106.0,8.0,0.0,0.359,0.45,0.176,0.809,0.274,2.0,1.0,92.0,45.0,0.76,,0.219,0.359,0.176,0.809,20.0,64.0,61.0,387.0,106.0,92.0,45.0,22.09,112.3,3.244,"Baldwin, Drake",Hitter,2026,1.1361484831092719,0.7126368863532677,0.9947844988481813,1.0081508872778244,2.632832251899501,0.29603929248808963,1.0198919604056316,0.7164269247662989,0.404641013222262,0.9395028085473021,,0.9084765102560151,0.9876959906956229,27,8,0,2,7,1,0,45.0,92.0,0.274,0.312
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5367852482633642,0.6142463455580036,4.960345829556674,0.7457449171067538,-0.2902139039243024,-0.6752611395894719,1.0164116888255785,0.5880155043169993,0.24534888155021073,0.9709124144174084,,0.8087226251522638,0.7816719529161552,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.002181383081398,1.158976332701176,-0.039977866139559226,1.3102665590227454,3.5529126618644082,-0.16794873034059496,1.0113803093954439,0.7121741845133579,0.3263567394723462,1.062284484662719,,1.1127085985908054,1.1927979889957845,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
