"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Muncy, Max",571970,2026,247,154,0.272,0.274,-0.002,0.532,0.55,-0.01,0.395,0.396,-0.001,16.9,48.1,90.5,33.1,10.5,32.0,81.0,78.0,33.0,42.0,94.0,16.0,46.0,28.0,216.0,58.0,9.0,0.0,0.371,0.532,0.263,0.903,0.269,0.0,60.0,32.0,0.276,0.371,16.0,46.0,28.0,216.0,58.0,60.0,32.0,125.0,"Muncy, Max",Hitter,2026,1.6115149698745568,0.8608672919441333,-0.146129095961123,1.4109443373992763,0.0,-0.1196202652867892,0.75281246054451,0.8873836651565513,0.23637930575980465,1.4609612538426606,,1.2456325123181602,1.3736185667997376,0.6730245231607629,67.3,65.19410709974818,60.23,18
"Alonso, Pete",624413,2026,312,207,0.252,0.276,-0.024,0.473,0.53,-0.056,0.35,0.377,-0.027,12.6,56.0,95.0,32.4,8.3,41.0,67.0,71.0,36.0,9.0,89.0,16.0,44.0,48.0,277.0,70.0,13.0,0.0,0.335,0.473,0.22,0.808,0.253,2.0,70.0,34.0,0.254,0.335,16.0,44.0,48.0,277.0,70.0,70.0,34.0,110.8,"Alonso, Pete",Hitter,2026,1.4011457249791492,1.200591605215601,-0.6465472078858326,1.2666290745740632,0.0,0.34723910775152844,0.7181409430662948,0.8111566745373063,0.40195382880419295,1.083181095105198,,1.1182371039031354,1.2302418251243128,0.7222222222222222,72.2,64.06609718885396,60.16,19
"Contreras, Willson",575929,2026,274,168,0.296,0.273,0.0229999999999999,0.57,0.519,0.022,0.403,0.391,0.012,14.3,44.6,90.2,33.9,8.8,28.0,49.0,28.0,22.0,44.0,77.0,16.0,34.0,43.0,237.0,72.0,11.0,2.0,0.396,0.57,0.266,0.966,0.304,1.0,69.0,25.0,0.246,0.396,16.0,34.0,43.0,237.0,72.0,69.0,25.0,127.5,"Contreras, Willson",Hitter,2026,1.388073626963359,0.6555712008638537,0.5375866830590316,1.5338797535815047,0.0,-0.5838912664236106,0.7304634857673299,0.7865588867218377,0.11249384757509748,1.2026851977834712,,1.110603939487307,1.2157887426239367,0.6954314720812182,69.5,64.46700119609618,60.06,20
"Lowe, Brandon",664040,2026,284,181,0.245,0.251,-0.006,0.512,0.487,0.035,0.367,0.356,0.011,12.2,44.8,90.3,37.0,7.7,29.0,70.0,34.0,6.0,37.0,95.0,17.0,42.0,46.0,254.0,61.0,16.0,1.0,0.325,0.512,0.272,0.837,0.24,0.0,73.0,31.0,0.236,0.325,17.0,42.0,46.0,254.0,61.0,73.0,31.0,116.1,"Lowe, Brandon",Hitter,2026,0.9799463531626218,0.6650379247587694,0.9755568269209949,1.4208047184207746,0.0,-0.2841652197585358,0.7090318830678213,0.6400562234822995,0.21227675055201406,0.902776289221426,,0.9328259152465154,1.0136655721523515,0.7029702970297029,70.3,63.76974125451495,59.68,21
"Witt Jr., Bobby",677951,2026,317,228,0.284,0.304,-0.02,0.455,0.514,-0.06,0.354,0.385,-0.031,12.3,52.2,93.1,39.0,8.8,71.0,63.0,28.0,52.0,99.0,100.0,9.0,36.0,28.0,286.0,82.0,19.0,1.0,0.358,0.455,0.168,0.813,0.287,26.0,56.0,32.0,0.21,0.358,9.0,36.0,28.0,286.0,82.0,56.0,32.0,112.0,"Witt Jr., Bobby",Hitter,2026,1.3911473236678684,1.1399510771696868,-0.36812897272808226,0.8538455121202403,0.0,0.3510554953027558,0.6837400767900037,0.8332988183902645,0.4465282018338851,1.0328260817308272,,1.0346234543249186,1.1198256656803682,0.7254004576659039,72.5,62.94689269694257,59.39,22
"Basallo, Samuel",694212,2026,211,138,0.258,0.265,-0.007,0.469,0.487,-0.013,0.344,0.35,-0.006,13.0,48.6,92.3,34.8,8.5,24.0,48.0,6.0,17.0,9.0,,10.0,27.0,29.0,194.0,50.0,9.0,1.0,0.321,0.469,0.211,0.79,0.258,0.0,55.0,19.0,0.222,0.321,10.0,27.0,29.0,194.0,50.0,55.0,19.0,108.9,"Basallo, Samuel",Hitter,2026,0.9808910769323347,0.8922358665189174,1.3171515727795877,0.7832096233491527,0.0,-0.04200270677140417,0.7345238512790377,0.6984607365129266,0.39831172171299767,0.8151613216674112,,0.9517858851732027,1.0314039554266912,0.6374622356495468,63.7,64.5991019194619,59.31,23
"Aranda, Jonathan",666018,2026,288,175,0.269,0.265,0.004,0.449,0.473,-0.0279999999999999,0.359,0.373,-0.014,11.4,46.0,90.7,37.1,6.9,32.0,92.0,57.0,63.0,13.0,12.0,11.0,35.0,48.0,243.0,66.0,10.0,0.0,0.375,0.449,0.177,0.8240000000000001,0.272,0.0,70.0,41.0,0.208,0.375,11.0,35.0,48.0,243.0,66.0,70.0,41.0,113.6,"Aranda, Jonathan",Hitter,2026,0.9954306303246103,0.6923597327621831,0.8523158734068246,1.1299718995208954,0.0,-0.053185011181694615,0.6793542689545777,0.6666710817344715,0.34541023456426573,1.0337006038110261,,0.8862037724171752,0.9582422196377032,0.7058823529411765,70.6,62.804203969552816,59.04,24
"Grichuk, Randal",545341,2026,94,68,0.273,0.312,-0.0389999999999999,0.545,0.561,-0.016,0.365,0.388,-0.023,13.2,44.1,90.2,47.1,9.6,,,,,44.0,,6.0,16.0,19.0,88.0,24.0,6.0,0.0,0.309,0.545,0.272,0.8540000000000001,0.273,0.0,21.0,4.0,0.249,0.309,6.0,16.0,19.0,88.0,24.0,21.0,4.0,115.5,"Grichuk, Randal",Hitter,2026,1.7221797580181772,0.9963349469385687,0.7538846206598511,0.7958798967167907,0.0,0.33542226308965395,0.8958188328077198,1.0674672554565245,0.5473416709480432,1.2547937899645476,,1.2758174446420056,1.3892433381243268,0.4392523364485981,43.9,69.84670430248914,58.72,25
"Buxton, Byron",621439,2026,269,176,0.269,0.243,0.026,0.6,0.51,0.0859999999999999,0.394,0.347,0.047,19.3,47.7,90.5,33.5,12.6,23.0,29.0,18.0,13.0,98.0,88.0,22.0,47.0,35.0,250.0,69.0,13.0,1.0,0.336,0.6,0.324,0.9359999999999999,0.276,6.0,72.0,20.0,0.267,0.336,22.0,47.0,35.0,250.0,69.0,72.0,20.0,124.7,"Buxton, Byron",Hitter,2026,1.070509770740781,0.9762881583280596,0.380520753156818,1.642267567422928,0.0,-0.9694717981989456,0.6693561426178746,0.595854606742746,-0.09464833916441051,0.9556677736907778,,1.0767527238495647,1.1814264469302391,0.6915167095115681,69.2,62.47892297758989,58.63,26
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.409,0.512,-0.103,25.0,62.5,90.1,56.3,16.0,,,,,52.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.4,"Conine, Griffin",Hitter,2026,3.772434378583165,2.258177086835633,0.7538846206598511,0.8623326926227225,0.0,1.854607816050353,1.822637390610339,2.3642127340128325,1.5838635670288537,2.995700528739312,,2.8072851116022295,3.0745288909016217,0.1724137931034483,17.2,100.0,58.62,27
"Goodman, Hunter",696100,2026,274,152,0.236,0.224,0.0119999999999999,0.536,0.436,0.064,0.348,0.317,0.0309999999999999,15.1,46.1,90.8,35.5,8.4,1.0,41.0,5.0,5.0,50.0,,20.0,44.0,37.0,252.0,63.0,12.0,0.0,0.321,0.536,0.286,0.857,0.25,5.0,95.0,23.0,0.212,0.321,20.0,44.0,37.0,252.0,63.0,95.0,23.0,110.1,"Goodman, Hunter",Hitter,2026,0.4218066140548866,0.8277190069607864,1.8480416917094271,1.2856015667098437,0.0,-0.7611929845303248,0.6649226452157371,0.4186119260276712,0.11700308082835788,0.5802247443957859,,0.7698593484542552,0.8211921619664161,0.6954314720812182,69.5,62.334682708536846,58.58,28
"Crow-Armstrong, Pete",691718,2026,300,192,0.263,0.258,0.005,0.463,0.483,-0.0209999999999999,0.352,0.356,-0.004,11.5,49.5,91.4,34.9,7.3,26.0,35.0,9.0,30.0,95.0,100.0,12.0,42.0,33.0,270.0,72.0,11.0,3.0,0.343,0.463,0.196,0.806,0.267,16.0,77.0,24.0,0.225,0.343,12.0,42.0,33.0,270.0,72.0,77.0,24.0,111.4,"Crow-Armstrong, Pete",Hitter,2026,0.9683771451487495,0.770917261403445,0.754891765413541,1.0249185423608986,0.0,-0.14711242133797278,0.6485380426002451,0.6240901718770844,0.2754362864067023,0.7616606958081499,,0.8889298720990589,0.971744968421741,0.7142857142857143,71.4,61.80162285189946,58.43,29
"Muncy, Max",571970,2026,247,154,0.272,0.274,-0.002,0.409,0.55,-0.01,0.395,0.396,-0.001,16.9,48.1,90.5,33.1,10.5,32.0,81.0,78.0,33.0,42.0,94.0,3.0,18.0,14.0,110.0,26.0,6.0,2.0,0.298,0.409,0.173,0.707,0.236,2.0,40.0,7.0,0.276,0.298,3.0,18.0,14.0,110.0,26.0,40.0,7.0,125.0,"Muncy, Max",Hitter,2026,1.6115149698745568,0.8608672919441333,-0.146129095961123,0.6163363980927984,0.0,0.17942153739292768,0.66352544991651,0.8873836651565513,0.3260918465637197,1.4609612538426606,,1.2456325123181602,1.3736185667997376,0.6730245231607629,67.3,62.28922608420614,58.27,30
"Canzone, Dominic",686527,2026,178,125,0.285,0.292,-0.007,0.559,0.548,0.0149999999999999,0.393,0.388,0.005,16.8,49.6,93.2,40.8,11.8,61.0,41.0,30.0,22.0,26.0,,10.0,25.0,29.0,161.0,46.0,12.0,1.0,0.354,0.559,0.273,0.913,0.286,1.0,35.0,15.0,0.256,0.354,10.0,25.0,29.0,161.0,46.0,35.0,15.0,124.4,"Canzone, Dominic",Hitter,2026,1.5986109657665617,1.3531669988317725,-0.8056151139853212,1.194311836852126,0.0,-0.19644945093461985,0.7089457045445537,0.8788748283604703,0.1996850617180567,1.2273947498275504,,1.2765880811634613,1.389908223702697,0.5973154362416108,59.7,63.76693750563337,58.22,31
"Harris II, Michael",671739,2026,254,190,0.303,0.303,0.0,0.512,0.548,-0.033,0.368,0.381,-0.013,15.3,52.1,92.7,30.0,11.4,54.0,7.0,1.0,35.0,57.0,95.0,14.0,34.0,41.0,244.0,74.0,9.0,0.0,0.337,0.512,0.209,0.849,0.303,3.0,52.0,12.0,0.245,0.337,14.0,34.0,41.0,244.0,74.0,52.0,12.0,116.5,"Harris II, Michael",Hitter,2026,1.5889879828015623,0.9693318468606941,-0.7453759615330258,1.1568448808256369,0.0,-7.113311890311058e-05,0.6528265896545308,0.8196831745662675,0.21837526966352344,0.9838442342208098,,1.0702393310607983,1.1873612126530761,0.679144385026738,67.9,61.94114727806886,58.11,32
"Soto, Juan",665742,2026,226,166,0.287,0.301,-0.014,0.561,0.627,-0.0679999999999999,0.396,0.422,-0.0259999999999999,16.3,50.0,93.0,31.3,11.9,87.0,83.0,94.0,72.0,15.0,60.0,15.0,32.0,34.0,198.0,58.0,6.0,1.0,0.387,0.561,0.268,0.9480000000000001,0.293,6.0,30.0,31.0,0.326,0.387,15.0,32.0,34.0,198.0,58.0,30.0,31.0,125.3,"Soto, Juan",Hitter,2026,2.2774011383036985,1.0315320081221848,-2.3005150886576278,1.3620601822085276,0.0,0.2825640600145977,0.6631448562344563,1.0585437500247505,0.1992757837684171,1.620529088050863,,1.4264452075524148,1.612419591016161,0.653179190751445,65.3,62.27684377513501,58.02,33
"Raley, Luke",670042,2026,206,123,0.246,0.259,-0.013,0.503,0.528,-0.015,0.354,0.362,-0.008,17.1,48.8,90.8,38.2,10.2,5.0,10.0,32.0,1.0,87.0,4.0,14.0,24.0,35.0,191.0,46.0,6.0,1.0,0.303,0.503,0.262,0.806,0.241,1.0,67.0,11.0,0.269,0.303,14.0,24.0,35.0,191.0,46.0,67.0,11.0,112.0,"Raley, Luke",Hitter,2026,1.2861142269002983,1.0680447186007833,-0.08741951094946007,0.9776943992995947,0.0,0.03763301961031234,0.6724420356587826,0.7497733454451201,0.29588221500281026,1.0666255567131693,,1.1045154470508747,1.2220357849203751,0.6319018404907976,63.2,62.5793200235597,57.95,34
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.409,0.389,0.0199999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.4,"Jeffers, Ryan",Hitter,2026,1.220231005214574,0.8992485395155252,0.7538846206598511,1.2160735928877342,0.0,-0.7123070345522052,0.7091704877836658,0.749263209613894,0.12992347475505422,1.1425703024712066,,1.1534536648109437,1.247172518916137,0.5522388059701493,55.2,63.77425064736939,57.61,35
"Carroll, Corbin",682998,2026,287,188,0.282,0.268,0.0139999999999999,0.544,0.491,0.061,0.396,0.369,0.027,13.3,50.0,91.9,30.9,8.7,47.0,75.0,47.0,27.0,98.0,94.0,12.0,43.0,34.0,252.0,70.0,15.0,8.0,0.37,0.544,0.266,0.914,0.278,8.0,63.0,34.0,0.223,0.37,12.0,43.0,34.0,252.0,70.0,63.0,34.0,125.3,"Carroll, Corbin",Hitter,2026,1.0987312342693243,0.7865241691831614,0.16424649663613078,1.4651353562846001,0.0,-0.6321860275140133,0.6131763175906717,0.6234557119591504,0.01354214548215954,0.9586514316270248,,0.9552938909624555,1.0309565877966256,0.7051597051597052,70.5,60.65115759458336,57.51,36
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.371,0.362,0.009,14.6,52.9,94.2,36.9,8.9,11.0,43.0,68.0,26.0,81.0,97.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.4,"De La Cruz, Elly",Hitter,2026,1.0818215657126071,1.292097554681664,-0.3659010601155508,1.236189272009671,0.0,-0.38119489188290484,0.6212986449603122,0.6365438043115261,0.14362790709222645,0.9979336344285743,,1.0176354101123284,1.1006136696049253,0.6816976127320955,68.2,60.91541097715418,57.44,37
