"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,636,381,0.28,0.257,-0.023,0.57,0.496,-0.074,0.401,0.368,-0.033,13.1,48.6,90.3,38.1,7.9,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.0,50.1,15.4,0.331,33.7,85.9,75.5,30.7,35.7,22.7,35.7,15.4,8.62,0.894,39.0,105.0,93.0,547.0,153.0,28.0,7.0,0.375,0.57,0.29,0.945,0.28,33.0,3.0,167.0,74.0,0.771,,0.239,0.375,0.29,0.945,39.0,105.0,93.0,547.0,153.0,167.0,74.0,33.94,126.9,8.672,"Crow-Armstrong, Pete",Hitter,2026,1.1634005752206278,0.7205698481177107,0.19357587640629798,1.9418073359728336,6.998882476900428,-0.6814999167360938,1.3870098513020022,0.6198757678296123,-0.025003891877210943,0.9479373006314007,,0.9900053967242239,1.0905473903593639,11,28,7,33,11,3,1,74.0,167.0,0.28,0.331
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7470091896410573,0.3440677548327987,3.4406254804171112,0.6759297753722674,4.108551972143253,0.5437061789552716,1.3382749518550834,0.6101406434747353,0.5388354406525546,0.6667984022827483,,0.6688190507984777,0.7135817098803322,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,615,425,0.28,0.273,-0.007,0.528,0.493,-0.035,0.379,0.363,-0.016,12.9,50.2,93.0,26.4,9.0,65.0,78.0,48.0,46.0,28.0,1.0,11.4,18.5,84.5,46.4,14.0,0.292,29.8,87.2,78.3,50.5,22.2,19.9,24.5,14.0,4.89,0.764,37.0,86.0,90.0,540.0,151.0,21.0,1.0,0.364,0.528,0.248,0.892,0.28,3.0,2.0,114.0,70.0,0.764,,0.22,0.364,0.248,0.892,37.0,86.0,90.0,540.0,151.0,114.0,70.0,34.55,119.9,5.66,"Caminero, Junior",Hitter,2026,1.146138049220811,0.5188739228903362,1.801096862786573,1.5760538998313727,4.429320646815243,-0.307978669737408,1.3090161089837453,0.6677035330760198,0.15417162295094064,0.9176681153145305,,0.9036270735185715,0.9908746806711354,13,21,1,3,3,2,0,70.0,114.0,0.28,0.292
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0306158204027893,0.9375689116044785,0.9449172287565184,1.7056537931093534,-0.31225460272441885,-0.14042845220596437,1.2974850852084354,1.353314698275872,0.31159608636498953,2.4912681777533403,,2.3425872950588786,2.749709881896831,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,370,0.294,0.276,-0.018,0.458,0.424,-0.034,0.358,0.343,-0.015,6.2,45.5,91.3,34.9,4.7,85.0,60.0,93.0,91.0,27.0,,10.2,14.8,90.9,37.3,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.19,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.148,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.03,113.3,3.625,"DeLauter, Chase",Hitter,2026,0.6568296179209734,0.3307762363505949,4.3567515114307716,0.8606830181874091,2.693245505970836,-0.3674313274530389,1.245559249044869,0.5109485731793997,0.1946249917531923,0.5605604382912235,,0.5920986663346379,0.6150187887958464,15,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Abreu, Wilyer",677800,2026,607,413,0.257,0.254,-0.003,0.466,0.473,0.007,0.346,0.348,0.002,12.3,44.1,89.9,36.3,8.5,53.0,62.0,43.0,45.0,66.0,81.0,10.5,20.4,82.3,36.3,22.9,0.29,30.3,85.4,78.1,33.3,35.7,22.5,23.4,22.9,5.55,0.78,23.0,78.0,70.0,530.0,136.0,34.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,124.0,64.0,0.78,,0.219,0.336,0.209,0.802,23.0,78.0,70.0,530.0,136.0,124.0,64.0,23.35,109.5,6.307,"Abreu, Wilyer",Hitter,2026,0.9446731192899208,0.5406093302838787,1.179057004304779,1.1005864090312978,4.981281637540713,0.007946308513206097,1.1851594524850595,0.5880613227095257,0.24756443544191373,0.7900907504731595,,0.7915498333686077,0.8699542828455533,16,34,4,8,3,7,1,64.0,124.0,0.257,0.29
"Rice, Ben",700250,2026,581,360,0.257,0.264,0.007,0.526,0.507,-0.019,0.371,0.372,0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,75.0,38.0,35.0,9.0,11.7,24.8,83.4,45.8,20.1,0.287,25.4,85.1,75.9,40.7,31.9,23.4,30.2,20.1,2.78,0.782,36.0,87.0,88.0,506.0,130.0,22.0,3.0,0.349,0.526,0.269,0.875,0.257,3.0,2.0,144.0,68.0,0.782,,0.243,0.349,0.269,0.875,36.0,87.0,88.0,506.0,130.0,144.0,68.0,34.7,117.4,3.152,"Rice, Ben",Hitter,2026,1.2537753053823346,0.8328123861157706,1.4256871455061881,1.5679086348292808,2.289725338098893,-0.041839765111157834,1.1538342279178317,0.8439348587443225,0.3616613842012266,1.0442584814995628,,1.1228478443971928,1.2147618799238342,17,22,3,3,5,2,0,68.0,144.0,0.257,0.287
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,37.0,35.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.58,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.414,"Pages, Andy",Hitter,2026,0.7250830286348622,0.3004602502597901,1.6413122389763026,1.0739806498328643,5.072564212513858,-0.13630520967206058,1.1422826408162283,0.4578920186432192,0.14056889252382904,0.5354871848623441,,0.5363946878142066,0.5733102323461868,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,215,150,0.237,0.272,0.035,0.366,0.493,0.127,0.316,0.382,0.066,12.7,40.7,90.2,42.0,9.0,,,,,43.0,,11.2,16.3,88.9,29.3,33.8,0.257,22.6,91.9,85.4,28.6,39.0,27.3,18.2,33.8,0.69,16.0,6.0,25.0,25.0,186.0,44.0,6.0,0.0,0.326,0.366,0.129,0.692,0.237,0.0,3.0,35.0,24.0,12.297,16.0,0.221,0.326,0.129,0.692,6.0,25.0,25.0,186.0,44.0,35.0,24.0,8.08,100.0,0.043,"Smith, Will",Hitter,2026,1.217084000699955,0.6381230525856996,4.011790871235031,0.07334677226585669,-0.36258798518624685,1.162072092399668,1.124614667938604,0.7605758048052058,0.8159257123094187,1.1247003828975763,,0.9380985823859567,1.0584787158725475,19,6,0,0,2,3,0,24.0,35.0,0.237,0.257
"Hill, Turner",806367,2026,61,40,0.333,0.287,-0.046,0.438,0.42,-0.018,0.369,0.365,-0.004,5.0,37.5,88.8,35.0,3.6,,,,,73.0,,13.1,11.5,94.7,52.5,15.9,0.364,18.9,95.2,89.2,45.5,18.2,31.8,31.8,15.9,0.5,0.78,0.0,7.0,12.0,48.0,16.0,5.0,0.0,0.426,0.438,0.105,0.864,0.333,1.0,3.0,7.0,8.0,,,0.133,0.426,0.105,0.864,0.0,7.0,12.0,48.0,16.0,7.0,8.0,0.0,116.8,0.568,"Hill, Turner",Hitter,2026,0.7298970107483281,0.05719807072321368,6.186004516670325,0.17565374836817574,0.0852938079062904,-0.40815962598421396,1.1158760247797075,0.519139868684382,0.23538907826212443,0.73904993861437,,0.5577880093376275,0.5917781814666518,20,5,0,1,2,3,0,8.0,7.0,0.333,0.364
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8921685105090669,0.3782484948290491,3.4535077512838654,0.9792462750888861,1.6396569069817246,-0.22368152686247092,1.1052024685609145,0.6313966041944119,0.23244023007462794,0.816692223008399,,0.8009192472700867,0.8545619223156328,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,464,335,0.299,0.288,-0.011,0.467,0.45,-0.017,0.365,0.363,-0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.4,15.3,91.2,36.1,29.8,0.33,29.5,92.3,86.0,41.7,25.3,27.4,19.3,29.8,4.9,2.55,12.0,59.0,68.0,398.0,119.0,29.0,1.0,0.379,0.467,0.168,0.846,0.299,5.0,9.0,71.0,53.0,0.793,,0.162,0.379,0.168,0.846,12.0,59.0,68.0,398.0,119.0,71.0,53.0,11.56,115.5,1.849,"Moreno, Gabriel",Hitter,2026,0.904864531133139,0.3604092549561808,3.5967735471431492,0.9891940029531862,1.1781253830520815,-0.16792546090882887,1.0872131085032966,0.583700989160969,0.2429068124251651,0.8016500904627007,,0.6846908362533957,0.7330579776010304,22,29,1,5,4,9,0,53.0,71.0,0.299,0.33
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5491984294474797,0.6292585845307943,5.281494396873463,0.781619683902591,-0.31225460272441885,-0.6469234198349209,1.0767006341285028,0.610104928210217,0.2872041989275911,1.0218593569232732,,0.8336748734196282,0.8071815093681962,23,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Gasper, Mickey",681508,2026,178,123,0.283,0.267,-0.016,0.513,0.46,-0.053,0.377,0.363,-0.014,9.8,37.4,88.7,31.7,6.9,,,,,32.0,,11.2,15.7,94.5,43.1,18.3,0.299,22.3,95.2,83.1,42.1,31.7,21.4,29.4,18.3,1.28,0.78,8.0,22.0,22.0,152.0,43.0,9.0,1.0,0.379,0.513,0.23,0.892,0.283,0.0,1.0,28.0,20.0,,,0.193,0.379,0.23,0.892,8.0,22.0,22.0,152.0,43.0,28.0,20.0,7.17,119.3,1.455,"Gasper, Mickey",Hitter,2026,0.9392310425555352,0.15726249070683052,4.391280738058064,0.6612369248494633,0.8420007611883488,-0.42632923723415556,1.0657050606117981,0.688427692975622,0.21044489469007452,0.8297716890492035,,0.7944070087603052,0.8433136494391638,24,9,1,0,4,1,1,20.0,28.0,0.283,0.299
"Lopez, Otto",672640,2026,599,482,0.3,0.28,-0.02,0.438,0.42,-0.018,0.337,0.323,-0.014,6.2,41.1,89.1,30.3,5.0,90.0,7.0,33.0,79.0,81.0,97.0,5.2,13.0,91.2,32.6,22.2,0.328,31.9,92.7,82.7,51.6,22.0,21.8,16.0,22.2,5.49,0.778,10.0,82.0,62.0,553.0,166.0,30.0,8.0,0.336,0.438,0.138,0.774,0.3,29.0,11.0,78.0,31.0,0.778,,0.14,0.336,0.138,0.774,10.0,82.0,62.0,553.0,166.0,78.0,31.0,9.59,106.6,6.253,"Lopez, Otto",Hitter,2026,0.5616327121756506,0.06723245789524165,2.1196777033458183,0.8624092236459072,4.93521379596548,-0.3078085610563619,1.0639082321626316,0.3275636106091924,0.02459073359097768,0.3397831731148941,,0.3234706873566817,0.34458802569633434,25,30,8,29,4,11,0,31.0,78.0,0.3,0.328
"Betts, Mookie",605141,2026,443,352,0.244,0.274,0.03,0.417,0.423,0.006,0.314,0.33,0.016,7.1,37.8,90.1,40.1,5.7,95.0,31.0,98.0,98.0,30.0,96.0,7.9,11.3,94.5,38.1,18.0,0.242,20.1,94.9,88.6,32.3,33.7,27.8,26.1,18.0,2.65,30.417,17.0,55.0,54.0,405.0,99.0,19.0,0.0,0.307,0.417,0.173,0.724,0.244,1.0,1.0,50.0,35.0,26.173,30.417,0.149,0.307,0.173,0.724,17.0,55.0,54.0,405.0,99.0,50.0,35.0,17.24,99.4,0.087,"Betts, Mookie",Hitter,2026,0.5989106040350197,0.30811552913077633,5.094195444672032,0.5745291896423481,-0.32505122538420567,0.30561800024265534,1.0597161294679123,0.5337434896855331,0.4522898291270596,0.5208701814351435,,0.5294920427509858,0.5504303455585803,26,19,0,1,2,1,0,35.0,50.0,0.244,0.242
"Trout, Mike",545361,2026,544,303,0.239,0.251,0.012,0.421,0.488,0.067,0.35,0.377,0.027,15.8,45.5,89.9,36.6,8.9,21.0,98.0,95.0,48.0,83.0,12.0,16.4,25.7,84.9,35.6,23.2,0.301,20.6,88.0,78.7,35.6,33.0,24.5,27.1,23.2,3.41,37.117,20.0,75.0,50.0,444.0,106.0,21.0,0.0,0.374,0.421,0.182,0.795,0.239,11.0,2.0,140.0,89.0,37.116,37.117,0.237,0.374,0.182,0.795,20.0,75.0,50.0,444.0,106.0,140.0,89.0,23.18,110.8,0.092,"Trout, Mike",Hitter,2026,1.1417914953689072,0.7142970434145115,3.155963492784563,0.9007787606548864,-0.32078568449761,0.5137770275911104,1.0561177548503964,0.8206435920680029,0.6193171426083275,1.1301200787111325,,1.0685230633154612,1.1646139215574236,27,21,0,11,8,2,0,89.0,140.0,0.239,0.301
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,1.9867033908060354,1.2207116724296907,0.7466988348157195,1.0710941850767446,-0.35832244429965127,0.5905745784967698,1.0367123485910286,1.2716921295080468,0.7267740527541168,1.681417177020883,,1.704959604374068,1.8767210900959013,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.091481023571854,1.1918125733760203,0.07647205648895528,1.2328363394064685,3.4098563749188955,-0.13702145783918349,1.0349125216604522,0.7588433106497844,0.3545861531431875,1.1321430944688298,,1.1768766614106856,1.2681785102739098,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
