"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Vargas, Miguel",678246,2026,513,343,0.235,0.26,0.025,0.472,0.507,0.035,0.351,0.38,0.029,14.0,45.6,90.6,40.2,9.4,68.0,90.0,89.0,65.0,78.0,8.0,12.9,17.9,81.1,44.0,19.2,0.239,22.5,85.2,81.7,29.7,36.4,23.6,31.5,19.2,3.19,0.77,25.0,79.0,68.0,434.0,102.0,26.0,1.0,0.342,0.472,0.237,0.814,0.235,12.0,5.0,92.0,66.0,0.77,,0.247,0.342,0.237,0.814,25.0,79.0,68.0,434.0,102.0,92.0,66.0,26.85,111.1,3.667,"Vargas, Miguel",Hitter,2026,1.1947715824418452,0.7263110746043937,2.8480315206582394,1.2830311520123454,3.073100507054696,0.439780831204857,1.414902645257883,0.8263296360510473,0.5563421142982058,1.1093365380159081,,1.056508948989663,1.1549047757886484,11,26,1,12,7,5,0,66.0,92.0,0.235,0.239
"Caminero, Junior",691406,2026,519,355,0.278,0.274,-0.004,0.556,0.512,-0.044,0.388,0.373,-0.015,13.8,50.8,93.1,27.6,9.5,66.0,86.0,51.0,47.0,26.0,1.0,12.5,18.5,84.8,46.2,14.1,0.28,29.8,87.5,78.5,50.1,22.8,19.7,25.9,14.1,4.48,0.764,35.0,74.0,76.0,450.0,125.0,18.0,1.0,0.37,0.556,0.278,0.926,0.277,2.0,2.0,95.0,64.0,0.764,,0.238,0.37,0.278,0.926,35.0,74.0,76.0,450.0,125.0,96.0,65.0,32.23,122.8,5.185,"Caminero, Junior",Hitter,2026,1.2163113320343264,0.5806720865094205,1.914770870387815,1.6179897488170951,4.503420351394414,-0.3454450383782919,1.3659238744928144,0.7139680521959666,0.16514781755365593,0.997704802906789,,0.9731706618660212,1.070724117241689,12,18,1,2,2,2,0,65.0,96.0,0.278,0.28
"Wetherholt, JJ",802139,2026,516,361,0.244,0.258,0.014,0.38,0.438,0.058,0.33,0.354,0.024,7.5,44.2,89.7,35.2,5.3,80.0,76.0,93.0,73.0,57.0,100.0,11.2,15.5,84.3,37.1,24.7,0.264,21.5,86.8,81.9,44.3,29.6,22.4,16.6,24.7,4.37,0.78,16.0,75.0,45.0,442.0,108.0,12.0,0.0,0.349,0.38,0.136,0.729,0.247,12.0,2.0,79.0,58.0,,,0.18,0.349,0.136,0.729,16.0,75.0,45.0,442.0,108.0,80.0,58.0,18.44,104.4,4.966,"Wetherholt, JJ",Hitter,2026,0.7027588660791462,0.30612628846930023,3.2337760713038586,0.7264379552222419,4.2970698600173405,0.43621243827203493,1.3042753080214993,0.5759221590682516,0.4723263359093518,0.6499015427615654,,0.6276769441894194,0.6660499529984548,13,12,0,12,14,2,0,58.0,80.0,0.244,0.264
"Crow-Armstrong, Pete",691718,2026,532,310,0.285,0.256,-0.029,0.546,0.472,-0.074,0.398,0.365,-0.033,12.3,49.4,90.3,38.1,7.2,18.0,84.0,24.0,32.0,95.0,100.0,12.2,26.7,82.5,50.0,14.8,0.357,34.0,85.2,74.6,32.6,35.2,22.3,36.8,14.8,7.45,0.894,27.0,85.0,72.0,452.0,129.0,23.0,7.0,0.386,0.546,0.261,0.932,0.286,30.0,3.0,141.0,65.0,0.771,,0.216,0.386,0.261,0.932,27.0,85.0,72.0,452.0,129.0,142.0,65.0,23.34,125.9,7.495,"Crow-Armstrong, Pete",Hitter,2026,0.934300283495469,0.6808562470594846,0.009270156906180771,1.677246323489386,6.679994027563551,-0.739899699719562,1.2167332251294982,0.5086136434382758,-0.0607574050090237,0.813699482105687,,0.8287753677578645,0.906597788202836,14,23,7,30,11,3,1,65.0,142.0,0.285,0.357
"Dingler, Dillon",693307,2026,466,318,0.27,0.285,0.015,0.52,0.513,-0.007,0.37,0.373,0.003,11.3,44.3,89.0,40.3,7.8,49.0,17.0,24.0,67.0,50.0,,6.2,21.7,88.5,41.5,19.5,0.295,33.9,91.2,80.6,37.1,28.9,25.5,27.7,19.5,4.59,0.762,26.0,64.0,80.0,419.0,113.0,23.0,2.0,0.334,0.52,0.25,0.854,0.272,0.0,3.0,100.0,29.0,0.762,,0.228,0.334,0.25,0.854,26.0,64.0,80.0,419.0,113.0,101.0,29.0,25.65,117.1,5.325,"Dingler, Dillon",Hitter,2026,1.237177468994127,0.557874706853243,0.7132608615378203,1.390965170456835,4.635333907525878,0.04051975023318818,1.2040885791942852,0.7428087253056697,0.25074300871025446,0.8761672012132342,,0.9075501088249527,0.9893588968102955,15,23,2,0,13,3,0,29.0,101.0,0.27,0.295
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.842748229190991,0.8803228119722707,0.8368432293095549,1.5771278073053372,-0.2859839758643391,-0.1639177019698831,1.2038571074010136,1.2700300823219024,0.27926848304430973,2.375108179350944,,2.1869843102552444,2.5712591120747454,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,434,320,0.281,0.274,-0.007,0.443,0.426,-0.017,0.346,0.346,0.0,6.3,46.1,91.2,35.0,4.7,84.0,73.0,95.0,91.0,29.0,,10.8,14.3,90.3,38.1,23.8,0.304,20.7,92.0,85.9,41.9,19.1,29.1,20.0,23.8,2.32,0.78,13.0,47.0,57.0,384.0,108.0,21.0,1.0,0.357,0.443,0.162,0.8,0.277,7.0,3.0,62.0,47.0,,,0.152,0.357,0.162,0.8,13.0,47.0,57.0,384.0,108.0,62.0,47.0,12.5,109.5,2.636,"DeLauter, Chase",Hitter,2026,0.6267453664820218,0.3360579295498183,4.355851104150926,0.7780792524536199,2.1016513901151384,-0.15885251674190318,1.1882673683584744,0.5125984303582553,0.2802168074438883,0.5564835505802157,,0.5706494515498998,0.5961304808444196,17,21,1,7,0,3,0,47.0,62.0,0.281,0.304
"Trout, Mike",545361,2026,450,245,0.235,0.255,0.02,0.446,0.512,0.066,0.363,0.39,0.027,17.1,47.8,90.3,37.1,9.4,22.0,100.0,96.0,51.0,84.0,15.0,18.2,25.6,86.0,38.4,22.0,0.286,19.8,88.6,79.2,35.9,34.3,23.7,27.8,22.0,3.34,37.117,20.0,68.0,42.0,361.0,85.0,16.0,0.0,0.384,0.446,0.211,0.83,0.237,8.0,1.0,115.0,82.0,37.116,37.117,0.257,0.384,0.211,0.83,20.0,68.0,42.0,361.0,85.0,115.0,82.0,22.96,114.9,0.09,"Trout, Mike",Hitter,2026,1.2536883491708501,0.8023443838708622,3.496976014164046,1.0072222261809136,-0.29729085210417877,0.5261348723415566,1.1724051021423667,0.9306451373779414,0.6715611357104792,1.2465489087527881,,1.1947795534701984,1.2947641666781005,18,16,0,9,6,1,0,82.0,115.0,0.235,0.286
"Rice, Ben",700250,2026,487,301,0.255,0.265,0.01,0.541,0.512,-0.029,0.38,0.374,-0.006,15.6,47.8,92.0,39.2,9.7,28.0,82.0,73.0,39.0,35.0,9.0,12.1,25.3,84.9,47.2,20.3,0.281,25.9,86.2,75.7,41.9,30.6,23.3,29.9,20.3,2.5,0.782,32.0,72.0,75.0,423.0,108.0,19.0,3.0,0.349,0.541,0.286,0.89,0.257,2.0,2.0,121.0,58.0,0.782,,0.247,0.349,0.286,0.89,32.0,72.0,75.0,423.0,108.0,123.0,59.0,30.28,120.3,2.834,"Rice, Ben",Hitter,2026,1.2076284699433915,0.8444444714132286,1.3845001150610339,1.5521363479535353,2.2882148480724926,-0.13874437816170626,1.1262385282117575,0.820028615348059,0.3149557105359579,1.0325854098317175,,1.1024514074666878,1.1895998837725792,19,19,3,2,3,2,0,59.0,123.0,0.255,0.281
"Abreu, Wilyer",677800,2026,504,344,0.254,0.258,0.004,0.463,0.483,0.02,0.338,0.352,0.014,12.8,43.0,90.0,35.8,8.8,55.0,65.0,43.0,46.0,70.0,87.0,10.3,20.6,82.4,34.6,23.3,0.282,31.0,85.6,78.5,32.3,36.9,22.4,22.7,23.3,4.5,0.78,21.0,65.0,64.0,441.0,112.0,23.0,3.0,0.331,0.463,0.209,0.794,0.253,7.0,7.0,102.0,51.0,0.78,,0.225,0.331,0.209,0.794,21.0,65.0,64.0,441.0,112.0,104.0,52.0,21.91,107.0,5.114,"Abreu, Wilyer",Hitter,2026,0.9509093348992408,0.502388539734072,1.005437866163034,1.026895485891561,4.4365213336420295,0.15202094332585211,1.1019092721766022,0.5784908342225219,0.28331162180704167,0.7818461630347331,,0.7507125169166465,0.8330598681174961,20,23,3,8,2,7,1,52.0,104.0,0.254,0.282
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1603369807226684,0.6294326860968715,4.011885014890823,0.12176432800312835,-0.3265002823904313,0.9844946968428564,1.1018176252793765,0.7251497659146328,0.7432050495867062,1.1007644592048695,,0.8970008003146424,1.0110746571693328,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,82.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.01,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.332,"Mead, Curtis",Hitter,2026,0.8270397236727086,0.3541980724697336,3.2939699411573584,1.0216288583897877,1.8152105253725328,-0.2512628532248156,1.0813341325589674,0.5870212975714504,0.20198620336627926,0.7631254661880886,,0.7410273043479758,0.7918738685520341,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,510,357,0.271,0.268,-0.003,0.457,0.436,-0.021,0.345,0.337,-0.008,7.6,42.9,89.1,36.1,5.3,57.0,39.0,30.0,57.0,77.0,96.0,8.2,20.2,88.6,36.7,23.0,0.309,32.7,90.3,79.8,37.5,26.9,26.6,21.8,23.0,5.15,0.77,19.0,66.0,76.0,457.0,124.0,24.0,2.0,0.337,0.457,0.186,0.794,0.27,11.0,5.0,103.0,42.0,0.77,,0.168,0.337,0.186,0.794,19.0,66.0,76.0,457.0,124.0,103.0,42.0,18.13,109.2,5.92,"Pages, Andy",Hitter,2026,0.6415959462534041,0.28919589965166925,1.2343326589765238,1.1053227302339357,5.1959665210845944,-0.19952608204754307,1.0688305187789588,0.4015703997903809,0.09095306502067424,0.4597422359610863,,0.4791372961370596,0.5134814166838528,23,24,2,11,6,5,0,42.0,103.0,0.271,0.309
"Ortiz, Abimelec",694673,2026,25,18,0.292,0.283,-0.009,0.583,0.625,0.042,0.379,0.394,0.015,16.7,50.0,92.6,50.0,13.0,,,,,7.0,,4.0,20.0,89.2,55.6,22.2,0.294,24.5,89.2,82.0,33.3,44.4,22.2,33.3,22.2,0.12,0.78,2.0,2.0,4.0,24.0,7.0,1.0,0.0,0.32,0.583,0.291,0.903,0.273,0.0,0.0,4.0,1.0,,,0.342,0.32,0.291,0.903,2.0,2.0,4.0,24.0,7.0,5.0,1.0,2.14,119.9,0.136,"Ortiz, Abimelec",Hitter,2026,1.9492325556783192,1.2153461947233992,1.7979482546158407,0.5014626821441331,-0.2539478265181267,0.16847130857203105,1.0667413665836463,1.1258140823006533,0.5006785863916924,1.3594978563023181,,1.5692943055420976,1.7602136348320436,24,1,0,0,0,0,0,1.0,5.0,0.292,0.294
"Lopez, Otto",672640,2026,503,405,0.318,0.284,-0.034,0.468,0.425,-0.043,0.354,0.325,-0.029,6.2,41.2,89.1,31.1,5.0,91.0,7.0,29.0,76.0,81.0,96.0,4.8,13.1,90.8,31.6,22.7,0.348,32.8,91.9,81.9,52.3,21.5,22.2,16.3,22.7,5.42,0.778,9.0,72.0,53.0,466.0,148.0,29.0,7.0,0.35,0.468,0.15,0.818,0.318,23.0,9.0,66.0,24.0,0.778,,0.141,0.35,0.15,0.818,9.0,72.0,53.0,466.0,148.0,66.0,24.0,8.17,112.0,6.173,"Lopez, Otto",Hitter,2026,0.5562969975315102,0.07767535113007892,1.759500937191796,0.9554601516968996,5.434353161807881,-0.6166953021348789,1.0436192689094979,0.28223573478245767,-0.1142895653472366,0.3221996127359771,,0.30977269300881105,0.33411473612852416,25,29,7,23,4,9,0,24.0,66.0,0.318,0.348
"Moreno, Gabriel",672515,2026,379,275,0.306,0.296,-0.01,0.454,0.454,0.0,0.367,0.371,0.004,6.9,42.2,89.2,38.2,5.0,83.0,77.0,49.0,92.0,19.0,,11.3,14.5,91.1,37.5,30.9,0.338,30.3,92.3,85.9,42.9,25.1,26.5,18.5,30.9,4.09,2.55,8.0,49.0,52.0,324.0,99.0,22.0,1.0,0.385,0.454,0.148,0.839,0.304,4.0,8.0,55.0,43.0,0.793,,0.158,0.385,0.148,0.839,8.0,49.0,52.0,324.0,99.0,55.0,43.0,8.0,116.1,1.543,"Moreno, Gabriel",Hitter,2026,0.909715753309746,0.303483132793137,3.4021386855093527,0.8361385601007014,1.0717834126030745,-0.0818239040039768,1.022863102587482,0.5925218928595827,0.26435333763746377,0.7936570843736793,,0.6489204274866932,0.6930283027870522,26,22,1,4,4,8,0,43.0,55.0,0.306,0.338
"Baldwin, Drake",686948,2026,432,287,0.269,0.279,0.01,0.449,0.504,0.055,0.355,0.376,0.021,13.9,51.2,91.6,35.5,9.3,51.0,67.0,27.0,51.0,20.0,,10.4,21.1,85.3,30.3,25.4,0.305,33.4,87.3,78.2,46.3,24.0,24.7,19.2,25.4,2.59,0.76,20.0,64.0,60.0,379.0,102.0,8.0,0.0,0.356,0.449,0.18,0.805,0.271,2.0,1.0,90.0,44.0,0.76,,0.225,0.356,0.18,0.805,20.0,64.0,60.0,379.0,102.0,91.0,45.0,22.45,112.3,3.012,"Baldwin, Drake",Hitter,2026,1.1889924614404992,0.7483014806580139,0.9454595904151706,1.001648027233638,2.4559335122967814,0.37992357130236115,1.0225602624989631,0.7559464916224267,0.44247847444990335,0.9846791879743035,,0.9507742452869462,1.0378943684171202,27,8,0,2,7,1,0,45.0,91.0,0.269,0.305
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0030937615391131,1.1603031554427938,-0.08062912180859105,1.303619540394757,3.6064081697004675,-0.17253004212489612,1.0096704470188191,0.7071149459291198,0.3213717111961396,1.054596781652138,,1.1046633299707855,1.1903965139574237,28,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Hicks, Liam",689414,2026,434,339,0.28,0.249,-0.031,0.435,0.347,-0.088,0.352,0.311,-0.041,3.8,28.3,85.0,26.8,3.0,98.0,62.0,69.0,99.0,13.0,,9.9,9.2,97.2,44.5,13.6,0.276,26.6,97.2,90.6,45.1,24.8,20.4,27.4,13.6,2.84,0.76,15.0,55.0,68.0,375.0,105.0,11.0,1.0,0.363,0.435,0.155,0.798,0.282,3.0,6.0,40.0,43.0,0.76,,0.098,0.363,0.155,0.798,15.0,55.0,68.0,375.0,105.0,40.0,43.0,11.97,111.4,3.302,"Hicks, Liam",Hitter,2026,0.012499979907594022,-0.4955270355654714,5.15386409709912,0.9283331336025086,2.72918302142624,-0.8604715052861639,1.0032203240830562,0.07136357670617843,-0.19128800411455316,0.13605530854497022,,-0.007537119865861613,-0.0355441025489592,29,11,1,3,9,6,1,43.0,40.0,0.28,0.276
