"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Crow-Armstrong, Pete",691718,2026,627,378,0.28,0.257,0.023,0.568,0.493,0.0749999999999999,0.401,0.367,0.034,13.0,48.7,90.2,38.1,7.8,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.1,50.3,15.6,0.333,33.8,85.8,75.4,31.0,35.7,22.5,35.4,15.6,8.36,0.894,38.0,102.0,91.0,539.0,151.0,27.0,7.0,0.375,0.568,0.288,0.943,0.28,32.0,3.0,165.0,73.0,0.771,,0.236,0.375,0.288,0.943,38.0,102.0,91.0,539.0,151.0,165.0,73.0,32.98,126.9,8.41,"Crow-Armstrong, Pete",Hitter,2026,1.106390266052699,0.7114560981058337,0.14814162189426508,1.8754003393431387,6.87445489361992,-0.6642203647641317,1.343443533205531,0.5956547472793005,-0.02676160302455316,0.9127588023217214,,0.9494833188467646,1.0419130063109494,11
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7248797768052209,0.34193187144237025,3.4164188704047858,0.675819245768709,4.170331793976053,0.5426634210251646,1.3347415574159254,0.6001624583625935,0.5364888763791561,0.6518465350984526,,0.6528574995966133,0.6945471858634344,12
"Caminero, Junior",691406,2026,606,422,0.281,0.273,0.008,0.531,0.494,0.037,0.382,0.363,0.019,12.8,49.9,92.9,26.3,8.9,66.0,79.0,49.0,46.0,28.0,1.0,11.6,18.3,84.4,46.4,14.0,0.291,29.6,87.1,78.3,50.5,22.5,19.4,24.6,14.0,4.78,0.764,37.0,85.0,88.0,531.0,149.0,20.0,1.0,0.366,0.531,0.25,0.897,0.281,3.0,2.0,111.0,70.0,0.764,,0.221,0.366,0.25,0.897,37.0,85.0,88.0,531.0,149.0,111.0,70.0,34.42,120.9,5.532,"Caminero, Junior",Hitter,2026,1.1196389575631018,0.49823104479998004,1.837977091713066,1.5553363036965002,4.384862353384779,-0.32301772909681575,1.294737420091003,0.6509217550165789,0.1400544264035325,0.9013416657343358,,0.8816074848445685,0.9652355353097933,13
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.923926580450493,0.9289578816189858,0.8969730310722892,1.620673813024002,-0.3123188465724176,-0.12580947389865377,1.2506074160037568,1.3063072831069753,0.30920064966884697,2.4448653780371883,,2.267462274071808,2.659557113617306,14
"DeLauter, Chase",800050,2026,488,365,0.294,0.277,0.0169999999999999,0.455,0.425,0.03,0.359,0.344,0.015,6.3,45.9,91.4,35.1,4.7,84.0,61.0,92.0,91.0,27.0,,10.2,15.0,90.9,37.3,24.4,0.327,21.7,92.4,85.9,43.0,19.5,27.7,20.5,24.4,2.99,0.78,13.0,55.0,60.0,435.0,128.0,25.0,3.0,0.365,0.455,0.161,0.8200000000000001,0.294,9.0,3.0,73.0,50.0,,,0.148,0.365,0.161,0.8200000000000001,13.0,55.0,60.0,435.0,128.0,73.0,50.0,12.14,113.6,3.398,"DeLauter, Chase",Hitter,2026,0.6524071219676392,0.34892584900105683,4.2928597165785485,0.8383114187530989,2.538861491375819,-0.3245445585131806,1.2239943138781322,0.5138404181248091,0.20923587676448613,0.5568739295235149,,0.5915532331211332,0.6122660927705267,15
"Abreu, Wilyer",677800,2026,599,411,0.26,0.255,0.005,0.471,0.475,-0.004,0.348,0.35,-0.002,12.4,44.0,89.8,36.5,8.5,55.0,63.0,42.0,45.0,66.0,81.0,10.4,20.2,82.4,36.5,22.9,0.292,30.6,85.3,78.1,33.6,35.3,22.6,23.6,22.9,5.57,0.78,23.0,78.0,70.0,524.0,136.0,34.0,4.0,0.337,0.471,0.211,0.808,0.26,8.0,7.0,121.0,62.0,0.78,,0.22,0.337,0.211,0.808,23.0,78.0,70.0,524.0,136.0,121.0,62.0,23.2,110.1,6.33,"Abreu, Wilyer",Hitter,2026,0.9350642458651355,0.5406332319484473,1.127113069582292,1.1040476658825884,5.075166330837053,-0.004728841886423557,1.1836105670707682,0.5849822125534543,0.24321469767276477,0.7916189906510653,,0.7820355968884635,0.8575630516940855,16
"Gasper, Mickey",681508,2026,170,122,0.283,0.273,0.0099999999999999,0.503,0.469,0.034,0.384,0.369,0.015,9.8,37.7,88.8,32.0,7.1,,,,,32.0,,11.8,14.7,95.0,43.4,17.2,0.298,21.4,95.6,84.5,43.4,31.1,20.5,29.5,17.2,1.19,0.78,7.0,21.0,21.0,145.0,41.0,9.0,1.0,0.379,0.503,0.22,0.882,0.283,0.0,1.0,25.0,20.0,,,0.196,0.379,0.22,0.882,7.0,21.0,21.0,145.0,41.0,25.0,20.0,6.53,121.5,1.352,"Gasper, Mickey",Hitter,2026,0.9966455342167778,0.17044303846152672,4.864939158952029,0.6204422877285473,0.7689843762538251,-0.29737092025653994,1.1532185538483148,0.7216621510022531,0.2659954955983118,0.8860341824873409,,0.8304006111753184,0.8817485280020816,17
"Peck, John",807726,2026,10,8,0.222,0.313,-0.091,0.333,0.625,-0.292,0.288,0.427,-0.139,25.0,50.0,90.9,37.5,20.0,,,,,49.0,,0.0,10.0,85.7,12.5,25.0,0.25,31.2,92.9,84.2,50.0,12.5,37.5,25.0,25.0,0.12,0.78,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.3,0.333,0.111,0.633,0.222,0.0,0.0,1.0,0.0,,,0.312,0.3,0.111,0.633,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.0,91.1,0.136,"Peck, John",Hitter,2026,2.178179330440448,1.2057990129616376,1.2409739788050742,-0.43032895987341185,-0.28290739891154376,2.6240000818264977,1.1414106563336843,1.2737478518390328,1.401607942423096,1.7598808207138656,,1.4810864064990585,1.6877543532237722,18
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,36.0,34.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.7060530377128192,0.29841679112350505,1.6200209518477542,1.0640393413521012,4.988662073010953,-0.12152683536384329,1.1255191853975952,0.4504174913997142,0.14318502577065645,0.5220889680583456,,0.5223029534982103,0.5564982510544275,19
"Smith, Will",669257,2026,207,148,0.246,0.275,-0.029,0.38,0.496,-0.1159999999999999,0.318,0.384,-0.066,12.8,40.5,90.2,42.6,9.2,,,,,43.0,,11.1,16.4,88.8,29.1,34.5,0.268,22.4,91.8,85.6,27.7,39.2,28.4,18.2,34.5,0.77,16.0,6.0,25.0,25.0,179.0,44.0,6.0,0.0,0.333,0.38,0.134,0.7130000000000001,0.246,0.0,3.0,34.0,23.0,12.297,16.0,0.221,0.333,0.134,0.7130000000000001,6.0,25.0,25.0,179.0,44.0,34.0,23.0,7.83,100.6,0.048,"Smith, Will",Hitter,2026,1.212849312635956,0.6491194368246198,3.9958498481052245,0.10402632910325699,-0.35903114579851125,1.0667718263176955,1.1187917101571037,0.7405254850694099,0.7820113452294045,1.123400727317308,,0.9204499874634423,1.0417694285238455,20
"Rice, Ben",700250,2026,577,360,0.253,0.264,-0.011,0.518,0.507,0.011,0.371,0.372,-0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,76.0,37.0,35.0,8.0,11.8,25.0,83.4,45.8,20.3,0.283,25.4,85.1,75.8,40.8,31.7,23.3,30.0,20.3,2.55,0.782,35.0,86.0,87.0,502.0,127.0,22.0,3.0,0.347,0.518,0.265,0.865,0.253,3.0,2.0,144.0,68.0,0.782,,0.243,0.347,0.265,0.865,35.0,86.0,87.0,502.0,127.0,144.0,68.0,34.26,117.4,2.891,"Rice, Ben",Hitter,2026,1.2164371188696084,0.8275103918284099,1.383806581588558,1.5160164777693756,2.100284904197495,0.02755970624870267,1.117369278031394,0.8328019416352429,0.37964565202121653,1.0216387074522255,,1.0977522294008628,1.1830003978804526,21
"Hill, Turner",806367,2026,52,39,0.333,0.298,0.035,0.452,0.437,0.015,0.37,0.365,0.005,5.1,38.5,88.7,35.9,3.8,,,,,75.0,,11.5,11.5,96.4,51.3,17.9,0.359,20.7,96.4,89.2,43.6,20.5,30.8,28.2,17.9,0.32,0.78,0.0,6.0,11.0,42.0,14.0,5.0,0.0,0.404,0.452,0.119,0.8560000000000001,0.333,1.0,3.0,6.0,6.0,,,0.139,0.404,0.119,0.8560000000000001,0.0,6.0,11.0,42.0,14.0,6.0,6.0,0.0,117.1,0.364,"Hill, Turner",Hitter,2026,0.8304546287007417,0.10122259383542315,5.83483415604646,0.17587827429756553,-0.08567769106803716,-0.31060849442257976,1.089836421944812,0.5779094396555446,0.2580979649280766,0.7365940577992806,,0.5980693780495038,0.632628541134347,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.8659198529527592,0.3746848519149338,3.4246503803729906,0.9558303157603456,1.5561731224713296,-0.20721583108615774,1.0833847671796941,0.6194113483463578,0.23418954946585527,0.7989455518200118,,0.780520785639637,0.8307369492306461,23
"Lopez, Otto",672640,2026,591,479,0.304,0.282,0.022,0.443,0.421,0.022,0.339,0.323,0.016,6.3,41.1,89.1,30.5,5.1,90.0,7.0,32.0,78.0,81.0,98.0,5.1,13.2,91.1,32.6,22.1,0.333,32.1,92.6,82.8,51.8,21.9,22.1,16.3,22.1,5.66,0.778,10.0,82.0,62.0,546.0,166.0,30.0,8.0,0.338,0.443,0.139,0.781,0.304,29.0,11.0,78.0,30.0,0.778,,0.139,0.338,0.139,0.781,10.0,82.0,62.0,546.0,166.0,78.0,30.0,9.5,107.3,6.446,"Lopez, Otto",Hitter,2026,0.5573708768317132,0.07446460038465647,2.0485773461587535,0.8748123057974789,5.175511269915328,-0.32998391730222276,1.0772968223396049,0.3236546920687817,0.011771105609196413,0.3315492330277533,,0.3160839326908981,0.33478952971763937,24
"Moreno, Gabriel",672515,2026,460,335,0.298,0.288,0.01,0.46,0.45,0.01,0.365,0.363,0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.1,15.2,91.2,36.1,29.9,0.33,29.8,92.8,86.3,41.8,25.4,27.2,19.1,29.9,4.68,2.55,11.0,58.0,67.0,396.0,118.0,29.0,1.0,0.376,0.46,0.162,0.8360000000000001,0.298,5.0,9.0,70.0,51.0,0.793,,0.162,0.376,0.162,0.8360000000000001,11.0,58.0,67.0,396.0,118.0,70.0,51.0,10.76,115.5,1.766,"Moreno, Gabriel",Hitter,2026,0.8845921449358993,0.35838252535706994,3.52300709307216,0.9435735553539805,1.1271120036538764,-0.11726702695482223,1.0637961362392154,0.5744219216395463,0.25170611239755303,0.7808297239077958,,0.6671072371639368,0.7121653383743839,25
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5429108236941544,0.6313849634811295,5.193960599568206,0.7425871846237871,-0.3123188465724176,-0.619942120438962,1.0592607695474257,0.6047071878317679,0.2895007713449647,1.0019334904016841,,0.8235898241076811,0.7972112308522533,26
"Betts, Mookie",605141,2026,434,350,0.244,0.275,-0.031,0.42,0.425,-0.005,0.315,0.329,-0.014,7.1,37.4,90.0,40.3,5.8,95.0,28.0,97.0,98.0,29.0,96.0,7.6,11.3,94.4,38.3,18.3,0.24,19.9,94.8,88.8,32.0,34.0,27.7,26.3,18.3,2.61,30.417,17.0,53.0,53.0,398.0,97.0,19.0,0.0,0.304,0.42,0.176,0.724,0.244,1.0,1.0,49.0,33.0,26.173,30.417,0.15,0.304,0.176,0.724,17.0,53.0,53.0,398.0,97.0,49.0,33.0,17.2,99.7,0.086,"Betts, Mookie",Hitter,2026,0.5933413367534869,0.30102450488857013,5.0648872339278865,0.5578510777442108,-0.32615952782459345,0.2989523346771614,1.049230262602157,0.528149684014586,0.4415839682462034,0.5031608892066349,,0.519576710626348,0.5388224398790479,27
"Trout, Mike",545361,2026,540,303,0.239,0.251,-0.012,0.423,0.488,-0.065,0.35,0.377,-0.027,15.8,45.5,89.9,36.6,8.9,22.0,98.0,95.0,48.0,83.0,12.0,16.5,25.7,84.9,35.6,23.1,0.3,20.5,87.9,78.8,35.6,33.3,24.1,27.1,23.1,3.31,37.117,20.0,75.0,50.0,440.0,105.0,21.0,0.0,0.375,0.423,0.184,0.798,0.239,11.0,2.0,139.0,89.0,37.116,37.117,0.237,0.375,0.184,0.798,20.0,75.0,50.0,440.0,105.0,139.0,89.0,23.07,110.8,0.089,"Trout, Mike",Hitter,2026,1.1063865350489344,0.708317368527305,3.1551375256813996,0.8958581373201682,-0.32356440008981047,0.5053975135011494,1.0440927682590635,0.8080292218157707,0.6158229535373126,1.1082457610646594,,1.0443168114226626,1.1349105102103751,28
"Hicks, Liam",689414,2026,493,385,0.287,0.256,0.0309999999999999,0.442,0.353,0.089,0.356,0.315,0.0409999999999999,3.9,27.8,85.0,29.6,3.0,98.0,60.0,66.0,99.0,13.0,,10.1,9.7,97.5,43.6,13.8,0.286,27.2,97.5,90.0,43.6,24.7,22.1,26.8,13.8,3.01,0.76,17.0,62.0,75.0,425.0,122.0,13.0,1.0,0.37,0.442,0.155,0.812,0.287,3.0,7.0,48.0,50.0,0.76,,0.097,0.37,0.155,0.812,17.0,62.0,75.0,425.0,122.0,48.0,50.0,13.58,112.7,3.5,"Hicks, Liam",Hitter,2026,0.09515778343201572,-0.4201745782068078,5.179510290516845,0.9548989693393115,2.6270958343584403,-0.8147420897271087,1.0411512936581988,0.15759744884884835,-0.13702342172347884,0.20993481504137962,,0.07464347711573083,0.040344975839083835,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.81,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.43,"Kurtz, Nick",Hitter,2026,1.0562205861370941,1.1844770437093288,0.028938081374484614,1.2119885862997786,3.4315854321411643,-0.12229037215806875,1.0180190614255884,0.7428783417267639,0.3541179756539964,1.1079990062797764,,1.149236696535833,1.235581100771924,30
"Jeffers, Ryan",680777,2026,306,213,0.276,0.255,0.021,0.506,0.449,0.0569999999999999,0.381,0.357,0.024,11.3,40.4,88.8,35.2,7.8,78.0,93.0,79.0,88.0,25.0,,13.4,16.3,90.6,38.5,23.0,0.295,25.0,92.0,85.8,38.0,28.2,23.9,22.1,23.0,3.32,6.7,13.0,47.0,50.0,261.0,72.0,17.0,2.0,0.377,0.506,0.23,0.883,0.276,1.0,1.0,50.0,41.0,4.55,4.55,0.194,0.377,0.23,0.883,13.0,47.0,50.0,261.0,72.0,50.0,41.0,11.54,120.6,0.488,"Jeffers, Ryan",Hitter,2026,0.8100016832629147,0.36531020964570815,4.270012215491212,0.995295607597825,0.021587588636326097,-0.5152025577010362,1.0159971393017548,0.6029228838346008,0.1612471761637336,0.8386684973630748,,0.7884762358699466,0.835213393480552,31
