"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,692,421,0.28,0.264,-0.016,0.576,0.513,-0.063,0.402,0.376,-0.026,13.5,49.4,90.8,38.7,8.2,20.0,77.0,22.0,36.0,95.0,100.0,11.3,26.2,82.8,51.1,14.5,0.327,34.3,85.4,75.5,30.6,34.9,23.3,36.6,14.5,9.41,0.894,44.0,115.0,105.0,597.0,167.0,29.0,8.0,0.372,0.576,0.296,0.948,0.28,37.0,4.0,181.0,78.0,0.771,,0.249,0.372,0.296,0.948,44.0,115.0,105.0,597.0,167.0,181.0,78.0,39.19,127.2,9.467,"Crow-Armstrong, Pete",Hitter,2026,1.2863439779362176,0.8052738381445477,0.09025442903560284,2.0197979611157995,7.069775048171734,-0.5961210155249544,1.4465140239003522,0.6787440466641766,0.020808448196685633,1.0259586275880066,,1.0939955630469929,1.2108568253601,11,29,8,37,12,4,1,78.0,181.0,0.28,0.327
"Caminero, Junior",691406,2026,670,464,0.277,0.272,-0.005,0.532,0.497,-0.035,0.381,0.364,-0.017,13.1,49.9,92.8,27.2,9.1,66.0,83.0,43.0,49.0,30.0,1.0,11.6,18.5,85.5,45.5,14.7,0.286,30.3,88.0,78.9,49.1,22.6,20.0,24.4,14.7,5.64,0.764,41.0,94.0,97.0,585.0,162.0,24.0,1.0,0.364,0.532,0.255,0.896,0.277,3.0,3.0,123.0,78.0,0.764,,0.225,0.364,0.255,0.896,41.0,94.0,97.0,585.0,162.0,124.0,78.0,38.3,120.6,6.528,"Caminero, Junior",Hitter,2026,1.1471607450420342,0.5538175824269083,1.9698406252231526,1.624459525621461,4.7514333734816585,-0.3300867293482275,1.3788333897859253,0.6897395436155042,0.16358068269128107,0.9333266167224659,,0.960952590520651,1.05055643020971,12,24,1,3,4,3,0,78.0,124.0,0.277,0.286
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0774185439422923,0.9695423520438122,0.9889232527943574,1.752624354766416,-0.31752327897101756,-0.1538256803230485,1.327360351599045,1.3709336787793207,0.31687849000339774,2.480946698017246,,2.404640738351768,2.821803540024757,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rice, Ben",700250,2026,633,395,0.264,0.267,0.003,0.534,0.511,-0.023,0.384,0.378,-0.006,14.2,48.6,92.0,38.5,8.8,31.0,88.0,82.0,42.0,33.0,,12.6,24.0,83.8,44.6,20.5,0.295,24.6,85.3,76.6,40.5,32.2,23.3,29.9,20.5,3.61,0.782,39.0,100.0,94.0,545.0,144.0,22.0,4.0,0.363,0.534,0.27,0.897,0.264,3.0,2.0,152.0,80.0,0.782,,0.244,0.363,0.27,0.897,39.0,100.0,94.0,545.0,144.0,152.0,80.0,37.32,121.5,4.093,"Rice, Ben",Hitter,2026,1.2830149054022062,0.8449425097298704,1.8699398283485413,1.6876917857290057,2.830656926434932,-0.1415481524899078,1.2922978478026603,0.8822636914277945,0.357129517913377,1.0931349602654463,,1.2018955005192717,1.294384625326641,14,22,4,3,6,2,0,80.0,152.0,0.264,0.295
"Wetherholt, JJ",802139,2026,593,416,0.24,0.255,0.015,0.367,0.437,0.07,0.319,0.349,0.03,7.5,44.8,89.9,35.3,5.2,78.0,67.0,94.0,73.0,55.0,100.0,10.6,16.5,85.1,36.3,25.2,0.266,21.3,87.7,82.0,44.7,29.6,22.4,16.1,25.2,4.66,0.78,17.0,88.0,48.0,512.0,123.0,14.0,0.0,0.341,0.367,0.127,0.708,0.24,14.0,2.0,98.0,63.0,,,0.182,0.341,0.127,0.708,17.0,88.0,48.0,512.0,123.0,98.0,63.0,20.24,100.9,5.295,"Wetherholt, JJ",Hitter,2026,0.710894061414463,0.35112697933019843,3.343797281307327,0.5922741611572601,3.7788184415684705,0.617646377185456,1.2780061094647364,0.5865836182490288,0.5634951213594868,0.6357508949033825,,0.661242986460332,0.7072734934791245,15,14,0,14,16,2,0,63.0,98.0,0.24,0.266
"De La Cruz, Elly",682829,2026,601,368,0.287,0.283,-0.004,0.519,0.507,-0.012,0.381,0.376,-0.005,16.0,53.8,94.8,36.4,9.8,13.0,72.0,75.0,28.0,79.0,93.0,11.0,27.5,80.0,34.2,24.7,0.365,25.7,81.7,73.7,47.3,26.6,24.5,21.5,24.7,5.45,0.77,28.0,96.0,74.0,530.0,152.0,29.0,5.0,0.366,0.519,0.232,0.885,0.287,27.0,3.0,165.0,66.0,0.77,,0.224,0.366,0.232,0.885,28.0,96.0,74.0,530.0,152.0,165.0,66.0,27.35,120.6,6.264,"De La Cruz, Elly",Hitter,2026,1.2595493140147878,1.0503516919353293,0.4716021420628582,1.4355078987659995,4.543184920906572,-0.13335842392054018,1.252006822713695,0.8177178304094923,0.321608993207815,1.0451993028922026,,1.1508961788188043,1.2397311113966687,16,29,5,27,2,3,0,66.0,165.0,0.287,0.365
"DeLauter, Chase",800050,2026,526,394,0.289,0.276,-0.013,0.452,0.424,-0.028,0.357,0.344,-0.013,6.1,46.1,91.3,34.3,4.6,87.0,67.0,95.0,94.0,26.0,,10.6,14.4,91.0,37.8,23.9,0.318,21.2,92.4,86.4,44.2,19.3,26.9,20.6,23.9,3.17,0.78,14.0,57.0,62.0,467.0,135.0,28.0,3.0,0.363,0.452,0.163,0.815,0.289,11.0,3.0,76.0,56.0,,,0.148,0.363,0.163,0.815,14.0,57.0,62.0,467.0,135.0,76.0,56.0,13.13,113.0,3.602,"DeLauter, Chase",Hitter,2026,0.6233172737631278,0.33459426361848227,4.573242984085822,0.8179167913598255,2.443346357441116,-0.3248197569885363,1.2432747975265834,0.523034417672495,0.22842115412876712,0.5617677868273768,,0.6140738365552666,0.6336544136879458,17,28,3,11,0,3,0,56.0,76.0,0.289,0.318
"Abreu, Wilyer",677800,2026,654,447,0.251,0.256,0.005,0.454,0.476,0.022,0.34,0.35,0.01,12.5,43.8,89.9,36.5,8.6,53.0,64.0,49.0,47.0,68.0,84.0,10.4,20.5,82.4,35.8,22.8,0.284,29.7,85.5,78.5,32.7,36.0,22.6,22.8,22.8,5.77,0.78,24.0,81.0,74.0,573.0,144.0,36.0,4.0,0.33,0.454,0.203,0.784,0.252,8.0,7.0,133.0,68.0,0.78,,0.22,0.33,0.203,0.784,24.0,81.0,74.0,573.0,144.0,134.0,68.0,25.16,107.6,6.557,"Abreu, Wilyer",Hitter,2026,0.9565460931447707,0.5640191906379987,1.314297410379169,1.0273788430122868,4.774309150469074,0.18929858652992634,1.1995525731224108,0.6068695780289801,0.32952006673141343,0.8036404041470324,,0.8197281405409644,0.9023441325334268,18,36,4,8,3,7,1,68.0,134.0,0.251,0.284
"Smith, Will",669257,2026,254,179,0.241,0.269,0.028,0.394,0.486,0.092,0.326,0.38,0.054,12.3,40.2,89.1,43.0,8.7,,,,,41.0,,12.2,16.1,88.3,29.6,32.4,0.257,21.1,91.1,85.6,26.8,40.8,26.8,19.6,32.4,1.17,16.0,8.0,31.0,31.0,216.0,52.0,9.0,0.0,0.339,0.394,0.153,0.733,0.241,0.0,4.0,41.0,31.0,12.297,16.0,0.217,0.339,0.153,0.733,8.0,31.0,31.0,216.0,52.0,41.0,31.0,9.87,103.2,0.073,"Smith, Will",Hitter,2026,1.1367778877811983,0.6281831882871323,4.35377295658589,0.2520449676941033,-0.3403990559584324,0.979696058276781,1.1646334984765603,0.7329072206007694,0.7755874115955157,1.1035504379336238,,0.9488733407486362,1.0624798156568467,19,9,0,0,3,4,0,31.0,41.0,0.241,0.257
"Gasper, Mickey",681508,2026,212,148,0.263,0.262,-0.001,0.475,0.459,-0.016,0.374,0.366,-0.008,10.1,37.8,88.9,31.8,7.1,,,,,32.0,,12.3,14.6,94.5,43.2,18.2,0.271,21.0,95.0,83.7,43.2,31.1,20.3,29.1,18.2,1.4,0.78,9.0,25.0,23.0,179.0,47.0,9.0,1.0,0.37,0.475,0.212,0.845,0.266,0.0,1.0,31.0,26.0,,,0.197,0.37,0.212,0.845,9.0,25.0,23.0,179.0,47.0,31.0,26.0,8.7,118.4,1.591,"Gasper, Mickey",Hitter,2026,0.9139245448670406,0.18930668774080223,4.900645781258361,0.5880024191967721,0.8570295463483157,-0.15237153460123407,1.1601055050078986,0.7090097417284984,0.3341896127946367,0.8716480945640941,,0.8442805087408917,0.8950369123724934,20,9,1,0,5,1,1,26.0,31.0,0.263,0.271
"Betts, Mookie",605141,2026,493,395,0.254,0.279,0.025,0.446,0.437,-0.009,0.333,0.339,0.006,8.1,38.5,90.4,40.3,6.5,96.0,41.0,98.0,97.0,29.0,93.0,8.5,11.0,94.7,39.7,17.2,0.247,20.2,95.1,88.5,32.9,32.9,27.3,27.6,17.2,3.23,30.417,22.0,66.0,65.0,448.0,114.0,20.0,0.0,0.32,0.446,0.192,0.766,0.254,2.0,1.0,54.0,42.0,26.173,30.417,0.158,0.32,0.192,0.766,22.0,66.0,65.0,448.0,114.0,54.0,42.0,21.56,105.4,0.106,"Betts, Mookie",Hitter,2026,0.6868739374188122,0.3876733246073399,5.233602712358144,0.8137728892738151,-0.3143679993865466,0.1595048185875991,1.1408731714410703,0.5888051854999579,0.4294951683791585,0.6353917038146542,,0.6518296929528679,0.6804340898866308,21,20,0,2,2,1,0,42.0,54.0,0.254,0.247
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,86.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.870243267050983,0.3870468786646265,3.4610250156880897,0.9468486632721288,1.4872966433463999,-0.24483494546202897,1.080397414128141,0.6248881806692794,0.22793626888837057,0.8066909362949019,,0.8146397053796595,0.8687870300805566,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,36.0,63.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.6929614165882656,0.30788282214831647,1.6726634843035921,1.0076968802776516,4.516365044438569,-0.14880250431419673,1.0736272272763536,0.4440547787389525,0.13804905448758836,0.5264328624672323,,0.5438673903645237,0.5814724109050048,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Moreno, Gabriel",672515,2026,518,378,0.304,0.286,-0.018,0.481,0.449,-0.032,0.375,0.362,-0.013,7.9,42.1,89.2,37.0,5.8,84.0,72.0,53.0,91.0,21.0,,11.0,15.1,90.2,36.2,28.8,0.333,29.0,91.9,86.0,42.1,24.9,26.7,19.0,28.8,5.66,2.55,15.0,65.0,75.0,447.0,136.0,32.0,1.0,0.382,0.481,0.177,0.863,0.304,6.0,9.0,78.0,57.0,0.793,,0.163,0.382,0.177,0.863,15.0,65.0,75.0,447.0,136.0,78.0,57.0,14.0,118.7,2.136,"Moreno, Gabriel",Hitter,2026,0.8502587019482277,0.3355024099553737,3.5410798819139346,1.0913352059137702,1.2869363897324908,-0.37706849552219773,1.0655142100733168,0.5507140107130092,0.15515263357690182,0.7753886481521183,,0.6916138041756021,0.7373622181670368,24,32,1,6,5,9,0,57.0,78.0,0.304,0.333
"Lopez, Otto",672640,2026,654,525,0.307,0.282,-0.025,0.441,0.42,-0.021,0.343,0.327,-0.016,6.1,40.8,89.1,30.5,4.9,93.0,10.0,38.0,80.0,81.0,97.0,5.5,13.0,90.7,33.0,22.7,0.338,31.2,92.7,82.9,50.9,22.9,21.9,16.6,22.7,5.75,0.778,10.0,90.0,69.0,599.0,184.0,32.0,9.0,0.349,0.441,0.134,0.79,0.307,31.0,11.0,85.0,36.0,0.778,,0.138,0.349,0.134,0.79,10.0,90.0,69.0,599.0,184.0,85.0,36.0,9.52,108.5,6.549,"Lopez, Otto",Hitter,2026,0.538778971743094,0.062010947061996675,2.2794532752404972,0.9172573224089042,4.767998591300132,-0.3979526944172755,1.0636081116838685,0.31398368911627306,-0.0012902304201399956,0.36096781100585645,,0.3360382936688903,0.35828591828687373,25,32,9,31,8,11,0,36.0,85.0,0.307,0.338
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5015341047077402,0.6537371573730488,5.208300121511458,0.8059797672577861,-0.31752327897101756,-0.707311015865911,1.0557895114832387,0.5890980193247672,0.2661702276862949,0.9896185511933079,,0.8390157730717595,0.8096229210830848,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Trout, Mike",545361,2026,601,333,0.239,0.252,0.013,0.419,0.485,0.066,0.351,0.377,0.026,15.9,45.6,90.0,37.8,8.8,20.0,98.0,96.0,39.0,83.0,10.0,16.5,26.3,84.5,34.8,22.5,0.308,20.6,87.5,77.6,36.0,31.5,25.2,26.4,22.5,3.75,37.117,21.0,82.0,53.0,489.0,117.0,25.0,0.0,0.377,0.419,0.18,0.796,0.239,11.0,2.0,158.0,99.0,37.116,37.117,0.233,0.377,0.18,0.796,21.0,82.0,53.0,489.0,117.0,158.0,99.0,24.31,111.1,0.101,"Trout, Mike",Hitter,2026,1.1102075857776756,0.7765221036371044,2.9422854875494115,0.9094803551960419,-0.31831209886713535,0.5569641137315878,1.034486395070103,0.8135404085437116,0.6478323122662552,1.117108732924541,,1.0895262334059546,1.1832038725741243,27,25,0,11,10,2,0,99.0,158.0,0.239,0.308
"Hicks, Liam",689414,2026,530,412,0.287,0.259,-0.028,0.44,0.355,-0.085,0.355,0.318,-0.037,3.9,27.2,84.6,30.6,3.0,98.0,64.0,68.0,98.0,13.0,,10.2,9.8,97.2,43.2,13.6,0.287,26.8,97.2,89.4,43.4,24.3,22.3,26.2,13.6,3.25,0.76,18.0,64.0,81.0,457.0,131.0,14.0,1.0,0.371,0.44,0.153,0.811,0.285,3.0,7.0,52.0,54.0,0.76,,0.096,0.371,0.153,0.811,18.0,64.0,81.0,457.0,131.0,52.0,54.0,14.52,112.3,3.779,"Hicks, Liam",Hitter,2026,0.09054874910409347,-0.4363947069244077,5.189247313206598,0.9428739061044235,2.582967479053958,-0.8568002981754194,1.0277931468756487,0.15787810829252602,-0.1489921228304223,0.23741695759153258,,0.07489146173382114,0.040859191185898217,28,14,1,3,11,7,1,54.0,52.0,0.287,0.287
"Bernal, Leo",699024,2026,69,52,0.323,0.317,-0.006,0.508,0.542,0.034,0.378,0.385,0.007,9.6,65.4,94.4,44.2,7.2,,,,,22.0,,5.8,18.8,87.3,44.2,21.2,0.367,25.8,88.6,82.1,30.8,34.6,34.6,32.7,21.2,0.7,0.78,3.0,8.0,15.0,65.0,21.0,3.0,0.0,0.362,0.508,0.185,0.87,0.323,0.0,0.0,13.0,4.0,,,0.225,0.362,0.185,0.87,3.0,8.0,15.0,65.0,21.0,13.0,4.0,3.2,119.6,0.795,"Bernal, Leo",Hitter,2026,1.5280763894447351,1.228947826585229,1.999267205445316,0.41501895777741,0.22912890903858485,0.1453558678158484,1.0274000648470818,0.925719804569828,0.4819833910459254,1.0497406455915042,,1.2750603750764962,1.3932583537511198,29,3,0,0,0,0,0,4.0,13.0,0.323,0.367
