"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alonso, Pete",624413,2026,419,261,0.252,0.27,-0.018,0.474,0.513,-0.039,0.355,0.376,-0.021,12.6,54.8,93.8,34.1,7.9,29.0,81.0,70.0,32.0,8.0,87.0,21.0,59.0,65.0,361.0,91.0,17.0,0.0,0.346,0.474,0.222,0.82,0.252,2.0,104.0,50.0,0.243,0.346,21.0,59.0,65.0,361.0,91.0,104.0,50.0,112.3,"Alonso, Pete",Hitter,2026,1.349273072361811,1.1894202965091745,0.1421997424442074,1.3822767389426598,0.0,0.2298248529672178,0.8268562848970394,0.8544452478998098,0.4605586379574721,1.19634627938278,,1.1732143098083123,1.2760010670375466,0.7773654916512059,77.7,64.94369018234893,61.62,11
"Murakami, Munetaka",808959,2026,259,125,0.232,0.215,0.017,0.54,0.511,0.029,0.387,0.37,0.017,20.0,59.2,94.1,28.0,9.7,2.0,99.0,93.0,1.0,43.0,42.0,20.0,45.0,42.0,211.0,49.0,5.0,0.0,0.371,0.54,0.308,0.911,0.232,1.0,87.0,46.0,0.296,0.371,20.0,45.0,42.0,211.0,49.0,87.0,46.0,122.5,"Murakami, Munetaka",Hitter,2026,1.1951191679190762,1.4841574294365047,0.841125281803162,1.436665230426329,0.0,-0.524632910910765,0.8848165636104172,0.8183496147371315,0.2925224885676022,1.4676180569269675,,1.4467284490960077,1.5764764248928496,0.683377308707124,68.3,66.74591757289845,61.44,12
"Baldwin, Drake",686948,2026,319,209,0.254,0.275,-0.021,0.437,0.512,-0.075,0.344,0.379,-0.035,15.3,51.2,91.4,37.8,10.0,43.0,63.0,25.0,48.0,22.0,,15.0,49.0,46.0,279.0,71.0,6.0,0.0,0.345,0.437,0.183,0.782,0.254,1.0,71.0,32.0,0.237,0.345,15.0,49.0,46.0,279.0,71.0,71.0,32.0,108.9,"Baldwin, Drake",Hitter,2026,1.3668412091473965,1.1467897480380989,0.553527387686054,0.9640038025242395,0.0,0.451938632885372,0.8438917937145503,0.9071302064049345,0.6059417634286522,1.2175139844026546,,1.1752577258002253,1.2779703187931537,0.7266514806378133,72.7,65.47339537501531,61.24,13
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.395,0.39,0.005,14.2,46.7,90.6,32.0,8.8,31.0,56.0,26.0,22.0,47.0,42.0,20.0,46.0,61.0,312.0,89.0,16.0,2.0,0.379,0.542,0.257,0.921,0.285,2.0,90.0,35.0,0.251,0.379,20.0,46.0,61.0,312.0,89.0,90.0,35.0,125.0,"Contreras, Willson",Hitter,2026,1.4993048602204198,0.7271242581024543,0.681016112992545,1.5602235410385656,0.0,-0.3511866940772111,0.8213183453725413,0.8761447413025683,0.2335583910644924,1.27210617586351,,1.1973411982268494,1.3088857997169847,0.7520661157024794,75.2,64.77149248903532,61.11,14
"Goodman, Hunter",696100,2026,376,219,0.254,0.238,0.016,0.538,0.472,0.066,0.366,0.334,0.0319999999999999,16.4,46.1,91.2,34.2,9.6,5.0,45.0,5.0,7.0,50.0,,27.0,59.0,51.0,338.0,86.0,15.0,0.0,0.324,0.538,0.284,0.8620000000000001,0.254,5.0,121.0,32.0,0.234,0.324,27.0,59.0,51.0,338.0,86.0,121.0,32.0,115.8,"Goodman, Hunter",Hitter,2026,0.8253931584765268,0.9429391810108299,1.8237169483825157,1.460982333169585,0.0,-0.7238099733568526,0.8152600207184275,0.6201580866794917,0.17153817200107688,0.874641316003841,,1.0208029618452859,1.1004770479328074,0.7580645161290323,75.8,64.58311384637078,61.05,15
"Crow-Armstrong, Pete",691718,2026,418,253,0.291,0.26,0.0309999999999999,0.531,0.474,0.057,0.395,0.364,0.031,10.7,48.6,90.2,36.0,6.5,25.0,74.0,19.0,30.0,95.0,100.0,21.0,63.0,53.0,358.0,104.0,15.0,4.0,0.386,0.531,0.24,0.917,0.291,24.0,108.0,47.0,0.214,0.386,21.0,63.0,53.0,358.0,104.0,108.0,47.0,125.0,"Crow-Armstrong, Pete",Hitter,2026,1.0209422992328794,0.6978992021424238,1.664054446153064,1.6022113684806867,0.0,-0.8188746150074727,0.80286782593102,0.6849064492938411,0.12172684809432724,0.9718105482432058,,1.0216556450025798,1.0946234112969144,0.7769516728624535,77.7,64.19778870006957,61.03,16
"Rice, Ben",700250,2026,390,248,0.279,0.272,0.007,0.599,0.519,0.0799999999999999,0.408,0.381,0.0269999999999999,15.3,47.6,92.1,39.5,9.7,37.0,83.0,82.0,50.0,33.0,6.0,29.0,64.0,68.0,337.0,94.0,15.0,3.0,0.372,0.599,0.32,0.971,0.279,2.0,91.0,48.0,0.247,0.372,29.0,64.0,68.0,337.0,94.0,91.0,48.0,129.1,"Rice, Ben",Hitter,2026,1.4151506572575325,1.1753151719553327,-0.42886393850179005,2.007258421216083,0.0,-0.6433013217897346,0.7612797389336202,0.7834901835569037,0.029646813644542885,1.340723106090623,,1.2215495130760796,1.3201240270298402,0.7647058823529411,76.5,62.90464120024622,59.87,17
"Caglianone, Jac",695506,2026,349,218,0.26,0.272,-0.012,0.461,0.496,-0.0349999999999999,0.339,0.357,-0.0179999999999999,14.7,56.0,93.0,35.3,9.2,13.0,25.0,17.0,15.0,42.0,12.0,15.0,44.0,35.0,319.0,83.0,15.0,2.0,0.321,0.461,0.201,0.782,0.26,3.0,102.0,25.0,0.224,0.321,15.0,44.0,35.0,319.0,83.0,102.0,25.0,107.3,"Caglianone, Jac",Hitter,2026,1.1563950911347507,1.2906105319809917,0.5552628888011764,0.8312753064138555,0.0,0.14666382436118863,0.7698679908982596,0.7855858201978356,0.474297954642861,0.9632182233545079,,1.085917535786702,1.1748894020760536,0.744136460554371,74.4,63.171685860334115,59.8,18
"Valdez, Esmerlyn",699013,2026,105,57,0.309,0.239,0.07,0.713,0.58,0.133,0.45,0.374,0.076,29.8,52.6,92.1,38.6,16.2,,,,,70.0,,10.0,21.0,27.0,94.0,29.0,6.0,1.0,0.371,0.713,0.404,1.084,0.309,0.0,38.0,10.0,0.341,0.371,10.0,21.0,27.0,94.0,29.0,38.0,10.0,142.4,"Valdez, Esmerlyn",Hitter,2026,1.7103302479378768,1.9732068102087728,0.7145247579678721,1.6972001837495991,0.0,-1.6810727518805682,1.0158753900957878,0.9874787838396624,-0.09490625082968152,1.6934038442029535,,1.8705021158613904,2.048232599062062,0.4666666666666667,46.7,70.82108443041555,59.72,19
"Witt Jr., Bobby",677951,2026,403,294,0.286,0.311,-0.025,0.461,0.521,-0.06,0.353,0.389,-0.036,11.9,52.7,93.2,38.1,8.7,73.0,59.0,28.0,47.0,99.0,100.0,13.0,51.0,39.0,360.0,103.0,22.0,1.0,0.355,0.461,0.175,0.8160000000000001,0.286,30.0,69.0,39.0,0.21,0.355,13.0,51.0,39.0,360.0,103.0,69.0,39.0,111.7,"Witt Jr., Bobby",Hitter,2026,1.545344944872334,1.1825675677447902,-0.6210874965662331,0.967096826933259,0.0,0.456931549493063,0.7204443042714017,0.9041796897965371,0.47974834525978993,1.1046787308162138,,1.090357320863343,1.1802357813858286,0.7705544933078394,77.1,61.634896808277674,58.97,20
"Soto, Juan",665742,2026,334,235,0.29,0.307,-0.017,0.562,0.615,-0.0529999999999999,0.408,0.431,-0.023,14.9,48.5,92.6,32.3,10.5,91.0,98.0,96.0,76.0,18.0,34.0,21.0,44.0,51.0,276.0,80.0,8.0,2.0,0.405,0.562,0.272,0.9670000000000001,0.29,7.0,43.0,55.0,0.308,0.405,21.0,44.0,51.0,276.0,80.0,43.0,55.0,129.1,"Soto, Juan",Hitter,2026,2.3383232411843684,0.9870980623627869,-2.112064306928736,1.574297680480137,0.0,0.2710213914350918,0.7284375679448688,1.1213861631368816,0.2291529846383807,1.7309914653076528,,1.4657713050350838,1.6377014218255928,0.73568281938326,73.6,61.88344079481446,58.74,21
"Grichuk, Randal",545341,2026,144,105,0.248,0.29,-0.0419999999999999,0.518,0.525,-0.007,0.337,0.361,-0.0239999999999999,13.3,46.7,90.6,41.0,9.7,,,,,49.0,,9.0,21.0,23.0,137.0,34.0,10.0,0.0,0.278,0.518,0.27,0.796,0.248,0.0,33.0,5.0,0.235,0.278,9.0,21.0,23.0,137.0,34.0,33.0,5.0,106.6,"Grichuk, Randal",Hitter,2026,1.3998973050949834,0.9753612423685176,0.7145247579678721,0.6552301476663911,0.0,0.37582755825269976,0.7880925664178587,0.9028855075782827,0.5213918797770931,1.0131416767126762,,1.0940144266624219,1.1906636261365888,0.5454545454545454,54.5,63.7383641081214,57.49,22
"Lowe, Brandon",664040,2026,402,256,0.246,0.246,0.0,0.487,0.458,0.0289999999999999,0.344,0.339,0.0049999999999999,12.5,45.7,90.9,36.3,8.0,21.0,51.0,25.0,7.0,36.0,97.0,21.0,59.0,64.0,357.0,88.0,21.0,1.0,0.316,0.487,0.241,0.8029999999999999,0.246,1.0,107.0,37.0,0.212,0.316,21.0,59.0,64.0,357.0,88.0,107.0,37.0,108.9,"Lowe, Brandon",Hitter,2026,0.7740338936400674,0.785583935586424,0.8717905108634358,1.3478854596106327,0.0,-0.28869439198976793,0.6547072168994352,0.5396060986195137,0.21366076409895074,0.7488680023129942,,0.8127672683243802,0.8787129148815938,0.7701149425287356,77.0,59.59085592257779,57.39,23
"Basallo, Samuel",694212,2026,301,199,0.248,0.256,-0.008,0.464,0.482,-0.0179999999999999,0.331,0.341,-0.01,13.1,46.2,91.5,33.7,8.6,26.0,41.0,5.0,15.0,5.0,,16.0,34.0,46.0,274.0,68.0,9.0,1.0,0.309,0.464,0.216,0.773,0.248,0.0,77.0,25.0,0.226,0.309,16.0,34.0,46.0,274.0,68.0,77.0,25.0,104.7,"Basallo, Samuel",Hitter,2026,0.959436692653397,0.7943064529699589,1.0300179987048983,0.8272427058540758,0.0,0.009352863433821098,0.6782448557845693,0.6489013232501103,0.3589504720732385,0.7683426173059595,,0.8853246197861199,0.9702522093476991,0.7149643705463183,71.5,60.322739523714795,57.38,24
"Caminero, Junior",691406,2026,411,279,0.279,0.272,0.007,0.555,0.505,0.05,0.392,0.372,0.02,13.6,51.8,93.2,27.6,9.2,65.0,88.0,57.0,56.0,24.0,1.0,28.0,61.0,59.0,355.0,99.0,14.0,0.0,0.372,0.555,0.276,0.927,0.279,2.0,78.0,53.0,0.233,0.372,28.0,61.0,59.0,355.0,99.0,78.0,53.0,124.1,"Caminero, Junior",Hitter,2026,1.2832742662552348,0.9028494547410713,-0.36705581318259517,1.7040051826330493,0.0,-0.5158010885156138,0.6503507540780297,0.6902048410802131,0.025581249588487148,1.044743252942727,,1.0358550336127341,1.124896149272334,0.7740112994350282,77.4,59.4553952795834,57.32,25
"Greene, Riley",682985,2026,400,239,0.288,0.262,0.0259999999999999,0.462,0.48,-0.0179999999999999,0.368,0.364,0.004,13.8,49.8,91.4,38.1,8.3,19.0,87.0,80.0,21.0,29.0,74.0,13.0,48.0,45.0,344.0,99.0,19.0,1.0,0.38,0.462,0.174,0.8420000000000001,0.288,2.0,108.0,51.0,0.218,0.38,13.0,48.0,45.0,344.0,99.0,108.0,51.0,116.5,"Greene, Riley",Hitter,2026,1.0639741115446437,1.0496156329607291,0.33296438226609193,1.082903722874689,0.0,-0.38361979213561215,0.6499348910358627,0.6526126069671739,0.2049752339937792,1.149233855916774,,0.9979269699839205,1.083083345549202,0.7692307692307693,76.9,59.44246435892623,57.26,26
"Bauers, Jake",641343,2026,346,207,0.268,0.258,0.01,0.508,0.481,0.027,0.38,0.366,0.014,14.0,53.1,92.5,36.7,8.4,25.0,92.0,95.0,39.0,41.0,3.0,18.0,56.0,59.0,295.0,79.0,15.0,1.0,0.373,0.508,0.24,0.881,0.268,6.0,89.0,47.0,0.223,0.373,18.0,56.0,59.0,295.0,79.0,89.0,47.0,120.3,"Bauers, Jake",Hitter,2026,1.0713203677093601,1.1886666814558373,-0.1745876076786974,1.4986789047447673,0.0,-0.43798067804476676,0.6603790549739412,0.6477456398367888,0.132010357923437,1.1595655471392476,,1.045949559424917,1.1244295628773693,0.7424892703862661,74.2,59.76721708162579,57.25,27
"Vargas, Miguel",678246,2026,409,280,0.245,0.275,-0.03,0.493,0.544,-0.051,0.366,0.401,-0.035,15.4,47.0,90.6,40.7,10.5,76.0,93.0,94.0,76.0,76.0,49.0,21.0,64.0,59.0,343.0,84.0,20.0,1.0,0.355,0.493,0.248,0.848,0.245,11.0,67.0,56.0,0.269,0.355,21.0,64.0,59.0,343.0,84.0,67.0,56.0,115.8,"Vargas, Miguel",Hitter,2026,1.6748003236052078,1.0751553272332177,-1.7308035785789886,1.4965503421551372,0.0,0.4689060380884333,0.6454837646932111,0.8725393422484407,0.3355489922667382,1.4594242602240315,,1.1827180971461428,1.3093522725017772,0.7731568998109641,77.3,59.30406023127887,57.19,28
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.2775724215109205,0.8168140384174382,0.7145247579678721,0.26971323510294964,0.0,0.8114359223461927,0.7115352042564604,0.8737233614974793,0.7407403977448672,1.1376257665090996,,1.0043550903731189,1.0988399757114031,0.6261682242990654,62.6,61.35787564087658,57.11,29
"De La Cruz, Elly",682829,2026,340,208,0.274,0.267,0.007,0.492,0.48,0.012,0.363,0.359,0.004,14.9,51.9,94.4,36.1,9.1,15.0,59.0,71.0,29.0,76.0,97.0,15.0,50.0,44.0,303.0,83.0,15.0,3.0,0.347,0.492,0.218,0.839,0.274,14.0,97.0,33.0,0.213,0.347,15.0,50.0,44.0,303.0,83.0,97.0,33.0,114.9,"De La Cruz, Elly",Hitter,2026,1.0514714407924102,1.3479939166053931,-0.14229061994064507,1.1543873142719367,0.0,-0.29801566701396726,0.654479580967478,0.6600083751754686,0.21915266005660244,1.055787374803798,,1.0293556261462362,1.1053275021645246,0.7391304347826086,73.9,59.58377776973324,57.08,30
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,,0.569,-0.0599999999999999,0.355,0.394,-0.039,11.9,66.7,94.7,40.5,7.7,,,,,57.0,,,,,,,,,,,,,,,,,0.283,,,,,,,,,112.3,"Velázquez, Nelson",Hitter,2026,1.8276317809302711,1.7284786674572847,0.7145247579678721,-0.707891778326266,0.0,1.831371004851537,0.9867357261554194,1.2291863677120862,1.181450699648118,1.3051564478654296,,1.6342014799800368,1.7761401421729504,0.35135135135135137,35.1,69.91501044888001,57.0,31
"Eldridge, Bryce",805811,2026,217,136,0.271,0.27,0.001,0.468,0.504,-0.0359999999999999,0.362,0.373,-0.011,12.5,54.4,92.3,33.1,7.8,32.0,88.0,67.0,53.0,24.0,,8.0,28.0,20.0,188.0,51.0,13.0,0.0,0.364,0.468,0.197,0.8320000000000001,0.271,0.0,53.0,28.0,0.234,0.364,8.0,28.0,20.0,188.0,51.0,53.0,28.0,114.6,"Eldridge, Bryce",Hitter,2026,1.2772237514428242,1.012961959691123,0.36392650195177834,0.6879289714058618,0.0,-0.014177536678650059,0.6782588971347117,0.789009536606172,0.35727682734458405,1.1582491625890303,,1.0937172103826396,1.1918095988982844,0.6439169139465876,64.4,60.32317612799603,56.65,32
"Jeffers, Ryan",680777,2026,157,108,0.292,0.265,0.0269999999999999,0.538,0.498,0.04,0.404,0.389,0.015,14.8,43.5,91.2,38.0,10.2,,,,,28.0,,7.0,26.0,28.0,130.0,38.0,9.0,1.0,0.404,0.538,0.246,0.9420000000000001,0.292,1.0,24.0,24.0,0.233,0.404,7.0,26.0,28.0,130.0,38.0,24.0,24.0,127.8,"Jeffers, Ryan",Hitter,2026,1.3010925503006887,0.9254575329476764,0.7145247579678721,1.1160449045347187,0.0,-0.6184401482620572,0.7231060787138904,0.798504757130742,0.1729852274991397,1.1839551152923902,,1.1851063056006461,1.2793927744303646,0.5667870036101083,56.7,61.717662504271644,56.64,33
"Canzone, Dominic",686527,2026,254,176,0.264,0.275,-0.011,0.529,0.522,0.007,0.369,0.372,-0.003,15.3,48.3,92.8,35.8,10.6,56.0,47.0,31.0,29.0,23.0,,15.0,33.0,40.0,227.0,60.0,13.0,1.0,0.335,0.529,0.265,0.8640000000000001,0.264,1.0,53.0,22.0,0.247,0.335,15.0,33.0,40.0,227.0,60.0,53.0,22.0,116.8,"Canzone, Dominic",Hitter,2026,1.399681413494981,1.1325864617708599,-0.5567116033889217,1.106612103144968,0.0,-0.08117579630983704,0.6508051410603405,0.7834125795398741,0.22342110687189773,1.082927374137826,,1.1228473773938488,1.2274475373409224,0.679144385026738,67.9,59.46952407060388,56.43,34
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,29.0,21.0,22.0,18.0,99.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2196015165011798,1.0058870630710453,-0.2381524289612271,1.533387630328303,0.0,-0.7381933674750005,0.6265437351970654,0.6315283919089667,-0.058720967717387496,1.002473525694531,,1.0786605348051927,1.1934580388892888,0.7362637362637363,73.6,58.715135528128826,56.42,35
"Stowers, Kyle",669065,2026,305,175,0.239,0.237,0.002,0.455,0.433,0.022,0.336,0.33,0.006,12.0,54.3,91.8,34.9,6.9,7.0,51.0,27.0,5.0,28.0,74.0,12.0,36.0,42.0,268.0,64.0,16.0,3.0,0.322,0.455,0.216,0.777,0.239,1.0,96.0,28.0,0.196,0.322,12.0,36.0,42.0,268.0,64.0,96.0,28.0,106.3,"Stowers, Kyle",Hitter,2026,0.5522332047790296,1.0014520648747975,1.2529900773533194,0.835742440147118,0.0,-0.29634052216863077,0.6220245395779194,0.4931158155079379,0.28603992708353865,0.6499039576707454,,0.7994507227571643,0.8487977157534166,0.7176470588235294,71.8,58.574614842085325,56.15,36
"Mitchell, Garrett",669003,2026,310,170,0.274,0.263,0.011,0.459,0.468,-0.009,0.359,0.357,0.002,14.7,51.2,92.9,32.4,8.1,2.0,78.0,90.0,2.0,98.0,85.0,8.0,42.0,44.0,270.0,74.0,20.0,3.0,0.362,0.459,0.185,0.821,0.274,6.0,102.0,36.0,0.205,0.362,8.0,42.0,44.0,270.0,74.0,102.0,36.0,113.6,"Mitchell, Garrett",Hitter,2026,0.9562695071352987,1.0717897130180989,0.2705358151148829,0.9849175290347717,0.0,-0.2648838358032244,0.6152549374295702,0.6148523547513977,0.23051706471182504,1.0869338643391835,,0.9263359859592782,0.995983830251446,0.7209302325581395,72.1,58.36411960835447,56.03,37
