"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,3.0,99.0,91.0,1.0,45.0,45.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.3818764028780461,1.5116190858921121,0.8799137124807883,1.5738737304416555,0.0,-0.5475696519695111,0.9611040691393495,0.9158725572811827,0.31366717342701544,1.6104149073820058,,1.5755049905616356,1.7211980384933676,0.6721311475409836,67.2,69.44395789671262,63.07,11
"Baldwin, Drake",686948,2026,270,174,0.255,0.272,-0.017,0.456,0.512,-0.0559999999999999,0.347,0.373,-0.026,16.1,48.9,91.2,39.1,10.4,32.0,56.0,14.0,44.0,25.0,,14.0,44.0,39.0,239.0,61.0,6.0,0.0,0.337,0.456,0.201,0.793,0.255,1.0,66.0,26.0,0.24,0.337,14.0,44.0,39.0,239.0,61.0,66.0,26.0,109.8,"Baldwin, Drake",Hitter,2026,1.335213112738495,1.1185616341801867,1.0320364187608533,0.9892320610282291,0.0,0.28034657726766704,0.8887405347157902,0.9122053024587335,0.5814995865905321,1.2214092489792288,,1.2023374206029984,1.307046011162693,0.6923076923076923,69.2,67.17763266957836,61.89,12
"Alonso, Pete",624413,2026,380,238,0.247,0.269,-0.022,0.466,0.515,-0.0489999999999999,0.349,0.376,-0.027,12.6,53.8,94.1,33.2,7.9,30.0,79.0,69.0,33.0,9.0,77.0,19.0,53.0,59.0,328.0,81.0,15.0,0.0,0.339,0.466,0.219,0.805,0.247,2.0,94.0,45.0,0.246,0.339,19.0,53.0,59.0,328.0,81.0,94.0,45.0,110.4,"Alonso, Pete",Hitter,2026,1.3621025682548171,1.1244534890912914,0.08393704779791489,1.3324942321040567,0.0,0.3109807023404151,0.8089791021013,0.8534513403929596,0.47565589184238655,1.1912264749846748,,1.155555839090275,1.2630228728292576,0.76,76.0,64.67961556294381,61.16,13
"Crow-Armstrong, Pete",691718,2026,378,233,0.287,0.26,0.0269999999999999,0.524,0.481,0.043,0.387,0.362,0.025,10.7,50.6,90.8,35.2,6.6,24.0,64.0,14.0,28.0,95.0,100.0,19.0,56.0,49.0,328.0,94.0,13.0,4.0,0.374,0.524,0.237,0.898,0.287,21.0,98.0,39.0,0.221,0.374,19.0,56.0,49.0,328.0,94.0,98.0,39.0,122.5,"Crow-Armstrong, Pete",Hitter,2026,1.0566313663469198,0.7429619898876422,1.5401997789812074,1.5435137219896482,0.0,-0.7016071497266605,0.8051465497372207,0.7026021883679837,0.16574018561601297,0.9412037013337536,,1.0405951989877442,1.1205105797545072,0.7590361445783133,75.9,64.55958535468747,61.05,14
"Goodman, Hunter",696100,2026,340,199,0.243,0.229,0.0139999999999999,0.547,0.476,0.071,0.361,0.328,0.0329999999999999,17.1,47.2,91.5,32.7,10.0,2.0,30.0,4.0,6.0,48.0,,27.0,54.0,50.0,309.0,75.0,13.0,0.0,0.306,0.547,0.304,0.853,0.243,5.0,112.0,25.0,0.247,0.306,27.0,54.0,50.0,309.0,75.0,112.0,25.0,114.2,"Goodman, Hunter",Hitter,2026,0.7986096283690984,0.9566706657476118,1.4761239126815298,1.510529726364964,0.0,-0.7259350846256439,0.7663910776362066,0.5765095070270998,0.1258432053920267,0.8112986649252137,,1.0078465605212772,1.0949286480152711,0.7391304347826086,73.9,63.34581788448729,59.86,15
"Canzone, Dominic",686527,2026,219,150,0.273,0.288,-0.0149999999999999,0.552,0.543,0.009,0.384,0.386,-0.002,16.0,50.0,93.4,39.3,11.0,54.0,50.0,27.0,27.0,24.0,,13.0,30.0,34.0,194.0,53.0,13.0,1.0,0.347,0.552,0.279,0.899,0.273,1.0,46.0,20.0,0.255,0.347,13.0,30.0,34.0,194.0,53.0,46.0,20.0,121.5,"Canzone, Dominic",Hitter,2026,1.631804035648259,1.3287850261257892,-0.2690831702655074,1.2048352204643697,0.0,-0.07626238407962133,0.8064445832590899,0.9544396206461574,0.32020639146571395,1.294911782046157,,1.3374761372797828,1.4525590770938237,0.6460176991150443,64.6,64.60023795878857,59.43,16
"Witt Jr., Bobby",677951,2026,358,260,0.293,0.312,-0.019,0.476,0.53,-0.054,0.365,0.395,-0.03,12.7,52.7,93.3,39.2,9.2,76.0,64.0,32.0,52.0,99.0,100.0,12.0,44.0,36.0,317.0,93.0,20.0,1.0,0.366,0.476,0.183,0.842,0.293,28.0,60.0,37.0,0.218,0.366,12.0,44.0,36.0,317.0,93.0,60.0,37.0,115.5,"Witt Jr., Bobby",Hitter,2026,1.6414933823495939,1.2201691851678007,-0.6817342253908056,1.0427270408903626,0.0,0.3217073703179381,0.740726841977686,0.9411889294119045,0.43245531702446377,1.2109957823084185,,1.1692751117206646,1.2681945445451333,0.7489539748953975,74.9,62.54204972734366,59.39,17
"Grichuk, Randal",545341,2026,124,90,0.265,0.304,-0.0389999999999999,0.564,0.561,0.0029999999999998,0.365,0.383,-0.018,14.4,47.8,90.4,43.3,10.5,,,,,48.0,,9.0,21.0,23.0,117.0,31.0,8.0,0.0,0.298,0.564,0.299,0.8619999999999999,0.265,0.0,28.0,5.0,0.257,0.298,9.0,21.0,23.0,117.0,31.0,28.0,5.0,115.5,"Grichuk, Randal",Hitter,2026,1.769610694189927,1.0715464576173197,0.7137119515409381,0.9283957917831409,0.0,0.25242572415056774,0.9282706989846143,1.0916503918624596,0.522273748249596,1.3021978936358838,,1.3448995410448579,1.4656638603666015,0.5081967213114754,50.8,68.41566242073478,59.36,18
"Contreras, Willson",575929,2026,342,208,0.283,0.265,0.0179999999999999,0.529,0.499,0.03,0.391,0.378,0.013,13.9,46.2,90.4,31.7,8.5,26.0,53.0,24.0,18.0,46.0,71.0,18.0,42.0,53.0,293.0,83.0,14.0,2.0,0.377,0.529,0.246,0.906,0.283,2.0,88.0,32.0,0.234,0.377,18.0,42.0,53.0,293.0,83.0,88.0,32.0,123.7,"Contreras, Willson",Hitter,2026,1.2587785220041294,0.6550526927078139,0.8106445356054911,1.4875634265557134,0.0,-0.5067241151339986,0.739763951853376,0.75192049114337,0.1593281252824928,1.1302700318621188,,1.067172632422087,1.1610498210245759,0.7402597402597403,74.0,62.51189334820788,59.26,19
"Valdez, Esmerlyn",699013,2026,59,33,0.302,0.258,0.0439999999999999,0.717,0.628,0.0889999999999999,0.456,0.403,0.0529999999999999,30.3,57.6,92.3,45.5,16.9,,,,,57.0,,6.0,11.0,12.0,53.0,16.0,4.0,0.0,0.373,0.717,0.415,1.0899999999999999,0.302,0.0,20.0,6.0,0.37,0.373,6.0,11.0,12.0,53.0,16.0,20.0,6.0,144.3,"Valdez, Esmerlyn",Hitter,2026,2.197454141206962,2.3027097595416293,0.7137119515409381,1.5414085420879153,0.0,-1.1625673368191574,1.2319168275724786,1.3244461191169703,0.22894092761024915,2.0751769074179798,,2.2457114055241343,2.4529820052503184,0.329608938547486,33.0,77.92543674038556,59.2,20
"Walker, Jordan",691023,2026,345,228,0.288,0.28,0.0079999999999999,0.509,0.498,0.011,0.367,0.359,0.008,13.2,50.9,93.7,35.1,8.7,23.0,26.0,20.0,16.0,93.0,9.0,18.0,47.0,59.0,316.0,91.0,16.0,0.0,0.342,0.509,0.221,0.851,0.288,11.0,90.0,25.0,0.218,0.342,18.0,47.0,59.0,316.0,91.0,90.0,25.0,116.1,"Walker, Jordan",Hitter,2026,1.1966579649784443,1.110149078228527,0.17526190249940593,1.394804735465339,0.0,-0.3418381556498926,0.722520487020039,0.7136148306935917,0.1965485530282608,0.9109058424851442,,1.0301752941811984,1.1150912241054483,0.7419354838709677,74.2,61.97185201846499,58.88,21
"Dingler, Dillon",693307,2026,334,233,0.267,0.295,-0.0279999999999999,0.53,0.546,-0.016,0.367,0.388,-0.021,12.4,48.5,90.2,41.6,8.7,54.0,24.0,22.0,63.0,54.0,,19.0,46.0,59.0,300.0,80.0,18.0,2.0,0.328,0.53,0.263,0.8580000000000001,0.267,0.0,70.0,23.0,0.251,0.328,19.0,46.0,59.0,300.0,80.0,70.0,23.0,116.1,"Dingler, Dillon",Hitter,2026,1.6758309469399162,0.9219699817675109,-0.9363368157113706,1.4730262539001717,0.0,0.23307415792509367,0.7071625646093108,0.8894273247283007,0.2875405252728439,1.1425277715839177,,1.1315202996198437,1.2480879868944963,0.73568281938326,73.6,61.49086325426123,58.45,22
"Lowe, Brandon",664040,2026,356,226,0.24,0.242,-0.002,0.498,0.463,0.0349999999999999,0.348,0.342,0.0059999999999999,12.8,46.0,90.8,35.4,8.1,23.0,60.0,27.0,6.0,37.0,97.0,20.0,51.0,57.0,313.0,75.0,19.0,1.0,0.315,0.498,0.258,0.813,0.24,0.0,93.0,35.0,0.221,0.315,20.0,51.0,57.0,313.0,75.0,93.0,35.0,110.1,"Lowe, Brandon",Hitter,2026,0.8075733393056541,0.7430643926845711,1.0332063165152596,1.3706005999503488,0.0,-0.30511477874799425,0.6805657729583696,0.5689255164619895,0.22615170533208395,0.8064132683820032,,0.859322857558533,0.9310116894951854,0.7478991596638656,74.8,60.65788874079223,57.97,23
"Raley, Luke",670042,2026,227,135,0.238,0.258,-0.02,0.485,0.515,-0.03,0.339,0.357,-0.0179999999999999,17.0,48.1,90.9,38.5,10.1,4.0,13.0,27.0,1.0,86.0,5.0,14.0,25.0,35.0,206.0,49.0,7.0,1.0,0.302,0.485,0.247,0.7869999999999999,0.238,1.0,73.0,13.0,0.257,0.302,14.0,25.0,35.0,206.0,49.0,73.0,13.0,107.3,"Raley, Luke",Hitter,2026,1.249834990409489,1.100284967693398,0.1443003328088403,0.8100558557247098,0.0,0.18037629608736042,0.6937067990298204,0.7727104085743788,0.39465175064173064,1.0840146738142376,,1.0985294420201146,1.210534918973508,0.654178674351585,65.4,61.06944739576116,57.24,24
"Caminero, Junior",691406,2026,363,251,0.293,0.279,0.0139999999999999,0.561,0.514,0.047,0.4,0.377,0.023,13.5,52.4,93.5,27.9,9.4,69.0,87.0,59.0,62.0,23.0,1.0,24.0,54.0,54.0,314.0,92.0,12.0,0.0,0.383,0.561,0.268,0.9440000000000001,0.293,0.0,65.0,47.0,0.235,0.383,24.0,54.0,54.0,314.0,92.0,65.0,47.0,126.6,"Caminero, Junior",Hitter,2026,1.3820411112819107,0.9234718557517628,-0.5841756778233975,1.7287779127313259,0.0,-0.5916286300585537,0.6427321212011642,0.7145465148617915,-0.014653422310677455,1.0919344577936836,,1.0728507034170398,1.1677397388128192,0.7515527950310559,75.2,59.472991401338184,57.12,25
"Soto, Juan",665742,2026,289,207,0.293,0.304,-0.011,0.554,0.602,-0.0479999999999999,0.406,0.424,-0.0179999999999999,14.5,50.2,93.0,31.4,10.4,92.0,97.0,96.0,78.0,16.0,63.0,17.0,38.0,39.0,242.0,71.0,8.0,2.0,0.403,0.554,0.261,0.9570000000000001,0.293,6.0,36.0,45.0,0.298,0.403,17.0,38.0,39.0,242.0,71.0,36.0,45.0,128.5,"Soto, Juan",Hitter,2026,2.226418570030628,0.9857193509794417,-2.169128330312434,1.4435008840636627,0.0,0.15206087908879848,0.6601104836751095,1.0503602313440807,0.16389609481129175,1.6422936426582846,,1.3998923073587406,1.5646161462558825,0.706601466992665,70.7,60.017257537517445,57.08,26
"Rice, Ben",700250,2026,347,220,0.269,0.263,0.006,0.561,0.494,0.067,0.39,0.366,0.024,14.1,45.9,91.7,38.2,8.9,35.0,81.0,80.0,44.0,33.0,4.0,23.0,57.0,54.0,301.0,81.0,15.0,2.0,0.36,0.561,0.292,0.921,0.269,2.0,83.0,42.0,0.231,0.36,23.0,57.0,54.0,301.0,81.0,83.0,42.0,123.4,"Rice, Ben",Hitter,2026,1.1661801706833486,0.9645175079482513,-0.35978062333366445,1.742242753653626,0.0,-0.5838171956799617,0.6334361442404854,0.6434518616781064,0.006337470484473806,1.1360465262128514,,1.0194567191580066,1.1023364849839874,0.7430406852248393,74.3,59.18185433534674,56.82,27
"Vargas, Miguel",678246,2026,365,249,0.244,0.279,-0.035,0.485,0.55,-0.065,0.367,0.403,-0.036,14.5,46.0,90.2,41.4,9.9,76.0,91.0,94.0,75.0,77.0,64.0,19.0,56.0,52.0,307.0,75.0,15.0,1.0,0.357,0.485,0.241,0.842,0.244,11.0,60.0,50.0,0.271,0.357,19.0,56.0,52.0,307.0,75.0,60.0,50.0,116.1,"Vargas, Miguel",Hitter,2026,1.7366649003808348,0.9593208641285711,-1.7880547344904525,1.447351433752959,0.0,0.5228280996434368,0.6272077127746426,0.885343281146156,0.32267449995755637,1.4658364044006609,,1.1710540586304121,1.30172089643676,0.7525773195876289,75.3,58.986788526732504,56.76,28
"Greene, Riley",682985,2026,362,218,0.285,0.261,0.0239999999999999,0.446,0.472,-0.0259999999999999,0.362,0.361,0.001,13.8,51.4,92.0,38.1,8.3,21.0,84.0,77.0,23.0,31.0,69.0,11.0,44.0,38.0,312.0,89.0,17.0,0.0,0.376,0.446,0.161,0.8220000000000001,0.285,2.0,97.0,45.0,0.211,0.376,11.0,44.0,38.0,312.0,89.0,97.0,45.0,114.6,"Greene, Riley",Hitter,2026,0.9957156178018505,1.1013694894391102,0.2752235582004512,0.9919534346211177,0.0,-0.32712510698892916,0.6265668405626271,0.628404586783641,0.22894703117941995,1.095596205502369,,0.9707766081811654,1.050034322367615,0.7510373443983402,75.1,58.966717300623515,56.73,29
"Buxton, Byron",621439,2026,329,222,0.268,0.249,0.019,0.573,0.517,0.0559999999999999,0.381,0.351,0.03,18.5,47.3,90.6,32.4,12.5,30.0,22.0,21.0,18.0,98.0,89.0,25.0,56.0,43.0,302.0,81.0,15.0,1.0,0.325,0.573,0.305,0.8979999999999999,0.268,7.0,81.0,22.0,0.268,0.325,25.0,56.0,43.0,302.0,81.0,81.0,22.0,120.6,"Buxton, Byron",Hitter,2026,1.2153311210401032,0.9432029645511288,-0.2057901074118899,1.5891222785960435,0.0,-0.7067738075905318,0.6292958180888214,0.6306266583335667,-0.048164930665835576,0.9963284344461769,,1.0695093058534897,1.1842672858069956,0.732739420935412,73.3,59.052185080233286,56.63,30
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.2946938228579508,0.9332542491301927,0.7137119515409381,1.1686635613006569,0.0,-0.7127538191082164,0.7214052505559438,0.7905133614325326,0.14358073162152357,1.215802214786435,,1.2067180523204029,1.3042754478947682,0.5522388059701493,55.2,61.93692436390897,56.59,31
"Velázquez, Nelson",676369,2026,44,28,0.308,0.301,0.007,,0.616,-0.026,0.419,0.423,-0.004,14.3,64.3,94.1,42.9,9.1,,,,,59.0,,,,,,,,,,,,,,,,,0.315,,,,,,,,,132.6,"Velázquez, Nelson",Hitter,2026,2.3061525223380146,1.751042011220254,0.7137119515409381,-0.3921557168633099,0.0,1.2956590393556493,1.1045458719657637,1.3996653332001863,0.9986860027888207,1.7139842638599856,,1.9592372742700057,2.139539632519734,0.2682926829268293,26.8,73.93635560725455,56.42,32
"De La Cruz, Elly",682829,2026,293,180,0.274,0.271,0.003,0.49,0.486,0.004,0.36,0.36,0.0,14.4,52.8,94.3,35.6,8.9,14.0,47.0,66.0,28.0,77.0,91.0,13.0,44.0,40.0,263.0,72.0,14.0,2.0,0.341,0.49,0.216,0.831,0.274,10.0,85.0,26.0,0.215,0.341,13.0,44.0,40.0,263.0,72.0,85.0,26.0,113.9,"De La Cruz, Elly",Hitter,2026,1.1037701178132022,1.278602824770272,-0.32893272874168655,1.1170293981332762,0.0,-0.22406207688838906,0.6274713871272546,0.666059783070458,0.21634462364901247,1.0256457293309726,,1.0114227515795269,1.0912965639135483,0.7094430992736077,70.9,58.99504644063669,56.38,33
"Neto, Zach",687263,2026,379,210,0.227,0.201,0.0259999999999999,0.453,0.411,0.042,0.338,0.313,0.025,13.3,39.2,89.8,35.2,7.4,4.0,69.0,19.0,10.0,58.0,1.0,18.0,59.0,42.0,331.0,75.0,17.0,2.0,0.322,0.453,0.226,0.775,0.227,11.0,122.0,40.0,0.21,0.322,18.0,59.0,42.0,331.0,75.0,122.0,40.0,107.0,"Neto, Zach",Hitter,2026,0.24578296358310447,0.5179190341723046,2.1759292108352257,1.1621881066683115,0.0,-0.6910975303092967,0.5966373923248379,0.32356270190889325,0.13538501026778418,0.5799194736989147,,0.6569391972782423,0.7079049025282168,0.7595190380761523,76.0,58.02936861919389,56.1,34
"Conforto, Michael",624424,2026,140,82,0.248,0.259,-0.011,0.504,0.478,0.026,0.363,0.358,0.005,14.6,48.8,92.8,40.2,8.6,,,,,23.0,,7.0,19.0,21.0,121.0,30.0,10.0,0.0,0.343,0.504,0.256,0.847,0.248,1.0,40.0,18.0,0.219,0.343,7.0,19.0,21.0,121.0,30.0,40.0,18.0,114.9,"Conforto, Michael",Hitter,2026,1.0163803152324318,1.2098495426527796,0.7137119515409381,0.7837570667543493,0.0,-0.20298832811347303,0.7003865072716097,0.723075095588399,0.33159438651821,0.9225464998502257,,1.0822779967251954,1.154383152439424,0.5384615384615384,53.8,61.278646565188886,56.07,35
"Conine, Griffin",665052,2026,57,35,0.28,0.317,-0.0369999999999999,0.52,0.567,-0.0469999999999999,0.386,0.416,-0.0299999999999999,14.3,54.3,89.1,37.1,8.8,,,,,31.0,,3.0,9.0,10.0,50.0,14.0,3.0,0.0,0.368,0.52,0.24,0.888,0.28,2.0,15.0,6.0,0.25,0.368,3.0,9.0,10.0,50.0,14.0,15.0,6.0,122.2,"Conine, Griffin",Hitter,2026,1.9902658597843685,0.9221771111249484,0.7137119515409381,0.6814359882819144,0.0,0.44951833672149455,0.9362259118166593,1.2187341939558927,0.6243246227872612,1.519837460769501,,1.429852161306963,1.5516303310168,0.3220338983050847,32.2,68.66480861946738,56.01,36
"Basallo, Samuel",694212,2026,267,176,0.256,0.258,-0.002,0.45,0.467,-0.017,0.333,0.339,-0.006,11.4,45.5,91.4,34.7,7.5,27.0,44.0,6.0,22.0,6.0,,12.0,29.0,37.0,242.0,62.0,9.0,1.0,0.318,0.45,0.194,0.768,0.256,0.0,68.0,23.0,0.209,0.318,12.0,29.0,37.0,242.0,62.0,68.0,23.0,105.4,"Basallo, Samuel",Hitter,2026,0.8544629536113056,0.6915901367514564,1.0631922546708312,0.7226280377123695,0.0,-0.08700292734233898,0.6111065168763639,0.5841505051199049,0.30437741801705787,0.6840779388225696,,0.7925011322140099,0.8640421315898649,0.689922480620155,69.0,58.48252147092905,55.85,37
