"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,571,397,0.244,0.256,0.012,0.377,0.439,0.062,0.325,0.352,0.027,7.6,44.9,89.9,35.3,5.3,78.0,74.0,93.0,74.0,57.0,100.0,10.9,16.3,85.1,36.8,24.9,0.269,21.1,87.8,82.1,44.6,30.0,22.2,16.6,24.9,4.8,0.78,17.0,87.0,48.0,491.0,120.0,14.0,0.0,0.347,0.377,0.133,0.724,0.243,13.0,2.0,91.0,62.0,,,0.183,0.347,0.133,0.724,17.0,87.0,48.0,491.0,120.0,93.0,62.0,19.8,102.8,5.455,"Wetherholt, JJ",Hitter,2026,0.7596443822097049,0.3360650203837052,3.3716669397983394,0.7593959445272563,4.544957404474044,0.49231607841937164,1.3805108805673483,0.6067439709522232,0.5153269530644045,0.6752553012125322,,0.6743312065001255,0.7208062479953535,11,14,0,14,16,2,0,62.0,93.0,0.244,0.269
"Caminero, Junior",691406,2026,567,391,0.276,0.272,-0.004,0.532,0.498,-0.034,0.38,0.365,-0.015,13.3,50.3,92.9,26.9,9.2,64.0,79.0,53.0,46.0,27.0,1.0,11.8,18.3,84.6,46.8,13.8,0.284,29.5,87.5,78.4,50.6,22.8,19.4,25.1,13.8,4.44,0.764,35.0,80.0,83.0,496.0,137.0,20.0,1.0,0.363,0.532,0.256,0.895,0.276,3.0,2.0,104.0,66.0,0.764,,0.226,0.363,0.256,0.895,35.0,80.0,83.0,496.0,137.0,104.0,67.0,32.76,120.3,5.139,"Caminero, Junior",Hitter,2026,1.1893339105436662,0.5370150981908576,1.9091366583673692,1.5863103093504582,4.259091641533459,-0.28299455917967703,1.3266632506671405,0.6919961180443948,0.1706499352595917,0.9603059433631969,,0.9463182647521129,1.0391516727677903,12,20,1,3,2,2,0,67.0,104.0,0.276,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0476333324302405,0.9188947600453123,0.900616960764248,1.7026739051057829,-0.2975724341998523,-0.14596926444380132,1.2918267451327616,1.3710486143530467,0.31032397100595666,2.500800253899813,,2.3616720939280103,2.768361296836751,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,554,378,0.256,0.26,0.004,0.465,0.485,0.02,0.347,0.355,0.008,12.7,44.4,89.9,36.0,8.7,58.0,69.0,49.0,45.0,69.0,87.0,10.6,20.0,82.2,36.8,22.0,0.285,30.0,85.2,78.3,33.6,35.4,22.5,23.8,22.0,5.42,0.78,22.0,73.0,69.0,484.0,124.0,27.0,4.0,0.335,0.465,0.209,0.8,0.258,8.0,7.0,110.0,59.0,0.78,,0.225,0.335,0.209,0.8,22.0,73.0,69.0,484.0,124.0,111.0,59.0,22.95,109.8,6.159,"Abreu, Wilyer",Hitter,2026,1.056002647376955,0.5427011703184733,1.2576597339671123,1.1249022465047749,5.181822901658132,0.14268585628564032,1.2623760687730938,0.6651276425604349,0.31668826930069927,0.868795438857869,,0.8594177087454243,0.9428601448630431,14,27,4,8,2,7,1,59.0,111.0,0.256,0.285
"Crow-Armstrong, Pete",691718,2026,584,345,0.281,0.249,-0.032,0.559,0.468,-0.091,0.396,0.357,-0.039,12.2,48.7,90.2,38.0,7.3,18.0,81.0,22.0,33.0,95.0,100.0,12.0,26.5,83.0,50.1,15.7,0.341,34.2,85.7,75.2,31.0,36.2,21.7,35.9,15.7,7.87,0.894,33.0,93.0,83.0,499.0,140.0,26.0,7.0,0.379,0.559,0.278,0.938,0.279,31.0,3.0,154.0,69.0,0.771,,0.219,0.379,0.278,0.938,33.0,93.0,83.0,499.0,140.0,155.0,70.0,27.63,125.3,7.918,"Crow-Armstrong, Pete",Hitter,2026,0.9460528356089262,0.6699371919655439,0.13287489173310038,1.823705640983938,6.773082006128034,-0.8513164160366252,1.256164286212037,0.511628182886723,-0.10886028390761601,0.8074175402324053,,0.8643509326795018,0.9437347133726295,15,26,7,32,11,3,1,70.0,155.0,0.281,0.341
"DeLauter, Chase",800050,2026,466,346,0.288,0.27,-0.018,0.45,0.421,-0.029,0.35,0.341,-0.009,6.4,45.2,91.2,34.7,4.8,85.0,69.0,93.0,92.0,27.0,,10.7,14.2,90.7,37.9,23.7,0.315,21.3,92.3,86.1,42.8,19.4,27.7,20.2,23.7,2.66,0.78,13.0,52.0,59.0,413.0,119.0,22.0,1.0,0.363,0.45,0.162,0.813,0.284,9.0,3.0,66.0,49.0,,,0.151,0.363,0.162,0.813,13.0,52.0,59.0,413.0,119.0,66.0,50.0,12.16,110.8,3.023,"DeLauter, Chase",Hitter,2026,0.6260370778311733,0.3134577964656773,4.46918989948098,0.8326958485990033,2.344876596019922,-0.30837794728290036,1.2181335558366284,0.5086043034405123,0.22519292641563415,0.5567719056249755,,0.5842118794731764,0.6075178829689516,16,22,3,9,0,3,0,50.0,66.0,0.288,0.315
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,39.0,37.0,61.0,76.0,96.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.44,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.253,"Pages, Andy",Hitter,2026,0.7280920215115911,0.28855786992258214,1.6408415743322193,1.1403719316980052,5.266858919748053,-0.14007429853135037,1.1695950673886182,0.46105689917443105,0.13727780300787396,0.5342509208455449,,0.5377585332248352,0.5739082481535152,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.2462502127952075,0.6443101947338938,4.136498423207426,0.11809744444755037,-0.34009044324481275,1.034010927990823,1.148006020768428,0.7699146597128785,0.7891785619826767,1.1656653226825544,,0.9575368342254622,1.080194652475561,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,536,329,0.249,0.261,0.012,0.525,0.504,-0.021,0.372,0.371,-0.001,14.9,48.6,92.2,38.3,9.2,26.0,85.0,72.0,38.0,34.0,8.0,11.9,25.4,84.4,46.8,20.4,0.276,25.8,85.8,75.6,41.9,31.3,22.5,29.5,20.4,2.4,0.782,34.0,79.0,82.0,465.0,116.0,20.0,3.0,0.345,0.525,0.276,0.87,0.248,3.0,2.0,133.0,64.0,0.782,,0.243,0.345,0.276,0.87,34.0,79.0,82.0,465.0,116.0,136.0,64.0,32.64,117.7,2.721,"Rice, Ben",Hitter,2026,1.2346128558544485,0.8319525628291292,1.378116552120911,1.560270289189597,2.0716757719437933,-0.03596462467407541,1.1193728674529857,0.8483969654679845,0.362703673103505,1.0390289355674414,,1.1327747943802917,1.2203519597121726,19,20,3,3,5,2,0,64.0,136.0,0.249,0.276
"Moreno, Gabriel",672515,2026,427,308,0.306,0.296,-0.01,0.467,0.463,-0.004,0.371,0.372,0.001,8.1,43.5,89.6,39.0,5.9,82.0,73.0,45.0,90.0,21.0,,11.2,15.2,91.4,35.7,30.8,0.34,30.4,92.6,85.9,41.9,25.3,27.6,18.8,30.8,4.49,2.55,10.0,55.0,64.0,366.0,112.0,27.0,1.0,0.384,0.467,0.161,0.851,0.307,5.0,8.0,65.0,46.0,0.793,,0.167,0.384,0.161,0.851,10.0,55.0,64.0,366.0,112.0,65.0,48.0,9.91,117.4,1.694,"Moreno, Gabriel",Hitter,2026,1.0350599356219288,0.41160885750440757,3.437634819868454,1.003754791972874,1.142612042386892,-0.08915415786870763,1.1126409856343813,0.6496779832807156,0.2828603117871222,0.892014713433729,,0.762497631084009,0.81889667990446,20,27,1,5,4,9,0,48.0,65.0,0.306,0.34
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.8961391854654153,0.36644800253366483,3.4013596368944734,1.021125820850414,1.6673023667715101,-0.22927287129406784,1.104500165082564,0.6318668760826924,0.22441845449315817,0.8146279719888371,,0.8015529890027593,0.8548262968017573,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,500,275,0.239,0.254,0.015,0.433,0.495,0.062,0.356,0.382,0.026,16.0,45.8,89.8,36.0,8.9,22.0,99.0,96.0,47.0,84.0,16.0,17.2,25.8,85.3,36.7,22.5,0.298,20.4,88.5,78.9,35.6,34.2,23.3,28.0,22.5,3.5,37.117,20.0,72.0,46.0,406.0,97.0,18.0,0.0,0.38,0.433,0.194,0.813,0.239,11.0,1.0,128.0,85.0,37.116,37.117,0.241,0.38,0.194,0.813,20.0,72.0,46.0,406.0,97.0,129.0,86.0,22.86,112.7,0.094,"Trout, Mike",Hitter,2026,1.2132913870031,0.6982202493222692,3.2636165625988873,0.9707898535310507,-0.30480954212239875,0.5040598147282447,1.0980528862953038,0.8784782982221719,0.6340641072044922,1.1854618987847256,,1.1249797717028112,1.221255454972239,22,19,0,11,7,1,0,86.0,129.0,0.239,0.298
"Hicks, Liam",689414,2026,469,362,0.284,0.253,-0.031,0.445,0.353,-0.092,0.358,0.317,-0.041,4.1,28.2,84.9,28.2,3.2,98.0,67.0,67.0,98.0,13.0,,10.7,9.4,97.3,44.2,13.8,0.28,26.7,97.3,90.0,44.2,24.6,21.5,27.1,13.8,2.94,0.76,17.0,62.0,72.0,402.0,114.0,12.0,1.0,0.372,0.445,0.161,0.817,0.283,3.0,6.0,44.0,49.0,0.76,,0.1,0.372,0.161,0.817,17.0,62.0,72.0,402.0,114.0,44.0,50.0,13.49,113.3,3.419,"Hicks, Liam",Hitter,2026,0.09783197929871894,-0.45195440497305306,5.3287563830547215,1.0278433249369374,2.7031134381859716,-0.862806816911216,1.0715877321562934,0.1486946248275006,-0.16023332341593668,0.2318031319548284,,0.07680131406770771,0.04525988711018356,23,12,1,3,10,6,1,50.0,44.0,0.284,0.28
"Lopez, Otto",672640,2026,551,445,0.306,0.283,-0.023,0.444,0.421,-0.023,0.342,0.325,-0.017,6.1,41.1,89.1,30.6,4.9,91.0,7.0,32.0,80.0,80.0,97.0,5.4,12.5,91.2,31.7,23.1,0.333,32.2,92.4,82.9,51.7,22.2,22.2,16.0,23.1,4.99,0.778,9.0,76.0,58.0,507.0,155.0,29.0,7.0,0.343,0.444,0.138,0.787,0.307,25.0,9.0,69.0,28.0,0.778,,0.138,0.343,0.138,0.787,9.0,76.0,58.0,507.0,155.0,69.0,30.0,8.53,108.2,5.683,"Lopez, Otto",Hitter,2026,0.58118081564456,0.060621377225380496,2.206355055075858,0.8869809064739171,4.751214980266617,-0.36926605038116705,1.0596147665772273,0.3261568338463433,-0.0021579505023674173,0.36045903954091213,,0.3282449752039333,0.35002044719924863,24,29,7,25,4,10,0,30.0,69.0,0.306,0.333
"Dingler, Dillon",693307,2026,509,349,0.253,0.272,0.019,0.484,0.484,0.0,0.346,0.356,0.01,10.3,42.7,88.8,39.5,7.1,43.0,14.0,24.0,63.0,50.0,,6.1,22.2,88.6,41.8,19.2,0.279,33.8,91.2,80.2,36.1,30.4,24.4,26.9,19.2,4.07,0.762,26.0,65.0,82.0,459.0,116.0,24.0,2.0,0.318,0.484,0.231,0.802,0.253,0.0,3.0,113.0,31.0,0.762,,0.212,0.318,0.231,0.802,26.0,65.0,82.0,459.0,116.0,113.0,31.0,26.0,109.5,4.722,"Dingler, Dillon",Hitter,2026,1.0694710406962955,0.47321032982944333,0.6903189362157165,1.2056812754682884,3.8818573910707252,0.1675957168265069,1.0513551686822866,0.6599567246692881,0.2766769183851432,0.7407934071810306,,0.7927462562277325,0.8629339642102994,25,24,2,0,14,3,0,31.0,113.0,0.253,0.279
"Betts, Mookie",605141,2026,395,316,0.236,0.274,0.038,0.407,0.429,0.022,0.305,0.328,0.023,7.6,38.6,90.2,39.9,6.1,95.0,23.0,98.0,97.0,28.0,95.0,7.1,11.4,94.2,38.3,18.7,0.23,19.4,94.6,88.4,32.0,34.5,27.5,25.6,18.7,2.18,30.417,16.0,50.0,46.0,364.0,86.0,14.0,0.0,0.294,0.407,0.171,0.701,0.236,1.0,1.0,45.0,28.0,26.173,30.417,0.155,0.294,0.171,0.701,16.0,50.0,46.0,364.0,86.0,45.0,28.0,16.86,96.5,0.071,"Betts, Mookie",Hitter,2026,0.6296312819233785,0.32837726638392706,4.948230169590967,0.4679627471942531,-0.3256162273997198,0.463005239689858,1.0492511125044268,0.5580840649456411,0.5101401476157756,0.514470436881839,,0.544223892366001,0.5689508755029138,26,14,0,1,2,1,0,28.0,45.0,0.236,0.23
"Baldwin, Drake",686948,2026,478,321,0.268,0.279,0.011,0.443,0.499,0.056,0.349,0.373,0.024,13.1,52.0,91.7,34.9,8.9,53.0,61.0,24.0,52.0,17.0,,10.0,20.7,85.1,31.5,25.2,0.304,33.6,87.1,78.4,45.8,24.6,24.6,19.6,25.2,2.76,0.76,21.0,70.0,63.0,422.0,113.0,10.0,0.0,0.351,0.443,0.175,0.794,0.268,3.0,1.0,98.0,48.0,0.76,,0.22,0.351,0.175,0.794,21.0,70.0,63.0,422.0,113.0,99.0,48.0,23.65,110.4,3.209,"Baldwin, Drake",Hitter,2026,1.2354789957246755,0.7341138908030991,0.961201273471427,0.9926881482629325,2.5131393552191272,0.4413089394507049,1.0442207698189256,0.786029911940825,0.4771246381126152,0.9955225013498605,,0.9753477220017808,1.0638432910346924,27,11,0,3,7,1,0,48.0,99.0,0.268,0.304
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5544306919953788,0.6144489442148809,5.0450852603153535,0.7857356824103348,-0.2975724341998523,-0.6553066727095137,1.0408326925597373,0.6095023765277257,0.2681636288377106,1.006035596068014,,0.8310378931989871,0.8026374703962753,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.98,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,1.999820687035307,1.2088815632059817,0.6772699936854102,1.1013880152081283,-0.3455182741867226,0.5948855690368161,1.0334669152190632,1.2782129369126416,0.729923959562924,1.6850981474783178,,1.7138658967860112,1.8868904170936176,29,10,0,5,2,1,0,42.0,72.0,0.248,0.286
