"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Soto, Juan",665742,2026,357,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.399,0.421,-0.0219999999999999,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,16.0,30.0,17.1,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.9430000000000001,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.404,0.256,0.9430000000000001,21.0,46.0,52.0,293.0,83.0,48.0,61.0,22.95,126.3,0.052,"Soto, Juan",Hitter,2026,1.6965737070353326,0.5746896062751073,4.599559344427743,1.1724319099342269,-0.3218201135257219,0.3589385115838573,1.4085918759739635,1.1548800424520729,0.650319213648957,1.443205780164136,,1.3435755146517456,1.4639947381283027,11
"Locklear, Tyler",682988,2026,15,11,0.385,0.352,0.033,0.692,0.736,-0.044,0.491,0.492,-0.001,27.3,36.4,86.4,45.5,20.0,,,,,19.0,,13.3,13.3,81.0,27.3,9.1,0.4,30.3,81.0,83.9,45.5,18.2,36.4,18.2,9.1,0.25,0.78,1.0,3.0,5.0,13.0,5.0,1.0,0.0,0.467,0.692,0.307,1.159,0.385,0.0,0.0,2.0,2.0,,,0.384,0.467,0.307,1.159,1.0,3.0,5.0,13.0,5.0,2.0,2.0,1.06,155.4,0.284,"Locklear, Tyler",Hitter,2026,2.801724971939772,0.9124973863300256,2.639605575311637,0.9237034613061068,-0.08405215870965115,-0.06447466147532682,1.4025743937251118,1.540144768110419,0.47552067464904446,2.3625483825262474,,1.9374826554125604,2.161120098924057,12
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.014079274330491,0.6197568912456421,6.082711346226248,-0.9652687722393741,-0.4335300578143068,2.7227214033389724,1.374006717482249,0.8298846480076094,1.4273497542697449,1.0293996584336518,,0.83798236790873,0.9347728336252054,13
"Caminero, Junior",691406,2026,447,306,0.287,0.281,0.0059999999999999,0.553,0.51,0.043,0.394,0.376,0.018,13.4,51.5,93.1,28.8,9.2,66.0,87.0,59.0,58.0,25.0,1.0,12.8,18.6,85.0,47.7,14.1,0.296,28.6,87.5,79.6,49.7,21.9,21.2,25.8,14.1,4.12,0.764,29.0,65.0,62.0,387.0,111.0,16.0,0.0,0.378,0.553,0.266,0.931,0.287,2.0,2.0,83.0,57.0,0.764,,0.229,0.378,0.266,0.931,29.0,65.0,62.0,387.0,111.0,83.0,57.0,26.75,124.7,4.769,"Caminero, Junior",Hitter,2026,1.1005854660595726,0.5553802258532301,2.194179391055266,1.4144552664947365,4.5124533471096475,-0.31156919792925714,1.3476060252360784,0.6655884302614227,0.1697224689912486,0.9077731626974906,,0.8836408918731766,0.9637216070884911,14
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.5107227423893113,0.29870354782846653,2.9821924439060474,0.4275008131888447,-0.2705770198153618,1.415276565595291,1.313345338305248,1.537373268338437,1.0227957936925693,2.1366395412369465,,1.6122099104650174,1.7860665076415887,15
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.3082234066483647,1.5332861757489527,-0.8021747584891903,0.09135200711446241,-0.35666541724876666,2.953453113328992,1.286768443713695,1.629669286504153,1.5133453712851999,2.4874362818731353,,2.127173796916678,2.4917580133918276,16
"Rice, Ben",700250,2026,415,265,0.277,0.274,0.003,0.59,0.526,0.0639999999999999,0.402,0.382,0.02,15.5,48.3,92.3,40.0,9.9,36.0,80.0,80.0,48.0,33.0,9.0,11.8,23.6,86.2,47.9,20.4,0.298,24.7,87.8,77.5,42.3,30.2,23.0,30.2,20.4,2.73,0.782,30.0,66.0,71.0,361.0,100.0,17.0,3.0,0.366,0.59,0.313,0.956,0.277,2.0,2.0,98.0,49.0,0.782,,0.252,0.366,0.313,0.956,30.0,66.0,71.0,361.0,100.0,98.0,49.0,26.75,127.2,3.095,"Rice, Ben",Hitter,2026,1.1935439017896536,0.8104458487604977,1.9165252100653902,1.6174729628088829,2.796834569686792,-0.3769733709306722,1.2325609910062658,0.8087841514525617,0.23361770226409578,1.0032634112573167,,1.0841997312647185,1.165005782173212,17
"Trout, Mike",545361,2026,379,208,0.234,0.257,-0.0229999999999999,0.459,0.535,-0.076,0.368,0.401,-0.033,18.8,48.6,90.7,36.1,10.3,28.0,100.0,97.0,51.0,84.0,16.0,18.7,25.1,86.6,40.4,19.7,0.279,19.8,89.2,79.1,37.5,33.7,22.6,29.3,19.7,2.9,37.117,18.0,59.0,39.0,303.0,71.0,14.0,0.0,0.388,0.459,0.225,0.847,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.278,0.388,0.225,0.847,18.0,59.0,39.0,303.0,71.0,95.0,71.0,20.98,116.5,0.078,"Trout, Mike",Hitter,2026,1.279775927028063,0.7781391882729854,3.6243708119196127,0.9542173040137728,-0.2951737047963346,0.5656086361201217,1.1894035299339993,0.9725909198256034,0.7074758953876823,1.2659903144290703,,1.214390614367961,1.31297401172329,18
"Wetherholt, JJ",802139,2026,440,315,0.259,0.258,0.001,0.403,0.435,-0.0319999999999999,0.336,0.347,-0.0109999999999999,7.3,44.9,90.0,35.2,5.2,80.0,57.0,91.0,70.0,55.0,100.0,9.5,15.7,83.9,37.1,25.1,0.28,22.4,86.5,81.6,42.5,30.2,23.5,17.1,25.1,4.2,0.78,15.0,64.0,40.0,382.0,99.0,10.0,0.0,0.352,0.403,0.144,0.755,0.259,10.0,2.0,69.0,42.0,,,0.177,0.352,0.144,0.755,15.0,64.0,40.0,382.0,99.0,69.0,42.0,16.19,106.3,4.773,"Wetherholt, JJ",Hitter,2026,0.5705630077168282,0.28908315509656757,2.7560715992334974,0.7116831763617895,4.516552794606476,0.14380263595280451,1.1866561423437418,0.46588120457848387,0.31737061122401966,0.5019595358477411,,0.5209197808594636,0.550215350443345,19
"Dingler, Dillon",693307,2026,391,271,0.274,0.288,-0.0139999999999999,0.537,0.524,0.013,0.374,0.379,-0.005,11.4,46.5,89.6,41.3,7.9,54.0,18.0,26.0,65.0,54.0,,6.4,21.0,88.6,42.1,18.5,0.297,33.5,91.0,80.6,36.5,29.9,25.5,28.8,18.5,3.92,0.762,22.0,54.0,66.0,350.0,96.0,22.0,2.0,0.339,0.537,0.263,0.8760000000000001,0.274,0.0,3.0,82.0,25.0,0.762,,0.236,0.339,0.263,0.8760000000000001,22.0,54.0,66.0,350.0,96.0,82.0,25.0,21.47,118.4,4.548,"Dingler, Dillon",Hitter,2026,1.1954062493557407,0.5902037725100577,0.8468402725960289,1.2451826392626992,4.285958872909855,0.04461152565116253,1.1637527934758576,0.7236723871704452,0.2614514352167188,0.8485410074780769,,0.8847415671879649,0.9640985768119161,20
"DeLauter, Chase",800050,2026,364,280,0.284,0.278,0.0059999999999999,0.448,0.43,0.018,0.348,0.343,0.0049999999999999,6.4,44.8,91.0,34.6,4.9,88.0,55.0,95.0,92.0,33.0,,9.3,13.7,90.1,38.2,23.6,0.305,20.5,92.2,86.5,41.1,20.4,27.9,20.7,23.6,1.84,0.78,11.0,34.0,50.0,328.0,93.0,19.0,1.0,0.349,0.448,0.164,0.7969999999999999,0.284,5.0,2.0,50.0,34.0,,,0.152,0.349,0.164,0.7969999999999999,11.0,34.0,50.0,328.0,93.0,50.0,34.0,10.56,110.1,2.091,"DeLauter, Chase",Hitter,2026,0.5630961411616469,0.27433585560321755,4.209657685516834,0.639222148881437,1.7678732479827621,-0.15014025641846004,1.084746480727226,0.4646325165920482,0.24176015198483847,0.46552484492947344,,0.49485277237751585,0.5127182689776071,21
"Grisham, Trent",663757,2026,329,230,0.224,0.254,-0.03,0.406,0.451,-0.0449999999999999,0.324,0.353,-0.0289999999999999,10.9,46.5,91.2,33.0,7.6,77.0,93.0,100.0,86.0,32.0,22.0,13.7,16.4,90.1,45.2,15.7,0.237,16.9,90.8,84.1,38.7,30.0,20.4,23.5,15.7,0.96,22.025,11.0,50.0,41.0,281.0,63.0,14.0,2.0,0.328,0.406,0.182,0.734,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.197,0.328,0.182,0.734,11.0,50.0,41.0,281.0,63.0,54.0,45.0,12.22,102.5,0.043,"Grisham, Trent",Hitter,2026,0.6684227055527102,0.42053184446494135,4.814731438681521,0.6028367570812571,-0.3310438703935867,0.47821841954961647,1.0785647295611855,0.6282418533627699,0.5799657626018069,0.68228067440436,,0.7015833263788447,0.7413658991197337,22
"Lopez, Otto",672640,2026,428,342,0.332,0.29,0.042,0.499,0.443,0.0559999999999999,0.372,0.337,0.0349999999999999,7.0,42.4,89.5,31.6,5.6,87.0,9.0,30.0,70.0,79.0,85.0,5.1,14.0,90.9,31.9,23.4,0.366,32.9,92.0,81.0,51.5,22.5,22.2,16.7,23.4,5.11,0.778,9.0,62.0,46.0,395.0,131.0,27.0,6.0,0.367,0.499,0.167,0.866,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.367,0.167,0.866,9.0,62.0,46.0,395.0,131.0,60.0,22.0,7.99,117.7,5.82,"Lopez, Otto",Hitter,2026,0.6290443579018862,0.12692882478900522,1.6111223194056081,0.9786945476948711,5.589583176901416,-0.6698787167685468,1.0630898305116314,0.31756481929513586,-0.12740782532600653,0.3822229533371365,,0.36736273678534015,0.39726440210848485,23
"Baldwin, Drake",686948,2026,352,234,0.275,0.282,-0.0069999999999999,0.48,0.522,-0.042,0.369,0.387,-0.018,15.0,50.4,91.5,37.2,9.9,56.0,71.0,27.0,50.0,20.0,,10.8,20.7,85.5,30.8,24.4,0.302,33.4,87.9,78.0,44.4,24.8,25.2,20.5,24.4,2.59,0.76,19.0,57.0,55.0,306.0,84.0,6.0,0.0,0.366,0.48,0.205,0.846,0.275,2.0,1.0,73.0,38.0,0.76,,0.24,0.366,0.205,0.846,19.0,57.0,55.0,306.0,84.0,73.0,38.0,20.66,116.8,3.012,"Baldwin, Drake",Hitter,2026,1.2035133235435316,0.7417439942658998,1.0193266686434437,1.0488465312198518,2.7117710341275942,0.2665541520601475,1.0572856283373313,0.7659127955377918,0.4099235919936917,1.012241090922867,,0.9652416029320923,1.0520571640320868,24
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.456,0.451,0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.563078978865171,0.7693086062648851,0.8035302171210172,1.1930083300857237,-0.2705770198153618,-0.11111905580981464,1.0559426404877634,1.1182077807479793,0.2517888971902431,2.17454165929672,,1.9516761437960863,2.304431109364748,25
"Mead, Curtis",678554,2026,318,217,0.258,0.263,-0.005,0.509,0.465,0.0439999999999999,0.371,0.359,0.012,11.1,42.9,88.2,36.4,7.5,62.0,73.0,74.0,83.0,40.0,1.0,11.0,19.5,89.8,47.5,18.4,0.275,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,2.03,0.762,17.0,48.0,48.0,279.0,72.0,17.0,1.0,0.349,0.509,0.251,0.858,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.349,0.251,0.858,17.0,48.0,48.0,279.0,72.0,62.0,35.0,15.53,117.4,2.355,"Mead, Curtis",Hitter,2026,0.7771254898267881,0.3467944778863502,3.041101352834599,0.9948820222808953,2.0384367827734633,-0.2142943503023201,1.0514520175484054,0.5453954795943919,0.18759639163215,0.6899520506823565,,0.6802543409843325,0.7273102257189955,26
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.039460692407898,0.5707245766269371,3.979635239455429,0.11755440060482979,-0.31567094228047865,0.88797770742997,1.04581921095135,0.6516663666522522,0.6869476834592855,0.9943768264331356,,0.8007236546129072,0.90348194670036,27
"Jeffers, Ryan",680777,2026,177,121,0.284,0.257,0.0269999999999999,0.541,0.482,0.059,0.399,0.377,0.022,14.0,41.3,90.2,37.2,9.6,,,,,28.0,,14.7,16.4,89.9,39.7,24.8,0.295,23.2,91.4,84.5,34.7,30.6,21.5,23.1,24.8,2.06,6.7,9.0,29.0,32.0,148.0,42.0,9.0,1.0,0.392,0.541,0.257,0.933,0.284,1.0,1.0,29.0,26.0,4.55,4.55,0.225,0.392,0.257,0.933,9.0,29.0,32.0,148.0,42.0,29.0,26.0,8.02,126.3,0.303,"Jeffers, Ryan",Hitter,2026,0.9193735092317752,0.4914607817705417,4.274845502809076,0.8451866605447947,-0.0645797830997143,-0.5145332921693359,1.0382290506382277,0.6706236881139936,0.20293683017312028,0.9681290979072843,,0.9017868717421955,0.9671587021998694,28
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,7.0,99.0,88.0,2.0,30.0,17.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.53,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.105,"Kurtz, Nick",Hitter,2026,0.9721899977013351,1.0983624646386456,0.05266497429410222,1.3246338035507135,3.831945062636066,-0.19131736474062114,1.0333775788193298,0.6766453993867432,0.29651797053479034,1.0036817668929638,,1.0488522029904992,1.1299371787626118,29
"Pages, Andy",681624,2026,438,308,0.268,0.268,0.0,0.459,0.441,0.018,0.343,0.338,0.005,8.1,43.8,89.0,36.4,5.7,58.0,37.0,30.0,56.0,75.0,93.0,8.0,20.3,88.3,34.7,22.4,0.302,32.8,90.0,79.5,36.0,27.6,26.6,21.8,22.4,4.48,0.77,17.0,60.0,68.0,392.0,105.0,22.0,1.0,0.333,0.459,0.191,0.792,0.268,10.0,5.0,89.0,35.0,0.77,,0.173,0.333,0.191,0.792,17.0,60.0,68.0,392.0,105.0,89.0,35.0,16.33,108.5,5.149,"Pages, Andy",Hitter,2026,0.5862442174081965,0.2918790177896209,1.1007229843803954,1.042539148024069,4.901900859308384,-0.11442661067511344,1.00517360263397,0.3651440479567645,0.10499006160979987,0.41688026915610055,,0.4350571688557856,0.4677353269320378,30
"Crow-Armstrong, Pete",691718,2026,445,266,0.282,0.257,0.0249999999999999,0.517,0.463,0.0539999999999999,0.388,0.36,0.028,10.5,47.4,89.9,36.8,6.3,24.0,79.0,22.0,30.0,96.0,100.0,11.7,26.1,82.1,49.6,14.7,0.352,34.7,85.0,74.1,35.0,33.1,21.4,35.0,14.7,6.15,0.894,21.0,66.0,55.0,379.0,107.0,16.0,5.0,0.383,0.517,0.235,0.9,0.282,25.0,2.0,116.0,52.0,0.771,,0.206,0.383,0.235,0.9,21.0,66.0,55.0,379.0,107.0,116.0,52.0,18.81,122.8,6.187,"Crow-Armstrong, Pete",Hitter,2026,0.7604654138973697,0.4777106595309236,-0.20497866570718187,1.2731583566422928,5.965707484735459,-0.5208046266947413,0.9903757248248656,0.4159969230458308,-0.04225741152864,0.6326663712180434,,0.6394640327666612,0.6965882057118342,31
