"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Vargas, Miguel",678246,2026,513,343,0.235,0.26,0.025,0.472,0.507,0.035,0.351,0.38,0.029,14.0,45.6,90.6,40.2,9.4,68.0,90.0,89.0,65.0,78.0,8.0,12.9,17.9,81.1,44.0,19.2,0.239,22.5,85.2,81.7,29.7,36.4,23.6,31.5,19.2,3.29,0.77,25.0,79.0,68.0,434.0,102.0,26.0,1.0,0.342,0.472,0.237,0.814,0.235,12.0,5.0,92.0,66.0,0.77,,0.247,0.342,0.237,0.814,25.0,79.0,68.0,434.0,102.0,92.0,66.0,26.85,111.1,3.782,"Vargas, Miguel",Hitter,2026,1.1947715824418454,0.7263110746043937,2.851417476178279,1.2826639997883396,3.16121889735757,0.4390009559836132,1.424089317260451,0.826441950303515,0.5564005871944995,1.1096751335679118,,1.0566625846034527,1.1550832042192307,11,26,1,12,7,5,0,66.0,92.0,0.235,0.239
"Caminero, Junior",691406,2026,520,355,0.277,0.274,-0.003,0.554,0.512,-0.042,0.388,0.373,-0.015,13.8,50.8,93.1,27.6,9.5,66.0,86.0,51.0,47.0,26.0,1.0,12.5,18.5,84.8,46.2,14.1,0.28,29.8,87.5,78.5,50.1,22.8,19.7,25.9,14.1,4.78,0.764,35.0,74.0,76.0,451.0,125.0,18.0,1.0,0.369,0.554,0.277,0.923,0.277,2.0,2.0,95.0,64.0,0.764,,0.238,0.369,0.277,0.923,35.0,74.0,76.0,451.0,125.0,96.0,65.0,32.35,122.8,5.532,"Caminero, Junior",Hitter,2026,1.2163113320343264,0.5806720865094205,1.9181481316526683,1.6135067586589882,4.800441248624137,-0.33064536337776107,1.3969400723818517,0.715139342117853,0.16985316764270245,0.9980425290332742,,0.9738447893565938,1.0710999472734732,12,18,1,2,2,2,0,65.0,96.0,0.277,0.28
"Wetherholt, JJ",802139,2026,516,361,0.244,0.258,0.014,0.38,0.438,0.058,0.33,0.354,0.024,7.5,44.2,89.7,35.2,5.3,80.0,76.0,93.0,73.0,57.0,100.0,11.2,15.5,84.3,37.1,24.7,0.264,21.5,86.8,81.9,44.3,29.6,22.4,16.6,24.7,4.26,0.78,16.0,75.0,45.0,442.0,108.0,12.0,0.0,0.349,0.38,0.136,0.729,0.247,12.0,2.0,79.0,58.0,,,0.18,0.349,0.136,0.729,16.0,75.0,45.0,442.0,108.0,80.0,58.0,18.44,104.4,4.841,"Wetherholt, JJ",Hitter,2026,0.7027588660791461,0.30612628846930023,3.2370572993768576,0.7255088622143274,4.153182594495452,0.43562689961931605,1.2901808478638013,0.5760627026060238,0.4724532453549934,0.6502296655688653,,0.6278480729721245,0.6662394329281197,13,12,0,12,14,2,0,58.0,80.0,0.244,0.264
"Crow-Armstrong, Pete",691718,2026,532,310,0.285,0.256,-0.029,0.546,0.472,-0.074,0.398,0.365,-0.033,12.3,49.4,90.3,38.1,7.2,18.0,84.0,24.0,32.0,95.0,100.0,12.2,26.7,82.5,50.0,14.8,0.357,34.0,85.2,74.6,32.6,35.2,22.3,36.8,14.8,7.51,0.894,27.0,85.0,72.0,452.0,129.0,23.0,7.0,0.386,0.546,0.261,0.932,0.286,30.0,3.0,141.0,65.0,0.771,,0.216,0.386,0.261,0.932,27.0,85.0,72.0,452.0,129.0,142.0,65.0,23.34,125.9,7.555,"Crow-Armstrong, Pete",Hitter,2026,0.934300283495469,0.6808562470594846,0.012747012769421029,1.6771166010666978,6.695382286688288,-0.7391225323986902,1.2188518377901416,0.5088232804651539,-0.060319345719934525,0.814047167692011,,0.8289484893022462,0.9067490004577199,14,23,7,30,11,3,1,65.0,142.0,0.285,0.357
"Dingler, Dillon",693307,2026,466,318,0.27,0.285,0.015,0.52,0.513,-0.007,0.37,0.373,0.003,11.3,44.3,89.0,40.3,7.8,49.0,17.0,24.0,67.0,50.0,,6.2,21.7,88.5,41.5,19.5,0.295,33.9,91.2,80.6,37.1,28.9,25.5,27.7,19.5,4.63,0.762,26.0,64.0,80.0,419.0,113.0,23.0,2.0,0.334,0.52,0.25,0.854,0.272,0.0,3.0,100.0,29.0,0.762,,0.228,0.334,0.25,0.854,26.0,64.0,80.0,419.0,113.0,101.0,29.0,25.65,117.1,5.371,"Dingler, Dillon",Hitter,2026,1.237177468994127,0.557874706853243,0.7164156114369093,1.3908262692911622,4.649632792307613,0.040087496872420324,1.2059276196463944,0.7429010036445938,0.2508032455087514,0.8764826762031431,,0.9076595522633238,0.9894786393083352,15,23,2,0,13,3,0,29.0,101.0,0.27,0.295
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.842748229190991,0.8803228119722707,0.8403733955834027,1.5803272254977454,-0.2858315327344104,-0.16419566770899416,1.2048539928100335,1.2702151778801727,0.279490075696448,2.3754611959783287,,2.18717851882567,2.5714587884524645,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,434,320,0.281,0.274,-0.007,0.443,0.426,-0.017,0.346,0.346,0.0,6.3,46.1,91.2,35.0,4.7,84.0,73.0,95.0,91.0,29.0,,10.8,14.3,90.3,38.1,23.8,0.304,20.7,92.0,85.9,41.9,19.1,29.1,20.0,23.8,2.43,0.78,13.0,47.0,57.0,384.0,108.0,21.0,1.0,0.357,0.443,0.162,0.8,0.277,7.0,3.0,62.0,47.0,,,0.152,0.357,0.162,0.8,13.0,47.0,57.0,384.0,108.0,62.0,47.0,12.5,109.5,2.761,"DeLauter, Chase",Hitter,2026,0.6267453664820217,0.3360579295498182,4.35909899183692,0.7776245824115371,2.204849742704333,-0.15874391981579586,1.1990170459565914,0.512818856401447,0.28058119533927717,0.5568083393488149,,0.5708702675106812,0.5963515307557546,17,21,1,7,0,3,0,47.0,62.0,0.281,0.304
"Trout, Mike",545361,2026,451,245,0.235,0.255,0.02,0.445,0.512,0.067,0.363,0.39,0.027,17.1,47.8,90.3,37.1,9.4,22.0,100.0,96.0,51.0,84.0,15.0,18.2,25.7,86.0,38.4,22.0,0.286,19.8,88.6,79.2,35.9,34.3,23.7,27.8,22.0,3.35,37.117,20.0,68.0,42.0,362.0,85.0,16.0,0.0,0.384,0.445,0.21,0.829,0.237,8.0,1.0,115.0,82.0,37.116,37.117,0.257,0.384,0.21,0.829,20.0,68.0,42.0,362.0,85.0,116.0,82.0,23.01,114.9,0.09,"Trout, Mike",Hitter,2026,1.25368834917085,0.802344383870862,3.4914779555123263,1.0040972911465478,-0.2970719145716669,0.5295852754557534,1.1714785871541247,0.9304547185215593,0.67242050129137,1.2459991028876163,,1.1946257589242177,1.2946323467183607,18,16,0,9,6,1,0,82.0,116.0,0.235,0.286
"Rice, Ben",700250,2026,487,301,0.255,0.265,0.01,0.541,0.512,-0.029,0.38,0.374,-0.006,15.6,47.8,92.0,39.2,9.7,28.0,82.0,73.0,39.0,35.0,9.0,12.1,25.3,84.9,47.2,20.3,0.281,25.9,86.2,75.7,41.9,30.6,23.3,29.9,20.3,2.46,0.782,32.0,72.0,75.0,423.0,108.0,19.0,3.0,0.349,0.541,0.286,0.89,0.257,2.0,2.0,121.0,58.0,0.782,,0.247,0.349,0.286,0.89,32.0,72.0,75.0,423.0,108.0,123.0,59.0,30.28,120.3,2.789,"Rice, Ben",Hitter,2026,1.2076284699433917,0.8444444714132284,1.3879535743025224,1.5521983857195683,2.231077300324598,-0.1390001031431322,1.1210265254899539,0.8201859309255569,0.3151382794005978,1.0329307557558662,,1.1026164940417926,1.189769632946248,19,19,3,2,3,2,0,59.0,123.0,0.255,0.281
"Abreu, Wilyer",677800,2026,504,344,0.254,0.258,0.004,0.463,0.483,0.02,0.338,0.352,0.014,12.8,43.0,90.0,35.8,8.8,55.0,65.0,43.0,46.0,70.0,87.0,10.3,20.6,82.4,34.6,23.3,0.282,31.0,85.6,78.5,32.3,36.9,22.4,22.7,23.3,4.67,0.78,21.0,65.0,64.0,441.0,112.0,23.0,3.0,0.331,0.463,0.209,0.794,0.253,7.0,7.0,102.0,51.0,0.78,,0.225,0.331,0.209,0.794,21.0,65.0,64.0,441.0,112.0,104.0,52.0,21.91,107.0,5.307,"Abreu, Wilyer",Hitter,2026,0.9509093348992408,0.5023885397340719,1.0087508782698216,1.026492981559325,4.589684089175578,0.15177215673719305,1.1176372452372738,0.5786042201386595,0.2834585600029915,0.7821774642454117,,0.7508430679322312,0.833200718192749,20,23,3,8,2,7,1,52.0,104.0,0.254,0.282
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1603369807226684,0.6294326860968715,4.0151938669936875,0.12140283103915911,-0.32610956765124605,0.9834822291407921,1.102197553253923,0.7252322058876345,0.7432214021051785,1.101095344415156,,0.8971487179108407,1.0112618613394486,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,82.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.01,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.332,"Mead, Curtis",Hitter,2026,0.8270397236727084,0.3541980724697336,3.297330053350798,1.0217384027945278,1.8030060920224145,-0.2513925732177506,1.0806211657143892,0.587220136720885,0.20224872886714246,0.7634614774074324,,0.7412272044222743,0.792074405181251,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,513,357,0.27,0.268,-0.002,0.455,0.436,-0.019,0.345,0.337,-0.008,7.6,42.9,89.1,36.1,5.3,57.0,39.0,30.0,57.0,77.0,96.0,8.4,20.1,88.6,36.7,23.0,0.307,32.7,90.3,79.8,37.5,26.9,26.6,21.8,23.0,5.18,0.77,19.0,66.0,76.0,459.0,124.0,24.0,2.0,0.337,0.455,0.185,0.792,0.27,11.0,5.0,103.0,42.0,0.77,,0.168,0.337,0.185,0.792,19.0,66.0,76.0,459.0,124.0,103.0,43.0,18.21,109.2,5.954,"Pages, Andy",Hitter,2026,0.6415959462534041,0.28919589965166914,1.2788247993003536,1.1010387208772567,5.195728009900988,-0.1848122572762155,1.0763092697828038,0.40427550853140726,0.09794949244425241,0.4641914499934692,,0.4813506105049661,0.5153996544278875,23,24,2,11,6,5,0,43.0,103.0,0.27,0.307
"Ortiz, Abimelec",694673,2026,25,18,0.292,0.283,-0.009,0.583,0.625,0.042,0.379,0.394,0.015,16.7,50.0,92.6,50.0,13.0,,,,,7.0,,4.0,20.0,89.2,55.6,22.2,0.294,24.5,89.2,82.0,33.3,44.4,22.2,33.3,22.2,0.15,0.78,2.0,2.0,4.0,24.0,7.0,1.0,0.0,0.32,0.583,0.291,0.903,0.273,0.0,0.0,4.0,1.0,,,0.342,0.32,0.291,0.903,2.0,2.0,4.0,24.0,7.0,5.0,1.0,2.14,119.9,0.17,"Ortiz, Abimelec",Hitter,2026,1.9492325556783192,1.215346194723399,1.800986724634135,0.5025528692479756,-0.22213603565662376,0.1684662738006222,1.0705413407609758,1.1259456877275875,0.5009018231371378,1.3598017033041476,,1.5694350239811874,1.760359821078427,24,1,0,0,0,0,0,1.0,5.0,0.292,0.294
"Lopez, Otto",672640,2026,503,405,0.318,0.284,-0.034,0.468,0.425,-0.043,0.354,0.325,-0.029,6.2,41.2,89.1,31.1,5.0,91.0,7.0,29.0,76.0,81.0,96.0,4.8,13.1,90.8,31.6,22.7,0.348,32.8,91.9,81.9,52.3,21.5,22.2,16.3,22.7,5.36,0.778,9.0,72.0,53.0,466.0,148.0,29.0,7.0,0.35,0.468,0.15,0.818,0.318,23.0,9.0,66.0,24.0,0.778,,0.141,0.35,0.15,0.818,9.0,72.0,53.0,466.0,148.0,66.0,24.0,8.17,112.0,6.105,"Lopez, Otto",Hitter,2026,0.5562969975315101,0.07767535113007887,1.7624787496363683,0.9547389099912245,5.337169481353133,-0.6158856312371787,1.0343203535646275,0.2824567995727245,-0.11382662636183867,0.32249739398043414,,0.3099565713093071,0.33427630253515767,25,29,7,23,4,9,0,24.0,66.0,0.318,0.348
"Moreno, Gabriel",672515,2026,381,275,0.304,0.296,-0.008,0.451,0.454,0.003,0.367,0.371,0.004,6.9,42.2,89.2,38.2,5.0,83.0,77.0,49.0,92.0,19.0,,11.3,14.7,91.1,37.5,30.9,0.337,30.3,92.3,85.9,42.9,25.1,26.5,18.5,30.9,4.22,2.55,8.0,49.0,52.0,326.0,99.0,22.0,1.0,0.383,0.451,0.147,0.834,0.304,4.0,8.0,55.0,43.0,0.793,,0.158,0.383,0.147,0.834,8.0,49.0,52.0,326.0,99.0,56.0,43.0,8.05,116.1,1.592,"Moreno, Gabriel",Hitter,2026,0.9097157533097459,0.3034831327931369,3.3869834537413386,0.8294565198551577,1.1098492120582664,-0.05651372447572404,1.0259251096837925,0.5939687606146236,0.27118287433341826,0.7921415611968781,,0.649389355643373,0.6929104671847155,26,22,1,4,4,8,0,43.0,56.0,0.304,0.337
"Baldwin, Drake",686948,2026,432,287,0.269,0.279,0.01,0.449,0.504,0.055,0.355,0.376,0.021,13.9,51.2,91.6,35.5,9.3,51.0,67.0,27.0,51.0,20.0,,10.4,21.1,85.3,30.3,25.4,0.305,33.4,87.3,78.2,46.3,24.0,24.7,19.2,25.4,2.56,0.76,20.0,64.0,60.0,379.0,102.0,8.0,0.0,0.356,0.449,0.18,0.805,0.271,2.0,1.0,90.0,44.0,0.76,,0.225,0.356,0.18,0.805,20.0,64.0,60.0,379.0,102.0,91.0,45.0,22.45,112.3,2.977,"Baldwin, Drake",Hitter,2026,1.1889924614404992,0.7483014806580139,0.9487836760778003,1.0011248129206043,2.407176615774949,0.37943958059619703,1.0180563044786028,0.7560420090349245,0.4425542179388397,0.9850115965405664,,0.9508956508934571,1.038031306940039,27,8,0,2,7,1,0,45.0,91.0,0.269,0.305
"Hicks, Liam",689414,2026,436,339,0.28,0.249,-0.031,0.435,0.347,-0.088,0.352,0.311,-0.041,3.8,28.3,85.0,26.8,3.0,98.0,62.0,69.0,99.0,13.0,,10.1,9.2,97.2,44.5,13.6,0.276,26.6,97.2,90.6,45.1,24.8,20.4,27.4,13.6,2.86,0.76,15.0,56.0,68.0,375.0,105.0,11.0,1.0,0.366,0.435,0.155,0.801,0.282,3.0,6.0,40.0,43.0,0.76,,0.098,0.366,0.155,0.801,15.0,56.0,68.0,375.0,105.0,40.0,44.0,11.97,111.4,3.326,"Hicks, Liam",Hitter,2026,0.012499979907593911,-0.4955270355654714,5.189063990634057,0.9377314524176777,2.7340843875418246,-0.8596095958782145,1.0104863834879254,0.07289932033841554,-0.188855492509531,0.13957529789846387,,-0.006044601788863985,-0.034077519805105295,28,11,1,3,10,6,1,44.0,40.0,0.28,0.276
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,1.0030937615391131,1.1603031554427936,-0.07681920614483584,1.3034541988664967,3.593973598091943,-0.17232483098558915,1.0089941970922216,0.7073028824920216,0.32169017985135584,1.0549777732185135,,1.1048429333567114,1.190571117437164,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
