"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.4,0.38,0.02,20.7,58.7,94.2,28.9,10.2,3.0,98.0,90.0,1.0,46.0,48.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,126.6,"Murakami, Munetaka",Hitter,2026,1.3012651935498387,1.4771604325637038,0.9233074285321878,1.7364630942859953,0.0,-0.587841812423947,0.9609297820805333,0.8705823367970891,0.2851538852722092,1.522226236805065,,1.514212161601049,1.6515513759547265,0.6721311475409836,67.2,72.0942661105922,64.85,11
"Dingler, Dillon",693307,2026,253,173,0.247,0.294,-0.0469999999999999,0.52,0.57,-0.0499999999999999,0.367,0.403,-0.036,13.3,52.0,90.9,41.6,9.1,55.0,43.0,29.0,69.0,59.0,,16.0,32.0,49.0,223.0,55.0,13.0,0.0,0.327,0.52,0.273,0.847,0.247,0.0,51.0,22.0,0.276,0.327,16.0,32.0,49.0,223.0,55.0,51.0,22.0,116.1,"Dingler, Dillon",Hitter,2026,1.792666132008121,1.0799991455322386,-0.5124961029912711,1.3971145249624064,0.0,0.5650031195115303,0.8533594373553013,1.0365637127562966,0.5161926732189488,1.3030794070726093,,1.30730315334566,1.4348312974934812,0.67828418230563,67.8,68.56955001881492,62.6,12
"Walker, Jordan",691023,2026,275,182,0.303,0.284,0.019,0.566,0.521,0.0449999999999999,0.4,0.373,0.027,13.7,52.2,94.6,34.6,9.1,26.0,31.0,17.0,13.0,93.0,17.0,17.0,45.0,52.0,251.0,76.0,15.0,0.0,0.36,0.566,0.263,0.9259999999999999,0.303,10.0,70.0,21.0,0.237,0.36,17.0,45.0,52.0,251.0,76.0,70.0,21.0,126.6,"Walker, Jordan",Hitter,2026,1.330729496196538,1.2018001695642178,0.39041764564130055,1.782052858728023,0.0,-0.6832662455287798,0.8305863590644986,0.786688678395234,0.1107994874872436,1.0075868239137953,,1.1905304695866903,1.284049868189147,0.6962025316455697,69.6,67.82335332570284,62.41,13
"Olson, Matt",621566,2026,299,200,0.272,0.265,0.007,0.558,0.548,0.01,0.385,0.378,0.007,14.5,53.5,93.8,34.0,9.7,39.0,61.0,60.0,48.0,11.0,95.0,19.0,49.0,50.0,265.0,72.0,19.0,0.0,0.344,0.558,0.286,0.902,0.272,2.0,68.0,30.0,0.283,0.344,19.0,49.0,50.0,265.0,72.0,68.0,30.0,121.8,"Olson, Matt",Hitter,2026,1.4832786633124246,1.1846023850381682,-0.41711734028703495,1.7627851352426969,0.0,-0.3472261064792616,0.7748677014311629,0.8084228220321606,0.1520363912551015,1.1714203300562533,,1.2489433737859295,1.3783988802548686,0.7136038186157518,71.4,65.99764151196743,61.42,14
"Caglianone, Jac",695506,2026,227,138,0.275,0.274,0.001,0.456,0.493,-0.0369999999999999,0.355,0.364,-0.009,15.9,58.7,93.9,38.4,9.7,12.0,44.0,28.0,15.0,44.0,7.0,8.0,25.0,19.0,204.0,56.0,11.0,1.0,0.348,0.456,0.181,0.804,0.275,3.0,66.0,20.0,0.219,0.348,8.0,25.0,19.0,204.0,56.0,66.0,20.0,112.3,"Caglianone, Jac",Hitter,2026,1.0943216963920257,1.51741662865021,0.8892036649499401,0.6759675151242499,0.0,-0.060856149731109414,0.8057538118660661,0.7998756903631934,0.4821937357346851,1.0535977097095588,,1.1694810403989833,1.2507663479299465,0.654178674351585,65.4,67.00967480739273,61.13,15
"Rice, Ben",700250,2026,265,167,0.295,0.283,0.012,0.617,0.528,0.0889999999999999,0.425,0.391,0.0339999999999999,15.6,49.7,92.3,41.3,9.8,37.0,84.0,84.0,45.0,39.0,16.0,18.0,49.0,45.0,227.0,67.0,15.0,2.0,0.389,0.617,0.322,1.006,0.295,2.0,62.0,34.0,0.245,0.389,18.0,49.0,45.0,227.0,67.0,62.0,34.0,134.5,"Rice, Ben",Hitter,2026,1.4529928305292739,1.2412572380451525,-0.38492682689529634,2.0256732527998387,0.0,-0.7884398027224773,0.7787676388547826,0.8082529367802025,-0.001158538065213377,1.3756720831126716,,1.2622366423446183,1.3558187538534552,0.6883116883116883,68.8,66.12542926080349,61.1,16
"Muncy, Max",571970,2026,233,146,0.27,0.276,-0.006,0.52,0.554,-0.034,0.383,0.393,-0.01,17.1,49.3,91.0,34.9,10.7,29.0,78.0,78.0,32.0,43.0,96.0,14.0,44.0,24.0,204.0,55.0,9.0,0.0,0.361,0.52,0.25,0.881,0.27,0.0,58.0,28.0,0.278,0.361,14.0,44.0,24.0,204.0,55.0,58.0,28.0,121.2,"Muncy, Max",Hitter,2026,1.6105767781072406,0.9968642357931098,-0.13595799212014992,1.285019693510683,0.0,-0.004148475923046138,0.7739614493017075,0.9073748738012661,0.31094136546832585,1.4536492164680097,,1.2627696373061073,1.3918018078434153,0.660056657223796,66.0,65.96794669717383,60.54,17
"Goodman, Hunter",696100,2026,261,148,0.249,0.232,0.0169999999999999,0.528,0.456,0.072,0.366,0.33,0.0359999999999999,15.5,47.3,91.2,35.8,8.8,2.0,44.0,5.0,7.0,49.0,,18.0,41.0,33.0,233.0,58.0,11.0,0.0,0.326,0.528,0.279,0.8540000000000001,0.249,5.0,86.0,23.0,0.224,0.326,18.0,41.0,33.0,233.0,58.0,86.0,23.0,115.8,"Goodman, Hunter",Hitter,2026,0.6238801440461408,0.9184549927521715,1.91513022231397,1.3181231864695828,0.0,-0.8024432780029319,0.7444047180792092,0.5267802193015145,0.13620053727779444,0.7371769909464675,,0.9227411812860443,0.9857919612571645,0.6850393700787402,68.5,64.99947265884678,60.28,18
"Witt Jr., Bobby",677951,2026,303,215,0.279,0.301,-0.0219999999999999,0.45,0.515,-0.065,0.351,0.384,-0.033,13.0,51.6,93.3,38.6,9.2,67.0,65.0,27.0,48.0,100.0,100.0,9.0,33.0,27.0,269.0,75.0,17.0,1.0,0.353,0.45,0.171,0.8029999999999999,0.279,24.0,56.0,31.0,0.214,0.353,9.0,33.0,27.0,269.0,75.0,56.0,31.0,111.1,"Witt Jr., Bobby",Hitter,2026,1.377251655231964,1.1671698235887504,-0.13994607650248464,0.8355063224736935,0.0,0.3773620686703236,0.7198171222884548,0.8515568475725968,0.491540914636928,1.056470609207758,,1.0610528827589276,1.1461441443247073,0.7163120567375887,71.6,64.19382036905304,60.17,19
"Contreras, Willson",575929,2026,265,161,0.284,0.267,0.0169999999999999,0.516,0.516,0.0,0.39,0.388,0.002,14.9,43.5,89.8,32.9,9.1,27.0,56.0,28.0,19.0,43.0,72.0,13.0,29.0,39.0,225.0,64.0,9.0,2.0,0.381,0.516,0.232,0.897,0.284,1.0,67.0,25.0,0.249,0.381,13.0,29.0,39.0,225.0,64.0,67.0,25.0,123.4,"Contreras, Willson",Hitter,2026,1.3313831843661088,0.5927760600605285,0.7951518257602084,1.2983306510660675,0.0,-0.364840793329932,0.728939300294581,0.781922992486587,0.2128497120042006,1.2022726502130903,,1.0788188743243972,1.183558814843687,0.6883116883116883,68.8,64.49272326550074,59.98,20
"Lowe, Brandon",664040,2026,270,173,0.249,0.256,-0.007,0.515,0.491,0.024,0.367,0.359,0.008,12.1,44.5,90.0,37.6,7.8,30.0,69.0,33.0,7.0,38.0,93.0,15.0,40.0,43.0,237.0,59.0,16.0,1.0,0.333,0.515,0.266,0.8480000000000001,0.249,0.0,66.0,29.0,0.235,0.333,15.0,40.0,43.0,237.0,59.0,66.0,29.0,116.1,"Lowe, Brandon",Hitter,2026,1.0223743594347974,0.6461595375294139,0.950720653792213,1.4070624756787762,0.0,-0.27645610792402237,0.7108473559928283,0.6576937515145844,0.21584329975085348,0.9238865537155383,,0.9325112413456775,1.0127755902947377,0.6923076923076923,69.2,63.89991148847417,59.62,21
"Aranda, Jonathan",666018,2026,279,167,0.27,0.262,0.008,0.452,0.474,-0.0219999999999999,0.362,0.372,-0.01,12.0,46.1,90.8,38.3,7.2,29.0,91.0,58.0,62.0,15.0,13.0,11.0,34.0,45.0,230.0,62.0,9.0,0.0,0.376,0.452,0.182,0.8280000000000001,0.27,0.0,69.0,40.0,0.212,0.376,11.0,34.0,45.0,230.0,62.0,69.0,40.0,114.6,"Aranda, Jonathan",Hitter,2026,0.9861934938441479,0.7686503152717031,0.8895956547393369,1.1623628655087794,0.0,-0.1462729300198977,0.6934449215506053,0.6655594586355192,0.32612386067147725,1.054248431800724,,0.9187402509935078,0.991438540234794,0.6992481203007519,69.9,63.329692615686504,59.32,22
"Basallo, Samuel",694212,2026,199,130,0.263,0.272,-0.009,0.475,0.497,-0.022,0.347,0.357,-0.01,12.3,47.7,92.1,34.6,8.0,26.0,48.0,7.0,14.0,9.0,,9.0,25.0,27.0,179.0,47.0,9.0,1.0,0.327,0.475,0.212,0.802,0.263,0.0,51.0,18.0,0.225,0.327,9.0,25.0,27.0,179.0,47.0,51.0,18.0,109.8,"Basallo, Samuel",Hitter,2026,1.0840150331318277,0.8177097011832423,1.2297691896227145,0.7961174455558354,0.0,-0.009376170027849101,0.7374910767936029,0.7362764213587375,0.39860784821342743,0.8565901475950392,,0.9640593804347796,1.0471946439128763,0.6238244514106583,62.4,64.77293603525972,59.22,23
"Raley, Luke",670042,2026,195,115,0.249,0.261,-0.012,0.514,0.541,-0.027,0.356,0.367,-0.011,18.3,47.0,90.2,39.1,10.8,2.0,10.0,30.0,1.0,87.0,5.0,13.0,22.0,31.0,177.0,44.0,6.0,1.0,0.311,0.514,0.265,0.825,0.249,1.0,64.0,10.0,0.28,0.311,13.0,22.0,31.0,177.0,44.0,64.0,10.0,112.7,"Raley, Luke",Hitter,2026,1.3819943918614812,1.0585582545621235,0.08112137423559693,0.968629654350215,0.0,0.034711132007880896,0.7181440163664549,0.8083973227311128,0.32735432188266333,1.1724889111835872,,1.167561566501807,1.2932791420042058,0.6190476190476191,61.9,64.13899835112993,58.75,24
"Grichuk, Randal",545341,2026,94,68,0.273,0.312,-0.0389999999999999,0.545,0.561,-0.016,0.365,0.388,-0.023,13.2,44.1,90.2,47.1,9.6,,,,,44.0,,6.0,16.0,19.0,88.0,24.0,6.0,0.0,0.309,0.545,0.272,0.8540000000000001,0.273,0.0,21.0,4.0,0.249,0.309,6.0,16.0,19.0,88.0,24.0,21.0,4.0,115.5,"Grichuk, Randal",Hitter,2026,1.7062687763767757,0.9947858407579265,0.7642364037128276,0.8193458415668561,0.0,0.3174171547604408,0.8948034145137759,1.0603551391088797,0.5417630505138211,1.2453784020584502,,1.2663954310704968,1.3763182859392753,0.4392523364485981,43.9,69.92752887042923,58.75,25
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.41,0.512,-0.102,25.0,62.5,90.1,56.3,16.0,,,,,52.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.7,"Conine, Griffin",Hitter,2026,3.7216526088376756,2.2598233181727925,0.7642364037128276,0.8728485002153469,0.0,1.8464063635829737,1.812581187791501,2.3438806405199997,1.5818337507613205,2.962589486751299,,2.7802916171310805,3.0377950352923646,0.1724137931034483,17.2,100.0,58.62,26
"Muncy, Max",571970,2026,233,146,0.27,0.276,-0.006,0.38,0.554,-0.034,0.383,0.393,-0.01,17.1,49.3,91.0,34.9,10.7,29.0,78.0,78.0,32.0,43.0,96.0,2.0,16.0,9.0,100.0,23.0,5.0,2.0,0.301,0.38,0.15,0.681,0.23,2.0,39.0,7.0,0.278,0.301,2.0,16.0,9.0,100.0,23.0,39.0,7.0,121.2,"Muncy, Max",Hitter,2026,1.6105767781072406,0.9968642357931098,-0.13595799212014992,0.4382863810915791,0.0,0.3386875592048526,0.6812350559516318,0.9073748738012661,0.4137921760066955,1.4536492164680097,,1.2627696373061073,1.3918018078434153,0.660056657223796,66.0,62.92961664804814,58.53,27
"Carroll, Corbin",682998,2026,273,179,0.284,0.269,0.0149999999999999,0.555,0.488,0.067,0.398,0.368,0.03,13.4,50.8,92.0,31.3,8.8,45.0,78.0,43.0,31.0,98.0,94.0,11.0,42.0,33.0,236.0,67.0,15.0,8.0,0.374,0.555,0.271,0.929,0.284,7.0,59.0,33.0,0.219,0.374,11.0,42.0,33.0,236.0,67.0,59.0,33.0,125.9,"Carroll, Corbin",Hitter,2026,1.0705390930105712,0.8342996265850897,0.4527502313566284,1.5147578572342824,0.0,-0.7279841957513865,0.6568224922831586,0.6358616365818788,0.020990385299768155,0.9612172932275074,,0.9757866268597395,1.0460705843348923,0.6946564885496184,69.5,62.12969956845156,58.43,28
"Alonso, Pete",624413,2026,299,199,0.242,0.27,-0.028,0.447,0.513,-0.066,0.336,0.368,-0.0319999999999999,12.1,55.8,95.0,32.2,8.0,39.0,61.0,69.0,35.0,9.0,85.0,14.0,41.0,42.0,264.0,64.0,12.0,0.0,0.321,0.447,0.205,0.768,0.242,2.0,68.0,30.0,0.243,0.321,14.0,41.0,42.0,264.0,64.0,68.0,30.0,106.3,"Alonso, Pete",Hitter,2026,1.2293890173766946,1.1737820337830482,-0.6966677084950159,1.0919688438889612,0.0,0.42044249485855434,0.6434430808957305,0.726449714613996,0.4090656449203912,0.9483853916795755,,1.0023609545338892,1.100620017730963,0.7136038186157518,71.4,61.69130154401245,58.34,29
"Crow-Armstrong, Pete",691718,2026,286,181,0.254,0.253,0.001,0.44,0.476,-0.0359999999999999,0.343,0.353,-0.0099999999999999,11.6,49.7,91.8,33.7,7.3,26.0,38.0,8.0,29.0,95.0,100.0,11.0,38.0,32.0,252.0,64.0,8.0,3.0,0.337,0.44,0.186,0.777,0.254,14.0,73.0,24.0,0.223,0.337,11.0,38.0,32.0,252.0,64.0,73.0,24.0,108.5,"Crow-Armstrong, Pete",Hitter,2026,0.8953153929882136,0.7801710605622568,0.8876844942170621,0.9328115498554284,0.0,-0.055620072392735316,0.6473754597311047,0.6081537713096695,0.3276851263757374,0.727818059493709,,0.862949245166917,0.9413994604485382,0.7044334975369458,70.4,61.82015228810379,58.33,30
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.372,0.362,0.01,14.6,52.9,94.2,36.9,8.9,11.0,42.0,67.0,26.0,81.0,97.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.7,"De La Cruz, Elly",Hitter,2026,1.0750902188794236,1.2971229846884293,-0.3532339665445672,1.289659029144125,0.0,-0.4171848002465346,0.626942431022822,0.6330918811246028,0.13201398025814975,0.9905773155113308,,1.0168083218600428,1.0976364694230771,0.6816976127320955,68.2,61.150631099194385,57.6,31
"Buxton, Byron",621439,2026,258,168,0.26,0.238,0.022,0.566,0.495,0.0709999999999999,0.379,0.339,0.0399999999999999,18.5,46.4,90.4,33.3,12.0,22.0,29.0,15.0,14.0,98.0,87.0,20.0,43.0,32.0,235.0,61.0,10.0,1.0,0.322,0.566,0.306,0.8879999999999999,0.26,6.0,68.0,19.0,0.257,0.322,20.0,43.0,32.0,235.0,61.0,68.0,19.0,119.9,"Buxton, Byron",Hitter,2026,0.9210392385117174,0.8933749620034669,0.5149432653440189,1.4649930668984095,0.0,-0.8709978267622942,0.6188254691887576,0.5290592992439968,-0.06427735220402118,0.8430592643492161,,0.9646539193162482,1.0585226134698185,0.6825396825396826,68.3,60.88466573424229,57.43,32
"Happ, Ian",664023,2026,282,149,0.23,0.212,0.018,0.49,0.458,0.0319999999999999,0.363,0.342,0.0209999999999999,15.4,47.0,90.8,34.2,8.2,6.0,91.0,79.0,9.0,63.0,35.0,15.0,43.0,35.0,239.0,55.0,13.0,2.0,0.348,0.49,0.26,0.838,0.23,2.0,90.0,40.0,0.246,0.348,15.0,43.0,35.0,239.0,55.0,90.0,40.0,114.9,"Happ, Ian",Hitter,2026,0.648854251547099,0.8240346084844457,0.9538076021688502,1.3072708774352468,0.0,-0.5972692832862644,0.606455328195652,0.4678451879026008,0.10390221543599402,0.9482943921807299,,0.890502795073994,0.97006825003777,0.7014925373134329,70.1,60.47933808443952,57.35,33
"Canzone, Dominic",686527,2026,166,116,0.277,0.29,-0.0129999999999999,0.52,0.53,-0.01,0.373,0.38,-0.007,16.4,49.1,93.1,40.5,11.4,53.0,38.0,31.0,18.0,26.0,,8.0,22.0,25.0,148.0,41.0,12.0,0.0,0.343,0.52,0.243,0.863,0.277,1.0,34.0,14.0,0.24,0.343,8.0,22.0,25.0,148.0,41.0,34.0,14.0,118.0,"Canzone, Dominic",Hitter,2026,1.430803998228225,1.307302953438634,-0.6678261665622565,0.9559355887642241,0.0,-0.02960583202703494,0.6594174203723746,0.8157837603432034,0.270000352121331,1.1258649421080635,,1.1519930431298304,1.2504061222440515,0.5804195804195804,58.0,62.21472657860409,57.09,34
"Eldridge, Bryce",805811,2026,109,71,0.298,0.299,-0.001,0.521,0.518,0.003,0.392,0.388,0.004,9.9,56.3,92.0,33.8,6.4,,,,,20.0,,4.0,17.0,12.0,94.0,28.0,9.0,0.0,0.385,0.521,0.223,0.906,0.298,0.0,24.0,14.0,0.219,0.385,4.0,17.0,12.0,94.0,28.0,24.0,14.0,124.1,"Eldridge, Bryce",Hitter,2026,1.4098195774496696,0.8788301578024078,0.7642364037128276,0.8123112711751289,0.0,-0.2426075815385762,0.7404423190022348,0.8682289662160543,0.2969536376959635,0.9816493311945524,,1.123892295167726,1.2066389276822984,0.4759825327510917,47.6,64.86963825305095,57.08,35
"Harris II, Michael",671739,2026,245,186,0.306,0.305,0.001,0.513,0.549,-0.036,0.37,0.383,-0.013,15.1,52.2,92.8,29.6,11.4,63.0,7.0,2.0,37.0,57.0,95.0,13.0,31.0,40.0,232.0,71.0,9.0,0.0,0.339,0.513,0.207,0.8520000000000001,0.306,3.0,47.0,11.0,0.244,0.339,13.0,31.0,40.0,232.0,71.0,47.0,11.0,117.1,"Harris II, Michael",Hitter,2026,1.5942558979353376,0.9628937588827807,-1.042745803210503,1.1639555047873353,0.0,-0.032565353910584766,0.6060676461058568,0.7958306938387307,0.17124095648486015,0.9565101718986089,,1.0418970116266795,1.1561279515096452,0.6712328767123288,67.1,60.46663505458603,57.03,36
"Greene, Riley",682985,2026,285,168,0.301,0.263,0.0379999999999999,0.451,0.466,-0.015,0.376,0.365,0.011,13.1,51.2,91.3,38.7,7.7,18.0,81.0,73.0,20.0,28.0,42.0,7.0,35.0,31.0,246.0,74.0,16.0,0.0,0.393,0.451,0.15,0.8440000000000001,0.301,1.0,79.0,36.0,0.203,0.393,7.0,35.0,31.0,246.0,74.0,79.0,36.0,119.0,"Greene, Riley",Hitter,2026,0.9068047449893157,0.9966902058655575,0.4553268979259333,1.0148975076221085,0.0,-0.5663802787843685,0.5899348603742098,0.5683584355465839,0.13558622210607535,1.0239254263215958,,0.906349760294928,0.9755440831909824,0.7037037037037037,70.4,59.93801827252794,56.99,37
