"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,635,437,0.281,0.274,-0.007,0.533,0.497,-0.036,0.383,0.365,-0.018,13.0,50.5,92.9,26.8,9.0,66.0,80.0,45.0,47.0,28.0,1.0,11.5,18.4,84.7,46.2,14.0,0.291,30.0,87.3,78.4,50.1,22.4,20.1,24.7,14.0,5.31,0.764,39.0,89.0,93.0,555.0,156.0,21.0,1.0,0.367,0.533,0.252,0.9,0.282,3.0,3.0,116.0,73.0,0.764,,0.223,0.367,0.252,0.9,39.0,89.0,93.0,555.0,156.0,117.0,73.0,36.37,121.2,6.146,"Caminero, Junior",Hitter,2026,1.2106718160277545,0.5347974443859367,1.876911279246136,1.6324872664190107,4.707859031638493,-0.3527025012840523,1.371552877769342,0.7037158331437194,0.14554316070673928,0.9688227943329246,,0.9559125018267539,1.0477536583003475,11,21,1,3,4,3,0,73.0,117.0,0.281,0.291
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7726591437823263,0.34825279616487026,3.4876861315363734,0.6660460207559842,4.010796397544262,0.5637140070667718,1.3433262084835127,0.6264451172994951,0.555326701420916,0.6874111299283603,,0.6902969666308014,0.7364962057920237,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.102031577334202,0.9637053283942377,0.9868018804366485,1.7352630556109034,-0.31365057559098836,-0.1574557344030193,1.3294480694201298,1.386657387104908,0.31366771690723916,2.5300690376129067,,2.3954275061404973,2.8108597502017374,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,504,374,0.296,0.276,-0.02,0.464,0.423,-0.041,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,84.0,63.0,92.0,93.0,28.0,,10.1,14.7,90.9,37.2,24.6,0.326,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.12,0.78,14.0,57.0,62.0,450.0,133.0,28.0,3.0,0.365,0.464,0.168,0.829,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.168,0.829,14.0,57.0,62.0,450.0,133.0,74.0,51.0,12.76,113.9,3.545,"DeLauter, Chase",Hitter,2026,0.6726079861966012,0.3318208783179909,4.4025251613573495,0.8978609185949162,2.5468817833916564,-0.4539884312841971,1.2388634194163342,0.5154244113633282,0.16575562388903162,0.5742629227179091,,0.6066032981281813,0.6309670828762667,14,28,3,10,0,3,0,51.0,74.0,0.296,0.326
"Gasper, Mickey",681508,2026,195,133,0.264,0.268,0.004,0.479,0.464,-0.015,0.383,0.374,-0.009,9.8,37.6,89.0,31.6,6.8,,,,,32.0,,12.8,14.9,94.6,43.6,17.3,0.276,20.6,95.0,83.2,43.6,31.6,20.3,29.3,17.3,1.3,0.78,8.0,23.0,22.0,163.0,43.0,9.0,1.0,0.376,0.479,0.215,0.855,0.27,0.0,1.0,28.0,25.0,,,0.196,0.376,0.215,0.855,8.0,23.0,22.0,163.0,43.0,29.0,25.0,7.75,121.2,1.477,"Gasper, Mickey",Hitter,2026,1.0344808457403947,0.1747056855128131,5.023643100059986,0.6405668363831682,0.828734551798247,-0.12596344723043792,1.2134699494609154,0.7726234660091356,0.3531597529152644,0.9609501594611782,,0.8934958798877428,0.9465660478840123,15,9,1,0,5,1,1,25.0,29.0,0.264,0.276
"Rice, Ben",700250,2026,599,370,0.256,0.267,0.011,0.518,0.51,-0.008,0.376,0.376,0.0,14.3,48.6,92.0,38.9,8.9,28.0,86.0,77.0,39.0,35.0,8.0,12.0,24.7,83.4,45.4,20.3,0.288,25.2,85.1,75.8,40.5,31.6,23.5,30.3,20.3,2.94,0.782,36.0,90.0,88.0,519.0,133.0,22.0,3.0,0.352,0.518,0.262,0.87,0.258,3.0,2.0,147.0,72.0,0.782,,0.243,0.352,0.262,0.87,36.0,90.0,88.0,519.0,133.0,148.0,72.0,35.44,119.0,3.333,"Rice, Ben",Hitter,2026,1.3247461012271207,0.8353803719167944,1.553563989731808,1.574295766286224,2.3707467673869163,0.013871980257091271,1.2059034378572446,0.8920272724551432,0.39229555695929463,1.1049316268255165,,1.176548218028138,1.2700592636091306,16,22,3,3,6,2,0,72.0,148.0,0.256,0.288
"De La Cruz, Elly",682829,2026,567,348,0.283,0.281,-0.002,0.511,0.495,-0.016,0.376,0.371,-0.005,15.2,52.6,94.4,36.2,9.4,16.0,70.0,73.0,29.0,80.0,93.0,10.8,27.2,80.2,33.3,25.0,0.358,26.0,81.9,73.9,47.4,26.4,24.4,19.5,25.0,4.96,0.77,26.0,89.0,70.0,501.0,142.0,26.0,5.0,0.362,0.511,0.228,0.873,0.283,25.0,3.0,153.0,61.0,0.77,,0.214,0.362,0.228,0.873,26.0,89.0,70.0,501.0,142.0,154.0,61.0,25.19,119.0,5.701,"De La Cruz, Elly",Hitter,2026,1.2292339813365598,0.9414700817988221,0.5084328073552384,1.3817212082591241,4.338141663137977,-0.142316809628087,1.1987080993870478,0.7868016250365832,0.2885567308036262,1.0085050798904949,,1.062305772806425,1.1430034465174048,17,26,5,25,2,3,0,61.0,154.0,0.283,0.358
"Abreu, Wilyer",677800,2026,624,423,0.256,0.253,-0.003,0.465,0.469,0.004,0.344,0.347,0.003,12.3,43.5,89.8,36.2,8.4,54.0,67.0,43.0,46.0,67.0,82.0,10.7,20.2,82.2,35.9,22.9,0.287,30.2,85.3,78.0,33.3,36.2,22.2,23.2,22.9,5.62,0.78,24.0,79.0,71.0,544.0,139.0,34.0,4.0,0.337,0.465,0.209,0.802,0.255,8.0,7.0,126.0,66.0,0.78,,0.216,0.337,0.209,0.802,24.0,79.0,71.0,544.0,139.0,126.0,67.0,24.21,108.9,6.386,"Abreu, Wilyer",Hitter,2026,0.9452249046028274,0.5302399076291175,1.2653681717038874,1.0955967545270953,4.907257162964615,-0.006988717989654264,1.186525791108674,0.5906072442709869,0.24792773404953125,0.8043835739981616,,0.7938419794311726,0.8721286438236205,18,34,4,8,3,7,1,67.0,126.0,0.256,0.287
"Smith, Will",669257,2026,230,159,0.24,0.269,0.029,0.383,0.487,0.104,0.317,0.379,0.062,12.6,40.3,89.9,42.8,8.8,,,,,42.0,,11.7,16.5,88.9,30.8,32.7,0.258,22.0,91.6,85.5,27.7,40.3,27.0,18.9,32.7,0.87,16.0,7.0,29.0,28.0,196.0,47.0,6.0,0.0,0.335,0.383,0.143,0.718,0.238,0.0,4.0,38.0,26.0,12.297,16.0,0.218,0.335,0.143,0.718,7.0,29.0,28.0,196.0,47.0,38.0,27.0,8.9,100.3,0.054,"Smith, Will",Hitter,2026,1.1965769926884653,0.6486703234881628,4.215159763445673,0.18119699371728615,-0.35353020185621253,1.0496680228112683,1.1579456085396982,0.7664989107835328,0.803964948752732,1.1275423350553255,,0.9523603884728369,1.0690907980204687,19,7,0,0,3,4,0,27.0,38.0,0.24,0.258
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,35.0,36.0,62.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.55,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.379,"Pages, Andy",Hitter,2026,0.7491245514965194,0.3074475346910399,1.6893584157157457,1.0629111984715525,4.9014413841342686,-0.15316557266173267,1.136438668087686,0.47026747580909967,0.1381211637087722,0.55625894612904,,0.5559518704217056,0.5948743419198314,20,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,84.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.919995073989709,0.3872298727234026,3.5109663530721003,0.9810406663521992,1.5964173574038127,-0.24541336289745977,1.116346195406388,0.6486637141650949,0.23055181615911957,0.8394808902178124,,0.8255242045402318,0.8812200099607476,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,485,354,0.299,0.289,-0.01,0.464,0.451,-0.013,0.368,0.364,-0.004,7.9,42.4,89.2,37.6,5.8,84.0,74.0,51.0,90.0,21.0,,11.1,15.1,90.4,35.6,29.9,0.33,29.2,92.0,85.9,41.5,25.1,27.1,19.2,29.9,5.22,2.55,12.0,60.0,70.0,418.0,125.0,31.0,1.0,0.377,0.464,0.165,0.841,0.3,5.0,9.0,72.0,54.0,0.793,,0.162,0.377,0.165,0.841,12.0,60.0,70.0,418.0,125.0,73.0,54.0,11.66,116.5,1.97,"Moreno, Gabriel",Hitter,2026,0.9402967839599583,0.3547591047319319,3.5634905664695364,1.0047033008288244,1.2383315465639873,-0.1758232965975066,1.097505922027778,0.5966046246401633,0.2352633566502747,0.8286406109390562,,0.7062355859446596,0.7563588589958478,22,31,1,5,4,9,0,54.0,73.0,0.299,0.33
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5649241557800515,0.6271609638562112,5.377892666882913,0.8057942236823002,-0.31365057559098836,-0.6904359420415904,1.0938076135377792,0.6189631446099408,0.27557095266196024,1.0452566796708165,,0.8491955729256466,0.8239466597576963,23,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,622,499,0.303,0.281,-0.022,0.441,0.42,-0.021,0.336,0.324,-0.012,6.2,41.1,89.1,30.1,5.0,91.0,7.0,37.0,79.0,81.0,97.0,5.3,12.9,90.9,33.3,22.2,0.331,31.5,92.8,82.9,51.3,22.6,21.6,16.6,22.2,5.59,0.778,10.0,88.0,66.0,571.0,173.0,31.0,8.0,0.342,0.441,0.138,0.783,0.301,30.0,11.0,80.0,32.0,0.778,,0.139,0.342,0.138,0.783,10.0,88.0,66.0,571.0,173.0,80.0,33.0,9.52,106.3,6.367,"Lopez, Otto",Hitter,2026,0.5874494781186897,0.0668533069535411,2.224601361642832,0.9194138966853563,4.891471477567963,-0.3463376287682864,1.0863487045495765,0.34167636411730035,0.020823813776016616,0.365294050047716,,0.3387373226887232,0.3621491087020392,24,31,9,30,7,11,0,33.0,80.0,0.303,0.331
"Jeffers, Ryan",680777,2026,326,227,0.27,0.258,-0.012,0.5,0.461,-0.039,0.377,0.363,-0.014,11.5,41.4,89.0,35.7,8.0,79.0,92.0,75.0,90.0,24.0,,13.2,16.3,90.7,38.8,22.0,0.288,25.5,92.0,85.9,38.8,28.6,23.3,22.5,22.0,3.2,6.7,14.0,48.0,54.0,278.0,75.0,18.0,2.0,0.372,0.5,0.23,0.872,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.372,0.23,0.872,14.0,48.0,54.0,278.0,75.0,53.0,43.0,12.91,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.9625750138612896,0.42375713004480237,4.285956574613534,1.0272611224633257,-0.007075948677077237,-0.3709800092478471,1.0845722382433194,0.7052893536088797,0.2470695670712083,0.9432157516586618,,0.9014301293880858,0.9607421227854144,25,18,2,1,3,1,0,43.0,53.0,0.27,0.288
"Hicks, Liam",689414,2026,511,397,0.288,0.258,-0.03,0.444,0.357,-0.087,0.358,0.318,-0.04,4.0,27.5,84.8,30.0,3.2,98.0,61.0,67.0,98.0,13.0,,10.0,9.6,97.4,43.3,13.6,0.286,27.0,97.4,89.7,43.3,24.4,22.4,26.4,13.6,3.29,0.76,18.0,63.0,79.0,441.0,127.0,13.0,1.0,0.371,0.444,0.156,0.815,0.288,3.0,7.0,48.0,51.0,0.76,,0.099,0.371,0.156,0.815,18.0,63.0,79.0,441.0,127.0,49.0,51.0,14.47,113.3,3.826,"Hicks, Liam",Hitter,2026,0.1494975429147387,-0.4028331348618701,5.231176390854711,0.9998437835416255,2.7803437621526563,-0.8795584558458834,1.0815393155464383,0.1899203870167924,-0.14760534834209849,0.2612253348469905,,0.11757901792255182,0.08671418262790337,26,13,1,3,11,7,1,51.0,49.0,0.288,0.286
"Betts, Mookie",605141,2026,461,366,0.249,0.274,0.025,0.43,0.424,-0.006,0.318,0.331,0.013,7.4,38.0,90.1,39.6,5.9,95.0,33.0,97.0,96.0,29.0,96.0,8.0,11.3,94.7,38.5,17.5,0.245,20.4,95.0,88.2,33.3,33.1,27.3,26.2,17.5,2.65,30.417,19.0,61.0,60.0,421.0,105.0,19.0,0.0,0.312,0.43,0.181,0.742,0.245,1.0,1.0,51.0,37.0,26.173,30.417,0.15,0.312,0.181,0.742,19.0,61.0,60.0,421.0,105.0,52.0,37.0,18.73,100.6,0.087,"Betts, Mookie",Hitter,2026,0.6307582917636456,0.3191182807627851,5.104349558580686,0.6951986926673458,-0.32611295879887087,0.20694036181774314,1.0795282070825603,0.5527369726507356,0.429763264176083,0.5540563390488249,,0.5622667408504315,0.5850290089897873,27,19,0,1,2,1,0,37.0,52.0,0.249,0.245
"Serna, Jared",691858,2026,10,8,0.375,0.311,-0.064,0.625,0.433,-0.192,0.411,0.375,-0.036,12.5,75.0,92.6,37.5,10.0,,,,,91.0,,10.0,10.0,86.7,37.5,12.5,0.375,20.0,86.7,84.2,62.5,0.0,37.5,25.0,12.5,0.09,0.78,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.4,0.625,0.25,1.025,0.375,0.0,1.0,1.0,1.0,,,0.122,0.4,0.25,1.025,0.0,2.0,2.0,8.0,3.0,1.0,1.0,0.0,130.1,0.102,"Serna, Jared",Hitter,2026,0.8964276202892129,1.2765715797170218,4.413876885675681,0.7121899151358639,-0.31365057559098836,-1.5300372611599435,1.063962457462346,0.7517012770796685,0.05595116552373344,0.9970123331085019,,1.029874975450483,1.0462143136679543,28,2,0,0,0,1,0,1.0,1.0,0.375,0.375
"Bauers, Jake",641343,2026,522,297,0.268,0.256,-0.012,0.49,0.473,-0.017,0.385,0.376,-0.009,13.5,52.9,92.4,37.0,7.7,22.0,98.0,95.0,27.0,37.0,2.0,16.7,25.7,82.4,43.4,24.9,0.333,20.9,84.6,73.5,41.4,30.6,24.9,27.6,24.9,2.91,2.7,24.0,82.0,78.0,429.0,115.0,19.0,2.0,0.395,0.49,0.222,0.885,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.222,0.885,24.0,82.0,78.0,429.0,115.0,134.0,87.0,23.17,121.8,1.039,"Bauers, Jake",Hitter,2026,1.0838430813108197,0.8517756432273194,2.4396664526923733,1.4223356142776673,0.4648329621280759,-0.24137744091040936,1.0429617611404416,0.811671797997827,0.366466510098007,1.0736151093118238,,1.1158214078957724,1.1873834394949472,29,19,2,10,4,2,0,87.0,134.0,0.268,0.333
