"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Caminero, Junior",691406,2026,635,441,0.281,0.274,0.007,0.533,0.496,0.037,0.382,0.364,0.018,13.2,50.5,92.9,26.8,9.1,66.0,78.0,43.0,47.0,28.0,1.0,11.5,18.4,84.8,46.3,14.1,0.291,30.2,87.4,78.5,50.1,22.4,20.2,24.7,14.1,5.33,0.764,39.0,89.0,93.0,555.0,156.0,21.0,1.0,0.367,0.533,0.252,0.9,0.281,3.0,3.0,117.0,73.0,0.764,,0.222,0.367,0.252,0.9,39.0,89.0,93.0,555.0,156.0,117.0,73.0,36.29,120.9,6.169,"Caminero, Junior",Hitter,2026,1.2066203571815501,0.5471897766494751,1.8721048692807645,1.6293875188001827,4.694981758446782,-0.35804784829272274,1.3700102938528307,0.7027607085683427,0.1455481838466009,0.9706903889148208,,0.9563004718807195,1.0476830631725336,11
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7766639989815477,0.3551422311993761,3.479229458368639,0.6668927349918489,3.98326271086015,0.5608644967758023,1.3415254957529306,0.6292914305625125,0.556432359582477,0.6911957988118004,,0.6948259979920071,0.7414828506356017,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1165888963114057,0.9873002868699441,0.9793500850634698,1.735531310895621,-0.31429835954405533,-0.15775049380593878,1.3366346055107043,1.3951453034933525,0.319411567846451,2.5471164129051536,,2.413481610201586,2.8308574211753754,13
"DeLauter, Chase",800050,2026,504,379,0.296,0.278,0.0179999999999999,0.464,0.429,0.035,0.363,0.345,0.018,6.3,46.3,91.5,34.6,4.8,85.0,62.0,93.0,93.0,27.0,,10.1,14.7,91.0,37.7,24.3,0.326,21.5,92.5,86.2,43.5,19.5,27.2,20.6,24.3,3.25,0.78,14.0,57.0,62.0,450.0,133.0,28.0,3.0,0.365,0.464,0.168,0.829,0.296,10.0,3.0,74.0,51.0,,,0.151,0.365,0.168,0.829,14.0,57.0,62.0,450.0,133.0,74.0,51.0,12.94,114.9,3.693,"DeLauter, Chase",Hitter,2026,0.7232977928183084,0.35555266066735636,4.442313357905866,0.9113713059694475,2.6506472319682404,-0.4231941455684664,1.2777329885593227,0.5515531579691844,0.18561519155502715,0.6051709060005731,,0.6489609232023008,0.6752940831747238,14
"Abreu, Wilyer",677800,2026,624,426,0.256,0.254,0.002,0.465,0.473,-0.0079999999999999,0.346,0.35,-0.004,12.4,43.7,89.8,36.2,8.5,54.0,68.0,46.0,46.0,67.0,81.0,10.7,20.2,82.2,35.7,23.0,0.287,30.0,85.3,78.1,33.1,36.2,22.3,23.0,23.0,5.85,0.78,24.0,79.0,71.0,544.0,139.0,34.0,4.0,0.337,0.465,0.209,0.802,0.256,8.0,7.0,126.0,67.0,0.78,,0.219,0.337,0.209,0.802,24.0,79.0,71.0,544.0,139.0,126.0,67.0,24.41,109.5,6.648,"Abreu, Wilyer",Hitter,2026,0.9873683552975835,0.5480269522454813,1.2976672444668793,1.1039846925122507,5.090472969344691,0.022029965952859856,1.2279455633501166,0.6140880693331117,0.26656524105012935,0.8386135964510527,,0.8258748608525711,0.9081481734866819,15
"De La Cruz, Elly",682829,2026,567,350,0.283,0.282,0.001,0.511,0.502,0.009,0.377,0.374,0.003,15.7,52.9,94.5,36.6,9.7,14.0,70.0,73.0,30.0,80.0,93.0,10.8,27.2,80.3,33.4,25.1,0.358,26.0,82.0,73.9,47.1,26.6,24.6,19.7,25.1,4.95,0.77,26.0,89.0,70.0,501.0,142.0,26.0,5.0,0.362,0.511,0.228,0.873,0.283,25.0,3.0,154.0,61.0,0.77,,0.22,0.362,0.228,0.873,26.0,89.0,70.0,501.0,142.0,154.0,61.0,25.54,119.3,5.69,"De La Cruz, Elly",Hitter,2026,1.2913620183877768,0.9928325833050177,0.5083526421119766,1.3865981826797442,4.299490547548874,-0.09299140386048281,1.2262995593455452,0.8278099508957346,0.32366243513273096,1.0624376946130984,,1.117778468736622,1.2043491221126073,16
"Gasper, Mickey",681508,2026,195,136,0.264,0.266,-0.002,0.479,0.459,0.0199999999999999,0.375,0.371,0.004,9.6,37.5,88.8,31.6,6.7,,,,,32.0,,12.8,14.9,94.7,43.4,17.6,0.276,20.5,95.2,83.2,42.6,31.6,20.6,29.4,17.6,1.33,0.78,8.0,23.0,22.0,163.0,43.0,9.0,1.0,0.376,0.479,0.215,0.855,0.264,0.0,1.0,29.0,25.0,,,0.193,0.376,0.215,0.855,8.0,23.0,22.0,163.0,43.0,29.0,25.0,7.67,118.7,1.511,"Gasper, Mickey",Hitter,2026,0.9949820372647333,0.16436405660036546,5.040470338697346,0.6100214621180012,0.8490567890053249,-0.12685466398757805,1.201412303260333,0.7604194599626646,0.36286837200118494,0.9327132904589944,,0.8652658747020061,0.9159740425412568,17
"Smith, Will",669257,2026,230,162,0.24,0.271,-0.031,0.383,0.492,-0.1089999999999999,0.32,0.382,-0.062,13.0,40.7,90.0,43.2,9.1,,,,,42.0,,11.7,16.5,89.1,30.9,32.1,0.258,21.8,91.8,85.8,27.2,40.1,27.2,19.8,32.1,0.84,16.0,7.0,29.0,28.0,196.0,47.0,7.0,0.0,0.335,0.383,0.143,0.718,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.221,0.335,0.143,0.718,7.0,29.0,28.0,196.0,47.0,38.0,27.0,8.99,101.3,0.052,"Smith, Will",Hitter,2026,1.2473756212525335,0.6998952219379314,4.2867827602464645,0.19433036203357149,-0.3555813669446721,1.0815538092292265,1.1965871622711806,0.8025798985061061,0.8314028206386586,1.1754060677305815,,1.0015854173397645,1.1214805007802628,18
"Rice, Ben",700250,2026,599,373,0.256,0.265,-0.009,0.518,0.507,0.011,0.374,0.374,0.0,14.2,48.3,92.0,38.9,8.8,29.0,86.0,78.0,39.0,35.0,,12.0,24.7,83.4,45.3,20.1,0.288,25.1,85.0,75.8,40.5,31.6,23.6,30.0,20.1,2.75,0.782,36.0,90.0,88.0,519.0,133.0,22.0,3.0,0.352,0.518,0.262,0.87,0.256,3.0,2.0,148.0,72.0,0.782,,0.242,0.352,0.262,0.87,36.0,90.0,88.0,519.0,133.0,148.0,72.0,35.24,118.4,3.118,"Rice, Ben",Hitter,2026,1.3027170651828144,0.8384527546973629,1.5571501469674671,1.5672170942187573,2.1758926468611475,-0.013461418192353747,1.1782680262799894,0.8776607738154505,0.38291314419366823,1.0920294753682982,,1.1659945484401355,1.2595912008646253,19
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,61.0,37.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.65,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.494,"Pages, Andy",Hitter,2026,0.7529656805240569,0.3149644191522699,1.6926649740890758,1.0636450082096152,4.9633213065507915,-0.15430538415754338,1.1455823935455969,0.47319212618095485,0.14015926044412824,0.5598713163376235,,0.5609605035446807,0.600246536328823,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9246770085442902,0.3956032258760482,3.509507763080511,0.9819711763016019,1.4881177435668727,-0.24587456271594996,1.1082360563036913,0.6512599627803491,0.23239934935905862,0.8446884798810419,,0.8312219918956644,0.8874752004142904,21
"Betts, Mookie",605141,2026,461,370,0.249,0.276,-0.027,0.43,0.427,0.003,0.323,0.332,-0.009,7.6,38.1,90.1,40.0,6.1,95.0,33.0,97.0,97.0,28.0,96.0,8.0,11.3,94.7,38.9,17.6,0.245,20.2,95.1,88.4,33.2,33.0,27.6,26.8,17.6,2.98,30.417,19.0,61.0,60.0,421.0,105.0,19.0,0.0,0.312,0.43,0.181,0.742,0.249,1.0,1.0,52.0,37.0,26.173,30.417,0.151,0.312,0.181,0.742,19.0,61.0,60.0,421.0,105.0,52.0,37.0,18.87,102.2,0.098,"Betts, Mookie",Hitter,2026,0.658764233943326,0.34870054091392905,5.1477449399629425,0.7157787682613878,-0.31760100013610465,0.20448082564847692,1.102647705453504,0.5667365754936308,0.42822969751573814,0.5765885203159468,,0.5893839714613657,0.6130203900863285,22
"Lopez, Otto",672640,2026,622,502,0.303,0.281,0.0219999999999999,0.441,0.42,0.021,0.34,0.326,0.014,6.2,40.8,89.1,30.1,5.0,92.0,7.0,37.0,80.0,82.0,97.0,5.3,12.9,91.0,33.5,22.3,0.331,31.4,92.9,83.1,51.4,22.5,21.7,16.5,22.3,5.63,0.778,10.0,88.0,66.0,571.0,173.0,31.0,9.0,0.342,0.441,0.138,0.783,0.303,30.0,11.0,80.0,33.0,0.778,,0.139,0.342,0.138,0.783,10.0,88.0,66.0,571.0,173.0,80.0,33.0,9.52,107.6,6.412,"Lopez, Otto",Hitter,2026,0.5981662480133625,0.06289901922481145,2.272762829366653,0.9364933494489054,4.89561717441378,-0.3621480265295289,1.0968567074590616,0.3492612428929189,0.016306118162415423,0.3790782187271061,,0.3512584846643219,0.37403087542130803,23
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5685011914145031,0.6410591667258331,5.364432553130267,0.8081344772371978,-0.31429835954405533,-0.6878362018140586,1.0960087296181005,0.6209296689811199,0.27889795016622376,1.0506924010715575,,0.8561787181121268,0.8311981278167804,24
"Moreno, Gabriel",672515,2026,485,354,0.299,0.289,0.01,0.464,0.45,0.014,0.367,0.363,0.004,7.9,42.4,89.2,37.6,5.8,84.0,74.0,51.0,90.0,22.0,,11.1,15.1,90.2,35.6,29.9,0.33,29.2,91.8,85.8,41.5,25.1,27.1,19.2,29.9,5.11,2.55,12.0,60.0,70.0,418.0,125.0,31.0,1.0,0.377,0.464,0.165,0.841,0.299,5.0,9.0,73.0,54.0,0.793,,0.161,0.377,0.165,0.841,12.0,60.0,70.0,418.0,125.0,73.0,54.0,11.64,116.1,1.928,"Moreno, Gabriel",Hitter,2026,0.9351033938045923,0.3630995635980825,3.5376939095801525,1.0013867353758967,1.1933570707264687,-0.18163349853635366,1.0884302151331835,0.5937565760426449,0.2334710359238127,0.8252867138736779,,0.7032102532465316,0.7530182519750975,25
"Jeffers, Ryan",680777,2026,326,227,0.27,0.258,0.012,0.5,0.461,0.0389999999999999,0.377,0.363,0.014,11.5,41.4,89.0,35.7,8.0,78.0,92.0,75.0,90.0,24.0,,13.2,16.3,90.7,38.8,22.0,0.286,25.5,92.0,85.9,38.8,28.6,23.3,22.5,22.0,3.2,6.7,14.0,48.0,54.0,278.0,75.0,18.0,2.0,0.372,0.5,0.23,0.872,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.372,0.23,0.872,14.0,48.0,54.0,278.0,75.0,53.0,43.0,12.91,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.9674719781558638,0.43247293951856675,4.286599385407358,1.0283258351001632,-0.009629764927503637,-0.3719620699898634,1.0874421820270708,0.709029817224915,0.24939334697520132,0.9488528980560995,,0.9079820024318672,0.9676689098444101,26
"Hicks, Liam",689414,2026,511,400,0.288,0.259,0.0289999999999999,0.444,0.358,0.086,0.357,0.318,0.0389999999999999,4.0,27.5,84.8,30.3,3.1,98.0,60.0,67.0,98.0,13.0,,10.0,9.6,97.2,43.5,13.5,0.286,27.0,97.2,89.4,43.5,24.2,22.5,26.5,13.5,3.31,0.76,18.0,63.0,79.0,441.0,127.0,13.0,1.0,0.371,0.444,0.156,0.815,0.288,3.0,7.0,49.0,51.0,0.76,,0.099,0.371,0.156,0.815,18.0,63.0,79.0,441.0,127.0,49.0,51.0,14.51,113.0,3.849,"Hicks, Liam",Hitter,2026,0.15797710668629342,-0.39554953485416755,5.1862570950002365,0.9970496228286883,2.779450215058165,-0.8620316265274656,1.0796222362281485,0.19323372676881628,-0.14064575410031116,0.26497368916770864,,0.12004280565865663,0.08985578668268669,27
"Serna, Jared",691858,2026,10,8,0.375,0.311,0.064,0.625,0.433,0.192,0.411,0.375,0.0359999999999999,12.5,75.0,92.6,37.5,10.0,,,,,91.0,,10.0,10.0,86.7,37.5,12.5,0.375,20.0,86.7,84.2,62.5,0.0,37.5,25.0,12.5,0.08,0.78,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.4,0.625,0.25,1.025,0.375,0.0,1.0,1.0,1.0,,,0.122,0.4,0.25,1.025,0.0,2.0,2.0,8.0,3.0,1.0,1.0,0.0,130.1,0.091,"Serna, Jared",Hitter,2026,0.9011728982039304,1.2907676586479424,4.406017959745045,0.7133138786442187,-0.32338062117219096,-1.5276206273210162,1.06624640718964,0.7544698512162206,0.05936625662665801,1.0034288313473725,,1.037118232088319,1.0538129531976599,28
"Bauers, Jake",641343,2026,522,297,0.268,0.256,0.012,0.49,0.473,0.017,0.385,0.376,0.009,13.5,52.9,92.4,37.0,7.7,22.0,98.0,95.0,27.0,37.0,3.0,16.7,25.7,82.4,43.4,24.9,0.333,20.9,84.6,73.5,41.4,30.6,24.9,27.6,24.9,3.01,2.7,24.0,82.0,78.0,429.0,115.0,19.0,2.0,0.395,0.49,0.222,0.885,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.222,0.885,24.0,82.0,78.0,429.0,115.0,134.0,87.0,23.17,121.8,1.075,"Bauers, Jake",Hitter,2026,1.0893444496936828,0.8637162807516825,2.4250847416133303,1.4235090434609028,0.48906896447194675,-0.24296517558380207,1.0469788152237065,0.8159507244229619,0.3690299643012113,1.080632745572248,,1.1237779012469362,1.1957662103817672,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.1297822793377894,1.2081066770875677,0.11284510564661088,1.2292204796108996,3.288056866233763,-0.15638201840152818,1.0385442278238108,0.778655496806314,0.35503806299800655,1.1695657764382452,,1.209412921241177,1.304491182190976,30
"Trout, Mike",545361,2026,566,319,0.244,0.253,-0.009,0.425,0.485,-0.06,0.351,0.375,-0.024,15.4,45.1,89.9,37.6,8.7,21.0,97.0,95.0,44.0,83.0,13.0,15.9,26.0,84.7,35.1,22.9,0.311,21.0,87.7,78.0,35.7,32.0,25.1,27.0,22.9,3.7,37.117,20.0,78.0,51.0,464.0,113.0,24.0,0.0,0.375,0.425,0.181,0.8,0.244,11.0,2.0,147.0,90.0,37.116,37.117,0.232,0.375,0.181,0.8,20.0,78.0,51.0,464.0,113.0,147.0,90.0,22.82,111.1,0.099,"Trout, Mike",Hitter,2026,1.1563955084004558,0.7361102113376407,2.956326679870118,0.9275326169143883,-0.3167753399880923,0.4581065749656701,1.0330329373830758,0.8189189851643962,0.5982617035346569,1.1309505232557169,,1.0753620541939366,1.1714852470420036,31
