"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Caminero, Junior",691406,2026,643,447,0.279,0.273,0.006,0.534,0.498,0.036,0.381,0.364,0.017,13.2,50.2,92.9,26.8,9.2,66.0,77.0,43.0,48.0,28.0,1.0,11.5,18.4,85.0,45.9,14.1,0.287,30.2,87.5,78.6,49.7,22.6,19.9,24.6,14.1,5.39,0.764,40.0,90.0,95.0,562.0,157.0,21.0,1.0,0.365,0.534,0.255,0.899,0.279,3.0,3.0,118.0,74.0,0.764,,0.225,0.365,0.255,0.899,40.0,90.0,95.0,562.0,157.0,118.0,74.0,37.3,120.6,6.238,"Caminero, Junior",Hitter,2026,1.2221974597550957,0.5429984282141054,1.9136915397732503,1.652440282551319,4.7171812025597,-0.35304283387617286,1.385482660798633,0.7124259488644282,0.14945841082464772,0.9809009762627084,,0.9698103675102516,1.0632336903006172,11
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1267685887305348,0.9707708781019964,0.9878063907118824,1.7600113818236895,-0.31515582480114296,-0.1705047933147842,1.3394529268717759,1.4164818397973993,0.32182875459241667,2.5616502983333933,,2.429361862096147,2.844027973352496,12
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,75.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.66,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.295,"Wetherholt, JJ",Hitter,2026,0.7788048222758481,0.3464592961042965,3.4895670919013053,0.6648194714781227,3.943795639195737,0.5535366756282879,1.3368842807791381,0.6235923442231818,0.5485338488430441,0.6946010127956926,,0.6912816369978845,0.7390643565662222,13
"De Paula, Josue",800543,2026,4,3,0.0,0.178,-0.178,0.0,0.209,-0.209,0.175,0.302,-0.127,0.0,33.3,90.8,33.3,0.0,,,,,,,25.0,0.0,85.7,66.7,33.3,0.0,0.0,85.7,85.7,33.3,33.3,33.3,33.3,33.3,-0.1,0.78,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,,,0.031,0.25,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,55.4,-0.114,"De Paula, Josue",Hitter,2026,-0.9267423023386635,-0.21967372169105903,10.370470519959992,-1.4669712825917571,-0.4923045858686041,2.950205040029909,1.3056946110984882,0.19444479710463186,1.6286307829518227,0.13332965968403254,,-0.17855004815656295,-0.30045842619008123,14
"DeLauter, Chase",800050,2026,509,382,0.293,0.278,0.0149999999999999,0.46,0.43,0.03,0.36,0.345,0.015,6.3,46.5,91.5,34.8,4.7,84.0,62.0,93.0,93.0,27.0,,10.2,14.7,90.9,37.7,24.3,0.323,21.6,92.4,86.2,43.2,19.9,27.2,20.7,24.3,3.28,0.78,14.0,57.0,62.0,454.0,133.0,28.0,3.0,0.363,0.46,0.167,0.823,0.293,10.0,3.0,75.0,52.0,,,0.152,0.363,0.167,0.823,14.0,57.0,62.0,454.0,133.0,75.0,52.0,13.09,113.9,3.727,"DeLauter, Chase",Hitter,2026,0.7320819527596449,0.3585739564600129,4.4568153860817645,0.89428710702152,2.6578268551504625,-0.37326754611257923,1.2858565843511947,0.5570841803406212,0.2036427370046726,0.6131076023071647,,0.651982512484731,0.6794803749931363,15
"Abreu, Wilyer",677800,2026,628,430,0.257,0.255,0.002,0.467,0.475,-0.0079999999999999,0.347,0.35,-0.003,12.6,43.7,89.8,36.3,8.6,55.0,67.0,46.0,46.0,66.0,81.0,10.7,20.1,82.3,35.6,23.3,0.289,30.0,85.3,78.2,33.0,36.3,22.3,22.8,23.3,5.94,0.78,24.0,79.0,72.0,548.0,141.0,35.0,4.0,0.338,0.467,0.21,0.805,0.257,8.0,7.0,126.0,67.0,0.78,,0.22,0.338,0.21,0.805,24.0,79.0,72.0,548.0,141.0,126.0,67.0,24.41,109.8,6.75,"Abreu, Wilyer",Hitter,2026,1.0034846729110884,0.5503234884053491,1.3336687966373906,1.1196805128630016,5.137089376941829,0.0044859594652974025,1.2430957959746134,0.6171442755032963,0.2582589535034552,0.8520622258753136,,0.8350769466149234,0.9192950461297279,16
"Gasper, Mickey",681508,2026,198,138,0.265,0.266,-0.001,0.494,0.468,0.0259999999999999,0.379,0.373,0.006,10.1,37.7,88.8,31.9,7.1,,,,,33.0,,12.6,15.2,94.3,44.2,17.4,0.273,20.5,94.7,83.0,42.8,31.9,20.3,29.7,17.4,1.42,0.78,9.0,24.0,23.0,166.0,44.0,9.0,1.0,0.376,0.494,0.229,0.87,0.265,0.0,1.0,30.0,25.0,,,0.202,0.376,0.229,0.87,9.0,24.0,23.0,166.0,44.0,30.0,25.0,8.53,119.9,1.614,"Gasper, Mickey",Hitter,2026,1.062517821658019,0.18916702398087448,4.9332793737739316,0.6902678975646657,0.9248855026710856,-0.18537582681065287,1.2209459184975124,0.7776882956390175,0.3356886900795357,0.9768153422162269,,0.910239480009798,0.9705689471968967,17
"De La Cruz, Elly",682829,2026,571,351,0.282,0.281,0.0009999999999999,0.508,0.499,0.009,0.376,0.373,0.003,15.7,53.0,94.5,36.5,9.6,13.0,70.0,73.0,29.0,80.0,92.0,10.9,27.3,80.2,33.3,25.4,0.357,26.0,81.9,73.8,47.0,26.8,24.5,19.7,25.4,4.96,0.77,26.0,89.0,70.0,504.0,142.0,26.0,5.0,0.361,0.508,0.226,0.869,0.282,25.0,3.0,156.0,62.0,0.77,,0.218,0.361,0.226,0.869,26.0,89.0,70.0,504.0,142.0,156.0,62.0,25.54,119.0,5.701,"De La Cruz, Elly",Hitter,2026,1.272928922935885,0.9907021598129606,0.477404280141558,1.3776746689767536,4.276769699350316,-0.10440422553357005,1.2118710524459848,0.8119421676535999,0.31414768149283934,1.0544227455377901,,1.105923935105238,1.1918684505267865,18
"Rice, Ben",700250,2026,608,381,0.259,0.266,-0.007,0.523,0.51,0.013,0.376,0.375,0.001,14.4,48.0,92.0,38.6,9.0,29.0,83.0,77.0,39.0,33.0,,11.8,24.5,83.6,44.9,20.5,0.291,25.3,85.3,76.2,40.7,31.8,23.4,29.7,20.5,2.94,0.782,37.0,94.0,89.0,528.0,137.0,22.0,3.0,0.354,0.523,0.264,0.877,0.259,3.0,2.0,149.0,72.0,0.782,,0.244,0.354,0.264,0.877,37.0,94.0,89.0,528.0,137.0,149.0,72.0,36.08,119.0,3.333,"Rice, Ben",Hitter,2026,1.3310968203178548,0.8260195487887226,1.5698375596406526,1.6189819026625285,2.334694392832964,-0.05395632716301218,1.2043748407496806,0.8903672833219707,0.36753672327500947,1.1101883631036342,,1.1811420904879497,1.2763880023796927,19
"Smith, Will",669257,2026,234,166,0.24,0.271,-0.031,0.38,0.488,-0.1079999999999999,0.318,0.38,-0.062,12.7,39.8,89.7,42.8,9.0,,,,,42.0,,11.5,16.2,89.2,30.1,32.5,0.258,21.8,91.9,85.9,26.5,41.0,26.5,19.3,32.5,0.83,16.0,7.0,29.0,29.0,200.0,48.0,7.0,0.0,0.333,0.38,0.14,0.7130000000000001,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.217,0.333,0.14,0.7130000000000001,7.0,29.0,29.0,200.0,48.0,38.0,27.0,8.99,100.6,0.052,"Smith, Will",Hitter,2026,1.2198807748809481,0.6393532894835015,4.314671428100638,0.18380033864264725,-0.35616248245564786,1.0727976701033177,1.1792751353931972,0.7802290987380548,0.813159687903632,1.1510881230412888,,0.9620026768514746,1.079134357162866,20
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,35.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7551680171357641,0.3041003130145259,1.7071094910641975,1.0636613616456998,4.918113825066773,-0.1662578722712924,1.140413290072879,0.4726968561366073,0.1338030087822374,0.561561948356463,,0.5600572728063984,0.5993133853573372,21
"Betts, Mookie",605141,2026,466,374,0.247,0.276,-0.029,0.426,0.428,-0.002,0.321,0.333,-0.012,7.8,38.0,90.2,40.1,6.2,95.0,35.0,98.0,96.0,28.0,96.0,8.2,11.2,94.6,38.5,17.6,0.242,20.2,95.0,88.2,32.9,33.2,27.5,26.7,17.6,2.91,30.417,19.0,62.0,60.0,425.0,105.0,19.0,0.0,0.311,0.426,0.179,0.737,0.247,1.0,1.0,52.0,38.0,26.173,30.417,0.152,0.311,0.179,0.737,19.0,62.0,60.0,425.0,105.0,52.0,38.0,19.09,101.6,0.095,"Betts, Mookie",Hitter,2026,0.6706481934736775,0.3489748765152534,5.189838280973873,0.7053504216062817,-0.32089675687277364,0.24967604569950672,1.1146132579411667,0.5794239962132628,0.45044004660673387,0.597059263937441,,0.5980675652065426,0.6222444732256531,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,85.0,79.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.9275700625119322,0.3847948271734143,3.518217314016977,0.987879046073099,1.4661733837105502,-0.25891583233458887,1.1054916902137732,0.6509511833211968,0.22473764095034485,0.8484266322343393,,0.831026642465543,0.887150290296136,23
"Lopez, Otto",672640,2026,627,507,0.307,0.282,0.025,0.444,0.42,0.024,0.343,0.326,0.017,6.1,40.8,89.0,29.8,4.9,93.0,8.0,37.0,81.0,82.0,97.0,5.3,12.8,90.9,33.7,22.3,0.336,31.3,92.8,83.1,51.7,22.5,21.5,16.6,22.3,5.62,0.778,10.0,88.0,66.0,576.0,177.0,31.0,9.0,0.346,0.444,0.137,0.79,0.307,30.0,11.0,80.0,33.0,0.778,,0.138,0.346,0.137,0.79,10.0,88.0,66.0,576.0,177.0,80.0,33.0,9.46,108.5,6.401,"Lopez, Otto",Hitter,2026,0.6009357957293524,0.04203274276080453,2.3185669901289128,0.9510467809613509,4.8508629065133855,-0.4284879960322531,1.0913200541961519,0.3391850397398745,-0.01564047127137598,0.3788794024085508,,0.3446149489338159,0.3677851512517685,24
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.573386603003779,0.627296008416077,5.314163713867143,0.8248770497687236,-0.31515582480114296,-0.7051760878215608,1.0876287757172698,0.6299731733441994,0.2707103889254469,1.0503599340783587,,0.8599097803313788,0.8321794100003966,25
"Moreno, Gabriel",672515,2026,490,359,0.3,0.287,0.013,0.463,0.447,0.016,0.367,0.361,0.006,7.8,42.3,89.2,37.0,5.7,84.0,72.0,52.0,90.0,22.0,,11.0,14.9,90.3,35.7,29.5,0.331,29.2,91.9,85.9,42.1,24.8,26.7,18.9,29.5,5.19,2.55,12.0,61.0,72.0,423.0,127.0,31.0,1.0,0.378,0.463,0.163,0.841,0.3,5.0,9.0,73.0,54.0,0.793,,0.16,0.378,0.163,0.841,12.0,61.0,72.0,423.0,127.0,73.0,54.0,11.59,116.1,1.958,"Moreno, Gabriel",Hitter,2026,0.9105615173278404,0.330773138174873,3.58438038802824,1.0186012375211526,1.2070113073340791,-0.23598707190559445,1.0813446743421922,0.5815085800115471,0.20832331585675035,0.8060655754072473,,0.687063542194639,0.7340842476871337,26
"Jeffers, Ryan",680777,2026,330,230,0.27,0.257,0.013,0.496,0.458,0.0379999999999999,0.375,0.361,0.014,11.3,41.3,89.1,35.2,7.9,79.0,91.0,75.0,90.0,24.0,,13.0,16.4,90.7,38.3,21.7,0.287,25.7,92.1,86.1,39.1,28.7,23.0,22.6,21.7,3.18,6.7,14.0,48.0,54.0,282.0,76.0,18.0,2.0,0.371,0.496,0.226,0.867,0.27,1.0,1.0,54.0,43.0,4.55,4.55,0.201,0.371,0.226,0.867,14.0,48.0,54.0,282.0,76.0,54.0,43.0,12.93,118.7,0.468,"Jeffers, Ryan",Hitter,2026,0.9430483587289699,0.40291516769560276,4.257715917846296,1.0134123523296796,-0.014987090770166992,-0.3872229169786842,1.066793362972874,0.6884957475974257,0.23093798058705373,0.9235092642175836,,0.8819586475779482,0.9398261800846023,27
"Bernal, Leo",699024,2026,44,33,0.325,0.308,0.017,0.525,0.508,0.017,0.396,0.38,0.016,6.1,66.7,94.5,42.4,4.5,,,,,14.0,,9.1,15.9,84.3,45.5,21.2,0.355,21.3,86.3,80.6,30.3,36.4,33.3,27.3,21.2,0.53,0.78,2.0,7.0,12.0,40.0,13.0,2.0,0.0,0.386,0.525,0.2,0.911,0.325,0.0,0.0,7.0,4.0,,,0.2,0.386,0.2,0.911,2.0,7.0,12.0,40.0,13.0,7.0,4.0,1.94,125.3,0.602,"Bernal, Leo",Hitter,2026,1.3882530345339663,1.0325344538832975,2.9427624735928175,0.556242061322173,0.09491075174390612,-0.3378079449325568,1.0541311103285345,0.8621071272154522,0.3078122370517826,0.9914493099876812,,1.1705559857549035,1.262085956876578,28
"Hicks, Liam",689414,2026,515,403,0.285,0.258,0.0269999999999999,0.44,0.356,0.084,0.354,0.317,0.0369999999999999,4.0,27.8,84.9,30.0,3.1,98.0,58.0,67.0,98.0,12.0,,9.9,9.7,97.1,43.7,13.6,0.284,26.9,97.1,89.3,43.7,24.1,22.3,26.3,13.6,3.12,0.76,18.0,63.0,79.0,445.0,127.0,13.0,1.0,0.368,0.44,0.155,0.808,0.285,3.0,7.0,50.0,51.0,0.76,,0.098,0.368,0.155,0.808,18.0,63.0,79.0,445.0,127.0,50.0,51.0,14.56,112.0,3.628,"Hicks, Liam",Hitter,2026,0.13988841745342262,-0.40723203869620744,5.191732512467872,0.9771410743763868,2.576633672994543,-0.8414560827035774,1.0523744936798496,0.17960127389393554,-0.14019856631344949,0.2523654715176121,,0.10223037404127881,0.07134139100420772,29
"Bauers, Jake",641343,2026,527,301,0.27,0.257,0.013,0.495,0.479,0.016,0.387,0.378,0.009,13.6,53.2,92.5,37.2,7.8,22.0,98.0,95.0,26.0,36.0,3.0,16.5,25.6,82.3,42.9,25.2,0.333,21.2,84.7,73.4,41.2,30.6,24.9,27.6,25.2,3.04,2.7,25.0,83.0,80.0,434.0,117.0,19.0,2.0,0.395,0.495,0.225,0.89,0.27,10.0,2.0,135.0,87.0,1.4,,0.222,0.395,0.225,0.89,25.0,83.0,80.0,434.0,117.0,135.0,87.0,24.19,122.5,1.086,"Bauers, Jake",Hitter,2026,1.139506302549829,0.8762246213689362,2.322495504734179,1.4650862279997305,0.4918551978395137,-0.2572185337900386,1.0517224262262785,0.8290703136706197,0.35980444275778845,1.1097102248238395,,1.15301661859289,1.2313204862528317,30
"Nootbaar, Lars",663457,2026,280,186,0.236,0.248,-0.012,0.376,0.446,-0.07,0.319,0.347,-0.0279999999999999,10.2,49.5,92.0,35.5,6.8,,,,,50.0,,14.3,19.3,89.1,39.8,25.8,0.279,19.6,90.0,83.3,44.6,30.1,22.0,19.9,25.8,0.49,5.35,6.0,29.0,29.0,237.0,56.0,13.0,1.0,0.344,0.376,0.14,0.72,0.236,2.0,2.0,54.0,40.0,2.95,2.95,0.198,0.344,0.14,0.72,6.0,29.0,29.0,237.0,56.0,54.0,40.0,7.12,100.9,0.09,"Nootbaar, Lars",Hitter,2026,0.8033884143767213,0.6075673175687951,4.467204153265487,0.1938077643359715,-0.3249974226382241,0.5416869701176913,1.0431813094961049,0.6964475964151742,0.6408763699475158,0.7819315092286645,,0.8419440575577244,0.9010423694774317,31
