"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,613,371,0.283,0.257,-0.026,0.577,0.496,-0.081,0.405,0.368,-0.037,13.2,49.1,90.2,38.3,8.0,19.0,79.0,21.0,36.0,96.0,100.0,11.6,26.1,83.3,50.4,15.6,0.334,34.1,85.9,75.5,30.7,36.1,22.4,35.8,15.6,8.54,0.894,38.0,99.0,91.0,527.0,149.0,27.0,7.0,0.377,0.577,0.294,0.954,0.283,32.0,3.0,160.0,71.0,0.771,,0.239,0.377,0.294,0.954,38.0,99.0,91.0,527.0,149.0,160.0,71.0,32.67,128.2,8.592,"Crow-Armstrong, Pete",Hitter,2026,1.2021315483434323,0.7558476015464636,0.17013839509565687,1.9820377342773796,7.029217255851061,-0.76532856130186,1.4009176962560264,0.6395058847298516,-0.05013688208780223,0.9769504145716207,,1.0360471930589334,1.1393566187724622,11,27,7,32,11,3,1,71.0,160.0,0.283,0.334
"Wetherholt, JJ",802139,2026,586,412,0.242,0.258,0.016,0.37,0.44,0.07,0.322,0.352,0.03,7.5,44.8,89.9,35.4,5.3,79.0,71.0,95.0,72.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.61,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.22,101.9,5.239,"Wetherholt, JJ",Hitter,2026,0.7910814229980183,0.3534209430018512,3.427002251058294,0.7063026386004632,4.132978431701186,0.5726641514954677,1.3590145361183537,0.6304445313772393,0.5517401604085618,0.6914671068079979,,0.6933638149986149,0.7417536906156247,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,594,412,0.283,0.275,-0.008,0.539,0.499,-0.04,0.386,0.367,-0.019,13.1,50.4,93.0,26.5,9.1,65.0,81.0,51.0,43.0,28.0,1.0,11.8,18.2,84.3,46.6,14.1,0.293,29.5,87.1,78.0,50.7,22.8,19.4,25.0,14.1,4.79,0.764,37.0,85.0,87.0,519.0,147.0,20.0,1.0,0.37,0.539,0.256,0.909,0.282,3.0,2.0,108.0,70.0,0.764,,0.224,0.37,0.256,0.909,37.0,85.0,87.0,519.0,147.0,108.0,70.0,34.25,122.2,5.544,"Caminero, Junior",Hitter,2026,1.2388296167468003,0.5541408707162738,1.8591178002147883,1.66207788547635,4.396429920328002,-0.3622993311766773,1.3521279900987582,0.7135193350259811,0.14768322158378264,0.991519956169817,,0.9804467276802894,1.075486866622008,13,20,1,3,3,2,0,70.0,108.0,0.283,0.293
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.133052567584635,0.9504899270341356,0.8898794618499919,1.75396076026881,-0.3042356570724218,-0.14909359936169708,1.3246042349773943,1.4002731361966423,0.31288812535039645,2.5498847862759284,,2.4199783112281583,2.8398941047464676,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,585,400,0.257,0.258,0.001,0.469,0.479,0.01,0.347,0.353,0.006,12.5,44.0,89.8,36.3,8.5,55.0,68.0,45.0,44.0,69.0,81.0,10.6,20.2,82.3,37.0,22.2,0.287,30.2,85.3,78.1,33.5,35.2,22.8,23.8,22.2,5.56,0.78,23.0,76.0,70.0,510.0,131.0,31.0,4.0,0.337,0.469,0.212,0.806,0.257,8.0,7.0,118.0,62.0,0.78,,0.221,0.337,0.212,0.806,23.0,76.0,70.0,510.0,131.0,118.0,62.0,23.49,109.8,6.318,"Abreu, Wilyer",Hitter,2026,1.0386232359491125,0.5572607568989894,1.2120434434765666,1.1411999309071659,5.064992058679329,0.06910986407100396,1.2375046587996692,0.6488307118642638,0.28826006024029355,0.860825071510059,,0.8543488263761645,0.9381888401568553,15,31,4,8,3,7,1,62.0,118.0,0.257,0.287
"DeLauter, Chase",800050,2026,480,359,0.293,0.275,-0.018,0.454,0.422,-0.032,0.359,0.342,-0.017,6.1,45.8,91.4,35.4,4.6,84.0,64.0,92.0,91.0,27.0,,10.4,14.8,90.8,36.8,24.2,0.324,21.7,92.4,86.0,42.3,19.5,28.1,20.6,24.2,2.94,0.78,13.0,55.0,60.0,427.0,125.0,24.0,3.0,0.365,0.454,0.161,0.819,0.293,9.0,3.0,71.0,50.0,,,0.147,0.365,0.161,0.819,13.0,55.0,60.0,427.0,125.0,71.0,50.0,12.08,113.6,3.341,"DeLauter, Chase",Hitter,2026,0.6602619194793853,0.3594935023419274,4.353613127507561,0.8823401974383601,2.4935327746071025,-0.37784019859618767,1.2339264366812115,0.5106207839145132,0.18895852221408,0.5654686246692913,,0.6072544105671814,0.6303970417340861,16,24,3,9,0,3,0,50.0,71.0,0.293,0.324
"Rice, Ben",700250,2026,563,349,0.254,0.265,0.011,0.527,0.51,-0.017,0.375,0.375,0.0,14.9,48.7,92.2,39.0,9.2,24.0,84.0,75.0,38.0,35.0,9.0,12.1,25.0,83.9,46.4,20.6,0.283,25.4,85.7,76.0,41.0,31.8,22.9,30.1,20.6,2.7,0.782,35.0,85.0,86.0,488.0,124.0,22.0,3.0,0.35,0.527,0.273,0.877,0.254,3.0,2.0,141.0,68.0,0.782,,0.245,0.35,0.273,0.877,35.0,85.0,86.0,488.0,124.0,141.0,68.0,33.87,118.7,3.061,"Rice, Ben",Hitter,2026,1.3266163406067446,0.8880628057960955,1.5113067867666437,1.6191969589054047,2.2516756702939604,-0.021112742234553034,1.2018985009676533,0.8991986526579121,0.39004213489813844,1.112044506869403,,1.2013887885926438,1.296968682201305,17,22,3,3,5,2,0,68.0,141.0,0.254,0.283
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.87,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.054,"Smith, Will",Hitter,2026,1.2778181274360643,0.6723915136802977,4.178192726543557,0.11389949131959799,-0.3456968749546747,1.0374466678053855,1.1669216465596202,0.779563244343148,0.7914103295292689,1.1910265895781673,,0.981229043688803,1.1095300036382525,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.53,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.356,"Pages, Andy",Hitter,2026,0.7487712832224672,0.3068143967632856,1.6356174530864847,1.1136979648247718,5.097815522836113,-0.14224270152128157,1.1565102949764454,0.47005773581711613,0.14005415907807628,0.5498290872209604,,0.5547937307904404,0.5933951762882776,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Moreno, Gabriel",672515,2026,448,326,0.302,0.291,-0.011,0.466,0.456,-0.01,0.37,0.368,-0.002,8.0,42.9,89.4,38.0,5.8,83.0,77.0,49.0,93.0,21.0,,11.4,15.0,91.4,35.9,30.1,0.333,29.8,92.6,86.2,42.3,25.5,27.0,18.4,30.1,4.65,2.55,11.0,58.0,66.0,384.0,116.0,28.0,1.0,0.382,0.466,0.164,0.848,0.302,5.0,9.0,67.0,51.0,0.793,,0.165,0.382,0.164,0.848,11.0,58.0,66.0,384.0,116.0,67.0,51.0,10.76,117.1,1.755,"Moreno, Gabriel",Hitter,2026,0.9935309615933138,0.3859258665725605,3.603043899606117,1.0201474947422802,1.1235850337476627,-0.14227572612273387,1.117177553627593,0.6337352640814323,0.263013029349475,0.8702114895592473,,0.7486087112907495,0.801902751525282,20,28,1,5,4,9,0,51.0,67.0,0.302,0.333
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,60.0,81.0,79.0,81.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.9219061527211059,0.385860710609485,3.428256341222789,1.0152218585178747,1.591751285668102,-0.2324181887413728,1.110103719955946,0.6455172540713787,0.22996208688360673,0.8346048645667533,,0.824332333109603,0.8804598314570309,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Hill, Turner",806367,2026,39,28,0.258,0.267,0.009,0.387,0.426,0.039,0.328,0.352,0.024,7.1,39.3,88.6,32.1,5.1,,,,,74.0,,15.4,12.8,95.1,53.6,21.4,0.286,20.3,95.1,87.7,42.9,28.6,25.0,28.6,21.4,0.09,0.78,0.0,3.0,6.0,31.0,8.0,4.0,0.0,0.359,0.387,0.129,0.746,0.258,1.0,2.0,5.0,6.0,,,0.159,0.359,0.129,0.746,0.0,3.0,6.0,31.0,8.0,5.0,6.0,0.0,103.8,0.102,"Hill, Turner",Hitter,2026,0.7145496744460201,0.10053199788495731,6.117021005231441,-0.09345490944238781,-0.3042356570724218,0.36009987046232683,1.1078651538958448,0.6259057041552936,0.5412663529594526,0.7439477826464361,,0.618311913066791,0.6516057406140392,22,4,0,1,0,2,0,6.0,5.0,0.258,0.286
"Trout, Mike",545361,2026,527,295,0.239,0.251,0.012,0.429,0.491,0.062,0.354,0.379,0.025,15.9,45.4,89.8,36.6,8.9,22.0,99.0,95.0,45.0,83.0,11.0,16.9,25.4,84.8,35.9,23.1,0.298,20.5,88.0,78.6,35.6,33.9,23.7,27.1,23.1,3.47,37.117,20.0,74.0,48.0,427.0,102.0,21.0,0.0,0.378,0.429,0.19,0.807,0.239,11.0,2.0,134.0,89.0,37.116,37.117,0.24,0.378,0.19,0.807,20.0,74.0,48.0,427.0,102.0,134.0,89.0,22.89,112.0,0.093,"Trout, Mike",Hitter,2026,1.206524592936563,0.7310797220761098,3.2119322165555855,0.9593493800682126,-0.31200963542534416,0.4810080750584274,1.0904391761062409,0.8615021291568421,0.6211429129760447,1.1852365374506066,,1.128407661985494,1.2296948703366657,23,21,0,11,8,2,0,89.0,134.0,0.239,0.298
"Gasper, Mickey",681508,2026,157,113,0.284,0.267,-0.017,0.493,0.449,-0.044,0.369,0.36,-0.009,8.8,38.1,88.9,31.0,6.4,,,,,32.0,,11.5,14.0,95.1,43.4,15.9,0.299,21.5,95.7,84.2,44.2,31.0,20.4,29.2,15.9,1.04,0.78,6.0,18.0,20.0,134.0,38.0,8.0,1.0,0.378,0.493,0.209,0.871,0.278,0.0,1.0,22.0,18.0,,,0.182,0.378,0.209,0.871,6.0,18.0,20.0,134.0,38.0,22.0,18.0,5.46,116.8,1.182,"Gasper, Mickey",Hitter,2026,0.8894459441334234,0.1232686823337058,4.84749706048112,0.5521663863240215,0.6286417452782687,-0.36779227314723134,1.0830496867339718,0.6446716483837553,0.22998473573468653,0.800568781382466,,0.7427618319435041,0.7922594925966256,24,8,1,0,3,1,1,18.0,22.0,0.284,0.299
"Lopez, Otto",672640,2026,580,470,0.305,0.282,-0.023,0.443,0.424,-0.019,0.34,0.325,-0.015,6.4,40.9,89.1,30.4,5.2,91.0,7.0,33.0,79.0,81.0,97.0,5.2,12.9,91.1,32.3,22.6,0.332,32.1,92.7,82.9,51.5,22.1,22.1,16.2,22.6,5.42,0.778,10.0,80.0,61.0,535.0,163.0,30.0,7.0,0.34,0.443,0.138,0.783,0.305,29.0,11.0,75.0,30.0,0.778,,0.142,0.34,0.138,0.783,10.0,80.0,61.0,535.0,163.0,75.0,30.0,9.57,107.6,6.173,"Lopez, Otto",Hitter,2026,0.6149334713303459,0.07664583545890136,2.1272215931264884,0.8976513583230403,4.939744629660024,-0.34151541790608503,1.08261639881719,0.34491244558409545,0.012535323252434588,0.37764509887160236,,0.3531986277456276,0.37918704341347215,25,30,7,29,4,11,0,30.0,75.0,0.305,0.332
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5652895570974095,0.6458112354952558,5.135851252767405,0.8119281674191653,-0.3042356570724218,-0.664411743132083,1.0657868093809384,0.6210987145634352,0.27945236054646205,1.0248469969786393,,0.852265978082326,0.8241099136414065,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Hicks, Liam",689414,2026,486,379,0.287,0.256,-0.031,0.445,0.355,-0.09,0.358,0.318,-0.04,4.0,28.0,84.9,29.6,3.1,98.0,62.0,67.0,99.0,13.0,,10.3,9.5,97.5,43.8,13.5,0.285,27.0,97.5,90.2,44.1,24.5,21.9,26.6,13.5,2.98,0.76,17.0,62.0,74.0,418.0,120.0,13.0,1.0,0.371,0.445,0.158,0.816,0.288,3.0,7.0,46.0,50.0,0.76,,0.099,0.371,0.158,0.816,17.0,62.0,74.0,418.0,120.0,46.0,50.0,13.56,113.3,3.465,"Hicks, Liam",Hitter,2026,0.12499531314171511,-0.4290595727083494,5.278736703248251,1.0116318123475132,2.600640920802922,-0.8539386861927887,1.063662414544137,0.166141376061832,-0.14903170140667787,0.24782194496410867,,0.09333882309484423,0.06151182036768851,27,13,1,3,10,7,1,50.0,46.0,0.287,0.285
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0509895372116014,1.2574438263746117,0.7048477384219978,1.1086880991133665,-0.3508795271899563,0.5908077148271457,1.0602593439718464,1.3055597742366132,0.7376061157957078,1.72130697772478,,1.7617498881127551,1.9408767645225495,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.78,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.395,"Kurtz, Nick",Hitter,2026,1.1171771155159507,1.2254689681876132,0.027363475502728107,1.2759223352568676,3.403952017271572,-0.1575856275402101,1.0445175831035858,0.7733337115891676,0.3523761646262501,1.1464589922979305,,1.2124120224099848,1.3069582549174796,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
