"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,525,357,0.279,0.274,-0.005,0.553,0.516,-0.037,0.39,0.374,-0.016,14.0,51.1,93.1,27.7,9.6,67.0,87.0,53.0,47.0,26.0,1.0,12.4,18.3,84.8,46.2,14.0,0.281,29.6,87.5,78.5,49.9,23.2,19.6,26.1,14.0,4.78,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.277,2.0,2.0,96.0,65.0,0.764,,0.242,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.66,123.4,5.532,"Caminero, Junior",Hitter,2026,1.310865577935275,0.6096249251785287,1.9479590882564437,1.6762023946580105,4.804362101111674,-0.3265610095661229,1.4410457111112478,0.7645671714772947,0.1808753437508031,1.0612538755951328,,1.054544132020782,1.1594609477847526,11,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Wetherholt, JJ",802139,2026,521,364,0.245,0.257,0.012,0.38,0.437,0.057,0.327,0.353,0.026,7.4,44.4,89.8,35.2,5.2,80.0,74.0,93.0,74.0,56.0,100.0,11.5,15.7,84.4,36.8,24.7,0.266,21.4,86.9,81.9,44.5,29.7,22.3,16.5,24.7,4.26,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.244,12.0,2.0,80.0,58.0,,,0.18,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.4,103.5,4.841,"Wetherholt, JJ",Hitter,2026,0.7343547373247641,0.31522395884016563,3.3072473078789066,0.7438868035009502,4.156647237497737,0.455865196637236,1.3155548362196998,0.5943692549236614,0.4954203440058863,0.6716494082049844,,0.6543390319588419,0.6963881125048333,12,12,0,13,14,2,0,60.0,82.0,0.245,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.9969122172486258,0.9038030466837405,0.8292148462795415,1.6587303345228543,-0.28549565492837453,-0.15628010849682716,1.259002864426744,1.3490782255632106,0.29869267735012534,2.4657424235352163,,2.319987210395607,2.7204778264724587,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,435,325,0.283,0.277,-0.006,0.444,0.436,-0.008,0.351,0.35,-0.001,6.8,46.6,91.3,35.1,5.1,85.0,71.0,95.0,92.0,29.0,,10.8,14.3,90.2,38.2,23.7,0.307,20.8,91.9,86.0,41.8,19.4,28.6,20.6,23.7,2.43,0.78,13.0,48.0,57.0,385.0,109.0,21.0,1.0,0.359,0.444,0.161,0.803,0.281,7.0,3.0,62.0,47.0,,,0.159,0.359,0.161,0.803,13.0,48.0,57.0,385.0,109.0,62.0,47.0,12.77,111.1,2.761,"DeLauter, Chase",Hitter,2026,0.7435783357907366,0.3755699904015945,4.372627273993767,0.8275590890174552,2.2069411357365403,-0.1104761279026899,1.2506830372630713,0.579947107166738,0.31120795104107934,0.6384925139094761,,0.6593246228438686,0.6912663497723259,14,21,1,7,0,3,0,47.0,62.0,0.283,0.307
"Crow-Armstrong, Pete",691718,2026,533,314,0.285,0.256,-0.029,0.545,0.476,-0.069,0.399,0.366,-0.033,12.4,49.0,90.3,37.9,7.3,19.0,84.0,23.0,33.0,95.0,100.0,12.2,26.8,82.6,50.0,15.3,0.357,34.0,85.3,74.8,32.2,35.4,22.0,36.3,15.3,7.51,0.894,27.0,85.0,72.0,453.0,129.0,23.0,7.0,0.385,0.545,0.26,0.93,0.285,30.0,3.0,142.0,65.0,0.771,,0.22,0.385,0.26,0.93,27.0,85.0,72.0,453.0,129.0,143.0,65.0,23.58,126.3,7.555,"Crow-Armstrong, Pete",Hitter,2026,1.0165549775711602,0.6821034026896315,0.031369979881961635,1.718501301706717,6.700638756814992,-0.725455655361069,1.2505584273144104,0.5536997551347113,-0.05399955349310534,0.8660277827245365,,0.8957139992708246,0.9782264366621305,15,23,7,30,11,3,1,65.0,143.0,0.285,0.357
"Dingler, Dillon",693307,2026,467,321,0.269,0.282,0.013,0.519,0.508,-0.011,0.367,0.37,0.003,11.2,43.9,88.9,39.9,7.7,47.0,16.0,23.0,67.0,50.0,,6.2,21.6,88.4,41.4,19.6,0.294,33.8,91.1,80.7,37.1,29.0,25.2,27.4,19.6,4.63,0.762,26.0,65.0,80.0,420.0,113.0,23.0,2.0,0.333,0.519,0.25,0.852,0.27,0.0,3.0,101.0,29.0,0.762,,0.226,0.333,0.25,0.852,26.0,65.0,80.0,420.0,113.0,101.0,29.0,25.45,116.1,5.371,"Dingler, Dillon",Hitter,2026,1.2582696089968124,0.542832373466573,0.7409348983157054,1.4165531698940093,4.653447349965735,0.023326010069634483,1.214434423177512,0.7531877525847634,0.2476877654266127,0.8874557588042288,,0.9284796838020262,1.0121865796043856,16,23,2,0,13,3,0,29.0,101.0,0.269,0.294
"Trout, Mike",545361,2026,451,247,0.235,0.256,0.021,0.445,0.512,0.067,0.361,0.391,0.03,17.0,47.8,90.3,36.8,9.3,21.0,100.0,97.0,50.0,83.0,16.0,18.2,25.7,85.9,38.1,22.3,0.286,19.7,88.5,79.0,36.0,34.4,23.5,27.5,22.3,3.35,37.117,20.0,68.0,42.0,362.0,85.0,16.0,0.0,0.384,0.445,0.21,0.829,0.235,9.0,1.0,116.0,82.0,37.116,37.117,0.256,0.384,0.21,0.829,20.0,68.0,42.0,362.0,85.0,116.0,82.0,23.01,114.2,0.09,"Trout, Mike",Hitter,2026,1.3285626781072146,0.8065908634993009,3.4942412195692345,1.0248404521380843,-0.2967439593616122,0.5810219859911584,1.1997488956457163,0.9726528954055899,0.7089498026138166,1.297549078103446,,1.247388634972357,1.353276678001715,17,16,0,9,6,1,0,82.0,116.0,0.235,0.286
"Rice, Ben",700250,2026,487,302,0.255,0.263,0.008,0.541,0.508,-0.033,0.379,0.372,-0.007,15.6,48.0,92.0,39.1,9.7,26.0,83.0,73.0,39.0,35.0,9.0,12.1,25.3,84.9,47.0,20.5,0.281,25.9,86.3,75.7,41.7,30.8,23.2,29.8,20.5,2.46,0.782,32.0,72.0,75.0,423.0,108.0,19.0,3.0,0.349,0.541,0.286,0.89,0.255,2.0,2.0,123.0,59.0,0.782,,0.245,0.349,0.286,0.89,32.0,72.0,75.0,423.0,108.0,123.0,59.0,30.05,119.9,2.789,"Rice, Ben",Hitter,2026,1.2405377485818094,0.8599849034501754,1.3997754141489112,1.5843944945051496,2.2331871794140947,-0.16735378687350091,1.136340243387656,0.8392440932472305,0.311355778756749,1.0574799051134454,,1.142885327864054,1.2323681758028158,18,19,3,2,3,2,0,59.0,123.0,0.255,0.281
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.2231647073934795,0.6411962680656429,4.038405626272679,0.13626383376550824,-0.32580207914747616,1.0301604359850696,1.130666685150986,0.7612333236344206,0.7813244286565321,1.1452154229453102,,0.9437148310354468,1.0631740590826917,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Abreu, Wilyer",677800,2026,504,345,0.254,0.257,0.003,0.463,0.481,0.018,0.341,0.351,0.01,12.8,43.2,90.0,35.9,8.7,55.0,66.0,43.0,44.0,69.0,87.0,10.3,20.6,82.0,34.8,23.2,0.282,30.8,85.2,78.2,32.2,37.1,22.3,22.9,23.2,4.67,0.78,21.0,65.0,64.0,441.0,112.0,23.0,3.0,0.331,0.463,0.209,0.794,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.331,0.209,0.794,21.0,65.0,64.0,441.0,112.0,104.0,52.0,21.82,107.9,5.307,"Abreu, Wilyer",Hitter,2026,0.9897878404922067,0.5204159174489975,0.9657311153532446,1.059062362561513,4.593456392988467,0.12870435119324206,1.1274652397182359,0.60028271751279,0.27914610218828545,0.8088386456343688,,0.7931229160489396,0.8775427323328483,20,23,3,8,2,7,1,52.0,104.0,0.254,0.282
"Pages, Andy",681624,2026,513,361,0.27,0.268,-0.002,0.455,0.437,-0.018,0.344,0.338,-0.006,7.8,42.7,89.1,36.3,5.5,58.0,43.0,30.0,57.0,76.0,96.0,8.4,20.1,88.7,36.8,23.3,0.307,32.5,90.4,79.9,37.7,27.1,26.3,21.9,23.3,5.18,0.77,19.0,66.0,76.0,459.0,124.0,24.0,2.0,0.337,0.455,0.185,0.792,0.27,11.0,5.0,103.0,43.0,0.77,,0.169,0.337,0.185,0.792,19.0,66.0,76.0,459.0,124.0,103.0,43.0,18.25,108.9,5.954,"Pages, Andy",Hitter,2026,0.6910857708552272,0.3039147475850603,1.324961972803614,1.1188575521566981,5.199927473680531,-0.16089819580736633,1.1040302487621823,0.4367279747258508,0.11754278520800229,0.5035096146297118,,0.5226091976378509,0.5590827755119785,21,24,2,11,6,5,0,43.0,103.0,0.27,0.307
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.01,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.332,"Mead, Curtis",Hitter,2026,0.8759950183179904,0.36365670386013016,3.3136624544549576,1.0549915444373572,1.8048142522482933,-0.24708268860494287,1.102801351549706,0.6148694822287831,0.20826781196174898,0.7970840251949776,,0.7839280096852196,0.836883460211922,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Ortiz, Abimelec",694673,2026,25,19,0.292,0.29,-0.002,0.583,0.61,0.027,0.384,0.389,0.005,15.8,47.4,92.7,52.6,12.0,,,,,7.0,,4.0,20.0,87.8,57.9,21.1,0.294,24.1,87.8,81.5,31.6,42.1,26.3,36.8,21.1,0.15,0.78,2.0,2.0,4.0,24.0,7.0,1.0,0.0,0.32,0.583,0.291,0.903,0.292,0.0,0.0,5.0,1.0,,,0.32,0.32,0.291,0.903,2.0,2.0,4.0,24.0,7.0,5.0,1.0,2.09,121.5,0.17,"Ortiz, Abimelec",Hitter,2026,1.9525472845534384,1.2088153228275216,1.6820004298691613,0.5632319306528517,-0.22175526314002766,0.10085892815041446,1.0545951062832042,1.085828059027097,0.44062656895096236,1.3527495574416868,,1.5473493361253852,1.7352149095618694,23,1,0,0,0,0,0,1.0,5.0,0.292,0.294
"Lopez, Otto",672640,2026,504,409,0.317,0.282,-0.035,0.467,0.422,-0.045,0.353,0.324,-0.029,6.1,41.3,89.1,30.8,5.0,91.0,6.0,29.0,78.0,81.0,96.0,4.8,13.1,91.0,31.5,22.7,0.347,32.7,92.0,82.1,52.1,21.8,22.0,16.4,22.7,5.36,0.778,9.0,72.0,53.0,467.0,148.0,29.0,7.0,0.349,0.467,0.15,0.816,0.318,23.0,9.0,66.0,24.0,0.778,,0.14,0.349,0.15,0.816,9.0,72.0,53.0,467.0,148.0,66.0,24.0,8.13,111.7,6.105,"Lopez, Otto",Hitter,2026,0.5659890088757441,0.07359126855628109,1.8178346260526892,0.9724296918859024,5.341468637798773,-0.6361389467979381,1.0452881227210644,0.28989025066593704,-0.12339775282922345,0.32790186747808736,,0.3242868268524359,0.34719328547654055,24,29,7,23,4,9,0,24.0,66.0,0.317,0.347
"Moreno, Gabriel",672515,2026,386,278,0.305,0.296,-0.009,0.453,0.454,0.001,0.365,0.371,0.006,6.8,42.1,89.2,38.5,5.0,83.0,77.0,49.0,93.0,19.0,,11.1,14.8,91.3,37.1,30.9,0.339,30.3,92.5,85.9,42.4,25.2,26.6,18.3,30.9,4.22,2.55,8.0,49.0,53.0,331.0,101.0,22.0,1.0,0.383,0.453,0.148,0.836,0.304,4.0,8.0,56.0,43.0,0.793,,0.158,0.383,0.148,0.836,8.0,49.0,53.0,331.0,101.0,57.0,43.0,8.02,115.5,1.592,"Moreno, Gabriel",Hitter,2026,0.9579231289399472,0.3104388586428859,3.3726480285027476,0.8608944574329905,1.1111688121986367,-0.044374302875060584,1.0432793777862823,0.6179065745010915,0.28448364511499635,0.8206843315987691,,0.6820410707489667,0.7280906680349452,25,23,1,4,4,8,0,43.0,57.0,0.305,0.339
"Baldwin, Drake",686948,2026,432,289,0.269,0.278,0.009,0.449,0.501,0.052,0.353,0.375,0.022,13.8,51.6,91.7,35.3,9.3,51.0,66.0,28.0,53.0,19.0,,10.4,21.1,85.4,30.1,25.6,0.305,33.2,87.4,78.3,46.4,24.2,24.6,19.0,25.6,2.56,0.76,20.0,64.0,60.0,379.0,102.0,8.0,0.0,0.356,0.449,0.18,0.805,0.269,2.0,1.0,91.0,45.0,0.76,,0.223,0.356,0.18,0.805,20.0,64.0,60.0,379.0,102.0,91.0,45.0,22.32,111.7,2.977,"Baldwin, Drake",Hitter,2026,1.2303781468327974,0.7627318196140012,0.9916657541942857,1.0183473747019955,2.409410615534818,0.3891251329359538,1.041496444812519,0.7798184908346043,0.46108132875835556,1.0134939895782855,,0.9883891866491757,1.0789318964143735,26,8,0,2,7,1,0,45.0,91.0,0.269,0.305
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,1.0620895300765132,1.1763202092549419,-0.06810671909740373,1.337980242774788,3.5970440919441624,-0.1659638058890609,1.0343754815272346,0.7418907590663169,0.3328108918017355,1.0984896134103952,,1.159627756686554,1.248829090475705,27,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Betts, Mookie",605141,2026,350,283,0.235,0.276,0.041,0.406,0.431,0.025,0.303,0.329,0.026,7.4,38.5,90.5,39.9,6.0,95.0,24.0,97.0,97.0,28.0,95.0,7.1,11.7,94.2,38.5,18.7,0.23,19.6,94.7,88.4,31.1,34.6,28.3,26.5,18.7,1.74,30.417,14.0,46.0,38.0,323.0,76.0,13.0,0.0,0.291,0.406,0.171,0.697,0.235,1.0,1.0,41.0,25.0,26.173,30.417,0.155,0.291,0.171,0.697,14.0,46.0,38.0,323.0,76.0,41.0,25.0,14.86,95.9,0.057,"Betts, Mookie",Hitter,2026,0.6311143329856419,0.3292289195737962,4.788951559506048,0.4095290632533537,-0.3276767965530158,0.5046404766888167,1.0210928285886598,0.5451492609767308,0.5118305156119325,0.501091452716687,,0.5296942567017019,0.5563039354869682,28,13,0,1,1,1,0,25.0,41.0,0.235,0.23
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437575343986489,0.6242943366247722,4.942120830313821,0.7639459685982457,-0.28549565492837453,-0.6801105845162819,1.020147646816961,0.5970126305531911,0.24969779378001744,0.9944283805284242,,0.8205899342596306,0.7938926845131233,29,1,0,0,0,0,0,2.0,2.0,0.25,0.5
