"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0708105274602882,0.6633460576497188,6.13595665822414,-0.9945817747237838,-0.4346158139895996,2.6246883787714466,1.3905853323982538,0.8479521032782851,1.3909106418354118,1.0797753542006876,,0.8821807011378331,0.9927887970400628,11
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.620122983510374,0.34532989305902434,3.007921894815269,0.4580904970127831,-0.27334646877525576,1.3577881162947125,1.3524427480155516,1.584630264136422,1.0079969607028558,2.2353792418745257,,1.6949306553575179,1.8902808317866342,12
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.473213459700488,1.6554776410934147,-0.7890069395361328,0.12825886270760659,-0.35854536813377696,2.8296012100321675,1.3473922658093649,1.7016971403147374,1.4742685720987636,2.637568712078686,,2.2608692888340136,2.657104927820815,13
"Caminero, Junior",691406,2026,460,318,0.282,0.277,0.0049999999999999,0.543,0.502,0.04,0.387,0.371,0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,13.8,0.291,28.5,88.0,79.8,49.4,22.0,21.1,25.8,13.8,4.01,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.641,"Caminero, Junior",Hitter,2026,1.086613138912163,0.57109245528987,2.269625502349608,1.3817131522713668,4.330436914419126,-0.2651762437770837,1.3400986410433653,0.6634140888859789,0.19176711309904226,0.9090156690575704,,0.8865039226835209,0.9707456863928235,14
"Trout, Mike",545361,2026,392,217,0.247,0.263,-0.016,0.468,0.535,-0.067,0.375,0.404,-0.029,18.4,47.5,90.4,36.9,10.2,31.0,100.0,97.0,53.0,85.0,13.0,18.9,24.5,86.8,40.6,19.8,0.296,19.7,89.4,79.3,37.3,33.2,23.5,29.5,19.8,3.06,37.117,18.0,60.0,40.0,312.0,77.0,15.0,0.0,0.398,0.468,0.221,0.8660000000000001,0.247,8.0,1.0,96.0,74.0,37.116,37.117,0.272,0.398,0.221,0.8660000000000001,18.0,60.0,40.0,312.0,77.0,96.0,74.0,20.58,118.7,0.082,"Trout, Mike",Hitter,2026,1.3713066041795179,0.8227474152368107,3.774140203489952,1.0012721863588048,-0.29363192100347507,0.46510427364864615,1.2408352278340724,1.0088871671144863,0.6836323479333388,1.3649106181691695,,1.2730057317567935,1.3839247464469615,15
"Rice, Ben",700250,2026,428,272,0.273,0.272,0.001,0.586,0.523,0.0629999999999999,0.398,0.379,0.019,15.8,48.2,92.3,40.8,10.0,33.0,77.0,74.0,45.0,33.0,11.0,11.4,24.3,85.9,47.8,20.2,0.295,25.5,87.4,76.7,42.3,30.1,23.2,29.8,20.2,2.83,0.782,31.0,68.0,72.0,374.0,102.0,18.0,3.0,0.36,0.586,0.313,0.946,0.273,2.0,2.0,104.0,49.0,0.782,,0.251,0.36,0.313,0.946,31.0,68.0,72.0,374.0,102.0,104.0,49.0,27.67,125.9,3.209,"Rice, Ben",Hitter,2026,1.225577919820005,0.8974882501946517,1.598948842807121,1.6341206931693406,2.8779985348786203,-0.33542163108330786,1.225110250769932,0.8230673244861715,0.2503827183030422,1.0412573459619765,,1.1227915370398744,1.2122745651680056,16
"Dingler, Dillon",693307,2026,400,275,0.275,0.289,-0.0139999999999999,0.532,0.523,0.009,0.374,0.38,-0.006,11.3,46.2,89.7,41.5,7.8,52.0,19.0,28.0,65.0,53.0,,6.5,21.3,88.3,41.8,18.9,0.3,33.2,90.7,80.4,36.7,29.5,25.8,28.4,18.9,4.03,0.762,22.0,54.0,68.0,357.0,98.0,22.0,2.0,0.342,0.532,0.257,0.8740000000000001,0.275,0.0,3.0,85.0,26.0,0.762,,0.234,0.342,0.257,0.8740000000000001,22.0,54.0,68.0,357.0,98.0,85.0,26.0,21.63,118.4,4.675,"Dingler, Dillon",Hitter,2026,1.2523463572370988,0.6269961155143137,0.8461861041706598,1.2545290809811454,4.364922183207098,0.06771419495673184,1.1968567280012914,0.7554198531565228,0.27901889054639956,0.9004203939420519,,0.9290933549890328,1.0170523869080752,17
"Wetherholt, JJ",802139,2026,453,321,0.253,0.257,-0.004,0.393,0.432,-0.0389999999999999,0.331,0.347,-0.0159999999999999,7.2,45.0,90.0,35.2,5.1,79.0,62.0,91.0,67.0,55.0,100.0,9.9,16.1,83.7,37.4,24.9,0.275,22.5,86.4,81.1,43.0,29.9,23.4,17.1,24.9,4.1,0.78,15.0,67.0,40.0,392.0,99.0,10.0,0.0,0.349,0.393,0.14,0.742,0.253,10.0,2.0,73.0,45.0,,,0.175,0.349,0.14,0.742,15.0,67.0,40.0,392.0,99.0,73.0,45.0,16.49,104.7,4.659,"Wetherholt, JJ",Hitter,2026,0.5832926851657803,0.30368088676018173,2.7000116897434676,0.6853626880288535,4.348693821424523,0.23311666313179547,1.1725465537649615,0.4839650504880898,0.3564817177373026,0.5221389898299033,,0.5348647128163383,0.5667424744809759,18
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7332969033060968,0.8615632978676706,0.8440207799020678,1.3009387858975099,-0.27334646877525576,-0.10831399751742066,1.1392147736407274,1.2127443800991502,0.27828143467531974,2.299516647520307,,2.092077634177846,2.4698866596955975,19
"DeLauter, Chase",800050,2026,372,283,0.282,0.278,0.0039999999999999,0.447,0.435,0.012,0.35,0.346,0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.9,14.0,90.0,38.2,23.7,0.305,21.0,92.0,85.9,41.0,20.5,27.9,20.8,23.7,1.83,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.7989999999999999,0.282,5.0,2.0,52.0,37.0,,,0.157,0.352,0.165,0.7989999999999999,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.7,110.8,2.08,"DeLauter, Chase",Hitter,2026,0.6248347583328691,0.3227133640717628,4.148189113215285,0.6479656263021564,1.732884756595638,-0.09453633733201776,1.1040094152515478,0.5039988419237909,0.2761026132397941,0.528958361632522,,0.5525069907801475,0.5780026622743791,20
"Mead, Curtis",678554,2026,327,222,0.254,0.26,-0.006,0.5,0.458,0.0419999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,78.0,84.0,41.0,1.0,11.9,19.0,89.8,46.8,18.0,0.268,25.2,91.9,84.0,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.57,116.8,2.39,"Mead, Curtis",Hitter,2026,0.7718430663883846,0.32998429686299335,3.3223897833741987,0.9906167513250251,2.0473092661330377,-0.18183129139124318,1.0924564036487578,0.557503523335314,0.21522002010917973,0.7205607502703248,,0.6909374370328003,0.7397272525599901,21
"Baldwin, Drake",686948,2026,367,241,0.277,0.28,-0.003,0.484,0.519,-0.035,0.372,0.385,-0.013,14.9,50.6,91.6,37.3,9.8,52.0,74.0,28.0,50.0,20.0,,11.2,21.3,85.4,30.3,24.9,0.308,33.2,87.9,77.8,44.8,24.5,25.3,20.3,24.9,2.64,0.76,20.0,58.0,56.0,318.0,88.0,6.0,0.0,0.371,0.484,0.207,0.855,0.277,2.0,1.0,78.0,41.0,0.76,,0.239,0.371,0.207,0.855,20.0,58.0,56.0,318.0,88.0,78.0,41.0,21.45,117.7,3.07,"Baldwin, Drake",Hitter,2026,1.2361919601633433,0.8030087292639224,1.0526515832569254,1.0784043438319482,2.7370146418924954,0.19753942356043463,1.0827635315022444,0.7781447199510131,0.3901125189782133,1.056100908506505,,1.0102564972813952,1.1064062362430997,22
"Crow-Armstrong, Pete",691718,2026,460,275,0.29,0.258,0.0319999999999999,0.545,0.47,0.075,0.399,0.361,0.038,11.3,48.0,89.9,37.5,6.7,23.0,78.0,23.0,32.0,96.0,100.0,11.5,26.3,82.1,49.8,14.5,0.363,34.5,84.8,74.3,34.2,33.5,21.8,35.6,14.5,6.53,0.894,23.0,70.0,60.0,393.0,114.0,19.0,6.0,0.388,0.545,0.255,0.933,0.29,26.0,2.0,121.0,53.0,0.771,,0.212,0.388,0.255,0.933,23.0,70.0,60.0,393.0,114.0,121.0,53.0,19.83,126.3,6.569,"Crow-Armstrong, Pete",Hitter,2026,0.8466728780618304,0.5695386254742539,-0.176671663685916,1.4421385613533628,6.28595450921947,-0.6480184793969598,1.0791895822426767,0.45330218014996615,-0.074392735141287,0.7068805650485629,,0.7246362171767848,0.7932408345486321,23
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0906790103766495,0.6153454469407424,3.983646769157197,0.10894383789586731,-0.31797446367733834,0.8654870013882446,1.064378686811361,0.6782968021447695,0.6827083185482088,1.0496371631994594,,0.8458011607971608,0.9581607679422264,24
"Kurtz, Nick",701762,2026,420,206,0.264,0.248,0.016,0.499,0.493,0.006,0.388,0.378,0.01,18.4,58.3,93.5,38.8,9.0,6.0,100.0,87.0,3.0,29.0,16.0,18.3,32.1,72.7,33.5,24.8,0.373,23.1,77.1,67.0,41.3,29.1,26.2,20.4,24.8,3.58,0.76,21.0,62.0,69.0,341.0,90.0,15.0,1.0,0.402,0.499,0.235,0.901,0.264,7.0,0.0,135.0,77.0,0.76,,0.245,0.402,0.235,0.901,21.0,62.0,69.0,341.0,90.0,135.0,77.0,20.75,122.8,4.163,"Kurtz, Nick",Hitter,2026,1.022834344888564,1.1835345699986985,0.00425320394817752,1.357409194502187,3.845614606164683,-0.17165511619204377,1.0640608089866992,0.7089951216578526,0.31648624567381967,1.0667707383865148,,1.1076574895653275,1.1980883691164026,25
"Lopez, Otto",672640,2026,441,352,0.328,0.288,0.04,0.49,0.437,0.0529999999999999,0.367,0.334,0.0329999999999999,6.8,42.3,89.5,30.7,5.4,87.0,10.0,32.0,72.0,80.0,89.0,5.2,14.1,91.0,32.1,23.0,0.362,32.5,92.3,81.2,52.6,22.2,21.6,16.5,23.0,4.92,0.778,9.0,62.0,47.0,406.0,133.0,27.0,6.0,0.363,0.49,0.162,0.853,0.328,20.0,8.0,62.0,23.0,0.778,,0.149,0.363,0.162,0.853,9.0,62.0,47.0,406.0,133.0,62.0,23.0,8.03,116.1,5.604,"Lopez, Otto",Hitter,2026,0.6056646290499528,0.1069375742212822,1.715531945364284,0.9386559722307052,5.307181439207888,-0.5883276120500539,1.0428172424617763,0.31114377293105266,-0.09674322832463973,0.36747510276662837,,0.3521497109085629,0.38137565334136225,26
"Pages, Andy",681624,2026,452,317,0.263,0.266,-0.003,0.454,0.437,0.017,0.341,0.338,0.003,8.2,43.5,88.9,36.3,5.8,60.0,44.0,31.0,55.0,75.0,92.0,8.4,20.1,88.2,34.7,23.0,0.297,32.6,89.8,79.3,36.3,27.4,26.8,21.8,23.0,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5903745793899826,0.3035623050443457,1.2021742720161015,1.0436139280180032,4.939000481265706,-0.06843279468331286,1.0322311045197199,0.37499160906077744,0.1315341371576604,0.4455614024817164,,0.44966274386487376,0.48508318208626816,27
"Grisham, Trent",663757,2026,340,240,0.216,0.25,-0.034,0.39,0.44,-0.0499999999999999,0.314,0.346,-0.0319999999999999,10.4,45.0,90.8,32.5,7.4,78.0,90.0,100.0,85.0,32.0,22.0,13.2,16.2,90.0,46.7,15.4,0.227,17.7,90.7,83.9,40.4,29.2,20.0,23.3,15.4,0.81,22.025,11.0,50.0,41.0,292.0,63.0,14.0,2.0,0.318,0.39,0.174,0.708,0.216,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.318,0.174,0.708,11.0,50.0,41.0,292.0,63.0,55.0,45.0,12.41,99.4,0.037,"Grisham, Trent",Hitter,2026,0.6145090129510742,0.37974355940442045,4.63082365559217,0.5299896263266874,-0.33927418851696867,0.520404534854135,1.0218109920401979,0.5822140594777262,0.5675567925526938,0.6398821433889273,,0.6457615573116068,0.6870858668399813,28
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,0.0329999999999999,0.535,0.476,0.059,0.399,0.373,0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,25.0,0.311,23.9,91.3,84.1,35.2,29.7,22.7,22.7,25.0,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.9265469680877643,0.5145115892626613,4.032701005177179,0.8585880333233104,-0.05324931209907578,-0.5326509512569478,1.0096423893139443,0.6532778550496626,0.18103528099647392,0.9604017902156391,,0.8915856385947184,0.9607355027274285,29
"Moreno, Gabriel",672515,2026,321,233,0.315,0.304,0.011,0.458,0.468,-0.01,0.374,0.382,-0.008,7.7,42.5,89.5,39.1,5.6,85.0,81.0,47.0,90.0,19.0,,11.8,14.6,89.7,36.1,32.6,0.35,30.4,91.2,85.1,43.3,25.3,26.2,18.0,32.6,3.61,2.55,7.0,43.0,41.0,273.0,86.0,18.0,0.0,0.396,0.458,0.143,0.8540000000000001,0.315,4.0,7.0,47.0,38.0,0.793,,0.164,0.396,0.143,0.8540000000000001,7.0,43.0,41.0,273.0,86.0,47.0,38.0,7.15,118.4,1.362,"Moreno, Gabriel",Hitter,2026,0.9748779603780404,0.35370987580516844,3.2367945268356193,0.7186400120858335,1.0046370216025635,0.00903800059357244,1.0091441483133754,0.6216456217227289,0.30062067856653685,0.8666229602819142,,0.681725757145077,0.7341563094402189,30
"De La Cruz, Elly",682829,2026,381,237,0.278,0.28,-0.002,0.506,0.496,0.01,0.371,0.372,-0.001,14.8,52.7,94.2,36.7,9.2,19.0,65.0,72.0,33.0,77.0,91.0,10.2,27.0,81.9,35.9,26.6,0.347,25.9,82.7,73.5,47.3,27.8,23.6,19.8,26.6,3.29,0.77,18.0,58.0,47.0,338.0,94.0,15.0,4.0,0.354,0.506,0.228,0.86,0.278,18.0,2.0,103.0,39.0,0.77,,0.216,0.354,0.228,0.86,18.0,58.0,47.0,338.0,94.0,103.0,39.0,17.64,117.4,3.782,"De La Cruz, Elly",Hitter,2026,1.061055616920419,0.9079266647805657,0.40853324525449536,1.0385992955739458,3.4591767412171044,-0.02786455211156147,1.0070503372210384,0.6994122068164402,0.3043189983293699,0.8648394492133094,,0.9336367140277567,1.0073132522880448,31
