"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,639,441,0.28,0.274,-0.006,0.53,0.496,-0.034,0.382,0.364,-0.018,13.2,50.5,92.9,26.8,9.1,66.0,78.0,43.0,47.0,28.0,1.0,11.6,18.3,84.8,46.3,14.1,0.289,30.2,87.4,78.5,50.1,22.4,20.2,24.7,14.1,5.24,0.764,39.0,89.0,93.0,558.0,156.0,21.0,1.0,0.366,0.53,0.25,0.896,0.281,3.0,3.0,117.0,73.0,0.764,,0.222,0.366,0.25,0.896,39.0,89.0,93.0,558.0,156.0,117.0,74.0,36.5,120.9,6.065,"Caminero, Junior",Hitter,2026,1.2066203571815504,0.5471897766494751,1.9017024290652325,1.6244282278878839,4.624445359872854,-0.3423614962571024,1.3682210295298252,0.7046476694757359,0.1519472705925241,0.9736501448932676,,0.9578083460461617,1.0489634852928051,11,21,1,3,4,3,0,74.0,117.0,0.28,0.289
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7766639989815479,0.3551422311993761,3.4821505822181584,0.6663195637256718,3.996740188713093,0.5665363949035513,1.3437926262385012,0.629280184988079,0.5582294283284356,0.6914879111967523,,0.694852208307335,0.7415315344847867,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.116588896311406,0.9873002868699441,0.9832483950625561,1.7458954854404725,-0.31355719372299745,-0.16132762388127983,1.338490381766867,1.3950586539855,0.31849886558259705,2.5475062439050618,,2.4134917643672424,2.830925657545137,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,504,379,0.296,0.278,-0.018,0.464,0.429,-0.035,0.363,0.345,-0.018,6.3,46.3,91.5,34.6,4.8,85.0,62.0,93.0,93.0,27.0,,10.1,14.7,91.0,37.7,24.3,0.326,21.5,92.5,86.2,43.5,19.5,27.2,20.6,24.3,3.25,0.78,14.0,57.0,62.0,450.0,133.0,28.0,3.0,0.365,0.464,0.168,0.829,0.296,10.0,3.0,74.0,51.0,,,0.151,0.365,0.168,0.829,14.0,57.0,62.0,450.0,133.0,74.0,51.0,12.94,114.9,3.693,"DeLauter, Chase",Hitter,2026,0.7232977928183085,0.35555266066735636,4.444981282432616,0.9126409779838979,2.660175351969221,-0.42747862389506136,1.2788479922079414,0.55127579372043,0.18439631210973229,0.6054376984532482,,0.6488443957621515,0.6752740578197375,14,28,3,10,0,3,0,51.0,74.0,0.296,0.326
"De La Cruz, Elly",682829,2026,567,350,0.283,0.282,-0.001,0.511,0.502,-0.009,0.377,0.374,-0.003,15.7,52.9,94.5,36.6,9.7,14.0,70.0,73.0,30.0,80.0,93.0,10.8,27.2,80.3,33.4,25.1,0.358,26.0,82.0,73.9,47.1,26.6,24.6,19.7,25.1,5.05,0.77,26.0,89.0,70.0,501.0,142.0,26.0,5.0,0.362,0.511,0.228,0.873,0.283,25.0,3.0,154.0,61.0,0.77,,0.22,0.362,0.228,0.873,26.0,89.0,70.0,501.0,142.0,154.0,61.0,25.54,119.3,5.805,"De La Cruz, Elly",Hitter,2026,1.291362018387777,0.9928325833050177,0.5123218015727966,1.388877235536719,4.40913751752254,-0.09447493997852084,1.2380531345787769,0.8277307399693014,0.32343113709033294,1.0628346105591806,,1.1178101175377428,1.2044472867502614,15,26,5,25,2,3,0,61.0,154.0,0.283,0.358
"Abreu, Wilyer",677800,2026,624,426,0.256,0.254,-0.002,0.465,0.473,0.008,0.346,0.35,0.004,12.4,43.7,89.8,36.2,8.5,54.0,68.0,46.0,46.0,67.0,81.0,10.7,20.2,82.2,35.7,23.0,0.287,30.0,85.3,78.1,33.1,36.2,22.3,23.0,23.0,5.75,0.78,24.0,79.0,71.0,544.0,139.0,34.0,4.0,0.337,0.465,0.209,0.802,0.256,8.0,7.0,126.0,67.0,0.78,,0.219,0.337,0.209,0.802,24.0,79.0,71.0,544.0,139.0,126.0,67.0,24.41,109.5,6.534,"Abreu, Wilyer",Hitter,2026,0.9873683552975837,0.5480269522454813,1.3009537171213719,1.1053258052315171,5.012827583189381,0.021987179534693518,1.220870883898833,0.6139947984610643,0.2667169658911808,0.838942243716502,,0.8258830790053813,0.9082172850544065,16,34,4,8,3,7,1,67.0,126.0,0.256,0.287
"Smith, Will",669257,2026,230,162,0.24,0.271,0.031,0.383,0.492,0.109,0.32,0.382,0.062,13.0,40.7,90.0,43.2,9.1,,,,,42.0,,11.7,16.5,89.1,30.9,32.1,0.258,21.8,91.8,85.8,27.2,40.1,27.2,19.8,32.1,0.94,16.0,7.0,29.0,28.0,196.0,47.0,7.0,0.0,0.335,0.383,0.143,0.718,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.221,0.335,0.143,0.718,7.0,29.0,28.0,196.0,47.0,38.0,27.0,8.99,101.3,0.058,"Smith, Will",Hitter,2026,1.2473756212525338,0.6998952219379314,4.289874262368521,0.19438542220968127,-0.3499939055053582,1.0913263489515503,1.1985951467320692,0.8027240752251741,0.8344289477358173,1.1757152179427872,,1.0016889607594524,1.1215596642203227,17,7,0,0,3,4,0,27.0,38.0,0.24,0.258
"Gasper, Mickey",681508,2026,195,136,0.264,0.266,0.002,0.479,0.459,-0.02,0.375,0.371,-0.004,9.6,37.5,88.8,31.6,6.7,,,,,32.0,,12.8,14.9,94.7,43.4,17.6,0.276,20.5,95.2,83.2,42.6,31.6,20.6,29.4,17.6,1.22,0.78,8.0,23.0,22.0,163.0,43.0,9.0,1.0,0.376,0.479,0.215,0.855,0.264,0.0,1.0,29.0,25.0,,,0.193,0.376,0.215,0.855,8.0,23.0,22.0,163.0,43.0,29.0,25.0,7.67,118.7,1.386,"Gasper, Mickey",Hitter,2026,0.9949820372647334,0.16436405660036546,5.0435827048664414,0.6124753065750638,0.7497323046531676,-0.1291945841758501,1.192080794400214,0.760248959392188,0.3622338535689549,0.933024527075904,,0.8652031102915183,0.9159759198267623,18,9,1,0,5,1,1,25.0,29.0,0.264,0.276
"Rice, Ben",700250,2026,601,373,0.257,0.265,0.008,0.518,0.507,-0.011,0.374,0.374,0.0,14.2,48.3,92.0,38.9,8.8,29.0,86.0,78.0,39.0,35.0,,12.0,24.6,83.4,45.3,20.1,0.289,25.1,85.0,75.8,40.5,31.6,23.6,30.0,20.1,2.85,0.782,36.0,91.0,88.0,521.0,134.0,22.0,3.0,0.353,0.518,0.261,0.871,0.256,3.0,2.0,148.0,72.0,0.782,,0.242,0.353,0.261,0.871,36.0,91.0,88.0,521.0,134.0,148.0,72.0,35.24,118.4,3.231,"Rice, Ben",Hitter,2026,1.3027170651828146,0.8384527546973629,1.5702992558724946,1.5748298354806713,2.2775898782544326,-0.02152615908896437,1.190745552854698,0.8769202898340208,0.3812228973545077,1.093344386258801,,1.1658673649260283,1.2598319976309114,19,22,3,3,6,2,0,72.0,148.0,0.257,0.289
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,37.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.53,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.356,"Pages, Andy",Hitter,2026,0.7529656805240571,0.3149644191522699,1.6954908772262551,1.064642995098505,4.865424521888013,-0.15670979022104595,1.136125857976879,0.4730537756544149,0.13957236272062795,0.5601539066513416,,0.560936136313261,0.6002905590744753,20,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.9246770085442904,0.3956032258760482,3.512878492818056,0.9845217557427103,1.5902609969053543,-0.24990509029418606,1.1189355252565139,0.6511158192461308,0.23131592566962048,0.8450255528547965,,0.8311918316565661,0.8875134301522641,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,622,502,0.303,0.281,-0.022,0.441,0.42,-0.021,0.34,0.326,-0.014,6.2,40.8,89.1,30.1,5.0,92.0,7.0,37.0,80.0,82.0,97.0,5.3,12.9,91.0,33.5,22.3,0.331,31.4,92.9,83.1,51.4,22.5,21.7,16.5,22.3,5.72,0.778,10.0,88.0,66.0,571.0,173.0,31.0,9.0,0.342,0.441,0.138,0.783,0.303,30.0,11.0,80.0,33.0,0.778,,0.139,0.342,0.138,0.783,10.0,88.0,66.0,571.0,173.0,80.0,33.0,9.52,107.6,6.515,"Lopez, Otto",Hitter,2026,0.5981662480133627,0.06289901922481145,2.274503014580276,0.9367220915740679,4.997093548556089,-0.36534842384630134,1.1069796442424333,0.34898090325733233,0.015407999939818881,0.3792522372484685,,0.3511389818373404,0.3740078746794896,22,31,9,30,7,11,0,33.0,80.0,0.303,0.331
"Betts, Mookie",605141,2026,461,370,0.249,0.276,0.027,0.43,0.427,-0.003,0.323,0.332,0.009,7.6,38.1,90.1,40.0,6.1,95.0,33.0,97.0,97.0,28.0,96.0,8.0,11.3,94.7,38.9,17.6,0.245,20.2,95.1,88.4,33.2,33.0,27.6,26.8,17.6,2.86,30.417,19.0,61.0,60.0,421.0,105.0,19.0,0.0,0.312,0.43,0.181,0.742,0.249,1.0,1.0,52.0,37.0,26.173,30.417,0.151,0.312,0.181,0.742,19.0,61.0,60.0,421.0,105.0,52.0,37.0,18.87,102.2,0.094,"Betts, Mookie",Hitter,2026,0.6587642339433261,0.34870054091392905,5.149758070082516,0.7162728647301851,-0.32018205041069936,0.204419971538073,1.1027595990032597,0.566650009879291,0.42822675798983095,0.5767898333279041,,0.589345794223267,0.6130112458739747,23,19,0,1,2,1,0,37.0,52.0,0.249,0.245
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5685011914145033,0.6410591667258331,5.372527783053972,0.8127510613105691,-0.31355719372299745,-0.6997656472738109,1.0967966737537926,0.6209125699892148,0.27565415933119464,1.051501924063928,,0.8562818495504734,0.8313733975132778,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,485,354,0.299,0.289,-0.01,0.464,0.45,-0.014,0.367,0.363,-0.004,7.9,42.4,89.2,37.6,5.8,84.0,74.0,51.0,90.0,22.0,,11.1,15.1,90.2,35.6,29.9,0.33,29.2,91.8,85.8,41.5,25.1,27.1,19.2,29.9,5.1,2.55,12.0,60.0,70.0,418.0,125.0,31.0,1.0,0.377,0.464,0.165,0.841,0.299,5.0,9.0,73.0,54.0,0.793,,0.161,0.377,0.165,0.841,12.0,60.0,70.0,418.0,125.0,73.0,54.0,11.64,116.1,1.925,"Moreno, Gabriel",Hitter,2026,0.9351033938045925,0.3630995635980825,3.5405574950295877,1.0027017439182044,1.1960820239870875,-0.18384045422160156,1.089108803989482,0.5935712087340232,0.23291033095145433,0.8255730724186214,,0.7031513635032929,0.7530352487710884,25,31,1,5,4,9,0,54.0,73.0,0.299,0.33
"Jeffers, Ryan",680777,2026,326,227,0.27,0.258,-0.012,0.5,0.461,-0.039,0.377,0.363,-0.014,11.5,41.4,89.0,35.7,8.0,78.0,92.0,75.0,90.0,24.0,,13.2,16.3,90.7,38.8,22.0,0.288,25.5,92.0,85.9,38.8,28.6,23.3,22.5,22.0,3.2,6.7,14.0,48.0,54.0,278.0,75.0,18.0,2.0,0.372,0.5,0.23,0.872,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.372,0.23,0.872,14.0,48.0,54.0,278.0,75.0,53.0,43.0,12.91,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.9674719781558639,0.43247293951856675,4.289908158141711,1.0308970725936495,-0.007985679002744375,-0.376399677193705,1.0880448314333386,0.7088109830990713,0.24816947053761346,0.9491837753295348,,0.9079083872768003,0.9676824260718092,26,18,2,1,3,1,0,43.0,53.0,0.27,0.288
"Hicks, Liam",689414,2026,512,400,0.287,0.259,-0.028,0.443,0.358,-0.085,0.357,0.318,-0.039,4.0,27.5,84.8,30.3,3.1,98.0,60.0,67.0,98.0,13.0,,10.0,9.8,97.2,43.5,13.5,0.286,27.0,97.2,89.4,43.5,24.2,22.5,26.5,13.5,3.23,0.76,18.0,63.0,79.0,442.0,127.0,13.0,1.0,0.37,0.443,0.156,0.813,0.288,3.0,7.0,49.0,51.0,0.76,,0.099,0.37,0.156,0.813,18.0,63.0,79.0,442.0,127.0,50.0,51.0,14.55,113.0,3.756,"Hicks, Liam",Hitter,2026,0.15797710668629364,-0.39554953485416755,5.169965199630153,0.9962070952542422,2.712346098384874,-0.8600063773781462,1.0705441860340719,0.19315335836207237,-0.1410945220834987,0.26334449963070033,,0.1196505072126236,0.08927633021308017,27,13,1,3,11,7,1,51.0,50.0,0.287,0.286
"Serna, Jared",691858,2026,10,8,0.375,0.311,-0.064,0.625,0.433,-0.192,0.411,0.375,-0.036,12.5,75.0,92.6,37.5,10.0,,,,,91.0,,10.0,10.0,86.7,37.5,12.5,0.375,20.0,86.7,84.2,62.5,0.0,37.5,25.0,12.5,0.08,0.78,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.4,0.625,0.25,1.025,0.375,0.0,1.0,1.0,1.0,,,0.122,0.4,0.25,1.025,0.0,2.0,2.0,8.0,3.0,1.0,1.0,0.0,130.1,0.091,"Serna, Jared",Hitter,2026,0.9011728982039307,1.2907676586479424,4.408222332184193,0.7181883687383839,-0.3226663716685876,-1.5469918010182333,1.0654425441502757,0.7539712038514429,0.05358930638244472,1.0036492685912874,,1.0368803756942473,1.053731571386012,28,2,0,0,0,1,0,1.0,1.0,0.375,0.375
"Bauers, Jake",641343,2026,522,297,0.268,0.256,-0.012,0.49,0.473,-0.017,0.385,0.376,-0.009,13.5,52.9,92.4,37.0,7.7,22.0,98.0,95.0,27.0,37.0,3.0,16.7,25.7,82.4,43.4,24.9,0.333,20.9,84.6,73.5,41.4,30.6,24.9,27.6,24.9,2.9,2.7,24.0,82.0,78.0,429.0,115.0,19.0,2.0,0.395,0.49,0.222,0.885,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.222,0.885,24.0,82.0,78.0,429.0,115.0,134.0,87.0,23.17,121.8,1.036,"Bauers, Jake",Hitter,2026,1.0893444496936828,0.8637162807516825,2.4298405352943893,1.4258501291314056,0.4598948245662069,-0.24549655702148407,1.0448727949920986,0.8158136165850753,0.3684771182686646,1.0811083249403537,,1.123778203460912,1.1958489586268608,29,19,2,10,4,2,0,87.0,134.0,0.268,0.333
