"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Baldwin, Drake",686948,2026,253,161,0.265,0.272,-0.007,0.48,0.526,-0.046,0.36,0.379,-0.019,17.4,50.9,91.6,39.1,11.1,29.0,63.0,17.0,43.0,26.0,,14.0,42.0,39.0,223.0,59.0,6.0,0.0,0.348,0.48,0.215,0.828,0.265,1.0,63.0,25.0,0.254,0.348,14.0,42.0,39.0,223.0,59.0,63.0,25.0,113.9,"Baldwin, Drake",Hitter,2026,1.437708596381444,1.2565844585403547,1.273480235431596,1.1156831535984073,0.0,0.13633487950945675,0.982752037108878,0.9860125494479067,0.5926346168752301,1.3423294747936048,,1.3413890602878926,1.456924819379488,0.67828418230563,67.8,70.44910743878968,63.87,11
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,91.0,1.0,45.0,44.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.3637157654969754,1.4966867229776322,0.8988024820231604,1.6144614255714211,0.0,-0.5653931270436461,0.9607165594045929,0.9040790421345685,0.3016476690716907,1.5785250866742504,,1.56103482098658,1.7043000843205407,0.6721311475409836,67.2,69.76148565713216,63.28,12
"Crow-Armstrong, Pete",691718,2026,354,221,0.284,0.264,0.0199999999999999,0.516,0.491,0.025,0.381,0.364,0.017,11.3,51.6,91.4,35.3,7.1,23.0,53.0,11.0,25.0,95.0,100.0,17.0,50.0,45.0,310.0,88.0,13.0,4.0,0.365,0.516,0.232,0.881,0.284,18.0,92.0,33.0,0.227,0.365,17.0,50.0,45.0,310.0,88.0,92.0,33.0,120.6,"Crow-Armstrong, Pete",Hitter,2026,1.1236162567485477,0.8460551135149732,1.3362500741677097,1.4353255880283555,0.0,-0.5504498247585471,0.8108064537436865,0.7374396312378213,0.2200841230267155,0.9443701649790944,,1.0745484054843395,1.1601269235017855,0.7468354430379747,74.7,65.08350883600916,61.26,13
"Dingler, Dillon",693307,2026,313,215,0.268,0.298,-0.0299999999999999,0.539,0.558,-0.019,0.374,0.395,-0.021,13.0,49.8,90.6,41.9,8.9,49.0,28.0,21.0,62.0,55.0,,19.0,42.0,58.0,280.0,75.0,15.0,2.0,0.334,0.539,0.271,0.873,0.268,0.0,67.0,23.0,0.26,0.334,19.0,42.0,58.0,280.0,75.0,67.0,23.0,118.4,"Dingler, Dillon",Hitter,2026,1.7768400918865381,1.0257991158890822,-0.5747804367951614,1.5270212697191907,0.0,0.27623176451309145,0.8198291475393645,0.9891341233600563,0.3796114322508611,1.251171884544489,,1.259102502806525,1.380583373358945,0.7228637413394919,72.3,65.36506392033247,61.11,14
"Grichuk, Randal",545341,2026,118,84,0.27,0.309,-0.0389999999999999,0.586,0.579,0.007,0.376,0.392,-0.016,15.5,48.8,91.0,46.4,11.0,,,,,48.0,,9.0,21.0,22.0,111.0,30.0,8.0,0.0,0.305,0.586,0.316,0.891,0.27,0.0,28.0,5.0,0.27,0.305,9.0,21.0,22.0,111.0,30.0,28.0,5.0,119.0,"Grichuk, Randal",Hitter,2026,1.923324774370832,1.2976044407748668,0.7418041049912699,1.0364930424878984,0.0,0.24672204007603252,1.03176885787716,1.1996048767124987,0.5783105849009247,1.4403785482180917,,1.5116708537913075,1.641613973665829,0.4957983193277311,49.6,71.9786877855465,60.9,15
"Alonso, Pete",624413,2026,359,229,0.252,0.274,-0.022,0.471,0.514,-0.043,0.352,0.377,-0.025,12.2,54.1,94.2,32.8,7.8,36.0,77.0,73.0,35.0,9.0,85.0,18.0,51.0,55.0,310.0,78.0,14.0,0.0,0.343,0.471,0.219,0.8140000000000001,0.252,2.0,85.0,42.0,0.24,0.343,18.0,51.0,55.0,310.0,78.0,85.0,42.0,111.4,"Alonso, Pete",Hitter,2026,1.3551022002543456,1.1068056917077829,-0.26096019797385184,1.33846821939948,0.0,0.30118620689388326,0.7518815123083755,0.8196398615399385,0.4242791584768525,1.1350895358284845,,1.103226829484887,1.2035995990222577,0.7494780793319415,74.9,63.24474347055791,59.93,16
"Canzone, Dominic",686527,2026,209,143,0.272,0.286,-0.0139999999999999,0.543,0.531,0.012,0.382,0.383,-0.001,16.1,49.0,93.0,39.2,11.0,55.0,59.0,30.0,24.0,27.0,,12.0,28.0,33.0,184.0,50.0,12.0,1.0,0.349,0.543,0.271,0.892,0.272,1.0,43.0,20.0,0.245,0.349,12.0,28.0,33.0,184.0,50.0,43.0,20.0,120.9,"Canzone, Dominic",Hitter,2026,1.5196520736421257,1.270956276591824,-0.07382183614418336,1.1677643699519349,0.0,-0.09249705122799011,0.78894594867726,0.9110838524105422,0.32168064407444485,1.2525389025164828,,1.2717407219841341,1.374556377917554,0.6352583586626139,63.5,64.40134711283555,59.15,17
"Walker, Jordan",691023,2026,334,224,0.29,0.281,0.0089999999999999,0.518,0.503,0.015,0.37,0.36,0.01,13.4,50.9,93.8,34.8,9.0,26.0,22.0,18.0,16.0,94.0,7.0,18.0,46.0,58.0,307.0,89.0,16.0,0.0,0.341,0.518,0.228,0.859,0.29,10.0,85.0,23.0,0.222,0.341,18.0,46.0,58.0,307.0,89.0,85.0,23.0,117.1,"Walker, Jordan",Hitter,2026,1.2204255928790035,1.116323547982053,0.052193381952229306,1.4545444798071483,0.0,-0.3784985852715603,0.7165319285529121,0.7101560813247577,0.16555190154177835,0.8908956734457578,,1.03371781957467,1.120250781904564,0.73568281938326,73.6,62.141652169838956,58.93,18
"Witt Jr., Bobby",677951,2026,341,246,0.291,0.309,-0.018,0.46,0.518,-0.0579999999999999,0.36,0.39,-0.03,11.8,52.0,93.2,38.2,8.5,75.0,68.0,33.0,53.0,99.0,100.0,10.0,41.0,32.0,302.0,88.0,19.0,1.0,0.367,0.46,0.169,0.827,0.291,28.0,58.0,36.0,0.209,0.367,10.0,41.0,32.0,302.0,88.0,58.0,36.0,113.9,"Witt Jr., Bobby",Hitter,2026,1.5188105334557833,1.1244911780848548,-0.5128077023300617,0.9394486854352205,0.0,0.34482748877077224,0.7030797653237678,0.8848752085320519,0.43774081690949895,1.1129463701749716,,1.0800784684590659,1.1678033256490674,0.7396963123644251,74.0,61.721874547093215,58.67,19
"Buxton, Byron",621439,2026,320,215,0.276,0.254,0.022,0.588,0.528,0.0599999999999999,0.39,0.356,0.034,19.1,48.4,90.7,33.5,12.8,28.0,22.0,18.0,17.0,99.0,88.0,25.0,56.0,43.0,294.0,81.0,15.0,1.0,0.331,0.588,0.312,0.919,0.276,7.0,80.0,22.0,0.274,0.331,25.0,56.0,43.0,294.0,81.0,80.0,22.0,123.4,"Buxton, Byron",Hitter,2026,1.3040883233067442,1.0220537782452717,-0.010497241879501379,1.7035241343907253,0.0,-0.7888187564037614,0.7055049947120478,0.6916496722699033,-0.039027351614360856,1.0633089996309635,,1.1578040424688802,1.2775720958138876,0.7272727272727273,72.7,61.797554347425965,58.58,20
"Rice, Ben",700250,2026,326,208,0.28,0.273,0.007,0.582,0.512,0.0699999999999999,0.403,0.379,0.024,14.4,46.2,91.6,39.4,9.2,39.0,83.0,81.0,47.0,35.0,6.0,22.0,56.0,53.0,282.0,79.0,15.0,2.0,0.371,0.582,0.302,0.953,0.28,2.0,76.0,40.0,0.239,0.371,22.0,56.0,53.0,282.0,79.0,76.0,40.0,127.5,"Rice, Ben",Hitter,2026,1.3492126560661253,1.0104078402249692,-0.41758724225447263,1.8762798737116295,0.0,-0.6099742593794871,0.6971912008421499,0.7350383445823983,0.014596802959472494,1.2596588560146,,1.1251089329722719,1.2163004289652761,0.7309417040358744,73.1,61.53812063648623,58.43,21
"Contreras, Willson",575929,2026,325,197,0.281,0.261,0.02,0.525,0.492,0.033,0.389,0.375,0.014,13.2,45.2,90.1,32.0,8.0,24.0,51.0,23.0,18.0,42.0,79.0,17.0,39.0,48.0,278.0,78.0,13.0,2.0,0.375,0.525,0.244,0.9,0.281,1.0,84.0,30.0,0.231,0.375,17.0,39.0,48.0,278.0,78.0,84.0,30.0,123.1,"Contreras, Willson",Hitter,2026,1.174507121946775,0.566277582149508,0.8665273711346145,1.4280443549571242,0.0,-0.546844675347531,0.6963835882956031,0.7013719346704455,0.12925393679076375,1.0518654350136114,,1.002990774231226,1.0912146687371196,0.7303370786516854,73.0,61.51291891471745,58.41,22
"Goodman, Hunter",696100,2026,319,185,0.24,0.226,0.0139999999999999,0.51,0.45,0.06,0.349,0.32,0.0289999999999999,16.2,45.9,91.2,33.5,9.4,3.0,36.0,4.0,6.0,48.0,,22.0,49.0,42.0,288.0,69.0,12.0,0.0,0.307,0.51,0.27,0.817,0.24,5.0,105.0,25.0,0.224,0.307,22.0,49.0,42.0,288.0,69.0,105.0,25.0,110.4,"Goodman, Hunter",Hitter,2026,0.5696667255722272,0.8665536838662088,1.6499447999302403,1.267080299083491,0.0,-0.6827006831676036,0.6850111147015978,0.4731422925645097,0.13407719015625208,0.6657619170365243,,0.8480226099381003,0.9139689867505064,0.7266514806378133,72.7,61.15803845060833,58.11,23
"Raley, Luke",670042,2026,223,133,0.241,0.26,-0.019,0.493,0.52,-0.027,0.342,0.359,-0.0169999999999999,17.3,48.9,90.9,39.1,10.3,5.0,12.0,27.0,1.0,87.0,3.0,14.0,25.0,35.0,203.0,49.0,7.0,1.0,0.303,0.493,0.252,0.796,0.241,1.0,72.0,12.0,0.26,0.303,14.0,25.0,35.0,203.0,49.0,72.0,12.0,108.2,"Raley, Luke",Hitter,2026,1.2794561759823655,1.1442142407486653,0.11546450787471564,0.8589691352385241,0.0,0.1730249192700665,0.712174430539317,0.7887588723914796,0.39818270702586656,1.0934126572566627,,1.1225861835607989,1.23572584979974,0.6501457725947521,65.0,62.00567551492421,57.81,24
"Lowe, Brandon",664040,2026,336,216,0.246,0.249,-0.003,0.508,0.474,0.034,0.356,0.345,0.011,12.0,45.8,90.6,36.1,7.7,27.0,61.0,31.0,7.0,36.0,97.0,19.0,50.0,52.0,297.0,73.0,19.0,1.0,0.321,0.508,0.262,0.829,0.246,0.0,85.0,33.0,0.225,0.321,19.0,50.0,52.0,297.0,73.0,85.0,33.0,112.7,"Lowe, Brandon",Hitter,2026,0.8920941404483771,0.6969323261175299,0.8351696826058825,1.4110202635471396,0.0,-0.3339258808526173,0.6659459041732918,0.58205618251315,0.175513547765846,0.8037914906797747,,0.8656593745925938,0.9392204401039063,0.7368421052631579,73.7,60.56310448969856,57.78,25
"Soto, Juan",665742,2026,268,194,0.294,0.302,-0.008,0.557,0.605,-0.0479999999999999,0.403,0.421,-0.0179999999999999,14.4,50.0,93.3,30.4,10.4,91.0,92.0,95.0,73.0,14.0,56.0,17.0,36.0,38.0,228.0,67.0,7.0,1.0,0.393,0.557,0.263,0.9500000000000001,0.294,6.0,35.0,38.0,0.303,0.393,17.0,36.0,38.0,228.0,67.0,35.0,38.0,127.5,"Soto, Juan",Hitter,2026,2.2108815853932944,0.9593782069235637,-2.204053910219219,1.429776208279821,0.0,0.14180101973517997,0.6426344844156446,1.0284906001851164,0.14815932688630734,1.581920303813192,,1.377224812384309,1.5441132952568803,0.6907216494845361,69.1,59.8356666641232,56.79,26
"Nootbaar, Lars",663457,2026,74,47,0.29,0.29,0.0,0.484,0.543,-0.059,0.378,0.396,-0.018,12.8,55.3,94.0,40.4,8.1,,,,,45.0,,2.0,12.0,7.0,62.0,18.0,4.0,1.0,0.392,0.484,0.194,0.876,0.29,0.0,16.0,11.0,0.253,0.392,2.0,12.0,7.0,62.0,18.0,16.0,11.0,119.6,"Nootbaar, Lars",Hitter,2026,1.6665880237831363,1.3895367022257317,0.7418041049912699,0.5426273739454852,0.0,0.10265518106616643,0.8974845863380604,1.0680645842737653,0.5626391407208072,1.2765725969329573,,1.4418123123921278,1.5638978638346646,0.38144329896907214,38.1,67.78831845099197,56.79,27
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,25.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.2783563615829558,0.9227615795677468,0.7418041049912699,1.1891606717324115,0.0,-0.7280448667470346,0.7209816361431372,0.7814039524070678,0.1377227003709405,1.1940994527474198,,1.1953471071246122,1.2910165499038742,0.5522388059701493,55.2,62.28050624425961,56.78,28
"Muncy, Max",571970,2026,285,178,0.263,0.261,0.002,0.502,0.513,-0.011,0.375,0.376,-0.001,15.2,46.6,90.4,34.3,9.5,33.0,83.0,79.0,32.0,39.0,95.0,16.0,47.0,34.0,247.0,65.0,11.0,0.0,0.361,0.502,0.239,0.863,0.263,1.0,69.0,35.0,0.252,0.361,16.0,47.0,34.0,247.0,65.0,69.0,35.0,118.7,"Muncy, Max",Hitter,2026,1.3152116788786299,0.7936873701854195,-0.16689158521906644,1.2597949207214185,0.0,-0.16828337299552024,0.6346475567825423,0.7288407306442786,0.18504369212984717,1.2486202323207822,,1.054748185762552,1.1609397621521798,0.7037037037037037,70.4,59.5864328838192,56.75,29
"Basallo, Samuel",694212,2026,253,166,0.252,0.258,-0.006,0.457,0.472,-0.0149999999999999,0.332,0.339,-0.007,12.0,45.2,91.3,35.5,7.9,22.0,43.0,7.0,20.0,7.0,,12.0,29.0,35.0,230.0,58.0,9.0,1.0,0.312,0.457,0.205,0.769,0.252,0.0,66.0,21.0,0.214,0.312,12.0,29.0,35.0,230.0,58.0,66.0,21.0,105.1,"Basallo, Samuel",Hitter,2026,0.871207639326486,0.7226768581002982,1.1796695677842828,0.7411264421053797,0.0,-0.04426121281903831,0.6460305616532268,0.6091013965349923,0.3397968435054109,0.7103576801538308,,0.8206388662009927,0.893911535402823,0.67828418230563,67.8,59.9416419786633,56.74,30
"De La Cruz, Elly",682829,2026,270,165,0.273,0.269,0.004,0.492,0.49,0.002,0.36,0.361,-0.001,13.9,53.3,94.4,37.6,8.5,13.0,47.0,71.0,31.0,79.0,94.0,12.0,41.0,38.0,242.0,66.0,13.0,2.0,0.341,0.492,0.219,0.833,0.273,10.0,79.0,24.0,0.221,0.341,12.0,41.0,38.0,242.0,66.0,79.0,24.0,113.9,"De La Cruz, Elly",Hitter,2026,1.1142795565225416,1.3380980245261072,-0.416914406507898,1.105746553728136,0.0,-0.2175291828981156,0.6277613978290811,0.6686808029830353,0.21950022642662695,1.021127257570057,,1.0318169129728754,1.1151395618981026,0.6923076923076923,69.2,59.371548824943766,56.49,31
"Olson, Matt",621566,2026,349,234,0.273,0.258,0.015,0.531,0.517,0.014,0.373,0.364,0.009,13.2,50.9,92.6,31.6,8.9,41.0,59.0,60.0,50.0,10.0,93.0,20.0,53.0,52.0,311.0,85.0,20.0,0.0,0.344,0.531,0.258,0.875,0.273,2.0,80.0,34.0,0.259,0.344,20.0,53.0,52.0,311.0,85.0,80.0,34.0,118.0,"Olson, Matt",Hitter,2026,1.2787973002732114,0.9030827276503096,-0.5743442524252832,1.5479209429170837,0.0,-0.4181391275010979,0.604538461422025,0.6518810384886806,0.039535085350244886,0.9938562989521167,,1.0249397514678724,1.1387122024875813,0.744136460554371,74.4,58.64687214119601,56.43,32
"Harris II, Michael",671739,2026,284,213,0.304,0.307,-0.003,0.507,0.539,-0.032,0.364,0.378,-0.014,15.0,50.7,91.9,31.9,11.3,57.0,5.0,1.0,40.0,65.0,94.0,14.0,37.0,42.0,270.0,82.0,13.0,0.0,0.335,0.507,0.203,0.8420000000000001,0.304,4.0,58.0,12.0,0.232,0.335,14.0,37.0,42.0,270.0,82.0,58.0,12.0,115.2,"Harris II, Michael",Hitter,2026,1.594755948145127,0.9338428740742742,-0.9196038722932992,1.1008414972911797,0.0,0.028494203258574533,0.6154926259266762,0.8094395384121407,0.20307135107500157,0.9796085572753166,,1.0236180508080608,1.1321166695541296,0.7029702970297029,70.3,58.98869918095168,56.32,33
"Vargas, Miguel",678246,2026,343,232,0.246,0.273,-0.027,0.484,0.54,-0.056,0.366,0.396,-0.03,14.2,45.5,90.0,41.8,9.6,74.0,90.0,94.0,72.0,74.0,36.0,18.0,54.0,50.0,289.0,71.0,13.0,1.0,0.357,0.484,0.238,0.841,0.246,10.0,59.0,46.0,0.267,0.357,18.0,54.0,50.0,289.0,71.0,59.0,46.0,115.8,"Vargas, Miguel",Hitter,2026,1.609527660755505,0.9248664851476854,-1.7025063927553459,1.4411106374918399,0.0,0.41485962131732895,0.5896318110606203,0.8142173757046322,0.275546213482574,1.368707014979373,,1.1046622415093732,1.2275312667636762,0.7408207343412527,74.1,58.18170693726393,56.06,34
"Neto, Zach",687263,2026,363,199,0.228,0.202,0.0259999999999999,0.453,0.409,0.044,0.34,0.314,0.026,13.1,38.4,89.8,35.7,7.2,3.0,70.0,22.0,11.0,60.0,1.0,17.0,57.0,39.0,316.0,72.0,16.0,2.0,0.325,0.453,0.225,0.778,0.228,11.0,118.0,39.0,0.207,0.325,17.0,57.0,39.0,316.0,72.0,118.0,39.0,107.6,"Neto, Zach",Hitter,2026,0.22305843102841438,0.48991061264601565,2.151120253959362,1.16027315175838,0.0,-0.7190241249813747,0.5785533286458305,0.3063079984262274,0.1132573760517352,0.5641825241434905,,0.6311648579744977,0.6784805480231971,0.7515527950310559,75.2,57.83600053060691,55.89,35
"Rave, John",670231,2026,16,8,0.308,0.304,0.004,0.846,0.744,0.1019999999999999,0.517,0.487,0.03,37.5,75.0,102.4,37.5,18.8,,,,,,,1.0,3.0,1.0,13.0,4.0,2.0,1.0,0.438,0.846,0.538,1.284,0.308,0.0,5.0,3.0,0.44,0.438,1.0,3.0,1.0,13.0,4.0,5.0,3.0,163.6,"Rave, John",Hitter,2026,3.4222246793396214,3.656396238195981,0.7418041049912699,2.019163309335188,0.0,-0.712427344356235,1.929737795187447,2.184222503205566,0.7904627588655788,3.074577417328327,,3.3865260868760116,3.658876009112932,0.11764705882352941,11.8,100.0,55.88,36
"Burleson, Alec",676475,2026,341,258,0.285,0.296,-0.011,0.485,0.543,-0.058,0.362,0.387,-0.025,10.5,48.4,91.8,33.7,7.9,84.0,47.0,27.0,73.0,15.0,54.0,13.0,42.0,57.0,305.0,87.0,20.0,1.0,0.352,0.485,0.2,0.837,0.285,2.0,50.0,30.0,0.247,0.352,13.0,42.0,57.0,305.0,87.0,50.0,30.0,114.6,"Burleson, Alec",Hitter,2026,1.6380976687158904,0.7137838346824154,-1.2647082706496207,1.2932045055542234,0.0,0.24704750927767646,0.5812603702789138,0.7993081118089441,0.21799595002874983,0.985461899612857,,0.9923702467904105,1.11057454486002,0.7396963123644251,74.0,57.92047434214583,55.86,37
