"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,677,412,0.281,0.264,-0.017,0.571,0.509,-0.062,0.401,0.375,-0.026,13.3,49.3,90.7,38.3,8.1,21.0,78.0,23.0,35.0,96.0,100.0,11.4,26.0,82.7,50.7,14.6,0.331,34.1,85.3,75.5,31.1,34.7,23.1,36.2,14.6,9.25,0.894,42.0,112.0,102.0,583.0,164.0,29.0,7.0,0.374,0.571,0.29,0.945,0.281,37.0,4.0,176.0,77.0,0.771,,0.245,0.374,0.29,0.945,42.0,112.0,102.0,583.0,164.0,176.0,77.0,37.44,126.9,9.306,"Crow-Armstrong, Pete",Hitter,2026,1.2133949367620371,0.7583797621422529,0.14720317761693028,1.963029427951068,7.064014068975131,-0.6031868629758504,1.4176422980540877,0.6467034216353283,0.01150477083525446,0.9774026935845775,,1.0345052023715444,1.1417597722628563,12,29,7,37,12,4,1,77.0,176.0,0.281,0.331
"Caminero, Junior",691406,2026,651,455,0.279,0.272,-0.007,0.532,0.494,-0.038,0.38,0.362,-0.018,13.0,49.8,92.8,26.6,9.1,68.0,78.0,43.0,50.0,29.0,1.0,11.4,18.1,85.1,45.7,14.3,0.287,30.4,87.7,78.8,49.7,22.4,19.8,24.4,14.3,5.33,0.764,40.0,91.0,95.0,570.0,159.0,22.0,1.0,0.364,0.532,0.253,0.896,0.279,3.0,3.0,118.0,74.0,0.764,,0.222,0.364,0.253,0.896,40.0,91.0,95.0,570.0,159.0,118.0,74.0,37.14,120.3,6.169,"Caminero, Junior",Hitter,2026,1.082000776466806,0.5179256464272696,1.896139227962782,1.587966511455498,4.549849947919125,-0.3719480400486625,1.3144913751019436,0.6443984288342517,0.1305016254547952,0.8834637883094045,,0.9000013967354827,0.9837865173636346,13,22,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.321,0.351,0.03,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.7,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.6,5.341,"Wetherholt, JJ",Hitter,2026,0.6995545311960099,0.3428368767076475,3.4220569828755982,0.6235933283694538,3.886245264388881,0.5831189505203743,1.2972399763182152,0.5889130138200843,0.5578470051261857,0.6356639364758843,,0.6576534381891862,0.6997240162634604,14,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.9621581889868898,0.9434695732034566,0.9542488241659108,1.6936009481473764,-0.3125771233103294,-0.1640617260330262,1.2787470428000711,1.325792077733879,0.3066838610958142,2.4061457658954035,,2.317835616638586,2.716447381094007,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,-0.014,0.453,0.424,-0.029,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,65.0,94.0,93.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6022984552242895,0.33370346176614485,4.468757375028685,0.8248933458799869,2.465265670307816,-0.3438102291061447,1.2235084584157694,0.5051977745294373,0.2128140785400488,0.5402669203358937,,0.5976972808591349,0.6169175006342581,16,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"Abreu, Wilyer",677800,2026,636,437,0.257,0.257,0.0,0.466,0.479,0.013,0.346,0.352,0.006,12.6,43.9,89.9,36.6,8.6,56.0,65.0,48.0,47.0,67.0,82.0,10.5,20.0,82.3,35.7,22.9,0.289,29.9,85.4,78.4,32.5,36.4,22.7,23.1,22.9,5.87,0.78,24.0,79.0,74.0,556.0,143.0,36.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,127.0,67.0,0.78,,0.222,0.336,0.209,0.802,24.0,79.0,74.0,556.0,143.0,127.0,67.0,24.67,109.5,6.67,"Abreu, Wilyer",Hitter,2026,0.9477423655188797,0.5568806799192958,1.3243255374433913,1.0760342728348071,4.95137886875083,0.07300932297332852,1.2108045180777247,0.5944942651609155,0.28485795968129546,0.8050364352108106,,0.8136641274132816,0.89470963279984,17,36,4,8,3,7,1,67.0,127.0,0.257,0.289
"Rice, Ben",700250,2026,616,385,0.263,0.267,0.004,0.529,0.511,-0.018,0.38,0.377,-0.003,14.3,48.3,92.0,38.7,8.9,29.0,87.0,79.0,40.0,33.0,,12.2,24.4,83.5,44.9,20.5,0.294,25.0,85.1,76.3,40.5,31.9,23.4,29.9,20.5,3.21,0.782,38.0,96.0,92.0,533.0,140.0,22.0,3.0,0.359,0.529,0.266,0.888,0.263,3.0,2.0,150.0,75.0,0.782,,0.244,0.359,0.266,0.888,38.0,96.0,92.0,533.0,140.0,150.0,75.0,36.71,120.3,3.639,"Rice, Ben",Hitter,2026,1.2342957455471752,0.8210994962445125,1.6407592362126968,1.6207185344421597,2.5221689704656023,-0.10132597758608868,1.2040998005218762,0.8458480524569996,0.35254551577464865,1.047019977563501,,1.147483307734132,1.2359821316267394,18,22,3,3,6,2,0,75.0,150.0,0.263,0.294
"Arroyo, Michael",703197,2026,17,10,0.333,0.276,-0.057,0.667,0.515,-0.152,0.464,0.424,-0.04,10.0,40.0,89.2,30.0,5.9,,,,,51.0,,23.5,17.6,81.8,50.0,30.0,0.333,25.0,86.4,86.7,40.0,10.0,30.0,20.0,30.0,0.28,0.78,1.0,3.0,3.0,12.0,4.0,1.0,0.0,0.471,0.667,0.334,1.138,0.333,1.0,1.0,3.0,4.0,,,0.239,0.471,0.334,1.138,1.0,3.0,3.0,12.0,4.0,3.0,4.0,0.77,146.8,0.318,"Arroyo, Michael",Hitter,2026,1.4329839271539964,0.19059311790933187,5.114401931867447,1.1768756530591828,-0.13946285804157016,-1.372419984358121,1.1888679588693907,0.8685530573752974,-0.059987803356033376,1.432141136981188,,1.195716457666279,1.2978294633233791,19,1,0,1,0,1,0,4.0,3.0,0.333,0.333
"De La Cruz, Elly",682829,2026,585,359,0.284,0.282,-0.002,0.514,0.504,-0.01,0.377,0.374,-0.003,16.2,53.5,94.7,36.5,9.9,12.0,68.0,73.0,28.0,80.0,92.0,10.6,27.7,79.8,34.3,24.8,0.361,25.9,81.5,73.5,47.1,26.5,24.8,21.2,24.8,5.14,0.77,27.0,92.0,72.0,518.0,147.0,28.0,5.0,0.361,0.514,0.23,0.875,0.284,25.0,3.0,162.0,62.0,0.77,,0.222,0.361,0.23,0.875,27.0,92.0,72.0,518.0,147.0,162.0,62.0,26.47,119.3,5.908,"De La Cruz, Elly",Hitter,2026,1.1907437824074136,1.017451763542918,0.3201405496399169,1.3715604879499725,4.340670210719375,-0.10671640562247268,1.1783268344586106,0.7828905063083891,0.31623054830127295,0.9928268849572868,,1.0923769857030907,1.1735613590261245,20,28,5,25,2,3,0,62.0,162.0,0.284,0.361
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,0.001,0.488,0.468,-0.02,0.376,0.371,-0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.42,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.614,"Gasper, Mickey",Hitter,2026,0.9561711031885454,0.20829025183595545,4.805423282760976,0.6224731520375587,0.8992227335709851,-0.1448690277002658,1.1703206619711797,0.7266226244013866,0.34144546520936997,0.9018241614834168,,0.8620982821172644,0.9162937282741818,21,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"Bernal, Leo",699024,2026,56,42,0.327,0.323,-0.004,0.558,0.577,0.019,0.402,0.405,0.003,11.9,69.0,95.1,47.6,8.9,,,,,19.0,,7.1,17.9,85.7,42.9,23.8,0.359,25.2,87.3,80.9,26.2,38.1,35.7,31.0,23.8,0.69,0.78,3.0,8.0,14.0,52.0,17.0,3.0,0.0,0.375,0.558,0.231,0.933,0.327,0.0,0.0,10.0,4.0,,,0.254,0.375,0.231,0.933,3.0,8.0,14.0,52.0,17.0,10.0,4.0,3.1,127.2,0.784,"Bernal, Leo",Hitter,2026,1.7613704328404207,1.4522626064461357,2.079486939942339,0.6415482943647018,0.2340151401771418,0.05081993820498434,1.167433922483601,1.0538232420018174,0.5096991859595066,1.29737068186288,,1.5073820146190233,1.6494351300179577,22,3,0,0,0,0,0,4.0,10.0,0.327,0.359
"Smith, Will",669257,2026,244,172,0.236,0.268,0.032,0.375,0.48,0.105,0.316,0.377,0.061,12.2,39.5,89.1,42.4,8.6,,,,,42.0,,11.9,16.4,88.1,30.2,32.0,0.255,21.8,91.0,85.4,27.3,40.1,26.7,18.6,32.0,0.92,16.0,7.0,30.0,29.0,208.0,49.0,8.0,0.0,0.332,0.375,0.139,0.707,0.236,0.0,4.0,40.0,29.0,12.297,16.0,0.212,0.332,0.139,0.707,7.0,30.0,29.0,208.0,49.0,40.0,29.0,8.96,100.0,0.057,"Smith, Will",Hitter,2026,1.0504136825044812,0.575503859910109,4.110699852241702,0.14652440092831023,-0.34864259524132085,1.0911594577590422,1.090539516835416,0.6938713846345634,0.7974204106032309,1.028170050117256,,0.8669735686868719,0.9696124981854163,23,8,0,0,3,4,0,29.0,40.0,0.236,0.255
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,35.0,61.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.6693975964195586,0.29924989779972705,1.6623463724880025,1.016869388284204,4.755022410459876,-0.15883342144399645,1.0887006416822542,0.43087114647505403,0.1299553032209384,0.5084112160018157,,0.5260199815416249,0.5613096419186006,24,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,479,384,0.248,0.275,0.027,0.431,0.43,-0.001,0.324,0.334,0.01,7.8,38.3,90.2,39.8,6.3,95.0,40.0,98.0,97.0,28.0,93.0,8.4,11.1,94.6,39.3,17.4,0.242,20.3,94.9,88.3,33.3,32.8,27.1,26.8,17.4,3.08,30.417,20.0,63.0,62.0,436.0,108.0,20.0,0.0,0.313,0.431,0.183,0.744,0.248,2.0,1.0,53.0,40.0,26.173,30.417,0.155,0.313,0.183,0.744,20.0,63.0,62.0,436.0,108.0,53.0,40.0,19.95,102.5,0.101,"Betts, Mookie",Hitter,2026,0.6019335731972403,0.3395422841858197,5.111043815221516,0.7116477005680951,-0.31337857824212917,0.22310949519098278,1.082768669199801,0.5438555327182897,0.4342900902727794,0.560250107399443,,0.5812579670144478,0.6036800038024566,25,20,0,2,2,1,0,40.0,53.0,0.248,0.242
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,79.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.05,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.378,"Mead, Curtis",Hitter,2026,0.8396552490836147,0.37870334455278765,3.430110078659456,0.9410287829218317,1.5115343014660407,-0.25391271476459104,1.0670874690887993,0.6062490751355054,0.21776273366355775,0.7821582619133394,,0.7889452434549825,0.840049161542841,26,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Nootbaar, Lars",663457,2026,290,195,0.247,0.256,0.009,0.393,0.453,0.06,0.328,0.351,0.023,10.3,50.8,92.3,35.9,6.9,,,,,50.0,,13.8,19.0,89.5,40.5,24.6,0.289,19.3,90.4,83.9,45.1,29.2,22.6,20.0,24.6,0.85,5.35,7.0,31.0,31.0,247.0,61.0,13.0,1.0,0.349,0.393,0.146,0.742,0.247,2.0,2.0,55.0,40.0,2.95,2.95,0.197,0.349,0.146,0.742,7.0,31.0,31.0,247.0,61.0,55.0,40.0,8.07,103.8,0.156,"Nootbaar, Lars",Hitter,2026,0.7888176322627163,0.6511495526918216,4.436615921391343,0.25682204308628676,-0.2692985569931396,0.46361963093334396,1.050882120669708,0.704978742080925,0.6258116072639002,0.7563293542643831,,0.8592282585757657,0.9108989525688549,27,13,1,2,0,2,1,40.0,55.0,0.247,0.289
"Lopez, Otto",672640,2026,640,515,0.307,0.282,-0.025,0.441,0.419,-0.022,0.343,0.327,-0.016,6.0,40.8,89.1,29.9,4.8,93.0,8.0,37.0,79.0,82.0,97.0,5.3,13.0,90.7,33.2,22.5,0.337,31.4,92.8,82.9,51.5,22.5,21.6,16.3,22.5,5.76,0.778,10.0,88.0,69.0,587.0,180.0,31.0,9.0,0.347,0.441,0.134,0.788,0.307,30.0,11.0,83.0,34.0,0.778,,0.137,0.347,0.134,0.788,10.0,88.0,69.0,587.0,180.0,83.0,34.0,9.5,108.5,6.56,"Lopez, Otto",Hitter,2026,0.5153899674968707,0.04312307133253987,2.202223509248803,0.9173120645706532,4.863218826252851,-0.4090780914685665,1.0508165156920726,0.2990332920279212,-0.014743371722218408,0.3371582457015192,,0.3139858473957044,0.3336916516509905,28,31,9,30,8,11,0,34.0,83.0,0.307,0.337
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4882159597581455,0.6201112584335791,5.156607656471133,0.7756299029984307,-0.3125771233103294,-0.711581681853044,1.0334959950303495,0.5744165502600682,0.25114473930054104,0.9637257559796345,,0.8140038234887639,0.7850172808130426,29,1,0,0,0,0,0,2.0,2.0,0.25,0.5
