"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Smith, Will",669257,2026,206,142,0.247,0.275,0.028,0.382,0.494,0.112,0.322,0.385,0.063,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.2,16.5,88.9,30.3,34.5,0.27,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,24.0,25.0,178.0,44.0,5.0,0.0,0.335,0.382,0.135,0.717,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.335,0.135,0.717,6.0,24.0,25.0,178.0,44.0,34.0,23.0,7.76,101.9,0.053,"Smith, Will",Hitter,2026,1.2798077490026607,0.6765037507942702,4.223306957403084,0.12784849942726342,-0.3484850536533292,1.0578897117717716,1.1788664717459154,0.7871384076427457,0.8017279761867654,1.1953074723060388,,0.989017294721619,1.1165724836784803,16,6,0,0,2,3,0,23.0,34.0,0.247,0.27
"Rice, Ben",700250,2026,572,353,0.252,0.265,0.013,0.519,0.509,-0.01,0.373,0.374,0.001,14.7,48.7,92.1,38.8,9.2,25.0,84.0,75.0,38.0,34.0,8.0,11.9,25.2,83.8,46.2,20.4,0.281,25.4,85.5,75.9,41.1,31.7,22.9,30.0,20.4,2.59,0.782,35.0,86.0,86.0,497.0,125.0,22.0,3.0,0.346,0.519,0.267,0.865,0.252,3.0,2.0,141.0,68.0,0.782,,0.244,0.346,0.267,0.865,35.0,86.0,86.0,497.0,125.0,144.0,68.0,34.33,118.0,2.937,"Rice, Ben",Hitter,2026,1.3183179508055396,0.8749051539164101,1.4610180852129777,1.5711238862161927,2.1370336590981225,0.04587538326047066,1.1776727184349016,0.8946953140322501,0.4070582678806169,1.0954037644042478,,1.18887508809023,1.2838969149454342,17,22,3,3,5,2,0,68.0,144.0,0.252,0.281
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.347,0.34,-0.007,7.7,42.2,88.8,36.6,5.5,60.0,37.0,35.0,59.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.6,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.437,"Pages, Andy",Hitter,2026,0.7497551434715556,0.3084863149635199,1.646782756670421,1.0975166243043162,5.153439863893574,-0.1307030230049231,1.1630546400956685,0.47199218737583554,0.14396654185782515,0.5502480433125363,,0.5575042247597704,0.5959478269483556,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Gasper, Mickey",681508,2026,165,116,0.279,0.265,-0.014,0.5,0.452,-0.048,0.375,0.361,-0.014,9.5,37.9,88.8,31.0,6.8,,,,,32.0,,12.1,14.5,95.3,43.1,16.4,0.291,21.2,95.9,84.0,43.1,31.9,19.8,29.3,16.4,1.13,0.78,7.0,20.0,21.0,140.0,39.0,8.0,1.0,0.378,0.5,0.221,0.878,0.277,0.0,1.0,23.0,19.0,,,0.187,0.378,0.221,0.878,7.0,20.0,21.0,140.0,39.0,24.0,20.0,6.33,118.7,1.284,"Gasper, Mickey",Hitter,2026,0.9107504556966708,0.1444435769780567,4.98017496001548,0.6169798498011184,0.7124281000904424,-0.38073924227770223,1.1293184365735427,0.6707964629304105,0.23612974379454083,0.8379099512979442,,0.787052293249949,0.8371478553881496,19,8,1,0,3,1,1,20.0,24.0,0.279,0.291
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,79.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9228848204245498,0.3874399611222772,3.463964241003321,0.9984114318244758,1.5751202746619415,-0.21280600527163418,1.113796975193793,0.6489297190476144,0.23996672014803022,0.8372054329249029,,0.827470631635813,0.8838525015883294,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,457,330,0.3,0.29,-0.01,0.463,0.453,-0.01,0.371,0.366,-0.005,7.9,42.7,89.3,37.9,5.7,84.0,76.0,49.0,93.0,22.0,,11.2,15.1,91.5,35.8,30.0,0.332,29.7,92.7,86.2,42.4,25.2,27.0,18.5,30.0,4.69,2.55,11.0,58.0,67.0,393.0,118.0,29.0,1.0,0.379,0.463,0.163,0.842,0.303,5.0,9.0,68.0,51.0,0.793,,0.163,0.379,0.163,0.842,11.0,58.0,67.0,393.0,118.0,69.0,51.0,10.76,117.4,1.77,"Moreno, Gabriel",Hitter,2026,0.96754813097642,0.3744567376143737,3.618832876571075,1.0063241781466892,1.1312776473848964,-0.13907825727716444,1.1097718774854173,0.6219205449980411,0.25694137132908923,0.8474558533474277,,0.7344963995049015,0.7845017434986029,21,29,1,5,4,9,0,51.0,69.0,0.3,0.332
"Trout, Mike",545361,2026,536,299,0.239,0.252,0.013,0.424,0.492,0.068,0.354,0.379,0.025,16.1,45.5,89.8,36.5,9.0,22.0,98.0,95.0,48.0,83.0,12.0,16.6,25.6,84.8,36.1,22.7,0.299,20.5,87.9,78.7,35.5,33.8,23.7,27.4,22.7,3.43,37.117,20.0,75.0,50.0,436.0,104.0,21.0,0.0,0.376,0.424,0.185,0.8,0.241,11.0,2.0,135.0,89.0,37.116,37.117,0.24,0.376,0.185,0.8,20.0,75.0,50.0,436.0,104.0,137.0,89.0,23.21,112.0,0.092,"Trout, Mike",Hitter,2026,1.2153241144336118,0.7408283628555338,3.202764566261498,0.9447273112123997,-0.3148736702284656,0.5274498305027809,1.095378098828026,0.8716057500820074,0.6396533774379561,1.1893430743437512,,1.1365657965087625,1.2376491501721494,22,21,0,11,8,2,0,89.0,137.0,0.239,0.299
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5657097845921625,0.6510150420714276,5.25113022640674,0.8034507984078528,-0.3062553667861929,-0.6394718651653079,1.085244885089365,0.6266455566559749,0.29655646022341203,1.035484876473058,,0.8587778034077741,0.8309610384784157,23,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,586,473,0.305,0.282,-0.023,0.442,0.422,-0.02,0.339,0.324,-0.015,6.3,41.0,89.1,30.2,5.1,92.0,7.0,32.0,79.0,81.0,97.0,5.1,13.0,91.2,32.1,22.4,0.333,32.2,92.7,82.9,51.8,22.0,22.0,16.1,22.4,5.52,0.778,10.0,81.0,61.0,541.0,165.0,30.0,7.0,0.34,0.442,0.137,0.782,0.305,29.0,11.0,76.0,30.0,0.778,,0.14,0.34,0.137,0.782,10.0,81.0,61.0,541.0,165.0,76.0,30.0,9.55,107.3,6.287,"Lopez, Otto",Hitter,2026,0.5994967602605228,0.06920443106043057,2.106347749790169,0.8787658317926365,5.024165312259483,-0.32910393171521046,1.080988251569065,0.3349981563876074,0.01286782870749624,0.36055289694758014,,0.3378313056553077,0.36246627884538474,24,30,7,29,4,11,0,30.0,76.0,0.305,0.333
"Hicks, Liam",689414,2026,489,383,0.29,0.258,-0.032,0.447,0.356,-0.091,0.359,0.317,-0.042,3.9,27.7,84.9,29.8,3.1,98.0,60.0,65.0,99.0,13.0,,10.2,9.4,97.5,43.9,13.6,0.288,27.1,97.5,90.2,43.6,24.5,22.2,26.9,13.6,3.1,0.76,17.0,62.0,75.0,421.0,122.0,13.0,1.0,0.373,0.447,0.157,0.82,0.29,3.0,7.0,46.0,50.0,0.76,,0.098,0.373,0.157,0.82,17.0,62.0,75.0,421.0,122.0,46.0,50.0,13.54,113.6,3.605,"Hicks, Liam",Hitter,2026,0.12927480724366486,-0.4348202121398323,5.305123691482423,1.0055144812807617,2.71273632904194,-0.8586999751905037,1.077354020682571,0.1694802223240589,-0.1514484385613598,0.24292268584154114,,0.09098658508460829,0.05803527304552153,25,13,1,3,10,7,1,50.0,46.0,0.29,0.288
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.054296143450581,1.2588408835198968,0.7381226843053654,1.0926646505121342,-0.3527942053744656,0.6068263861428966,1.0653635308660927,1.3107144870885679,0.7468160711381155,1.7266326174692017,,1.7674624075312912,1.947173117960718,26,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Betts, Mookie",605141,2026,428,343,0.242,0.272,0.03,0.411,0.42,0.009,0.306,0.325,0.019,7.0,37.0,89.9,39.9,5.7,95.0,23.0,98.0,98.0,28.0,96.0,7.7,11.0,94.5,37.9,18.4,0.239,19.8,94.9,89.0,32.4,34.1,27.4,25.9,18.4,2.34,30.417,16.0,52.0,51.0,392.0,95.0,16.0,0.0,0.304,0.411,0.169,0.715,0.239,1.0,1.0,47.0,31.0,26.173,30.417,0.148,0.304,0.169,0.715,16.0,52.0,51.0,392.0,95.0,47.0,33.0,16.35,96.8,0.077,"Betts, Mookie",Hitter,2026,0.5784839043819482,0.2853524400763306,5.201590087796127,0.49403583819801905,-0.32780112539187467,0.35178700289549597,1.058433940760237,0.5279857323502108,0.46965091133556747,0.49278294719820986,,0.5083364117588418,0.5292870138751399,27,18,0,1,2,1,0,33.0,47.0,0.242,0.239
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.78,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.395,"Kurtz, Nick",Hitter,2026,1.129534886235869,1.228301753231529,0.06248287622780002,1.2571940834235187,3.3935823009814845,-0.12404825884438586,1.0529490203666807,0.7843262617748326,0.3698500997509554,1.159112768543845,,1.2212201772876685,1.3164484835135661,28,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Bauers, Jake",641343,2026,498,287,0.273,0.259,-0.014,0.495,0.476,-0.019,0.385,0.373,-0.012,13.6,53.3,92.5,37.3,7.9,21.0,97.0,95.0,29.0,38.0,2.0,15.7,25.7,82.9,43.2,25.1,0.34,21.0,85.0,74.0,41.5,30.7,25.4,27.5,25.1,3.12,2.7,23.0,78.0,76.0,414.0,113.0,19.0,2.0,0.392,0.495,0.222,0.887,0.274,10.0,2.0,127.0,75.0,1.4,,0.217,0.392,0.222,0.887,23.0,78.0,76.0,414.0,113.0,128.0,78.0,22.12,121.8,1.114,"Bauers, Jake",Hitter,2026,1.1004152967419638,0.9005202196374327,2.297749791264412,1.4224957589039093,0.5659169415718063,-0.24824056838781783,1.0450123379566245,0.8105390482554042,0.35573197886952657,1.0470155740338802,,1.1268832569664118,1.2005993448232644,29,19,2,10,4,2,0,78.0,128.0,0.273,0.34
