"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Soto, Juan",665742,2026,425,295,0.273,0.292,-0.0189999999999999,0.526,0.575,-0.0489999999999999,0.39,0.413,-0.0229999999999999,13.9,47.8,92.5,31.5,9.6,88.0,98.0,95.0,70.0,14.0,,16.5,13.9,85.8,40.0,16.9,0.263,20.7,88.2,81.2,38.0,33.9,19.7,26.8,16.9,2.95,51.875,25.0,57.0,60.0,352.0,96.0,10.0,2.0,0.392,0.526,0.253,0.918,0.273,9.0,2.0,59.0,70.0,62.025,51.875,0.283,0.392,0.253,0.918,25.0,57.0,60.0,352.0,96.0,59.0,70.0,27.33,123.4,0.057,"Soto, Juan",Hitter,2026,1.7598793966443704,0.6276336933057154,4.580945192519007,1.2162002094467768,-0.34864259524132085,0.47755023120216905,1.4479591617131877,1.207486223822146,0.728110580113735,1.5009072284474076,,1.4639827690678995,1.5931211094978148,11
"Crow-Armstrong, Pete",691718,2026,677,412,0.281,0.264,0.017,0.571,0.509,0.0619999999999999,0.401,0.375,0.026,13.3,49.3,90.7,38.3,8.1,21.0,78.0,23.0,35.0,96.0,100.0,11.4,26.0,82.7,50.7,14.6,0.331,34.1,85.3,75.5,31.1,34.7,23.1,36.2,14.6,9.25,0.894,42.0,112.0,102.0,583.0,164.0,29.0,7.0,0.374,0.571,0.29,0.945,0.281,37.0,4.0,176.0,77.0,0.771,,0.245,0.374,0.29,0.945,42.0,112.0,102.0,583.0,164.0,176.0,77.0,37.44,126.9,9.306,"Crow-Armstrong, Pete",Hitter,2026,1.2133949367620374,0.758379762142253,0.14725198056149386,1.9613783238348663,7.064014068975131,-0.6015463795298247,1.4175660012229445,0.6467056505093509,0.011999570499306764,0.977407573879034,,1.0345072016853039,1.1417616338404577,12
"Caminero, Junior",691406,2026,651,455,0.279,0.272,0.007,0.532,0.494,0.038,0.38,0.362,0.018,13.0,49.8,92.8,26.6,9.1,68.0,78.0,43.0,50.0,29.0,1.0,11.4,18.1,85.1,45.7,14.3,0.287,30.4,87.7,78.8,49.7,22.4,19.8,24.4,14.3,5.33,0.764,40.0,91.0,95.0,570.0,159.0,22.0,1.0,0.364,0.532,0.253,0.896,0.279,3.0,3.0,118.0,74.0,0.764,,0.222,0.364,0.253,0.896,40.0,91.0,95.0,570.0,159.0,118.0,74.0,37.14,120.3,6.169,"Caminero, Junior",Hitter,2026,1.0820007764668063,0.5179256464272696,1.895921708011711,1.5868528121435272,4.549849947919125,-0.3718206363428553,1.3143044325830682,0.6443883360048529,0.13052522012790863,0.8834420363142974,,0.8999914748412402,0.9837766980304862,13
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.321,0.351,-0.0299999999999999,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.7,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.6,5.341,"Wetherholt, JJ",Hitter,2026,0.6995545311960101,0.34283687670764756,3.421771549112578,0.6243491639850965,3.886245264388881,0.5765702829726362,1.296655669841335,0.5888962480408497,0.555862374695808,0.6356353930995823,,0.6576383785775499,0.6997099803523835,14
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.9621581889868898,0.9434695732034564,0.954018217403648,1.6896135034586826,-0.31257712331032933,-0.1639398153221536,1.278126526153515,1.3257794094918542,0.30670394722860683,2.4061227052191776,,2.3178237868240843,2.7164360543360186,15
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,0.0139999999999999,0.453,0.424,0.029,0.357,0.344,0.013,6.1,46.4,91.5,34.3,4.6,85.0,65.0,94.0,93.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6022984552242898,0.33370346176614485,4.468416071716377,0.8248212561514152,2.465265670307816,-0.3442471224242065,1.2234027601278314,0.5051815023967348,0.21265898165257296,0.5402327900046632,,0.5976811351620976,0.6169014307986205,16
"Abreu, Wilyer",677800,2026,636,437,0.257,0.257,0.0,0.466,0.479,-0.0129999999999999,0.346,0.352,-0.006,12.6,43.9,89.9,36.6,8.6,56.0,65.0,48.0,47.0,67.0,82.0,10.5,20.0,82.3,35.7,22.9,0.289,29.9,85.4,78.4,32.5,36.4,22.7,23.1,22.9,5.87,0.78,24.0,79.0,74.0,556.0,143.0,36.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,127.0,67.0,0.78,,0.222,0.336,0.209,0.802,24.0,79.0,74.0,556.0,143.0,127.0,67.0,24.67,109.5,6.67,"Abreu, Wilyer",Hitter,2026,0.94774236551888,0.5568806799192957,1.324166277629366,1.0758024241484667,4.95137886875083,0.06992555197737212,1.2104374747030744,0.594485494591593,0.28392225456032927,0.8050205092294083,,0.8136562175212271,0.8947022393141462,17
"Rice, Ben",700250,2026,616,385,0.263,0.267,-0.004,0.529,0.511,0.018,0.38,0.377,0.003,14.3,48.3,92.0,38.7,8.9,29.0,87.0,79.0,40.0,33.0,,12.2,24.4,83.5,44.9,20.5,0.294,25.0,85.1,76.3,40.5,31.9,23.4,29.9,20.5,3.21,0.782,38.0,96.0,92.0,533.0,140.0,22.0,3.0,0.359,0.529,0.266,0.888,0.263,3.0,2.0,150.0,75.0,0.782,,0.244,0.359,0.266,0.888,38.0,96.0,92.0,533.0,140.0,150.0,75.0,36.71,120.3,3.639,"Rice, Ben",Hitter,2026,1.2342957455471755,0.8210994962445125,1.6407592489695695,1.619599056056253,2.5221689704656023,-0.1024602446104545,1.2038184539750845,0.8458452768372255,0.3522033205232998,1.047019978839188,,1.1474812815428985,1.23598055509263,18
"Arroyo, Michael",703197,2026,17,10,0.333,0.276,0.0569999999999999,0.667,0.515,0.152,0.464,0.424,0.04,10.0,40.0,89.2,30.0,5.9,,,,,51.0,,23.5,17.6,81.8,50.0,30.0,0.333,25.0,86.4,86.7,40.0,10.0,30.0,20.0,30.0,0.28,0.78,1.0,3.0,3.0,12.0,4.0,1.0,0.0,0.471,0.667,0.334,1.138,0.333,1.0,1.0,3.0,4.0,,,0.239,0.471,0.334,1.138,1.0,3.0,3.0,12.0,4.0,3.0,4.0,0.77,146.8,0.318,"Arroyo, Michael",Hitter,2026,1.4329839271539968,0.19059311790933187,5.11424542901446,1.174022602360526,-0.13946285804157013,-1.365104729123784,1.189148051360078,0.868546616808794,-0.05780718077505376,1.4321254866958892,,1.1957085860532537,1.2978207330824405,19
"De La Cruz, Elly",682829,2026,585,359,0.284,0.282,0.002,0.514,0.504,0.01,0.377,0.374,0.003,16.2,53.5,94.7,36.5,9.9,12.0,68.0,73.0,28.0,80.0,92.0,10.6,27.7,79.8,34.3,24.8,0.361,25.9,81.5,73.5,47.1,26.5,24.8,21.2,24.8,5.14,0.77,27.0,92.0,72.0,518.0,147.0,28.0,5.0,0.361,0.514,0.23,0.875,0.284,25.0,3.0,162.0,62.0,0.77,,0.222,0.361,0.23,0.875,27.0,92.0,72.0,518.0,147.0,162.0,62.0,26.47,119.3,5.908,"De La Cruz, Elly",Hitter,2026,1.190743782407414,1.017451763542918,0.320241513948065,1.370723454754006,4.340670210719375,-0.10835233424694346,1.178052831262991,0.782892764968672,0.31574500549455814,0.9928369813881017,,1.0923798602934411,1.1735646031745153,20
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,-0.001,0.488,0.468,0.0199999999999999,0.376,0.371,0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.42,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.614,"Gasper, Mickey",Hitter,2026,0.9561711031885456,0.20829025183595545,4.8051043209645625,0.6219321664515741,0.8992227335709851,-0.14587657835212087,1.1700909147986345,0.7266056759448846,0.3411196918684989,0.9017922653037755,,0.8620819718405751,0.9162778009053802,21
"Bernal, Leo",699024,2026,56,42,0.327,0.323,0.004,0.558,0.577,-0.0189999999999999,0.402,0.405,-0.003,11.9,69.0,95.1,47.6,8.9,,,,,19.0,,7.1,17.9,85.7,42.9,23.8,0.359,25.2,87.3,80.9,26.2,38.1,35.7,31.0,23.8,0.69,0.78,3.0,8.0,14.0,52.0,17.0,3.0,0.0,0.375,0.558,0.231,0.933,0.327,0.0,0.0,10.0,4.0,,,0.254,0.375,0.231,0.933,3.0,8.0,14.0,52.0,17.0,10.0,4.0,3.1,127.2,0.784,"Bernal, Leo",Hitter,2026,1.7613704328404212,1.4522626064461357,2.079235003771423,0.6405203402263494,0.23401514017714187,0.0473597764564509,1.1668959227623577,1.0538107716733796,0.5086445467294382,1.2973454882457887,,1.5073702492196346,1.649423787575999,22
"Smith, Will",669257,2026,244,172,0.236,0.268,-0.032,0.375,0.48,-0.1049999999999999,0.316,0.377,-0.061,12.2,39.5,89.1,42.4,8.6,,,,,42.0,,11.9,16.4,88.1,30.2,32.0,0.255,21.8,91.0,85.4,27.3,40.1,26.7,18.6,32.0,0.92,16.0,7.0,30.0,29.0,208.0,49.0,8.0,0.0,0.332,0.375,0.139,0.7070000000000001,0.236,0.0,4.0,40.0,29.0,12.297,16.0,0.212,0.332,0.139,0.7070000000000001,7.0,30.0,29.0,208.0,49.0,40.0,29.0,8.96,100.0,0.057,"Smith, Will",Hitter,2026,1.0504136825044814,0.5755038599101089,4.110428240192066,0.14738518810401696,-0.34864259524132085,1.082277378757226,1.0897396852041452,0.6938527032508712,0.7947361540425376,1.0281428889122923,,0.8669576837083096,0.9695982910499318,23
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,61.0,36.0,35.0,61.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.669397596419559,0.299249897799727,1.662155454492988,1.016781141850986,4.755022410459876,-0.15984068299085494,1.0885580408633333,0.4308615996006742,0.12964058548627666,0.5083921242023145,,0.5260110283475667,0.5613010449327357,24
"Betts, Mookie",605141,2026,479,384,0.248,0.275,-0.027,0.431,0.43,0.001,0.324,0.334,-0.01,7.8,38.3,90.2,39.8,6.3,95.0,40.0,98.0,97.0,28.0,93.0,8.4,11.1,94.6,39.3,17.4,0.242,20.3,94.9,88.3,33.3,32.8,27.1,26.8,17.4,3.08,30.417,20.0,63.0,62.0,436.0,108.0,20.0,0.0,0.313,0.431,0.183,0.744,0.248,2.0,1.0,53.0,40.0,26.173,30.417,0.155,0.313,0.183,0.744,20.0,63.0,62.0,436.0,108.0,53.0,40.0,19.95,102.5,0.101,"Betts, Mookie",Hitter,2026,0.6019335731972406,0.3395422841858197,5.110571005608049,0.7119660431903222,-0.31337857824212917,0.22089886176276688,1.0825244358082935,0.5438309356278517,0.4335946558667976,0.5602028264380965,,0.5812349203433896,0.6036578873830265,25
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,79.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.05,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.378,"Mead, Curtis",Hitter,2026,0.839655249083615,0.3787033445527876,3.42992948835896,0.9403869752937603,1.5115343014660407,-0.25360029583745747,1.0669953512922277,0.6062387545054414,0.21784275943756726,0.7821402028832899,,0.7889355165052402,0.840039790801292,26
"Lopez, Otto",672640,2026,640,515,0.307,0.282,0.025,0.441,0.419,0.022,0.343,0.327,0.016,6.0,40.8,89.1,29.9,4.8,93.0,8.0,37.0,79.0,82.0,97.0,5.3,13.0,90.7,33.2,22.5,0.337,31.4,92.8,82.9,51.5,22.5,21.6,16.3,22.5,5.76,0.778,10.0,88.0,69.0,587.0,180.0,31.0,9.0,0.347,0.441,0.134,0.788,0.307,30.0,11.0,83.0,34.0,0.778,,0.137,0.347,0.134,0.788,10.0,88.0,69.0,587.0,180.0,83.0,34.0,9.5,108.5,6.56,"Lopez, Otto",Hitter,2026,0.5153899674968709,0.04312307133253988,2.2017948010491915,0.917500350364775,4.863218826252851,-0.4099522763329899,1.0506930338448068,0.2990157814933002,-0.015032448165793126,0.3371153748815581,,0.31396815180031123,0.33367384501913405,27
"Nootbaar, Lars",663457,2026,290,195,0.247,0.256,-0.009,0.393,0.453,-0.06,0.328,0.351,-0.0229999999999999,10.3,50.8,92.3,35.9,6.9,,,,,50.0,,13.8,19.0,89.5,40.5,24.6,0.289,19.3,90.4,83.9,45.1,29.2,22.6,20.0,24.6,0.85,5.35,7.0,31.0,31.0,247.0,61.0,13.0,1.0,0.349,0.393,0.146,0.742,0.247,2.0,2.0,55.0,40.0,2.95,2.95,0.197,0.349,0.146,0.742,7.0,31.0,31.0,247.0,61.0,55.0,40.0,8.07,103.8,0.156,"Nootbaar, Lars",Hitter,2026,0.7888176322627166,0.6511495526918216,4.436444187903165,0.2574094828350663,-0.2692985569931395,0.4575758051406729,1.0503400940295313,0.7049662756605205,0.6239840774074487,0.7563121809155654,,0.8592172313260132,0.9108887888214935,28
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4882159597581458,0.6201112584335791,5.157043498909557,0.7740918001237588,-0.31257712331032933,-0.7052322665298537,1.0339655974972313,0.5744285337093957,0.25306905311550815,0.9637693402234772,,0.8140163116194309,0.7850300717525133,29
"Bauers, Jake",641343,2026,536,306,0.269,0.26,0.009,0.498,0.483,0.015,0.387,0.38,0.007,13.7,52.9,92.4,37.6,7.8,21.0,98.0,94.0,26.0,36.0,3.0,16.4,25.7,82.5,42.5,24.8,0.332,21.3,84.8,73.3,40.8,30.7,25.2,27.5,24.8,3.11,2.7,26.0,86.0,83.0,442.0,119.0,19.0,2.0,0.394,0.498,0.229,0.892,0.269,10.0,2.0,138.0,88.0,1.4,,0.223,0.394,0.229,0.892,26.0,86.0,83.0,442.0,119.0,138.0,88.0,25.22,122.5,1.111,"Bauers, Jake",Hitter,2026,1.0743272394926155,0.8742264734378349,2.23093058199463,1.4545246046805398,0.4960909028756801,-0.20632129333703983,1.0252223435158605,0.7991689694191502,0.3735258298264998,1.0492177899557114,,1.1215871609136465,1.195127831699098,30
"Hicks, Liam",689414,2026,518,406,0.286,0.259,0.0269999999999999,0.442,0.356,0.086,0.355,0.317,0.0379999999999999,3.9,27.6,84.8,30.3,3.1,98.0,57.0,67.0,98.0,13.0,,9.8,9.7,97.1,43.6,13.5,0.284,27.0,97.1,89.4,43.6,24.1,22.4,26.4,13.5,3.29,0.76,18.0,63.0,79.0,448.0,128.0,14.0,1.0,0.368,0.442,0.156,0.81,0.286,3.0,7.0,50.0,51.0,0.76,,0.097,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.3,3.826,"Hicks, Liam",Hitter,2026,0.09072953317415766,-0.411221708112842,5.049378900449806,0.9387581968164264,2.6720410427121672,-0.8599907062744183,1.0198636399046808,0.15194765401716492,-0.15995102524601618,0.2188252384410773,,0.07559385757520631,0.04305163138444139,31
