"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0852317717960318,0.6681754395949796,6.0802199551828275,-1.0071972761529813,-0.45014752342481723,2.756190196789976,1.3965007000589964,0.8639908965726886,1.4457091952686834,1.0858703621743122,,0.8903315296769108,0.9991808621468159,11
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.500098432046128,1.668300206770046,-0.7367191288672452,0.14075914889098942,-0.3648742136236735,2.979626008576909,1.3807658318644265,1.7145717865466128,1.540885227169857,2.6600882153038867,,2.2766714173616065,2.672414494278856,12
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.644476942667784,0.35467118477633086,3.0256976176683064,0.4877679173637057,-0.2815840040504634,1.4298259748689706,1.3738974999588645,1.6065493917305804,1.047161272357416,2.248251401506068,,1.7176823831279953,1.909354781276136,13
"Caminero, Junior",691406,2026,467,324,0.283,0.277,0.0059999999999999,0.546,0.498,0.047,0.388,0.369,0.019,13.0,50.5,92.9,28.4,9.0,68.0,85.0,60.0,59.0,26.0,1.0,12.2,18.2,85.3,48.1,13.9,0.292,28.6,87.8,79.7,49.4,22.2,21.0,26.2,13.9,4.11,0.764,29.0,65.0,65.0,407.0,115.0,18.0,1.0,0.37,0.546,0.263,0.916,0.283,2.0,2.0,85.0,57.0,0.764,,0.221,0.37,0.263,0.916,29.0,65.0,65.0,407.0,115.0,85.0,57.0,26.45,122.8,4.757,"Caminero, Junior",Hitter,2026,1.0725008207826672,0.5441762046864467,2.2180984827791037,1.4109097522620486,4.334081776464932,-0.3306819876233528,1.3216516602732866,0.6477735602711818,0.15802266777635876,0.8932643855679324,,0.869132300822356,0.9492601631969588,14
"Trout, Mike",545361,2026,405,226,0.244,0.26,-0.016,0.46,0.524,-0.064,0.37,0.398,-0.028,17.7,47.8,90.2,35.8,9.9,31.0,100.0,97.0,55.0,84.0,13.0,18.5,24.4,87.0,39.8,20.4,0.293,19.7,89.4,79.6,36.7,33.6,23.0,28.8,20.4,3.18,37.117,18.0,63.0,40.0,324.0,79.0,16.0,0.0,0.393,0.46,0.216,0.853,0.244,8.0,1.0,99.0,75.0,37.116,37.117,0.264,0.393,0.216,0.853,18.0,63.0,40.0,324.0,79.0,99.0,75.0,20.5,117.1,0.085,"Trout, Mike",Hitter,2026,1.299250386521134,0.7750694257214432,3.8202961514160076,0.9948904000952337,-0.29844035598789875,0.4669178938530732,1.218952218287776,0.9751236017257667,0.6770360832109537,1.2985605151843909,,1.2220371110397736,1.323036655709938,15
"Rice, Ben",700250,2026,443,280,0.271,0.272,-0.001,0.576,0.522,0.0539999999999999,0.395,0.379,0.016,15.7,48.2,92.1,40.4,9.9,30.0,78.0,74.0,43.0,34.0,10.0,11.5,24.6,85.3,47.5,19.6,0.297,25.6,86.8,76.3,42.9,29.6,23.2,30.0,19.6,2.77,0.782,31.0,70.0,73.0,387.0,105.0,19.0,3.0,0.359,0.576,0.305,0.9349999999999999,0.271,2.0,2.0,109.0,51.0,0.782,,0.25,0.359,0.305,0.9349999999999999,31.0,70.0,73.0,387.0,105.0,109.0,51.0,28.09,125.0,3.141,"Rice, Ben",Hitter,2026,1.2356580195184663,0.8793333302089875,1.5227127230216848,1.630737682240751,2.7317367922946034,-0.29344684232375845,1.2016277267078639,0.8299326696517003,0.2643995032450487,1.0484867389678998,,1.1229656938736157,1.2104034717040821,16
"Wetherholt, JJ",802139,2026,465,330,0.251,0.256,-0.005,0.388,0.428,-0.0399999999999999,0.329,0.346,-0.0169999999999999,7.0,45.0,89.8,34.5,4.9,79.0,64.0,90.0,69.0,54.0,100.0,10.1,15.9,83.9,37.6,24.8,0.273,22.6,86.5,81.3,44.2,29.1,23.0,16.7,24.8,4.29,0.78,15.0,68.0,40.0,402.0,101.0,10.0,0.0,0.348,0.388,0.137,0.736,0.251,11.0,2.0,74.0,47.0,,,0.172,0.348,0.137,0.736,15.0,68.0,40.0,402.0,101.0,74.0,47.0,16.55,104.1,4.875,"Wetherholt, JJ",Hitter,2026,0.5685668984910605,0.2746110305354751,2.7942315205698103,0.6700156233840951,4.451084689913013,0.2538750507108192,1.187196976385329,0.4801711570731508,0.3659990755288664,0.5145584782052854,,0.5215602205629299,0.5500765399850733,17
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7505457805363087,0.8787375516443969,0.8774503399836266,1.3449244349629066,-0.2815840040504634,-0.11444300190747292,1.157137471109143,1.2143712714837653,0.2802726898853807,2.3173000885066326,,2.112011135096645,2.4904822627600605,18
"Dingler, Dillon",693307,2026,416,285,0.268,0.284,-0.0159999999999999,0.515,0.511,0.004,0.364,0.372,-0.008,10.9,45.3,89.4,40.7,7.5,49.0,17.0,26.0,65.0,52.0,,6.3,21.9,88.6,41.4,18.9,0.297,33.6,90.9,80.3,36.5,29.5,25.6,28.1,18.9,3.78,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.8480000000000001,0.268,0.0,3.0,91.0,26.0,0.762,,0.227,0.333,0.247,0.8480000000000001,22.0,55.0,68.0,373.0,100.0,91.0,26.0,21.83,115.2,4.385,"Dingler, Dillon",Hitter,2026,1.165846462230789,0.5717144889217828,0.7554532580016321,1.1925466969361758,3.9652251340692866,0.1104790180989335,1.1055749217995472,0.7097159055153786,0.2766071827600209,0.8223949547586261,,0.8614001609501372,0.9402832002619536,19
"DeLauter, Chase",800050,2026,385,292,0.28,0.275,0.005,0.44,0.428,0.012,0.346,0.344,0.002,6.5,45.4,91.1,34.6,4.9,87.0,64.0,95.0,90.0,30.0,,10.1,14.0,90.0,38.0,23.3,0.302,21.0,91.9,85.6,41.4,19.9,27.7,20.2,23.3,1.92,0.78,11.0,38.0,51.0,343.0,96.0,20.0,1.0,0.351,0.44,0.16,0.7909999999999999,0.28,6.0,3.0,54.0,39.0,,,0.153,0.351,0.16,0.7909999999999999,11.0,38.0,51.0,343.0,96.0,54.0,39.0,10.7,109.5,2.182,"DeLauter, Chase",Hitter,2026,0.588279478407863,0.30383213915563034,4.157578796703088,0.6536151023912106,1.780840233000454,-0.0987234772407501,1.097727057873207,0.48954656524720047,0.27760158955305075,0.5090848483854603,,0.5309476031886846,0.5522383166341969,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.12,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.459,"Mead, Curtis",Hitter,2026,0.7782736676763111,0.33832188640045663,3.2975094276845827,0.99215995688576,2.0554996145692543,-0.18923779592352483,1.0923093837492934,0.5646269490809626,0.21729865512523117,0.7285616446611198,,0.7037109009498206,0.7511755023225657,21
"Baldwin, Drake",686948,2026,379,251,0.282,0.283,-0.001,0.485,0.522,-0.037,0.373,0.386,-0.013,14.7,50.6,91.5,37.5,9.8,53.0,72.0,28.0,49.0,20.0,,10.8,21.1,85.3,29.9,24.7,0.316,33.2,87.7,77.8,45.4,23.9,25.5,19.9,24.7,2.7,0.76,20.0,59.0,56.0,330.0,93.0,7.0,0.0,0.372,0.485,0.203,0.857,0.282,2.0,1.0,80.0,41.0,0.76,,0.239,0.372,0.203,0.857,20.0,59.0,56.0,330.0,93.0,80.0,41.0,21.53,118.0,3.14,"Baldwin, Drake",Hitter,2026,1.276921876588977,0.7997479003685681,1.0241330501609185,1.0857063809633647,2.7307452421806366,0.1965961257956607,1.08839010068723,0.7935246328902672,0.3924178120312418,1.0723943384204941,,1.025045640476602,1.1220399664572356,22
"Lopez, Otto",672640,2026,455,366,0.329,0.29,0.039,0.491,0.436,0.0539999999999999,0.367,0.334,0.0329999999999999,6.6,41.8,89.3,31.1,5.3,89.0,10.0,30.0,73.0,79.0,93.0,5.1,13.6,91.0,31.4,23.2,0.361,32.8,92.3,81.3,52.7,21.6,22.1,15.8,23.2,5.31,0.778,9.0,65.0,50.0,420.0,138.0,27.0,7.0,0.363,0.491,0.162,0.854,0.329,22.0,8.0,62.0,23.0,0.778,,0.146,0.363,0.162,0.854,9.0,65.0,50.0,420.0,138.0,62.0,23.0,7.99,116.1,6.048,"Lopez, Otto",Hitter,2026,0.6175873456590149,0.09482224739740397,1.72123279605125,0.990134043968682,5.614172973596054,-0.6297834060455716,1.0785052686522725,0.3097315121704979,-0.11521453297676053,0.37328837159983597,,0.347717519129085,0.3759557909022315,23
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.1059227627208086,0.6216267764536043,4.000872659220405,0.11025277756122491,-0.32521220906500203,0.9046168048077239,1.0754153210624395,0.6842006498280723,0.7034139343850431,1.061305536895608,,0.8548539789494684,0.967525778732976,24
"Crow-Armstrong, Pete",691718,2026,475,283,0.284,0.254,0.0299999999999999,0.538,0.468,0.07,0.393,0.361,0.032,11.7,48.4,90.0,36.7,6.9,20.0,78.0,24.0,31.0,96.0,100.0,11.6,26.5,82.3,49.1,14.5,0.353,34.2,85.0,74.3,33.9,34.3,21.2,35.0,14.5,6.43,0.894,24.0,71.0,63.0,405.0,115.0,19.0,6.0,0.382,0.538,0.254,0.92,0.284,26.0,3.0,126.0,55.0,0.771,,0.214,0.382,0.254,0.92,24.0,71.0,63.0,405.0,115.0,126.0,55.0,20.88,124.4,6.469,"Crow-Armstrong, Pete",Hitter,2026,0.843407230085865,0.5800749977362158,-0.08297873774511288,1.4483400681146315,6.031615571576072,-0.624267685893876,1.0724057951923567,0.4630216787935993,-0.05017184688436695,0.721126527904421,,0.73896080462877,0.807923236787651,25
"Kurtz, Nick",701762,2026,426,209,0.26,0.245,0.015,0.491,0.488,0.003,0.384,0.375,0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,16.0,18.1,32.2,72.8,34.4,24.4,0.367,23.0,77.2,67.0,41.6,29.2,25.8,20.6,24.4,3.67,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.399,0.491,0.231,0.89,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.399,0.231,0.89,21.0,62.0,69.0,346.0,90.0,137.0,77.0,20.87,121.5,4.267,"Kurtz, Nick",Hitter,2026,0.9932306906941549,1.1549119634306821,0.0628642947266137,1.3304399287949928,3.848222220621206,-0.1662446383153,1.0564834571185067,0.699556679618952,0.31850521987447517,1.0488580869157091,,1.0916158263320421,1.1776042185086277,26
"Jeffers, Ryan",680777,2026,190,131,0.294,0.264,0.0299999999999999,0.531,0.48,0.051,0.399,0.377,0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,14.2,16.3,90.1,38.2,25.2,0.311,23.9,91.5,84.2,34.4,29.8,23.7,23.7,25.2,2.31,6.7,9.0,29.0,35.0,160.0,47.0,9.0,1.0,0.397,0.531,0.237,0.928,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.397,0.237,0.928,9.0,29.0,35.0,160.0,47.0,31.0,27.0,8.14,126.3,0.34,"Jeffers, Ryan",Hitter,2026,0.983020481887872,0.5215112762450093,4.1476537218898955,0.8645949822601322,-0.045595076926367994,-0.4989299619459174,1.0474421774562455,0.6773191200351539,0.20378571192245057,1.005831691454841,,0.9195037003190801,0.9922363006410214,27
"Pages, Andy",681624,2026,461,324,0.267,0.265,0.002,0.461,0.436,0.025,0.344,0.336,0.0079999999999999,8.0,44.1,89.1,36.7,5.6,59.0,40.0,30.0,53.0,74.0,92.0,8.2,20.2,88.2,34.9,23.5,0.301,32.8,89.8,79.1,36.1,27.5,27.2,21.9,23.5,4.81,0.77,18.0,63.0,71.0,412.0,110.0,22.0,2.0,0.334,0.461,0.194,0.795,0.267,10.0,5.0,93.0,38.0,0.77,,0.171,0.334,0.194,0.795,18.0,63.0,71.0,412.0,110.0,93.0,38.0,17.02,108.9,5.529,"Pages, Andy",Hitter,2026,0.5893386712818781,0.32940187605315024,1.139445526580913,1.0828284251861564,5.099558464447291,-0.16204615705628647,1.0403073665352605,0.36217983287657823,0.09422874810945292,0.4354223355886387,,0.4564911085073878,0.492625401651613,28
"Moreno, Gabriel",672515,2026,336,243,0.308,0.298,0.01,0.455,0.464,-0.009,0.37,0.378,-0.008,7.8,43.2,89.6,38.7,5.7,82.0,82.0,45.0,91.0,20.0,,11.9,14.9,90.3,36.2,32.1,0.34,30.6,91.6,85.6,44.0,24.7,26.3,17.7,32.1,3.72,2.55,8.0,46.0,45.0,286.0,88.0,18.0,0.0,0.39,0.455,0.147,0.845,0.308,4.0,7.0,50.0,40.0,0.793,,0.166,0.39,0.147,0.845,8.0,46.0,45.0,286.0,88.0,50.0,40.0,8.16,117.1,1.404,"Moreno, Gabriel",Hitter,2026,0.9459317558236986,0.36874752850031073,3.315680479266623,0.7693742913622499,1.0094142443342935,0.004464024054961643,1.0243784870892432,0.6108708099801128,0.3041994534090906,0.8442828227802791,,0.6825971399739239,0.7335972875116286,29
"Grisham, Trent",663757,2026,351,247,0.213,0.247,-0.034,0.382,0.435,-0.0529999999999999,0.31,0.343,-0.033,10.1,44.9,90.8,32.4,7.1,78.0,91.0,99.0,86.0,31.0,24.0,13.4,16.2,90.1,46.6,15.0,0.225,18.3,90.8,84.3,40.5,29.6,19.8,24.3,15.0,0.79,22.025,11.0,52.0,41.0,301.0,64.0,14.0,2.0,0.316,0.382,0.169,0.698,0.213,7.0,3.0,57.0,47.0,5.25,5.0,0.188,0.316,0.169,0.698,11.0,52.0,41.0,301.0,64.0,57.0,47.0,12.53,98.1,0.036,"Grisham, Trent",Hitter,2026,0.5837747934018228,0.3639557500513795,4.66752987546951,0.50888023614288,-0.3470263115722714,0.5624391043579968,1.0167376443811627,0.5669049415880948,0.5797066322454477,0.618644943411811,,0.6254669761474766,0.6640835771154272,30
"Betts, Mookie",605141,2026,305,244,0.229,0.27,-0.041,0.404,0.431,-0.0269999999999999,0.3,0.328,-0.028,8.2,39.8,90.6,40.2,6.6,94.0,31.0,98.0,97.0,28.0,94.0,7.5,12.1,93.9,36.9,18.9,0.221,19.2,94.5,88.3,29.9,36.5,27.5,24.6,18.9,1.74,30.417,13.0,42.0,34.0,280.0,64.0,10.0,0.0,0.289,0.404,0.175,0.6930000000000001,0.229,1.0,1.0,37.0,23.0,26.173,30.417,0.161,0.289,0.175,0.6930000000000001,13.0,42.0,34.0,280.0,64.0,37.0,23.0,13.87,94.9,0.057,"Betts, Mookie",Hitter,2026,0.5393288145403816,0.3818309921834363,4.756958772670895,0.33979446679566405,-0.3262037591789688,0.4824819220419086,0.9913392042780605,0.5019453065314106,0.5056164887086861,0.4626905032027696,,0.5052331129271554,0.5312446794763839,31
