"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.5397805424037307,1.713349532063443,-0.7311008312274879,0.2622373103044602,-0.3810338361382044,3.513713874701344,1.470553517731481,1.7768911442762834,1.8056907628591985,2.694555414578101,,2.400437528126833,2.797529667087095,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,421,293,0.272,0.292,0.02,0.527,0.576,0.049,0.39,0.413,0.023,14.0,47.8,92.5,31.4,9.7,89.0,98.0,95.0,70.0,14.0,,16.4,13.8,85.8,40.3,17.1,0.261,20.8,88.3,81.2,38.2,34.1,19.5,26.6,17.1,2.9,51.875,25.0,57.0,60.0,349.0,95.0,10.0,2.0,0.39,0.527,0.255,0.917,0.272,8.0,2.0,58.0,69.0,62.025,51.875,0.284,0.39,0.255,0.917,25.0,57.0,60.0,349.0,95.0,58.0,69.0,27.32,123.4,0.056,"Soto, Juan",Hitter,2026,1.7230123417643526,0.6198607113821297,4.547387560092436,1.2123739837295588,-0.3501814608472933,0.47478030036210433,1.4311493432422944,1.1913625003865835,0.7224920768747817,1.4792257759890457,,1.4367083781964853,1.5600561499989019,12,10,2,8,0,2,0,69.0,58.0,0.272,0.261
"Crow-Armstrong, Pete",691718,2026,672,407,0.277,0.262,-0.015,0.562,0.507,-0.055,0.396,0.374,-0.022,13.5,49.1,90.6,38.1,8.2,20.0,79.0,23.0,35.0,96.0,100.0,11.5,26.2,82.8,50.4,14.7,0.326,34.1,85.3,75.4,31.2,34.9,22.9,35.6,14.7,9.06,0.894,41.0,111.0,98.0,578.0,160.0,28.0,7.0,0.371,0.562,0.285,0.933,0.277,36.0,4.0,176.0,77.0,0.771,,0.245,0.371,0.285,0.933,41.0,111.0,98.0,578.0,160.0,176.0,77.0,36.99,125.3,9.115,"Crow-Armstrong, Pete",Hitter,2026,1.1643975380405243,0.7462210910888142,0.1257453867188599,1.8839613507357402,7.00486242758334,-0.5142656278542534,1.3908592933189927,0.630839606863473,0.044729458581421896,0.9515631474229109,,1.000191565012063,1.1018631775194538,13,28,7,36,12,4,1,77.0,176.0,0.277,0.326
"Caminero, Junior",691406,2026,651,455,0.279,0.272,-0.007,0.532,0.494,-0.038,0.38,0.362,-0.018,13.0,49.8,92.8,26.6,9.1,69.0,77.0,43.0,50.0,29.0,1.0,11.4,18.1,85.1,45.7,14.3,0.287,30.4,87.7,78.8,49.7,22.4,19.8,24.4,14.3,5.28,0.764,40.0,91.0,95.0,570.0,159.0,22.0,1.0,0.364,0.532,0.253,0.896,0.279,3.0,3.0,118.0,74.0,0.764,,0.222,0.364,0.253,0.896,40.0,91.0,95.0,570.0,159.0,118.0,74.0,37.14,120.3,6.111,"Caminero, Junior",Hitter,2026,1.0541615565929745,0.5092597653817954,1.886369089475746,1.5818673295002352,4.565900970375522,-0.36091858052276504,1.3061260440562756,0.631042272065767,0.13219581616941375,0.865657362288041,,0.8784343423928062,0.9582310750515379,14,22,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.63,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.261,"Wetherholt, JJ",Hitter,2026,0.6808763422829909,0.3393994937507782,3.413344584851621,0.6276000724792031,3.875782049394615,0.557559049230033,1.2875747927829917,0.5783225392585211,0.544184716320234,0.6240720209497245,,0.6446804729285275,0.684235429995961,15,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.8689874916351785,0.9258519159888942,0.9399595936343119,1.6654206270774177,-0.31283384865303243,-0.15770231165256784,1.246170673182773,1.2837902465974798,0.30383445555978483,2.3655684559545276,,2.251547921335726,2.6363759163965574,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,518,388,0.291,0.276,-0.015,0.456,0.426,-0.03,0.359,0.344,-0.015,6.2,46.0,91.4,34.5,4.6,84.0,64.0,94.0,93.0,27.0,,10.4,14.7,90.9,37.9,24.2,0.321,21.4,92.3,86.3,43.6,19.6,27.1,20.6,24.2,3.22,0.78,14.0,57.0,62.0,461.0,134.0,28.0,3.0,0.363,0.456,0.165,0.819,0.291,10.0,3.0,76.0,54.0,,,0.15,0.363,0.165,0.819,14.0,57.0,62.0,461.0,134.0,76.0,54.0,13.08,113.6,3.659,"DeLauter, Chase",Hitter,2026,0.6017184897293103,0.3295521391072452,4.417912878641034,0.8346815200574121,2.5751108594988343,-0.3591320079270494,1.225827095215722,0.496767787885783,0.19929834930270862,0.5349403751779349,,0.5905481002566687,0.6096968282588554,17,28,3,10,0,3,0,54.0,76.0,0.291,0.321
"Abreu, Wilyer",677800,2026,636,437,0.257,0.257,0.0,0.466,0.479,0.013,0.346,0.352,0.006,12.6,43.9,89.9,36.6,8.6,56.0,66.0,48.0,46.0,68.0,82.0,10.5,20.0,82.3,35.7,22.9,0.289,29.9,85.4,78.4,32.5,36.4,22.7,23.1,22.9,5.8,0.78,24.0,79.0,74.0,556.0,143.0,36.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,127.0,67.0,0.78,,0.222,0.336,0.209,0.802,24.0,79.0,74.0,556.0,143.0,127.0,67.0,24.67,109.5,6.591,"Abreu, Wilyer",Hitter,2026,0.9209698752490836,0.5491343476859201,1.31281631321268,1.0722197827214897,4.955615184576505,0.07006057902954073,1.200392329100185,0.5815088982247976,0.2808432671670226,0.7886763271308533,,0.793294655885768,0.8705525989019421,18,36,4,8,3,7,1,67.0,127.0,0.257,0.289
"Rice, Ben",700250,2026,612,382,0.26,0.265,0.005,0.528,0.508,-0.02,0.379,0.375,-0.004,14.4,48.2,92.0,38.5,9.0,29.0,86.0,78.0,39.0,34.0,,12.1,24.5,83.5,45.0,20.4,0.291,25.1,85.1,76.1,40.6,31.9,23.3,29.8,20.4,3.11,0.782,38.0,95.0,90.0,530.0,138.0,22.0,3.0,0.356,0.528,0.268,0.884,0.26,3.0,2.0,150.0,74.0,0.782,,0.243,0.356,0.268,0.884,38.0,95.0,90.0,530.0,138.0,150.0,74.0,36.56,119.9,3.526,"Rice, Ben",Hitter,2026,1.1759579324174578,0.8088567848874095,1.5637020270974604,1.5918476941225792,2.467127545980645,-0.1067989655413742,1.1651261563087794,0.815752024102552,0.3403767080018383,1.0082771829351982,,1.107823469296755,1.1898946500342873,19,22,3,3,6,2,0,74.0,150.0,0.26,0.291
"De La Cruz, Elly",682829,2026,581,357,0.284,0.282,-0.002,0.51,0.5,-0.01,0.377,0.373,-0.004,16.0,53.5,94.6,36.7,9.8,13.0,68.0,73.0,29.0,80.0,92.0,10.7,27.5,80.1,34.2,24.9,0.363,26.0,81.8,73.6,47.1,26.3,24.9,21.0,24.9,5.1,0.77,26.0,91.0,71.0,514.0,146.0,28.0,5.0,0.361,0.51,0.226,0.871,0.284,25.0,3.0,160.0,62.0,0.77,,0.218,0.361,0.226,0.871,26.0,91.0,71.0,514.0,146.0,160.0,62.0,25.49,119.3,5.862,"De La Cruz, Elly",Hitter,2026,1.1354535212009325,1.0013270336414497,0.36237699976809923,1.3419395844581723,4.363736721758762,-0.11085379748721887,1.1650645670896183,0.7567033725402524,0.3098762985992726,0.958561408960166,,1.0533492794772197,1.1270276875649299,20,28,5,25,2,3,0,62.0,160.0,0.284,0.363
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,0.001,0.488,0.468,-0.02,0.376,0.371,-0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.4,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.591,"Gasper, Mickey",Hitter,2026,0.9323730544635342,0.20195474908290495,4.799892203039111,0.6142230293914205,0.8960921199829333,-0.14037874153563135,1.1611728361417744,0.7151003938275261,0.3411086314171815,0.8861581158950057,,0.8438341882819965,0.8947749469182004,21,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"Smith, Will",669257,2026,240,169,0.24,0.271,0.031,0.382,0.487,0.105,0.321,0.382,0.061,12.4,40.2,89.8,43.2,8.8,,,,,42.0,,12.1,16.2,88.2,30.2,32.5,0.259,21.6,90.8,85.4,26.0,40.8,27.2,18.9,32.5,1.02,16.0,7.0,30.0,29.0,204.0,49.0,8.0,0.0,0.338,0.382,0.142,0.72,0.24,0.0,4.0,39.0,29.0,12.297,16.0,0.216,0.338,0.142,0.72,7.0,30.0,29.0,204.0,49.0,39.0,29.0,8.92,101.6,0.063,"Smith, Will",Hitter,2026,1.0847004426276445,0.6286510853761542,4.185788648983503,0.18111087627054392,-0.3444981285568623,1.0514960497518222,1.1226400486397452,0.7098167672358775,0.7963269169483705,1.0663066108274715,,0.9010857782745791,1.0069211803665121,22,8,0,0,3,4,0,29.0,39.0,0.24,0.259
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,35.0,35.0,61.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.6,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.437,"Pages, Andy",Hitter,2026,0.6534402938804253,0.29570258067658073,1.6585711708701,1.013969063496284,4.830581874187023,-0.1540191654818925,1.091037895630893,0.4232873780346347,0.1304331137480369,0.4973830776975009,,0.5140153085197232,0.5471334377703375,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,475,380,0.25,0.276,0.026,0.435,0.431,-0.004,0.326,0.335,0.009,7.9,38.4,90.2,40.0,6.3,95.0,39.0,98.0,96.0,28.0,95.0,8.4,11.2,94.5,38.9,17.6,0.244,20.0,94.9,88.1,33.2,32.9,27.4,26.8,17.6,3.08,30.417,20.0,63.0,62.0,432.0,108.0,20.0,0.0,0.316,0.435,0.185,0.751,0.25,2.0,1.0,53.0,40.0,26.173,30.417,0.155,0.316,0.185,0.751,20.0,63.0,62.0,432.0,108.0,53.0,40.0,19.82,103.2,0.101,"Betts, Mookie",Hitter,2026,0.5982795497956405,0.3470604313726927,5.109557397347261,0.7272574356849645,-0.3136457532659511,0.19165066775384632,1.0823046901270719,0.5434857890983121,0.42647285857584527,0.5605125168729749,,0.5818868142342437,0.6027769308313429,24,20,0,2,2,1,0,40.0,53.0,0.25,0.244
"Lopez, Otto",672640,2026,635,513,0.309,0.283,-0.026,0.445,0.42,-0.025,0.345,0.327,-0.018,6.0,40.5,89.0,29.8,4.9,93.0,8.0,37.0,81.0,82.0,97.0,5.4,12.6,90.8,33.3,22.4,0.338,31.3,92.8,83.0,51.5,22.4,21.6,16.4,22.4,5.69,0.778,10.0,88.0,69.0,582.0,180.0,31.0,9.0,0.35,0.445,0.136,0.795,0.309,30.0,11.0,80.0,34.0,0.778,,0.137,0.35,0.136,0.795,10.0,88.0,69.0,582.0,180.0,80.0,34.0,9.44,109.2,6.481,"Lopez, Otto",Hitter,2026,0.5116190677934013,0.029405603226357463,2.295808682190591,0.9350362193606907,4.866305677155446,-0.43198972381074974,1.0618442181607837,0.29816287971525557,-0.0220792795503771,0.33626291531848107,,0.3098365030679891,0.3278134086756401,25,31,9,30,8,11,0,34.0,80.0,0.309,0.338
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8174076585569753,0.37242638316429416,3.4197965313130902,0.9334101826781707,1.544803905704986,-0.2452919789163832,1.0617693910496522,0.5956593234043249,0.2191195438716308,0.76725239142179,,0.7718628884704379,0.8198558645569253,26,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.48460344100850167,0.6240325443513081,5.095260255558654,0.7626420442388963,-0.31283384865303243,-0.6855007647178679,1.0248092527549293,0.5717548128028219,0.25883182283952466,0.9512911193042629,,0.8101143113638692,0.7808092317102966,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Hicks, Liam",689414,2026,518,406,0.286,0.259,-0.027,0.442,0.356,-0.086,0.355,0.317,-0.038,3.9,27.6,84.8,30.3,3.1,98.0,58.0,67.0,98.0,13.0,,9.8,9.7,97.1,43.6,13.5,0.284,27.0,97.1,89.4,43.6,24.1,22.4,26.4,13.5,3.24,0.76,18.0,63.0,79.0,448.0,128.0,14.0,1.0,0.368,0.442,0.156,0.81,0.286,3.0,7.0,50.0,51.0,0.76,,0.097,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.3,3.767,"Hicks, Liam",Hitter,2026,0.0899516842623965,-0.41192606801147624,5.0551706619259456,0.9365201613477391,2.6627965576940555,-0.8375846090454919,1.0213775258192128,0.1523334610410773,-0.15059640170690392,0.21508943096580918,,0.07462034712415139,0.04199833055808161,28,14,1,3,11,7,1,51.0,50.0,0.286,0.284
"Bauers, Jake",641343,2026,536,306,0.269,0.26,-0.009,0.498,0.483,-0.015,0.387,0.38,-0.007,13.7,52.9,92.4,37.6,7.8,22.0,98.0,95.0,26.0,36.0,3.0,16.4,25.7,82.5,42.5,24.8,0.332,21.3,84.8,73.3,40.8,30.7,25.2,27.5,24.8,3.12,2.7,26.0,86.0,83.0,442.0,119.0,19.0,2.0,0.394,0.498,0.229,0.892,0.269,10.0,2.0,138.0,88.0,1.4,,0.223,0.394,0.229,0.892,26.0,86.0,83.0,442.0,119.0,138.0,88.0,25.22,122.5,1.114,"Bauers, Jake",Hitter,2026,1.046356901064974,0.8656212553542089,2.2038092729766268,1.4497697835627819,0.5088136196207066,-0.19959603347307064,1.01367209343276,0.785205879206307,0.3723796411411403,1.0293054340217496,,1.0995800139196037,1.169137390930642,29,19,2,10,4,2,0,88.0,138.0,0.269,0.332
