"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,3.0,99.0,91.0,1.0,45.0,44.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.3869835621315976,1.528733699858627,0.8767171436823644,1.5674583144528593,0.0,-0.5469869649218554,0.9644202527327227,0.9190778059837795,0.31531468540032015,1.6126023000640137,,1.5831114839559504,1.7300015682350671,0.6721311475409836,67.2,69.47257852729642,63.09,11
"Baldwin, Drake",686948,2026,275,177,0.255,0.273,-0.018,0.453,0.509,-0.0559999999999999,0.346,0.373,-0.027,15.8,48.6,91.1,39.0,10.2,31.0,54.0,17.0,44.0,24.0,,14.0,45.0,39.0,243.0,62.0,6.0,0.0,0.338,0.453,0.198,0.791,0.255,1.0,67.0,26.0,0.236,0.338,14.0,45.0,39.0,243.0,62.0,67.0,26.0,109.5,"Baldwin, Drake",Hitter,2026,1.3203056064841636,1.0962185299377558,0.9024090723017295,0.9796834623223013,0.0,0.2986958755752966,0.8615035753597263,0.8935725744267992,0.5675091785753129,1.2041904239809704,,1.1716083789299958,1.273792307879951,0.6962025316455697,69.6,66.26402046538998,61.32,12
"Alonso, Pete",624413,2026,380,238,0.247,0.269,-0.022,0.466,0.515,-0.0489999999999999,0.349,0.376,-0.027,12.6,53.8,94.1,33.2,7.9,30.0,79.0,69.0,33.0,9.0,64.0,19.0,53.0,59.0,328.0,81.0,15.0,0.0,0.339,0.466,0.219,0.805,0.247,2.0,94.0,45.0,0.246,0.339,19.0,53.0,59.0,328.0,81.0,94.0,45.0,110.4,"Alonso, Pete",Hitter,2026,1.3648843080684985,1.1401481775290572,0.079778281266768,1.3233282781284121,0.0,0.31375916261817133,0.8110926126940301,0.8558085492551231,0.47836030546503366,1.1928210178059857,,1.161950274851898,1.270231418893511,0.76,76.0,64.69239471144853,61.17,13
"Crow-Armstrong, Pete",691718,2026,378,233,0.287,0.26,0.0269999999999999,0.524,0.481,0.043,0.387,0.362,0.025,10.7,50.6,90.8,35.2,6.6,24.0,65.0,15.0,28.0,95.0,100.0,19.0,56.0,49.0,328.0,94.0,13.0,4.0,0.374,0.524,0.237,0.898,0.287,21.0,98.0,39.0,0.221,0.374,19.0,56.0,49.0,328.0,94.0,98.0,39.0,122.5,"Crow-Armstrong, Pete",Hitter,2026,1.0583061817351505,0.7523585070211865,1.5384477958516085,1.5349145534962616,0.0,-0.7013957791417172,0.8059130213260336,0.7039740660256827,0.1665602419432802,0.9453934667392297,,1.0447919729094506,1.1254033525191645,0.7590361445783133,75.9,64.53091437545852,61.03,14
"Grichuk, Randal",545341,2026,125,91,0.263,0.306,-0.0429999999999999,0.559,0.571,-0.0119999999999999,0.362,0.387,-0.025,15.4,48.4,90.5,44.0,11.2,,,,,48.0,,9.0,21.0,23.0,118.0,31.0,8.0,0.0,0.296,0.559,0.296,0.855,0.263,0.0,28.0,5.0,0.265,0.296,9.0,21.0,23.0,118.0,31.0,28.0,5.0,114.6,"Grichuk, Randal",Hitter,2026,1.8613325247773829,1.175371914395211,0.7095336243422594,0.8998543284987356,0.0,0.3770831181711615,0.9795240188166534,1.1557503218679468,0.5982280790020686,1.3901606159678273,,1.4237716250584957,1.5544454993995171,0.5102040816326531,51.0,69.94345760803188,60.18,15
"Goodman, Hunter",696100,2026,340,199,0.243,0.229,0.0139999999999999,0.547,0.476,0.071,0.361,0.328,0.0329999999999999,17.1,47.2,91.5,32.7,10.0,2.0,30.0,4.0,6.0,48.0,,27.0,54.0,50.0,309.0,75.0,13.0,0.0,0.306,0.547,0.304,0.853,0.243,5.0,112.0,25.0,0.247,0.306,27.0,54.0,50.0,309.0,75.0,112.0,25.0,114.2,"Goodman, Hunter",Hitter,2026,0.8010743586832977,0.9655367350273577,1.4735055837032687,1.5026479774578991,0.0,-0.7259193388089131,0.7672070369695798,0.5779512898458554,0.12611726414683205,0.8121526912150603,,1.0117372936543159,1.0995522212571929,0.7391304347826086,73.9,63.32420617887706,59.85,16
"Valdez, Esmerlyn",699013,2026,64,37,0.316,0.264,0.0519999999999999,0.737,0.626,0.1109999999999999,0.459,0.398,0.061,29.7,56.8,92.6,43.2,17.2,,,,,63.0,,6.0,12.0,15.0,57.0,18.0,4.0,1.0,0.375,0.737,0.421,1.112,0.316,0.0,21.0,6.0,0.362,0.375,6.0,12.0,15.0,57.0,18.0,21.0,6.0,145.3,"Valdez, Esmerlyn",Hitter,2026,2.1818203282270257,2.228365818785766,0.7095336243422594,1.6209070458299566,0.0,-1.3427995614886132,1.206414390190881,1.2855756489915848,0.13483414585607406,2.0064725274760002,,2.189126933961648,2.3932778858638306,0.34782608695652173,34.8,77.01705295549242,59.4,17
"Walker, Jordan",691023,2026,350,232,0.291,0.28,0.0109999999999999,0.519,0.501,0.018,0.372,0.361,0.011,13.4,50.9,93.7,34.5,8.9,26.0,30.0,21.0,16.0,93.0,10.0,19.0,49.0,63.0,320.0,93.0,16.0,0.0,0.346,0.519,0.228,0.865,0.291,11.0,90.0,26.0,0.221,0.346,19.0,49.0,63.0,320.0,93.0,90.0,26.0,117.7,"Walker, Jordan",Hitter,2026,1.2272478793662207,1.1158942742022129,0.17091573792253142,1.4932136819695352,0.0,-0.4048676058409721,0.7391234770817107,0.7240578237116627,0.17429186151690645,0.9388390428972959,,1.0564203574520303,1.1445278156730958,0.7446808510638298,74.5,62.448665549454276,59.27,18
"Witt Jr., Bobby",677951,2026,362,263,0.29,0.309,-0.019,0.47,0.525,-0.055,0.36,0.392,-0.032,12.5,52.5,93.3,38.8,9.1,75.0,64.0,31.0,52.0,99.0,100.0,12.0,44.0,36.0,321.0,93.0,20.0,1.0,0.362,0.47,0.18,0.832,0.29,29.0,61.0,37.0,0.216,0.362,12.0,44.0,36.0,321.0,93.0,61.0,37.0,113.9,"Witt Jr., Bobby",Hitter,2026,1.5904062382603419,1.209136898381671,-0.6228538714295022,0.9984102317278728,0.0,0.34216468726974414,0.7299788620131495,0.9197286107034756,0.44266491607275865,1.1745874805930856,,1.142356757867618,1.240099938002999,0.7510373443983402,75.1,62.16357056630667,59.14,19
"Contreras, Willson",575929,2026,342,208,0.283,0.265,0.0179999999999999,0.529,0.499,0.03,0.391,0.378,0.013,13.9,46.2,90.4,31.7,8.5,26.0,52.0,24.0,18.0,46.0,75.0,18.0,42.0,53.0,293.0,83.0,14.0,2.0,0.377,0.529,0.246,0.906,0.283,2.0,88.0,32.0,0.234,0.377,18.0,42.0,53.0,293.0,83.0,88.0,32.0,123.7,"Contreras, Willson",Hitter,2026,1.2610455433243444,0.6610980060480334,0.7756879330623914,1.4797433815342778,0.0,-0.5059760442552036,0.7351980798046727,0.7502542705624927,0.15546877001705928,1.1282632377369397,,1.0679599518648581,1.1626366599637894,0.7402597402597403,74.0,62.326286306352806,59.12,20
"Canzone, Dominic",686527,2026,223,153,0.269,0.285,-0.0159999999999999,0.543,0.536,0.007,0.38,0.383,-0.003,15.7,49.0,93.2,38.6,10.8,54.0,52.0,28.0,27.0,23.0,,13.0,30.0,34.0,197.0,53.0,13.0,1.0,0.345,0.543,0.274,0.888,0.269,1.0,46.0,21.0,0.251,0.345,13.0,30.0,34.0,197.0,53.0,46.0,21.0,120.3,"Canzone, Dominic",Hitter,2026,1.5689762553980469,1.266815104654176,-0.24164660030129645,1.1633644814614765,0.0,-0.05401146527639434,0.7784636204267346,0.9198533154114606,0.3151067692786924,1.2528504628089019,,1.2874496905290063,1.398789913248838,0.6501457725947521,65.0,63.675144457520446,58.89,21
"Lowe, Brandon",664040,2026,361,229,0.243,0.246,-0.003,0.498,0.467,0.0309999999999999,0.349,0.346,0.003,13.1,46.3,91.0,35.8,8.3,23.0,61.0,28.0,6.0,38.0,96.0,20.0,52.0,57.0,317.0,77.0,19.0,1.0,0.319,0.498,0.255,0.817,0.243,1.0,94.0,36.0,0.221,0.319,20.0,52.0,57.0,317.0,77.0,94.0,36.0,110.4,"Lowe, Brandon",Hitter,2026,0.8624048610841386,0.8019746328220854,1.0305253534902863,1.3731970071912276,0.0,-0.26330503971064817,0.710223991966614,0.6070954939745737,0.2606860698521489,0.8601495298298903,,0.9001712011460566,0.9744637720879289,0.7505197505197505,75.1,61.547687415318386,58.67,22
"Dingler, Dillon",693307,2026,339,236,0.269,0.296,-0.0269999999999999,0.531,0.545,-0.014,0.368,0.387,-0.019,12.3,48.7,90.3,42.4,8.6,53.0,23.0,23.0,62.0,54.0,,19.0,46.0,59.0,305.0,82.0,19.0,2.0,0.329,0.531,0.262,0.8600000000000001,0.269,0.0,72.0,23.0,0.249,0.329,19.0,46.0,59.0,305.0,82.0,72.0,23.0,116.5,"Dingler, Dillon",Hitter,2026,1.669978343513764,0.9648340993062354,-0.9738756891919544,1.469529728618433,0.0,0.2074933172815139,0.7055588433818113,0.8853485493177656,0.27756541187613715,1.1371197759672371,,1.136963137316977,1.2525107882804292,0.738562091503268,73.9,61.402245486139975,58.42,23
"Raley, Luke",670042,2026,230,136,0.234,0.256,-0.0219999999999999,0.478,0.51,-0.032,0.335,0.354,-0.0189999999999999,16.9,48.5,91.0,38.2,10.0,3.0,13.0,25.0,1.0,86.0,4.0,14.0,25.0,35.0,209.0,49.0,7.0,1.0,0.298,0.478,0.244,0.776,0.234,1.0,75.0,13.0,0.254,0.298,14.0,25.0,35.0,209.0,49.0,75.0,13.0,106.0,"Raley, Luke",Hitter,2026,1.2020465157495832,1.1143323288916973,0.23455087560834056,0.7718942774739368,0.0,0.21139970048503134,0.69548483772658,0.760504345276858,0.4149871793016688,1.0509225435759515,,1.083405263983138,1.1927111579662435,0.6571428571428571,65.7,61.08817557166307,57.29,24
"Soto, Juan",665742,2026,289,207,0.293,0.304,-0.011,0.554,0.602,-0.0479999999999999,0.405,0.424,-0.0189999999999999,14.5,50.2,93.0,31.4,10.4,92.0,97.0,96.0,79.0,16.0,63.0,17.0,38.0,39.0,242.0,71.0,8.0,2.0,0.403,0.554,0.261,0.9570000000000001,0.293,6.0,36.0,45.0,0.298,0.403,17.0,38.0,39.0,242.0,71.0,36.0,45.0,128.2,"Soto, Juan",Hitter,2026,2.2316472780847274,0.9976763124286333,-2.1758298601342134,1.4322570943724626,0.0,0.1619875152767894,0.6621099186703249,1.0532184388490986,0.1692332191537566,1.6452062194371622,,1.4052586473360344,1.571680517348542,0.706601466992665,70.7,60.04767010319253,57.1,25
"Rice, Ben",700250,2026,347,220,0.269,0.263,0.006,0.561,0.494,0.067,0.39,0.366,0.024,14.1,45.9,91.7,38.2,8.9,35.0,81.0,80.0,44.0,33.0,5.0,23.0,57.0,54.0,301.0,81.0,15.0,2.0,0.36,0.561,0.292,0.921,0.269,2.0,83.0,42.0,0.231,0.36,23.0,57.0,54.0,301.0,81.0,83.0,42.0,123.4,"Rice, Ben",Hitter,2026,1.1682909372878152,0.9747360288501384,-0.3645973264948905,1.733711251601375,0.0,-0.5834034972296527,0.6340466791349888,0.6445581109276182,0.00647327704102213,1.137688238056251,,1.0235051002031335,1.107144108572648,0.7430406852248393,74.3,59.172762986555085,56.82,26
"Vargas, Miguel",678246,2026,370,252,0.244,0.278,-0.034,0.484,0.551,-0.067,0.365,0.402,-0.037,14.7,46.2,90.3,41.3,10.0,76.0,90.0,94.0,73.0,77.0,68.0,19.0,57.0,52.0,312.0,76.0,16.0,1.0,0.355,0.484,0.24,0.839,0.244,11.0,62.0,50.0,0.273,0.355,19.0,57.0,52.0,312.0,76.0,62.0,50.0,115.5,"Vargas, Miguel",Hitter,2026,1.740323027870541,0.988118110237841,-1.8262738189879164,1.434975453325439,0.0,0.5305259171565954,0.6270622158814915,0.8843916825386917,0.32548893835714493,1.465385782893542,,1.1786511991116844,1.3125389636597082,0.7551020408163265,75.5,58.95501347838861,56.76,27
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.407,0.389,0.0179999999999999,15.8,43.6,91.2,37.6,10.8,,,,,25.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,128.8,"Jeffers, Ryan",Hitter,2026,1.2970736417480766,0.941640136285782,0.7095336243422594,1.159023692726027,0.0,-0.7048622962292114,0.7223938056314974,0.7921266491292243,0.1479949520805342,1.2172304916283174,,1.2091015275063386,1.3078400746720444,0.5522388059701493,55.2,61.92709680496319,56.59,28
"Caminero, Junior",691406,2026,368,256,0.288,0.278,0.0099999999999999,0.552,0.509,0.043,0.395,0.375,0.02,13.3,52.5,93.6,27.3,9.2,70.0,85.0,58.0,63.0,24.0,1.0,24.0,54.0,54.0,319.0,92.0,12.0,0.0,0.378,0.552,0.264,0.93,0.288,0.0,65.0,47.0,0.231,0.378,24.0,54.0,54.0,319.0,92.0,65.0,47.0,125.0,"Caminero, Junior",Hitter,2026,1.3403271979371845,0.9185325684592597,-0.6523558297331522,1.6786521475616505,0.0,-0.526394979469693,0.6200932629034535,0.6934373352949676,-0.00339316564603509,1.0481837760074229,,1.0384641133842296,1.130056090105767,0.7540983606557377,75.4,58.73774752274868,56.59,29
"Conforto, Michael",624424,2026,140,82,0.248,0.261,-0.013,0.504,0.487,0.017,0.363,0.362,0.001,14.6,48.8,92.8,40.2,8.6,,,,,23.0,,7.0,19.0,21.0,121.0,30.0,10.0,0.0,0.343,0.504,0.256,0.847,0.248,1.0,40.0,18.0,0.226,0.343,7.0,19.0,21.0,121.0,30.0,40.0,18.0,114.9,"Conforto, Michael",Hitter,2026,1.099660327374523,1.2237765093384967,0.7095336243422594,0.7798985437833372,0.0,-0.13307942606274126,0.7297772663238955,0.7681603208737792,0.3673148240404885,0.9731815442925031,,1.1299241530728334,1.2103306156174158,0.5384615384615384,53.8,62.15728556478396,56.55,30
"Greene, Riley",682985,2026,367,220,0.284,0.259,0.0249999999999999,0.445,0.468,-0.023,0.36,0.358,0.002,13.6,51.4,92.0,38.2,8.2,19.0,83.0,77.0,21.0,32.0,72.0,11.0,44.0,38.0,317.0,90.0,18.0,0.0,0.373,0.445,0.161,0.8180000000000001,0.284,2.0,100.0,45.0,0.209,0.373,11.0,44.0,38.0,317.0,90.0,100.0,45.0,113.9,"Greene, Riley",Hitter,2026,0.9526106791800166,1.1076062724347147,0.3030315333779363,0.9714558644161139,0.0,-0.34888667953921576,0.615958365997133,0.6069626473487268,0.2195837887306647,1.063791061344336,,0.9513473746012278,1.0289732968064071,0.7535934291581109,75.4,58.60883686276066,56.49,31
"Velázquez, Nelson",676369,2026,44,28,0.308,0.301,0.007,,0.616,-0.026,0.419,0.423,-0.004,14.3,64.3,94.1,42.9,9.1,,,,,59.0,,,,,,,,,,,,,,,,,0.315,,,,,,,,,132.6,"Velázquez, Nelson",Hitter,2026,2.3120530471035843,1.774333367201569,0.7095336243422594,-0.3953199841791431,0.0,1.2992825450076475,1.109940235741442,1.4038711176414431,1.0024138718149405,1.717569737822808,,1.9697678021319895,2.1515652063162762,0.2682926829268293,26.8,74.00934872401503,56.44,32
"Buxton, Byron",621439,2026,329,222,0.268,0.249,0.019,0.573,0.517,0.0559999999999999,0.381,0.351,0.03,18.5,47.3,90.6,32.4,12.5,31.0,21.0,21.0,18.0,98.0,89.0,25.0,56.0,43.0,302.0,81.0,15.0,1.0,0.325,0.573,0.305,0.8979999999999999,0.268,7.0,81.0,22.0,0.268,0.325,25.0,56.0,43.0,302.0,81.0,81.0,22.0,120.6,"Buxton, Byron",Hitter,2026,1.2188308808168098,0.9506277159194134,-0.27443379538075324,1.5815543310391587,0.0,-0.7066708856910542,0.6202342551677404,0.6264004678791478,-0.05694882321914557,0.9914054645538606,,1.0679602590973676,1.1836870918067544,0.732739420935412,73.3,58.74214313556665,56.41,33
"De La Cruz, Elly",682829,2026,298,184,0.272,0.27,0.002,0.485,0.487,-0.002,0.357,0.359,-0.002,14.7,52.7,94.4,35.9,9.1,15.0,45.0,65.0,26.0,77.0,91.0,13.0,44.0,40.0,268.0,73.0,14.0,2.0,0.339,0.485,0.213,0.8240000000000001,0.272,10.0,86.0,26.0,0.217,0.339,13.0,44.0,40.0,268.0,73.0,86.0,26.0,113.0,"De La Cruz, Elly",Hitter,2026,1.1050142774246228,1.3251482900324874,-0.3980470108149463,1.0849736194488735,0.0,-0.18467071942731192,0.625855146715011,0.666432391958218,0.2296391432684121,1.0227086783328054,,1.0196346541702817,1.1019661035856059,0.7129186602870813,71.3,58.91738156484215,56.36,34
"Basallo, Samuel",694212,2026,267,176,0.256,0.258,-0.002,0.45,0.467,-0.017,0.333,0.339,-0.006,11.4,45.5,91.4,34.7,7.5,27.0,44.0,6.0,22.0,6.0,,12.0,29.0,37.0,242.0,62.0,9.0,1.0,0.318,0.45,0.194,0.768,0.256,0.0,68.0,23.0,0.209,0.318,12.0,29.0,37.0,242.0,62.0,68.0,23.0,105.4,"Basallo, Samuel",Hitter,2026,0.8555957727121488,0.6997892008336318,1.0604547318072084,0.716468561982398,0.0,-0.08524617244262424,0.6118706601689421,0.5852101169284999,0.30571623308968987,0.6846797682854443,,0.7958984929118899,0.8679604289343613,0.689922480620155,69.0,58.48139744453877,55.85,35
"Conine, Griffin",665052,2026,61,36,0.269,0.307,-0.0379999999999999,0.5,0.547,-0.047,0.383,0.413,-0.0299999999999999,13.9,52.8,88.6,36.1,8.2,,,,,33.0,,3.0,9.0,10.0,52.0,14.0,3.0,0.0,0.377,0.5,0.231,0.877,0.269,2.0,16.0,8.0,0.24,0.377,3.0,9.0,10.0,52.0,14.0,16.0,8.0,121.2,"Conine, Griffin",Hitter,2026,1.827519041183231,0.802371451210086,0.7095336243422594,0.6387406648635681,0.0,0.4606332205100893,0.865658515969708,1.1337739763301933,0.5990512557928305,1.4382371245808592,,1.3274960370015072,1.4372539021030253,0.3370165745856354,33.7,66.39355601328356,55.52,36
"Nootbaar, Lars",663457,2026,93,60,0.3,0.282,0.018,0.463,0.501,-0.0379999999999999,0.369,0.373,-0.004,11.7,56.7,94.0,38.3,7.5,,,,,49.0,,2.0,13.0,8.0,80.0,24.0,5.0,1.0,0.387,0.463,0.163,0.8500000000000001,0.3,0.0,21.0,12.0,0.219,0.387,2.0,13.0,8.0,80.0,24.0,21.0,12.0,116.8,"Nootbaar, Lars",Hitter,2026,1.2873278861189101,1.3147152939282218,0.7095336243422594,0.4363999579902164,0.0,-0.21011691071129193,0.7356533765941141,0.8386387735161983,0.38759874325410887,0.9890102250708692,,1.192337198845797,1.2864610060806603,0.43661971830985913,43.7,62.34048076172788,55.39,37
