"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0876165056838287,0.9854142951775171,1.0558984531683662,1.7562254521234333,-0.3167333137717142,-0.1636503098168058,1.3427672088913785,1.3759618570289092,0.3165486954684509,2.480886516406669,,2.412636762066603,2.8315278593336752,11,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,685,477,0.275,0.271,-0.004,0.525,0.491,-0.034,0.376,0.361,-0.015,12.8,49.4,92.6,26.8,8.9,67.0,78.0,42.0,50.0,30.0,1.0,11.4,18.4,85.1,45.1,14.7,0.284,30.6,87.7,78.7,49.5,22.4,19.9,24.5,14.7,5.65,0.764,41.0,96.0,97.0,600.0,165.0,25.0,1.0,0.361,0.525,0.25,0.886,0.275,3.0,3.0,126.0,78.0,0.764,,0.22,0.361,0.25,0.886,41.0,96.0,97.0,600.0,165.0,126.0,78.0,38.34,119.0,6.539,"Caminero, Junior",Hitter,2026,1.1060609574845832,0.5173931367870042,1.86809488194868,1.5835873747015758,4.639231667400567,-0.31599289356326504,1.330070082609815,0.661283362770178,0.1540505918952586,0.8984713994842133,,0.915792197966864,1.0024447773802931,12,25,1,3,4,3,0,78.0,126.0,0.275,0.284
"DeLauter, Chase",800050,2026,540,405,0.292,0.28,-0.012,0.459,0.429,-0.03,0.361,0.348,-0.013,6.2,46.3,91.4,35.1,4.6,87.0,69.0,94.0,94.0,28.0,,10.6,14.3,91.2,37.3,24.0,0.321,21.4,92.6,86.5,44.0,19.3,27.4,20.7,24.0,3.46,0.78,15.0,60.0,65.0,479.0,140.0,29.0,3.0,0.367,0.459,0.167,0.826,0.292,11.0,3.0,77.0,57.0,,,0.149,0.367,0.167,0.826,15.0,60.0,65.0,479.0,140.0,77.0,57.0,14.02,114.2,3.932,"DeLauter, Chase",Hitter,2026,0.6784225041339872,0.3682718024047888,4.5099159279448395,0.8832423473140484,2.6320543012492332,-0.3392788215605713,1.2815112757721538,0.5481798027179805,0.22884572329922587,0.6077374628696186,,0.6511518951694872,0.6747703178689184,13,29,3,11,1,3,0,57.0,77.0,0.292,0.321
"De La Cruz, Elly",682829,2026,614,375,0.288,0.283,-0.005,0.521,0.506,-0.015,0.384,0.378,-0.006,16.0,53.9,94.7,36.3,9.8,14.0,78.0,77.0,28.0,78.0,93.0,11.4,27.2,79.9,34.4,24.5,0.364,25.2,81.6,73.7,47.5,26.4,24.5,21.6,24.5,5.63,0.77,29.0,97.0,76.0,539.0,155.0,29.0,5.0,0.37,0.521,0.233,0.891,0.288,29.0,3.0,167.0,70.0,0.77,,0.223,0.37,0.233,0.891,29.0,97.0,76.0,539.0,155.0,167.0,70.0,28.17,121.5,6.471,"De La Cruz, Elly",Hitter,2026,1.2670033984702738,1.0457702852509738,0.6310580722472923,1.4614852683727315,4.586877213661292,-0.17196357588359548,1.2812777715385364,0.8272852585334591,0.31703349935295977,1.0731889822664675,,1.164176058521072,1.2529263477465866,14,29,5,29,2,3,0,70.0,167.0,0.288,0.364
"Wetherholt, JJ",802139,2026,603,422,0.24,0.254,0.014,0.365,0.434,0.069,0.317,0.347,0.03,7.3,44.7,89.8,35.3,5.1,76.0,67.0,94.0,75.0,55.0,100.0,10.6,16.7,85.3,36.5,24.9,0.267,21.3,88.0,82.0,45.0,29.4,22.3,16.4,24.9,4.63,0.78,17.0,88.0,50.0,521.0,125.0,14.0,0.0,0.34,0.365,0.125,0.705,0.24,14.0,2.0,101.0,63.0,,,0.18,0.34,0.125,0.705,17.0,88.0,50.0,521.0,125.0,101.0,64.0,20.21,100.3,5.261,"Wetherholt, JJ",Hitter,2026,0.6934788836967278,0.3431350824119326,3.2768037328600417,0.5859202334020902,3.6552759044771284,0.600558401588211,1.2469887629524223,0.574458015745239,0.5523587505136566,0.6171689340345315,,0.6467112948438374,0.691333462132705,15,14,0,14,16,2,0,64.0,101.0,0.24,0.267
"Rice, Ben",700250,2026,649,404,0.26,0.265,0.005,0.525,0.505,-0.02,0.379,0.375,-0.004,13.9,48.0,91.9,38.1,8.6,30.0,89.0,82.0,41.0,34.0,,12.6,24.2,83.4,44.8,20.5,0.29,24.6,85.1,76.3,40.6,31.9,23.3,29.5,20.5,3.48,0.782,39.0,101.0,95.0,558.0,145.0,23.0,4.0,0.359,0.525,0.265,0.884,0.26,3.0,3.0,157.0,82.0,0.782,,0.24,0.359,0.265,0.884,39.0,101.0,95.0,558.0,145.0,157.0,82.0,37.51,119.9,3.946,"Rice, Ben",Hitter,2026,1.2413177973788676,0.8101403712268833,1.7789246917890649,1.6440030588439212,2.6428331593720253,-0.10991235824464558,1.2390887662977796,0.8564826644818714,0.3548506343297069,1.0600010191601386,,1.1608621380114987,1.2503417830982895,16,23,4,3,6,3,0,82.0,157.0,0.26,0.29
"Abreu, Wilyer",677800,2026,661,450,0.251,0.254,0.003,0.453,0.474,0.021,0.34,0.349,0.009,12.7,44.0,89.9,36.4,8.6,53.0,69.0,50.0,46.0,68.0,77.0,10.6,20.6,82.3,35.6,23.1,0.285,29.7,85.4,78.3,32.7,36.2,22.4,22.7,23.1,5.73,0.78,24.0,81.0,74.0,578.0,145.0,37.0,4.0,0.331,0.453,0.202,0.784,0.251,8.0,7.0,136.0,70.0,0.78,,0.22,0.331,0.202,0.784,24.0,81.0,74.0,578.0,145.0,136.0,70.0,25.11,107.6,6.511,"Abreu, Wilyer",Hitter,2026,0.9486969441014645,0.5805321598766943,1.3228554527641032,1.0186533490139673,4.617673951154983,0.15498247693025927,1.1817726310759398,0.602277353326657,0.32004242320165127,0.8085235654656732,,0.8251909872718841,0.9085582741691149,17,37,4,8,3,7,1,70.0,136.0,0.251,0.285
"Smith, Will",669257,2026,264,187,0.248,0.273,0.025,0.42,0.501,0.081,0.336,0.385,0.049,12.8,40.6,89.0,42.8,9.1,,,,,41.0,,11.7,16.3,87.5,30.5,32.1,0.26,21.3,90.1,85.1,27.3,41.2,26.2,19.8,32.1,1.32,16.0,10.0,34.0,34.0,226.0,56.0,9.0,0.0,0.341,0.42,0.172,0.761,0.248,0.0,4.0,43.0,31.0,12.297,16.0,0.228,0.341,0.172,0.761,10.0,34.0,34.0,226.0,56.0,43.0,31.0,11.93,106.3,0.082,"Smith, Will",Hitter,2026,1.256964509697959,0.6571223089031811,4.029609315105219,0.39719458779367134,-0.33213168251855985,0.8702074676096713,1.1634937531490708,0.7881498172935979,0.7358661643130631,1.1671534361906089,,1.0297374317440813,1.152075071364379,18,9,0,0,3,4,0,31.0,43.0,0.248,0.26
"Betts, Mookie",605141,2026,507,407,0.259,0.279,0.02,0.454,0.436,-0.018,0.338,0.339,0.001,7.9,38.6,90.4,40.3,6.3,96.0,44.0,98.0,97.0,30.0,93.0,8.7,10.7,94.9,40.0,17.0,0.252,19.9,95.2,88.8,32.7,32.7,27.8,28.0,17.0,3.74,30.417,22.0,69.0,68.0,460.0,119.0,24.0,0.0,0.325,0.454,0.195,0.779,0.259,2.0,1.0,54.0,44.0,26.173,30.417,0.157,0.325,0.195,0.779,22.0,69.0,68.0,460.0,119.0,54.0,44.0,21.13,107.0,0.123,"Betts, Mookie",Hitter,2026,0.6883350281560487,0.3860652112021461,5.274123868456553,0.8839703555075845,-0.30056502658752626,0.04036752384188295,1.1469911825994974,0.5776562830315433,0.38235181373292787,0.6389319264752984,,0.6562916569716133,0.6861034498130331,19,24,0,2,2,1,0,44.0,54.0,0.259,0.252
"Gasper, Mickey",681508,2026,218,152,0.259,0.256,-0.003,0.481,0.458,-0.023,0.369,0.361,-0.008,10.5,37.5,88.9,32.2,7.3,,,,,32.0,,11.9,16.1,94.7,43.4,17.8,0.27,21.2,95.2,83.3,42.1,30.9,20.4,28.9,17.8,1.36,0.78,10.0,26.0,24.0,185.0,48.0,9.0,1.0,0.364,0.481,0.222,0.845,0.259,0.0,1.0,35.0,26.0,,,0.202,0.364,0.222,0.845,10.0,26.0,24.0,185.0,48.0,35.0,26.0,9.52,116.8,1.545,"Gasper, Mickey",Hitter,2026,0.8944804081024242,0.21834216142866983,4.575340595389166,0.6039492733993922,0.7942589913132014,-0.20848436766662748,1.102759476994281,0.6866078663668033,0.3012173106205664,0.8360060460061808,,0.8375572012329426,0.892615896271655,20,9,1,0,5,1,1,26.0,35.0,0.259,0.27
"Pages, Andy",681624,2026,554,393,0.271,0.274,0.003,0.457,0.439,-0.018,0.346,0.342,-0.004,7.6,42.0,88.8,36.6,5.4,62.0,40.0,38.0,63.0,75.0,94.0,8.3,19.3,89.1,37.4,23.2,0.304,31.5,90.9,80.7,37.9,26.7,27.0,21.9,23.2,5.58,0.77,21.0,73.0,80.0,495.0,134.0,25.0,2.0,0.339,0.457,0.186,0.796,0.271,12.0,5.0,107.0,46.0,0.77,,0.165,0.339,0.186,0.796,21.0,73.0,80.0,495.0,134.0,107.0,46.0,20.17,109.5,6.414,"Pages, Andy",Hitter,2026,0.7155667614273428,0.30664084960394034,1.7402798398142436,1.0068547965930263,4.542991862732782,-0.11491411980558985,1.0950978300314336,0.46558475655749104,0.1594003827078834,0.5483722477484917,,0.5596214003506367,0.5968245149742494,21,25,2,12,8,5,0,46.0,107.0,0.271,0.304
"Moreno, Gabriel",672515,2026,531,389,0.306,0.287,-0.019,0.481,0.449,-0.032,0.376,0.362,-0.014,7.7,41.6,89.2,37.0,5.6,84.0,76.0,57.0,91.0,21.0,,11.1,14.7,90.2,35.7,29.6,0.334,28.8,91.9,86.2,41.9,24.9,27.0,18.5,29.6,6.03,2.55,15.0,68.0,77.0,457.0,140.0,33.0,1.0,0.384,0.481,0.175,0.865,0.306,6.0,10.0,78.0,59.0,0.793,,0.162,0.384,0.175,0.865,15.0,68.0,77.0,457.0,140.0,78.0,59.0,14.0,119.0,2.275,"Moreno, Gabriel",Hitter,2026,0.85699375630925,0.3232338149327185,3.619800254290632,1.1145670133526149,1.3562994505730688,-0.4044271247543693,1.0842375247922131,0.543666863241852,0.14111501378516966,0.7802968542840821,,0.688718181177492,0.7368812243646677,22,33,1,6,5,10,0,59.0,78.0,0.306,0.334
"Jung, Jace",690291,2026,10,5,0.25,0.246,-0.004,0.25,0.331,0.081,0.254,0.348,0.094,0.0,20.0,85.5,80.0,0.0,,,,,,,20.0,20.0,100.0,40.0,20.0,0.333,20.0,100.0,88.2,20.0,20.0,60.0,40.0,20.0,-0.04,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.143,0.0,0.0,2.0,2.0,,,0.085,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,80.4,-0.045,"Jung, Jace",Hitter,2026,0.055066243469887866,0.5829851976090397,6.721781729729302,-0.7988369497960623,-0.42991132406102994,0.9971958396163737,1.0755337689348003,0.23141470821791899,0.8984279569237253,0.6056035201918759,,0.2748423253656877,0.30277668963400395,23,0,0,0,0,0,0,2.0,2.0,0.25,0.333
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,,,,,38.0,4.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8786996403106231,0.39670468209287696,3.433055907740627,0.9445120341934827,1.4448400708674316,-0.2555811168010788,1.0745769331929829,0.6286119005357058,0.22463501707461353,0.8135084231817507,,0.822197114222737,0.877467767176105,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,670,535,0.304,0.281,-0.023,0.44,0.419,-0.021,0.342,0.327,-0.015,6.2,40.9,89.1,30.8,4.9,92.0,11.0,40.0,78.0,81.0,97.0,5.7,13.1,89.9,33.6,22.4,0.334,31.0,92.2,82.7,50.8,22.6,22.2,16.6,22.4,5.89,0.778,11.0,92.0,71.0,612.0,186.0,32.0,9.0,0.348,0.44,0.136,0.788,0.304,33.0,11.0,88.0,38.0,0.778,,0.138,0.348,0.136,0.788,11.0,92.0,71.0,612.0,186.0,88.0,38.0,10.48,108.2,6.708,"Lopez, Otto",Hitter,2026,0.5399325306154298,0.08253596346815398,2.217972079945798,0.9319748406688754,4.769347883311413,-0.3903904894507421,1.0618781028257562,0.3245498229120399,0.007554499608084089,0.37067545578340255,,0.349053090066787,0.37040509823897594,25,32,9,33,9,11,0,38.0,88.0,0.304,0.334
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5061921764136869,0.647276852886205,5.2239165192241375,0.808102788338862,-0.3167333137717142,-0.719375962390758,1.0571953831988656,0.5909153472524948,0.2610618847396991,0.9994035079180523,,0.8399632674849917,0.8116799332078568,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Trout, Mike",545361,2026,615,340,0.245,0.254,0.009,0.424,0.486,0.062,0.356,0.38,0.024,15.9,45.9,90.0,37.6,8.8,21.0,99.0,97.0,39.0,83.0,10.0,16.7,26.0,84.2,35.3,22.4,0.317,20.4,87.1,77.3,36.5,31.2,25.0,26.5,22.4,4.11,37.117,21.0,84.0,53.0,498.0,122.0,26.0,0.0,0.384,0.424,0.179,0.808,0.245,11.0,2.0,160.0,103.0,37.116,37.117,0.232,0.384,0.179,0.808,21.0,84.0,53.0,498.0,122.0,160.0,103.0,24.07,112.7,0.11,"Trout, Mike",Hitter,2026,1.1367148676490393,0.7851690917516082,2.9465021364922372,0.9440272539630749,-0.31057396627297595,0.49036719871242185,1.042771267074823,0.832273637070431,0.6346939041047538,1.1514495910617315,,1.1139852145757143,1.2073867002386507,27,26,0,11,11,2,0,103.0,160.0,0.245,0.317
"Alonso, Pete",624413,2026,687,429,0.266,0.283,0.017,0.514,0.552,0.038,0.374,0.397,0.023,14.7,56.2,93.9,35.9,9.2,32.0,78.0,67.0,35.0,5.0,72.0,11.5,24.2,81.9,35.7,23.8,0.298,26.8,84.3,75.5,42.2,31.2,22.1,20.3,23.8,4.55,21.0,41.0,96.0,110.0,591.0,157.0,24.0,0.0,0.361,0.514,0.248,0.875,0.265,5.0,5.0,164.0,78.0,30.2,30.0,0.269,0.361,0.248,0.875,41.0,96.0,110.0,591.0,157.0,166.0,79.0,44.03,118.4,0.216,"Alonso, Pete",Hitter,2026,1.6217297219033782,1.009550539572237,1.1273416640339244,1.6405123180708425,-0.22896261191469386,0.4313711026574556,1.0427614847802833,1.054620401425184,0.6000095326114874,1.2700994834255086,,1.3883147957706259,1.515080928299997,28,24,0,5,12,5,0,79.0,166.0,0.266,0.298
"Hicks, Liam",689414,2026,535,417,0.286,0.262,-0.024,0.437,0.357,-0.08,0.354,0.319,-0.035,3.8,26.9,84.4,30.7,3.0,97.0,63.0,68.0,98.0,12.0,,10.1,9.9,97.2,42.9,13.4,0.286,26.7,97.2,89.4,43.4,24.2,22.5,25.9,13.4,3.33,0.76,18.0,64.0,81.0,462.0,132.0,14.0,1.0,0.369,0.437,0.151,0.806,0.286,3.0,7.0,53.0,54.0,0.76,,0.095,0.369,0.151,0.806,18.0,64.0,81.0,462.0,132.0,53.0,54.0,14.7,112.0,3.872,"Hicks, Liam",Hitter,2026,0.1174186370472935,-0.43455024990579605,5.116195726561182,0.9233362346163473,2.585859195008696,-0.8081169036709833,1.026148632591065,0.1736927896870626,-0.13224261405074578,0.24815308701347022,,0.08423423548282485,0.050857906583536464,29,14,1,3,11,7,1,54.0,53.0,0.286,0.286
