"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Caminero, Junior",691406,2026,559,387,0.276,0.271,0.005,0.536,0.498,0.038,0.381,0.365,0.016,13.4,50.3,92.8,26.9,9.3,64.0,81.0,54.0,46.0,28.0,1.0,11.8,18.6,84.6,47.0,13.4,0.284,29.4,87.6,78.4,50.6,23.0,19.4,25.3,13.4,4.54,0.764,35.0,79.0,81.0,489.0,135.0,20.0,1.0,0.363,0.536,0.26,0.899,0.276,3.0,2.0,104.0,66.0,0.764,,0.227,0.363,0.26,0.899,35.0,79.0,81.0,489.0,135.0,104.0,66.0,32.52,120.6,5.255,"Caminero, Junior",Hitter,2026,1.1781475211656542,0.5342327781481794,1.8699363115682437,1.5787831806762807,4.351353008852302,-0.317038921654278,1.3221227684775305,0.6785550866482674,0.15216043866852955,0.9522791374802906,,0.9375621397397239,1.0311874728771637,11
"Wetherholt, JJ",802139,2026,562,393,0.241,0.252,-0.011,0.369,0.431,-0.062,0.322,0.348,-0.0259999999999999,7.4,44.4,89.8,34.9,5.2,78.0,74.0,94.0,74.0,56.0,100.0,11.0,16.2,85.0,36.6,24.9,0.265,21.0,87.7,82.2,45.0,29.8,21.9,16.3,24.9,4.56,0.78,16.0,85.0,46.0,482.0,116.0,14.0,0.0,0.345,0.369,0.128,0.714,0.241,13.0,2.0,91.0,62.0,,,0.179,0.345,0.128,0.714,16.0,85.0,46.0,482.0,116.0,91.0,62.0,18.69,101.9,5.182,"Wetherholt, JJ",Hitter,2026,0.6849518904072893,0.30398842086417416,3.380813724911711,0.7116981891119286,4.285535457402653,0.4728702831801613,1.3217530179364847,0.5610401018069325,0.49324621267672225,0.6247678911772119,,0.6230584265508635,0.6649935934571561,12
"Abreu, Wilyer",677800,2026,545,377,0.261,0.262,-0.001,0.474,0.489,-0.015,0.35,0.358,-0.008,12.7,44.6,89.9,36.1,8.8,60.0,71.0,48.0,46.0,69.0,87.0,10.8,19.4,82.4,36.6,22.0,0.288,30.2,85.4,78.4,33.4,35.5,22.5,23.9,22.0,5.52,0.78,22.0,73.0,68.0,475.0,124.0,27.0,4.0,0.341,0.474,0.213,0.815,0.261,8.0,7.0,106.0,59.0,0.78,,0.227,0.341,0.213,0.815,22.0,73.0,68.0,475.0,124.0,106.0,59.0,22.7,110.8,6.273,"Abreu, Wilyer",Hitter,2026,1.0853618096694873,0.547251034585472,1.3325531596883016,1.1539565138427823,5.269192287972058,0.09781781423140473,1.290468120584475,0.6793758947516392,0.3099625071507564,0.8980935749662811,,0.8776593954334322,0.963632192346686,13
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0215314346473767,0.9184396251315476,0.8582903284509213,1.6529571334854574,-0.29464483525782204,-0.14918564382454083,1.2713748550703743,1.354720697136409,0.30361070203037155,2.484345906887173,,2.3389169371431326,2.742984934951906,14
"Crow-Armstrong, Pete",691718,2026,575,341,0.279,0.25,0.029,0.554,0.469,0.085,0.396,0.359,0.037,12.3,49.0,90.2,38.1,7.3,17.0,83.0,22.0,32.0,95.0,100.0,12.0,26.8,83.0,50.1,15.8,0.341,34.1,85.7,75.1,31.1,36.1,22.0,36.1,15.8,7.86,0.894,32.0,91.0,80.0,491.0,137.0,25.0,7.0,0.378,0.554,0.275,0.932,0.279,31.0,3.0,154.0,69.0,0.771,,0.219,0.378,0.275,0.932,32.0,91.0,80.0,491.0,137.0,154.0,69.0,27.09,125.3,7.907,"Crow-Armstrong, Pete",Hitter,2026,0.953374389194214,0.6804471184739925,0.11049968279924258,1.7736588228768742,6.742423508091589,-0.8004222178810397,1.2512569258658246,0.5194140011011159,-0.08777232976520016,0.8184130898666446,,0.868691997064714,0.9479758319887254,15
"DeLauter, Chase",800050,2026,457,345,0.286,0.276,0.0099999999999999,0.441,0.428,0.013,0.352,0.345,0.007,6.4,45.1,91.1,34.8,4.8,86.0,66.0,93.0,93.0,28.0,,10.5,14.0,90.7,38.0,23.8,0.31,21.3,92.3,86.3,42.6,19.4,27.8,20.3,23.8,2.59,0.78,13.0,49.0,57.0,406.0,116.0,22.0,1.0,0.359,0.441,0.155,0.8,0.286,9.0,3.0,64.0,48.0,,,0.152,0.359,0.155,0.8,13.0,49.0,57.0,406.0,116.0,64.0,48.0,12.62,111.4,2.943,"DeLauter, Chase",Hitter,2026,0.6864031623876047,0.31006417037512896,4.444608185684686,0.7837554260072591,2.266830009515487,-0.18629817040501198,1.225921350336766,0.542668027323598,0.265150316458038,0.5882690507453837,,0.6067415525934292,0.6312861348083161,16
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,59.0,38.0,37.0,61.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.53,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.356,"Pages, Andy",Hitter,2026,0.7220976552468319,0.2876409955741264,1.6269987882309038,1.146429438051839,5.344025942360014,-0.14499245688221982,1.173970195416724,0.45766545548472665,0.13410522012077877,0.529877601183275,,0.5334690795564234,0.5692748138733762,17
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.2363942679459634,0.6435419705940422,4.113451735258771,0.12114336200307141,-0.33702051906786973,1.0270434765870344,1.141998521446492,0.7642670940503843,0.7836892391932885,1.1578005294904075,,0.9504433451883244,1.0720309673285449,18
"Rice, Ben",700250,2026,527,327,0.249,0.261,-0.012,0.53,0.507,0.023,0.373,0.371,0.002,15.0,48.9,92.3,38.2,9.3,26.0,85.0,72.0,38.0,34.0,6.0,12.1,25.0,84.6,46.5,20.5,0.273,25.9,85.8,75.5,41.6,31.5,22.6,29.7,20.5,2.45,0.782,34.0,78.0,80.0,457.0,114.0,20.0,3.0,0.345,0.53,0.28,0.875,0.25,3.0,2.0,132.0,64.0,0.782,,0.246,0.345,0.28,0.875,34.0,78.0,80.0,457.0,114.0,132.0,64.0,32.52,118.0,2.778,"Rice, Ben",Hitter,2026,1.2424816300882642,0.8394909068780082,1.442928629912442,1.5525940426389286,2.1180643110334048,-0.054595538332549466,1.1341938670504588,0.8537309231030762,0.3595067700459581,1.048430338952834,,1.1423816106817892,1.2314930043099406,19
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8889819890806442,0.36486514223001176,3.3851432022546266,1.015837735631693,1.6952090832267586,-0.23292757126477812,1.1015938175953093,0.6266001475047711,0.2204852689305171,0.8088191073537018,,0.7948452808162425,0.8478127924170089,20
"Trout, Mike",545361,2026,491,272,0.236,0.252,-0.016,0.43,0.494,-0.064,0.355,0.381,-0.026,15.8,46.0,89.9,35.7,8.8,21.0,99.0,96.0,47.0,83.0,15.0,17.3,25.9,85.2,36.8,22.8,0.294,20.2,88.5,79.0,36.0,34.2,23.2,27.9,22.8,3.31,37.117,20.0,71.0,45.0,398.0,94.0,17.0,0.0,0.379,0.43,0.194,0.8089999999999999,0.236,10.0,1.0,127.0,85.0,37.116,37.117,0.242,0.379,0.194,0.8089999999999999,20.0,71.0,45.0,398.0,94.0,127.0,85.0,22.98,112.3,0.089,"Trout, Mike",Hitter,2026,1.191195125105214,0.6867670765149209,3.294730452673675,0.9505386436043755,-0.3063657690776224,0.5123917218164802,1.092545156294881,0.8687163602586915,0.6329220776272538,1.1663809290562577,,1.1123151605741053,1.207454217807478,21
"Moreno, Gabriel",672515,2026,418,304,0.308,0.297,0.011,0.469,0.461,0.0079999999999999,0.373,0.372,0.001,7.6,43.1,89.5,38.8,5.5,82.0,74.0,44.0,90.0,23.0,,11.0,15.3,91.3,35.9,30.9,0.344,30.7,92.6,85.8,42.1,25.0,27.6,18.8,30.9,4.5,2.55,10.0,55.0,63.0,360.0,111.0,26.0,1.0,0.385,0.469,0.161,0.854,0.308,5.0,8.0,64.0,46.0,0.793,,0.164,0.385,0.161,0.854,10.0,55.0,63.0,360.0,111.0,64.0,46.0,9.83,118.0,1.698,"Moreno, Gabriel",Hitter,2026,1.0162257761804965,0.37553433910392353,3.3137199857154283,1.0100136187325204,1.1443251936961383,-0.1316839979053051,1.0789874721121844,0.6313495467973929,0.25165441055876636,0.8641466223859936,,0.734694813578724,0.7880278199308458,22
"Dingler, Dillon",693307,2026,505,347,0.252,0.272,-0.02,0.485,0.485,0.0,0.346,0.356,-0.01,10.4,42.9,88.8,39.5,7.1,43.0,14.0,24.0,63.0,50.0,,6.1,22.2,88.5,41.8,19.0,0.277,33.7,91.1,80.1,36.0,30.3,24.5,27.1,19.0,4.12,0.762,26.0,65.0,82.0,456.0,115.0,24.0,2.0,0.316,0.485,0.233,0.8009999999999999,0.252,0.0,3.0,112.0,31.0,0.762,,0.213,0.316,0.233,0.8009999999999999,26.0,65.0,82.0,456.0,115.0,112.0,31.0,26.0,109.5,4.78,"Dingler, Dillon",Hitter,2026,1.0665314394593723,0.4802445443875317,0.6788657705933121,1.21085559035618,3.9230881192826708,0.17009687419908634,1.055458472232949,0.657519153576086,0.27640917592263176,0.740360100383558,,0.7922571574249094,0.8627560788227664,23
"Callahan, Brett",814430,2026,13,10,0.308,0.309,-0.001,0.692,0.575,0.1169999999999999,0.417,0.374,0.0429999999999999,10.0,40.0,87.6,30.0,7.7,,,,,85.0,,0.0,23.1,94.7,30.0,20.0,0.333,18.2,94.7,95.2,30.0,20.0,30.0,20.0,20.0,0.21,0.78,1.0,2.0,5.0,13.0,4.0,0.0,1.0,0.308,0.692,0.384,1.0,0.308,0.0,0.0,3.0,0.0,,,0.266,0.308,0.384,1.0,1.0,2.0,5.0,13.0,4.0,3.0,0.0,0.83,132.0,0.239,"Callahan, Brett",Hitter,2026,1.7252409766149956,0.1350613632892556,3.623694161404993,0.9697704844248999,-0.17112422500300212,-0.7820184845145404,1.0520279427343298,0.8357827566658242,-0.11567880712074807,0.8644604636431683,,1.059632663800114,1.1933095355530208,24
"Lopez, Otto",672640,2026,542,441,0.307,0.282,0.025,0.447,0.421,0.026,0.342,0.324,0.018,6.1,41.0,89.0,30.6,5.0,91.0,7.0,32.0,79.0,81.0,96.0,5.2,12.7,91.3,31.7,23.1,0.336,32.3,92.4,82.8,51.7,22.2,22.2,15.9,23.1,5.1,0.778,9.0,75.0,55.0,501.0,154.0,29.0,7.0,0.343,0.447,0.14,0.79,0.307,25.0,9.0,69.0,28.0,0.778,,0.139,0.343,0.14,0.79,9.0,75.0,55.0,501.0,154.0,69.0,28.0,8.48,108.2,5.809,"Lopez, Otto",Hitter,2026,0.5710740044367442,0.054578945283482526,2.1081907658713517,0.8735192034712643,4.850845111634566,-0.40774394653532564,1.0452509020771992,0.3128233620287666,-0.024000540366986747,0.3431296558119948,,0.3183634901871949,0.3410988259496757,25
"Hicks, Liam",689414,2026,463,360,0.282,0.252,0.0299999999999999,0.438,0.35,0.088,0.355,0.315,0.0399999999999999,3.9,28.1,84.9,27.8,3.0,98.0,69.0,67.0,98.0,13.0,,10.6,9.5,97.3,44.2,13.6,0.28,26.8,97.3,90.0,44.4,24.7,21.1,26.9,13.6,2.93,0.76,16.0,61.0,71.0,397.0,112.0,12.0,1.0,0.37,0.438,0.156,0.808,0.282,3.0,6.0,44.0,49.0,0.76,,0.098,0.37,0.156,0.808,16.0,61.0,71.0,397.0,112.0,44.0,49.0,12.79,112.3,3.407,"Hicks, Liam",Hitter,2026,0.07042943613432487,-0.47208114949439106,5.248205122268452,0.9892478643714475,2.6851771858529796,-0.8391810558300147,1.0434086901329844,0.12413153131964132,-0.16593563599797678,0.19859581725113334,,0.046142148432967656,0.014365901296107202,26
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5524350979270376,0.6159972098729258,5.059650802064003,0.7662507142484188,-0.29464483525782204,-0.6549274951532487,1.0402362108621008,0.6071543263613253,0.2671145763824846,1.0069216824695102,,0.82852316211466,0.8010849360591449,27
"Betts, Mookie",605141,2026,387,314,0.238,0.275,-0.037,0.412,0.43,-0.018,0.306,0.328,-0.022,7.6,38.5,90.2,39.5,6.2,95.0,24.0,98.0,96.0,28.0,95.0,7.2,11.4,94.2,38.5,18.5,0.232,19.5,94.6,88.3,31.8,34.7,27.4,25.8,18.5,2.11,30.417,16.0,49.0,46.0,357.0,85.0,14.0,0.0,0.295,0.412,0.174,0.707,0.238,1.0,1.0,44.0,28.0,26.173,30.417,0.155,0.295,0.174,0.707,16.0,49.0,46.0,357.0,85.0,44.0,28.0,16.7,96.8,0.069,"Betts, Mookie",Hitter,2026,0.6315784547328559,0.31608580326661684,4.905211749842751,0.48137500643646064,-0.3243979749542385,0.4311254055836033,1.0397725308413555,0.5513128033257855,0.49174596590263664,0.509268583198109,,0.5369023883437053,0.5621132351360917,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.291,"Kurtz, Nick",Hitter,2026,1.0765063325833497,1.1752202948571975,-0.002115513104433142,1.2893266691700507,3.482200685599409,-0.163370912217949,1.0291352928652657,0.7498936982840795,0.33766387811054144,1.11602528633698,,1.1700271522373447,1.2598762051175614,29
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.96,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,1.983262510172664,1.2036408284556779,0.6763841207653538,1.0899737401412317,-0.3424301808308545,0.5893560249115141,1.026190056778355,1.2706592823766376,0.7257129682723632,1.6767828770191904,,1.7011544951388893,1.872254882481155,30
"Grisham, Trent",663757,2026,433,303,0.223,0.249,-0.0259999999999999,0.42,0.439,-0.019,0.324,0.341,-0.017,9.9,46.2,90.8,35.0,6.9,72.0,86.0,98.0,82.0,31.0,10.0,12.2,17.6,88.9,46.2,14.5,0.234,18.8,89.9,83.4,38.0,30.0,22.4,27.7,14.5,1.19,22.025,17.0,62.0,54.0,376.0,84.0,19.0,2.0,0.317,0.42,0.197,0.737,0.223,8.0,3.0,76.0,53.0,5.25,5.0,0.19,0.317,0.197,0.737,17.0,62.0,54.0,376.0,84.0,76.0,53.0,17.77,102.5,0.054,"Grisham, Trent",Hitter,2026,0.7021967467539812,0.46643981352389663,4.206072838154023,0.773974287503005,-0.3379221293617005,0.3321428330134368,1.0152662886070023,0.595824646431987,0.4873354499321236,0.6628999107879585,,0.7177432835505004,0.765796155199953,31
