"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.5,0.773,-0.182,0.407,0.512,-0.105,25.0,62.5,90.1,56.3,16.0,,,,,50.0,,2.0,6.0,4.0,26.0,6.0,1.0,0.0,0.31,0.5,0.269,0.81,0.231,2.0,7.0,2.0,0.397,0.31,2.0,6.0,4.0,26.0,6.0,7.0,2.0,128.8,"Conine, Griffin",Hitter,2026,3.8696604654775717,2.333903894157098,0.7553002814469647,0.6950670061116703,0.0,2.176413057685545,1.8693922941031622,2.4334123040122986,1.722406955341066,3.078848741962872,,2.8968321048496923,3.1705831574701295,0.1724137931034483,17.2,100.0,58.62,25
"Contreras, Willson",575929,2026,300,180,0.286,0.26,0.0259999999999999,0.525,0.49,0.043,0.396,0.376,0.02,13.3,43.9,90.0,32.2,8.0,24.0,53.0,27.0,21.0,43.0,74.0,16.0,36.0,44.0,259.0,73.0,11.0,2.0,0.378,0.525,0.243,0.903,0.282,1.0,81.0,28.0,0.23,0.378,16.0,36.0,44.0,259.0,73.0,81.0,28.0,125.3,"Contreras, Willson",Hitter,2026,1.1597138646334477,0.5583368928188593,0.8178938481950007,1.4155807794839115,0.0,-0.6481345677284374,0.6718035821011269,0.6786045934565755,0.07647077363749655,1.063057708321132,,1.0003196118082438,1.089810543988817,0.7142857142857143,71.4,61.75921823326501,58.4,26
"Canzone, Dominic",686527,2026,198,138,0.28,0.29,-0.0099999999999999,0.562,0.529,0.02,0.386,0.383,0.003,15.2,49.3,92.9,39.1,10.6,59.0,50.0,30.0,26.0,23.0,,12.0,28.0,33.0,178.0,50.0,12.0,1.0,0.353,0.562,0.281,0.915,0.281,1.0,39.0,18.0,0.239,0.353,12.0,28.0,33.0,178.0,50.0,39.0,18.0,122.2,"Canzone, Dominic",Hitter,2026,1.506622159496559,1.2400651388984505,-0.46167313072535743,1.2432627276504618,0.0,-0.20916715720283818,0.7209902914723116,0.8600767321459886,0.22131265460516755,1.1793867808414857,,1.2190630429846048,1.320404836568446,0.6226415094339622,62.3,63.32982273215251,58.3,27
"Harris II, Michael",671739,2026,262,196,0.306,0.308,-0.002,0.516,0.552,-0.036,0.37,0.385,-0.015,15.3,52.0,92.4,31.1,11.5,57.0,8.0,2.0,38.0,58.0,94.0,14.0,36.0,41.0,252.0,77.0,11.0,0.0,0.338,0.516,0.21,0.8540000000000001,0.306,4.0,54.0,12.0,0.244,0.338,14.0,36.0,41.0,252.0,77.0,54.0,12.0,117.1,"Harris II, Michael",Hitter,2026,1.7020853264483233,1.0224754255250004,-0.8367905380230412,1.1578962764033878,0.0,0.03762647364406032,0.6819449248385389,0.8802482853398528,0.24539328008800101,1.0733642735747673,,1.1386108622470565,1.2608736408544805,0.6858638743455497,68.6,62.08304633097204,58.29,28
"Soto, Juan",665742,2026,253,184,0.301,0.304,-0.003,0.575,0.611,-0.032,0.412,0.422,-0.01,14.7,50.5,93.4,30.4,10.7,90.0,91.0,93.0,73.0,15.0,58.0,17.0,36.0,38.0,219.0,66.0,7.0,1.0,0.398,0.575,0.274,0.973,0.301,6.0,34.0,36.0,0.307,0.398,17.0,36.0,38.0,219.0,66.0,34.0,36.0,130.4,"Soto, Juan",Hitter,2026,2.252097542024748,1.0197057275048784,-2.1133973562224044,1.5347746562992917,0.0,0.00625871793068522,0.6807979978117644,1.0495409950158576,0.11418838178407473,1.6064684929926374,,1.4400601110649756,1.6136561632912172,0.67828418230563,67.8,62.04642325186842,58.17,29
"Eldridge, Bryce",805811,2026,140,92,0.306,0.284,0.022,0.516,0.521,0.008,0.397,0.384,0.013,13.0,54.3,91.3,32.6,8.6,,,,,23.0,,6.0,19.0,16.0,124.0,37.0,9.0,0.0,0.389,0.516,0.218,0.905,0.298,0.0,30.0,19.0,0.237,0.389,6.0,19.0,16.0,124.0,37.0,30.0,19.0,125.6,"Eldridge, Bryce",Hitter,2026,1.446881848707478,0.9178211497997525,0.7553002814469647,0.877066870222453,0.0,-0.4605510145343528,0.7440846634337973,0.8561460040176763,0.22071003851815935,1.0924804398465264,,1.203331584149025,1.3088919688099836,0.5384615384615384,53.8,64.06726024251664,57.57,30
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.273724668414785,0.941609912364428,0.7553002814469647,1.2019687910619905,0.0,-0.7264316540303333,0.7277003450498918,0.7803317775583387,0.1403255865448407,1.1922235806510293,,1.2016513808595015,1.30017284622361,0.5522388059701493,55.2,63.544084683631986,57.48,31
"Raley, Luke",670042,2026,211,126,0.24,0.256,-0.016,0.5,0.519,-0.019,0.344,0.357,-0.013,16.7,47.6,90.7,37.3,10.0,5.0,11.0,30.0,1.0,86.0,3.0,14.0,24.0,35.0,192.0,46.0,6.0,1.0,0.301,0.5,0.26,0.8009999999999999,0.24,1.0,68.0,11.0,0.263,0.301,14.0,24.0,35.0,192.0,46.0,68.0,11.0,108.9,"Raley, Luke",Hitter,2026,1.25632335994036,1.0313448326531618,0.007651453872197483,0.9019857164496831,0.0,0.09609272056666679,0.6664046541206712,0.7461431904903562,0.32867392593554795,1.0477965573707977,,1.0832955290002355,1.1997135563743906,0.6374622356495468,63.7,61.58682246449578,57.39,32
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.37,0.361,0.009,14.6,52.9,94.2,36.9,8.9,11.0,45.0,69.0,26.0,80.0,96.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.1,"De La Cruz, Elly",Hitter,2026,1.128372496293288,1.3401923140002778,-0.3342915291229056,1.1961196557140765,0.0,-0.38927974872626336,0.6404778309894269,0.6673611261332464,0.15811768306205184,1.0429495265367483,,1.065848158699398,1.1529157068448552,0.6816976127320955,68.2,60.75894059208802,57.33,33
"Neto, Zach",687263,2026,344,188,0.226,0.205,0.021,0.457,0.415,0.036,0.341,0.32,0.021,13.3,38.0,89.9,36.7,7.3,6.0,74.0,26.0,12.0,56.0,1.0,17.0,54.0,39.0,302.0,68.0,15.0,2.0,0.327,0.457,0.232,0.784,0.225,11.0,112.0,39.0,0.21,0.327,17.0,54.0,39.0,302.0,68.0,112.0,39.0,107.9,"Neto, Zach",Hitter,2026,0.30353742354263114,0.5450903244956432,2.0658631164141914,1.1893740550076874,0.0,-0.6318145778309563,0.6100065387149727,0.3554723551847838,0.15596051541323547,0.6392815017162609,,0.6826778914960174,0.7352973140092017,0.7413793103448276,74.1,59.78594708743997,57.26,34
"Muncy, Max",571970,2026,265,164,0.264,0.266,-0.002,0.405,0.529,-0.014,0.384,0.387,-0.003,15.9,47.0,90.4,33.5,9.8,33.0,87.0,81.0,34.0,39.0,95.0,4.0,19.0,16.0,121.0,27.0,6.0,2.0,0.287,0.405,0.182,0.692,0.223,2.0,44.0,8.0,0.263,0.287,4.0,19.0,16.0,121.0,27.0,44.0,8.0,121.5,"Muncy, Max",Hitter,2026,1.4785266972512023,0.8353290372259325,-0.08501225489075481,0.6055660055759987,0.0,0.1597615802500649,0.6307567023857801,0.8285488160796527,0.32040756153798655,1.3914753938768276,,1.1770411704022978,1.2963350356951462,0.6883116883116883,68.8,60.44853055420701,57.19,35
"Aranda, Jonathan",666018,2026,315,194,0.275,0.263,0.012,0.449,0.463,-0.013,0.362,0.368,-0.006,11.3,45.6,90.8,37.6,7.0,36.0,88.0,62.0,60.0,12.0,23.0,12.0,37.0,51.0,265.0,73.0,10.0,0.0,0.379,0.449,0.174,0.8280000000000001,0.275,0.0,74.0,43.0,0.2,0.379,12.0,37.0,51.0,265.0,73.0,74.0,43.0,114.6,"Aranda, Jonathan",Hitter,2026,0.9510601094135052,0.734464409690834,0.4444633164104925,1.1512160172963666,0.0,-0.20445853782820075,0.6035639555647518,0.6032013176234169,0.2387906784667658,0.9913113059217321,,0.8483793375037272,0.9159758941344008,0.7241379310344828,72.4,59.58022586295567,56.94,36
"Burleson, Alec",676475,2026,320,242,0.281,0.295,-0.0139999999999999,0.491,0.551,-0.068,0.357,0.387,-0.03,11.2,48.3,91.6,33.9,8.4,83.0,42.0,25.0,70.0,15.0,40.0,13.0,41.0,55.0,293.0,84.0,19.0,1.0,0.35,0.491,0.204,0.841,0.287,2.0,49.0,28.0,0.256,0.35,13.0,41.0,55.0,293.0,84.0,49.0,28.0,113.0,"Burleson, Alec",Hitter,2026,1.6795163357373544,0.7490572793226109,-1.3045716540836771,1.2831892668415408,0.0,0.31564553011102525,0.5980477347236428,0.821376286390386,0.24996390273494795,1.0066382870077815,,1.02790633037751,1.1570353410656913,0.7272727272727273,72.7,59.40408475937986,56.84,37
