"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"De Paula, Josue",800543,2026,8,5,0.0,0.165,-0.165,0.0,0.187,-0.187,0.262,0.359,-0.0969999999999999,0.0,40.0,88.9,20.0,0.0,,,,,,,37.5,0.0,88.9,40.0,20.0,0.0,9.5,88.9,81.8,60.0,20.0,20.0,20.0,20.0,-0.03,0.78,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,3.0,,,0.022,0.375,0.0,0.375,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,82.9,-0.034,"De Paula, Josue",Hitter,2026,-0.7810180716221382,-0.4610696266267625,11.002543417922102,-0.9812974739756868,-0.42464415270398836,2.5014447667103545,1.4233985097617117,0.34497621062037515,1.5356104828438324,0.55971747301898,,0.03913115832288301,-0.10293333886263935,11
"Crow-Armstrong, Pete",691718,2026,668,404,0.279,0.261,0.018,0.566,0.5,0.0659999999999999,0.399,0.371,0.028,13.1,49.0,90.6,38.1,7.9,20.0,79.0,23.0,36.0,96.0,100.0,11.5,26.2,82.8,50.5,14.9,0.329,34.1,85.3,75.4,31.4,34.7,23.0,35.4,14.9,9.02,0.894,41.0,111.0,98.0,574.0,160.0,28.0,7.0,0.373,0.566,0.287,0.939,0.279,36.0,4.0,175.0,77.0,0.771,,0.239,0.373,0.287,0.939,41.0,111.0,98.0,574.0,160.0,175.0,77.0,36.22,126.3,9.074,"Crow-Armstrong, Pete",Hitter,2026,1.0878448443871793,0.7227704300723884,0.14239238638869564,1.908930591532675,7.012446401719482,-0.6294632063820239,1.3625120633332242,0.5892049158912828,-0.008762775486040542,0.900647433141755,,0.9495636722346181,1.0404093705924407,12
"Caminero, Junior",691406,2026,647,451,0.279,0.273,0.006,0.532,0.496,0.036,0.38,0.363,0.017,13.1,50.0,92.8,26.8,9.1,68.0,77.0,43.0,49.0,29.0,1.0,11.4,18.2,85.0,45.7,14.0,0.287,30.4,87.6,78.7,49.7,22.4,20.0,24.4,14.0,5.36,0.764,40.0,90.0,95.0,566.0,158.0,21.0,1.0,0.365,0.532,0.253,0.897,0.279,3.0,3.0,118.0,74.0,0.764,,0.223,0.365,0.253,0.897,40.0,90.0,95.0,566.0,158.0,118.0,74.0,37.29,120.3,6.204,"Caminero, Junior",Hitter,2026,1.0473131209243856,0.5206603624145016,1.8599850831083464,1.5812996314835732,4.668962663116567,-0.34852702769499944,1.3141966234449414,0.6280027632861637,0.13790342159224592,0.8666470721722618,,0.8723002972179228,0.9498079420063815,13
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,68.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.62,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.25,"Wetherholt, JJ",Hitter,2026,0.6672038627660454,0.33481498463041875,3.401193314060928,0.637584450537152,3.8899788698666775,0.5375313733594856,1.2823316516299232,0.5657702682026408,0.5319579138828924,0.6159681440572553,,0.6307244992841513,0.668959536671913,14
"DeLauter, Chase",800050,2026,513,384,0.291,0.277,0.0139999999999999,0.457,0.428,0.029,0.359,0.345,0.014,6.3,46.5,91.5,34.9,4.7,84.0,63.0,93.0,93.0,27.0,,10.3,14.8,90.8,37.8,24.5,0.322,21.5,92.3,86.2,43.2,19.8,27.3,20.6,24.5,3.24,0.78,14.0,57.0,62.0,457.0,133.0,28.0,3.0,0.363,0.457,0.166,0.8200000000000001,0.291,10.0,3.0,76.0,53.0,,,0.151,0.363,0.166,0.8200000000000001,14.0,57.0,62.0,457.0,133.0,76.0,53.0,13.11,113.6,3.682,"DeLauter, Chase",Hitter,2026,0.6077301575152171,0.35142465457978483,4.348177484403847,0.8446504058312847,2.6096365346299617,-0.3511087502410286,1.2269944322689244,0.4973784622799223,0.20268187789561998,0.53868262626071,,0.594518092954824,0.613819032333529,15
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.791104187233298,0.9247600646197623,0.9576992614311104,1.6428793295763,-0.3135940521987631,-0.16920258398298368,1.224535184765214,1.2642474682217457,0.3057124362182537,2.3329191643720204,,2.2049034799031406,2.5738825048621137,16
"Abreu, Wilyer",677800,2026,632,434,0.257,0.257,0.0,0.467,0.481,-0.0139999999999999,0.347,0.353,-0.006,12.7,44.0,89.9,36.6,8.7,57.0,67.0,46.0,47.0,68.0,82.0,10.6,19.9,82.4,35.7,23.0,0.289,30.0,85.4,78.3,32.7,36.2,22.6,23.0,23.0,5.95,0.78,24.0,79.0,74.0,552.0,142.0,36.0,4.0,0.337,0.467,0.21,0.804,0.257,8.0,7.0,126.0,67.0,0.78,,0.224,0.337,0.21,0.804,24.0,79.0,74.0,552.0,142.0,126.0,67.0,24.72,109.8,6.761,"Abreu, Wilyer",Hitter,2026,0.9150426046627425,0.55116555861024,1.3279431821499956,1.0858384449408558,5.123778148273996,0.05976925757219753,1.2194157475359808,0.5806617781311395,0.2789780183559839,0.7931716065132053,,0.7904949725091843,0.8657477169248639,17
"De La Cruz, Elly",682829,2026,576,354,0.283,0.281,0.0019999999999999,0.511,0.499,0.012,0.377,0.373,0.004,15.8,53.1,94.6,36.7,9.7,13.0,68.0,72.0,29.0,79.0,92.0,10.8,27.4,80.1,33.9,25.1,0.36,26.1,81.8,73.7,46.9,26.6,24.9,20.3,25.1,5.1,0.77,26.0,89.0,71.0,509.0,144.0,28.0,5.0,0.361,0.511,0.228,0.872,0.283,25.0,3.0,158.0,62.0,0.77,,0.218,0.361,0.228,0.872,26.0,89.0,71.0,509.0,144.0,158.0,62.0,25.39,119.3,5.862,"De La Cruz, Elly",Hitter,2026,1.1059603526711324,0.9798721491507438,0.3935359838460397,1.3396791476653114,4.389704322140191,-0.1316125864013603,1.1582559612985177,0.7343137366446357,0.29456433085500755,0.9433842523216135,,1.024315483088093,1.0949934011803704,18
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,-0.001,0.488,0.468,0.0199999999999999,0.376,0.371,0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.4,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.591,"Gasper, Mickey",Hitter,2026,0.9134338509157884,0.2012722402737296,4.79277531582067,0.6150664546592435,0.9022412393621229,-0.15232342273268185,1.1547809580186241,0.7020401686791081,0.3341145364679119,0.8754595021797794,,0.829148649920574,0.8776503376830755,19
"Rice, Ben",700250,2026,608,381,0.259,0.266,-0.007,0.523,0.51,0.013,0.376,0.375,0.001,14.4,48.0,92.0,38.6,9.0,29.0,84.0,77.0,39.0,33.0,,11.8,24.5,83.6,44.9,20.5,0.291,25.3,85.3,76.2,40.7,31.8,23.4,29.7,20.5,2.93,0.782,37.0,94.0,89.0,528.0,137.0,22.0,3.0,0.354,0.523,0.264,0.877,0.259,3.0,2.0,149.0,72.0,0.782,,0.244,0.354,0.264,0.877,37.0,94.0,89.0,528.0,137.0,149.0,72.0,36.08,119.0,3.322,"Rice, Ben",Hitter,2026,1.1619093769216926,0.8020040495797752,1.515915119516243,1.557896977510886,2.3156803862337774,-0.0557827388554869,1.1379397334382766,0.8071248510353604,0.3538948226278086,0.995030585094519,,1.0852040314795737,1.164365899556907,20
"Smith, Will",669257,2026,235,167,0.239,0.271,-0.032,0.378,0.487,-0.1089999999999999,0.317,0.379,-0.062,12.6,39.5,89.7,43.1,8.9,,,,,42.0,,11.5,16.2,88.7,30.5,32.3,0.256,21.7,91.3,85.6,26.3,40.7,26.9,19.2,32.3,0.89,16.0,7.0,29.0,29.0,201.0,48.0,7.0,0.0,0.332,0.378,0.139,0.71,0.239,0.0,4.0,38.0,27.0,12.297,16.0,0.216,0.332,0.139,0.71,7.0,29.0,29.0,201.0,48.0,38.0,27.0,9.02,100.3,0.055,"Smith, Will",Hitter,2026,1.0518209214137841,0.6120746418621313,4.134143264299215,0.15077345925218566,-0.3519716604615983,1.0562761670817717,1.0985381179205997,0.6965553264793661,0.7893424046861635,1.0303291721132648,,0.8686208604926752,0.9692288410063649,21
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,34.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.6417487475790419,0.2913439029741549,1.6597991442377413,1.0213847194947532,4.849419076437558,-0.1658257684069029,1.0892428778525314,0.4181109946273789,0.12557297902838932,0.49000563414880144,,0.5053155477916752,0.5362459789556362,22
"Betts, Mookie",605141,2026,470,376,0.248,0.276,-0.028,0.432,0.432,0.0,0.324,0.335,-0.011,8.0,38.3,90.2,40.2,6.4,95.0,38.0,98.0,96.0,28.0,95.0,8.3,11.3,94.6,38.8,17.6,0.242,20.2,95.0,88.1,33.0,33.2,27.4,26.9,17.6,3.04,30.417,20.0,63.0,61.0,428.0,106.0,19.0,0.0,0.313,0.432,0.184,0.745,0.248,2.0,1.0,53.0,39.0,26.173,30.417,0.156,0.313,0.184,0.745,20.0,63.0,61.0,428.0,106.0,53.0,39.0,20.0,102.5,0.1,"Betts, Mookie",Hitter,2026,0.5939719221993538,0.34976811308508926,5.04907296150437,0.712081532044753,-0.3152271419120752,0.22004466359984443,1.0731015293680017,0.5413604953406286,0.43394430940625894,0.5552686505133979,,0.5747700737067025,0.5949384350246144,23
"Lopez, Otto",672640,2026,631,509,0.31,0.283,0.027,0.446,0.421,0.025,0.346,0.328,0.0179999999999999,6.1,40.7,89.0,29.9,4.9,93.0,9.0,38.0,81.0,81.0,97.0,5.4,12.7,90.8,33.6,22.6,0.339,31.2,92.8,83.2,51.7,22.4,21.6,16.5,22.6,5.69,0.778,10.0,88.0,67.0,578.0,179.0,31.0,9.0,0.35,0.446,0.136,0.796,0.31,30.0,11.0,80.0,34.0,0.778,,0.138,0.35,0.136,0.796,10.0,88.0,67.0,578.0,179.0,80.0,34.0,9.44,109.5,6.481,"Lopez, Otto",Hitter,2026,0.5137405916457949,0.03827430561903824,2.3066587396131233,0.9372360655906324,4.895145588410298,-0.4476169972434422,1.067427088932505,0.2966657034364416,-0.026081970286101305,0.3392527893597716,,0.31392380703107514,0.33232733447333296,24
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,85.0,78.0,84.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8004015439239229,0.3687867637108781,3.419848912140362,0.9351212467494303,1.5546605798303215,-0.2558828926483872,1.0569810312748187,0.5866842011032574,0.2139725369759495,0.758380623509183,,0.7587270827580008,0.8038825650933887,25
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4815536904511827,0.6117982747546807,5.144547171999472,0.7597335842781444,-0.3135940521987631,-0.6904755103401244,1.0279832347514855,0.5783608430864264,0.2615037542042482,0.9467344785594258,,0.8089617918460784,0.7768993483208377,26
"Moreno, Gabriel",672515,2026,494,362,0.302,0.288,0.014,0.464,0.446,0.018,0.368,0.361,0.007,7.7,42.3,89.2,37.0,5.7,84.0,71.0,51.0,91.0,22.0,,10.9,15.0,90.4,35.6,29.6,0.334,29.3,92.0,86.0,42.0,24.6,27.1,18.8,29.6,5.24,2.55,12.0,62.0,72.0,427.0,129.0,31.0,1.0,0.379,0.464,0.162,0.843,0.302,5.0,9.0,74.0,54.0,0.793,,0.158,0.379,0.162,0.843,12.0,62.0,72.0,427.0,129.0,74.0,54.0,11.53,116.5,1.977,"Moreno, Gabriel",Hitter,2026,0.7737287471691451,0.3136255670955671,3.4814071803104367,0.9857249994592285,1.2174275540313653,-0.2565598936466989,1.022313893215316,0.5087736246802584,0.1861663097564479,0.7122540249444577,,0.6175575581449085,0.6547669776777374,27
"Hicks, Liam",689414,2026,518,406,0.286,0.259,0.0269999999999999,0.442,0.356,0.086,0.355,0.317,0.0379999999999999,3.9,27.6,84.8,30.3,3.1,98.0,58.0,67.0,98.0,13.0,,9.8,9.7,97.1,43.6,13.5,0.284,27.0,97.1,89.4,43.6,24.1,22.4,26.4,13.5,3.13,0.76,18.0,63.0,79.0,448.0,128.0,14.0,1.0,0.368,0.442,0.156,0.81,0.286,3.0,7.0,50.0,51.0,0.76,,0.097,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.3,3.64,"Hicks, Liam",Hitter,2026,0.09226708599909561,-0.4106071524671323,5.0447797135004375,0.9451670022505256,2.5753416506504068,-0.8417833164393732,1.0127931817900953,0.15024707219486658,-0.1522129041487175,0.21345380890704188,,0.07750470394288256,0.04573307481085532,28
"Bernal, Leo",699024,2026,49,37,0.311,0.304,0.007,0.556,0.537,0.019,0.397,0.385,0.012,8.1,67.6,94.8,43.2,6.1,,,,,16.0,,8.2,16.3,85.5,45.9,21.6,0.324,25.0,87.3,80.5,29.7,37.8,32.4,29.7,21.6,0.58,0.78,3.0,8.0,13.0,45.0,14.0,2.0,0.0,0.367,0.556,0.245,0.923,0.311,0.0,0.0,8.0,4.0,,,0.233,0.367,0.245,0.923,3.0,8.0,13.0,45.0,14.0,8.0,4.0,2.9,125.6,0.659,"Bernal, Leo",Hitter,2026,1.379455660481395,1.1376420567895238,2.360621788091186,0.6242548128444868,0.14122143295866707,-0.24923186037967007,1.009322773876504,0.8661837584034014,0.33532337764463105,0.9926473981997385,,1.2294058158833312,1.3287115824126359,29
"Jeffers, Ryan",680777,2026,330,230,0.27,0.257,0.013,0.496,0.458,0.0379999999999999,0.375,0.361,0.014,11.3,41.3,89.1,35.2,7.9,79.0,91.0,74.0,91.0,24.0,,13.0,16.4,90.7,38.3,21.7,0.287,25.7,92.1,86.1,39.1,28.7,23.0,22.6,21.7,3.18,6.7,14.0,48.0,54.0,282.0,76.0,18.0,2.0,0.371,0.496,0.226,0.867,0.27,1.0,1.0,54.0,43.0,4.55,4.55,0.201,0.371,0.226,0.867,14.0,48.0,54.0,282.0,76.0,54.0,43.0,12.93,118.7,0.468,"Jeffers, Ryan",Hitter,2026,0.8148915439309425,0.38678702381224606,4.147262484748884,0.9615016507189558,-0.014738634662641997,-0.382269857047306,1.0076940618943662,0.6233296774654233,0.22028893871921373,0.830692957976727,,0.8077744189889013,0.8544139414662015,30
"Nootbaar, Lars",663457,2026,282,188,0.234,0.25,-0.0159999999999999,0.372,0.446,-0.074,0.317,0.348,-0.0309999999999999,10.1,49.5,92.0,35.6,6.7,,,,,51.0,,14.2,19.1,89.2,39.9,25.5,0.276,19.5,90.1,83.4,44.7,29.8,22.3,19.7,25.5,0.54,5.35,6.0,29.0,29.0,239.0,56.0,13.0,1.0,0.342,0.372,0.138,0.714,0.234,2.0,2.0,54.0,40.0,2.95,2.95,0.196,0.342,0.138,0.714,6.0,29.0,29.0,239.0,56.0,54.0,40.0,7.19,100.3,0.099,"Nootbaar, Lars",Hitter,2026,0.696278843362034,0.5903643976190598,4.372291206808443,0.15205466819856486,-0.3160436867687313,0.5897009082582154,0.99816019376432,0.6501313368379937,0.6513356947808896,0.7042725224123254,,0.77638180252777,0.8227644254864721,31
