"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,525,357,0.279,0.274,-0.005,0.553,0.516,-0.037,0.39,0.374,-0.016,14.0,51.1,93.1,27.7,9.6,67.0,87.0,53.0,47.0,26.0,1.0,12.4,18.3,84.8,46.2,14.0,0.281,29.6,87.5,78.5,49.9,23.2,19.6,26.1,14.0,4.78,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.277,2.0,2.0,96.0,65.0,0.764,,0.242,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.66,123.4,5.532,"Caminero, Junior",Hitter,2026,1.3108655779352747,0.6096249251785292,1.9487848846041997,1.6740424681945993,4.804362101111673,-0.33295843769425487,1.4402058487810863,0.7640868069240538,0.17917230643589516,1.0613364552299085,,1.0543760134520057,1.159480176806655,11,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Wetherholt, JJ",802139,2026,521,364,0.245,0.257,0.012,0.38,0.437,0.057,0.327,0.353,0.026,7.4,44.4,89.8,35.2,5.2,80.0,74.0,93.0,74.0,56.0,100.0,11.5,15.7,84.4,36.8,24.7,0.266,21.4,86.9,81.9,44.5,29.7,22.3,16.5,24.7,4.26,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.244,12.0,2.0,80.0,58.0,,,0.18,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.4,103.5,4.841,"Wetherholt, JJ",Hitter,2026,0.7343547373247641,0.315223958840166,3.30693959842639,0.7402892142463594,4.156647237497736,0.454384477451611,1.3148209694950712,0.5944454729857154,0.49522936990618094,0.6716186372597328,,0.6544615548751964,0.696538418333768,12,12,0,13,14,2,0,60.0,82.0,0.245,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.9969122172486258,0.9038030466837408,0.829722899341276,1.6671030585475455,-0.2854956549283745,-0.16224117776030336,1.2597388740633602,1.348874064389265,0.29716974714417876,2.46579322884139,,2.3199735933329997,2.7205785358766543,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,538,314,0.284,0.256,-0.028,0.544,0.476,-0.068,0.399,0.366,-0.033,12.4,49.0,90.3,37.9,7.3,19.0,84.0,23.0,33.0,95.0,100.0,12.1,27.0,82.6,50.0,15.3,0.356,34.0,85.3,74.8,32.2,35.4,22.0,36.3,15.3,7.51,0.894,27.0,86.0,73.0,458.0,130.0,23.0,7.0,0.384,0.544,0.26,0.928,0.285,30.0,3.0,142.0,65.0,0.771,,0.22,0.384,0.26,0.928,27.0,86.0,73.0,458.0,130.0,145.0,65.0,23.62,126.3,7.555,"Crow-Armstrong, Pete",Hitter,2026,1.01655497757116,0.6821034026896318,0.0013717458554871331,1.729341928760106,6.70063875681499,-0.7235400535762707,1.2478763464469274,0.5525758774687419,-0.055123830357141634,0.863027959321889,,0.8945857413046814,0.9770955505158826,14,24,7,30,11,3,1,65.0,145.0,0.284,0.356
"DeLauter, Chase",800050,2026,439,325,0.283,0.277,-0.006,0.445,0.436,-0.009,0.351,0.35,-0.001,6.8,46.6,91.3,35.1,5.1,85.0,71.0,95.0,92.0,29.0,,10.7,14.4,90.2,38.2,23.7,0.307,20.8,91.9,86.0,41.8,19.4,28.6,20.6,23.7,2.43,0.78,13.0,48.0,57.0,389.0,110.0,21.0,1.0,0.358,0.445,0.162,0.803,0.281,7.0,3.0,62.0,47.0,,,0.159,0.358,0.162,0.803,13.0,48.0,57.0,389.0,110.0,63.0,47.0,12.74,111.1,2.761,"DeLauter, Chase",Hitter,2026,0.7435783357907365,0.3755699904015949,4.3465521512890035,0.8272668648858165,2.20694113573654,-0.11974003015155839,1.2458015450127242,0.5786797939371039,0.3072752344504979,0.6358850016389997,,0.6583064509237445,0.690397662637908,15,22,1,7,0,3,0,47.0,63.0,0.283,0.307
"Dingler, Dillon",693307,2026,471,321,0.267,0.282,0.015,0.514,0.508,-0.006,0.367,0.37,0.003,11.2,43.9,88.9,39.9,7.7,47.0,16.0,23.0,67.0,50.0,,6.2,21.9,88.4,41.4,19.6,0.292,33.8,91.1,80.7,37.1,29.0,25.2,27.4,19.6,4.63,0.762,26.0,65.0,80.0,424.0,113.0,23.0,2.0,0.33,0.514,0.247,0.844,0.27,0.0,3.0,101.0,29.0,0.762,,0.226,0.33,0.247,0.844,26.0,65.0,80.0,424.0,113.0,103.0,29.0,25.7,116.1,5.371,"Dingler, Dillon",Hitter,2026,1.2582696089968122,0.5428323734665733,0.7151939550410935,1.4011449506327083,4.6534473499657345,0.05229353363057774,1.2111588011532193,0.7539381206777207,0.2549313856685649,0.8848816644767675,,0.928372655573061,1.0115651135822672,16,23,2,0,13,3,0,29.0,103.0,0.267,0.292
"Trout, Mike",545361,2026,456,247,0.24,0.256,0.016,0.447,0.512,0.065,0.361,0.391,0.03,17.0,47.8,90.3,36.8,9.3,21.0,100.0,97.0,50.0,83.0,16.0,18.0,25.4,85.9,38.1,22.3,0.293,19.7,88.5,79.0,36.0,34.4,23.5,27.5,22.3,3.35,37.117,20.0,68.0,44.0,367.0,88.0,16.0,0.0,0.386,0.447,0.207,0.833,0.235,9.0,1.0,116.0,82.0,37.116,37.117,0.256,0.386,0.207,0.833,20.0,68.0,44.0,367.0,88.0,116.0,82.0,22.91,114.2,0.09,"Trout, Mike",Hitter,2026,1.3285626781072144,0.8065908634993013,3.4939843039520975,1.0353218649114992,-0.29674395936161213,0.5403619288622404,1.1972165645062662,0.9678671349465605,0.6970577602457556,1.2975233865417322,,1.2450977463330468,1.3524827124542367,17,16,0,10,6,1,0,82.0,116.0,0.24,0.293
"Rice, Ben",700250,2026,492,302,0.258,0.263,0.005,0.543,0.508,-0.035,0.379,0.372,-0.007,15.6,48.0,92.0,39.1,9.7,26.0,83.0,73.0,39.0,35.0,9.0,12.2,25.2,84.9,47.0,20.5,0.286,25.9,86.3,75.7,41.7,30.8,23.2,29.8,20.5,2.46,0.782,32.0,75.0,76.0,427.0,110.0,19.0,3.0,0.352,0.543,0.285,0.895,0.255,2.0,2.0,123.0,59.0,0.782,,0.245,0.352,0.285,0.895,32.0,75.0,76.0,427.0,110.0,124.0,60.0,29.94,119.9,2.789,"Rice, Ben",Hitter,2026,1.2405377485818092,0.8599849034501759,1.4285800951510783,1.6144956397661085,2.2331871794140943,-0.2005015528900196,1.141861340725473,0.8370012710586867,0.30319935564919326,1.060360373213662,,1.1423598856689157,1.2328731616037203,18,20,3,3,3,2,0,60.0,124.0,0.258,0.286
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.2231647073934795,0.6411962680656431,4.038580746059832,0.13535733475919834,-0.3258020791474761,1.031671796993793,1.1307081143689846,0.7618177933833151,0.7820902897673313,1.1452329349240253,,0.9441112168459549,1.0634575945301679,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Abreu, Wilyer",677800,2026,508,345,0.254,0.257,0.003,0.463,0.481,0.018,0.341,0.351,0.01,12.8,43.2,90.0,35.9,8.7,55.0,66.0,43.0,44.0,69.0,87.0,10.2,20.5,82.0,34.8,23.2,0.281,30.8,85.2,78.2,32.2,37.1,22.3,22.9,23.2,4.67,0.78,21.0,66.0,64.0,445.0,113.0,23.0,3.0,0.33,0.463,0.209,0.793,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.33,0.209,0.793,21.0,66.0,64.0,445.0,113.0,104.0,52.0,21.82,107.9,5.307,"Abreu, Wilyer",Hitter,2026,0.9897878404922066,0.5204159174489978,0.9604800734947934,1.063020789639302,4.593456392988466,0.12512834898495653,1.126913747280308,0.5998132153660567,0.27784602362728367,0.8083135414485235,,0.7928124056760676,0.877327617024293,20,24,3,8,2,7,1,52.0,104.0,0.254,0.281
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.01,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.332,"Mead, Curtis",Hitter,2026,0.8759950183179903,0.3636567038601305,3.314776229943005,1.0542081149618723,1.8048142522482928,-0.25335589688222176,1.1022235826238622,0.6145908183933453,0.20670175522359174,0.7971954027437823,,0.7838939796825095,0.8369962105088486,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,517,361,0.27,0.268,-0.002,0.454,0.437,-0.017,0.344,0.338,-0.006,7.8,42.7,89.1,36.3,5.5,58.0,43.0,30.0,57.0,76.0,96.0,8.3,20.1,88.7,36.8,23.3,0.307,32.5,90.4,79.9,37.7,27.1,26.3,21.9,23.3,5.18,0.77,19.0,66.0,76.0,463.0,125.0,24.0,2.0,0.337,0.454,0.184,0.791,0.27,11.0,5.0,103.0,43.0,0.77,,0.169,0.337,0.184,0.791,19.0,66.0,76.0,463.0,125.0,104.0,43.0,18.29,108.9,5.954,"Pages, Andy",Hitter,2026,0.6910857708552272,0.3039147475850607,1.310214186983749,1.1125183339578808,5.19992747368053,-0.1621085092277853,1.1007461668173377,0.4357199036244586,0.11642853088866603,0.5020348360477253,,0.5218547753227513,0.5584805424686544,22,24,2,11,6,5,0,43.0,104.0,0.27,0.307
"Ortiz, Abimelec",694673,2026,27,19,0.308,0.29,-0.018,0.692,0.61,-0.082,0.384,0.389,0.005,15.8,47.4,92.7,52.6,12.0,,,,,7.0,,3.7,18.5,87.8,57.9,21.1,0.278,24.1,87.8,81.5,31.6,42.1,26.3,36.8,21.1,0.15,0.78,3.0,3.0,5.0,26.0,8.0,1.0,0.0,0.333,0.692,0.384,1.025,0.292,0.0,0.0,5.0,1.0,,,0.32,0.333,0.384,1.025,3.0,3.0,5.0,26.0,8.0,5.0,1.0,2.64,121.5,0.17,"Ortiz, Abimelec",Hitter,2026,1.9525472845534382,1.2088153228275218,1.772028852890408,0.877010567966526,-0.22175526314002764,-0.46164364535595775,1.0589159079828054,1.0728744951798146,0.27712642672365634,1.3617523997438115,,1.5426227641432797,1.7354245326988698,23,1,0,0,0,0,0,1.0,5.0,0.308,0.278
"Lopez, Otto",672640,2026,508,409,0.314,0.282,-0.032,0.463,0.422,-0.041,0.353,0.324,-0.029,6.1,41.3,89.1,30.8,5.0,91.0,6.0,29.0,78.0,81.0,96.0,4.7,13.0,91.0,31.5,22.7,0.343,32.7,92.0,82.1,52.1,21.8,22.0,16.4,22.7,5.36,0.778,9.0,72.0,53.0,471.0,148.0,29.0,7.0,0.346,0.463,0.149,0.809,0.318,23.0,9.0,66.0,24.0,0.778,,0.14,0.346,0.149,0.809,9.0,72.0,53.0,471.0,148.0,66.0,24.0,8.2,111.7,6.105,"Lopez, Otto",Hitter,2026,0.565989008875744,0.07359126855628148,1.8090866387670022,0.9612648432683888,5.341468637798772,-0.6080467686913898,1.045110415146239,0.2916320671296478,-0.11535206773782901,0.32702706874951865,,0.3250304123041014,0.34733793232097876,24,29,7,23,4,9,0,24.0,66.0,0.314,0.343
"Moreno, Gabriel",672515,2026,386,278,0.305,0.296,-0.009,0.453,0.454,0.001,0.365,0.371,0.006,6.8,42.1,89.2,38.5,5.0,83.0,77.0,49.0,93.0,19.0,,11.1,14.8,91.3,37.1,30.9,0.339,30.3,92.5,85.9,42.4,25.2,26.6,18.3,30.9,4.22,2.55,8.0,49.0,53.0,331.0,101.0,22.0,1.0,0.383,0.453,0.148,0.836,0.304,4.0,8.0,56.0,43.0,0.793,,0.158,0.383,0.148,0.836,8.0,49.0,53.0,331.0,101.0,57.0,43.0,8.02,115.5,1.592,"Moreno, Gabriel",Hitter,2026,0.9579231289399472,0.3104388586428863,3.371941029810656,0.8585891631033292,1.1111688121986365,-0.04909336048838675,1.042355628071687,0.6175740319578824,0.28326244822332586,0.8206136317295598,,0.6819396396081381,0.7281279037355447,25,23,1,4,4,8,0,43.0,57.0,0.305,0.339
"Baldwin, Drake",686948,2026,436,289,0.274,0.278,0.004,0.452,0.501,0.049,0.353,0.375,0.022,13.8,51.6,91.7,35.3,9.3,51.0,66.0,28.0,53.0,19.0,,10.3,20.9,85.4,30.1,25.6,0.311,33.2,87.4,78.3,46.4,24.2,24.6,19.0,25.6,2.56,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.269,2.0,1.0,91.0,45.0,0.76,,0.223,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,111.7,2.977,"Baldwin, Drake",Hitter,2026,1.2303781468327974,0.7627318196140015,0.99577061175476,1.0248781900844641,2.4094106155348176,0.34321062600663726,1.0385003450610288,0.7748541143223348,0.4476154759772607,1.013904475334333,,0.9860098314922743,1.0781035540706934,26,8,0,2,7,1,0,45.0,91.0,0.274,0.311
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,1.0620895300765132,1.1763202092549423,-0.061021018753348755,1.3358320201243206,3.597044091944162,-0.17089095617825548,1.0346233881523532,0.7416057066148285,0.3318283835607903,1.099198183444801,,1.1596504427427479,1.2490364196365076,27,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Betts, Mookie",605141,2026,354,283,0.239,0.276,0.037,0.417,0.431,0.014,0.303,0.329,0.026,7.4,38.5,90.5,39.9,6.0,95.0,24.0,97.0,97.0,28.0,95.0,7.3,11.6,94.2,38.5,18.7,0.232,19.6,94.7,88.4,31.1,34.6,28.3,26.5,18.7,1.74,30.417,15.0,47.0,39.0,326.0,78.0,13.0,0.0,0.297,0.417,0.178,0.714,0.235,1.0,1.0,41.0,25.0,26.173,30.417,0.155,0.297,0.178,0.714,15.0,47.0,39.0,326.0,78.0,41.0,26.0,15.5,95.9,0.057,"Betts, Mookie",Hitter,2026,0.6311143329856418,0.3292289195737965,4.827800836254728,0.4514911626757218,-0.32767679655301574,0.43101612280592616,1.0258520996260283,0.5430201319391263,0.4923134739661054,0.504976380391555,,0.5294864470225797,0.5572489174229355,28,13,0,1,1,1,0,26.0,41.0,0.239,0.232
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437575343986488,0.6242943366247725,4.950715162499735,0.7672209473661203,-0.2854956549283745,-0.6905415535230909,1.0208849465593486,0.597134686739481,0.24753957857698178,0.9952878137470158,,0.8209746541857779,0.794435002683185,29,1,0,0,0,0,0,2.0,2.0,0.25,0.5
